Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246318.0,239797.0,18678.0,233051.0,175273.0,12402.0,12155.0,483.0,11677.0,9274.0,3885.0,3787.0,276.0,3705.0,2793.0,5228.0,5109.0,174.0,4808.0,3639.0,1612.0,1595.0,311.0,1712.0,1293.0,23232.0,22935.0,947.0,22304.0,17578.0,12605.0,12387.0,521.0,11784.0,9073.0,1.0,1.0,0.0,1.0,1.0,14113.0,13877.0,542.0,12947.0,9412.0,15577.0,15255.0,496.0,14326.0,11386.0,13619.0,13373.0,782.0,12737.0,9220.0,5789.0,5700.0,305.0,5473.0,4156.0,2892.0,2852.0,357.0,3019.0,2448.0,16788.0,16473.0,577.0,15625.0,12247.0,124940.0,122430.0,5423.0,117050.0,93894.0,6676.0,6441.0,558.0,6199.0,4592.0,28370.0,27797.0,1215.0,26143.0,20079.0,7197.0,7114.0,248.0,6819.0,5315.0
34,253565.0,246918.0,23493.0,243260.0,181326.0,11796.0,11559.0,435.0,11140.0,8845.0,3895.0,3794.0,283.0,3701.0,2775.0,4805.0,4726.0,165.0,4461.0,3369.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22270.0,871.0,21596.0,17213.0,12131.0,11889.0,461.0,11327.0,8766.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12423.0,9097.0,14893.0,14617.0,436.0,13757.0,11042.0,13062.0,12837.0,771.0,12267.0,9008.0,5618.0,5535.0,282.0,5330.0,3998.0,2656.0,2633.0,317.0,2790.0,2285.0,15901.0,15648.0,563.0,14848.0,11667.0,119374.0,117072.0,5032.0,111883.0,90136.0,6340.0,6125.0,552.0,5884.0,4429.0,27558.0,27013.0,1167.0,25570.0,19680.0,7086.0,7008.0,242.0,6749.0,5341.0
35,245888.0,238864.0,38028.0,248313.0,184545.0,11184.0,10990.0,379.0,10608.0,8512.0,3699.0,3600.0,249.0,3539.0,2747.0,4770.0,4687.0,186.0,4494.0,3426.0,1574.0,1562.0,225.0,1615.0,1233.0,21523.0,21257.0,813.0,20642.0,16468.0,11835.0,11636.0,469.0,11134.0,8701.0,1.0,1.0,0.0,1.0,1.0,13690.0,13472.0,489.0,12639.0,9261.0,14304.0,14086.0,377.0,13254.0,10621.0,12530.0,12322.0,739.0,11878.0,8775.0,5526.0,5450.0,298.0,5291.0,4001.0,2649.0,2627.0,329.0,2804.0,2359.0,15481.0,15221.0,480.0,14393.0,11434.0,114525.0,112498.0,4630.0,107684.0,87332.0,5926.0,5721.0,492.0,5528.0,4210.0,26523.0,26024.0,1089.0,24617.0,19037.0,6838.0,6769.0,241.0,6542.0,5188.0
36,262473.0,255353.0,29628.0,255379.0,189619.0,10856.0,10665.0,374.0,10273.0,8366.0,3719.0,3628.0,240.0,3548.0,2746.0,4585.0,4511.0,168.0,4335.0,3366.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19902.0,16068.0,11485.0,11309.0,432.0,10825.0,8565.0,0.0,0.0,0.0,0.0,0.0,13172.0,12976.0,431.0,12155.0,9140.0,13877.0,13649.0,358.0,12847.0,10303.0,12463.0,12251.0,731.0,11761.0,8757.0,5321.0,5258.0,263.0,5080.0,3891.0,2704.0,2681.0,276.0,2815.0,2329.0,14561.0,14303.0,467.0,13574.0,10815.0,110833.0,108951.0,4244.0,104250.0,85119.0,5919.0,5740.0,470.0,5520.0,4242.0,25505.0,25080.0,967.0,23657.0,18427.0,6567.0,6499.0,244.0,6300.0,4959.0
37,271980.0,264718.0,25093.0,259851.0,193203.0,10200.0,10016.0,383.0,9699.0,7916.0,3393.0,3308.0,218.0,3243.0,2497.0,4406.0,4301.0,145.0,4104.0,3179.0,1479.0,1469.0,234.0,1577.0,1214.0,20722.0,20473.0,721.0,19843.0,16102.0,11211.0,11030.0,414.0,10621.0,8389.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12057.0,9039.0,13379.0,13182.0,353.0,12406.0,10140.0,12286.0,12096.0,656.0,11633.0,8683.0,5224.0,5159.0,245.0,5008.0,3898.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14296.0,430.0,13612.0,10959.0,107231.0,105372.0,3936.0,101189.0,83067.0,5756.0,5605.0,428.0,5434.0,4177.0,25485.0,25032.0,913.0,23782.0,18771.0,6397.0,6330.0,195.0,6104.0,4876.0
38,292840.0,285546.0,18531.0,272751.0,204354.0,10419.0,10256.0,334.0,9915.0,8163.0,3555.0,3471.0,253.0,3418.0,2666.0,4454.0,4379.0,142.0,4214.0,3287.0,1477.0,1464.0,225.0,1562.0,1214.0,21417.0,21182.0,757.0,20692.0,16879.0,11198.0,11046.0,377.0,10609.0,8513.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12698.0,9516.0,14097.0,13889.0,329.0,13145.0,10831.0,12725.0,12540.0,704.0,12129.0,9069.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2376.0,15315.0,15117.0,412.0,14384.0,11612.0,109547.0,107808.0,3802.0,103613.0,85614.0,5905.0,5747.0,452.0,5565.0,4350.0,26456.0,25991.0,870.0,24757.0,19631.0,6824.0,6768.0,205.0,6542.0,5297.0
39,296981.0,289800.0,17289.0,276217.0,207535.0,10628.0,10450.0,326.0,10121.0,8382.0,3558.0,3476.0,230.0,3394.0,2718.0,4669.0,4581.0,127.0,4408.0,3565.0,1482.0,1472.0,209.0,1542.0,1227.0,22145.0,21912.0,834.0,21407.0,17575.0,11548.0,11367.0,397.0,10968.0,8799.0,0.0,0.0,0.0,0.0,0.0,13773.0,13581.0,474.0,12824.0,9625.0,14353.0,14157.0,315.0,13496.0,11175.0,12538.0,12368.0,663.0,11955.0,9090.0,5380.0,5317.0,232.0,5195.0,4076.0,2655.0,2644.0,251.0,2767.0,2367.0,15860.0,15653.0,441.0,14999.0,12179.0,111418.0,109766.0,3892.0,106005.0,88039.0,5997.0,5847.0,412.0,5670.0,4483.0,26766.0,26337.0,915.0,25139.0,20149.0,6960.0,6893.0,216.0,6707.0,5407.0
40,302413.0,295472.0,16810.0,281536.0,212786.0,10277.0,10113.0,286.0,9803.0,8150.0,3323.0,3249.0,219.0,3193.0,2540.0,4413.0,4339.0,129.0,4159.0,3304.0,1545.0,1534.0,203.0,1616.0,1274.0,21039.0,20821.0,730.0,20341.0,16726.0,10887.0,10748.0,391.0,10447.0,8471.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11757.0,8980.0,13804.0,13596.0,298.0,13003.0,10840.0,12282.0,12120.0,622.0,11622.0,8859.0,5106.0,5053.0,210.0,4892.0,3877.0,2466.0,2450.0,221.0,2560.0,2198.0,14762.0,14557.0,424.0,13969.0,11398.0,103844.0,102413.0,3426.0,98855.0,82418.0,5581.0,5458.0,395.0,5354.0,4290.0,25087.0,24658.0,809.0,23515.0,18903.0,6706.0,6661.0,194.0,6477.0,5311.0
41,308056.0,301061.0,16582.0,287209.0,219220.0,9825.0,9690.0,287.0,9427.0,7874.0,3251.0,3185.0,203.0,3103.0,2426.0,4062.0,4001.0,117.0,3859.0,3116.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19855.0,16420.0,10504.0,10360.0,324.0,9977.0,8162.0,0.0,0.0,0.0,0.0,0.0,12569.0,12434.0,397.0,11750.0,8993.0,13391.0,13197.0,274.0,12547.0,10466.0,12086.0,11938.0,606.0,11566.0,8836.0,5100.0,5046.0,208.0,4843.0,3848.0,2480.0,2464.0,235.0,2604.0,2255.0,14430.0,14278.0,388.0,13724.0,11229.0,100115.0,98741.0,3176.0,95534.0,80200.0,5223.0,5104.0,355.0,4976.0,3925.0,24395.0,24002.0,773.0,22891.0,18471.0,6435.0,6363.0,185.0,6148.0,4995.0
42,317046.0,310383.0,15688.0,295734.0,227093.0,9248.0,9122.0,269.0,8899.0,7513.0,3106.0,3030.0,195.0,2996.0,2397.0,4063.0,4008.0,105.0,3855.0,3128.0,1451.0,1444.0,177.0,1508.0,1204.0,19462.0,19276.0,639.0,18906.0,15690.0,10495.0,10384.0,317.0,10045.0,8235.0,1.0,1.0,0.0,1.0,0.0,11963.0,11816.0,407.0,11196.0,8540.0,12780.0,12632.0,272.0,12115.0,10191.0,11576.0,11450.0,585.0,11072.0,8486.0,4772.0,4725.0,222.0,4623.0,3755.0,2490.0,2471.0,180.0,2535.0,2194.0,13847.0,13691.0,373.0,13220.0,10884.0,95131.0,93780.0,2893.0,90782.0,76849.0,4991.0,4862.0,325.0,4754.0,3808.0,23535.0,23216.0,701.0,22293.0,18325.0,6206.0,6149.0,174.0,5939.0,4825.0
43,318705.0,312286.0,14894.0,297524.0,230155.0,9285.0,9170.0,253.0,8934.0,7641.0,2984.0,2924.0,187.0,2891.0,2321.0,4039.0,3993.0,103.0,3841.0,3208.0,1400.0,1388.0,173.0,1466.0,1181.0,19126.0,18968.0,557.0,18553.0,15461.0,10107.0,10003.0,287.0,9678.0,8043.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11314.0,8677.0,12821.0,12669.0,263.0,12163.0,10236.0,11434.0,11300.0,595.0,10919.0,8480.0,4771.0,4718.0,205.0,4602.0,3674.0,2451.0,2439.0,179.0,2524.0,2202.0,13927.0,13768.0,336.0,13197.0,10804.0,91243.0,90081.0,2611.0,87377.0,74253.0,4925.0,4814.0,282.0,4673.0,3758.0,22708.0,22403.0,643.0,21534.0,17681.0,6200.0,6151.0,153.0,5976.0,4919.0
44,310184.0,304105.0,14170.0,290174.0,226089.0,9238.0,9126.0,219.0,8896.0,7682.0,3103.0,3055.0,174.0,3017.0,2454.0,3839.0,3780.0,114.0,3675.0,3038.0,1347.0,1340.0,180.0,1437.0,1154.0,18953.0,18776.0,516.0,18374.0,15461.0,10270.0,10161.0,289.0,9878.0,8196.0,1.0,1.0,0.0,1.0,0.0,11977.0,11847.0,377.0,11281.0,8823.0,12882.0,12741.0,235.0,12233.0,10394.0,11452.0,11311.0,568.0,11015.0,8494.0,4682.0,4648.0,192.0,4527.0,3654.0,2316.0,2304.0,184.0,2407.0,2101.0,14484.0,14332.0,343.0,13788.0,11434.0,90830.0,89732.0,2536.0,87173.0,74516.0,4887.0,4778.0,287.0,4686.0,3862.0,23152.0,22866.0,622.0,21998.0,18141.0,6034.0,5999.0,143.0,5825.0,4839.0
45,294926.0,289281.0,13215.0,276329.0,216400.0,9229.0,9123.0,172.0,8857.0,7653.0,2975.0,2930.0,159.0,2858.0,2322.0,3891.0,3838.0,90.0,3714.0,3083.0,1413.0,1406.0,180.0,1481.0,1210.0,20113.0,19941.0,506.0,19514.0,16549.0,10563.0,10450.0,281.0,10116.0,8524.0,0.0,0.0,0.0,0.0,0.0,12651.0,12532.0,372.0,11938.0,9374.0,13685.0,13543.0,227.0,13061.0,11104.0,11994.0,11861.0,564.0,11585.0,9045.0,5074.0,5038.0,193.0,4940.0,3971.0,2459.0,2437.0,192.0,2533.0,2228.0,15135.0,15005.0,357.0,14518.0,12072.0,94581.0,93548.0,2147.0,90923.0,78452.0,4641.0,4536.0,229.0,4434.0,3626.0,23699.0,23422.0,541.0,22514.0,18775.0,6563.0,6521.0,153.0,6350.0,5328.0
46,282649.0,277484.0,12341.0,265359.0,208883.0,9226.0,9114.0,180.0,8876.0,7709.0,3167.0,3108.0,175.0,3084.0,2541.0,4142.0,4076.0,121.0,3967.0,3333.0,1334.0,1322.0,164.0,1384.0,1140.0,20891.0,20734.0,562.0,20338.0,17360.0,11000.0,10870.0,259.0,10525.0,8919.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12656.0,9988.0,13571.0,13438.0,232.0,12959.0,11057.0,12153.0,12044.0,550.0,11675.0,9157.0,5184.0,5122.0,220.0,5026.0,4031.0,2351.0,2345.0,207.0,2453.0,2175.0,15135.0,14997.0,359.0,14532.0,12183.0,97039.0,96014.0,2262.0,93471.0,80808.0,4577.0,4485.0,233.0,4364.0,3627.0,24392.0,24096.0,487.0,23194.0,19266.0,6889.0,6842.0,175.0,6656.0,5568.0
47,272578.0,267923.0,11485.0,256663.0,203306.0,9371.0,9252.0,150.0,9002.0,7821.0,3244.0,3189.0,157.0,3124.0,2614.0,3940.0,3886.0,96.0,3782.0,3168.0,1366.0,1360.0,152.0,1406.0,1145.0,21319.0,21126.0,523.0,20702.0,17625.0,10714.0,10599.0,268.0,10292.0,8676.0,0.0,0.0,0.0,0.0,0.0,13551.0,13407.0,361.0,12819.0,10141.0,13607.0,13488.0,198.0,12982.0,11110.0,12566.0,12442.0,538.0,12009.0,9417.0,5190.0,5137.0,207.0,5033.0,4027.0,2330.0,2321.0,174.0,2433.0,2143.0,15113.0,14989.0,328.0,14578.0,12260.0,97464.0,96437.0,2042.0,93855.0,81320.0,4614.0,4509.0,222.0,4439.0,3678.0,24042.0,23759.0,451.0,22801.0,19173.0,7175.0,7129.0,164.0,6905.0,5771.0
48,263764.0,259434.0,10664.0,248428.0,198316.0,9220.0,9112.0,137.0,8865.0,7757.0,3253.0,3207.0,154.0,3142.0,2624.0,3962.0,3899.0,81.0,3797.0,3208.0,1301.0,1295.0,170.0,1391.0,1122.0,21744.0,21570.0,532.0,21153.0,18059.0,10629.0,10515.0,211.0,10185.0,8597.0,0.0,0.0,0.0,0.0,0.0,13645.0,13506.0,386.0,12896.0,10152.0,13592.0,13477.0,205.0,13006.0,11220.0,12423.0,12290.0,571.0,11997.0,9382.0,5248.0,5192.0,154.0,5019.0,4087.0,2202.0,2189.0,158.0,2258.0,1991.0,15106.0,14972.0,288.0,14507.0,12263.0,96993.0,96015.0,1836.0,93268.0,81135.0,4565.0,4492.0,206.0,4376.0,3696.0,23820.0,23564.0,431.0,22673.0,19091.0,7447.0,7396.0,144.0,7211.0,6081.0
49,257292.0,253075.0,10005.0,243040.0,195206.0,8833.0,8733.0,119.0,8447.0,7402.0,3104.0,3058.0,123.0,2990.0,2498.0,3914.0,3857.0,77.0,3755.0,3188.0,1326.0,1318.0,133.0,1366.0,1111.0,21569.0,21408.0,497.0,20902.0,17938.0,10497.0,10398.0,227.0,10060.0,8522.0,0.0,0.0,0.0,0.0,0.0,13154.0,13032.0,294.0,12413.0,9880.0,13313.0,13213.0,168.0,12739.0,11025.0,11846.0,11732.0,486.0,11319.0,8829.0,5016.0,4964.0,179.0,4835.0,3908.0,2084.0,2068.0,139.0,2129.0,1866.0,14811.0,14690.0,235.0,14206.0,12005.0,95830.0,94876.0,1772.0,92379.0,80677.0,4424.0,4363.0,184.0,4265.0,3586.0,23528.0,23274.0,429.0,22358.0,18820.0,7391.0,7332.0,170.0,7157.0,6036.0
50,265074.0,261084.0,9857.0,251206.0,203058.0,8456.0,8361.0,119.0,8114.0,7167.0,3128.0,3083.0,123.0,3033.0,2550.0,3960.0,3901.0,69.0,3792.0,3217.0,1296.0,1284.0,132.0,1333.0,1092.0,20932.0,20770.0,491.0,20315.0,17526.0,10036.0,9942.0,188.0,9606.0,8209.0,0.0,0.0,0.0,0.0,0.0,13384.0,13270.0,307.0,12609.0,10050.0,12774.0,12680.0,168.0,12289.0,10689.0,11651.0,11547.0,485.0,11187.0,8794.0,5048.0,5007.0,183.0,4879.0,3930.0,2181.0,2167.0,139.0,2236.0,1973.0,14281.0,14164.0,265.0,13739.0,11735.0,91378.0,90552.0,1582.0,88260.0,77350.0,4052.0,4001.0,185.0,3920.0,3278.0,23188.0,22938.0,347.0,22068.0,18728.0,7348.0,7304.0,113.0,7062.0,6005.0
51,269730.0,265821.0,9934.0,256597.0,208856.0,7844.0,7749.0,102.0,7522.0,6690.0,2832.0,2786.0,131.0,2732.0,2304.0,3805.0,3760.0,80.0,3621.0,3058.0,1291.0,1279.0,126.0,1327.0,1057.0,20621.0,20463.0,419.0,19965.0,17115.0,10087.0,10001.0,199.0,9695.0,8254.0,0.0,0.0,0.0,0.0,0.0,12834.0,12723.0,257.0,12151.0,9755.0,12257.0,12164.0,160.0,11750.0,10234.0,11552.0,11420.0,416.0,11067.0,8792.0,5018.0,4979.0,140.0,4826.0,3959.0,1960.0,1946.0,134.0,2011.0,1756.0,14031.0,13940.0,264.0,13517.0,11582.0,87001.0,86261.0,1411.0,84015.0,74024.0,3940.0,3881.0,156.0,3790.0,3211.0,22453.0,22231.0,348.0,21356.0,18087.0,6968.0,6938.0,122.0,6754.0,5773.0
52,253678.0,250187.0,8972.0,241563.0,197539.0,7470.0,7393.0,95.0,7186.0,6336.0,2690.0,2648.0,105.0,2569.0,2159.0,3861.0,3828.0,65.0,3713.0,3162.0,1235.0,1230.0,121.0,1273.0,1022.0,21234.0,21091.0,422.0,20569.0,17676.0,10386.0,10320.0,171.0,9995.0,8491.0,1.0,1.0,0.0,1.0,1.0,13015.0,12882.0,250.0,12260.0,9917.0,13124.0,13023.0,156.0,12589.0,10935.0,11865.0,11761.0,427.0,11361.0,9029.0,5290.0,5255.0,174.0,5125.0,4201.0,2024.0,2015.0,144.0,2091.0,1837.0,14964.0,14857.0,245.0,14423.0,12382.0,88291.0,87588.0,1383.0,85264.0,75093.0,3771.0,3702.0,148.0,3622.0,3086.0,23380.0,23166.0,346.0,22232.0,18901.0,7348.0,7314.0,135.0,7138.0,6074.0
53,245889.0,242626.0,8387.0,234325.0,192422.0,7367.0,7296.0,82.0,7088.0,6267.0,2592.0,2554.0,90.0,2504.0,2115.0,4028.0,3989.0,73.0,3881.0,3347.0,1266.0,1260.0,115.0,1296.0,1065.0,22013.0,21872.0,398.0,21304.0,18374.0,10767.0,10669.0,199.0,10357.0,8883.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,268.0,12433.0,9957.0,13404.0,13302.0,155.0,12870.0,11266.0,12089.0,11980.0,405.0,11504.0,9188.0,5588.0,5543.0,166.0,5354.0,4408.0,2202.0,2194.0,141.0,2257.0,2002.0,15423.0,15316.0,244.0,14899.0,12790.0,89136.0,88447.0,1288.0,86043.0,75976.0,3755.0,3699.0,140.0,3615.0,3138.0,24060.0,23848.0,321.0,22989.0,19608.0,7449.0,7416.0,123.0,7202.0,6151.0
54,235117.0,232057.0,7834.0,224739.0,186024.0,7195.0,7130.0,82.0,6912.0,6163.0,2651.0,2625.0,94.0,2574.0,2199.0,3932.0,3887.0,66.0,3779.0,3259.0,1311.0,1303.0,88.0,1330.0,1100.0,21911.0,21762.0,353.0,21247.0,18417.0,10416.0,10321.0,164.0,10019.0,8583.0,0.0,0.0,0.0,0.0,0.0,13208.0,13114.0,229.0,12518.0,10203.0,13572.0,13500.0,143.0,13095.0,11501.0,11816.0,11703.0,405.0,11332.0,9062.0,5661.0,5617.0,135.0,5422.0,4465.0,2141.0,2127.0,141.0,2177.0,1938.0,15588.0,15490.0,246.0,15073.0,12908.0,89706.0,89038.0,1216.0,86786.0,76836.0,3804.0,3746.0,140.0,3670.0,3156.0,24787.0,24575.0,326.0,23699.0,20357.0,7484.0,7443.0,105.0,7233.0,6215.0
55,229488.0,226720.0,7193.0,219645.0,182541.0,7331.0,7276.0,83.0,7078.0,6324.0,2667.0,2633.0,93.0,2595.0,2222.0,3819.0,3776.0,59.0,3684.0,3145.0,1319.0,1313.0,103.0,1328.0,1087.0,21900.0,21766.0,349.0,21266.0,18489.0,10364.0,10289.0,153.0,10014.0,8639.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12531.0,10276.0,13405.0,13332.0,132.0,12969.0,11430.0,11824.0,11747.0,389.0,11335.0,9042.0,5534.0,5495.0,125.0,5327.0,4451.0,2088.0,2081.0,103.0,2120.0,1908.0,15579.0,15474.0,232.0,15032.0,12980.0,91238.0,90561.0,1107.0,88364.0,78507.0,3687.0,3639.0,124.0,3554.0,3091.0,24871.0,24671.0,331.0,23861.0,20480.0,7402.0,7368.0,85.0,7151.0,6174.0
56,229447.0,226797.0,6979.0,220211.0,184243.0,7255.0,7191.0,77.0,6969.0,6203.0,2645.0,2617.0,84.0,2579.0,2235.0,3907.0,3867.0,64.0,3764.0,3296.0,1256.0,1250.0,110.0,1289.0,1052.0,21534.0,21401.0,327.0,20832.0,18124.0,10154.0,10075.0,161.0,9776.0,8499.0,0.0,0.0,0.0,0.0,0.0,12891.0,12784.0,229.0,12225.0,9954.0,13311.0,13243.0,109.0,12859.0,11386.0,11606.0,11484.0,348.0,11049.0,8906.0,5545.0,5504.0,147.0,5351.0,4426.0,2199.0,2187.0,112.0,2227.0,1986.0,15180.0,15069.0,184.0,14618.0,12645.0,91949.0,91270.0,1085.0,89033.0,79250.0,3665.0,3618.0,106.0,3537.0,3055.0,25026.0,24818.0,285.0,23945.0,20625.0,7307.0,7257.0,100.0,7063.0,6116.0
57,238666.0,236131.0,6363.0,229336.0,193316.0,7290.0,7220.0,57.0,6993.0,6215.0,2628.0,2606.0,74.0,2547.0,2225.0,3918.0,3883.0,61.0,3771.0,3257.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20755.0,289.0,20173.0,17613.0,9842.0,9784.0,162.0,9512.0,8263.0,1.0,1.0,0.0,1.0,1.0,12684.0,12590.0,194.0,12018.0,9850.0,13291.0,13212.0,107.0,12818.0,11395.0,11185.0,11103.0,304.0,10658.0,8629.0,5390.0,5357.0,114.0,5186.0,4338.0,2197.0,2186.0,96.0,2195.0,1958.0,14941.0,14856.0,191.0,14438.0,12594.0,90502.0,89911.0,1010.0,87646.0,78040.0,3584.0,3541.0,99.0,3459.0,3046.0,25001.0,24833.0,254.0,23986.0,20643.0,7134.0,7103.0,96.0,6881.0,6014.0
58,244380.0,241807.0,6576.0,235160.0,198862.0,7102.0,7035.0,73.0,6826.0,6100.0,2750.0,2716.0,93.0,2679.0,2324.0,3823.0,3788.0,53.0,3692.0,3185.0,1170.0,1166.0,72.0,1176.0,948.0,20764.0,20626.0,298.0,20092.0,17587.0,10126.0,10063.0,133.0,9792.0,8514.0,2.0,2.0,0.0,2.0,2.0,12453.0,12345.0,210.0,11779.0,9717.0,13056.0,12975.0,132.0,12591.0,11065.0,10922.0,10841.0,288.0,10421.0,8460.0,5408.0,5367.0,112.0,5212.0,4358.0,2165.0,2161.0,107.0,2195.0,1994.0,14978.0,14880.0,200.0,14452.0,12604.0,90867.0,90218.0,947.0,87908.0,78422.0,3663.0,3621.0,89.0,3549.0,3111.0,25348.0,25139.0,247.0,24259.0,21156.0,7058.0,7017.0,83.0,6817.0,5879.0
59,245606.0,243030.0,6031.0,236162.0,200089.0,6625.0,6576.0,49.0,6378.0,5692.0,2417.0,2388.0,64.0,2313.0,2014.0,3583.0,3545.0,53.0,3428.0,2973.0,1210.0,1204.0,71.0,1198.0,983.0,20444.0,20344.0,277.0,19818.0,17356.0,9475.0,9417.0,125.0,9143.0,7982.0,1.0,1.0,0.0,1.0,1.0,12265.0,12168.0,160.0,11586.0,9581.0,12488.0,12419.0,110.0,12007.0,10560.0,10335.0,10250.0,271.0,9845.0,8012.0,5299.0,5255.0,111.0,5089.0,4278.0,2139.0,2127.0,101.0,2156.0,1946.0,14148.0,14078.0,173.0,13630.0,11870.0,86111.0,85555.0,806.0,83182.0,74396.0,3485.0,3434.0,87.0,3352.0,2899.0,24332.0,24132.0,259.0,23320.0,20238.0,6976.0,6945.0,66.0,6743.0,5899.0
60,245150.0,242691.0,5664.0,235744.0,200465.0,6574.0,6516.0,16.0,6315.0,5681.0,2449.0,2421.0,31.0,2346.0,2068.0,3819.0,3784.0,15.0,3678.0,3244.0,1189.0,1180.0,20.0,1143.0,952.0,19885.0,19764.0,121.0,19160.0,16843.0,9816.0,9766.0,82.0,9434.0,8244.0,1.0,1.0,0.0,1.0,1.0,12137.0,12043.0,78.0,11400.0,9482.0,12420.0,12358.0,41.0,11934.0,10572.0,10298.0,10195.0,101.0,9643.0,7924.0,5107.0,5064.0,36.0,4856.0,4121.0,2095.0,2088.0,64.0,2066.0,1858.0,14284.0,14208.0,119.0,13731.0,11986.0,84175.0,83618.0,431.0,81049.0,72607.0,3411.0,3362.0,23.0,3236.0,2843.0,23980.0,23815.0,103.0,22825.0,19864.0,7026.0,6985.0,44.0,6758.0,5926.0
61,240640.0,238316.0,5232.0,231320.0,197291.0,5949.0,5907.0,3.0,5675.0,5093.0,2315.0,2296.0,7.0,2200.0,1934.0,3347.0,3312.0,4.0,3182.0,2835.0,1188.0,1181.0,1.0,1119.0,951.0,18632.0,18520.0,10.0,17814.0,15723.0,8968.0,8897.0,13.0,8515.0,7518.0,0.0,0.0,0.0,0.0,0.0,11023.0,10927.0,6.0,10317.0,8586.0,11572.0,11528.0,5.0,11111.0,9890.0,9513.0,9421.0,20.0,8887.0,7260.0,4723.0,4690.0,15.0,4434.0,3713.0,2066.0,2051.0,3.0,1993.0,1796.0,13153.0,13076.0,11.0,12558.0,11079.0,78058.0,77506.0,58.0,74768.0,67070.0,3051.0,3007.0,6.0,2895.0,2548.0,22850.0,22696.0,10.0,21762.0,19048.0,6443.0,6409.0,6.0,6192.0,5452.0
62,233093.0,230971.0,4896.0,224442.0,192293.0,5611.0,5572.0,3.0,5384.0,4850.0,2317.0,2292.0,1.0,2198.0,1916.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,849.0,17874.0,17781.0,2.0,17084.0,15162.0,8801.0,8757.0,12.0,8438.0,7448.0,1.0,1.0,0.0,1.0,1.0,10759.0,10685.0,7.0,10077.0,8496.0,11213.0,11168.0,2.0,10773.0,9541.0,9189.0,9103.0,10.0,8592.0,7134.0,4664.0,4632.0,12.0,4396.0,3711.0,2043.0,2030.0,0.0,1961.0,1776.0,12739.0,12681.0,2.0,12174.0,10769.0,75189.0,74744.0,36.0,72121.0,65181.0,2950.0,2910.0,5.0,2787.0,2459.0,22371.0,22209.0,10.0,21215.0,18666.0,6292.0,6264.0,3.0,6030.0,5331.0
63,224494.0,222521.0,4465.0,216099.0,185651.0,5508.0,5465.0,4.0,5264.0,4758.0,2221.0,2204.0,2.0,2104.0,1847.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1095.0,0.0,1046.0,857.0,17353.0,17252.0,5.0,16614.0,14804.0,8390.0,8337.0,6.0,8044.0,7145.0,0.0,0.0,0.0,0.0,0.0,10613.0,10549.0,4.0,9968.0,8502.0,11064.0,10995.0,0.0,10620.0,9465.0,8783.0,8701.0,12.0,8233.0,6895.0,4531.0,4499.0,12.0,4270.0,3651.0,2038.0,2029.0,3.0,1974.0,1796.0,12550.0,12478.0,4.0,12031.0,10639.0,72803.0,72379.0,27.0,69922.0,63413.0,2877.0,2844.0,3.0,2716.0,2398.0,22277.0,22152.0,8.0,21214.0,18699.0,6117.0,6091.0,2.0,5886.0,5272.0
