Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225152.0,220488.0,7162.0,7218.0,7126.0,84.0,2610.0,2553.0,93.0,3773.0,3699.0,59.0,1302.0,1286.0,100.0,21661.0,21410.0,348.0,10252.0,10123.0,152.0,0.0,0.0,0.0,13078.0,12892.0,231.0,13297.0,13171.0,132.0,11676.0,11511.0,385.0,5477.0,5400.0,121.0,2072.0,2060.0,103.0,15444.0,15284.0,231.0,90430.0,89343.0,1106.0,3588.0,3522.0,125.0,24641.0,24313.0,329.0,7339.0,7261.0,84.0
56,225489.0,221110.0,6942.0,7165.0,7047.0,76.0,2604.0,2560.0,84.0,3854.0,3770.0,62.0,1247.0,1235.0,105.0,21288.0,21042.0,329.0,10049.0,9914.0,161.0,0.0,0.0,0.0,12735.0,12544.0,223.0,13201.0,13082.0,109.0,11456.0,11283.0,347.0,5483.0,5415.0,146.0,2179.0,2160.0,113.0,15026.0,14836.0,182.0,91057.0,89996.0,1086.0,3573.0,3513.0,106.0,24780.0,24454.0,288.0,7239.0,7155.0,99.0
57,234982.0,230747.0,6350.0,7180.0,7076.0,57.0,2594.0,2544.0,73.0,3864.0,3796.0,62.0,1208.0,1195.0,90.0,20625.0,20365.0,287.0,9756.0,9650.0,163.0,1.0,1.0,0.0,12556.0,12390.0,198.0,13208.0,13066.0,107.0,11079.0,10927.0,303.0,5337.0,5274.0,111.0,2187.0,2166.0,95.0,14809.0,14647.0,191.0,89773.0,88761.0,1009.0,3505.0,3457.0,99.0,24800.0,24520.0,253.0,7065.0,7006.0,97.0
58,240847.0,236518.0,6557.0,7023.0,6923.0,74.0,2699.0,2652.0,93.0,3776.0,3699.0,53.0,1161.0,1153.0,70.0,20563.0,20312.0,297.0,10017.0,9908.0,133.0,2.0,2.0,0.0,12328.0,12125.0,208.0,12929.0,12817.0,132.0,10810.0,10654.0,290.0,5345.0,5275.0,111.0,2146.0,2136.0,107.0,14823.0,14665.0,201.0,90170.0,89132.0,946.0,3586.0,3516.0,89.0,25118.0,24821.0,250.0,7004.0,6925.0,83.0
59,241995.0,237679.0,6014.0,6536.0,6443.0,49.0,2374.0,2329.0,62.0,3534.0,3459.0,53.0,1204.0,1187.0,70.0,20203.0,20004.0,277.0,9364.0,9261.0,126.0,1.0,1.0,0.0,12135.0,11978.0,161.0,12382.0,12275.0,110.0,10181.0,10050.0,268.0,5233.0,5158.0,109.0,2119.0,2095.0,101.0,14020.0,13904.0,175.0,85410.0,84544.0,809.0,3407.0,3325.0,88.0,24086.0,23797.0,259.0,6908.0,6843.0,66.0
60,241711.0,237576.0,5651.0,6513.0,6433.0,16.0,2407.0,2372.0,31.0,3768.0,3712.0,15.0,1175.0,1165.0,20.0,19709.0,19497.0,120.0,9750.0,9650.0,83.0,1.0,1.0,0.0,12009.0,11852.0,78.0,12331.0,12224.0,41.0,10176.0,10024.0,102.0,5066.0,5006.0,36.0,2077.0,2064.0,64.0,14178.0,14040.0,120.0,83560.0,82675.0,429.0,3349.0,3289.0,23.0,23777.0,23521.0,103.0,6978.0,6904.0,43.0
61,237340.0,233405.0,5221.0,5878.0,5796.0,3.0,2282.0,2250.0,6.0,3302.0,3252.0,4.0,1178.0,1164.0,1.0,18448.0,18249.0,10.0,8885.0,8787.0,13.0,1.0,1.0,0.0,10901.0,10766.0,6.0,11490.0,11401.0,5.0,9410.0,9264.0,19.0,4681.0,4611.0,16.0,2042.0,2030.0,3.0,13069.0,12958.0,11.0,77447.0,76609.0,60.0,2998.0,2934.0,6.0,22660.0,22408.0,10.0,6377.0,6331.0,6.0
62,230009.0,226413.0,4881.0,5545.0,5478.0,3.0,2282.0,2245.0,1.0,3258.0,3201.0,3.0,1068.0,1055.0,1.0,17669.0,17505.0,1.0,8728.0,8635.0,12.0,1.0,1.0,0.0,10653.0,10544.0,7.0,11142.0,11064.0,2.0,9093.0,8959.0,9.0,4621.0,4566.0,12.0,2026.0,2004.0,0.0,12629.0,12529.0,3.0,74639.0,73940.0,37.0,2897.0,2845.0,5.0,22222.0,21975.0,9.0,6261.0,6208.0,3.0
63,221671.0,218414.0,4459.0,5444.0,5377.0,4.0,2194.0,2166.0,2.0,3078.0,3033.0,1.0,1093.0,1080.0,0.0,17156.0,16992.0,5.0,8303.0,8218.0,6.0,0.0,0.0,0.0,10523.0,10410.0,3.0,10992.0,10888.0,0.0,8697.0,8562.0,12.0,4499.0,4448.0,11.0,2027.0,2010.0,3.0,12444.0,12322.0,3.0,72360.0,71710.0,26.0,2827.0,2789.0,3.0,22120.0,21906.0,9.0,6060.0,6014.0,2.0
64,227253.0,223993.0,4367.0,5184.0,5122.0,1.0,2110.0,2089.0,2.0,2908.0,2863.0,3.0,1050.0,1044.0,1.0,16429.0,16261.0,7.0,7983.0,7917.0,5.0,1.0,1.0,0.0,10374.0,10253.0,4.0,10415.0,10316.0,1.0,8327.0,8221.0,14.0,4262.0,4208.0,11.0,1820.0,1807.0,1.0,11943.0,11833.0,5.0,68524.0,67941.0,30.0,2790.0,2748.0,5.0,20900.0,20689.0,9.0,5836.0,5800.0,4.0
65,231479.0,228357.0,4194.0,4828.0,4774.0,1.0,2052.0,2024.0,2.0,2727.0,2694.0,2.0,990.0,979.0,0.0,15828.0,15674.0,0.0,8192.0,8139.0,4.0,0.0,0.0,0.0,9880.0,9768.0,6.0,10018.0,9945.0,3.0,7955.0,7868.0,9.0,4100.0,4057.0,3.0,1803.0,1782.0,1.0,11663.0,11578.0,3.0,63897.0,63342.0,15.0,2840.0,2792.0,0.0,20149.0,19967.0,4.0,5481.0,5442.0,3.0
66,232444.0,229466.0,3913.0,4334.0,4270.0,0.0,2002.0,1971.0,0.0,2545.0,2514.0,2.0,905.0,894.0,0.0,14742.0,14616.0,3.0,7605.0,7551.0,4.0,1.0,1.0,0.0,9153.0,9051.0,2.0,9368.0,9293.0,2.0,7339.0,7253.0,4.0,4023.0,3991.0,8.0,1590.0,1572.0,0.0,10441.0,10350.0,0.0,57024.0,56570.0,13.0,2431.0,2402.0,3.0,18575.0,18414.0,6.0,5295.0,5255.0,2.0
67,233858.0,230954.0,3683.0,4177.0,4137.0,1.0,1900.0,1875.0,0.0,2418.0,2390.0,1.0,827.0,818.0,0.0,14888.0,14773.0,3.0,7343.0,7285.0,1.0,1.0,1.0,0.0,8943.0,8861.0,4.0,9307.0,9245.0,0.0,7134.0,7053.0,4.0,3900.0,3860.0,4.0,1481.0,1467.0,0.0,10961.0,10861.0,2.0,56447.0,56020.0,10.0,2452.0,2428.0,0.0,18421.0,18262.0,3.0,5201.0,5162.0,1.0
68,232936.0,230006.0,3516.0,3837.0,3796.0,1.0,1740.0,1722.0,0.0,2291.0,2262.0,2.0,798.0,794.0,0.0,13642.0,13513.0,2.0,6707.0,6647.0,3.0,0.0,0.0,0.0,8523.0,8410.0,2.0,8458.0,8407.0,1.0,6524.0,6449.0,4.0,3595.0,3559.0,6.0,1350.0,1341.0,0.0,9955.0,9863.0,3.0,51538.0,51110.0,14.0,2096.0,2068.0,2.0,17138.0,16989.0,0.0,4812.0,4780.0,3.0
69,229547.0,226841.0,3195.0,3329.0,3303.0,1.0,1593.0,1570.0,0.0,2045.0,2023.0,0.0,717.0,709.0,0.0,12408.0,12280.0,3.0,6185.0,6138.0,3.0,0.0,0.0,0.0,7872.0,7782.0,4.0,7900.0,7852.0,0.0,6071.0,6000.0,4.0,3360.0,3317.0,4.0,1255.0,1244.0,1.0,9200.0,9119.0,1.0,48198.0,47821.0,4.0,1892.0,1865.0,1.0,16076.0,15946.0,3.0,4390.0,4355.0,0.0
70,229500.0,226715.0,3137.0,3197.0,3160.0,0.0,1560.0,1542.0,0.0,1836.0,1812.0,0.0,656.0,649.0,0.0,11600.0,11500.0,0.0,5893.0,5856.0,5.0,1.0,1.0,0.0,7353.0,7266.0,2.0,7477.0,7438.0,1.0,5844.0,5776.0,3.0,3025.0,2991.0,3.0,1166.0,1160.0,0.0,8738.0,8684.0,0.0,45470.0,45128.0,7.0,1862.0,1833.0,2.0,15065.0,14952.0,1.0,4221.0,4193.0,0.0
71,219097.0,216653.0,2783.0,2899.0,2873.0,0.0,1481.0,1461.0,0.0,1800.0,1778.0,0.0,582.0,575.0,0.0,11117.0,10995.0,0.0,5446.0,5399.0,2.0,0.0,0.0,0.0,7012.0,6933.0,3.0,7158.0,7114.0,0.0,5441.0,5372.0,1.0,2944.0,2901.0,2.0,1096.0,1085.0,1.0,8215.0,8157.0,1.0,44427.0,44047.0,5.0,1631.0,1609.0,0.0,14966.0,14858.0,2.0,4073.0,4048.0,0.0
72,216824.0,214429.0,1324.0,2637.0,2604.0,0.0,1436.0,1418.0,1.0,1614.0,1596.0,0.0,536.0,529.0,0.0,10536.0,10453.0,0.0,5325.0,5275.0,1.0,1.0,1.0,0.0,6819.0,6756.0,2.0,6943.0,6905.0,0.0,5363.0,5314.0,5.0,2817.0,2782.0,3.0,1037.0,1027.0,0.0,7980.0,7909.0,0.0,42508.0,42160.0,3.0,1536.0,1512.0,1.0,14238.0,14117.0,2.0,3969.0,3942.0,0.0
73,201049.0,198811.0,179.0,2507.0,2481.0,0.0,1392.0,1379.0,0.0,1569.0,1553.0,2.0,519.0,512.0,0.0,9972.0,9872.0,2.0,4884.0,4846.0,2.0,0.0,0.0,0.0,6541.0,6441.0,2.0,6563.0,6512.0,0.0,5082.0,5030.0,2.0,2779.0,2734.0,2.0,1015.0,1007.0,0.0,7220.0,7156.0,1.0,40335.0,40010.0,5.0,1413.0,1396.0,0.0,13537.0,13424.0,2.0,3782.0,3750.0,1.0
74,194734.0,192754.0,108.0,2252.0,2233.0,0.0,1317.0,1304.0,0.0,1355.0,1342.0,0.0,499.0,487.0,0.0,9540.0,9428.0,0.0,4389.0,4348.0,3.0,0.0,0.0,0.0,6144.0,6069.0,0.0,6003.0,5959.0,0.0,4769.0,4702.0,3.0,2608.0,2568.0,2.0,943.0,938.0,0.0,6992.0,6935.0,1.0,38275.0,37977.0,2.0,1303.0,1289.0,1.0,12776.0,12660.0,2.0,3510.0,3484.0,0.0
75,189817.0,187925.0,90.0,2155.0,2132.0,0.0,1241.0,1231.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9067.0,8963.0,1.0,4564.0,4529.0,3.0,1.0,1.0,0.0,5839.0,5770.0,1.0,5719.0,5682.0,0.0,4320.0,4274.0,0.0,2275.0,2250.0,1.0,848.0,839.0,0.0,6431.0,6377.0,0.0,35476.0,35170.0,1.0,1147.0,1131.0,0.0,12315.0,12207.0,0.0,3353.0,3321.0,0.0
76,180856.0,179113.0,103.0,1988.0,1971.0,0.0,1074.0,1055.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8146.0,8054.0,0.0,4181.0,4140.0,2.0,0.0,0.0,0.0,5496.0,5418.0,0.0,5292.0,5253.0,0.0,4124.0,4064.0,1.0,2225.0,2186.0,2.0,799.0,792.0,0.0,6211.0,6151.0,0.0,33949.0,33640.0,3.0,1057.0,1045.0,0.0,11808.0,11704.0,0.0,3000.0,2973.0,0.0
77,172403.0,170825.0,56.0,1819.0,1795.0,0.0,1143.0,1120.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7589.0,7506.0,0.0,3985.0,3937.0,0.0,0.0,0.0,0.0,4851.0,4775.0,0.0,4600.0,4553.0,0.0,3704.0,3652.0,6.0,2010.0,1986.0,0.0,764.0,754.0,1.0,5422.0,5369.0,0.0,30784.0,30518.0,0.0,999.0,983.0,0.0,10701.0,10589.0,2.0,2845.0,2822.0,0.0
78,157373.0,155968.0,49.0,1706.0,1689.0,0.0,964.0,951.0,0.0,1094.0,1076.0,0.0,381.0,376.0,0.0,7107.0,7019.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4777.0,4710.0,0.0,4377.0,4328.0,0.0,3733.0,3691.0,2.0,1999.0,1972.0,2.0,683.0,677.0,0.0,5037.0,4991.0,0.0,28892.0,28630.0,0.0,875.0,864.0,1.0,9749.0,9657.0,1.0,2685.0,2658.0,0.0
79,155801.0,154498.0,34.0,1452.0,1430.0,1.0,816.0,804.0,0.0,1056.0,1037.0,0.0,332.0,326.0,0.0,6657.0,6584.0,2.0,3391.0,3347.0,0.0,0.0,0.0,0.0,4222.0,4147.0,0.0,4011.0,3984.0,0.0,3397.0,3334.0,1.0,1699.0,1672.0,0.0,670.0,661.0,0.0,4585.0,4535.0,0.0,26406.0,26158.0,1.0,753.0,733.0,0.0,9155.0,9041.0,0.0,2507.0,2471.0,0.0
80,143004.0,141710.0,43.0,9657.0,9488.0,0.0,5500.0,5384.0,0.0,6937.0,6753.0,2.0,2252.0,2216.0,0.0,45246.0,44458.0,0.0,23615.0,23203.0,1.0,0.0,0.0,0.0,31821.0,31169.0,7.0,27159.0,26728.0,1.0,23720.0,23239.0,9.0,12589.0,12309.0,8.0,4600.0,4532.0,0.0,31654.0,31172.0,1.0,190328.0,187425.0,8.0,5378.0,5281.0,1.0,65813.0,64758.0,4.0,16988.0,16741.0,0.0
