Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225655.0,221492.0,7170.0,7230.0,7148.0,84.0,2612.0,2561.0,93.0,3778.0,3711.0,59.0,1302.0,1291.0,101.0,21712.0,21481.0,349.0,10275.0,10155.0,153.0,0.0,0.0,0.0,13092.0,12930.0,231.0,13308.0,13210.0,132.0,11701.0,11545.0,386.0,5484.0,5420.0,121.0,2074.0,2063.0,103.0,15462.0,15326.0,231.0,90537.0,89568.0,1106.0,3601.0,3533.0,125.0,24668.0,24382.0,330.0,7353.0,7285.0,84.0
56,225944.0,222108.0,6950.0,7176.0,7071.0,76.0,2611.0,2569.0,85.0,3869.0,3797.0,62.0,1249.0,1239.0,106.0,21315.0,21114.0,329.0,10065.0,9950.0,161.0,0.0,0.0,0.0,12742.0,12582.0,225.0,13216.0,13108.0,109.0,11491.0,11326.0,347.0,5491.0,5428.0,146.0,2180.0,2161.0,113.0,15045.0,14878.0,182.0,91156.0,90194.0,1087.0,3581.0,3522.0,106.0,24807.0,24513.0,288.0,7248.0,7178.0,100.0
57,235449.0,231655.0,6355.0,7193.0,7099.0,57.0,2594.0,2550.0,73.0,3869.0,3814.0,62.0,1210.0,1196.0,92.0,20664.0,20432.0,287.0,9763.0,9677.0,163.0,1.0,1.0,0.0,12568.0,12421.0,196.0,13216.0,13096.0,107.0,11104.0,10964.0,303.0,5345.0,5286.0,114.0,2191.0,2171.0,95.0,14827.0,14684.0,191.0,89867.0,88954.0,1010.0,3512.0,3469.0,99.0,24823.0,24574.0,253.0,7073.0,7028.0,96.0
58,241269.0,237480.0,6562.0,7028.0,6943.0,74.0,2707.0,2662.0,93.0,3787.0,3710.0,53.0,1162.0,1155.0,71.0,20591.0,20366.0,297.0,10031.0,9937.0,133.0,2.0,2.0,0.0,12341.0,12169.0,208.0,12949.0,12836.0,132.0,10834.0,10688.0,290.0,5354.0,5287.0,111.0,2150.0,2138.0,107.0,14834.0,14697.0,201.0,90249.0,89355.0,945.0,3591.0,3527.0,89.0,25146.0,24878.0,250.0,7013.0,6950.0,83.0
59,242446.0,238634.0,6017.0,6548.0,6468.0,49.0,2376.0,2340.0,63.0,3540.0,3473.0,53.0,1205.0,1190.0,70.0,20225.0,20051.0,277.0,9379.0,9285.0,126.0,1.0,1.0,0.0,12144.0,12008.0,161.0,12393.0,12300.0,110.0,10209.0,10095.0,268.0,5242.0,5173.0,110.0,2123.0,2099.0,101.0,14030.0,13931.0,175.0,85516.0,84708.0,809.0,3411.0,3342.0,88.0,24121.0,23866.0,259.0,6914.0,6855.0,66.0
60,242149.0,238448.0,5656.0,6527.0,6447.0,16.0,2411.0,2376.0,31.0,3773.0,3720.0,15.0,1175.0,1167.0,20.0,19733.0,19546.0,120.0,9761.0,9669.0,83.0,1.0,1.0,0.0,12024.0,11887.0,78.0,12350.0,12249.0,41.0,10187.0,10053.0,102.0,5075.0,5014.0,36.0,2078.0,2066.0,64.0,14191.0,14078.0,120.0,83646.0,82863.0,430.0,3354.0,3293.0,23.0,23801.0,23575.0,103.0,6987.0,6923.0,43.0
61,237714.0,234240.0,5225.0,5882.0,5818.0,3.0,2285.0,2255.0,6.0,3306.0,3259.0,4.0,1182.0,1170.0,1.0,18472.0,18290.0,10.0,8897.0,8802.0,13.0,1.0,1.0,0.0,10918.0,10785.0,6.0,11497.0,11425.0,5.0,9422.0,9294.0,19.0,4689.0,4631.0,16.0,2044.0,2031.0,3.0,13080.0,12977.0,11.0,77523.0,76776.0,61.0,3003.0,2944.0,6.0,22678.0,22468.0,10.0,6386.0,6341.0,6.0
62,230406.0,227220.0,4886.0,5554.0,5489.0,3.0,2286.0,2256.0,1.0,3262.0,3212.0,3.0,1069.0,1059.0,1.0,17698.0,17550.0,1.0,8738.0,8663.0,12.0,1.0,1.0,0.0,10662.0,10562.0,7.0,11151.0,11088.0,2.0,9106.0,8990.0,9.0,4627.0,4578.0,12.0,2027.0,2005.0,0.0,12642.0,12557.0,2.0,74710.0,74077.0,37.0,2900.0,2855.0,5.0,22240.0,22018.0,9.0,6265.0,6220.0,3.0
63,222018.0,219143.0,4460.0,5454.0,5390.0,4.0,2195.0,2173.0,2.0,3083.0,3048.0,1.0,1093.0,1082.0,0.0,17177.0,17020.0,5.0,8319.0,8241.0,6.0,0.0,0.0,0.0,10538.0,10435.0,3.0,10998.0,10903.0,0.0,8717.0,8596.0,12.0,4500.0,4454.0,12.0,2029.0,2017.0,3.0,12458.0,12354.0,3.0,72411.0,71845.0,26.0,2834.0,2797.0,3.0,22136.0,21955.0,9.0,6061.0,6019.0,2.0
64,227573.0,224728.0,4374.0,5189.0,5141.0,1.0,2111.0,2094.0,2.0,2913.0,2871.0,3.0,1051.0,1045.0,1.0,16445.0,16296.0,7.0,7993.0,7926.0,5.0,1.0,1.0,0.0,10390.0,10281.0,4.0,10425.0,10336.0,1.0,8335.0,8238.0,14.0,4268.0,4223.0,11.0,1821.0,1812.0,1.0,11951.0,11858.0,5.0,68572.0,68050.0,31.0,2792.0,2755.0,5.0,20921.0,20731.0,9.0,5850.0,5809.0,4.0
65,231835.0,229026.0,4199.0,4832.0,4788.0,1.0,2054.0,2027.0,2.0,2731.0,2699.0,2.0,990.0,984.0,0.0,15851.0,15700.0,0.0,8203.0,8150.0,4.0,0.0,0.0,0.0,9890.0,9790.0,6.0,10026.0,9955.0,2.0,7965.0,7886.0,9.0,4104.0,4071.0,3.0,1805.0,1787.0,1.0,11673.0,11593.0,3.0,63949.0,63443.0,15.0,2847.0,2802.0,0.0,20167.0,20004.0,4.0,5491.0,5450.0,3.0
66,232769.0,230149.0,3915.0,4338.0,4293.0,0.0,2003.0,1975.0,0.0,2550.0,2521.0,2.0,906.0,896.0,0.0,14754.0,14647.0,3.0,7613.0,7564.0,4.0,1.0,1.0,0.0,9159.0,9070.0,1.0,9370.0,9305.0,2.0,7358.0,7265.0,4.0,4024.0,3995.0,8.0,1593.0,1574.0,0.0,10450.0,10374.0,0.0,57057.0,56643.0,13.0,2436.0,2406.0,3.0,18588.0,18449.0,6.0,5295.0,5264.0,2.0
67,234189.0,231609.0,3688.0,4184.0,4147.0,1.0,1903.0,1878.0,0.0,2420.0,2400.0,1.0,828.0,822.0,0.0,14906.0,14794.0,3.0,7348.0,7296.0,1.0,1.0,1.0,0.0,8956.0,8872.0,4.0,9310.0,9259.0,0.0,7148.0,7066.0,4.0,3903.0,3866.0,5.0,1482.0,1470.0,0.0,10967.0,10878.0,2.0,56480.0,56095.0,10.0,2458.0,2435.0,0.0,18430.0,18290.0,3.0,5204.0,5172.0,1.0
68,233242.0,230630.0,3522.0,3842.0,3805.0,1.0,1743.0,1725.0,0.0,2294.0,2270.0,2.0,800.0,794.0,0.0,13652.0,13544.0,2.0,6712.0,6656.0,3.0,0.0,0.0,0.0,8528.0,8428.0,2.0,8465.0,8411.0,1.0,6534.0,6461.0,4.0,3596.0,3565.0,6.0,1351.0,1343.0,0.0,9961.0,9882.0,3.0,51569.0,51181.0,14.0,2099.0,2071.0,2.0,17145.0,17021.0,0.0,4819.0,4787.0,3.0
69,229820.0,227416.0,3198.0,3330.0,3309.0,1.0,1595.0,1576.0,0.0,2045.0,2028.0,0.0,717.0,711.0,0.0,12419.0,12306.0,3.0,6191.0,6151.0,3.0,0.0,0.0,0.0,7880.0,7796.0,5.0,7902.0,7865.0,0.0,6082.0,6013.0,4.0,3364.0,3324.0,4.0,1255.0,1246.0,1.0,9203.0,9132.0,1.0,48236.0,47887.0,4.0,1894.0,1870.0,1.0,16085.0,15974.0,3.0,4394.0,4359.0,0.0
70,229769.0,227300.0,3137.0,3198.0,3166.0,0.0,1562.0,1545.0,0.0,1839.0,1819.0,0.0,657.0,650.0,0.0,11608.0,11522.0,0.0,5902.0,5862.0,5.0,1.0,1.0,0.0,7358.0,7279.0,2.0,7483.0,7442.0,1.0,5849.0,5785.0,5.0,3028.0,2993.0,3.0,1166.0,1161.0,0.0,8742.0,8693.0,0.0,45513.0,45177.0,7.0,1863.0,1841.0,2.0,15073.0,14973.0,1.0,4223.0,4198.0,0.0
71,219377.0,217185.0,2785.0,2904.0,2876.0,0.0,1482.0,1463.0,0.0,1802.0,1783.0,0.0,582.0,576.0,0.0,11124.0,11015.0,0.0,5448.0,5409.0,2.0,0.0,0.0,0.0,7017.0,6941.0,3.0,7163.0,7126.0,0.0,5444.0,5379.0,1.0,2947.0,2907.0,2.0,1096.0,1089.0,1.0,8222.0,8167.0,1.0,44456.0,44104.0,5.0,1632.0,1614.0,0.0,14975.0,14880.0,2.0,4073.0,4051.0,0.0
72,217074.0,214927.0,1325.0,2641.0,2615.0,0.0,1436.0,1419.0,1.0,1615.0,1603.0,0.0,537.0,531.0,0.0,10540.0,10462.0,0.0,5330.0,5287.0,1.0,1.0,1.0,0.0,6827.0,6770.0,2.0,6949.0,6912.0,0.0,5365.0,5323.0,5.0,2819.0,2788.0,3.0,1037.0,1030.0,0.0,7986.0,7929.0,0.0,42531.0,42206.0,3.0,1538.0,1516.0,1.0,14241.0,14144.0,2.0,3970.0,3947.0,0.0
73,201265.0,199267.0,180.0,2507.0,2484.0,0.0,1392.0,1379.0,0.0,1570.0,1558.0,2.0,519.0,514.0,0.0,9982.0,9888.0,2.0,4888.0,4855.0,2.0,0.0,0.0,0.0,6542.0,6457.0,2.0,6567.0,6522.0,0.0,5085.0,5037.0,2.0,2782.0,2737.0,2.0,1015.0,1008.0,0.0,7225.0,7161.0,1.0,40359.0,40056.0,5.0,1414.0,1397.0,0.0,13552.0,13445.0,2.0,3787.0,3757.0,1.0
74,194938.0,193180.0,107.0,2252.0,2238.0,0.0,1318.0,1305.0,0.0,1356.0,1344.0,0.0,500.0,487.0,0.0,9543.0,9441.0,0.0,4390.0,4355.0,3.0,0.0,0.0,0.0,6151.0,6079.0,0.0,6004.0,5966.0,0.0,4774.0,4714.0,3.0,2611.0,2576.0,2.0,945.0,938.0,0.0,6995.0,6944.0,1.0,38298.0,38016.0,2.0,1306.0,1289.0,1.0,12787.0,12681.0,2.0,3513.0,3489.0,0.0
75,190003.0,188329.0,91.0,2156.0,2136.0,0.0,1242.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9075.0,8980.0,1.0,4568.0,4534.0,3.0,1.0,1.0,0.0,5847.0,5777.0,1.0,5721.0,5686.0,0.0,4324.0,4280.0,0.0,2278.0,2251.0,2.0,849.0,841.0,0.0,6432.0,6384.0,0.0,35489.0,35215.0,1.0,1149.0,1135.0,0.0,12322.0,12224.0,0.0,3359.0,3325.0,0.0
76,181028.0,179467.0,104.0,1992.0,1973.0,0.0,1077.0,1062.0,0.0,1285.0,1264.0,0.0,405.0,404.0,0.0,8158.0,8063.0,0.0,4185.0,4147.0,2.0,0.0,0.0,0.0,5502.0,5427.0,0.0,5294.0,5259.0,0.0,4132.0,4074.0,1.0,2225.0,2190.0,2.0,799.0,793.0,0.0,6217.0,6160.0,0.0,33972.0,33678.0,3.0,1058.0,1049.0,0.0,11813.0,11723.0,0.0,3000.0,2977.0,0.0
77,172578.0,171129.0,55.0,1818.0,1796.0,0.0,1144.0,1123.0,0.0,1148.0,1134.0,0.0,374.0,369.0,0.0,7594.0,7519.0,0.0,3985.0,3948.0,0.0,0.0,0.0,0.0,4853.0,4780.0,0.0,4602.0,4555.0,0.0,3708.0,3661.0,6.0,2013.0,1992.0,0.0,764.0,756.0,1.0,5428.0,5375.0,0.0,30793.0,30548.0,0.0,1001.0,984.0,0.0,10714.0,10610.0,2.0,2847.0,2824.0,0.0
78,157495.0,156242.0,48.0,1707.0,1690.0,0.0,965.0,951.0,0.0,1094.0,1081.0,0.0,381.0,377.0,0.0,7116.0,7032.0,2.0,3794.0,3760.0,2.0,0.0,0.0,0.0,4780.0,4717.0,0.0,4379.0,4335.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,677.0,0.0,5040.0,4998.0,0.0,28906.0,28666.0,0.0,875.0,866.0,1.0,9756.0,9666.0,1.0,2687.0,2660.0,0.0
79,155928.0,154741.0,35.0,1454.0,1432.0,1.0,817.0,804.0,0.0,1059.0,1040.0,0.0,334.0,327.0,0.0,6660.0,6589.0,2.0,3394.0,3352.0,0.0,0.0,0.0,0.0,4223.0,4160.0,0.0,4015.0,3990.0,0.0,3400.0,3346.0,1.0,1701.0,1675.0,0.0,673.0,662.0,0.0,4587.0,4539.0,0.0,26420.0,26180.0,1.0,754.0,737.0,0.0,9159.0,9066.0,0.0,2508.0,2474.0,0.0
80,143110.0,141944.0,43.0,9666.0,9507.0,0.0,5509.0,5395.0,0.0,6948.0,6782.0,2.0,2256.0,2218.0,0.0,45284.0,44522.0,0.0,23632.0,23248.0,1.0,0.0,0.0,0.0,31856.0,31226.0,7.0,27176.0,26763.0,1.0,23750.0,23272.0,9.0,12608.0,12334.0,9.0,4603.0,4541.0,0.0,31674.0,31208.0,1.0,190450.0,187658.0,6.0,5380.0,5291.0,1.0,65865.0,64866.0,4.0,17000.0,16766.0,0.0
