Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,191552.0,181881.0,85.0,4894.0,4640.0,2.0,1973.0,1863.0,1.0,2722.0,2570.0,0.0,1005.0,931.0,0.0,15727.0,15132.0,7.0,7588.0,7205.0,2.0,1.0,1.0,0.0,9837.0,9349.0,1.0,10088.0,9698.0,1.0,7920.0,7512.0,3.0,4011.0,3772.0,1.0,1765.0,1706.0,0.0,11472.0,10956.0,2.0,66232.0,63773.0,21.0,2584.0,2461.0,1.0,20040.0,19214.0,3.0,5641.0,5447.0,3.0
65,186095.0,177344.0,56.0,4594.0,4421.0,1.0,1942.0,1830.0,2.0,2572.0,2430.0,1.0,932.0,868.0,0.0,15273.0,14745.0,2.0,7867.0,7512.0,2.0,0.0,0.0,0.0,9395.0,8968.0,3.0,9711.0,9332.0,2.0,7590.0,7189.0,0.0,3858.0,3663.0,2.0,1742.0,1687.0,0.0,11263.0,10841.0,0.0,62045.0,59936.0,10.0,2696.0,2584.0,0.0,19469.0,18791.0,2.0,5318.0,5134.0,1.0
66,182083.0,174350.0,50.0,4142.0,3977.0,0.0,1895.0,1802.0,0.0,2403.0,2271.0,1.0,856.0,800.0,0.0,14295.0,13862.0,2.0,7286.0,6982.0,2.0,1.0,1.0,0.0,8753.0,8441.0,2.0,9088.0,8769.0,0.0,7025.0,6728.0,0.0,3854.0,3679.0,1.0,1529.0,1485.0,0.0,10123.0,9750.0,0.0,55413.0,53678.0,4.0,2298.0,2219.0,0.0,17949.0,17345.0,3.0,5136.0,4987.0,1.0
67,173500.0,166230.0,48.0,3997.0,3855.0,1.0,1799.0,1707.0,0.0,2294.0,2173.0,0.0,785.0,731.0,1.0,14465.0,14034.0,1.0,7071.0,6808.0,1.0,1.0,1.0,0.0,8564.0,8208.0,5.0,9040.0,8774.0,0.0,6815.0,6538.0,1.0,3700.0,3531.0,1.0,1450.0,1415.0,0.0,10629.0,10272.0,2.0,54941.0,53381.0,6.0,2319.0,2207.0,0.0,17804.0,17292.0,2.0,5066.0,4929.0,0.0
68,166267.0,159931.0,28.0,3699.0,3569.0,1.0,1645.0,1573.0,0.0,2169.0,2054.0,1.0,772.0,736.0,0.0,13240.0,12821.0,2.0,6447.0,6178.0,2.0,0.0,0.0,0.0,8106.0,7784.0,2.0,8257.0,8026.0,1.0,6266.0,6001.0,0.0,3412.0,3283.0,2.0,1311.0,1285.0,0.0,9638.0,9311.0,3.0,50144.0,48687.0,9.0,1989.0,1907.0,0.0,16596.0,16085.0,0.0,4682.0,4574.0,2.0
69,152046.0,146776.0,16.0,3202.0,3081.0,1.0,1525.0,1457.0,0.0,1954.0,1856.0,0.0,679.0,642.0,0.0,12061.0,11755.0,3.0,5998.0,5778.0,2.0,0.0,0.0,0.0,7541.0,7248.0,4.0,7691.0,7492.0,0.0,5849.0,5620.0,1.0,3207.0,3090.0,1.0,1215.0,1195.0,1.0,8942.0,8650.0,1.0,47019.0,45723.0,1.0,1809.0,1753.0,1.0,15661.0,15209.0,3.0,4278.0,4175.0,0.0
70,150740.0,145856.0,21.0,3098.0,3003.0,0.0,1491.0,1418.0,0.0,1748.0,1684.0,0.0,632.0,603.0,0.0,11319.0,11038.0,0.0,5706.0,5512.0,3.0,1.0,1.0,0.0,7063.0,6834.0,2.0,7347.0,7144.0,0.0,5639.0,5424.0,1.0,2900.0,2781.0,0.0,1151.0,1122.0,0.0,8518.0,8254.0,0.0,44442.0,43268.0,5.0,1773.0,1706.0,0.0,14680.0,14251.0,2.0,4129.0,4030.0,0.0
71,138373.0,133874.0,25.0,2784.0,2688.0,0.0,1409.0,1330.0,0.0,1717.0,1650.0,0.0,564.0,538.0,0.0,10792.0,10496.0,0.0,5256.0,5053.0,2.0,0.0,0.0,0.0,6740.0,6507.0,2.0,6989.0,6806.0,0.0,5257.0,5062.0,0.0,2809.0,2687.0,0.0,1065.0,1047.0,1.0,7986.0,7762.0,1.0,43428.0,42329.0,2.0,1565.0,1514.0,0.0,14561.0,14169.0,1.0,3982.0,3885.0,0.0
72,128631.0,124724.0,19.0,2526.0,2452.0,0.0,1381.0,1321.0,0.0,1530.0,1474.0,0.0,514.0,484.0,0.0,10295.0,10065.0,0.0,5141.0,4958.0,0.0,1.0,1.0,0.0,6594.0,6369.0,1.0,6771.0,6616.0,0.0,5202.0,5025.0,1.0,2684.0,2571.0,2.0,1013.0,989.0,0.0,7746.0,7525.0,0.0,41630.0,40642.0,3.0,1474.0,1424.0,0.0,13829.0,13477.0,0.0,3878.0,3791.0,0.0
73,121637.0,118073.0,13.0,2412.0,2342.0,0.0,1342.0,1283.0,0.0,1488.0,1433.0,0.0,499.0,480.0,0.0,9742.0,9515.0,1.0,4736.0,4565.0,1.0,0.0,0.0,0.0,6301.0,6077.0,3.0,6418.0,6247.0,0.0,4898.0,4742.0,0.0,2669.0,2563.0,0.0,993.0,974.0,0.0,7024.0,6816.0,1.0,39455.0,38502.0,2.0,1361.0,1324.0,0.0,13207.0,12867.0,1.0,3681.0,3598.0,1.0
74,116904.0,113523.0,9.0,2175.0,2121.0,0.0,1269.0,1215.0,0.0,1301.0,1246.0,0.0,474.0,438.0,0.0,9279.0,9035.0,0.0,4239.0,4096.0,2.0,1.0,1.0,0.0,5915.0,5708.0,0.0,5885.0,5733.0,0.0,4606.0,4457.0,2.0,2491.0,2385.0,0.0,919.0,899.0,0.0,6809.0,6613.0,0.0,37429.0,36585.0,1.0,1258.0,1222.0,0.0,12436.0,12139.0,1.0,3415.0,3337.0,0.0
75,112209.0,109184.0,7.0,2076.0,2003.0,0.0,1186.0,1145.0,0.0,1352.0,1302.0,0.0,430.0,409.0,0.0,8892.0,8656.0,1.0,4409.0,4273.0,1.0,1.0,1.0,0.0,5623.0,5421.0,1.0,5616.0,5487.0,0.0,4179.0,4038.0,0.0,2189.0,2095.0,0.0,815.0,801.0,0.0,6279.0,6103.0,0.0,34758.0,33955.0,1.0,1094.0,1063.0,0.0,12003.0,11720.0,0.0,3278.0,3196.0,0.0
76,106226.0,103328.0,10.0,1926.0,1864.0,0.0,1016.0,967.0,0.0,1234.0,1183.0,0.0,393.0,373.0,0.0,7979.0,7768.0,0.0,4044.0,3903.0,2.0,0.0,0.0,0.0,5285.0,5104.0,0.0,5195.0,5082.0,0.0,3973.0,3839.0,0.0,2135.0,2046.0,0.0,773.0,759.0,0.0,6078.0,5907.0,0.0,33293.0,32520.0,0.0,1015.0,997.0,0.0,11500.0,11215.0,0.0,2952.0,2885.0,0.0
77,99901.0,97230.0,6.0,1744.0,1684.0,0.0,1092.0,1042.0,0.0,1088.0,1050.0,0.0,367.0,348.0,1.0,7431.0,7263.0,0.0,3840.0,3718.0,0.0,0.0,0.0,0.0,4664.0,4497.0,0.0,4511.0,4389.0,0.0,3577.0,3460.0,0.0,1923.0,1874.0,0.0,746.0,733.0,0.0,5286.0,5143.0,0.0,30225.0,29501.0,0.0,964.0,934.0,0.0,10427.0,10163.0,2.0,2779.0,2714.0,0.0
78,94180.0,91668.0,4.0,1637.0,1603.0,0.0,924.0,885.0,0.0,1044.0,1016.0,0.0,364.0,346.0,0.0,6980.0,6804.0,2.0,3662.0,3546.0,2.0,0.0,0.0,0.0,4622.0,4465.0,0.0,4265.0,4163.0,0.0,3627.0,3516.0,0.0,1916.0,1837.0,0.0,670.0,656.0,0.0,4926.0,4788.0,0.0,28319.0,27726.0,0.0,837.0,817.0,0.0,9508.0,9267.0,0.0,2615.0,2554.0,0.0
79,88791.0,86412.0,2.0,1389.0,1341.0,1.0,773.0,734.0,0.0,1009.0,959.0,0.0,315.0,298.0,0.0,6483.0,6308.0,2.0,3248.0,3123.0,0.0,0.0,0.0,0.0,4045.0,3912.0,0.0,3916.0,3839.0,0.0,3279.0,3178.0,0.0,1626.0,1566.0,0.0,657.0,638.0,0.0,4471.0,4333.0,0.0,25820.0,25251.0,1.0,727.0,696.0,0.0,8890.0,8668.0,0.0,2426.0,2361.0,0.0
80,80664.0,78513.0,3.0,9337.0,9029.0,0.0,5235.0,4975.0,0.0,6625.0,6292.0,0.0,2150.0,2041.0,0.0,44223.0,42972.0,0.0,22725.0,21818.0,1.0,0.0,0.0,0.0,30783.0,29697.0,5.0,26575.0,25849.0,1.0,23070.0,22295.0,0.0,12072.0,11605.0,2.0,4487.0,4387.0,0.0,30914.0,30000.0,1.0,186406.0,181678.0,6.0,5201.0,5035.0,0.0,64112.0,62384.0,3.0,16565.0,16113.0,0.0
