Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245520.0,238773.0,18697.0,228742.0,153239.0,12355.0,12095.0,481.0,11495.0,8374.0,3869.0,3765.0,276.0,3637.0,2455.0,5220.0,5085.0,174.0,4741.0,3256.0,1612.0,1594.0,310.0,1696.0,1140.0,23182.0,22880.0,948.0,22046.0,15933.0,12574.0,12337.0,518.0,11600.0,8062.0,1.0,1.0,0.0,1.0,1.0,14092.0,13847.0,541.0,12806.0,8410.0,15510.0,15185.0,496.0,14130.0,10450.0,13611.0,13343.0,781.0,12554.0,8162.0,5771.0,5682.0,306.0,5396.0,3746.0,2890.0,2852.0,358.0,2987.0,2268.0,16752.0,16434.0,575.0,15450.0,11055.0,124628.0,121995.0,5430.0,115593.0,85881.0,6614.0,6372.0,558.0,6049.0,3957.0,28296.0,27716.0,1214.0,25804.0,18231.0,7192.0,7099.0,247.0,6753.0,4758.0
34,253083.0,246153.0,23485.0,238996.0,158487.0,11756.0,11519.0,439.0,10977.0,8007.0,3876.0,3761.0,282.0,3615.0,2446.0,4787.0,4698.0,164.0,4392.0,3050.0,1528.0,1517.0,280.0,1621.0,1100.0,22519.0,22237.0,870.0,21384.0,15666.0,12102.0,11852.0,461.0,11166.0,7841.0,0.0,0.0,0.0,0.0,0.0,13422.0,13200.0,486.0,12279.0,8152.0,14860.0,14573.0,436.0,13596.0,10079.0,13033.0,12787.0,770.0,12105.0,8050.0,5601.0,5514.0,283.0,5257.0,3607.0,2655.0,2631.0,318.0,2770.0,2107.0,15864.0,15600.0,565.0,14672.0,10530.0,119124.0,116720.0,5038.0,110553.0,82700.0,6296.0,6071.0,552.0,5747.0,3832.0,27521.0,26957.0,1166.0,25314.0,17873.0,7071.0,6990.0,241.0,6666.0,4776.0
35,245340.0,237974.0,38032.0,243893.0,161220.0,11159.0,10963.0,374.0,10452.0,7716.0,3675.0,3573.0,250.0,3472.0,2444.0,4758.0,4678.0,186.0,4435.0,3110.0,1570.0,1556.0,223.0,1592.0,1130.0,21508.0,21236.0,812.0,20470.0,15074.0,11814.0,11604.0,470.0,10998.0,7810.0,2.0,2.0,0.0,1.0,1.0,13667.0,13447.0,484.0,12512.0,8317.0,14273.0,14046.0,378.0,13101.0,9755.0,12519.0,12312.0,743.0,11710.0,7843.0,5522.0,5442.0,298.0,5242.0,3632.0,2646.0,2621.0,329.0,2774.0,2161.0,15454.0,15182.0,479.0,14238.0,10477.0,114377.0,112272.0,4632.0,106592.0,80522.0,5905.0,5690.0,493.0,5435.0,3711.0,26474.0,25968.0,1088.0,24346.0,17299.0,6826.0,6748.0,242.0,6483.0,4680.0
36,261879.0,254397.0,29624.0,250852.0,166108.0,10839.0,10652.0,376.0,10163.0,7594.0,3696.0,3610.0,240.0,3477.0,2446.0,4577.0,4499.0,166.0,4269.0,3041.0,1480.0,1468.0,235.0,1566.0,1102.0,20671.0,20403.0,763.0,19703.0,14694.0,11473.0,11285.0,432.0,10683.0,7687.0,0.0,0.0,1.0,1.0,1.0,13170.0,12973.0,434.0,12046.0,8213.0,13852.0,13611.0,356.0,12707.0,9516.0,12431.0,12216.0,732.0,11628.0,7868.0,5330.0,5263.0,263.0,5050.0,3559.0,2706.0,2679.0,276.0,2805.0,2175.0,14556.0,14301.0,466.0,13461.0,9963.0,110663.0,108682.0,4249.0,103199.0,78632.0,5878.0,5692.0,469.0,5406.0,3691.0,25457.0,25002.0,965.0,23394.0,16893.0,6564.0,6492.0,244.0,6238.0,4464.0
37,271430.0,263824.0,25117.0,255336.0,169883.0,10171.0,9983.0,381.0,9547.0,7210.0,3386.0,3295.0,217.0,3190.0,2229.0,4393.0,4285.0,146.0,4046.0,2896.0,1473.0,1463.0,234.0,1559.0,1105.0,20675.0,20418.0,721.0,19634.0,14804.0,11196.0,11009.0,416.0,10495.0,7516.0,0.0,0.0,0.0,0.0,0.0,12989.0,12809.0,445.0,11954.0,8168.0,13359.0,13157.0,354.0,12294.0,9320.0,12274.0,12079.0,657.0,11522.0,7867.0,5213.0,5148.0,246.0,4964.0,3547.0,2592.0,2569.0,287.0,2703.0,2126.0,14501.0,14261.0,430.0,13486.0,10063.0,107048.0,105115.0,3933.0,100141.0,76818.0,5731.0,5579.0,429.0,5334.0,3661.0,25452.0,24971.0,914.0,23532.0,17281.0,6407.0,6333.0,194.0,6069.0,4449.0
38,292238.0,284580.0,18534.0,268170.0,180306.0,10392.0,10228.0,337.0,9786.0,7480.0,3538.0,3443.0,254.0,3356.0,2411.0,4434.0,4356.0,142.0,4158.0,2992.0,1474.0,1459.0,225.0,1547.0,1107.0,21401.0,21161.0,755.0,20527.0,15561.0,11182.0,11018.0,378.0,10494.0,7743.0,0.0,0.0,0.0,0.0,0.0,13588.0,13404.0,495.0,12579.0,8572.0,14081.0,13866.0,328.0,13024.0,10018.0,12698.0,12514.0,701.0,11988.0,8187.0,5425.0,5360.0,237.0,5161.0,3696.0,2669.0,2651.0,260.0,2743.0,2189.0,15291.0,15088.0,411.0,14275.0,10705.0,109428.0,107600.0,3805.0,102678.0,79419.0,5865.0,5707.0,452.0,5474.0,3879.0,26439.0,25958.0,869.0,24529.0,18064.0,6822.0,6766.0,204.0,6489.0,4813.0
39,296021.0,288527.0,17280.0,271424.0,183685.0,10581.0,10397.0,326.0,9979.0,7691.0,3551.0,3461.0,230.0,3339.0,2457.0,4658.0,4560.0,127.0,4354.0,3277.0,1484.0,1473.0,209.0,1532.0,1105.0,22113.0,21869.0,837.0,21232.0,16144.0,11552.0,11364.0,397.0,10866.0,8031.0,0.0,0.0,0.0,0.0,0.0,13765.0,13560.0,473.0,12703.0,8701.0,14336.0,14139.0,314.0,13391.0,10385.0,12525.0,12349.0,665.0,11820.0,8237.0,5371.0,5308.0,232.0,5147.0,3747.0,2656.0,2646.0,250.0,2753.0,2215.0,15813.0,15592.0,439.0,14851.0,11211.0,111242.0,109515.0,3883.0,105046.0,81991.0,5971.0,5816.0,412.0,5565.0,3982.0,26734.0,26285.0,917.0,24929.0,18638.0,6945.0,6873.0,216.0,6625.0,4910.0
40,301544.0,294270.0,16790.0,276868.0,188647.0,10255.0,10090.0,285.0,9688.0,7480.0,3322.0,3241.0,220.0,3146.0,2302.0,4388.0,4306.0,127.0,4096.0,3016.0,1540.0,1528.0,203.0,1598.0,1164.0,21042.0,20815.0,731.0,20221.0,15501.0,10875.0,10726.0,392.0,10346.0,7758.0,1.0,1.0,0.0,1.0,0.0,12557.0,12413.0,418.0,11669.0,8151.0,13784.0,13566.0,298.0,12914.0,10073.0,12257.0,12093.0,620.0,11488.0,8071.0,5112.0,5057.0,210.0,4863.0,3579.0,2465.0,2449.0,221.0,2546.0,2041.0,14758.0,14547.0,425.0,13887.0,10493.0,103782.0,102312.0,3424.0,98086.0,77114.0,5559.0,5427.0,393.0,5268.0,3822.0,25074.0,24630.0,811.0,23327.0,17525.0,6707.0,6662.0,194.0,6436.0,4851.0
41,307062.0,299722.0,16587.0,282607.0,195231.0,9817.0,9683.0,286.0,9343.0,7292.0,3238.0,3162.0,203.0,3062.0,2211.0,4058.0,3993.0,117.0,3822.0,2872.0,1453.0,1438.0,178.0,1512.0,1104.0,20531.0,20333.0,681.0,19665.0,15224.0,10494.0,10350.0,325.0,9905.0,7465.0,1.0,1.0,0.0,1.0,1.0,12573.0,12434.0,395.0,11670.0,8168.0,13381.0,13183.0,275.0,12453.0,9813.0,12076.0,11919.0,605.0,11439.0,8060.0,5103.0,5049.0,208.0,4811.0,3590.0,2482.0,2467.0,235.0,2595.0,2123.0,14429.0,14271.0,387.0,13621.0,10429.0,100052.0,98645.0,3178.0,94824.0,75207.0,5220.0,5098.0,356.0,4911.0,3588.0,24403.0,23991.0,772.0,22712.0,17228.0,6433.0,6360.0,185.0,6111.0,4613.0
42,316197.0,309259.0,15700.0,291470.0,203429.0,9226.0,9095.0,271.0,8804.0,6959.0,3100.0,3010.0,195.0,2963.0,2178.0,4046.0,3983.0,106.0,3810.0,2879.0,1444.0,1437.0,177.0,1495.0,1088.0,19462.0,19270.0,635.0,18781.0,14607.0,10498.0,10373.0,318.0,9984.0,7593.0,2.0,2.0,0.0,2.0,1.0,11934.0,11789.0,409.0,11105.0,7831.0,12756.0,12595.0,272.0,12031.0,9586.0,11583.0,11453.0,584.0,10980.0,7759.0,4764.0,4712.0,221.0,4586.0,3471.0,2487.0,2471.0,180.0,2513.0,2091.0,13828.0,13664.0,374.0,13119.0,10157.0,94984.0,93586.0,2895.0,90092.0,72169.0,4954.0,4831.0,326.0,4660.0,3431.0,23512.0,23180.0,700.0,22133.0,17161.0,6202.0,6140.0,173.0,5903.0,4436.0
43,318048.0,311359.0,14904.0,293539.0,207008.0,9244.0,9121.0,251.0,8838.0,7109.0,2972.0,2903.0,188.0,2844.0,2116.0,4023.0,3975.0,102.0,3790.0,2965.0,1393.0,1383.0,173.0,1447.0,1083.0,19109.0,18938.0,557.0,18420.0,14417.0,10090.0,9979.0,287.0,9601.0,7452.0,2.0,2.0,0.0,2.0,1.0,12043.0,11907.0,366.0,11225.0,7944.0,12812.0,12651.0,263.0,12081.0,9620.0,11407.0,11263.0,598.0,10820.0,7729.0,4762.0,4710.0,206.0,4554.0,3410.0,2443.0,2431.0,179.0,2505.0,2065.0,13894.0,13725.0,333.0,13094.0,10096.0,91161.0,89951.0,2611.0,86790.0,69872.0,4896.0,4768.0,281.0,4594.0,3401.0,22658.0,22346.0,643.0,21377.0,16473.0,6180.0,6130.0,154.0,5921.0,4545.0
44,309269.0,302954.0,14166.0,286077.0,203673.0,9213.0,9102.0,219.0,8825.0,7173.0,3089.0,3039.0,174.0,2967.0,2243.0,3830.0,3771.0,114.0,3640.0,2830.0,1348.0,1340.0,180.0,1430.0,1068.0,18953.0,18770.0,515.0,18284.0,14534.0,10241.0,10127.0,291.0,9789.0,7628.0,1.0,1.0,0.0,1.0,0.0,11996.0,11855.0,377.0,11216.0,8161.0,12880.0,12731.0,236.0,12173.0,9804.0,11439.0,11291.0,566.0,10923.0,7846.0,4681.0,4645.0,193.0,4499.0,3411.0,2313.0,2302.0,184.0,2399.0,2006.0,14485.0,14325.0,342.0,13714.0,10768.0,90768.0,89628.0,2535.0,86654.0,70441.0,4879.0,4769.0,286.0,4639.0,3522.0,23116.0,22821.0,624.0,21849.0,17008.0,6020.0,5983.0,141.0,5783.0,4450.0
45,294169.0,288282.0,13213.0,272738.0,196139.0,9215.0,9101.0,173.0,8785.0,7187.0,2962.0,2913.0,159.0,2828.0,2123.0,3880.0,3822.0,91.0,3680.0,2855.0,1415.0,1407.0,180.0,1472.0,1131.0,20095.0,19924.0,506.0,19409.0,15624.0,10562.0,10439.0,281.0,10050.0,7982.0,0.0,0.0,0.0,0.0,0.0,12643.0,12515.0,372.0,11854.0,8693.0,13664.0,13515.0,227.0,12985.0,10484.0,11976.0,11845.0,563.0,11485.0,8355.0,5073.0,5033.0,192.0,4912.0,3716.0,2456.0,2429.0,191.0,2516.0,2114.0,15129.0,14990.0,359.0,14443.0,11318.0,94532.0,93476.0,2148.0,90434.0,74301.0,4605.0,4498.0,228.0,4359.0,3294.0,23701.0,23403.0,539.0,22410.0,17725.0,6567.0,6522.0,153.0,6314.0,4980.0
46,282015.0,276627.0,12351.0,262114.0,189816.0,9204.0,9091.0,180.0,8793.0,7288.0,3165.0,3105.0,174.0,3042.0,2338.0,4145.0,4075.0,121.0,3940.0,3080.0,1333.0,1321.0,164.0,1376.0,1045.0,20880.0,20717.0,563.0,20232.0,16376.0,10990.0,10850.0,259.0,10460.0,8362.0,0.0,0.0,0.0,0.0,0.0,13339.0,13209.0,391.0,12599.0,9271.0,13570.0,13439.0,231.0,12888.0,10531.0,12139.0,12030.0,553.0,11611.0,8453.0,5175.0,5114.0,220.0,4992.0,3781.0,2355.0,2347.0,207.0,2445.0,2074.0,15131.0,14990.0,360.0,14460.0,11473.0,96961.0,95900.0,2262.0,92942.0,76749.0,4573.0,4470.0,234.0,4338.0,3356.0,24350.0,24036.0,488.0,23045.0,18148.0,6891.0,6844.0,178.0,6634.0,5199.0
47,272149.0,267340.0,11481.0,253853.0,185682.0,9366.0,9241.0,150.0,8941.0,7398.0,3240.0,3182.0,158.0,3093.0,2451.0,3907.0,3851.0,97.0,3728.0,2934.0,1367.0,1360.0,152.0,1394.0,1069.0,21324.0,21123.0,522.0,20606.0,16690.0,10712.0,10584.0,264.0,10234.0,8150.0,1.0,1.0,0.0,1.0,1.0,13523.0,13379.0,361.0,12718.0,9430.0,13601.0,13477.0,197.0,12909.0,10562.0,12557.0,12418.0,538.0,11944.0,8750.0,5186.0,5129.0,207.0,5007.0,3802.0,2334.0,2325.0,173.0,2425.0,2062.0,15110.0,14988.0,327.0,14512.0,11613.0,97380.0,96311.0,2042.0,93313.0,77386.0,4617.0,4511.0,223.0,4412.0,3371.0,24016.0,23726.0,451.0,22680.0,18141.0,7179.0,7131.0,163.0,6875.0,5415.0
48,263343.0,258828.0,10667.0,245796.0,181539.0,9210.0,9099.0,136.0,8799.0,7329.0,3244.0,3198.0,153.0,3105.0,2442.0,3952.0,3884.0,82.0,3762.0,3014.0,1301.0,1295.0,170.0,1381.0,1037.0,21732.0,21543.0,532.0,21029.0,17081.0,10627.0,10513.0,212.0,10136.0,8118.0,1.0,1.0,0.0,1.0,1.0,13648.0,13501.0,386.0,12822.0,9494.0,13595.0,13471.0,206.0,12958.0,10691.0,12434.0,12302.0,571.0,11952.0,8707.0,5237.0,5187.0,154.0,4989.0,3818.0,2200.0,2186.0,159.0,2253.0,1911.0,15112.0,14977.0,290.0,14452.0,11634.0,96914.0,95899.0,1836.0,92791.0,77419.0,4551.0,4468.0,205.0,4320.0,3390.0,23813.0,23535.0,430.0,22553.0,18114.0,7464.0,7412.0,144.0,7199.0,5684.0
49,256860.0,252474.0,10004.0,240470.0,179060.0,8822.0,8717.0,120.0,8376.0,7032.0,3096.0,3047.0,123.0,2951.0,2302.0,3895.0,3836.0,76.0,3713.0,3017.0,1326.0,1319.0,133.0,1358.0,1039.0,21541.0,21379.0,499.0,20807.0,17004.0,10482.0,10378.0,227.0,9984.0,8033.0,0.0,0.0,0.0,0.0,0.0,13138.0,13008.0,295.0,12316.0,9269.0,13302.0,13199.0,168.0,12668.0,10509.0,11831.0,11721.0,487.0,11240.0,8213.0,4997.0,4942.0,179.0,4797.0,3646.0,2083.0,2068.0,139.0,2114.0,1797.0,14803.0,14682.0,238.0,14130.0,11411.0,95783.0,94799.0,1777.0,91959.0,77145.0,4408.0,4343.0,184.0,4211.0,3315.0,23488.0,23222.0,430.0,22225.0,17886.0,7385.0,7323.0,169.0,7119.0,5656.0
50,264727.0,260579.0,9853.0,248808.0,186836.0,8450.0,8344.0,119.0,8050.0,6783.0,3126.0,3075.0,123.0,2997.0,2365.0,3947.0,3885.0,68.0,3750.0,3039.0,1297.0,1285.0,132.0,1329.0,1018.0,20930.0,20752.0,494.0,20251.0,16665.0,10042.0,9937.0,187.0,9553.0,7780.0,0.0,0.0,0.0,0.0,0.0,13381.0,13259.0,306.0,12557.0,9387.0,12795.0,12696.0,168.0,12269.0,10281.0,11657.0,11546.0,485.0,11135.0,8201.0,5056.0,5013.0,183.0,4870.0,3730.0,2176.0,2163.0,140.0,2225.0,1897.0,14284.0,14170.0,264.0,13675.0,11170.0,91325.0,90477.0,1584.0,87869.0,74074.0,4050.0,3994.0,185.0,3881.0,3041.0,23175.0,22919.0,348.0,21963.0,17875.0,7339.0,7288.0,112.0,7019.0,5666.0
51,269297.0,265207.0,9927.0,254132.0,192722.0,7848.0,7755.0,102.0,7493.0,6369.0,2831.0,2784.0,131.0,2700.0,2159.0,3800.0,3748.0,81.0,3595.0,2886.0,1288.0,1276.0,126.0,1317.0,987.0,20624.0,20458.0,419.0,19886.0,16300.0,10084.0,9989.0,201.0,9639.0,7789.0,2.0,2.0,0.0,2.0,1.0,12811.0,12699.0,258.0,12077.0,9123.0,12242.0,12147.0,160.0,11696.0,9748.0,11539.0,11405.0,417.0,11002.0,8216.0,5022.0,4982.0,139.0,4803.0,3751.0,1954.0,1939.0,132.0,1993.0,1697.0,14024.0,13929.0,264.0,13458.0,10990.0,87062.0,86290.0,1407.0,83764.0,71068.0,3943.0,3880.0,156.0,3757.0,3004.0,22462.0,22235.0,352.0,21304.0,17211.0,6963.0,6930.0,124.0,6730.0,5418.0
52,253478.0,249863.0,8972.0,239580.0,182941.0,7465.0,7386.0,95.0,7156.0,6026.0,2680.0,2628.0,105.0,2534.0,2034.0,3876.0,3834.0,66.0,3712.0,3017.0,1234.0,1229.0,122.0,1264.0,946.0,21216.0,21067.0,423.0,20479.0,16920.0,10378.0,10310.0,172.0,9944.0,8046.0,1.0,1.0,0.0,1.0,1.0,13022.0,12886.0,248.0,12211.0,9295.0,13102.0,13002.0,156.0,12520.0,10433.0,11846.0,11734.0,427.0,11282.0,8434.0,5284.0,5251.0,173.0,5093.0,3977.0,2032.0,2021.0,144.0,2093.0,1782.0,14934.0,14827.0,244.0,14349.0,11783.0,88211.0,87484.0,1382.0,84903.0,72069.0,3743.0,3677.0,147.0,3567.0,2861.0,23371.0,23158.0,346.0,22151.0,18103.0,7338.0,7302.0,136.0,7099.0,5728.0
53,245744.0,242377.0,8386.0,232457.0,178988.0,7354.0,7280.0,82.0,7031.0,5957.0,2586.0,2546.0,90.0,2487.0,1995.0,4025.0,3979.0,72.0,3854.0,3161.0,1265.0,1259.0,115.0,1290.0,992.0,21997.0,21848.0,399.0,21208.0,17520.0,10740.0,10634.0,198.0,10276.0,8410.0,0.0,0.0,0.0,0.0,0.0,13085.0,12976.0,266.0,12327.0,9376.0,13391.0,13289.0,155.0,12812.0,10835.0,12079.0,11964.0,405.0,11429.0,8608.0,5558.0,5508.0,168.0,5296.0,4168.0,2201.0,2192.0,142.0,2254.0,1923.0,15425.0,15321.0,244.0,14848.0,12245.0,89028.0,88307.0,1290.0,85633.0,72820.0,3755.0,3694.0,140.0,3600.0,2940.0,24024.0,23803.0,322.0,22869.0,18742.0,7435.0,7400.0,123.0,7168.0,5834.0
54,234782.0,231591.0,7836.0,222961.0,173397.0,7167.0,7092.0,82.0,6854.0,5888.0,2660.0,2626.0,94.0,2565.0,2078.0,3897.0,3854.0,66.0,3727.0,3078.0,1314.0,1306.0,87.0,1328.0,1048.0,21820.0,21666.0,353.0,21086.0,17617.0,10406.0,10305.0,162.0,9965.0,8154.0,0.0,0.0,0.0,0.0,0.0,13168.0,13065.0,231.0,12419.0,9618.0,13539.0,13468.0,143.0,13034.0,11052.0,11787.0,11673.0,404.0,11246.0,8564.0,5648.0,5604.0,135.0,5384.0,4248.0,2136.0,2122.0,141.0,2163.0,1869.0,15555.0,15452.0,247.0,14987.0,12333.0,89457.0,88768.0,1216.0,86301.0,73829.0,3782.0,3721.0,140.0,3628.0,2947.0,24683.0,24465.0,324.0,23513.0,19488.0,7470.0,7429.0,104.0,7192.0,5901.0
55,229089.0,226183.0,7192.0,217903.0,170298.0,7321.0,7260.0,82.0,7047.0,6048.0,2650.0,2610.0,93.0,2551.0,2088.0,3824.0,3776.0,59.0,3666.0,3006.0,1314.0,1307.0,103.0,1317.0,1025.0,21846.0,21717.0,351.0,21136.0,17728.0,10354.0,10276.0,154.0,9963.0,8262.0,0.0,0.0,0.0,0.0,0.0,13191.0,13084.0,230.0,12455.0,9771.0,13353.0,13282.0,131.0,12877.0,10977.0,11823.0,11738.0,389.0,11282.0,8552.0,5518.0,5476.0,123.0,5283.0,4214.0,2081.0,2073.0,103.0,2105.0,1837.0,15541.0,15436.0,231.0,14942.0,12438.0,90957.0,90253.0,1104.0,87821.0,75637.0,3668.0,3619.0,125.0,3512.0,2885.0,24820.0,24614.0,333.0,23741.0,19636.0,7373.0,7338.0,84.0,7100.0,5891.0
56,229252.0,226500.0,6977.0,218785.0,172893.0,7233.0,7168.0,77.0,6917.0,5952.0,2649.0,2620.0,83.0,2562.0,2114.0,3883.0,3838.0,63.0,3721.0,3118.0,1256.0,1249.0,109.0,1277.0,981.0,21471.0,21340.0,330.0,20702.0,17440.0,10134.0,10046.0,161.0,9718.0,8114.0,0.0,0.0,0.0,0.0,0.0,12865.0,12755.0,227.0,12141.0,9472.0,13273.0,13205.0,109.0,12795.0,10955.0,11577.0,11452.0,347.0,10983.0,8424.0,5549.0,5508.0,147.0,5332.0,4253.0,2192.0,2180.0,112.0,2219.0,1908.0,15144.0,15027.0,184.0,14536.0,12154.0,91740.0,91043.0,1085.0,88578.0,76433.0,3652.0,3607.0,106.0,3496.0,2881.0,25002.0,24784.0,286.0,23843.0,19816.0,7290.0,7241.0,98.0,7026.0,5864.0
57,238475.0,235832.0,6362.0,227936.0,181882.0,7274.0,7201.0,57.0,6951.0,5926.0,2623.0,2600.0,74.0,2523.0,2118.0,3922.0,3883.0,62.0,3762.0,3115.0,1219.0,1206.0,92.0,1225.0,958.0,20816.0,20680.0,288.0,20033.0,16889.0,9836.0,9780.0,163.0,9482.0,7892.0,1.0,1.0,0.0,1.0,1.0,12663.0,12569.0,194.0,11954.0,9419.0,13281.0,13193.0,107.0,12780.0,11020.0,11167.0,11083.0,303.0,10610.0,8167.0,5378.0,5345.0,112.0,5154.0,4155.0,2194.0,2183.0,96.0,2186.0,1884.0,14894.0,14808.0,191.0,14345.0,12111.0,90339.0,89723.0,1010.0,87236.0,75388.0,3578.0,3533.0,99.0,3445.0,2869.0,24969.0,24792.0,253.0,23876.0,19830.0,7130.0,7094.0,97.0,6855.0,5746.0
58,244201.0,241538.0,6585.0,233797.0,187524.0,7096.0,7025.0,74.0,6800.0,5847.0,2745.0,2707.0,93.0,2667.0,2210.0,3821.0,3774.0,53.0,3676.0,3068.0,1169.0,1165.0,72.0,1172.0,901.0,20757.0,20612.0,295.0,20021.0,16933.0,10108.0,10045.0,133.0,9744.0,8185.0,2.0,2.0,0.0,2.0,2.0,12454.0,12339.0,208.0,11732.0,9254.0,13053.0,12970.0,132.0,12550.0,10695.0,10914.0,10828.0,290.0,10372.0,8045.0,5412.0,5372.0,111.0,5192.0,4168.0,2161.0,2156.0,106.0,2183.0,1934.0,14949.0,14841.0,200.0,14390.0,12132.0,90754.0,90083.0,944.0,87567.0,75891.0,3641.0,3592.0,88.0,3498.0,2923.0,25328.0,25111.0,249.0,24160.0,20430.0,7048.0,7005.0,83.0,6790.0,5645.0
59,245420.0,242737.0,6025.0,234792.0,189225.0,6615.0,6569.0,49.0,6342.0,5487.0,2418.0,2388.0,64.0,2297.0,1910.0,3578.0,3530.0,52.0,3411.0,2839.0,1209.0,1203.0,71.0,1193.0,942.0,20363.0,20257.0,274.0,19674.0,16692.0,9452.0,9390.0,126.0,9081.0,7628.0,1.0,1.0,0.0,1.0,1.0,12228.0,12127.0,161.0,11506.0,9096.0,12445.0,12378.0,110.0,11935.0,10155.0,10319.0,10231.0,271.0,9801.0,7613.0,5281.0,5238.0,111.0,5051.0,4101.0,2135.0,2122.0,101.0,2146.0,1889.0,14119.0,14049.0,173.0,13566.0,11423.0,85961.0,85381.0,805.0,82807.0,71954.0,3473.0,3418.0,88.0,3316.0,2737.0,24288.0,24082.0,259.0,23205.0,19548.0,6968.0,6934.0,67.0,6725.0,5627.0
60,245035.0,242471.0,5666.0,234502.0,189884.0,6577.0,6517.0,16.0,6302.0,5488.0,2444.0,2419.0,31.0,2322.0,1970.0,3827.0,3790.0,15.0,3675.0,3128.0,1194.0,1184.0,20.0,1139.0,907.0,19884.0,19765.0,120.0,19091.0,16288.0,9822.0,9771.0,82.0,9415.0,7941.0,1.0,1.0,0.0,1.0,1.0,12131.0,12033.0,78.0,11375.0,9090.0,12436.0,12370.0,41.0,11911.0,10267.0,10302.0,10194.0,102.0,9603.0,7564.0,5108.0,5066.0,36.0,4840.0,3972.0,2093.0,2084.0,64.0,2060.0,1804.0,14280.0,14208.0,120.0,13701.0,11621.0,84224.0,83656.0,434.0,80883.0,70573.0,3407.0,3357.0,23.0,3224.0,2702.0,23982.0,23813.0,104.0,22765.0,19238.0,7031.0,6989.0,44.0,6743.0,5704.0
61,240380.0,237983.0,5244.0,229968.0,187274.0,5929.0,5884.0,3.0,5641.0,4927.0,2316.0,2298.0,7.0,2185.0,1864.0,3358.0,3322.0,5.0,3185.0,2739.0,1192.0,1185.0,1.0,1117.0,912.0,18606.0,18491.0,11.0,17738.0,15210.0,8954.0,8884.0,13.0,8474.0,7209.0,0.0,0.0,0.0,0.0,0.0,10994.0,10893.0,6.0,10257.0,8246.0,11548.0,11504.0,5.0,11056.0,9601.0,9491.0,9398.0,19.0,8834.0,6946.0,4716.0,4682.0,16.0,4412.0,3568.0,2064.0,2051.0,3.0,1989.0,1746.0,13151.0,13075.0,11.0,12531.0,10734.0,78037.0,77465.0,59.0,74532.0,65128.0,3047.0,3006.0,7.0,2874.0,2429.0,22845.0,22687.0,10.0,21697.0,18453.0,6429.0,6393.0,6.0,6161.0,5243.0
62,233030.0,230803.0,4898.0,223393.0,182972.0,5602.0,5569.0,3.0,5359.0,4682.0,2314.0,2289.0,1.0,2181.0,1832.0,3292.0,3262.0,3.0,3130.0,2681.0,1073.0,1066.0,1.0,1002.0,804.0,17849.0,17750.0,2.0,17020.0,14680.0,8799.0,8754.0,12.0,8402.0,7188.0,1.0,1.0,0.0,1.0,1.0,10734.0,10660.0,7.0,10005.0,8107.0,11209.0,11162.0,2.0,10750.0,9253.0,9190.0,9100.0,9.0,8564.0,6859.0,4671.0,4635.0,12.0,4390.0,3573.0,2040.0,2029.0,0.0,1955.0,1733.0,12723.0,12665.0,3.0,12134.0,10413.0,75116.0,74673.0,37.0,71890.0,63375.0,2940.0,2896.0,5.0,2756.0,2349.0,22370.0,22205.0,10.0,21174.0,18116.0,6289.0,6262.0,3.0,6017.0,5154.0
63,224499.0,222448.0,4469.0,215216.0,176717.0,5503.0,5459.0,4.0,5249.0,4611.0,2213.0,2196.0,2.0,2087.0,1760.0,3095.0,3075.0,1.0,2971.0,2559.0,1105.0,1098.0,0.0,1043.0,825.0,17319.0,17213.0,5.0,16536.0,14344.0,8375.0,8321.0,6.0,7999.0,6900.0,0.0,0.0,0.0,0.0,0.0,10624.0,10557.0,4.0,9942.0,8215.0,11061.0,10991.0,0.0,10587.0,9195.0,8772.0,8688.0,12.0,8201.0,6665.0,4527.0,4494.0,12.0,4256.0,3539.0,2044.0,2034.0,3.0,1976.0,1753.0,12538.0,12467.0,3.0,11990.0,10280.0,72786.0,72340.0,27.0,69765.0,61798.0,2875.0,2842.0,3.0,2708.0,2290.0,22264.0,22132.0,8.0,21152.0,18142.0,6103.0,6075.0,2.0,5857.0,5084.0
