Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245879.0,239181.0,18694.0,230934.0,165385.0,12376.0,12125.0,481.0,11594.0,8861.0,3874.0,3770.0,276.0,3669.0,2596.0,5226.0,5101.0,174.0,4783.0,3474.0,1611.0,1593.0,311.0,1710.0,1235.0,23204.0,22906.0,947.0,22181.0,16808.0,12596.0,12360.0,518.0,11687.0,8607.0,1.0,1.0,0.0,1.0,1.0,14097.0,13855.0,541.0,12880.0,8960.0,15536.0,15209.0,496.0,14218.0,10930.0,13623.0,13364.0,782.0,12667.0,8740.0,5778.0,5683.0,306.0,5440.0,3981.0,2892.0,2853.0,358.0,3004.0,2375.0,16765.0,16447.0,575.0,15522.0,11658.0,124770.0,122188.0,5426.0,116288.0,90046.0,6634.0,6395.0,558.0,6111.0,4267.0,28320.0,27745.0,1214.0,25972.0,19229.0,7192.0,7105.0,247.0,6788.0,5068.0
34,253410.0,246594.0,23492.0,241263.0,171046.0,11775.0,11537.0,439.0,11067.0,8471.0,3879.0,3772.0,283.0,3648.0,2584.0,4793.0,4711.0,164.0,4428.0,3220.0,1530.0,1520.0,280.0,1628.0,1170.0,22545.0,22257.0,869.0,21500.0,16515.0,12118.0,11867.0,460.0,11239.0,8334.0,0.0,0.0,0.0,0.0,0.0,13429.0,13217.0,487.0,12344.0,8651.0,14876.0,14598.0,436.0,13675.0,10572.0,13047.0,12808.0,770.0,12182.0,8585.0,5606.0,5523.0,283.0,5289.0,3851.0,2657.0,2632.0,316.0,2782.0,2208.0,15873.0,15611.0,565.0,14762.0,11119.0,119234.0,116849.0,5035.0,111182.0,86593.0,6309.0,6089.0,552.0,5806.0,4132.0,27549.0,26994.0,1167.0,25453.0,18886.0,7078.0,6995.0,241.0,6710.0,5084.0
35,245716.0,238451.0,38024.0,246231.0,173741.0,11177.0,10977.0,375.0,10542.0,8132.0,3685.0,3586.0,249.0,3490.0,2571.0,4762.0,4683.0,186.0,4463.0,3285.0,1573.0,1560.0,223.0,1604.0,1183.0,21531.0,21264.0,813.0,20573.0,15874.0,11824.0,11619.0,469.0,11049.0,8285.0,1.0,1.0,0.0,1.0,1.0,13677.0,13456.0,486.0,12570.0,8828.0,14289.0,14061.0,378.0,13182.0,10192.0,12531.0,12320.0,742.0,11801.0,8337.0,5528.0,5451.0,298.0,5269.0,3852.0,2649.0,2624.0,329.0,2792.0,2267.0,15468.0,15195.0,479.0,14314.0,10989.0,114479.0,112393.0,4629.0,107134.0,84120.0,5920.0,5711.0,493.0,5482.0,3960.0,26484.0,25987.0,1088.0,24479.0,18226.0,6828.0,6754.0,242.0,6511.0,4938.0
36,262243.0,254893.0,29626.0,253194.0,178631.0,10855.0,10662.0,376.0,10229.0,8012.0,3704.0,3612.0,240.0,3507.0,2586.0,4589.0,4511.0,167.0,4310.0,3225.0,1478.0,1467.0,235.0,1573.0,1168.0,20701.0,20429.0,763.0,19806.0,15433.0,11478.0,11297.0,432.0,10748.0,8145.0,0.0,0.0,0.0,0.0,0.0,13176.0,12981.0,433.0,12119.0,8757.0,13865.0,13623.0,356.0,12766.0,9883.0,12444.0,12228.0,731.0,11697.0,8357.0,5328.0,5264.0,263.0,5067.0,3758.0,2707.0,2680.0,276.0,2810.0,2272.0,14570.0,14304.0,466.0,13523.0,10419.0,110734.0,108805.0,4248.0,103706.0,82001.0,5896.0,5713.0,469.0,5460.0,3967.0,25484.0,25037.0,965.0,23525.0,17691.0,6565.0,6498.0,244.0,6270.0,4735.0
37,271761.0,264295.0,25110.0,257623.0,182358.0,10181.0,9998.0,380.0,9620.0,7589.0,3392.0,3304.0,217.0,3213.0,2349.0,4397.0,4295.0,145.0,4069.0,3049.0,1476.0,1464.0,234.0,1569.0,1160.0,20691.0,20436.0,721.0,19742.0,15535.0,11199.0,11017.0,416.0,10559.0,7967.0,0.0,0.0,0.0,0.0,0.0,12995.0,12817.0,446.0,12005.0,8648.0,13364.0,13161.0,354.0,12331.0,9736.0,12287.0,12092.0,658.0,11593.0,8304.0,5218.0,5150.0,246.0,4995.0,3755.0,2592.0,2570.0,287.0,2715.0,2216.0,14512.0,14271.0,431.0,13543.0,10547.0,107137.0,105212.0,3932.0,100654.0,80065.0,5745.0,5595.0,430.0,5382.0,3928.0,25465.0,25000.0,913.0,23657.0,18111.0,6407.0,6333.0,194.0,6094.0,4683.0
38,292583.0,285099.0,18538.0,270531.0,193210.0,10408.0,10242.0,337.0,9853.0,7834.0,3542.0,3453.0,254.0,3375.0,2526.0,4443.0,4367.0,142.0,4187.0,3145.0,1476.0,1463.0,225.0,1555.0,1170.0,21418.0,21175.0,755.0,20609.0,16288.0,11182.0,11024.0,378.0,10543.0,8122.0,0.0,0.0,0.0,0.0,0.0,13594.0,13410.0,494.0,12640.0,9106.0,14093.0,13877.0,329.0,13090.0,10424.0,12719.0,12526.0,701.0,12069.0,8683.0,5424.0,5359.0,237.0,5181.0,3895.0,2671.0,2654.0,261.0,2755.0,2309.0,15302.0,15103.0,411.0,14332.0,11198.0,109514.0,107718.0,3801.0,103135.0,82694.0,5886.0,5713.0,452.0,5521.0,4113.0,26458.0,25973.0,871.0,24645.0,18911.0,6823.0,6764.0,204.0,6517.0,5067.0
39,296418.0,289063.0,17282.0,273793.0,196252.0,10598.0,10410.0,326.0,10044.0,8046.0,3553.0,3467.0,230.0,3370.0,2583.0,4661.0,4571.0,127.0,4379.0,3432.0,1484.0,1473.0,209.0,1537.0,1168.0,22129.0,21884.0,837.0,21321.0,16876.0,11560.0,11379.0,397.0,10925.0,8438.0,0.0,0.0,0.0,0.0,0.0,13774.0,13570.0,474.0,12762.0,9197.0,14350.0,14149.0,315.0,13438.0,10814.0,12537.0,12363.0,665.0,11903.0,8722.0,5376.0,5311.0,232.0,5172.0,3941.0,2655.0,2644.0,250.0,2761.0,2301.0,15823.0,15602.0,439.0,14909.0,11696.0,111324.0,109613.0,3885.0,105500.0,85126.0,5987.0,5835.0,412.0,5619.0,4239.0,26758.0,26314.0,917.0,25042.0,19477.0,6948.0,6877.0,216.0,6665.0,5172.0
40,301870.0,294732.0,16794.0,279105.0,201425.0,10268.0,10099.0,285.0,9747.0,7834.0,3324.0,3246.0,220.0,3167.0,2404.0,4393.0,4316.0,127.0,4123.0,3154.0,1541.0,1529.0,203.0,1607.0,1222.0,21059.0,20825.0,731.0,20288.0,16191.0,10884.0,10736.0,392.0,10398.0,8149.0,1.0,1.0,0.0,1.0,0.0,12558.0,12417.0,417.0,11717.0,8595.0,13793.0,13580.0,298.0,12952.0,10443.0,12265.0,12097.0,620.0,11548.0,8503.0,5113.0,5059.0,210.0,4881.0,3763.0,2466.0,2449.0,221.0,2553.0,2136.0,14763.0,14559.0,424.0,13940.0,10978.0,103847.0,102377.0,3425.0,98476.0,79929.0,5571.0,5438.0,393.0,5313.0,4063.0,25090.0,24653.0,811.0,23431.0,18300.0,6710.0,6665.0,194.0,6457.0,5098.0
41,307481.0,300289.0,16585.0,284821.0,207811.0,9827.0,9690.0,287.0,9384.0,7617.0,3244.0,3167.0,203.0,3078.0,2303.0,4064.0,4001.0,117.0,3846.0,3004.0,1452.0,1440.0,178.0,1521.0,1162.0,20548.0,20356.0,681.0,19757.0,15853.0,10504.0,10360.0,325.0,9942.0,7814.0,0.0,0.0,0.0,0.0,0.0,12578.0,12438.0,395.0,11717.0,8639.0,13389.0,13193.0,274.0,12498.0,10142.0,12077.0,11924.0,605.0,11497.0,8498.0,5107.0,5053.0,208.0,4833.0,3749.0,2481.0,2467.0,236.0,2601.0,2209.0,14430.0,14273.0,389.0,13680.0,10878.0,100137.0,98714.0,3176.0,95195.0,77799.0,5232.0,5110.0,355.0,4953.0,3768.0,24410.0,24006.0,772.0,22815.0,17921.0,6435.0,6361.0,185.0,6138.0,4809.0
42,316561.0,309683.0,15699.0,293609.0,215953.0,9241.0,9104.0,270.0,8860.0,7274.0,3105.0,3019.0,195.0,2984.0,2280.0,4048.0,3991.0,106.0,3830.0,3021.0,1446.0,1439.0,177.0,1500.0,1156.0,19472.0,19286.0,636.0,18855.0,15252.0,10501.0,10383.0,318.0,10022.0,7942.0,2.0,2.0,0.0,2.0,1.0,11950.0,11797.0,409.0,11148.0,8214.0,12765.0,12610.0,272.0,12067.0,9897.0,11585.0,11458.0,584.0,11040.0,8183.0,4769.0,4718.0,221.0,4598.0,3633.0,2490.0,2471.0,180.0,2527.0,2165.0,13836.0,13673.0,374.0,13169.0,10553.0,95028.0,93666.0,2894.0,90424.0,74595.0,4965.0,4839.0,326.0,4700.0,3617.0,23532.0,23199.0,700.0,22223.0,17817.0,6206.0,6143.0,173.0,5926.0,4646.0
43,318396.0,311802.0,14897.0,295530.0,219300.0,9251.0,9130.0,252.0,8873.0,7385.0,2973.0,2906.0,188.0,2860.0,2202.0,4031.0,3981.0,102.0,3813.0,3096.0,1394.0,1384.0,173.0,1452.0,1130.0,19118.0,18949.0,557.0,18489.0,14980.0,10101.0,9987.0,287.0,9646.0,7782.0,2.0,2.0,0.0,2.0,1.0,12047.0,11912.0,366.0,11266.0,8345.0,12817.0,12659.0,263.0,12121.0,9951.0,11414.0,11273.0,598.0,10870.0,8143.0,4764.0,4713.0,206.0,4576.0,3566.0,2444.0,2433.0,179.0,2512.0,2129.0,13907.0,13736.0,333.0,13143.0,10470.0,91221.0,90032.0,2611.0,87111.0,72233.0,4912.0,4786.0,282.0,4633.0,3568.0,22673.0,22361.0,642.0,21448.0,17131.0,6183.0,6132.0,154.0,5941.0,4742.0
44,309617.0,303367.0,14168.0,287990.0,215307.0,9219.0,9109.0,218.0,8850.0,7438.0,3095.0,3044.0,174.0,2988.0,2339.0,3836.0,3776.0,114.0,3659.0,2940.0,1347.0,1340.0,180.0,1435.0,1116.0,18962.0,18784.0,515.0,18344.0,15035.0,10251.0,10136.0,291.0,9827.0,7945.0,1.0,1.0,0.0,1.0,0.0,11997.0,11863.0,377.0,11263.0,8544.0,12886.0,12739.0,236.0,12204.0,10111.0,11445.0,11301.0,567.0,10969.0,8224.0,4681.0,4648.0,193.0,4517.0,3554.0,2315.0,2302.0,184.0,2402.0,2061.0,14488.0,14329.0,342.0,13757.0,11134.0,90820.0,89687.0,2537.0,86946.0,72560.0,4884.0,4777.0,286.0,4661.0,3672.0,23134.0,22839.0,625.0,21913.0,17623.0,6024.0,5987.0,142.0,5800.0,4634.0
45,294495.0,288700.0,13210.0,274515.0,206836.0,9228.0,9112.0,173.0,8827.0,7422.0,2966.0,2922.0,159.0,2839.0,2222.0,3880.0,3823.0,91.0,3692.0,2970.0,1415.0,1407.0,180.0,1478.0,1173.0,20113.0,19936.0,508.0,19466.0,16113.0,10565.0,10443.0,281.0,10079.0,8274.0,0.0,0.0,0.0,0.0,0.0,12643.0,12522.0,374.0,11896.0,9081.0,13669.0,13520.0,227.0,13016.0,10796.0,11984.0,11850.0,563.0,11535.0,8713.0,5076.0,5038.0,192.0,4930.0,3851.0,2457.0,2431.0,191.0,2522.0,2185.0,15137.0,15001.0,357.0,14474.0,11740.0,94586.0,93535.0,2147.0,90685.0,76481.0,4616.0,4508.0,228.0,4387.0,3459.0,23708.0,23422.0,539.0,22466.0,18320.0,6570.0,6525.0,153.0,6336.0,5166.0
46,282298.0,276980.0,12347.0,263695.0,199975.0,9210.0,9092.0,180.0,8836.0,7488.0,3167.0,3107.0,174.0,3058.0,2429.0,4146.0,4079.0,121.0,3961.0,3212.0,1333.0,1321.0,164.0,1381.0,1095.0,20890.0,20725.0,563.0,20291.0,16906.0,10993.0,10855.0,258.0,10489.0,8656.0,0.0,0.0,0.0,0.0,0.0,13338.0,13212.0,390.0,12631.0,9676.0,13579.0,13444.0,231.0,12926.0,10833.0,12152.0,12035.0,553.0,11653.0,8852.0,5175.0,5112.0,220.0,5001.0,3932.0,2355.0,2348.0,207.0,2455.0,2131.0,15141.0,15000.0,360.0,14503.0,11863.0,97010.0,95954.0,2264.0,93243.0,78816.0,4583.0,4482.0,234.0,4348.0,3505.0,24371.0,24061.0,488.0,23125.0,18790.0,6893.0,6846.0,177.0,6650.0,5402.0
47,272406.0,267642.0,11479.0,255256.0,195040.0,9371.0,9244.0,150.0,8972.0,7625.0,3245.0,3184.0,158.0,3105.0,2522.0,3920.0,3866.0,97.0,3751.0,3055.0,1367.0,1360.0,152.0,1398.0,1109.0,21332.0,21144.0,523.0,20666.0,17226.0,10718.0,10589.0,265.0,10262.0,8428.0,1.0,1.0,0.0,1.0,1.0,13530.0,13384.0,361.0,12761.0,9791.0,13603.0,13480.0,198.0,12937.0,10826.0,12564.0,12432.0,538.0,11979.0,9134.0,5188.0,5132.0,207.0,5024.0,3921.0,2333.0,2325.0,173.0,2426.0,2111.0,15116.0,14991.0,327.0,14552.0,11976.0,97407.0,96359.0,2042.0,93580.0,79434.0,4620.0,4513.0,223.0,4422.0,3534.0,24033.0,23740.0,451.0,22741.0,18696.0,7174.0,7129.0,163.0,6884.0,5592.0
48,263574.0,259111.0,10664.0,247116.0,190409.0,9216.0,9105.0,136.0,8840.0,7546.0,3247.0,3201.0,154.0,3116.0,2531.0,3953.0,3886.0,82.0,3774.0,3121.0,1301.0,1295.0,170.0,1388.0,1086.0,21736.0,21557.0,532.0,21087.0,17627.0,10634.0,10517.0,212.0,10160.0,8375.0,0.0,0.0,0.0,0.0,0.0,13650.0,13504.0,386.0,12866.0,9843.0,13598.0,13478.0,206.0,12985.0,10968.0,12442.0,12310.0,571.0,11987.0,9092.0,5242.0,5189.0,154.0,5003.0,3995.0,2200.0,2187.0,159.0,2255.0,1958.0,15115.0,14982.0,290.0,14486.0,11974.0,96963.0,95960.0,1836.0,93025.0,79387.0,4556.0,4473.0,205.0,4340.0,3540.0,23821.0,23558.0,430.0,22616.0,18663.0,7468.0,7416.0,144.0,7217.0,5900.0
49,257058.0,252715.0,10004.0,241741.0,187642.0,8823.0,8721.0,120.0,8408.0,7219.0,3096.0,3054.0,123.0,2970.0,2380.0,3900.0,3844.0,76.0,3732.0,3104.0,1326.0,1318.0,133.0,1363.0,1085.0,21551.0,21392.0,498.0,20846.0,17491.0,10483.0,10383.0,227.0,10013.0,8282.0,0.0,0.0,0.0,0.0,0.0,13140.0,13015.0,295.0,12356.0,9573.0,13308.0,13205.0,168.0,12701.0,10767.0,11840.0,11722.0,487.0,11286.0,8560.0,5003.0,4948.0,179.0,4813.0,3800.0,2085.0,2068.0,139.0,2119.0,1836.0,14804.0,14681.0,238.0,14163.0,11713.0,95801.0,94833.0,1775.0,92168.0,79012.0,4414.0,4350.0,184.0,4236.0,3462.0,23495.0,23232.0,429.0,22292.0,18384.0,7386.0,7325.0,169.0,7144.0,5841.0
50,264953.0,260821.0,9852.0,250007.0,195485.0,8451.0,8350.0,119.0,8079.0,6999.0,3128.0,3082.0,123.0,3013.0,2451.0,3950.0,3889.0,68.0,3769.0,3130.0,1298.0,1286.0,132.0,1332.0,1058.0,20937.0,20764.0,494.0,20287.0,17114.0,10045.0,9946.0,187.0,9588.0,8012.0,0.0,0.0,0.0,0.0,0.0,13387.0,13269.0,306.0,12587.0,9755.0,12799.0,12703.0,168.0,12293.0,10508.0,11660.0,11550.0,485.0,11167.0,8542.0,5056.0,5012.0,183.0,4879.0,3857.0,2178.0,2164.0,140.0,2232.0,1936.0,14284.0,14171.0,264.0,13715.0,11479.0,91353.0,90516.0,1583.0,88050.0,75782.0,4055.0,3996.0,185.0,3903.0,3162.0,23184.0,22928.0,348.0,22027.0,18338.0,7345.0,7293.0,112.0,7047.0,5830.0
51,269517.0,265462.0,9931.0,255347.0,201228.0,7848.0,7756.0,102.0,7514.0,6531.0,2834.0,2785.0,131.0,2718.0,2229.0,3804.0,3752.0,81.0,3605.0,2962.0,1290.0,1278.0,126.0,1324.0,1024.0,20631.0,20469.0,419.0,19931.0,16718.0,10085.0,9995.0,201.0,9666.0,8023.0,1.0,1.0,0.0,1.0,0.0,12808.0,12698.0,257.0,12108.0,9466.0,12246.0,12151.0,160.0,11715.0,9983.0,11539.0,11406.0,417.0,11030.0,8522.0,5022.0,4982.0,139.0,4815.0,3878.0,1954.0,1939.0,132.0,1998.0,1726.0,14024.0,13932.0,264.0,13488.0,11283.0,87078.0,86326.0,1407.0,83912.0,72687.0,3944.0,3887.0,156.0,3774.0,3100.0,22465.0,22242.0,351.0,21344.0,17709.0,6965.0,6931.0,124.0,6748.0,5597.0
52,253646.0,250046.0,8971.0,240599.0,190762.0,7468.0,7392.0,95.0,7167.0,6191.0,2683.0,2634.0,105.0,2550.0,2086.0,3877.0,3841.0,66.0,3721.0,3089.0,1234.0,1228.0,122.0,1270.0,983.0,21220.0,21075.0,423.0,20525.0,17332.0,10383.0,10316.0,172.0,9972.0,8297.0,1.0,1.0,0.0,1.0,1.0,13029.0,12889.0,249.0,12237.0,9635.0,13107.0,13005.0,156.0,12552.0,10694.0,11849.0,11739.0,427.0,11323.0,8768.0,5289.0,5254.0,173.0,5111.0,4103.0,2032.0,2023.0,144.0,2094.0,1818.0,14937.0,14828.0,244.0,14371.0,12088.0,88223.0,87507.0,1383.0,85064.0,73610.0,3750.0,3684.0,147.0,3586.0,2967.0,23382.0,23162.0,346.0,22188.0,18586.0,7343.0,7307.0,136.0,7115.0,5901.0
53,245915.0,242553.0,8386.0,233455.0,186165.0,7358.0,7286.0,82.0,7059.0,6116.0,2589.0,2550.0,90.0,2493.0,2049.0,4032.0,3988.0,72.0,3871.0,3257.0,1265.0,1259.0,115.0,1293.0,1030.0,22009.0,21862.0,399.0,21267.0,17996.0,10742.0,10640.0,198.0,10303.0,8663.0,0.0,0.0,0.0,0.0,0.0,13088.0,12982.0,266.0,12359.0,9695.0,13391.0,13291.0,155.0,12832.0,11044.0,12082.0,11970.0,405.0,11471.0,8932.0,5559.0,5510.0,168.0,5319.0,4292.0,2203.0,2194.0,142.0,2258.0,1971.0,15426.0,15317.0,244.0,14874.0,12553.0,89054.0,88340.0,1289.0,85817.0,74429.0,3760.0,3700.0,140.0,3613.0,3047.0,24035.0,23817.0,322.0,22924.0,19208.0,7438.0,7403.0,122.0,7185.0,6002.0
54,234941.0,231798.0,7835.0,223875.0,180246.0,7171.0,7103.0,82.0,6870.0,6004.0,2661.0,2632.0,94.0,2573.0,2134.0,3904.0,3861.0,66.0,3745.0,3156.0,1314.0,1306.0,87.0,1331.0,1079.0,21833.0,21677.0,353.0,21132.0,17990.0,10411.0,10315.0,162.0,9990.0,8360.0,0.0,0.0,0.0,0.0,0.0,13176.0,13074.0,231.0,12459.0,9938.0,13541.0,13469.0,143.0,13050.0,11253.0,11788.0,11676.0,403.0,11270.0,8816.0,5648.0,5602.0,135.0,5389.0,4363.0,2136.0,2122.0,141.0,2169.0,1900.0,15568.0,15462.0,247.0,15021.0,12640.0,89481.0,88809.0,1217.0,86448.0,75282.0,3789.0,3727.0,140.0,3647.0,3056.0,24687.0,24471.0,324.0,23557.0,19933.0,7473.0,7431.0,104.0,7208.0,6058.0
55,229252.0,226376.0,7193.0,218756.0,176854.0,7325.0,7261.0,82.0,7061.0,6177.0,2652.0,2614.0,93.0,2563.0,2151.0,3826.0,3782.0,59.0,3675.0,3082.0,1314.0,1307.0,103.0,1320.0,1059.0,21858.0,21725.0,351.0,21183.0,18116.0,10355.0,10277.0,154.0,9986.0,8472.0,0.0,0.0,0.0,0.0,0.0,13194.0,13086.0,229.0,12485.0,10029.0,13361.0,13287.0,131.0,12907.0,11195.0,11821.0,11740.0,389.0,11306.0,8815.0,5519.0,5480.0,123.0,5297.0,4341.0,2081.0,2073.0,103.0,2108.0,1875.0,15541.0,15437.0,232.0,14967.0,12710.0,90988.0,90297.0,1104.0,87977.0,77016.0,3675.0,3624.0,125.0,3525.0,2979.0,24830.0,24630.0,333.0,23791.0,20090.0,7373.0,7340.0,85.0,7114.0,6017.0
56,229385.0,226662.0,6981.0,219536.0,178930.0,7234.0,7172.0,77.0,6941.0,6077.0,2650.0,2621.0,83.0,2569.0,2167.0,3886.0,3844.0,63.0,3733.0,3212.0,1256.0,1250.0,109.0,1284.0,1020.0,21485.0,21351.0,329.0,20746.0,17762.0,10133.0,10049.0,161.0,9738.0,8286.0,0.0,0.0,0.0,0.0,0.0,12866.0,12755.0,228.0,12176.0,9726.0,13277.0,13209.0,109.0,12811.0,11155.0,11584.0,11461.0,347.0,11003.0,8681.0,5549.0,5508.0,147.0,5349.0,4356.0,2193.0,2180.0,112.0,2220.0,1955.0,15145.0,15033.0,184.0,14568.0,12418.0,91767.0,91073.0,1086.0,88727.0,77862.0,3657.0,3609.0,106.0,3518.0,2981.0,25003.0,24792.0,286.0,23889.0,20263.0,7288.0,7239.0,98.0,7034.0,5978.0
57,238613.0,235995.0,6363.0,228628.0,187966.0,7281.0,7210.0,57.0,6966.0,6067.0,2622.0,2600.0,74.0,2532.0,2167.0,3929.0,3893.0,62.0,3776.0,3197.0,1220.0,1207.0,92.0,1229.0,973.0,20831.0,20700.0,288.0,20085.0,17244.0,9842.0,9786.0,163.0,9500.0,8090.0,1.0,1.0,0.0,1.0,1.0,12664.0,12572.0,194.0,11986.0,9649.0,13283.0,13198.0,107.0,12791.0,11214.0,11169.0,11085.0,303.0,10628.0,8412.0,5382.0,5349.0,112.0,5167.0,4254.0,2194.0,2183.0,96.0,2189.0,1926.0,14897.0,14812.0,191.0,14370.0,12348.0,90360.0,89750.0,1010.0,87376.0,76686.0,3580.0,3539.0,99.0,3454.0,2946.0,24971.0,24801.0,253.0,23918.0,20244.0,7133.0,7101.0,97.0,6865.0,5890.0
58,244336.0,241673.0,6584.0,234551.0,193586.0,7097.0,7028.0,74.0,6810.0,5976.0,2746.0,2710.0,93.0,2670.0,2260.0,3825.0,3787.0,53.0,3686.0,3134.0,1169.0,1165.0,72.0,1173.0,925.0,20763.0,20621.0,295.0,20062.0,17271.0,10109.0,10044.0,133.0,9760.0,8366.0,2.0,2.0,0.0,2.0,2.0,12460.0,12346.0,208.0,11764.0,9493.0,13057.0,12973.0,132.0,12572.0,10871.0,10914.0,10832.0,289.0,10394.0,8281.0,5413.0,5371.0,111.0,5208.0,4275.0,2161.0,2157.0,106.0,2189.0,1963.0,14954.0,14852.0,200.0,14408.0,12365.0,90767.0,90107.0,945.0,87711.0,77181.0,3647.0,3600.0,88.0,3515.0,3004.0,25334.0,25119.0,249.0,24195.0,20813.0,7048.0,7004.0,83.0,6796.0,5769.0
59,245522.0,242873.0,6028.0,235461.0,194981.0,6620.0,6570.0,49.0,6357.0,5599.0,2417.0,2388.0,64.0,2304.0,1951.0,3582.0,3542.0,52.0,3417.0,2921.0,1209.0,1203.0,71.0,1195.0,959.0,20373.0,20267.0,275.0,19714.0,17025.0,9458.0,9400.0,126.0,9104.0,7802.0,1.0,1.0,0.0,1.0,1.0,12230.0,12129.0,161.0,11522.0,9331.0,12447.0,12379.0,110.0,11951.0,10347.0,10325.0,10238.0,271.0,9815.0,7836.0,5285.0,5241.0,111.0,5064.0,4198.0,2135.0,2122.0,101.0,2148.0,1912.0,14118.0,14052.0,173.0,13584.0,11655.0,85980.0,85396.0,805.0,82920.0,73133.0,3475.0,3421.0,88.0,3327.0,2808.0,24292.0,24088.0,258.0,23253.0,19917.0,6965.0,6933.0,67.0,6725.0,5755.0
60,245142.0,242618.0,5667.0,235145.0,195606.0,6580.0,6519.0,16.0,6312.0,5602.0,2446.0,2418.0,31.0,2332.0,2021.0,3828.0,3792.0,15.0,3683.0,3198.0,1193.0,1183.0,20.0,1140.0,930.0,19892.0,19770.0,120.0,19132.0,16597.0,9823.0,9773.0,82.0,9431.0,8097.0,1.0,1.0,0.0,1.0,1.0,12137.0,12038.0,78.0,11394.0,9282.0,12438.0,12375.0,41.0,11936.0,10431.0,10298.0,10195.0,102.0,9625.0,7765.0,5109.0,5067.0,36.0,4848.0,4049.0,2093.0,2086.0,64.0,2063.0,1825.0,14286.0,14210.0,120.0,13725.0,11826.0,84229.0,83670.0,433.0,81011.0,71668.0,3409.0,3358.0,23.0,3228.0,2775.0,23987.0,23815.0,104.0,22805.0,19569.0,7034.0,6991.0,44.0,6759.0,5822.0
61,240455.0,238091.0,5240.0,230610.0,192509.0,5934.0,5890.0,3.0,5656.0,5003.0,2316.0,2297.0,7.0,2191.0,1897.0,3360.0,3324.0,5.0,3192.0,2794.0,1192.0,1185.0,1.0,1120.0,930.0,18606.0,18492.0,11.0,17765.0,15456.0,8956.0,8888.0,13.0,8487.0,7360.0,0.0,0.0,0.0,0.0,0.0,10995.0,10895.0,6.0,10274.0,8419.0,11548.0,11504.0,5.0,11069.0,9732.0,9491.0,9398.0,19.0,8851.0,7116.0,4719.0,4686.0,16.0,4425.0,3641.0,2066.0,2051.0,3.0,1992.0,1777.0,13156.0,13076.0,11.0,12546.0,10911.0,78044.0,77481.0,59.0,74651.0,66140.0,3050.0,3009.0,7.0,2887.0,2495.0,22849.0,22692.0,10.0,21731.0,18773.0,6426.0,6391.0,6.0,6165.0,5330.0
62,233110.0,230919.0,4897.0,223968.0,187953.0,5606.0,5569.0,3.0,5369.0,4759.0,2316.0,2290.0,1.0,2188.0,1868.0,3292.0,3261.0,3.0,3135.0,2734.0,1074.0,1066.0,1.0,1003.0,825.0,17854.0,17755.0,2.0,17044.0,14926.0,8799.0,8755.0,12.0,8418.0,7317.0,1.0,1.0,0.0,1.0,1.0,10738.0,10662.0,7.0,10034.0,8308.0,11217.0,11169.0,2.0,10766.0,9411.0,9188.0,9100.0,9.0,8580.0,6991.0,4672.0,4638.0,12.0,4394.0,3649.0,2042.0,2030.0,0.0,1958.0,1755.0,12724.0,12664.0,3.0,12150.0,10603.0,75129.0,74680.0,37.0,71989.0,64283.0,2939.0,2895.0,5.0,2763.0,2394.0,22379.0,22217.0,10.0,21203.0,18407.0,6290.0,6262.0,3.0,6021.0,5238.0
63,224538.0,222530.0,4467.0,215691.0,181438.0,5509.0,5465.0,4.0,5256.0,4685.0,2214.0,2196.0,2.0,2091.0,1796.0,3095.0,3076.0,1.0,2974.0,2594.0,1105.0,1098.0,0.0,1046.0,839.0,17317.0,17214.0,5.0,16557.0,14564.0,8375.0,8323.0,6.0,8012.0,7031.0,0.0,0.0,0.0,0.0,0.0,10623.0,10560.0,4.0,9958.0,8379.0,11063.0,10993.0,0.0,10606.0,9315.0,8776.0,8693.0,12.0,8214.0,6788.0,4528.0,4494.0,12.0,4263.0,3600.0,2044.0,2034.0,3.0,1977.0,1787.0,12540.0,12469.0,3.0,12002.0,10450.0,72804.0,72367.0,27.0,69847.0,62662.0,2877.0,2844.0,3.0,2713.0,2342.0,22268.0,22136.0,8.0,21175.0,18438.0,6111.0,6084.0,2.0,5873.0,5184.0
