Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240007.0,235057.0,5632.0,7126.0,6989.0,57.0,2569.0,2515.0,73.0,3841.0,3763.0,62.0,1201.0,1191.0,87.0,20504.0,20224.0,286.0,9715.0,9581.0,162.0,1.0,1.0,0.0,12501.0,12285.0,198.0,13139.0,12971.0,107.0,11003.0,10839.0,303.0,5307.0,5242.0,107.0,2181.0,2150.0,97.0,14744.0,14561.0,191.0,89356.0,88175.0,1008.0,3481.0,3426.0,98.0,24683.0,24318.0,253.0,7033.0,6967.0,97.0
58,235642.0,230956.0,5201.0,6982.0,6871.0,74.0,2682.0,2620.0,94.0,3750.0,3663.0,52.0,1160.0,1149.0,67.0,20433.0,20193.0,294.0,9962.0,9833.0,133.0,3.0,3.0,0.0,12237.0,12019.0,208.0,12886.0,12747.0,132.0,10734.0,10551.0,289.0,5315.0,5230.0,111.0,2139.0,2123.0,107.0,14776.0,14566.0,201.0,89803.0,88607.0,943.0,3568.0,3486.0,88.0,25013.0,24649.0,250.0,6964.0,6875.0,83.0
59,228441.0,224273.0,4856.0,6489.0,6374.0,49.0,2357.0,2309.0,62.0,3494.0,3433.0,52.0,1197.0,1181.0,65.0,20095.0,19880.0,275.0,9320.0,9202.0,127.0,1.0,1.0,0.0,12067.0,11894.0,162.0,12338.0,12195.0,110.0,10117.0,9961.0,267.0,5194.0,5117.0,108.0,2109.0,2086.0,101.0,13968.0,13803.0,175.0,85092.0,84041.0,808.0,3371.0,3294.0,89.0,23984.0,23629.0,257.0,6874.0,6797.0,67.0
60,220301.0,216398.0,4450.0,6487.0,6387.0,16.0,2397.0,2352.0,31.0,3746.0,3681.0,15.0,1171.0,1156.0,19.0,19622.0,19388.0,121.0,9704.0,9585.0,83.0,1.0,1.0,0.0,11949.0,11763.0,79.0,12284.0,12155.0,41.0,10106.0,9957.0,102.0,5042.0,4970.0,35.0,2072.0,2049.0,64.0,14111.0,13930.0,120.0,83260.0,82229.0,428.0,3328.0,3257.0,21.0,23666.0,23369.0,104.0,6936.0,6856.0,43.0
61,225843.0,222064.0,4361.0,5841.0,5747.0,3.0,2267.0,2231.0,6.0,3281.0,3231.0,5.0,1167.0,1153.0,1.0,18370.0,18161.0,9.0,8840.0,8703.0,13.0,1.0,1.0,0.0,10856.0,10694.0,3.0,11447.0,11335.0,5.0,9349.0,9191.0,18.0,4650.0,4576.0,16.0,2037.0,2020.0,3.0,13023.0,12866.0,11.0,77117.0,76132.0,61.0,2969.0,2908.0,7.0,22570.0,22282.0,10.0,6365.0,6312.0,6.0
62,230095.0,226369.0,4176.0,5516.0,5431.0,3.0,2266.0,2224.0,1.0,3235.0,3170.0,3.0,1061.0,1048.0,1.0,17588.0,17399.0,1.0,8675.0,8580.0,12.0,1.0,1.0,0.0,10612.0,10476.0,7.0,11102.0,11008.0,2.0,9031.0,8885.0,9.0,4603.0,4544.0,12.0,2022.0,1994.0,0.0,12579.0,12453.0,3.0,74412.0,73559.0,37.0,2883.0,2829.0,5.0,22139.0,21868.0,9.0,6231.0,6160.0,3.0
63,231097.0,227619.0,3905.0,5410.0,5332.0,5.0,2184.0,2152.0,2.0,3051.0,3009.0,1.0,1089.0,1077.0,0.0,17090.0,16907.0,5.0,8254.0,8160.0,6.0,0.0,0.0,0.0,10487.0,10333.0,3.0,10952.0,10819.0,0.0,8635.0,8510.0,12.0,4478.0,4412.0,11.0,2018.0,2004.0,3.0,12395.0,12263.0,2.0,72137.0,71342.0,25.0,2822.0,2757.0,3.0,22036.0,21780.0,8.0,6036.0,5977.0,2.0
64,232599.0,229137.0,3666.0,5152.0,5078.0,2.0,2102.0,2074.0,2.0,2884.0,2840.0,3.0,1049.0,1041.0,1.0,16342.0,16167.0,7.0,7959.0,7861.0,4.0,1.0,1.0,0.0,10334.0,10177.0,4.0,10378.0,10276.0,1.0,8284.0,8185.0,14.0,4242.0,4185.0,11.0,1811.0,1799.0,1.0,11900.0,11757.0,5.0,68311.0,67633.0,30.0,2780.0,2722.0,4.0,20821.0,20570.0,9.0,5820.0,5777.0,3.0
65,231692.0,228243.0,3510.0,4801.0,4738.0,1.0,2045.0,2013.0,2.0,2710.0,2672.0,2.0,986.0,975.0,0.0,15768.0,15600.0,0.0,8167.0,8096.0,4.0,0.0,0.0,0.0,9834.0,9724.0,6.0,9994.0,9899.0,3.0,7917.0,7829.0,8.0,4080.0,4038.0,3.0,1797.0,1777.0,0.0,11629.0,11521.0,3.0,63719.0,63089.0,15.0,2821.0,2769.0,0.0,20084.0,19880.0,4.0,5464.0,5422.0,3.0
66,228385.0,225198.0,3186.0,4308.0,4251.0,0.0,1994.0,1959.0,0.0,2534.0,2499.0,2.0,900.0,890.0,0.0,14684.0,14557.0,3.0,7585.0,7520.0,4.0,1.0,1.0,0.0,9123.0,9000.0,2.0,9342.0,9257.0,2.0,7306.0,7215.0,4.0,4014.0,3971.0,8.0,1583.0,1567.0,0.0,10395.0,10286.0,0.0,56872.0,56336.0,12.0,2425.0,2394.0,3.0,18503.0,18323.0,6.0,5276.0,5232.0,2.0
67,228407.0,225185.0,3126.0,4162.0,4111.0,1.0,1893.0,1863.0,0.0,2407.0,2376.0,1.0,819.0,814.0,0.0,14848.0,14722.0,3.0,7322.0,7262.0,1.0,1.0,1.0,0.0,8922.0,8808.0,4.0,9283.0,9206.0,0.0,7104.0,7023.0,3.0,3887.0,3836.0,3.0,1478.0,1463.0,0.0,10924.0,10824.0,2.0,56310.0,55813.0,10.0,2442.0,2417.0,0.0,18367.0,18186.0,3.0,5189.0,5136.0,1.0
68,218067.0,215197.0,2774.0,3827.0,3780.0,1.0,1738.0,1713.0,0.0,2278.0,2251.0,2.0,796.0,792.0,0.0,13592.0,13460.0,2.0,6687.0,6609.0,3.0,0.0,0.0,0.0,8491.0,8368.0,1.0,8449.0,8397.0,1.0,6497.0,6421.0,3.0,3580.0,3539.0,6.0,1347.0,1335.0,0.0,9924.0,9815.0,3.0,51398.0,50920.0,14.0,2086.0,2051.0,2.0,17090.0,16920.0,0.0,4805.0,4765.0,3.0
69,215882.0,213085.0,1322.0,3320.0,3281.0,1.0,1585.0,1564.0,0.0,2037.0,2012.0,0.0,713.0,706.0,0.0,12357.0,12242.0,3.0,6160.0,6109.0,3.0,0.0,0.0,0.0,7841.0,7743.0,4.0,7882.0,7825.0,0.0,6050.0,5981.0,4.0,3349.0,3305.0,4.0,1246.0,1233.0,1.0,9177.0,9086.0,1.0,48085.0,47677.0,4.0,1881.0,1852.0,1.0,16031.0,15899.0,3.0,4377.0,4337.0,0.0
70,200150.0,197543.0,177.0,3187.0,3150.0,0.0,1554.0,1533.0,0.0,1825.0,1803.0,0.0,654.0,645.0,0.0,11565.0,11467.0,0.0,5880.0,5821.0,5.0,1.0,1.0,0.0,7332.0,7238.0,2.0,7464.0,7423.0,1.0,5830.0,5743.0,3.0,3019.0,2981.0,3.0,1166.0,1159.0,0.0,8721.0,8657.0,0.0,45365.0,44960.0,8.0,1851.0,1823.0,2.0,15024.0,14901.0,1.0,4210.0,4187.0,0.0
71,193956.0,191629.0,108.0,2888.0,2847.0,0.0,1477.0,1450.0,0.0,1791.0,1772.0,0.0,580.0,575.0,0.0,11071.0,10961.0,0.0,5426.0,5379.0,2.0,0.0,0.0,0.0,6997.0,6906.0,3.0,7144.0,7091.0,0.0,5418.0,5344.0,1.0,2932.0,2883.0,2.0,1090.0,1081.0,1.0,8201.0,8122.0,1.0,44330.0,43904.0,5.0,1627.0,1597.0,0.0,14934.0,14793.0,2.0,4067.0,4035.0,0.0
72,189074.0,186834.0,88.0,2625.0,2590.0,0.0,1431.0,1414.0,1.0,1606.0,1587.0,0.0,534.0,527.0,0.0,10509.0,10420.0,0.0,5305.0,5255.0,1.0,1.0,1.0,0.0,6797.0,6732.0,2.0,6933.0,6881.0,0.0,5348.0,5291.0,5.0,2803.0,2774.0,3.0,1032.0,1024.0,0.0,7946.0,7872.0,0.0,42420.0,42048.0,3.0,1530.0,1504.0,1.0,14198.0,14071.0,2.0,3960.0,3923.0,0.0
73,180170.0,178143.0,101.0,2495.0,2468.0,0.0,1387.0,1369.0,0.0,1562.0,1544.0,2.0,515.0,511.0,0.0,9943.0,9845.0,2.0,4873.0,4831.0,2.0,0.0,0.0,0.0,6519.0,6411.0,2.0,6547.0,6489.0,0.0,5062.0,5004.0,2.0,2770.0,2723.0,2.0,1014.0,1002.0,0.0,7198.0,7126.0,1.0,40236.0,39861.0,5.0,1412.0,1390.0,0.0,13499.0,13382.0,2.0,3768.0,3735.0,1.0
74,171816.0,170042.0,54.0,2246.0,2224.0,0.0,1315.0,1300.0,0.0,1351.0,1334.0,0.0,495.0,487.0,0.0,9514.0,9395.0,0.0,4371.0,4325.0,3.0,0.0,0.0,0.0,6124.0,6042.0,0.0,5989.0,5939.0,0.0,4756.0,4682.0,3.0,2595.0,2553.0,2.0,942.0,933.0,0.0,6978.0,6910.0,1.0,38188.0,37847.0,2.0,1298.0,1285.0,1.0,12744.0,12632.0,2.0,3499.0,3470.0,0.0
75,156845.0,155258.0,48.0,2149.0,2116.0,0.0,1237.0,1223.0,0.0,1397.0,1386.0,1.0,444.0,441.0,0.0,9039.0,8945.0,1.0,4556.0,4506.0,3.0,1.0,1.0,0.0,5832.0,5750.0,1.0,5711.0,5666.0,0.0,4311.0,4252.0,0.0,2272.0,2243.0,1.0,845.0,833.0,0.0,6413.0,6342.0,0.0,35391.0,35066.0,1.0,1142.0,1128.0,0.0,12279.0,12171.0,0.0,3346.0,3306.0,0.0
76,155358.0,153861.0,32.0,1986.0,1961.0,0.0,1069.0,1049.0,0.0,1279.0,1260.0,0.0,403.0,402.0,0.0,8126.0,8026.0,0.0,4166.0,4129.0,2.0,0.0,0.0,0.0,5478.0,5393.0,0.0,5281.0,5239.0,0.0,4105.0,4048.0,1.0,2216.0,2173.0,2.0,796.0,789.0,0.0,6197.0,6128.0,0.0,33882.0,33559.0,3.0,1054.0,1041.0,0.0,11773.0,11660.0,0.0,2993.0,2966.0,0.0
77,142585.0,141136.0,41.0,1811.0,1790.0,0.0,1135.0,1114.0,0.0,1143.0,1128.0,0.0,371.0,368.0,1.0,7570.0,7483.0,0.0,3967.0,3919.0,0.0,0.0,0.0,0.0,4834.0,4757.0,0.0,4591.0,4535.0,0.0,3690.0,3639.0,6.0,1999.0,1978.0,0.0,761.0,753.0,1.0,5413.0,5352.0,0.0,30723.0,30424.0,0.0,997.0,977.0,0.0,10662.0,10555.0,2.0,2843.0,2813.0,0.0
78,132091.0,130852.0,29.0,1701.0,1676.0,0.0,963.0,947.0,0.0,1081.0,1069.0,0.0,380.0,373.0,0.0,7077.0,6988.0,2.0,3785.0,3739.0,2.0,0.0,0.0,0.0,4766.0,4694.0,0.0,4367.0,4312.0,0.0,3722.0,3677.0,2.0,1992.0,1962.0,2.0,682.0,675.0,0.0,5026.0,4971.0,0.0,28828.0,28557.0,0.0,870.0,858.0,1.0,9724.0,9628.0,1.0,2676.0,2645.0,0.0
79,124648.0,123492.0,25.0,1448.0,1423.0,1.0,816.0,800.0,0.0,1051.0,1031.0,0.0,329.0,326.0,0.0,6638.0,6563.0,2.0,3373.0,3324.0,0.0,0.0,0.0,0.0,4204.0,4128.0,0.0,4002.0,3975.0,0.0,3381.0,3326.0,1.0,1696.0,1665.0,0.0,670.0,659.0,0.0,4570.0,4514.0,0.0,26364.0,26078.0,1.0,748.0,732.0,0.0,9118.0,9005.0,0.0,2491.0,2458.0,0.0
80,119973.0,118740.0,17.0,9630.0,9439.0,0.0,5477.0,5362.0,0.0,6890.0,6712.0,2.0,2244.0,2206.0,0.0,45095.0,44291.0,0.0,23531.0,23092.0,1.0,0.0,0.0,0.0,31731.0,31058.0,7.0,27082.0,26664.0,1.0,23665.0,23177.0,8.0,12538.0,12253.0,8.0,4584.0,4513.0,0.0,31575.0,31077.0,1.0,189867.0,186842.0,9.0,5363.0,5260.0,1.0,65619.0,64557.0,4.0,16948.0,16675.0,0.0
