Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251867.0,244468.0,23487.0,225689.0,34485.0,11704.0,11457.0,436.0,10383.0,2096.0,3843.0,3729.0,282.0,3343.0,671.0,4755.0,4652.0,164.0,4126.0,852.0,1523.0,1513.0,280.0,1565.0,372.0,22392.0,22087.0,873.0,20565.0,5295.0,12040.0,11778.0,461.0,10631.0,2165.0,0.0,0.0,0.0,0.0,0.0,13367.0,13137.0,489.0,11696.0,2542.0,14791.0,14498.0,434.0,13089.0,3271.0,12967.0,12705.0,771.0,11606.0,2343.0,5592.0,5493.0,280.0,5034.0,1164.0,2649.0,2619.0,318.0,2671.0,880.0,15816.0,15533.0,564.0,14150.0,3707.0,118623.0,116128.0,5035.0,106450.0,29995.0,6237.0,5998.0,550.0,5390.0,1063.0,27400.0,26810.0,1167.0,24306.0,6632.0,7057.0,6965.0,241.0,6455.0,1653.0
35,244019.0,236248.0,38016.0,230543.0,32407.0,11107.0,10892.0,376.0,9941.0,2183.0,3645.0,3541.0,250.0,3260.0,696.0,4734.0,4645.0,185.0,4179.0,918.0,1566.0,1556.0,223.0,1537.0,387.0,21403.0,21120.0,809.0,19725.0,5265.0,11767.0,11542.0,469.0,10486.0,2298.0,3.0,3.0,0.0,1.0,0.0,13635.0,13393.0,482.0,12009.0,2727.0,14222.0,13974.0,380.0,12640.0,3448.0,12494.0,12272.0,744.0,11182.0,2332.0,5517.0,5431.0,296.0,5044.0,1190.0,2637.0,2613.0,330.0,2694.0,829.0,15406.0,15127.0,476.0,13758.0,3830.0,113994.0,111809.0,4635.0,102832.0,30470.0,5839.0,5627.0,495.0,5128.0,1037.0,26360.0,25830.0,1087.0,23382.0,6597.0,6790.0,6710.0,242.0,6282.0,1671.0
36,260560.0,252628.0,29614.0,237050.0,34422.0,10804.0,10611.0,376.0,9712.0,2244.0,3657.0,3563.0,240.0,3250.0,739.0,4557.0,4473.0,166.0,4060.0,941.0,1482.0,1469.0,235.0,1515.0,393.0,20570.0,20276.0,764.0,19043.0,5413.0,11411.0,11200.0,431.0,10229.0,2443.0,0.0,0.0,1.0,1.0,0.0,13110.0,12921.0,434.0,11552.0,2702.0,13782.0,13528.0,358.0,12242.0,3493.0,12398.0,12166.0,730.0,11109.0,2425.0,5317.0,5246.0,265.0,4852.0,1256.0,2697.0,2673.0,278.0,2727.0,896.0,14517.0,14255.0,467.0,13018.0,3849.0,110268.0,108217.0,4248.0,99704.0,30658.0,5825.0,5622.0,469.0,5090.0,1159.0,25361.0,24881.0,966.0,22550.0,6588.0,6559.0,6482.0,244.0,6024.0,1703.0
37,269926.0,261935.0,25117.0,241310.0,40078.0,10118.0,9927.0,380.0,9098.0,2222.0,3358.0,3265.0,218.0,2976.0,672.0,4355.0,4254.0,146.0,3813.0,880.0,1473.0,1465.0,234.0,1514.0,411.0,20572.0,20295.0,721.0,19006.0,5596.0,11152.0,10961.0,416.0,10020.0,2367.0,0.0,0.0,0.0,0.0,0.0,12964.0,12774.0,444.0,11517.0,2792.0,13315.0,13085.0,355.0,11851.0,3528.0,12234.0,12028.0,657.0,11023.0,2476.0,5208.0,5139.0,245.0,4781.0,1211.0,2586.0,2561.0,287.0,2634.0,872.0,14463.0,14216.0,432.0,13080.0,3941.0,106704.0,104718.0,3936.0,96879.0,31014.0,5689.0,5524.0,428.0,5027.0,1136.0,25353.0,24831.0,912.0,22719.0,6957.0,6394.0,6312.0,194.0,5875.0,1692.0
38,290738.0,282614.0,18536.0,254099.0,47167.0,10341.0,10161.0,336.0,9377.0,2436.0,3512.0,3422.0,252.0,3145.0,757.0,4411.0,4324.0,142.0,3953.0,920.0,1466.0,1453.0,226.0,1502.0,420.0,21342.0,21094.0,758.0,19908.0,5902.0,11138.0,10965.0,377.0,10089.0,2493.0,0.0,0.0,0.0,0.0,0.0,13565.0,13355.0,497.0,12087.0,2943.0,14043.0,13815.0,328.0,12632.0,3984.0,12681.0,12485.0,700.0,11512.0,2548.0,5413.0,5339.0,234.0,5007.0,1318.0,2669.0,2647.0,260.0,2689.0,948.0,15260.0,15046.0,410.0,13832.0,4235.0,109113.0,107223.0,3798.0,99464.0,32878.0,5823.0,5658.0,453.0,5193.0,1228.0,26364.0,25866.0,869.0,23735.0,7528.0,6826.0,6761.0,205.0,6298.0,1880.0
39,294256.0,286411.0,17277.0,257098.0,49893.0,10531.0,10330.0,326.0,9590.0,2493.0,3520.0,3429.0,231.0,3144.0,822.0,4628.0,4523.0,127.0,4186.0,1112.0,1484.0,1470.0,210.0,1493.0,418.0,22017.0,21750.0,834.0,20586.0,6212.0,11514.0,11321.0,398.0,10509.0,2636.0,1.0,1.0,0.0,1.0,1.0,13719.0,13520.0,474.0,12219.0,3079.0,14298.0,14095.0,314.0,12987.0,4190.0,12489.0,12307.0,659.0,11375.0,2569.0,5368.0,5300.0,233.0,4964.0,1386.0,2651.0,2640.0,251.0,2696.0,1015.0,15771.0,15544.0,439.0,14433.0,4445.0,110951.0,109163.0,3885.0,101853.0,34943.0,5918.0,5757.0,412.0,5282.0,1299.0,26620.0,26177.0,917.0,24095.0,7913.0,6939.0,6868.0,217.0,6483.0,2024.0
40,299845.0,292227.0,16783.0,262765.0,52469.0,10205.0,10037.0,285.0,9295.0,2440.0,3294.0,3205.0,219.0,2976.0,756.0,4361.0,4282.0,127.0,3935.0,1030.0,1534.0,1521.0,202.0,1555.0,444.0,20981.0,20737.0,730.0,19586.0,6188.0,10863.0,10702.0,390.0,9980.0,2721.0,1.0,1.0,0.0,1.0,0.0,12534.0,12390.0,415.0,11232.0,2981.0,13744.0,13523.0,298.0,12537.0,4170.0,12226.0,12056.0,622.0,11059.0,2767.0,5097.0,5039.0,210.0,4718.0,1327.0,2460.0,2445.0,221.0,2502.0,903.0,14740.0,14529.0,426.0,13542.0,4256.0,103572.0,101999.0,3424.0,95290.0,33435.0,5522.0,5377.0,393.0,5016.0,1322.0,24998.0,24543.0,809.0,22618.0,7648.0,6693.0,6640.0,193.0,6290.0,2009.0
41,305186.0,297491.0,16568.0,268628.0,56184.0,9777.0,9629.0,286.0,8973.0,2403.0,3214.0,3130.0,203.0,2874.0,741.0,4047.0,3977.0,116.0,3671.0,997.0,1451.0,1438.0,179.0,1475.0,447.0,20439.0,20206.0,682.0,19076.0,5998.0,10445.0,10303.0,324.0,9620.0,2602.0,1.0,1.0,0.0,1.0,0.0,12567.0,12423.0,398.0,11304.0,2926.0,13351.0,13142.0,275.0,12126.0,4238.0,12057.0,11889.0,606.0,11044.0,2720.0,5099.0,5039.0,208.0,4671.0,1396.0,2479.0,2465.0,234.0,2540.0,980.0,14401.0,14242.0,387.0,13272.0,4311.0,99876.0,98409.0,3179.0,92276.0,33734.0,5181.0,5049.0,355.0,4659.0,1266.0,24336.0,23909.0,772.0,22070.0,7656.0,6404.0,6332.0,185.0,5935.0,1846.0
42,314658.0,307480.0,15701.0,277899.0,60937.0,9201.0,9057.0,273.0,8469.0,2406.0,3079.0,2985.0,195.0,2774.0,742.0,4020.0,3953.0,106.0,3639.0,1022.0,1439.0,1430.0,177.0,1462.0,438.0,19358.0,19153.0,635.0,18245.0,6075.0,10490.0,10349.0,318.0,9670.0,2749.0,3.0,3.0,0.0,2.0,1.0,11898.0,11743.0,408.0,10730.0,2858.0,12711.0,12558.0,272.0,11706.0,4196.0,11565.0,11413.0,585.0,10610.0,2747.0,4752.0,4700.0,220.0,4426.0,1386.0,2484.0,2466.0,180.0,2467.0,1001.0,13772.0,13604.0,375.0,12757.0,4353.0,94720.0,93291.0,2895.0,87807.0,32954.0,4923.0,4793.0,327.0,4416.0,1232.0,23453.0,23117.0,701.0,21561.0,7864.0,6183.0,6118.0,174.0,5757.0,1838.0
43,316511.0,309522.0,14896.0,280294.0,64142.0,9199.0,9079.0,250.0,8515.0,2573.0,2964.0,2891.0,188.0,2689.0,691.0,4017.0,3962.0,102.0,3670.0,1117.0,1392.0,1382.0,173.0,1407.0,426.0,19018.0,18843.0,556.0,17919.0,6093.0,10063.0,9938.0,285.0,9304.0,2792.0,2.0,2.0,0.0,2.0,0.0,12023.0,11880.0,369.0,10882.0,2964.0,12781.0,12626.0,263.0,11781.0,4231.0,11358.0,11210.0,598.0,10483.0,2645.0,4755.0,4699.0,207.0,4424.0,1366.0,2443.0,2432.0,179.0,2461.0,992.0,13859.0,13685.0,332.0,12766.0,4357.0,90901.0,89645.0,2606.0,84596.0,32115.0,4853.0,4718.0,281.0,4369.0,1250.0,22594.0,22254.0,642.0,20754.0,7644.0,6168.0,6112.0,154.0,5774.0,1918.0
44,307571.0,300959.0,14159.0,273476.0,65301.0,9185.0,9070.0,218.0,8564.0,2717.0,3073.0,3017.0,176.0,2796.0,769.0,3810.0,3741.0,114.0,3529.0,1136.0,1344.0,1335.0,180.0,1388.0,425.0,18883.0,18693.0,514.0,17817.0,6295.0,10205.0,10087.0,290.0,9491.0,3013.0,1.0,1.0,0.0,1.0,0.0,11953.0,11818.0,376.0,10885.0,3215.0,12857.0,12706.0,236.0,11904.0,4348.0,11424.0,11277.0,565.0,10622.0,2815.0,4671.0,4628.0,190.0,4368.0,1369.0,2310.0,2297.0,183.0,2339.0,982.0,14446.0,14278.0,342.0,13404.0,4843.0,90546.0,89371.0,2533.0,84669.0,33017.0,4841.0,4716.0,287.0,4452.0,1328.0,23064.0,22749.0,624.0,21281.0,8081.0,6005.0,5968.0,142.0,5662.0,1883.0
45,292803.0,286676.0,13215.0,261219.0,64767.0,9195.0,9071.0,173.0,8514.0,2765.0,2938.0,2892.0,158.0,2690.0,734.0,3874.0,3810.0,91.0,3558.0,1116.0,1413.0,1407.0,180.0,1446.0,455.0,20013.0,19836.0,505.0,18958.0,6886.0,10536.0,10403.0,282.0,9798.0,3138.0,0.0,0.0,0.0,0.0,0.0,12621.0,12494.0,371.0,11549.0,3450.0,13640.0,13488.0,228.0,12711.0,4587.0,11955.0,11820.0,564.0,11146.0,3036.0,5070.0,5028.0,194.0,4771.0,1496.0,2455.0,2428.0,192.0,2484.0,1089.0,15116.0,14971.0,359.0,14109.0,5032.0,94434.0,93298.0,2150.0,88654.0,35232.0,4577.0,4462.0,227.0,4168.0,1257.0,23633.0,23330.0,543.0,21877.0,8556.0,6559.0,6511.0,152.0,6186.0,2306.0
46,280756.0,275102.0,12345.0,251460.0,64701.0,9194.0,9077.0,180.0,8567.0,2878.0,3152.0,3093.0,174.0,2905.0,840.0,4127.0,4060.0,121.0,3823.0,1196.0,1333.0,1321.0,164.0,1349.0,443.0,20808.0,20641.0,564.0,19787.0,7440.0,10948.0,10799.0,261.0,10206.0,3363.0,1.0,1.0,0.0,1.0,0.0,13309.0,13165.0,395.0,12253.0,3800.0,13548.0,13399.0,229.0,12611.0,4634.0,12117.0,11994.0,552.0,11242.0,3132.0,5164.0,5099.0,218.0,4853.0,1516.0,2345.0,2339.0,208.0,2400.0,1048.0,15114.0,14962.0,360.0,14156.0,5211.0,96802.0,95710.0,2258.0,91137.0,37823.0,4542.0,4435.0,234.0,4164.0,1328.0,24280.0,23953.0,485.0,22490.0,8897.0,6892.0,6836.0,178.0,6503.0,2406.0
47,271119.0,266085.0,11479.0,244080.0,65878.0,9325.0,9199.0,151.0,8663.0,3102.0,3231.0,3166.0,160.0,2969.0,943.0,3893.0,3835.0,98.0,3605.0,1222.0,1364.0,1355.0,152.0,1364.0,467.0,21260.0,21048.0,522.0,20155.0,7740.0,10679.0,10537.0,266.0,9964.0,3539.0,1.0,1.0,0.0,1.0,1.0,13500.0,13349.0,361.0,12369.0,3919.0,13577.0,13445.0,199.0,12652.0,5074.0,12540.0,12397.0,537.0,11622.0,3322.0,5180.0,5125.0,207.0,4874.0,1601.0,2334.0,2327.0,173.0,2392.0,1033.0,15100.0,14965.0,327.0,14243.0,5482.0,97238.0,96137.0,2041.0,91499.0,39787.0,4580.0,4467.0,224.0,4235.0,1368.0,23975.0,23680.0,451.0,22192.0,9194.0,7166.0,7114.0,163.0,6730.0,2598.0
48,262315.0,257583.0,10672.0,236678.0,66902.0,9195.0,9091.0,136.0,8599.0,3052.0,3233.0,3179.0,151.0,2973.0,921.0,3935.0,3864.0,82.0,3658.0,1278.0,1300.0,1295.0,170.0,1354.0,435.0,21669.0,21465.0,530.0,20599.0,8147.0,10611.0,10495.0,212.0,9891.0,3557.0,2.0,2.0,0.0,2.0,1.0,13640.0,13479.0,386.0,12476.0,4027.0,13574.0,13444.0,206.0,12699.0,5179.0,12414.0,12271.0,572.0,11605.0,3214.0,5230.0,5183.0,153.0,4855.0,1659.0,2202.0,2189.0,158.0,2223.0,965.0,15092.0,14939.0,290.0,14138.0,5561.0,96817.0,95761.0,1839.0,91101.0,40223.0,4523.0,4436.0,204.0,4183.0,1404.0,23753.0,23466.0,428.0,22147.0,9267.0,7450.0,7393.0,144.0,7072.0,2710.0
49,255938.0,251355.0,10005.0,231813.0,67767.0,8800.0,8678.0,120.0,8152.0,3108.0,3084.0,3033.0,123.0,2820.0,865.0,3890.0,3830.0,76.0,3616.0,1316.0,1325.0,1319.0,133.0,1342.0,450.0,21465.0,21286.0,500.0,20368.0,8332.0,10465.0,10355.0,227.0,9760.0,3514.0,0.0,0.0,0.0,0.0,0.0,13116.0,12988.0,296.0,12001.0,4075.0,13291.0,13180.0,168.0,12423.0,5203.0,11813.0,11698.0,485.0,10911.0,3166.0,4980.0,4927.0,180.0,4672.0,1554.0,2078.0,2063.0,138.0,2067.0,952.0,14790.0,14657.0,240.0,13833.0,5630.0,95622.0,94607.0,1776.0,90386.0,40930.0,4388.0,4319.0,185.0,4070.0,1427.0,23437.0,23161.0,432.0,21783.0,9383.0,7381.0,7314.0,169.0,6983.0,2767.0
50,263967.0,259614.0,9845.0,240423.0,72418.0,8437.0,8313.0,119.0,7879.0,3070.0,3108.0,3058.0,123.0,2866.0,931.0,3932.0,3863.0,69.0,3620.0,1398.0,1297.0,1285.0,131.0,1297.0,447.0,20870.0,20694.0,492.0,19908.0,8396.0,10018.0,9909.0,187.0,9330.0,3631.0,0.0,0.0,0.0,0.0,0.0,13371.0,13252.0,306.0,12254.0,4200.0,12781.0,12681.0,168.0,12053.0,5249.0,11642.0,11525.0,486.0,10882.0,3280.0,5051.0,5004.0,182.0,4760.0,1654.0,2174.0,2159.0,141.0,2193.0,1061.0,14275.0,14150.0,266.0,13452.0,5723.0,91223.0,90342.0,1584.0,86494.0,40315.0,4042.0,3978.0,183.0,3741.0,1329.0,23138.0,22875.0,348.0,21551.0,9616.0,7326.0,7267.0,112.0,6890.0,2860.0
51,268419.0,264195.0,9927.0,245896.0,76557.0,7831.0,7731.0,102.0,7327.0,3013.0,2823.0,2772.0,131.0,2591.0,878.0,3788.0,3735.0,81.0,3480.0,1319.0,1286.0,1275.0,126.0,1286.0,467.0,20566.0,20387.0,420.0,19533.0,8241.0,10064.0,9970.0,202.0,9436.0,3590.0,2.0,2.0,0.0,2.0,0.0,12810.0,12690.0,256.0,11812.0,4111.0,12232.0,12129.0,160.0,11497.0,5065.0,11504.0,11371.0,416.0,10715.0,3312.0,5021.0,4982.0,139.0,4695.0,1703.0,1946.0,1932.0,132.0,1952.0,929.0,14008.0,13905.0,263.0,13226.0,5665.0,86953.0,86146.0,1411.0,82442.0,39299.0,3920.0,3853.0,155.0,3646.0,1358.0,22431.0,22189.0,352.0,20900.0,9289.0,6959.0,6918.0,123.0,6615.0,2791.0
52,252825.0,249026.0,8964.0,232132.0,74397.0,7448.0,7357.0,94.0,6996.0,2922.0,2665.0,2611.0,106.0,2419.0,802.0,3872.0,3827.0,69.0,3630.0,1438.0,1237.0,1231.0,122.0,1241.0,435.0,21145.0,20996.0,422.0,20072.0,8764.0,10363.0,10293.0,172.0,9721.0,3923.0,2.0,2.0,0.0,1.0,1.0,13003.0,12857.0,248.0,11938.0,4274.0,13096.0,12989.0,156.0,12324.0,5512.0,11837.0,11718.0,426.0,11027.0,3442.0,5283.0,5244.0,173.0,4997.0,1812.0,2029.0,2016.0,145.0,2053.0,989.0,14918.0,14796.0,244.0,14110.0,6265.0,88141.0,87362.0,1381.0,83667.0,40794.0,3723.0,3650.0,148.0,3439.0,1279.0,23353.0,23132.0,346.0,21770.0,10055.0,7324.0,7278.0,136.0,6972.0,3012.0
53,245125.0,241583.0,8389.0,225587.0,74261.0,7324.0,7254.0,79.0,6860.0,2970.0,2576.0,2542.0,90.0,2408.0,846.0,4022.0,3971.0,72.0,3767.0,1483.0,1266.0,1259.0,116.0,1271.0,428.0,21923.0,21774.0,397.0,20832.0,9285.0,10704.0,10596.0,198.0,10039.0,4185.0,0.0,0.0,0.0,0.0,0.0,13046.0,12937.0,265.0,11976.0,4387.0,13377.0,13268.0,154.0,12599.0,5822.0,12059.0,11941.0,407.0,11179.0,3604.0,5548.0,5497.0,168.0,5171.0,1899.0,2197.0,2187.0,141.0,2219.0,1066.0,15418.0,15298.0,245.0,14616.0,6552.0,88875.0,88100.0,1291.0,84398.0,41945.0,3741.0,3679.0,140.0,3489.0,1387.0,23972.0,23745.0,321.0,22479.0,10611.0,7428.0,7388.0,122.0,7062.0,3153.0
54,234051.0,230733.0,7841.0,216498.0,73862.0,7133.0,7063.0,82.0,6725.0,3170.0,2646.0,2609.0,94.0,2470.0,941.0,3885.0,3837.0,65.0,3627.0,1568.0,1312.0,1303.0,86.0,1300.0,544.0,21767.0,21599.0,352.0,20758.0,10017.0,10378.0,10278.0,162.0,9738.0,4288.0,0.0,0.0,0.0,0.0,0.0,13137.0,13026.0,231.0,12102.0,4961.0,13511.0,13436.0,143.0,12820.0,6352.0,11750.0,11636.0,404.0,10987.0,3928.0,5637.0,5593.0,134.0,5261.0,2151.0,2130.0,2113.0,140.0,2121.0,1097.0,15524.0,15415.0,246.0,14758.0,7102.0,89294.0,88588.0,1215.0,85075.0,45282.0,3766.0,3706.0,140.0,3535.0,1521.0,24629.0,24407.0,324.0,23118.0,11665.0,7448.0,7406.0,104.0,7075.0,3386.0
55,228390.0,225358.0,7185.0,211796.0,73174.0,7295.0,7228.0,83.0,6908.0,3463.0,2638.0,2602.0,93.0,2472.0,988.0,3821.0,3769.0,59.0,3577.0,1579.0,1310.0,1302.0,103.0,1289.0,525.0,21798.0,21653.0,350.0,20808.0,10528.0,10342.0,10263.0,153.0,9774.0,4638.0,0.0,0.0,0.0,0.0,0.0,13166.0,13055.0,230.0,12169.0,5302.0,13336.0,13259.0,131.0,12693.0,6622.0,11793.0,11700.0,388.0,11048.0,4292.0,5515.0,5468.0,122.0,5183.0,2224.0,2076.0,2069.0,103.0,2081.0,1153.0,15540.0,15428.0,231.0,14750.0,7458.0,90842.0,90107.0,1103.0,86742.0,49194.0,3647.0,3603.0,125.0,3413.0,1547.0,24783.0,24565.0,332.0,23338.0,12430.0,7372.0,7333.0,84.0,7029.0,3558.0
56,228618.0,225752.0,6970.0,213172.0,76236.0,7225.0,7154.0,76.0,6780.0,3476.0,2641.0,2609.0,83.0,2481.0,1061.0,3875.0,3830.0,63.0,3637.0,1720.0,1255.0,1248.0,109.0,1254.0,520.0,21405.0,21272.0,331.0,20325.0,10697.0,10110.0,10025.0,161.0,9545.0,4653.0,0.0,0.0,0.0,0.0,0.0,12837.0,12721.0,224.0,11866.0,5363.0,13258.0,13189.0,109.0,12613.0,6733.0,11548.0,11424.0,348.0,10738.0,4218.0,5532.0,5486.0,147.0,5213.0,2308.0,2191.0,2176.0,113.0,2190.0,1215.0,15120.0,14997.0,182.0,14324.0,7403.0,91613.0,90899.0,1086.0,87440.0,50615.0,3643.0,3589.0,106.0,3418.0,1579.0,24953.0,24731.0,288.0,23482.0,12611.0,7284.0,7231.0,98.0,6935.0,3635.0
57,238029.0,235249.0,6369.0,222619.0,81135.0,7259.0,7181.0,57.0,6811.0,3522.0,2619.0,2597.0,73.0,2451.0,1095.0,3914.0,3871.0,62.0,3689.0,1705.0,1217.0,1203.0,92.0,1209.0,533.0,20772.0,20634.0,288.0,19739.0,10451.0,9835.0,9773.0,163.0,9346.0,4608.0,1.0,1.0,0.0,1.0,1.0,12652.0,12546.0,197.0,11730.0,5315.0,13271.0,13179.0,107.0,12608.0,7029.0,11163.0,11072.0,302.0,10403.0,4250.0,5372.0,5336.0,112.0,5056.0,2318.0,2197.0,2184.0,96.0,2162.0,1216.0,14891.0,14795.0,190.0,14172.0,7520.0,90262.0,89611.0,1010.0,86183.0,50387.0,3560.0,3516.0,99.0,3363.0,1597.0,24952.0,24766.0,253.0,23531.0,12820.0,7126.0,7086.0,97.0,6771.0,3583.0
58,243676.0,240884.0,6581.0,228447.0,85955.0,7084.0,7012.0,74.0,6687.0,3503.0,2724.0,2686.0,94.0,2568.0,1122.0,3812.0,3764.0,53.0,3599.0,1722.0,1168.0,1159.0,72.0,1153.0,509.0,20714.0,20565.0,293.0,19719.0,10703.0,10083.0,10013.0,133.0,9563.0,4900.0,2.0,2.0,0.0,2.0,1.0,12435.0,12318.0,208.0,11471.0,5288.0,13039.0,12946.0,132.0,12371.0,6829.0,10905.0,10815.0,290.0,10182.0,4379.0,5392.0,5351.0,110.0,5072.0,2354.0,2158.0,2154.0,106.0,2162.0,1289.0,14936.0,14832.0,201.0,14203.0,7564.0,90670.0,89985.0,946.0,86583.0,51828.0,3635.0,3582.0,88.0,3423.0,1625.0,25286.0,25059.0,249.0,23836.0,13449.0,7042.0,6997.0,83.0,6708.0,3576.0
59,244943.0,242147.0,6032.0,229529.0,90392.0,6602.0,6551.0,49.0,6207.0,3340.0,2410.0,2380.0,63.0,2238.0,992.0,3573.0,3524.0,52.0,3348.0,1627.0,1213.0,1205.0,71.0,1171.0,554.0,20320.0,20210.0,274.0,19423.0,10963.0,9440.0,9369.0,127.0,8923.0,4577.0,1.0,1.0,0.0,1.0,0.0,12212.0,12111.0,161.0,11266.0,5410.0,12430.0,12356.0,110.0,11754.0,6606.0,10304.0,10208.0,271.0,9619.0,4199.0,5279.0,5228.0,111.0,4966.0,2436.0,2130.0,2117.0,101.0,2118.0,1261.0,14104.0,14028.0,174.0,13379.0,7386.0,85870.0,85283.0,810.0,81917.0,49873.0,3457.0,3401.0,89.0,3235.0,1554.0,24250.0,24025.0,259.0,22879.0,13144.0,6951.0,6915.0,67.0,6610.0,3648.0
60,244640.0,241952.0,5661.0,229575.0,91600.0,6577.0,6518.0,16.0,6219.0,3630.0,2442.0,2417.0,31.0,2266.0,1216.0,3827.0,3789.0,15.0,3629.0,2068.0,1192.0,1177.0,20.0,1117.0,562.0,19858.0,19736.0,121.0,18839.0,11367.0,9814.0,9763.0,82.0,9272.0,5143.0,1.0,1.0,0.0,1.0,1.0,12115.0,12014.0,79.0,11164.0,5776.0,12418.0,12352.0,41.0,11731.0,7039.0,10289.0,10182.0,103.0,9449.0,4635.0,5107.0,5061.0,36.0,4779.0,2487.0,2094.0,2085.0,64.0,2040.0,1288.0,14269.0,14184.0,120.0,13510.0,7966.0,84209.0,83624.0,433.0,80076.0,51495.0,3402.0,3349.0,23.0,3157.0,1624.0,23964.0,23779.0,103.0,22480.0,13527.0,7039.0,6991.0,44.0,6672.0,3932.0
61,239925.0,237415.0,5248.0,225187.0,92672.0,5924.0,5880.0,3.0,5553.0,3362.0,2312.0,2288.0,7.0,2130.0,1152.0,3359.0,3318.0,5.0,3147.0,1903.0,1191.0,1183.0,1.0,1097.0,545.0,18552.0,18436.0,12.0,17492.0,10917.0,8935.0,8858.0,13.0,8325.0,4887.0,0.0,0.0,0.0,0.0,0.0,10986.0,10883.0,6.0,10045.0,5510.0,11545.0,11501.0,5.0,10933.0,6767.0,9482.0,9387.0,18.0,8655.0,4381.0,4716.0,4674.0,16.0,4328.0,2327.0,2063.0,2048.0,3.0,1966.0,1264.0,13150.0,13072.0,11.0,12401.0,7465.0,77985.0,77395.0,61.0,73765.0,48413.0,3037.0,2990.0,8.0,2813.0,1496.0,22815.0,22651.0,10.0,21419.0,13264.0,6428.0,6392.0,6.0,6085.0,3747.0
62,232685.0,230355.0,4897.0,219170.0,93160.0,5599.0,5563.0,4.0,5265.0,3226.0,2310.0,2285.0,1.0,2112.0,1180.0,3284.0,3256.0,3.0,3068.0,1849.0,1070.0,1063.0,1.0,991.0,533.0,17815.0,17715.0,2.0,16807.0,10620.0,8779.0,8735.0,12.0,8275.0,4894.0,1.0,1.0,0.0,1.0,0.0,10718.0,10640.0,8.0,9829.0,5356.0,11199.0,11152.0,2.0,10612.0,6649.0,9171.0,9075.0,9.0,8433.0,4426.0,4664.0,4629.0,12.0,4326.0,2383.0,2039.0,2027.0,0.0,1937.0,1268.0,12700.0,12641.0,3.0,11981.0,7433.0,75061.0,74598.0,36.0,71209.0,48329.0,2940.0,2893.0,5.0,2714.0,1496.0,22365.0,22198.0,9.0,20950.0,13384.0,6287.0,6256.0,3.0,5950.0,3789.0
63,224144.0,221987.0,4469.0,211155.0,91030.0,5502.0,5455.0,5.0,5171.0,3357.0,2211.0,2190.0,2.0,2047.0,1166.0,3099.0,3077.0,1.0,2929.0,1841.0,1102.0,1096.0,0.0,1027.0,533.0,17290.0,17178.0,6.0,16359.0,10724.0,8370.0,8313.0,6.0,7889.0,4896.0,0.0,0.0,0.0,0.0,0.0,10617.0,10548.0,4.0,9775.0,5674.0,11046.0,10971.0,0.0,10451.0,6765.0,8757.0,8672.0,12.0,8066.0,4493.0,4525.0,4492.0,12.0,4202.0,2399.0,2045.0,2035.0,3.0,1964.0,1330.0,12518.0,12444.0,4.0,11849.0,7481.0,72759.0,72313.0,26.0,69162.0,47652.0,2868.0,2830.0,3.0,2661.0,1500.0,22243.0,22108.0,8.0,20920.0,13738.0,6089.0,6060.0,2.0,5794.0,3759.0
64,229439.0,227359.0,4388.0,216377.0,95719.0,5232.0,5190.0,2.0,4921.0,3219.0,2123.0,2111.0,2.0,1984.0,1233.0,2938.0,2915.0,3.0,2773.0,1730.0,1057.0,1052.0,2.0,985.0,546.0,16518.0,16413.0,10.0,15607.0,10396.0,8037.0,7990.0,4.0,7564.0,4750.0,1.0,0.0,0.0,0.0,0.0,10461.0,10373.0,4.0,9637.0,5761.0,10479.0,10420.0,1.0,9903.0,6486.0,8381.0,8305.0,15.0,7739.0,4357.0,4298.0,4265.0,12.0,4008.0,2335.0,1829.0,1827.0,1.0,1754.0,1219.0,12008.0,11938.0,5.0,11345.0,7397.0,68918.0,68498.0,31.0,65456.0,46078.0,2818.0,2785.0,4.0,2632.0,1601.0,21017.0,20873.0,9.0,19720.0,13143.0,5871.0,5850.0,3.0,5564.0,3668.0
