Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240098.0,235166.0,5633.0,7128.0,6995.0,57.0,2571.0,2517.0,73.0,3843.0,3765.0,62.0,1201.0,1191.0,87.0,20507.0,20235.0,286.0,9715.0,9585.0,162.0,1.0,1.0,0.0,12507.0,12290.0,198.0,13147.0,12977.0,107.0,11005.0,10843.0,303.0,5309.0,5243.0,107.0,2181.0,2150.0,97.0,14747.0,14565.0,191.0,89378.0,88201.0,1008.0,3481.0,3426.0,98.0,24694.0,24324.0,253.0,7034.0,6968.0,97.0
58,235753.0,231074.0,5202.0,6983.0,6873.0,74.0,2685.0,2622.0,94.0,3751.0,3665.0,52.0,1160.0,1149.0,67.0,20441.0,20198.0,294.0,9968.0,9839.0,133.0,3.0,3.0,0.0,12244.0,12025.0,208.0,12893.0,12749.0,132.0,10739.0,10554.0,289.0,5318.0,5235.0,111.0,2139.0,2123.0,107.0,14778.0,14572.0,201.0,89820.0,88635.0,943.0,3569.0,3488.0,88.0,25021.0,24658.0,250.0,6967.0,6878.0,83.0
59,228509.0,224366.0,4856.0,6490.0,6375.0,49.0,2359.0,2309.0,62.0,3495.0,3433.0,52.0,1197.0,1181.0,65.0,20101.0,19884.0,275.0,9324.0,9203.0,127.0,1.0,1.0,0.0,12068.0,11898.0,162.0,12340.0,12196.0,110.0,10121.0,9966.0,267.0,5195.0,5117.0,108.0,2108.0,2085.0,101.0,13973.0,13806.0,175.0,85117.0,84055.0,808.0,3371.0,3294.0,89.0,23989.0,23635.0,257.0,6875.0,6799.0,67.0
60,220356.0,216474.0,4449.0,6487.0,6389.0,16.0,2398.0,2353.0,31.0,3748.0,3683.0,15.0,1171.0,1156.0,19.0,19630.0,19392.0,121.0,9707.0,9585.0,83.0,1.0,1.0,0.0,11952.0,11766.0,79.0,12287.0,12158.0,41.0,10108.0,9958.0,102.0,5044.0,4972.0,35.0,2073.0,2051.0,64.0,14115.0,13940.0,120.0,83276.0,82238.0,428.0,3328.0,3257.0,21.0,23673.0,23377.0,104.0,6940.0,6858.0,43.0
61,225913.0,222140.0,4361.0,5843.0,5750.0,3.0,2267.0,2231.0,6.0,3281.0,3231.0,5.0,1167.0,1153.0,1.0,18374.0,18165.0,9.0,8843.0,8707.0,13.0,1.0,1.0,0.0,10857.0,10696.0,3.0,11452.0,11336.0,5.0,9350.0,9191.0,18.0,4653.0,4578.0,16.0,2037.0,2020.0,3.0,13025.0,12866.0,11.0,77140.0,76161.0,61.0,2973.0,2908.0,7.0,22571.0,22289.0,10.0,6365.0,6314.0,6.0
62,230173.0,226435.0,4179.0,5517.0,5432.0,3.0,2266.0,2226.0,1.0,3236.0,3175.0,3.0,1061.0,1049.0,1.0,17590.0,17401.0,1.0,8676.0,8584.0,12.0,1.0,1.0,0.0,10615.0,10478.0,7.0,11105.0,11009.0,2.0,9033.0,8886.0,9.0,4603.0,4545.0,12.0,2022.0,1994.0,0.0,12578.0,12451.0,3.0,74423.0,73569.0,37.0,2884.0,2830.0,5.0,22146.0,21871.0,9.0,6233.0,6160.0,3.0
63,231165.0,227696.0,3905.0,5414.0,5335.0,5.0,2185.0,2154.0,2.0,3052.0,3010.0,1.0,1089.0,1077.0,0.0,17099.0,16916.0,5.0,8256.0,8165.0,6.0,0.0,0.0,0.0,10490.0,10335.0,3.0,10956.0,10821.0,0.0,8639.0,8512.0,12.0,4479.0,4413.0,11.0,2019.0,2004.0,3.0,12397.0,12266.0,3.0,72147.0,71359.0,25.0,2822.0,2759.0,3.0,22041.0,21783.0,8.0,6040.0,5978.0,2.0
64,232653.0,229207.0,3667.0,5155.0,5081.0,2.0,2103.0,2075.0,2.0,2884.0,2839.0,3.0,1049.0,1041.0,1.0,16346.0,16169.0,7.0,7958.0,7861.0,4.0,1.0,1.0,0.0,10339.0,10179.0,4.0,10379.0,10277.0,1.0,8284.0,8185.0,14.0,4242.0,4188.0,11.0,1811.0,1800.0,1.0,11899.0,11758.0,5.0,68329.0,67646.0,30.0,2780.0,2723.0,4.0,20825.0,20574.0,9.0,5820.0,5776.0,3.0
65,231768.0,228312.0,3512.0,4803.0,4739.0,1.0,2045.0,2013.0,2.0,2710.0,2674.0,2.0,987.0,975.0,0.0,15770.0,15604.0,0.0,8168.0,8099.0,4.0,0.0,0.0,0.0,9838.0,9724.0,6.0,9996.0,9901.0,3.0,7918.0,7830.0,8.0,4082.0,4039.0,3.0,1797.0,1777.0,0.0,11630.0,11523.0,3.0,63729.0,63094.0,15.0,2821.0,2770.0,0.0,20087.0,19882.0,4.0,5464.0,5422.0,3.0
66,228449.0,225276.0,3186.0,4309.0,4253.0,0.0,1994.0,1959.0,0.0,2536.0,2500.0,2.0,900.0,890.0,0.0,14684.0,14558.0,3.0,7585.0,7521.0,4.0,1.0,1.0,0.0,9124.0,8999.0,2.0,9346.0,9258.0,2.0,7307.0,7216.0,4.0,4016.0,3971.0,8.0,1584.0,1567.0,0.0,10398.0,10289.0,0.0,56878.0,56350.0,12.0,2426.0,2396.0,3.0,18507.0,18324.0,6.0,5276.0,5233.0,2.0
67,228479.0,225266.0,3126.0,4163.0,4113.0,1.0,1894.0,1863.0,0.0,2407.0,2377.0,1.0,821.0,814.0,0.0,14847.0,14721.0,3.0,7323.0,7263.0,1.0,1.0,1.0,0.0,8923.0,8810.0,4.0,9284.0,9208.0,0.0,7104.0,7024.0,3.0,3888.0,3836.0,3.0,1479.0,1463.0,0.0,10924.0,10824.0,2.0,56316.0,55828.0,10.0,2442.0,2417.0,0.0,18372.0,18192.0,3.0,5189.0,5138.0,1.0
68,218124.0,215237.0,2774.0,3827.0,3781.0,1.0,1738.0,1713.0,0.0,2278.0,2251.0,2.0,797.0,792.0,0.0,13596.0,13462.0,2.0,6687.0,6611.0,3.0,0.0,0.0,0.0,8494.0,8368.0,1.0,8449.0,8397.0,1.0,6500.0,6422.0,3.0,3582.0,3539.0,6.0,1347.0,1337.0,0.0,9926.0,9815.0,3.0,51407.0,50929.0,14.0,2086.0,2051.0,2.0,17092.0,16924.0,0.0,4804.0,4765.0,3.0
69,215938.0,213134.0,1322.0,3320.0,3282.0,1.0,1585.0,1565.0,0.0,2038.0,2012.0,0.0,713.0,706.0,0.0,12360.0,12242.0,3.0,6163.0,6111.0,3.0,0.0,0.0,0.0,7842.0,7743.0,4.0,7882.0,7825.0,0.0,6050.0,5980.0,4.0,3349.0,3305.0,4.0,1247.0,1234.0,1.0,9177.0,9088.0,1.0,48095.0,47682.0,4.0,1881.0,1853.0,1.0,16032.0,15898.0,3.0,4378.0,4337.0,0.0
70,200199.0,197597.0,177.0,3187.0,3151.0,0.0,1554.0,1533.0,0.0,1825.0,1804.0,0.0,654.0,645.0,0.0,11567.0,11468.0,0.0,5882.0,5822.0,5.0,1.0,1.0,0.0,7334.0,7240.0,2.0,7465.0,7423.0,1.0,5831.0,5743.0,3.0,3021.0,2981.0,3.0,1166.0,1159.0,0.0,8722.0,8657.0,0.0,45372.0,44966.0,8.0,1851.0,1823.0,2.0,15026.0,14905.0,1.0,4210.0,4188.0,0.0
71,193989.0,191661.0,108.0,2888.0,2848.0,0.0,1477.0,1450.0,0.0,1791.0,1773.0,0.0,580.0,575.0,0.0,11072.0,10963.0,0.0,5426.0,5381.0,2.0,0.0,0.0,0.0,6995.0,6905.0,3.0,7146.0,7091.0,0.0,5419.0,5344.0,1.0,2932.0,2883.0,2.0,1091.0,1081.0,1.0,8201.0,8122.0,1.0,44335.0,43903.0,5.0,1627.0,1598.0,0.0,14936.0,14795.0,2.0,4067.0,4035.0,0.0
72,189125.0,186887.0,89.0,2626.0,2590.0,0.0,1431.0,1414.0,1.0,1607.0,1587.0,0.0,534.0,528.0,0.0,10510.0,10421.0,0.0,5307.0,5255.0,1.0,1.0,1.0,0.0,6799.0,6733.0,2.0,6935.0,6882.0,0.0,5348.0,5291.0,5.0,2803.0,2774.0,3.0,1033.0,1024.0,0.0,7948.0,7875.0,0.0,42426.0,42051.0,3.0,1530.0,1504.0,1.0,14199.0,14072.0,2.0,3960.0,3923.0,0.0
73,180204.0,178173.0,101.0,2496.0,2468.0,0.0,1389.0,1370.0,0.0,1562.0,1544.0,2.0,515.0,511.0,0.0,9943.0,9846.0,2.0,4873.0,4832.0,2.0,0.0,0.0,0.0,6519.0,6411.0,2.0,6549.0,6490.0,0.0,5064.0,5005.0,2.0,2769.0,2722.0,2.0,1014.0,1002.0,0.0,7198.0,7125.0,1.0,40241.0,39873.0,5.0,1412.0,1390.0,0.0,13499.0,13382.0,2.0,3769.0,3735.0,1.0
74,171845.0,170066.0,54.0,2247.0,2225.0,0.0,1315.0,1300.0,0.0,1351.0,1334.0,0.0,495.0,487.0,0.0,9515.0,9398.0,0.0,4372.0,4325.0,3.0,0.0,0.0,0.0,6125.0,6042.0,0.0,5989.0,5940.0,0.0,4756.0,4684.0,3.0,2596.0,2555.0,2.0,942.0,933.0,0.0,6980.0,6910.0,1.0,38193.0,37851.0,2.0,1298.0,1285.0,1.0,12747.0,12633.0,2.0,3501.0,3471.0,0.0
75,156871.0,155285.0,48.0,2150.0,2116.0,0.0,1237.0,1223.0,0.0,1398.0,1387.0,1.0,444.0,441.0,0.0,9039.0,8945.0,1.0,4556.0,4507.0,3.0,1.0,1.0,0.0,5832.0,5752.0,1.0,5711.0,5666.0,0.0,4311.0,4255.0,0.0,2272.0,2243.0,1.0,846.0,834.0,0.0,6415.0,6342.0,0.0,35400.0,35068.0,1.0,1145.0,1128.0,0.0,12280.0,12172.0,0.0,3346.0,3306.0,0.0
76,155377.0,153892.0,32.0,1986.0,1962.0,0.0,1069.0,1049.0,0.0,1279.0,1260.0,0.0,403.0,402.0,0.0,8127.0,8029.0,0.0,4167.0,4129.0,2.0,0.0,0.0,0.0,5478.0,5394.0,0.0,5282.0,5240.0,0.0,4106.0,4048.0,1.0,2217.0,2173.0,2.0,796.0,789.0,0.0,6197.0,6128.0,0.0,33886.0,33562.0,3.0,1054.0,1041.0,0.0,11774.0,11662.0,0.0,2993.0,2966.0,0.0
77,142610.0,141157.0,41.0,1811.0,1790.0,0.0,1135.0,1116.0,0.0,1143.0,1129.0,0.0,371.0,368.0,1.0,7570.0,7483.0,0.0,3968.0,3920.0,0.0,0.0,0.0,0.0,4836.0,4759.0,0.0,4592.0,4535.0,0.0,3690.0,3640.0,6.0,1999.0,1978.0,0.0,761.0,753.0,1.0,5413.0,5353.0,0.0,30728.0,30425.0,0.0,997.0,977.0,0.0,10665.0,10557.0,2.0,2843.0,2813.0,0.0
78,132112.0,130863.0,29.0,1702.0,1676.0,0.0,963.0,947.0,0.0,1081.0,1070.0,0.0,380.0,373.0,0.0,7078.0,6992.0,2.0,3785.0,3739.0,2.0,0.0,0.0,0.0,4767.0,4694.0,0.0,4367.0,4312.0,0.0,3723.0,3677.0,2.0,1993.0,1964.0,2.0,682.0,675.0,0.0,5027.0,4971.0,0.0,28833.0,28561.0,0.0,870.0,858.0,1.0,9726.0,9629.0,1.0,2677.0,2646.0,0.0
79,124668.0,123509.0,25.0,1448.0,1423.0,1.0,816.0,800.0,0.0,1051.0,1032.0,0.0,329.0,326.0,0.0,6639.0,6564.0,2.0,3373.0,3326.0,0.0,0.0,0.0,0.0,4205.0,4128.0,0.0,4002.0,3975.0,0.0,3382.0,3326.0,1.0,1695.0,1664.0,0.0,670.0,659.0,0.0,4571.0,4515.0,0.0,26364.0,26080.0,1.0,748.0,732.0,0.0,9119.0,9006.0,0.0,2492.0,2459.0,0.0
80,119983.0,118747.0,17.0,9637.0,9440.0,0.0,5478.0,5362.0,0.0,6891.0,6712.0,2.0,2246.0,2207.0,0.0,45101.0,44297.0,0.0,23537.0,23096.0,1.0,0.0,0.0,0.0,31737.0,31063.0,7.0,27087.0,26664.0,1.0,23665.0,23182.0,8.0,12539.0,12257.0,8.0,4585.0,4514.0,0.0,31582.0,31082.0,1.0,189904.0,186869.0,9.0,5364.0,5261.0,1.0,65624.0,64566.0,4.0,16948.0,16678.0,0.0
