Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245745.0,239027.0,18696.0,230123.0,161587.0,12367.0,12112.0,481.0,11560.0,8724.0,3870.0,3767.0,276.0,3660.0,2550.0,5224.0,5094.0,174.0,4768.0,3412.0,1611.0,1593.0,310.0,1700.0,1195.0,23194.0,22898.0,948.0,22134.0,16517.0,12587.0,12351.0,518.0,11664.0,8411.0,1.0,1.0,0.0,1.0,1.0,14097.0,13854.0,541.0,12851.0,8784.0,15525.0,15199.0,496.0,14190.0,10765.0,13617.0,13355.0,782.0,12618.0,8539.0,5775.0,5682.0,306.0,5425.0,3897.0,2891.0,2853.0,358.0,2999.0,2327.0,16759.0,16441.0,575.0,15500.0,11454.0,124697.0,122103.0,5425.0,116027.0,88605.0,6626.0,6390.0,558.0,6091.0,4159.0,28312.0,27739.0,1214.0,25913.0,18882.0,7192.0,7103.0,247.0,6772.0,4972.0
34,253297.0,246426.0,23491.0,240500.0,167082.0,11770.0,11533.0,439.0,11034.0,8336.0,3878.0,3764.0,283.0,3641.0,2532.0,4794.0,4709.0,164.0,4419.0,3189.0,1529.0,1518.0,280.0,1624.0,1147.0,22538.0,22253.0,870.0,21462.0,16219.0,12113.0,11865.0,460.0,11214.0,8171.0,0.0,0.0,0.0,0.0,0.0,13426.0,13213.0,486.0,12316.0,8495.0,14874.0,14592.0,436.0,13643.0,10420.0,13046.0,12803.0,770.0,12164.0,8421.0,5603.0,5518.0,283.0,5276.0,3777.0,2656.0,2631.0,318.0,2781.0,2174.0,15869.0,15610.0,565.0,14727.0,10922.0,119194.0,116786.0,5035.0,110978.0,85278.0,6304.0,6084.0,552.0,5786.0,4031.0,27543.0,26983.0,1167.0,25406.0,18523.0,7077.0,6995.0,241.0,6697.0,4983.0
35,245588.0,238286.0,38024.0,245387.0,169743.0,11173.0,10975.0,374.0,10518.0,7992.0,3683.0,3579.0,249.0,3483.0,2524.0,4760.0,4681.0,186.0,4452.0,3240.0,1572.0,1559.0,223.0,1601.0,1162.0,21521.0,21253.0,812.0,20541.0,15600.0,11823.0,11616.0,469.0,11028.0,8135.0,1.0,1.0,0.0,1.0,1.0,13676.0,13455.0,486.0,12557.0,8686.0,14283.0,14056.0,378.0,13154.0,10046.0,12530.0,12314.0,742.0,11774.0,8170.0,5525.0,5446.0,298.0,5261.0,3782.0,2648.0,2623.0,329.0,2784.0,2236.0,15465.0,15195.0,479.0,14287.0,10838.0,114439.0,112352.0,4629.0,106947.0,82906.0,5916.0,5706.0,493.0,5462.0,3886.0,26479.0,25979.0,1088.0,24435.0,17901.0,6824.0,6749.0,242.0,6501.0,4855.0
36,262097.0,254699.0,29626.0,252384.0,174582.0,10850.0,10657.0,376.0,10205.0,7878.0,3702.0,3612.0,240.0,3496.0,2539.0,4586.0,4507.0,167.0,4297.0,3176.0,1478.0,1467.0,235.0,1567.0,1145.0,20692.0,20419.0,763.0,19769.0,15197.0,11479.0,11295.0,432.0,10720.0,7973.0,0.0,0.0,0.0,0.0,0.0,13175.0,12977.0,433.0,12092.0,8574.0,13860.0,13619.0,356.0,12740.0,9748.0,12437.0,12219.0,731.0,11671.0,8169.0,5329.0,5261.0,263.0,5060.0,3695.0,2707.0,2679.0,276.0,2808.0,2233.0,14563.0,14300.0,466.0,13498.0,10275.0,110698.0,108762.0,4249.0,103547.0,80904.0,5892.0,5702.0,469.0,5444.0,3866.0,25473.0,25021.0,965.0,23471.0,17406.0,6566.0,6496.0,244.0,6259.0,4651.0
37,271644.0,264121.0,25112.0,256800.0,178349.0,10178.0,9994.0,381.0,9595.0,7447.0,3390.0,3301.0,217.0,3197.0,2305.0,4397.0,4291.0,145.0,4060.0,3003.0,1474.0,1463.0,234.0,1566.0,1144.0,20691.0,20429.0,721.0,19709.0,15290.0,11195.0,11013.0,416.0,10537.0,7829.0,0.0,0.0,0.0,0.0,0.0,12991.0,12813.0,446.0,11990.0,8470.0,13366.0,13156.0,354.0,12321.0,9610.0,12283.0,12089.0,658.0,11568.0,8159.0,5217.0,5150.0,246.0,4991.0,3695.0,2592.0,2570.0,287.0,2714.0,2185.0,14511.0,14269.0,430.0,13521.0,10396.0,107105.0,105167.0,3932.0,100481.0,79003.0,5742.0,5590.0,429.0,5363.0,3838.0,25459.0,24989.0,913.0,23619.0,17827.0,6407.0,6334.0,194.0,6082.0,4615.0
38,292457.0,284886.0,18539.0,269732.0,189046.0,10404.0,10238.0,337.0,9830.0,7719.0,3541.0,3448.0,254.0,3366.0,2490.0,4439.0,4362.0,142.0,4176.0,3103.0,1474.0,1461.0,225.0,1552.0,1149.0,21414.0,21170.0,755.0,20580.0,16064.0,11180.0,11020.0,378.0,10520.0,7984.0,0.0,0.0,0.0,0.0,0.0,13594.0,13409.0,494.0,12619.0,8943.0,14091.0,13874.0,328.0,13065.0,10291.0,12703.0,12520.0,701.0,12033.0,8516.0,5425.0,5359.0,237.0,5170.0,3830.0,2671.0,2653.0,260.0,2750.0,2277.0,15299.0,15099.0,411.0,14315.0,11040.0,109480.0,107670.0,3802.0,102985.0,81566.0,5886.0,5715.0,452.0,5506.0,4022.0,26455.0,25968.0,870.0,24606.0,18649.0,6820.0,6763.0,204.0,6504.0,4980.0
39,296279.0,288861.0,17280.0,272934.0,192029.0,10596.0,10406.0,326.0,10016.0,7922.0,3553.0,3467.0,230.0,3362.0,2544.0,4660.0,4566.0,127.0,4371.0,3378.0,1484.0,1473.0,209.0,1534.0,1144.0,22127.0,21884.0,837.0,21299.0,16633.0,11558.0,11372.0,397.0,10905.0,8309.0,0.0,0.0,0.0,0.0,0.0,13771.0,13565.0,474.0,12748.0,9028.0,14347.0,14145.0,315.0,13417.0,10675.0,12534.0,12357.0,665.0,11867.0,8551.0,5373.0,5309.0,232.0,5161.0,3875.0,2655.0,2645.0,250.0,2758.0,2280.0,15818.0,15595.0,439.0,14887.0,11548.0,111299.0,109578.0,3884.0,105346.0,84002.0,5984.0,5830.0,412.0,5600.0,4154.0,26748.0,26301.0,917.0,24999.0,19197.0,6948.0,6877.0,216.0,6649.0,5099.0
40,301752.0,294552.0,16791.0,278332.0,197120.0,10262.0,10092.0,285.0,9723.0,7708.0,3322.0,3244.0,220.0,3163.0,2372.0,4391.0,4314.0,127.0,4113.0,3111.0,1541.0,1529.0,203.0,1603.0,1198.0,21055.0,20820.0,731.0,20264.0,15988.0,10878.0,10729.0,392.0,10376.0,8018.0,1.0,1.0,0.0,1.0,0.0,12555.0,12415.0,417.0,11697.0,8443.0,13791.0,13578.0,298.0,12939.0,10315.0,12266.0,12096.0,620.0,11529.0,8365.0,5112.0,5059.0,210.0,4873.0,3712.0,2466.0,2449.0,221.0,2548.0,2108.0,14760.0,14557.0,424.0,13922.0,10798.0,103816.0,102341.0,3424.0,98327.0,78956.0,5571.0,5438.0,393.0,5297.0,3986.0,25082.0,24645.0,811.0,23395.0,18022.0,6707.0,6664.0,194.0,6446.0,5024.0
41,307326.0,300071.0,16586.0,284011.0,203619.0,9825.0,9691.0,286.0,9370.0,7513.0,3242.0,3166.0,203.0,3074.0,2280.0,4066.0,4001.0,117.0,3842.0,2960.0,1452.0,1440.0,178.0,1519.0,1140.0,20546.0,20348.0,681.0,19731.0,15666.0,10497.0,10355.0,325.0,9924.0,7680.0,0.0,0.0,0.0,0.0,0.0,12580.0,12440.0,395.0,11704.0,8489.0,13388.0,13191.0,274.0,12484.0,10028.0,12075.0,11922.0,605.0,11476.0,8336.0,5106.0,5051.0,208.0,4827.0,3698.0,2482.0,2468.0,235.0,2598.0,2182.0,14432.0,14273.0,388.0,13662.0,10719.0,100111.0,98685.0,3176.0,95053.0,76956.0,5227.0,5105.0,356.0,4944.0,3703.0,24402.0,24002.0,772.0,22785.0,17679.0,6434.0,6360.0,185.0,6127.0,4750.0
42,316430.0,309536.0,15697.0,292849.0,211671.0,9236.0,9102.0,271.0,8843.0,7170.0,3103.0,3016.0,195.0,2974.0,2254.0,4045.0,3987.0,106.0,3825.0,2975.0,1446.0,1439.0,177.0,1499.0,1130.0,19469.0,19281.0,635.0,18836.0,15037.0,10500.0,10380.0,318.0,10009.0,7818.0,2.0,2.0,0.0,2.0,1.0,11944.0,11793.0,409.0,11128.0,8090.0,12760.0,12607.0,272.0,12054.0,9794.0,11581.0,11454.0,584.0,11010.0,8041.0,4769.0,4716.0,221.0,4592.0,3575.0,2490.0,2471.0,180.0,2524.0,2136.0,13831.0,13671.0,374.0,13149.0,10410.0,95012.0,93639.0,2894.0,90309.0,73794.0,4962.0,4834.0,326.0,4681.0,3560.0,23527.0,23190.0,700.0,22184.0,17579.0,6202.0,6141.0,173.0,5919.0,4591.0
43,318247.0,311625.0,14897.0,294805.0,215239.0,9251.0,9126.0,252.0,8865.0,7292.0,2972.0,2904.0,188.0,2855.0,2175.0,4028.0,3977.0,102.0,3806.0,3058.0,1393.0,1384.0,173.0,1452.0,1117.0,19116.0,18945.0,557.0,18466.0,14800.0,10102.0,9986.0,287.0,9631.0,7678.0,2.0,2.0,0.0,2.0,1.0,12044.0,11907.0,366.0,11250.0,8219.0,12820.0,12659.0,263.0,12107.0,9836.0,11413.0,11268.0,598.0,10849.0,8012.0,4763.0,4713.0,206.0,4564.0,3506.0,2443.0,2432.0,179.0,2508.0,2104.0,13903.0,13737.0,333.0,13122.0,10349.0,91195.0,90000.0,2612.0,86984.0,71442.0,4907.0,4779.0,281.0,4616.0,3508.0,22667.0,22355.0,642.0,21427.0,16898.0,6182.0,6132.0,154.0,5934.0,4677.0
44,309504.0,303222.0,14167.0,287328.0,211341.0,9217.0,9103.0,218.0,8835.0,7352.0,3092.0,3041.0,174.0,2980.0,2307.0,3834.0,3774.0,114.0,3654.0,2892.0,1347.0,1340.0,180.0,1432.0,1095.0,18958.0,18781.0,515.0,18318.0,14878.0,10246.0,10132.0,291.0,9815.0,7838.0,1.0,1.0,0.0,1.0,0.0,11999.0,11861.0,377.0,11255.0,8419.0,12884.0,12735.0,236.0,12190.0,10024.0,11444.0,11300.0,566.0,10954.0,8109.0,4681.0,4646.0,193.0,4514.0,3508.0,2314.0,2302.0,184.0,2401.0,2045.0,14485.0,14327.0,342.0,13737.0,11004.0,90803.0,89664.0,2537.0,86838.0,71813.0,4882.0,4775.0,286.0,4652.0,3622.0,23124.0,22831.0,624.0,21888.0,17393.0,6023.0,5987.0,141.0,5793.0,4565.0
45,294345.0,288535.0,13209.0,273873.0,203194.0,9227.0,9111.0,173.0,8815.0,7342.0,2965.0,2921.0,159.0,2834.0,2183.0,3880.0,3826.0,91.0,3687.0,2937.0,1415.0,1407.0,180.0,1476.0,1165.0,20107.0,19930.0,507.0,19444.0,15956.0,10566.0,10443.0,281.0,10069.0,8179.0,0.0,0.0,0.0,0.0,0.0,12641.0,12519.0,374.0,11880.0,8942.0,13666.0,13518.0,227.0,13005.0,10685.0,11979.0,11842.0,563.0,11511.0,8578.0,5075.0,5037.0,192.0,4923.0,3805.0,2457.0,2430.0,191.0,2521.0,2158.0,15134.0,14999.0,359.0,14469.0,11592.0,94573.0,93513.0,2147.0,90599.0,75753.0,4612.0,4507.0,228.0,4377.0,3394.0,23707.0,23418.0,539.0,22442.0,18102.0,6569.0,6525.0,153.0,6328.0,5106.0
46,282214.0,276857.0,12349.0,263168.0,196618.0,9207.0,9089.0,180.0,8820.0,7417.0,3166.0,3107.0,174.0,3055.0,2395.0,4147.0,4078.0,121.0,3957.0,3168.0,1333.0,1321.0,164.0,1379.0,1078.0,20886.0,20723.0,563.0,20269.0,16740.0,10991.0,10850.0,258.0,10482.0,8550.0,0.0,0.0,0.0,0.0,0.0,13338.0,13210.0,390.0,12614.0,9546.0,13575.0,13440.0,231.0,12910.0,10727.0,12149.0,12035.0,553.0,11644.0,8723.0,5177.0,5114.0,220.0,4998.0,3880.0,2355.0,2348.0,207.0,2451.0,2110.0,15137.0,14995.0,360.0,14485.0,11735.0,96995.0,95929.0,2263.0,93133.0,78119.0,4579.0,4478.0,234.0,4346.0,3450.0,24362.0,24054.0,488.0,23091.0,18559.0,6893.0,6847.0,178.0,6645.0,5336.0
47,272318.0,267539.0,11477.0,254786.0,191960.0,9372.0,9243.0,150.0,8964.0,7536.0,3243.0,3183.0,158.0,3100.0,2500.0,3918.0,3863.0,97.0,3749.0,3009.0,1367.0,1360.0,152.0,1398.0,1091.0,21332.0,21139.0,523.0,20647.0,17057.0,10716.0,10586.0,265.0,10253.0,8334.0,1.0,1.0,0.0,1.0,1.0,13526.0,13382.0,361.0,12742.0,9657.0,13603.0,13477.0,198.0,12925.0,10744.0,12563.0,12426.0,538.0,11964.0,9008.0,5187.0,5131.0,207.0,5020.0,3890.0,2333.0,2324.0,173.0,2425.0,2094.0,15112.0,14990.0,327.0,14533.0,11860.0,97392.0,96338.0,2041.0,93469.0,78735.0,4619.0,4514.0,223.0,4418.0,3487.0,24029.0,23735.0,451.0,22720.0,18517.0,7173.0,7128.0,163.0,6874.0,5550.0
48,263487.0,258993.0,10665.0,246644.0,187429.0,9214.0,9102.0,136.0,8825.0,7468.0,3244.0,3199.0,154.0,3113.0,2506.0,3952.0,3885.0,82.0,3770.0,3088.0,1301.0,1295.0,170.0,1386.0,1066.0,21737.0,21555.0,532.0,21068.0,17454.0,10633.0,10515.0,212.0,10153.0,8294.0,0.0,0.0,0.0,0.0,0.0,13652.0,13504.0,386.0,12847.0,9729.0,13598.0,13477.0,206.0,12979.0,10889.0,12437.0,12302.0,571.0,11970.0,8964.0,5239.0,5188.0,154.0,4996.0,3936.0,2200.0,2187.0,159.0,2254.0,1944.0,15113.0,14982.0,290.0,14473.0,11859.0,96947.0,95931.0,1836.0,92918.0,78715.0,4555.0,4473.0,205.0,4332.0,3486.0,23815.0,23545.0,430.0,22594.0,18461.0,7466.0,7415.0,144.0,7208.0,5839.0
49,256998.0,252618.0,10003.0,241314.0,184816.0,8823.0,8719.0,120.0,8393.0,7146.0,3096.0,3053.0,123.0,2964.0,2348.0,3898.0,3842.0,76.0,3726.0,3069.0,1327.0,1319.0,133.0,1360.0,1068.0,21547.0,21388.0,498.0,20832.0,17340.0,10484.0,10381.0,227.0,10006.0,8201.0,0.0,0.0,0.0,0.0,0.0,13139.0,13012.0,295.0,12342.0,9461.0,13305.0,13201.0,168.0,12689.0,10672.0,11837.0,11724.0,487.0,11269.0,8438.0,5002.0,4947.0,179.0,4811.0,3753.0,2084.0,2068.0,139.0,2116.0,1824.0,14803.0,14680.0,238.0,14157.0,11604.0,95799.0,94825.0,1775.0,92087.0,78406.0,4410.0,4346.0,183.0,4227.0,3413.0,23493.0,23226.0,429.0,22265.0,18223.0,7386.0,7324.0,169.0,7139.0,5781.0
50,264876.0,260729.0,9850.0,249577.0,192623.0,8448.0,8343.0,119.0,8065.0,6924.0,3126.0,3079.0,123.0,3005.0,2422.0,3949.0,3888.0,68.0,3766.0,3099.0,1298.0,1286.0,132.0,1331.0,1043.0,20938.0,20761.0,494.0,20271.0,16966.0,10046.0,9943.0,187.0,9576.0,7931.0,0.0,0.0,0.0,0.0,0.0,13387.0,13265.0,306.0,12578.0,9631.0,12797.0,12701.0,168.0,12282.0,10431.0,11660.0,11547.0,485.0,11154.0,8433.0,5057.0,5013.0,183.0,4877.0,3807.0,2178.0,2164.0,140.0,2230.0,1924.0,14285.0,14170.0,264.0,13702.0,11373.0,91334.0,90493.0,1584.0,87989.0,75195.0,4054.0,3996.0,185.0,3896.0,3121.0,23180.0,22922.0,348.0,22005.0,18175.0,7344.0,7291.0,112.0,7035.0,5782.0
51,269455.0,265370.0,9930.0,254919.0,198339.0,7847.0,7756.0,102.0,7506.0,6483.0,2834.0,2785.0,131.0,2713.0,2204.0,3803.0,3752.0,81.0,3602.0,2946.0,1288.0,1276.0,126.0,1320.0,1008.0,20630.0,20467.0,419.0,19920.0,16588.0,10085.0,9991.0,201.0,9648.0,7930.0,1.0,1.0,0.0,1.0,0.0,12810.0,12698.0,258.0,12097.0,9359.0,12243.0,12145.0,160.0,11707.0,9908.0,11535.0,11405.0,417.0,11018.0,8416.0,5021.0,4981.0,139.0,4810.0,3834.0,1954.0,1939.0,132.0,1996.0,1715.0,14021.0,13929.0,264.0,13472.0,11175.0,87073.0,86315.0,1407.0,83866.0,72166.0,3946.0,3886.0,156.0,3765.0,3064.0,22464.0,22240.0,352.0,21333.0,17537.0,6965.0,6931.0,124.0,6739.0,5540.0
52,253576.0,249971.0,8970.0,240216.0,188124.0,7468.0,7389.0,95.0,7165.0,6137.0,2681.0,2633.0,105.0,2546.0,2065.0,3878.0,3842.0,66.0,3722.0,3068.0,1234.0,1228.0,122.0,1268.0,971.0,21223.0,21078.0,423.0,20512.0,17187.0,10382.0,10315.0,172.0,9964.0,8218.0,1.0,1.0,0.0,1.0,1.0,13026.0,12887.0,248.0,12224.0,9523.0,13104.0,13005.0,156.0,12541.0,10610.0,11849.0,11737.0,427.0,11307.0,8653.0,5287.0,5253.0,173.0,5106.0,4063.0,2032.0,2022.0,144.0,2094.0,1807.0,14938.0,14828.0,244.0,14363.0,11985.0,88220.0,87492.0,1382.0,85023.0,73094.0,3748.0,3679.0,147.0,3575.0,2924.0,23380.0,23159.0,346.0,22179.0,18415.0,7342.0,7306.0,136.0,7113.0,5846.0
53,245865.0,242498.0,8384.0,233120.0,183779.0,7355.0,7283.0,82.0,7051.0,6062.0,2588.0,2548.0,90.0,2491.0,2027.0,4031.0,3988.0,72.0,3866.0,3234.0,1265.0,1259.0,115.0,1291.0,1021.0,22005.0,21858.0,399.0,21243.0,17832.0,10741.0,10640.0,198.0,10291.0,8574.0,0.0,0.0,0.0,0.0,0.0,13087.0,12980.0,266.0,12346.0,9585.0,13391.0,13291.0,155.0,12822.0,10982.0,12079.0,11969.0,405.0,11456.0,8822.0,5557.0,5507.0,168.0,5312.0,4260.0,2201.0,2193.0,142.0,2255.0,1953.0,15424.0,15316.0,244.0,14862.0,12443.0,89039.0,88323.0,1289.0,85748.0,73854.0,3759.0,3700.0,140.0,3606.0,3012.0,24031.0,23810.0,322.0,22905.0,19046.0,7435.0,7399.0,122.0,7176.0,5940.0
54,234879.0,231723.0,7835.0,223538.0,177955.0,7170.0,7099.0,82.0,6866.0,5957.0,2660.0,2632.0,94.0,2570.0,2122.0,3904.0,3862.0,66.0,3740.0,3135.0,1314.0,1306.0,87.0,1330.0,1066.0,21829.0,21674.0,353.0,21116.0,17862.0,10407.0,10310.0,162.0,9980.0,8280.0,0.0,0.0,0.0,0.0,0.0,13174.0,13073.0,231.0,12445.0,9824.0,13544.0,13471.0,143.0,13048.0,11191.0,11788.0,11676.0,404.0,11263.0,8723.0,5649.0,5603.0,135.0,5390.0,4333.0,2136.0,2122.0,141.0,2165.0,1887.0,15563.0,15459.0,247.0,15008.0,12516.0,89473.0,88791.0,1217.0,86398.0,74767.0,3788.0,3725.0,140.0,3642.0,3020.0,24681.0,24467.0,324.0,23540.0,19778.0,7472.0,7430.0,104.0,7202.0,6013.0
55,229201.0,226306.0,7193.0,218438.0,174672.0,7322.0,7260.0,82.0,7053.0,6133.0,2651.0,2614.0,93.0,2559.0,2131.0,3824.0,3782.0,59.0,3671.0,3058.0,1314.0,1307.0,103.0,1317.0,1049.0,21855.0,21722.0,351.0,21164.0,17976.0,10355.0,10276.0,154.0,9977.0,8384.0,0.0,0.0,0.0,0.0,0.0,13192.0,13084.0,229.0,12472.0,9927.0,13359.0,13284.0,131.0,12896.0,11126.0,11824.0,11741.0,389.0,11297.0,8727.0,5518.0,5478.0,123.0,5287.0,4299.0,2081.0,2073.0,103.0,2105.0,1862.0,15541.0,15437.0,231.0,14963.0,12625.0,90978.0,90284.0,1104.0,87927.0,76521.0,3674.0,3623.0,125.0,3519.0,2937.0,24827.0,24625.0,333.0,23776.0,19931.0,7371.0,7337.0,85.0,7110.0,5973.0
56,229334.0,226600.0,6978.0,219257.0,176864.0,7235.0,7172.0,77.0,6932.0,6034.0,2650.0,2621.0,83.0,2567.0,2151.0,3885.0,3843.0,63.0,3730.0,3175.0,1256.0,1249.0,109.0,1282.0,1006.0,21479.0,21344.0,329.0,20734.0,17650.0,10133.0,10049.0,161.0,9728.0,8225.0,0.0,0.0,0.0,0.0,0.0,12868.0,12756.0,228.0,12162.0,9642.0,13275.0,13206.0,109.0,12805.0,11078.0,11581.0,11458.0,347.0,10996.0,8601.0,5548.0,5507.0,147.0,5343.0,4324.0,2193.0,2180.0,112.0,2219.0,1937.0,15146.0,15030.0,184.0,14553.0,12313.0,91753.0,91058.0,1085.0,88658.0,77359.0,3656.0,3609.0,106.0,3512.0,2940.0,24999.0,24785.0,286.0,23874.0,20098.0,7287.0,7239.0,98.0,7028.0,5935.0
57,238573.0,235946.0,6364.0,228380.0,185877.0,7279.0,7208.0,57.0,6962.0,6020.0,2622.0,2599.0,74.0,2530.0,2149.0,3926.0,3890.0,62.0,3772.0,3167.0,1220.0,1206.0,92.0,1227.0,967.0,20826.0,20693.0,288.0,20063.0,17111.0,9840.0,9785.0,163.0,9492.0,8021.0,1.0,1.0,0.0,1.0,1.0,12663.0,12571.0,194.0,11977.0,9565.0,13282.0,13194.0,107.0,12787.0,11149.0,11167.0,11085.0,303.0,10619.0,8340.0,5380.0,5347.0,112.0,5163.0,4224.0,2195.0,2184.0,96.0,2189.0,1912.0,14895.0,14812.0,191.0,14364.0,12267.0,90353.0,89743.0,1010.0,87324.0,76244.0,3579.0,3538.0,99.0,3451.0,2921.0,24968.0,24797.0,253.0,23902.0,20087.0,7133.0,7100.0,97.0,6860.0,5828.0
58,244290.0,241618.0,6584.0,234279.0,191533.0,7096.0,7027.0,74.0,6806.0,5926.0,2746.0,2709.0,93.0,2670.0,2244.0,3824.0,3788.0,53.0,3683.0,3111.0,1169.0,1165.0,72.0,1172.0,915.0,20763.0,20619.0,295.0,20050.0,17153.0,10110.0,10046.0,133.0,9753.0,8303.0,2.0,2.0,0.0,2.0,2.0,12459.0,12343.0,208.0,11753.0,9422.0,13056.0,12973.0,132.0,12567.0,10798.0,10914.0,10831.0,290.0,10389.0,8189.0,5411.0,5371.0,111.0,5200.0,4243.0,2161.0,2157.0,106.0,2189.0,1955.0,14953.0,14846.0,200.0,14403.0,12281.0,90765.0,90101.0,944.0,87658.0,76752.0,3646.0,3599.0,88.0,3506.0,2980.0,25331.0,25118.0,249.0,24185.0,20677.0,7048.0,7004.0,83.0,6791.0,5726.0
59,245486.0,242820.0,6027.0,235202.0,193070.0,6616.0,6570.0,49.0,6354.0,5562.0,2417.0,2388.0,64.0,2301.0,1934.0,3581.0,3541.0,52.0,3414.0,2885.0,1209.0,1203.0,71.0,1195.0,953.0,20371.0,20265.0,275.0,19701.0,16887.0,9455.0,9396.0,126.0,9096.0,7737.0,1.0,1.0,0.0,1.0,1.0,12230.0,12129.0,161.0,11519.0,9247.0,12447.0,12379.0,110.0,11947.0,10290.0,10323.0,10236.0,271.0,9812.0,7761.0,5282.0,5239.0,111.0,5056.0,4165.0,2135.0,2122.0,101.0,2148.0,1903.0,14118.0,14051.0,173.0,13580.0,11581.0,85975.0,85394.0,805.0,82881.0,72707.0,3475.0,3418.0,88.0,3322.0,2789.0,24292.0,24085.0,258.0,23240.0,19771.0,6966.0,6933.0,67.0,6724.0,5708.0
60,245103.0,242555.0,5667.0,234886.0,193698.0,6578.0,6518.0,16.0,6306.0,5566.0,2446.0,2418.0,31.0,2328.0,2003.0,3826.0,3790.0,15.0,3680.0,3176.0,1193.0,1183.0,20.0,1140.0,920.0,19889.0,19769.0,120.0,19123.0,16481.0,9823.0,9772.0,82.0,9425.0,8037.0,1.0,1.0,0.0,1.0,1.0,12135.0,12037.0,78.0,11384.0,9221.0,12438.0,12374.0,41.0,11926.0,10375.0,10299.0,10192.0,102.0,9617.0,7697.0,5110.0,5067.0,36.0,4845.0,4024.0,2093.0,2086.0,64.0,2062.0,1818.0,14284.0,14208.0,120.0,13715.0,11757.0,84223.0,83659.0,433.0,80960.0,71286.0,3409.0,3358.0,23.0,3225.0,2755.0,23985.0,23814.0,104.0,22791.0,19437.0,7032.0,6989.0,44.0,6753.0,5781.0
61,240433.0,238055.0,5239.0,230383.0,190747.0,5934.0,5891.0,3.0,5651.0,4969.0,2316.0,2298.0,7.0,2190.0,1891.0,3359.0,3323.0,5.0,3188.0,2771.0,1192.0,1185.0,1.0,1119.0,924.0,18608.0,18493.0,11.0,17752.0,15366.0,8953.0,8885.0,13.0,8480.0,7309.0,0.0,0.0,0.0,0.0,0.0,10994.0,10892.0,6.0,10267.0,8361.0,11547.0,11503.0,5.0,11063.0,9698.0,9492.0,9399.0,19.0,8847.0,7063.0,4719.0,4685.0,16.0,4422.0,3617.0,2066.0,2051.0,3.0,1991.0,1769.0,13150.0,13074.0,11.0,12535.0,10844.0,78042.0,77478.0,59.0,74604.0,65782.0,3047.0,3007.0,7.0,2883.0,2470.0,22846.0,22688.0,10.0,21715.0,18655.0,6427.0,6391.0,6.0,6165.0,5298.0
62,233081.0,230862.0,4898.0,223762.0,186257.0,5604.0,5569.0,3.0,5363.0,4725.0,2315.0,2290.0,1.0,2188.0,1850.0,3292.0,3262.0,3.0,3133.0,2712.0,1074.0,1066.0,1.0,1003.0,815.0,17855.0,17755.0,2.0,17036.0,14834.0,8800.0,8756.0,12.0,8412.0,7266.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10024.0,8242.0,11216.0,11169.0,2.0,10762.0,9350.0,9188.0,9100.0,9.0,8571.0,6943.0,4672.0,4636.0,12.0,4392.0,3623.0,2042.0,2030.0,0.0,1957.0,1745.0,12725.0,12666.0,3.0,12144.0,10542.0,75129.0,74680.0,37.0,71952.0,63911.0,2941.0,2896.0,5.0,2762.0,2372.0,22377.0,22214.0,10.0,21192.0,18301.0,6289.0,6261.0,3.0,6018.0,5207.0
63,224520.0,222497.0,4469.0,215513.0,179873.0,5507.0,5461.0,4.0,5252.0,4657.0,2214.0,2196.0,2.0,2089.0,1788.0,3096.0,3077.0,1.0,2974.0,2583.0,1105.0,1098.0,0.0,1046.0,835.0,17318.0,17215.0,5.0,16548.0,14484.0,8376.0,8324.0,6.0,8011.0,6980.0,0.0,0.0,0.0,0.0,0.0,10623.0,10560.0,4.0,9951.0,8332.0,11064.0,10993.0,0.0,10598.0,9260.0,8776.0,8691.0,12.0,8207.0,6753.0,4528.0,4494.0,12.0,4261.0,3581.0,2044.0,2034.0,3.0,1977.0,1776.0,12539.0,12468.0,3.0,11999.0,10381.0,72801.0,72356.0,27.0,69823.0,62373.0,2876.0,2843.0,3.0,2710.0,2324.0,22269.0,22135.0,8.0,21166.0,18325.0,6108.0,6082.0,2.0,5869.0,5153.0
