Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246107.0,239515.0,18696.0,232325.0,172352.0,12385.0,12141.0,481.0,11650.0,9154.0,3877.0,3778.0,276.0,3687.0,2716.0,5231.0,5107.0,174.0,4802.0,3595.0,1614.0,1596.0,311.0,1714.0,1278.0,23217.0,22917.0,947.0,22258.0,17323.0,12600.0,12375.0,518.0,11736.0,8934.0,1.0,1.0,0.0,1.0,1.0,14103.0,13865.0,540.0,12920.0,9267.0,15549.0,15220.0,496.0,14270.0,11228.0,13628.0,13378.0,782.0,12725.0,9088.0,5779.0,5686.0,306.0,5459.0,4113.0,2894.0,2854.0,358.0,3018.0,2430.0,16782.0,16459.0,576.0,15591.0,12075.0,124858.0,122300.0,5426.0,116751.0,92635.0,6646.0,6414.0,558.0,6148.0,4466.0,28338.0,27761.0,1215.0,26071.0,19812.0,7193.0,7109.0,247.0,6803.0,5225.0
34,253651.0,246916.0,23491.0,242757.0,178336.0,11793.0,11552.0,439.0,11117.0,8734.0,3886.0,3781.0,283.0,3671.0,2697.0,4796.0,4715.0,164.0,4450.0,3322.0,1530.0,1519.0,280.0,1635.0,1215.0,22565.0,22273.0,871.0,21580.0,16994.0,12130.0,11885.0,460.0,11304.0,8635.0,0.0,0.0,0.0,0.0,0.0,13432.0,13223.0,487.0,12384.0,8946.0,14887.0,14608.0,436.0,13716.0,10885.0,13054.0,12819.0,770.0,12245.0,8893.0,5607.0,5524.0,283.0,5312.0,3949.0,2656.0,2634.0,316.0,2787.0,2256.0,15882.0,15622.0,565.0,14816.0,11517.0,119300.0,116944.0,5034.0,111631.0,88979.0,6321.0,6102.0,552.0,5853.0,4311.0,27562.0,27014.0,1166.0,25533.0,19422.0,7081.0,6999.0,241.0,6736.0,5242.0
35,245945.0,238803.0,38021.0,247788.0,181364.0,11179.0,10984.0,375.0,10581.0,8378.0,3693.0,3594.0,249.0,3517.0,2686.0,4765.0,4688.0,186.0,4487.0,3385.0,1573.0,1561.0,223.0,1610.0,1213.0,21534.0,21272.0,813.0,20637.0,16300.0,11832.0,11631.0,469.0,11114.0,8580.0,1.0,1.0,0.0,1.0,1.0,13684.0,13461.0,487.0,12610.0,9109.0,14294.0,14071.0,378.0,13218.0,10466.0,12533.0,12321.0,742.0,11864.0,8691.0,5529.0,5454.0,298.0,5288.0,3972.0,2649.0,2626.0,329.0,2798.0,2332.0,15478.0,15213.0,479.0,14368.0,11303.0,114542.0,112494.0,4627.0,107545.0,86284.0,5931.0,5724.0,493.0,5514.0,4133.0,26510.0,26004.0,1088.0,24560.0,18760.0,6834.0,6762.0,242.0,6533.0,5092.0
36,262468.0,255220.0,29619.0,254727.0,186348.0,10865.0,10673.0,376.0,10266.0,8258.0,3716.0,3619.0,240.0,3525.0,2686.0,4590.0,4514.0,167.0,4330.0,3318.0,1478.0,1467.0,235.0,1582.0,1203.0,20714.0,20448.0,766.0,19882.0,15874.0,11481.0,11304.0,432.0,10794.0,8437.0,0.0,0.0,0.0,0.0,0.0,13184.0,12990.0,433.0,12154.0,9038.0,13866.0,13635.0,356.0,12813.0,10163.0,12450.0,12235.0,731.0,11740.0,8655.0,5328.0,5265.0,263.0,5081.0,3864.0,2707.0,2683.0,276.0,2816.0,2315.0,14569.0,14305.0,466.0,13564.0,10707.0,110799.0,108879.0,4248.0,104044.0,84080.0,5913.0,5726.0,469.0,5489.0,4137.0,25495.0,25061.0,965.0,23605.0,18213.0,6569.0,6501.0,244.0,6295.0,4865.0
37,271989.0,264632.0,25112.0,259238.0,190018.0,10191.0,10011.0,380.0,9674.0,7815.0,3397.0,3309.0,217.0,3231.0,2442.0,4402.0,4297.0,145.0,4088.0,3135.0,1477.0,1466.0,234.0,1574.0,1195.0,20704.0,20455.0,721.0,19805.0,15927.0,11202.0,11022.0,416.0,10603.0,8248.0,0.0,0.0,0.0,0.0,0.0,12996.0,12823.0,446.0,12042.0,8923.0,13371.0,13170.0,354.0,12372.0,9982.0,12291.0,12098.0,658.0,11629.0,8595.0,5220.0,5153.0,246.0,5004.0,3864.0,2592.0,2571.0,287.0,2721.0,2264.0,14519.0,14286.0,430.0,13587.0,10834.0,107178.0,105291.0,3933.0,100988.0,82055.0,5751.0,5604.0,429.0,5412.0,4110.0,25474.0,25013.0,913.0,23737.0,18563.0,6408.0,6341.0,195.0,6107.0,4814.0
38,292806.0,285410.0,18536.0,272134.0,201060.0,10418.0,10251.0,337.0,9897.0,8061.0,3548.0,3458.0,254.0,3400.0,2609.0,4445.0,4372.0,142.0,4201.0,3241.0,1477.0,1463.0,225.0,1559.0,1202.0,21428.0,21185.0,756.0,20673.0,16699.0,11189.0,11032.0,378.0,10578.0,8378.0,0.0,0.0,0.0,0.0,0.0,13597.0,13419.0,494.0,12686.0,9383.0,14104.0,13887.0,329.0,13137.0,10701.0,12727.0,12538.0,701.0,12112.0,8985.0,5424.0,5361.0,237.0,5197.0,4002.0,2672.0,2655.0,261.0,2766.0,2357.0,15314.0,15116.0,412.0,14376.0,11507.0,109557.0,107799.0,3802.0,103461.0,84634.0,5898.0,5726.0,452.0,5546.0,4255.0,26467.0,25995.0,870.0,24747.0,19433.0,6821.0,6765.0,204.0,6532.0,5211.0
39,296652.0,289414.0,17280.0,275316.0,204011.0,10602.0,10421.0,326.0,10075.0,8267.0,3557.0,3475.0,230.0,3384.0,2674.0,4661.0,4572.0,127.0,4393.0,3520.0,1484.0,1474.0,209.0,1542.0,1210.0,22141.0,21904.0,835.0,21387.0,17345.0,11564.0,11384.0,397.0,10968.0,8685.0,0.0,0.0,0.0,0.0,0.0,13777.0,13580.0,474.0,12801.0,9481.0,14356.0,14156.0,315.0,13474.0,11068.0,12543.0,12366.0,665.0,11945.0,8984.0,5378.0,5314.0,232.0,5182.0,4037.0,2655.0,2645.0,250.0,2766.0,2355.0,15834.0,15619.0,439.0,14956.0,12013.0,111373.0,109686.0,3886.0,105803.0,87071.0,5998.0,5846.0,412.0,5651.0,4397.0,26775.0,26338.0,916.0,25119.0,19940.0,6952.0,6884.0,216.0,6690.0,5330.0
40,302128.0,295074.0,16796.0,280628.0,209198.0,10276.0,10107.0,285.0,9786.0,8064.0,3327.0,3253.0,220.0,3188.0,2503.0,4398.0,4321.0,127.0,4140.0,3244.0,1541.0,1530.0,203.0,1609.0,1255.0,21066.0,20846.0,731.0,20345.0,16567.0,10888.0,10744.0,392.0,10431.0,8366.0,0.0,0.0,0.0,0.0,0.0,12561.0,12423.0,417.0,11747.0,8857.0,13800.0,13592.0,298.0,12982.0,10703.0,12271.0,12107.0,620.0,11591.0,8756.0,5115.0,5062.0,210.0,4897.0,3843.0,2466.0,2451.0,221.0,2556.0,2175.0,14771.0,14562.0,424.0,13965.0,11278.0,103895.0,102439.0,3424.0,98781.0,81649.0,5576.0,5447.0,393.0,5333.0,4201.0,25100.0,24662.0,811.0,23495.0,18733.0,6714.0,6667.0,193.0,6477.0,5239.0
41,307699.0,300630.0,16585.0,286313.0,215480.0,9834.0,9693.0,287.0,9420.0,7796.0,3254.0,3179.0,203.0,3092.0,2380.0,4065.0,4003.0,117.0,3856.0,3079.0,1452.0,1440.0,178.0,1525.0,1195.0,20560.0,20369.0,681.0,19810.0,16240.0,10506.0,10361.0,325.0,9957.0,8050.0,0.0,0.0,0.0,0.0,0.0,12582.0,12445.0,396.0,11748.0,8890.0,13400.0,13204.0,274.0,12543.0,10358.0,12078.0,11928.0,605.0,11540.0,8740.0,5110.0,5054.0,208.0,4848.0,3825.0,2481.0,2467.0,236.0,2602.0,2236.0,14435.0,14282.0,389.0,13719.0,11132.0,100175.0,98776.0,3174.0,95452.0,79407.0,5236.0,5115.0,355.0,4976.0,3892.0,24411.0,24008.0,772.0,22874.0,18322.0,6436.0,6364.0,185.0,6146.0,4917.0
42,316797.0,310028.0,15701.0,294994.0,223625.0,9245.0,9117.0,269.0,8889.0,7449.0,3105.0,3026.0,195.0,2994.0,2360.0,4052.0,3996.0,106.0,3841.0,3087.0,1448.0,1440.0,177.0,1506.0,1187.0,19482.0,19293.0,637.0,18906.0,15574.0,10504.0,10388.0,318.0,10044.0,8143.0,2.0,2.0,0.0,2.0,1.0,11952.0,11803.0,408.0,11178.0,8427.0,12766.0,12614.0,272.0,12088.0,10100.0,11584.0,11458.0,584.0,11067.0,8404.0,4772.0,4723.0,221.0,4619.0,3724.0,2492.0,2471.0,180.0,2531.0,2185.0,13838.0,13680.0,374.0,13210.0,10792.0,95068.0,93717.0,2894.0,90644.0,76069.0,4982.0,4848.0,326.0,4731.0,3730.0,23545.0,23218.0,700.0,22282.0,18152.0,6211.0,6149.0,173.0,5938.0,4760.0
43,318623.0,312123.0,14900.0,296894.0,226800.0,9262.0,9141.0,253.0,8907.0,7554.0,2980.0,2913.0,188.0,2874.0,2261.0,4033.0,3987.0,102.0,3828.0,3161.0,1394.0,1383.0,173.0,1457.0,1161.0,19123.0,18962.0,556.0,18528.0,15305.0,10104.0,9990.0,287.0,9669.0,7960.0,2.0,2.0,0.0,2.0,1.0,12054.0,11915.0,366.0,11290.0,8574.0,12826.0,12667.0,263.0,12146.0,10141.0,11420.0,11282.0,598.0,10907.0,8385.0,4766.0,4712.0,206.0,4592.0,3638.0,2445.0,2433.0,178.0,2516.0,2173.0,13907.0,13742.0,334.0,13170.0,10693.0,91261.0,90089.0,2611.0,87308.0,73610.0,4917.0,4799.0,282.0,4650.0,3688.0,22678.0,22373.0,642.0,21485.0,17486.0,6186.0,6133.0,154.0,5951.0,4849.0
44,309809.0,303661.0,14170.0,289254.0,222595.0,9225.0,9112.0,219.0,8880.0,7598.0,3095.0,3048.0,174.0,3001.0,2408.0,3838.0,3777.0,114.0,3669.0,3011.0,1347.0,1340.0,180.0,1436.0,1145.0,18974.0,18794.0,515.0,18386.0,15313.0,10255.0,10142.0,291.0,9854.0,8111.0,1.0,1.0,0.0,1.0,0.0,11995.0,11863.0,377.0,11284.0,8741.0,12889.0,12747.0,236.0,12232.0,10296.0,11450.0,11308.0,566.0,11006.0,8424.0,4685.0,4650.0,193.0,4527.0,3627.0,2315.0,2302.0,184.0,2406.0,2081.0,14493.0,14340.0,341.0,13785.0,11353.0,90868.0,89752.0,2538.0,87120.0,73863.0,4888.0,4781.0,286.0,4682.0,3799.0,23142.0,22855.0,625.0,21973.0,17982.0,6025.0,5991.0,142.0,5813.0,4747.0
45,294695.0,288961.0,13211.0,275604.0,213340.0,9236.0,9127.0,172.0,8851.0,7577.0,2972.0,2926.0,159.0,2852.0,2287.0,3882.0,3827.0,91.0,3704.0,3031.0,1414.0,1407.0,180.0,1482.0,1197.0,20118.0,19948.0,507.0,19503.0,16423.0,10566.0,10448.0,281.0,10100.0,8441.0,0.0,0.0,0.0,0.0,0.0,12648.0,12529.0,374.0,11923.0,9272.0,13668.0,13522.0,227.0,13033.0,11000.0,11991.0,11852.0,563.0,11568.0,8957.0,5076.0,5040.0,192.0,4937.0,3941.0,2459.0,2435.0,192.0,2531.0,2210.0,15144.0,15010.0,357.0,14511.0,11998.0,94612.0,93570.0,2147.0,90845.0,77828.0,4622.0,4515.0,228.0,4402.0,3557.0,23719.0,23437.0,539.0,22515.0,18646.0,6570.0,6526.0,153.0,6347.0,5269.0
46,282482.0,277214.0,12347.0,264770.0,205997.0,9214.0,9098.0,180.0,8856.0,7626.0,3164.0,3107.0,174.0,3066.0,2492.0,4146.0,4081.0,121.0,3968.0,3290.0,1334.0,1322.0,164.0,1383.0,1125.0,20888.0,20726.0,563.0,20322.0,17200.0,11002.0,10866.0,258.0,10517.0,8835.0,0.0,0.0,0.0,0.0,0.0,13340.0,13212.0,390.0,12653.0,9885.0,13584.0,13450.0,231.0,12952.0,10990.0,12156.0,12041.0,553.0,11676.0,9093.0,5174.0,5111.0,220.0,5011.0,3998.0,2354.0,2347.0,207.0,2457.0,2163.0,15146.0,15006.0,360.0,14530.0,12092.0,97045.0,95995.0,2263.0,93406.0,80102.0,4588.0,4493.0,234.0,4367.0,3585.0,24378.0,24076.0,488.0,23167.0,19099.0,6891.0,6845.0,177.0,6656.0,5499.0
47,272561.0,267861.0,11478.0,256245.0,200685.0,9372.0,9254.0,150.0,8990.0,7751.0,3246.0,3188.0,158.0,3120.0,2573.0,3921.0,3867.0,97.0,3764.0,3113.0,1367.0,1361.0,152.0,1403.0,1128.0,21337.0,21147.0,524.0,20711.0,17513.0,10721.0,10598.0,265.0,10284.0,8601.0,0.0,0.0,0.0,0.0,0.0,13532.0,13383.0,361.0,12789.0,10018.0,13607.0,13487.0,198.0,12972.0,11007.0,12566.0,12435.0,540.0,12002.0,9340.0,5189.0,5134.0,207.0,5031.0,3989.0,2333.0,2325.0,173.0,2432.0,2128.0,15117.0,14993.0,327.0,14569.0,12184.0,97437.0,96404.0,2042.0,93743.0,80701.0,4625.0,4515.0,223.0,4436.0,3635.0,24034.0,23752.0,450.0,22779.0,18994.0,7178.0,7131.0,163.0,6899.0,5696.0
48,263724.0,259305.0,10667.0,247980.0,195813.0,9218.0,9113.0,136.0,8854.0,7682.0,3248.0,3203.0,154.0,3127.0,2582.0,3951.0,3886.0,82.0,3784.0,3175.0,1301.0,1295.0,170.0,1392.0,1113.0,21736.0,21560.0,532.0,21120.0,17917.0,10642.0,10528.0,212.0,10186.0,8532.0,0.0,0.0,0.0,0.0,0.0,13656.0,13511.0,386.0,12890.0,10045.0,13601.0,13486.0,206.0,13002.0,11134.0,12445.0,12312.0,570.0,12002.0,9305.0,5247.0,5190.0,154.0,5014.0,4059.0,2201.0,2188.0,159.0,2258.0,1979.0,15117.0,14983.0,290.0,14513.0,12181.0,96984.0,95989.0,1835.0,93168.0,80515.0,4559.0,4480.0,205.0,4359.0,3625.0,23826.0,23567.0,431.0,22650.0,18960.0,7468.0,7416.0,144.0,7226.0,6015.0
49,257173.0,252910.0,10004.0,242574.0,192766.0,8825.0,8725.0,120.0,8428.0,7341.0,3102.0,3056.0,123.0,2982.0,2453.0,3904.0,3847.0,76.0,3741.0,3150.0,1326.0,1318.0,133.0,1364.0,1108.0,21554.0,21393.0,497.0,20880.0,17771.0,10487.0,10384.0,227.0,10041.0,8453.0,0.0,0.0,0.0,0.0,0.0,13146.0,13023.0,295.0,12388.0,9772.0,13313.0,13206.0,168.0,12725.0,10930.0,11839.0,11725.0,488.0,11305.0,8752.0,5004.0,4952.0,179.0,4822.0,3875.0,2086.0,2069.0,139.0,2127.0,1857.0,14808.0,14689.0,238.0,14196.0,11915.0,95832.0,94879.0,1775.0,92311.0,80060.0,4418.0,4357.0,184.0,4249.0,3535.0,23498.0,23238.0,429.0,22318.0,18657.0,7386.0,7327.0,169.0,7149.0,5960.0
50,265086.0,261022.0,9854.0,250868.0,200658.0,8452.0,8355.0,119.0,8098.0,7119.0,3129.0,3083.0,123.0,3028.0,2505.0,3952.0,3893.0,68.0,3782.0,3191.0,1299.0,1287.0,132.0,1334.0,1081.0,20942.0,20776.0,493.0,20319.0,17402.0,10044.0,9947.0,187.0,9604.0,8155.0,0.0,0.0,0.0,0.0,0.0,13387.0,13270.0,306.0,12601.0,9946.0,12805.0,12711.0,168.0,12314.0,10652.0,11663.0,11556.0,485.0,11189.0,8748.0,5058.0,5015.0,183.0,4886.0,3918.0,2179.0,2164.0,140.0,2233.0,1963.0,14289.0,14170.0,264.0,13737.0,11659.0,91380.0,90539.0,1581.0,88182.0,76805.0,4055.0,3999.0,185.0,3909.0,3235.0,23188.0,22935.0,348.0,22052.0,18604.0,7348.0,7299.0,112.0,7055.0,5937.0
51,269650.0,265664.0,9929.0,256136.0,206377.0,7854.0,7758.0,102.0,7528.0,6637.0,2837.0,2790.0,131.0,2728.0,2266.0,3804.0,3756.0,81.0,3615.0,3025.0,1290.0,1278.0,126.0,1325.0,1047.0,20631.0,20473.0,419.0,19968.0,16967.0,10086.0,9996.0,201.0,9684.0,8187.0,0.0,0.0,0.0,0.0,0.0,12813.0,12702.0,257.0,12130.0,9653.0,12245.0,12151.0,160.0,11726.0,10135.0,11543.0,11409.0,417.0,11049.0,8717.0,5022.0,4983.0,139.0,4823.0,3940.0,1954.0,1939.0,132.0,2002.0,1743.0,14027.0,13935.0,264.0,13505.0,11479.0,87095.0,86341.0,1407.0,84037.0,73595.0,3945.0,3888.0,156.0,3787.0,3167.0,22469.0,22243.0,350.0,21368.0,17971.0,6968.0,6937.0,124.0,6756.0,5697.0
52,253765.0,250213.0,8969.0,241323.0,195433.0,7470.0,7392.0,95.0,7180.0,6291.0,2684.0,2640.0,105.0,2556.0,2133.0,3877.0,3842.0,66.0,3728.0,3146.0,1234.0,1228.0,121.0,1271.0,1009.0,21231.0,21084.0,423.0,20555.0,17545.0,10386.0,10320.0,172.0,9993.0,8427.0,1.0,1.0,0.0,1.0,1.0,13029.0,12892.0,250.0,12255.0,9812.0,13110.0,13005.0,156.0,12566.0,10842.0,11849.0,11743.0,427.0,11341.0,8947.0,5289.0,5254.0,173.0,5123.0,4170.0,2031.0,2022.0,144.0,2098.0,1829.0,14942.0,14832.0,244.0,14390.0,12263.0,88253.0,87535.0,1383.0,85167.0,74557.0,3757.0,3690.0,147.0,3601.0,3040.0,23388.0,23171.0,346.0,22228.0,18813.0,7345.0,7310.0,136.0,7130.0,6014.0
53,246015.0,242688.0,8385.0,234108.0,190459.0,7361.0,7290.0,82.0,7077.0,6214.0,2592.0,2554.0,90.0,2502.0,2086.0,4032.0,3992.0,72.0,3879.0,3323.0,1265.0,1259.0,115.0,1295.0,1056.0,22014.0,21866.0,399.0,21291.0,18246.0,10741.0,10643.0,198.0,10320.0,8795.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12385.0,9856.0,13395.0,13295.0,155.0,12851.0,11182.0,12086.0,11975.0,405.0,11491.0,9116.0,5561.0,5514.0,168.0,5325.0,4358.0,2202.0,2193.0,142.0,2258.0,1993.0,15428.0,15321.0,244.0,14900.0,12728.0,89076.0,88372.0,1288.0,85919.0,75370.0,3761.0,3704.0,140.0,3618.0,3106.0,24041.0,23827.0,322.0,22959.0,19458.0,7437.0,7403.0,122.0,7189.0,6079.0
54,235048.0,231943.0,7834.0,224470.0,184144.0,7172.0,7106.0,82.0,6883.0,6100.0,2659.0,2630.0,94.0,2581.0,2172.0,3905.0,3860.0,66.0,3749.0,3203.0,1315.0,1307.0,87.0,1334.0,1097.0,21837.0,21685.0,353.0,21162.0,18222.0,10417.0,10321.0,162.0,10007.0,8509.0,0.0,0.0,0.0,0.0,0.0,13183.0,13086.0,231.0,12483.0,10103.0,13545.0,13475.0,143.0,13059.0,11406.0,11791.0,11680.0,404.0,11293.0,8967.0,5649.0,5605.0,135.0,5407.0,4427.0,2136.0,2122.0,141.0,2171.0,1914.0,15568.0,15467.0,247.0,15045.0,12802.0,89501.0,88837.0,1217.0,86543.0,76143.0,3791.0,3731.0,140.0,3653.0,3109.0,24693.0,24480.0,324.0,23595.0,20169.0,7476.0,7434.0,104.0,7222.0,6154.0
55,229358.0,226523.0,7193.0,219280.0,180640.0,7327.0,7269.0,82.0,7070.0,6265.0,2655.0,2619.0,93.0,2574.0,2190.0,3826.0,3783.0,59.0,3682.0,3125.0,1313.0,1307.0,103.0,1320.0,1073.0,21865.0,21730.0,351.0,21225.0,18338.0,10357.0,10278.0,154.0,10002.0,8589.0,0.0,0.0,0.0,0.0,0.0,13196.0,13088.0,229.0,12502.0,10171.0,13365.0,13291.0,131.0,12922.0,11324.0,11821.0,11742.0,389.0,11327.0,8964.0,5518.0,5478.0,124.0,5310.0,4421.0,2081.0,2075.0,103.0,2110.0,1890.0,15544.0,15438.0,232.0,14991.0,12873.0,91000.0,90314.0,1104.0,88074.0,77818.0,3676.0,3625.0,125.0,3534.0,3044.0,24833.0,24632.0,333.0,23812.0,20323.0,7374.0,7340.0,85.0,7120.0,6092.0
56,229485.0,226803.0,6981.0,220055.0,182499.0,7236.0,7171.0,77.0,6949.0,6151.0,2652.0,2621.0,83.0,2577.0,2210.0,3887.0,3845.0,63.0,3738.0,3253.0,1257.0,1251.0,109.0,1286.0,1042.0,21490.0,21358.0,329.0,20775.0,17982.0,10135.0,10053.0,161.0,9748.0,8405.0,0.0,0.0,0.0,0.0,0.0,12869.0,12763.0,228.0,12193.0,9855.0,13282.0,13213.0,109.0,12824.0,11285.0,11588.0,11465.0,348.0,11023.0,8836.0,5550.0,5509.0,147.0,5356.0,4406.0,2193.0,2180.0,112.0,2222.0,1975.0,15149.0,15036.0,184.0,14579.0,12556.0,91779.0,91091.0,1086.0,88807.0,78635.0,3658.0,3610.0,106.0,3525.0,3033.0,25008.0,24796.0,285.0,23916.0,20495.0,7291.0,7238.0,99.0,7042.0,6043.0
57,238697.0,236119.0,6362.0,229104.0,191634.0,7282.0,7212.0,57.0,6976.0,6157.0,2624.0,2602.0,74.0,2539.0,2195.0,3930.0,3895.0,62.0,3781.0,3244.0,1220.0,1207.0,92.0,1229.0,993.0,20832.0,20708.0,288.0,20114.0,17476.0,9842.0,9786.0,163.0,9516.0,8206.0,1.0,1.0,0.0,1.0,1.0,12669.0,12577.0,194.0,12000.0,9768.0,13287.0,13204.0,107.0,12803.0,11333.0,11168.0,11085.0,303.0,10637.0,8553.0,5381.0,5348.0,112.0,5173.0,4305.0,2194.0,2183.0,96.0,2191.0,1945.0,14900.0,14814.0,191.0,14391.0,12486.0,90379.0,89771.0,1010.0,87469.0,77480.0,3583.0,3540.0,99.0,3457.0,3007.0,24979.0,24809.0,254.0,23946.0,20488.0,7135.0,7104.0,96.0,6879.0,5953.0
58,244404.0,241776.0,6583.0,234987.0,197074.0,7100.0,7029.0,74.0,6814.0,6062.0,2749.0,2713.0,93.0,2675.0,2295.0,3825.0,3787.0,53.0,3691.0,3172.0,1170.0,1166.0,72.0,1174.0,941.0,20764.0,20623.0,295.0,20081.0,17465.0,10111.0,10050.0,133.0,9773.0,8460.0,2.0,2.0,0.0,2.0,2.0,12464.0,12353.0,208.0,11776.0,9639.0,13059.0,12975.0,132.0,12586.0,10989.0,10914.0,10832.0,289.0,10411.0,8405.0,5415.0,5372.0,111.0,5214.0,4336.0,2162.0,2158.0,106.0,2191.0,1980.0,14958.0,14858.0,200.0,14421.0,12515.0,90785.0,90126.0,943.0,87795.0,77907.0,3648.0,3603.0,88.0,3525.0,3067.0,25336.0,25123.0,249.0,24234.0,21043.0,7048.0,7006.0,83.0,6804.0,5821.0
59,245582.0,242974.0,6030.0,235924.0,198371.0,6623.0,6570.0,49.0,6373.0,5648.0,2419.0,2390.0,64.0,2311.0,1987.0,3584.0,3546.0,52.0,3424.0,2953.0,1208.0,1202.0,71.0,1195.0,975.0,20371.0,20267.0,274.0,19735.0,17188.0,9460.0,9400.0,126.0,9119.0,7910.0,1.0,1.0,0.0,1.0,1.0,12228.0,12129.0,161.0,11538.0,9461.0,12452.0,12386.0,110.0,11968.0,10468.0,10325.0,10239.0,271.0,9829.0,7959.0,5287.0,5243.0,111.0,5074.0,4242.0,2135.0,2123.0,101.0,2151.0,1930.0,14121.0,14051.0,173.0,13594.0,11776.0,85980.0,85407.0,805.0,82999.0,73814.0,3477.0,3425.0,88.0,3338.0,2866.0,24294.0,24093.0,258.0,23270.0,20105.0,6964.0,6931.0,67.0,6727.0,5821.0
60,245200.0,242707.0,5666.0,235545.0,198819.0,6581.0,6522.0,16.0,6319.0,5657.0,2447.0,2421.0,31.0,2337.0,2052.0,3827.0,3792.0,15.0,3684.0,3231.0,1193.0,1184.0,20.0,1142.0,952.0,19894.0,19772.0,120.0,19156.0,16755.0,9824.0,9775.0,82.0,9439.0,8205.0,1.0,1.0,0.0,1.0,1.0,12139.0,12041.0,78.0,11401.0,9411.0,12439.0,12375.0,41.0,11947.0,10531.0,10301.0,10199.0,102.0,9640.0,7881.0,5109.0,5066.0,36.0,4855.0,4101.0,2093.0,2086.0,64.0,2064.0,1846.0,14289.0,14214.0,120.0,13734.0,11934.0,84246.0,83686.0,433.0,81081.0,72283.0,3410.0,3362.0,23.0,3234.0,2818.0,23993.0,23823.0,104.0,22830.0,19766.0,7034.0,6991.0,44.0,6765.0,5866.0
61,240528.0,238188.0,5240.0,231026.0,195589.0,5936.0,5893.0,3.0,5661.0,5055.0,2317.0,2297.0,7.0,2197.0,1916.0,3360.0,3324.0,5.0,3195.0,2825.0,1191.0,1184.0,1.0,1121.0,947.0,18614.0,18502.0,11.0,17784.0,15618.0,8959.0,8890.0,13.0,8499.0,7456.0,0.0,0.0,0.0,0.0,0.0,11000.0,10904.0,6.0,10289.0,8520.0,11549.0,11504.0,5.0,11079.0,9831.0,9493.0,9401.0,19.0,8863.0,7200.0,4719.0,4686.0,15.0,4426.0,3681.0,2065.0,2049.0,3.0,1991.0,1787.0,13158.0,13077.0,11.0,12559.0,11020.0,78047.0,77490.0,59.0,74711.0,66726.0,3053.0,3009.0,7.0,2893.0,2532.0,22851.0,22696.0,10.0,21751.0,18946.0,6426.0,6391.0,6.0,6169.0,5384.0
62,233170.0,230999.0,4894.0,224323.0,190920.0,5607.0,5568.0,3.0,5375.0,4815.0,2315.0,2290.0,1.0,2190.0,1898.0,3293.0,3262.0,3.0,3137.0,2754.0,1074.0,1066.0,1.0,1003.0,841.0,17856.0,17759.0,2.0,17056.0,15061.0,8799.0,8754.0,12.0,8427.0,7398.0,1.0,1.0,0.0,1.0,1.0,10737.0,10662.0,7.0,10041.0,8413.0,11218.0,11169.0,2.0,10772.0,9493.0,9188.0,9102.0,9.0,8585.0,7084.0,4671.0,4638.0,12.0,4400.0,3696.0,2043.0,2029.0,0.0,1958.0,1768.0,12723.0,12663.0,3.0,12154.0,10703.0,75137.0,74689.0,37.0,72043.0,64800.0,2939.0,2898.0,5.0,2771.0,2427.0,22381.0,22220.0,10.0,21222.0,18570.0,6291.0,6262.0,3.0,6027.0,5289.0
63,224583.0,222579.0,4466.0,216031.0,184226.0,5513.0,5469.0,4.0,5265.0,4724.0,2215.0,2196.0,2.0,2097.0,1828.0,3095.0,3075.0,1.0,2978.0,2612.0,1104.0,1098.0,0.0,1048.0,852.0,17320.0,17218.0,5.0,16576.0,14698.0,8374.0,8321.0,6.0,8023.0,7096.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8453.0,11065.0,10997.0,0.0,10614.0,9405.0,8780.0,8696.0,12.0,8227.0,6862.0,4529.0,4495.0,12.0,4266.0,3633.0,2044.0,2035.0,3.0,1978.0,1794.0,12541.0,12468.0,3.0,12010.0,10565.0,72815.0,72383.0,27.0,69901.0,63127.0,2876.0,2844.0,3.0,2713.0,2373.0,22270.0,22141.0,8.0,21190.0,18604.0,6111.0,6084.0,2.0,5878.0,5222.0
