Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,149800.0,144383.0,17.0,3973.0,3815.0,1.0,1784.0,1686.0,0.0,2270.0,2134.0,0.0,777.0,704.0,1.0,14374.0,13909.0,0.0,7012.0,6729.0,0.0,1.0,1.0,0.0,8493.0,8106.0,5.0,8992.0,8682.0,0.0,6741.0,6464.0,1.0,3657.0,3481.0,1.0,1442.0,1402.0,0.0,10570.0,10175.0,2.0,54658.0,52909.0,4.0,2298.0,2177.0,0.0,17723.0,17122.0,2.0,5035.0,4887.0,0.0
68,137484.0,132501.0,17.0,3666.0,3525.0,1.0,1622.0,1544.0,0.0,2142.0,2016.0,1.0,767.0,720.0,0.0,13152.0,12699.0,1.0,6385.0,6111.0,1.0,0.0,0.0,0.0,8033.0,7681.0,2.0,8221.0,7958.0,1.0,6201.0,5928.0,0.0,3383.0,3230.0,1.0,1305.0,1279.0,0.0,9573.0,9187.0,0.0,49900.0,48292.0,7.0,1974.0,1887.0,0.0,16509.0,15915.0,0.0,4651.0,4529.0,2.0
69,127878.0,123572.0,14.0,3179.0,3049.0,1.0,1504.0,1433.0,0.0,1937.0,1827.0,0.0,672.0,634.0,0.0,12005.0,11670.0,1.0,5950.0,5715.0,1.0,0.0,0.0,0.0,7483.0,7156.0,4.0,7645.0,7439.0,0.0,5807.0,5552.0,0.0,3181.0,3056.0,0.0,1210.0,1186.0,1.0,8891.0,8556.0,1.0,46770.0,45372.0,1.0,1804.0,1731.0,1.0,15575.0,15051.0,3.0,4265.0,4145.0,0.0
70,120951.0,116990.0,13.0,3078.0,2966.0,0.0,1477.0,1395.0,0.0,1729.0,1664.0,0.0,623.0,595.0,0.0,11270.0,10949.0,0.0,5655.0,5457.0,3.0,1.0,1.0,0.0,7008.0,6751.0,2.0,7314.0,7074.0,0.0,5591.0,5376.0,1.0,2875.0,2731.0,0.0,1141.0,1112.0,0.0,8465.0,8164.0,0.0,44247.0,42944.0,5.0,1761.0,1682.0,0.0,14605.0,14121.0,2.0,4111.0,4008.0,0.0
71,116230.0,112560.0,6.0,2766.0,2669.0,0.0,1392.0,1315.0,0.0,1704.0,1625.0,0.0,557.0,531.0,0.0,10737.0,10409.0,0.0,5197.0,5011.0,0.0,0.0,0.0,0.0,6695.0,6423.0,2.0,6952.0,6758.0,0.0,5207.0,5030.0,0.0,2784.0,2656.0,0.0,1063.0,1041.0,1.0,7949.0,7681.0,0.0,43219.0,42035.0,2.0,1557.0,1495.0,0.0,14489.0,14029.0,1.0,3962.0,3852.0,0.0
72,111681.0,108383.0,5.0,2507.0,2433.0,0.0,1375.0,1295.0,0.0,1519.0,1456.0,0.0,508.0,469.0,0.0,10260.0,9997.0,0.0,5106.0,4901.0,0.0,1.0,1.0,0.0,6554.0,6318.0,1.0,6744.0,6554.0,0.0,5164.0,4993.0,1.0,2665.0,2544.0,1.0,1009.0,982.0,0.0,7708.0,7461.0,0.0,41456.0,40411.0,2.0,1471.0,1413.0,0.0,13773.0,13387.0,0.0,3861.0,3768.0,0.0
73,105667.0,102512.0,10.0,2396.0,2324.0,0.0,1321.0,1265.0,0.0,1474.0,1413.0,0.0,497.0,470.0,0.0,9702.0,9427.0,1.0,4690.0,4522.0,1.0,0.0,0.0,0.0,6252.0,6016.0,3.0,6388.0,6203.0,0.0,4863.0,4692.0,0.0,2648.0,2538.0,0.0,990.0,966.0,0.0,6989.0,6770.0,1.0,39290.0,38242.0,2.0,1356.0,1308.0,0.0,13136.0,12786.0,1.0,3675.0,3570.0,1.0
74,99378.0,96533.0,5.0,2165.0,2108.0,0.0,1253.0,1202.0,0.0,1294.0,1237.0,0.0,465.0,427.0,0.0,9239.0,8970.0,0.0,4201.0,4053.0,2.0,1.0,1.0,0.0,5874.0,5662.0,0.0,5866.0,5690.0,0.0,4568.0,4424.0,2.0,2468.0,2357.0,0.0,916.0,895.0,0.0,6775.0,6546.0,0.0,37264.0,36386.0,0.0,1252.0,1214.0,0.0,12383.0,12043.0,1.0,3394.0,3318.0,0.0
75,93738.0,90989.0,4.0,2061.0,1989.0,0.0,1180.0,1128.0,0.0,1346.0,1287.0,0.0,426.0,402.0,0.0,8860.0,8589.0,1.0,4386.0,4238.0,1.0,1.0,1.0,0.0,5580.0,5359.0,1.0,5593.0,5454.0,0.0,4145.0,4006.0,0.0,2163.0,2071.0,0.0,814.0,798.0,0.0,6257.0,6051.0,0.0,34614.0,33752.0,1.0,1091.0,1052.0,0.0,11957.0,11645.0,0.0,3264.0,3167.0,0.0
76,88349.0,85819.0,2.0,1912.0,1853.0,0.0,1009.0,953.0,0.0,1226.0,1170.0,0.0,388.0,365.0,0.0,7945.0,7724.0,0.0,4013.0,3866.0,2.0,0.0,0.0,0.0,5248.0,5061.0,0.0,5173.0,5061.0,0.0,3937.0,3806.0,0.0,2119.0,2022.0,0.0,769.0,758.0,0.0,6046.0,5855.0,0.0,33163.0,32326.0,0.0,1010.0,988.0,0.0,11451.0,11150.0,0.0,2940.0,2861.0,0.0
77,80277.0,77999.0,3.0,1732.0,1671.0,0.0,1081.0,1032.0,0.0,1079.0,1037.0,0.0,363.0,341.0,1.0,7401.0,7220.0,0.0,3814.0,3683.0,0.0,0.0,0.0,0.0,4635.0,4468.0,0.0,4487.0,4367.0,0.0,3555.0,3434.0,0.0,1914.0,1862.0,0.0,745.0,730.0,0.0,5257.0,5103.0,0.0,30103.0,29342.0,0.0,959.0,926.0,0.0,10380.0,10091.0,2.0,2772.0,2692.0,0.0
78,75601.0,73475.0,4.0,1629.0,1593.0,0.0,920.0,872.0,0.0,1040.0,1005.0,0.0,362.0,338.0,0.0,6954.0,6759.0,2.0,3642.0,3505.0,2.0,0.0,0.0,0.0,4592.0,4430.0,0.0,4252.0,4143.0,0.0,3607.0,3485.0,0.0,1898.0,1823.0,0.0,668.0,654.0,0.0,4908.0,4749.0,0.0,28224.0,27568.0,0.0,832.0,809.0,0.0,9465.0,9202.0,0.0,2608.0,2540.0,0.0
79,68753.0,66776.0,3.0,1381.0,1330.0,1.0,766.0,721.0,0.0,998.0,949.0,0.0,310.0,291.0,0.0,6451.0,6274.0,1.0,3220.0,3097.0,0.0,0.0,0.0,0.0,4027.0,3878.0,0.0,3905.0,3814.0,0.0,3263.0,3162.0,0.0,1611.0,1553.0,0.0,655.0,633.0,0.0,4444.0,4311.0,0.0,25727.0,25116.0,1.0,724.0,692.0,0.0,8859.0,8615.0,0.0,2412.0,2340.0,0.0
80,488438.0,473675.0,17.0,9283.0,8965.0,0.0,5187.0,4927.0,0.0,6581.0,6212.0,0.0,2130.0,2004.0,0.0,44047.0,42782.0,0.0,22563.0,21629.0,1.0,0.0,0.0,0.0,30624.0,29502.0,4.0,26475.0,25738.0,1.0,22939.0,22172.0,0.0,12002.0,11530.0,1.0,4476.0,4355.0,0.0,30780.0,29834.0,1.0,185801.0,180925.0,6.0,5177.0,5009.0,0.0,63867.0,62059.0,3.0,16506.0,16032.0,0.0
