Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246189.0,239641.0,18695.0,232771.0,174590.0,12397.0,12148.0,482.0,11667.0,9245.0,3879.0,3779.0,276.0,3693.0,2757.0,5233.0,5109.0,174.0,4811.0,3632.0,1612.0,1594.0,311.0,1712.0,1288.0,23220.0,22921.0,947.0,22283.0,17499.0,12601.0,12380.0,518.0,11754.0,9031.0,1.0,1.0,0.0,1.0,1.0,14107.0,13871.0,540.0,12935.0,9368.0,15555.0,15229.0,496.0,14293.0,11334.0,13629.0,13382.0,782.0,12742.0,9195.0,5778.0,5688.0,306.0,5462.0,4146.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16468.0,576.0,15617.0,12210.0,124886.0,122364.0,5425.0,116927.0,93520.0,6658.0,6421.0,558.0,6169.0,4538.0,28350.0,27776.0,1214.0,26111.0,20011.0,7197.0,7113.0,247.0,6810.0,5285.0
34,253727.0,247049.0,23488.0,243247.0,180809.0,11800.0,11561.0,438.0,11139.0,8825.0,3888.0,3785.0,283.0,3679.0,2737.0,4796.0,4715.0,164.0,4453.0,3347.0,1530.0,1518.0,280.0,1635.0,1228.0,22567.0,22277.0,871.0,21599.0,17163.0,12136.0,11893.0,460.0,11323.0,8735.0,0.0,0.0,0.0,0.0,0.0,13438.0,13230.0,487.0,12408.0,9045.0,14886.0,14608.0,436.0,13742.0,10993.0,13052.0,12825.0,770.0,12255.0,8974.0,5608.0,5526.0,283.0,5319.0,3983.0,2657.0,2634.0,316.0,2790.0,2274.0,15890.0,15633.0,565.0,14831.0,11620.0,119327.0,117012.0,5034.0,111794.0,89768.0,6332.0,6112.0,552.0,5866.0,4382.0,27568.0,27022.0,1166.0,25572.0,19624.0,7083.0,7004.0,241.0,6742.0,5294.0
35,246031.0,238952.0,38026.0,248267.0,183939.0,11183.0,10988.0,375.0,10596.0,8470.0,3693.0,3596.0,249.0,3525.0,2722.0,4770.0,4689.0,186.0,4495.0,3416.0,1573.0,1561.0,223.0,1611.0,1227.0,21539.0,21278.0,813.0,20655.0,16449.0,11832.0,11634.0,469.0,11131.0,8669.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,487.0,12623.0,9213.0,14299.0,14077.0,378.0,13241.0,10582.0,12536.0,12326.0,742.0,11883.0,8771.0,5529.0,5454.0,298.0,5295.0,4003.0,2649.0,2627.0,329.0,2803.0,2349.0,15480.0,15217.0,479.0,14380.0,11391.0,114562.0,112522.0,4627.0,107671.0,87069.0,5935.0,5726.0,493.0,5529.0,4185.0,26517.0,26016.0,1088.0,24593.0,18958.0,6833.0,6763.0,242.0,6538.0,5144.0
36,262559.0,255379.0,29616.0,255226.0,188908.0,10871.0,10682.0,376.0,10285.0,8341.0,3718.0,3622.0,240.0,3536.0,2725.0,4590.0,4515.0,167.0,4339.0,3350.0,1479.0,1468.0,235.0,1584.0,1217.0,20718.0,20459.0,766.0,19900.0,16010.0,11482.0,11305.0,432.0,10813.0,8528.0,0.0,0.0,0.0,0.0,0.0,13184.0,12990.0,433.0,12169.0,9110.0,13870.0,13641.0,356.0,12831.0,10254.0,12454.0,12237.0,731.0,11753.0,8724.0,5328.0,5265.0,263.0,5085.0,3891.0,2707.0,2684.0,276.0,2818.0,2330.0,14573.0,14310.0,466.0,13580.0,10796.0,110820.0,108923.0,4247.0,104175.0,84785.0,5918.0,5734.0,469.0,5509.0,4209.0,25499.0,25073.0,966.0,23638.0,18359.0,6568.0,6501.0,244.0,6297.0,4917.0
37,272063.0,264771.0,25110.0,259763.0,192597.0,10193.0,10010.0,380.0,9684.0,7875.0,3396.0,3311.0,218.0,3234.0,2478.0,4404.0,4298.0,145.0,4098.0,3166.0,1477.0,1467.0,234.0,1575.0,1210.0,20706.0,20455.0,721.0,19825.0,16055.0,11204.0,11024.0,416.0,10613.0,8340.0,0.0,0.0,0.0,0.0,0.0,12997.0,12828.0,446.0,12053.0,9007.0,13371.0,13173.0,354.0,12390.0,10082.0,12294.0,12100.0,658.0,11639.0,8672.0,5221.0,5155.0,246.0,5007.0,3892.0,2592.0,2571.0,287.0,2722.0,2279.0,14526.0,14292.0,430.0,13601.0,10921.0,107204.0,105325.0,3933.0,101096.0,82738.0,5760.0,5608.0,429.0,5427.0,4160.0,25478.0,25021.0,913.0,23771.0,18708.0,6409.0,6341.0,195.0,6109.0,4852.0
38,292895.0,285559.0,18539.0,272616.0,203574.0,10425.0,10259.0,337.0,9914.0,8138.0,3549.0,3463.0,253.0,3403.0,2636.0,4449.0,4374.0,142.0,4205.0,3271.0,1478.0,1465.0,225.0,1561.0,1214.0,21427.0,21191.0,756.0,20691.0,16833.0,11192.0,11040.0,378.0,10596.0,8466.0,0.0,0.0,0.0,0.0,0.0,13600.0,13420.0,494.0,12697.0,9490.0,14105.0,13891.0,329.0,13147.0,10802.0,12733.0,12549.0,702.0,12135.0,9061.0,5424.0,5362.0,237.0,5197.0,4036.0,2674.0,2656.0,261.0,2769.0,2372.0,15319.0,15122.0,412.0,14390.0,11593.0,109577.0,107838.0,3803.0,103600.0,85312.0,5904.0,5740.0,452.0,5554.0,4325.0,26470.0,26003.0,870.0,24772.0,19595.0,6823.0,6767.0,204.0,6537.0,5262.0
39,296781.0,289577.0,17279.0,275809.0,206589.0,10604.0,10426.0,326.0,10085.0,8334.0,3559.0,3478.0,230.0,3390.0,2702.0,4661.0,4572.0,127.0,4394.0,3546.0,1484.0,1474.0,209.0,1543.0,1226.0,22144.0,21906.0,835.0,21401.0,17495.0,11563.0,11383.0,397.0,10971.0,8782.0,0.0,0.0,0.0,0.0,0.0,13779.0,13585.0,474.0,12822.0,9577.0,14357.0,14156.0,315.0,13490.0,11139.0,12545.0,12371.0,664.0,11960.0,9073.0,5378.0,5315.0,232.0,5189.0,4067.0,2656.0,2645.0,250.0,2767.0,2364.0,15835.0,15625.0,439.0,14969.0,12141.0,111386.0,109724.0,3886.0,105925.0,87727.0,6002.0,5849.0,412.0,5666.0,4460.0,26778.0,26345.0,916.0,25142.0,20100.0,6953.0,6886.0,216.0,6695.0,5366.0
40,302204.0,295230.0,16796.0,281138.0,211814.0,10279.0,10113.0,285.0,9797.0,8117.0,3329.0,3254.0,220.0,3192.0,2523.0,4399.0,4324.0,127.0,4145.0,3283.0,1542.0,1531.0,203.0,1611.0,1267.0,21070.0,20852.0,731.0,20362.0,16694.0,10890.0,10749.0,392.0,10438.0,8445.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11765.0,8952.0,13798.0,13594.0,298.0,12996.0,10790.0,12272.0,12108.0,620.0,11609.0,8828.0,5113.0,5060.0,210.0,4900.0,3874.0,2466.0,2451.0,221.0,2557.0,2191.0,14770.0,14562.0,424.0,13975.0,11362.0,103915.0,102467.0,3425.0,98877.0,82210.0,5580.0,5451.0,393.0,5341.0,4253.0,25106.0,24673.0,811.0,23523.0,18855.0,6714.0,6669.0,193.0,6481.0,5280.0
41,307798.0,300780.0,16586.0,286784.0,218120.0,9837.0,9696.0,287.0,9431.0,7855.0,3255.0,3183.0,203.0,3101.0,2409.0,4065.0,4005.0,117.0,3861.0,3111.0,1451.0,1439.0,178.0,1524.0,1205.0,20558.0,20368.0,681.0,19832.0,16356.0,10504.0,10362.0,325.0,9975.0,8119.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11756.0,8969.0,13404.0,13208.0,274.0,12552.0,10451.0,12080.0,11931.0,605.0,11554.0,8821.0,5112.0,5058.0,208.0,4854.0,3846.0,2482.0,2467.0,236.0,2606.0,2249.0,14439.0,14285.0,389.0,13729.0,11198.0,100197.0,98809.0,3173.0,95556.0,79991.0,5242.0,5120.0,355.0,4986.0,3929.0,24411.0,24014.0,772.0,22893.0,18450.0,6438.0,6366.0,185.0,6151.0,4960.0
42,316903.0,310193.0,15699.0,295427.0,226169.0,9248.0,9122.0,269.0,8896.0,7493.0,3108.0,3029.0,195.0,2994.0,2383.0,4053.0,3998.0,106.0,3844.0,3116.0,1449.0,1442.0,177.0,1507.0,1196.0,19483.0,19294.0,637.0,18915.0,15673.0,10505.0,10392.0,318.0,10048.0,8207.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11188.0,8498.0,12769.0,12619.0,272.0,12097.0,10158.0,11584.0,11458.0,584.0,11076.0,8473.0,4773.0,4725.0,221.0,4622.0,3742.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13685.0,374.0,13212.0,10858.0,95076.0,93739.0,2894.0,90709.0,76584.0,4984.0,4852.0,326.0,4740.0,3786.0,23547.0,23228.0,700.0,22295.0,18282.0,6211.0,6153.0,173.0,5944.0,4793.0
43,318709.0,312263.0,14900.0,297344.0,229292.0,9268.0,9153.0,253.0,8915.0,7609.0,2981.0,2916.0,188.0,2880.0,2297.0,4031.0,3986.0,102.0,3831.0,3190.0,1394.0,1383.0,173.0,1459.0,1168.0,19122.0,18964.0,556.0,18543.0,15413.0,10106.0,10000.0,287.0,9678.0,8014.0,2.0,2.0,0.0,2.0,1.0,12054.0,11917.0,366.0,11300.0,8643.0,12824.0,12670.0,263.0,12161.0,10209.0,11420.0,11284.0,598.0,10912.0,8452.0,4765.0,4712.0,207.0,4597.0,3663.0,2446.0,2433.0,178.0,2517.0,2186.0,13909.0,13750.0,334.0,13177.0,10774.0,91271.0,90111.0,2611.0,87374.0,74070.0,4921.0,4806.0,282.0,4659.0,3733.0,22683.0,22373.0,642.0,21503.0,17599.0,6188.0,6137.0,154.0,5961.0,4885.0
44,309881.0,303781.0,14166.0,289748.0,224966.0,9229.0,9118.0,219.0,8887.0,7647.0,3094.0,3048.0,174.0,3004.0,2438.0,3839.0,3779.0,114.0,3672.0,3028.0,1347.0,1340.0,180.0,1437.0,1154.0,18976.0,18800.0,515.0,18393.0,15437.0,10255.0,10146.0,291.0,9865.0,8169.0,1.0,1.0,0.0,1.0,0.0,11996.0,11864.0,377.0,11292.0,8803.0,12890.0,12749.0,236.0,12239.0,10367.0,11452.0,11312.0,566.0,11014.0,8480.0,4685.0,4650.0,193.0,4530.0,3647.0,2314.0,2301.0,184.0,2405.0,2092.0,14495.0,14341.0,341.0,13794.0,11422.0,90879.0,89778.0,2539.0,87191.0,74327.0,4893.0,4783.0,286.0,4689.0,3843.0,23144.0,22859.0,625.0,21989.0,18096.0,6025.0,5990.0,142.0,5814.0,4797.0
45,294784.0,289099.0,13210.0,276007.0,215501.0,9237.0,9132.0,172.0,8858.0,7634.0,2974.0,2927.0,159.0,2854.0,2307.0,3882.0,3828.0,91.0,3706.0,3063.0,1414.0,1407.0,180.0,1482.0,1211.0,20121.0,19950.0,507.0,19512.0,16518.0,10567.0,10452.0,281.0,10115.0,8502.0,0.0,0.0,0.0,0.0,0.0,12651.0,12530.0,374.0,11935.0,9340.0,13668.0,13526.0,227.0,13043.0,11056.0,11990.0,11851.0,563.0,11573.0,9029.0,5076.0,5040.0,192.0,4937.0,3958.0,2459.0,2435.0,192.0,2531.0,2221.0,15145.0,15013.0,357.0,14524.0,12057.0,94627.0,93594.0,2147.0,90932.0,78260.0,4627.0,4519.0,228.0,4411.0,3596.0,23724.0,23442.0,539.0,22536.0,18760.0,6569.0,6526.0,153.0,6351.0,5298.0
46,282558.0,277355.0,12346.0,265147.0,207992.0,9214.0,9101.0,180.0,8861.0,7676.0,3166.0,3108.0,174.0,3078.0,2517.0,4148.0,4082.0,121.0,3970.0,3322.0,1334.0,1322.0,164.0,1383.0,1134.0,20887.0,20730.0,563.0,20335.0,17322.0,11001.0,10869.0,258.0,10522.0,8893.0,0.0,0.0,0.0,0.0,0.0,13341.0,13211.0,390.0,12664.0,9955.0,13586.0,13452.0,231.0,12963.0,11049.0,12159.0,12047.0,553.0,11683.0,9146.0,5175.0,5113.0,220.0,5015.0,4020.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15008.0,360.0,14541.0,12159.0,97058.0,96020.0,2263.0,93458.0,80576.0,4589.0,4495.0,234.0,4374.0,3621.0,24381.0,24084.0,488.0,23176.0,19209.0,6892.0,6846.0,177.0,6660.0,5533.0
47,272615.0,267940.0,11478.0,256570.0,202619.0,9376.0,9258.0,150.0,9005.0,7800.0,3246.0,3191.0,158.0,3122.0,2591.0,3922.0,3867.0,97.0,3765.0,3138.0,1367.0,1361.0,152.0,1406.0,1141.0,21338.0,21148.0,524.0,20720.0,17597.0,10721.0,10604.0,265.0,10294.0,8659.0,0.0,0.0,0.0,0.0,0.0,13534.0,13390.0,361.0,12801.0,10089.0,13611.0,13491.0,198.0,12980.0,11091.0,12567.0,12442.0,539.0,12010.0,9405.0,5189.0,5136.0,207.0,5032.0,4017.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14996.0,327.0,14578.0,12250.0,97454.0,96418.0,2042.0,93811.0,81107.0,4625.0,4520.0,223.0,4445.0,3667.0,24036.0,23754.0,450.0,22787.0,19114.0,7176.0,7128.0,163.0,6900.0,5738.0
48,263779.0,259409.0,10667.0,248312.0,197546.0,9219.0,9114.0,136.0,8863.0,7735.0,3249.0,3204.0,154.0,3132.0,2598.0,3953.0,3889.0,82.0,3787.0,3194.0,1302.0,1295.0,170.0,1392.0,1121.0,21737.0,21560.0,532.0,21135.0,18002.0,10641.0,10528.0,212.0,10190.0,8580.0,0.0,0.0,0.0,0.0,0.0,13659.0,13515.0,386.0,12901.0,10116.0,13603.0,13488.0,206.0,13010.0,11205.0,12446.0,12313.0,571.0,12017.0,9377.0,5248.0,5192.0,154.0,5019.0,4083.0,2201.0,2188.0,159.0,2258.0,1989.0,15117.0,14984.0,290.0,14522.0,12241.0,96994.0,96010.0,1835.0,93223.0,80918.0,4557.0,4483.0,205.0,4364.0,3663.0,23826.0,23571.0,431.0,22670.0,19057.0,7467.0,7416.0,144.0,7229.0,6052.0
49,257232.0,252979.0,10005.0,242844.0,194435.0,8824.0,8724.0,119.0,8432.0,7375.0,3103.0,3056.0,123.0,2984.0,2480.0,3904.0,3847.0,76.0,3741.0,3165.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21398.0,497.0,20892.0,17878.0,10486.0,10385.0,227.0,10048.0,8501.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12397.0,9844.0,13313.0,13208.0,168.0,12734.0,10987.0,11839.0,11725.0,487.0,11309.0,8804.0,5004.0,4953.0,179.0,4822.0,3893.0,2086.0,2070.0,139.0,2130.0,1866.0,14811.0,14692.0,238.0,14204.0,11978.0,95842.0,94886.0,1775.0,92359.0,80482.0,4418.0,4359.0,184.0,4254.0,3564.0,23500.0,23245.0,429.0,22329.0,18745.0,7385.0,7326.0,169.0,7150.0,5986.0
50,265149.0,261140.0,9855.0,251168.0,202406.0,8454.0,8359.0,119.0,8108.0,7151.0,3129.0,3085.0,123.0,3033.0,2535.0,3952.0,3894.0,68.0,3784.0,3205.0,1298.0,1286.0,132.0,1335.0,1093.0,20943.0,20781.0,493.0,20328.0,17501.0,10047.0,9952.0,187.0,9613.0,8201.0,0.0,0.0,0.0,0.0,0.0,13384.0,13268.0,306.0,12602.0,10019.0,12807.0,12712.0,168.0,12318.0,10688.0,11663.0,11556.0,485.0,11194.0,8794.0,5057.0,5016.0,183.0,4886.0,3934.0,2179.0,2164.0,140.0,2233.0,1968.0,14287.0,14169.0,264.0,13740.0,11716.0,91386.0,90549.0,1581.0,88230.0,77154.0,4056.0,4003.0,185.0,3916.0,3267.0,23189.0,22940.0,348.0,22066.0,18689.0,7350.0,7304.0,112.0,7060.0,5973.0
51,269684.0,265740.0,9928.0,256409.0,208099.0,7856.0,7762.0,102.0,7532.0,6680.0,2836.0,2790.0,131.0,2732.0,2287.0,3804.0,3757.0,81.0,3618.0,3044.0,1291.0,1279.0,126.0,1327.0,1055.0,20632.0,20474.0,419.0,19977.0,17070.0,10087.0,9999.0,201.0,9690.0,8240.0,0.0,0.0,0.0,0.0,0.0,12820.0,12708.0,257.0,12138.0,9714.0,12247.0,12154.0,160.0,11734.0,10192.0,11545.0,11412.0,417.0,11055.0,8773.0,5020.0,4981.0,139.0,4824.0,3958.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13514.0,11548.0,87101.0,86356.0,1408.0,84082.0,73923.0,3948.0,3888.0,156.0,3791.0,3203.0,22472.0,22249.0,350.0,21376.0,18066.0,6970.0,6940.0,124.0,6759.0,5733.0
52,253808.0,250285.0,8970.0,241569.0,196924.0,7472.0,7394.0,95.0,7184.0,6326.0,2684.0,2640.0,105.0,2559.0,2146.0,3877.0,3844.0,66.0,3729.0,3162.0,1234.0,1229.0,121.0,1271.0,1018.0,21233.0,21089.0,423.0,20565.0,17629.0,10384.0,10319.0,172.0,9996.0,8470.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12266.0,9881.0,13111.0,13010.0,156.0,12574.0,10896.0,11850.0,11744.0,427.0,11345.0,8997.0,5288.0,5254.0,173.0,5123.0,4190.0,2030.0,2021.0,144.0,2097.0,1839.0,14945.0,14835.0,244.0,14403.0,12330.0,88267.0,87563.0,1382.0,85213.0,74879.0,3759.0,3692.0,147.0,3608.0,3061.0,23390.0,23178.0,346.0,22239.0,18883.0,7345.0,7310.0,136.0,7131.0,6050.0
53,246057.0,242755.0,8384.0,234361.0,191919.0,7362.0,7291.0,82.0,7082.0,6247.0,2593.0,2554.0,90.0,2504.0,2102.0,4032.0,3993.0,72.0,3883.0,3336.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21872.0,399.0,21300.0,18347.0,10742.0,10643.0,198.0,10326.0,8835.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12394.0,9917.0,13398.0,13296.0,155.0,12860.0,11239.0,12084.0,11976.0,405.0,11497.0,9166.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2005.0,15432.0,15327.0,244.0,14906.0,12773.0,89085.0,88387.0,1288.0,85957.0,75719.0,3761.0,3706.0,140.0,3621.0,3127.0,24041.0,23831.0,322.0,22969.0,19547.0,7437.0,7404.0,122.0,7192.0,6111.0
54,235073.0,232015.0,7834.0,224623.0,185437.0,7177.0,7112.0,82.0,6889.0,6138.0,2658.0,2631.0,94.0,2581.0,2186.0,3905.0,3860.0,66.0,3750.0,3222.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21690.0,353.0,21173.0,18317.0,10420.0,10325.0,162.0,10017.0,8554.0,0.0,0.0,0.0,0.0,0.0,13186.0,13090.0,231.0,12496.0,10159.0,13548.0,13476.0,143.0,13065.0,11455.0,11794.0,11682.0,404.0,11302.0,9021.0,5650.0,5606.0,135.0,5411.0,4453.0,2136.0,2122.0,141.0,2171.0,1925.0,15571.0,15472.0,247.0,15053.0,12866.0,89511.0,88846.0,1217.0,86580.0,76460.0,3791.0,3732.0,140.0,3655.0,3133.0,24698.0,24487.0,324.0,23611.0,20249.0,7478.0,7436.0,104.0,7224.0,6184.0
55,229385.0,226597.0,7194.0,219469.0,181906.0,7328.0,7271.0,82.0,7075.0,6302.0,2655.0,2619.0,93.0,2577.0,2205.0,3826.0,3783.0,59.0,3686.0,3137.0,1313.0,1307.0,103.0,1322.0,1077.0,21865.0,21733.0,350.0,21230.0,18407.0,10357.0,10281.0,154.0,10004.0,8620.0,0.0,0.0,0.0,0.0,0.0,13198.0,13091.0,229.0,12508.0,10221.0,13366.0,13292.0,131.0,12925.0,11371.0,11822.0,11744.0,389.0,11332.0,9022.0,5518.0,5478.0,124.0,5310.0,4431.0,2081.0,2075.0,103.0,2113.0,1896.0,15544.0,15437.0,232.0,14993.0,12913.0,91012.0,90334.0,1105.0,88120.0,78110.0,3677.0,3629.0,125.0,3540.0,3065.0,24835.0,24634.0,333.0,23820.0,20388.0,7375.0,7340.0,85.0,7122.0,6114.0
56,229514.0,226859.0,6982.0,220216.0,183747.0,7238.0,7171.0,77.0,6950.0,6176.0,2652.0,2623.0,83.0,2582.0,2227.0,3886.0,3845.0,63.0,3740.0,3268.0,1256.0,1250.0,109.0,1287.0,1044.0,21491.0,21356.0,329.0,20783.0,18052.0,10135.0,10054.0,161.0,9751.0,8460.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12201.0,9907.0,13284.0,13216.0,109.0,12830.0,11334.0,11585.0,11462.0,347.0,11026.0,8872.0,5549.0,5508.0,147.0,5355.0,4422.0,2193.0,2181.0,112.0,2222.0,1981.0,15148.0,15035.0,184.0,14582.0,12596.0,91784.0,91110.0,1086.0,88848.0,78900.0,3659.0,3611.0,106.0,3529.0,3043.0,25011.0,24803.0,285.0,23925.0,20573.0,7290.0,7239.0,99.0,7043.0,6069.0
57,238731.0,236172.0,6362.0,229300.0,192810.0,7286.0,7216.0,57.0,6987.0,6192.0,2624.0,2602.0,74.0,2542.0,2209.0,3929.0,3894.0,62.0,3781.0,3250.0,1220.0,1207.0,92.0,1229.0,999.0,20835.0,20713.0,288.0,20128.0,17540.0,9841.0,9785.0,163.0,9516.0,8243.0,1.0,1.0,0.0,1.0,1.0,12668.0,12575.0,194.0,12004.0,9811.0,13288.0,13205.0,107.0,12811.0,11368.0,11170.0,11088.0,303.0,10642.0,8601.0,5381.0,5348.0,112.0,5175.0,4320.0,2194.0,2183.0,96.0,2191.0,1953.0,14900.0,14815.0,191.0,14395.0,12537.0,90384.0,89786.0,1010.0,87503.0,77746.0,3583.0,3540.0,99.0,3458.0,3032.0,24978.0,24810.0,254.0,23958.0,20561.0,7136.0,7105.0,96.0,6882.0,5981.0
58,244431.0,241835.0,6583.0,235140.0,198305.0,7101.0,7030.0,74.0,6820.0,6087.0,2749.0,2713.0,93.0,2675.0,2306.0,3826.0,3791.0,53.0,3693.0,3182.0,1170.0,1166.0,72.0,1175.0,947.0,20761.0,20621.0,297.0,20086.0,17542.0,10110.0,10048.0,133.0,9774.0,8485.0,2.0,2.0,0.0,2.0,2.0,12463.0,12353.0,208.0,11783.0,9696.0,13059.0,12977.0,132.0,12593.0,11041.0,10912.0,10831.0,288.0,10411.0,8446.0,5415.0,5374.0,112.0,5218.0,4350.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14861.0,200.0,14430.0,12557.0,90794.0,90142.0,946.0,87824.0,78155.0,3649.0,3605.0,88.0,3532.0,3087.0,25338.0,25130.0,249.0,24248.0,21113.0,7048.0,7006.0,83.0,6806.0,5849.0
59,245616.0,243029.0,6029.0,236089.0,199542.0,6622.0,6569.0,49.0,6374.0,5674.0,2418.0,2389.0,64.0,2312.0,2000.0,3584.0,3546.0,52.0,3428.0,2963.0,1208.0,1202.0,71.0,1196.0,979.0,20374.0,20272.0,274.0,19742.0,17253.0,9460.0,9401.0,126.0,9124.0,7949.0,1.0,1.0,0.0,1.0,1.0,12234.0,12136.0,161.0,11550.0,9514.0,12453.0,12385.0,110.0,11971.0,10501.0,10326.0,10241.0,272.0,9836.0,7995.0,5288.0,5244.0,111.0,5078.0,4261.0,2135.0,2123.0,101.0,2152.0,1935.0,14125.0,14053.0,173.0,13604.0,11813.0,85981.0,85419.0,805.0,83028.0,74076.0,3479.0,3427.0,88.0,3342.0,2882.0,24299.0,24095.0,258.0,23280.0,20169.0,6963.0,6930.0,67.0,6728.0,5850.0
60,245219.0,242750.0,5667.0,235712.0,199931.0,6581.0,6523.0,16.0,6321.0,5681.0,2447.0,2420.0,31.0,2338.0,2060.0,3827.0,3792.0,15.0,3684.0,3241.0,1193.0,1184.0,20.0,1144.0,954.0,19896.0,19775.0,120.0,19164.0,16811.0,9825.0,9776.0,82.0,9444.0,8233.0,1.0,1.0,0.0,1.0,1.0,12138.0,12044.0,78.0,11402.0,9457.0,12441.0,12377.0,41.0,11951.0,10567.0,10302.0,10199.0,103.0,9647.0,7910.0,5109.0,5066.0,36.0,4857.0,4115.0,2093.0,2086.0,64.0,2064.0,1852.0,14291.0,14214.0,120.0,13736.0,11974.0,84253.0,83693.0,433.0,81112.0,72508.0,3410.0,3361.0,23.0,3237.0,2837.0,23993.0,23827.0,104.0,22838.0,19834.0,7033.0,6992.0,44.0,6765.0,5893.0
61,240547.0,238216.0,5238.0,231151.0,196659.0,5937.0,5894.0,3.0,5664.0,5070.0,2318.0,2300.0,7.0,2203.0,1930.0,3360.0,3325.0,5.0,3195.0,2840.0,1191.0,1184.0,1.0,1122.0,951.0,18614.0,18504.0,10.0,17791.0,15674.0,8961.0,8890.0,13.0,8503.0,7494.0,0.0,0.0,0.0,0.0,0.0,11008.0,10910.0,6.0,10299.0,8554.0,11548.0,11504.0,5.0,11080.0,9854.0,9495.0,9401.0,19.0,8868.0,7234.0,4718.0,4685.0,15.0,4426.0,3697.0,2065.0,2049.0,3.0,1991.0,1793.0,13158.0,13079.0,11.0,12561.0,11071.0,78051.0,77497.0,59.0,74737.0,66917.0,3055.0,3010.0,7.0,2895.0,2544.0,22852.0,22697.0,10.0,21758.0,19012.0,6424.0,6389.0,6.0,6170.0,5404.0
62,233181.0,231038.0,4894.0,224446.0,191888.0,5607.0,5568.0,3.0,5377.0,4832.0,2315.0,2290.0,1.0,2192.0,1908.0,3293.0,3263.0,3.0,3139.0,2762.0,1074.0,1068.0,1.0,1003.0,846.0,17857.0,17763.0,2.0,17063.0,15116.0,8800.0,8755.0,12.0,8435.0,7429.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10045.0,8445.0,11221.0,11173.0,2.0,10779.0,9524.0,9188.0,9102.0,9.0,8586.0,7115.0,4672.0,4639.0,12.0,4404.0,3710.0,2043.0,2029.0,0.0,1960.0,1774.0,12723.0,12664.0,3.0,12159.0,10731.0,75141.0,74700.0,37.0,72064.0,64995.0,2939.0,2900.0,5.0,2774.0,2439.0,22380.0,22220.0,10.0,21227.0,18629.0,6290.0,6261.0,3.0,6027.0,5306.0
63,224611.0,222627.0,4467.0,216152.0,185236.0,5512.0,5468.0,4.0,5266.0,4746.0,2219.0,2200.0,2.0,2102.0,1837.0,3096.0,3077.0,1.0,2981.0,2627.0,1104.0,1098.0,0.0,1048.0,859.0,17321.0,17220.0,5.0,16580.0,14739.0,8373.0,8321.0,6.0,8023.0,7112.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8483.0,11064.0,10995.0,0.0,10616.0,9438.0,8781.0,8697.0,12.0,8230.0,6889.0,4530.0,4497.0,12.0,4268.0,3641.0,2044.0,2035.0,3.0,1978.0,1798.0,12544.0,12472.0,3.0,12020.0,10605.0,72811.0,72383.0,27.0,69915.0,63287.0,2878.0,2845.0,3.0,2715.0,2386.0,22270.0,22146.0,8.0,21198.0,18652.0,6113.0,6087.0,2.0,5882.0,5243.0
