Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245370.0,238597.0,18702.0,227520.0,144549.0,12346.0,12084.0,481.0,11434.0,8049.0,3868.0,3759.0,276.0,3617.0,2348.0,5214.0,5081.0,174.0,4720.0,3105.0,1611.0,1594.0,310.0,1690.0,1094.0,23130.0,22823.0,948.0,21929.0,15321.0,12565.0,12326.0,518.0,11556.0,7731.0,1.0,1.0,0.0,1.0,1.0,14081.0,13844.0,541.0,12766.0,8005.0,15500.0,15180.0,496.0,14094.0,10073.0,13601.0,13336.0,782.0,12505.0,7818.0,5770.0,5679.0,305.0,5380.0,3580.0,2891.0,2852.0,358.0,2984.0,2195.0,16735.0,16419.0,575.0,15386.0,10630.0,124577.0,121951.0,5433.0,115213.0,82900.0,6608.0,6360.0,557.0,6031.0,3774.0,28285.0,27690.0,1214.0,25719.0,17562.0,7187.0,7096.0,247.0,6725.0,4515.0
34,252924.0,245950.0,23476.0,237635.0,150150.0,11758.0,11513.0,437.0,10930.0,7700.0,3870.0,3759.0,282.0,3595.0,2329.0,4783.0,4693.0,164.0,4369.0,2906.0,1526.0,1515.0,280.0,1615.0,1056.0,22482.0,22202.0,870.0,21285.0,15073.0,12099.0,11844.0,461.0,11120.0,7496.0,0.0,0.0,0.0,0.0,0.0,13413.0,13187.0,486.0,12224.0,7774.0,14859.0,14564.0,436.0,13538.0,9766.0,13028.0,12776.0,771.0,12072.0,7688.0,5598.0,5509.0,282.0,5237.0,3449.0,2654.0,2631.0,318.0,2760.0,2048.0,15866.0,15594.0,565.0,14645.0,10127.0,119084.0,116689.0,5038.0,110228.0,79949.0,6292.0,6068.0,551.0,5723.0,3646.0,27500.0,26930.0,1166.0,25228.0,17233.0,7068.0,6984.0,241.0,6649.0,4592.0
35,245206.0,237770.0,38029.0,242641.0,152701.0,11156.0,10961.0,375.0,10431.0,7440.0,3668.0,3567.0,250.0,3456.0,2353.0,4759.0,4678.0,186.0,4414.0,2984.0,1571.0,1557.0,223.0,1589.0,1083.0,21468.0,21194.0,811.0,20376.0,14495.0,11812.0,11600.0,470.0,10962.0,7519.0,2.0,2.0,0.0,1.0,1.0,13663.0,13443.0,483.0,12479.0,7983.0,14262.0,14032.0,378.0,13053.0,9468.0,12521.0,12310.0,743.0,11677.0,7531.0,5522.0,5441.0,297.0,5228.0,3477.0,2646.0,2620.0,329.0,2773.0,2094.0,15444.0,15178.0,479.0,14203.0,10102.0,114346.0,112239.0,4633.0,106271.0,77950.0,5893.0,5682.0,494.0,5417.0,3543.0,26463.0,25951.0,1088.0,24277.0,16738.0,6821.0,6747.0,242.0,6467.0,4490.0
36,261699.0,254147.0,29620.0,249614.0,157600.0,10835.0,10647.0,376.0,10130.0,7340.0,3688.0,3603.0,240.0,3459.0,2351.0,4575.0,4494.0,166.0,4247.0,2909.0,1480.0,1468.0,236.0,1564.0,1054.0,20634.0,20362.0,763.0,19623.0,14163.0,11464.0,11276.0,432.0,10640.0,7392.0,0.0,0.0,1.0,1.0,1.0,13161.0,12967.0,434.0,12005.0,7861.0,13852.0,13609.0,357.0,12685.0,9220.0,12433.0,12216.0,731.0,11585.0,7539.0,5327.0,5261.0,264.0,5036.0,3427.0,2705.0,2678.0,276.0,2797.0,2107.0,14548.0,14293.0,466.0,13428.0,9647.0,110636.0,108669.0,4248.0,102923.0,76297.0,5870.0,5686.0,470.0,5387.0,3555.0,25445.0,24990.0,965.0,23329.0,16314.0,6563.0,6493.0,244.0,6217.0,4308.0
37,271261.0,263598.0,25123.0,254014.0,161649.0,10168.0,9974.0,381.0,9504.0,6990.0,3381.0,3294.0,217.0,3181.0,2136.0,4389.0,4277.0,147.0,4018.0,2786.0,1473.0,1463.0,234.0,1554.0,1059.0,20634.0,20370.0,720.0,19551.0,14295.0,11198.0,11011.0,417.0,10456.0,7253.0,0.0,0.0,0.0,0.0,0.0,12981.0,12802.0,445.0,11916.0,7778.0,13349.0,13143.0,354.0,12247.0,9058.0,12275.0,12074.0,657.0,11477.0,7554.0,5211.0,5147.0,246.0,4946.0,3417.0,2591.0,2568.0,287.0,2698.0,2069.0,14501.0,14259.0,430.0,13456.0,9721.0,107037.0,105099.0,3936.0,99870.0,74559.0,5718.0,5574.0,429.0,5310.0,3513.0,25446.0,24951.0,914.0,23482.0,16751.0,6406.0,6329.0,194.0,6049.0,4285.0
38,292064.0,284366.0,18534.0,266858.0,171842.0,10383.0,10220.0,337.0,9754.0,7258.0,3537.0,3440.0,254.0,3340.0,2336.0,4431.0,4355.0,142.0,4141.0,2874.0,1473.0,1459.0,226.0,1543.0,1073.0,21366.0,21132.0,755.0,20454.0,15072.0,11178.0,11012.0,379.0,10469.0,7494.0,0.0,0.0,0.0,0.0,0.0,13589.0,13399.0,495.0,12543.0,8270.0,14074.0,13860.0,328.0,12994.0,9755.0,12698.0,12511.0,700.0,11954.0,7857.0,5421.0,5358.0,236.0,5150.0,3538.0,2668.0,2649.0,260.0,2738.0,2139.0,15286.0,15082.0,411.0,14239.0,10369.0,109438.0,107606.0,3805.0,102479.0,77308.0,5868.0,5711.0,453.0,5457.0,3746.0,26427.0,25950.0,869.0,24477.0,17541.0,6821.0,6765.0,204.0,6468.0,4625.0
39,295801.0,288279.0,17278.0,270112.0,175316.0,10583.0,10394.0,326.0,9951.0,7446.0,3547.0,3456.0,230.0,3328.0,2391.0,4654.0,4556.0,127.0,4340.0,3154.0,1484.0,1474.0,209.0,1530.0,1072.0,22082.0,21835.0,836.0,21166.0,15625.0,11545.0,11356.0,396.0,10835.0,7763.0,0.0,0.0,0.0,0.0,0.0,13761.0,13562.0,474.0,12673.0,8354.0,14338.0,14138.0,314.0,13362.0,10110.0,12521.0,12347.0,665.0,11777.0,7932.0,5370.0,5306.0,232.0,5136.0,3616.0,2655.0,2646.0,250.0,2749.0,2152.0,15808.0,15590.0,439.0,14818.0,10862.0,111213.0,109486.0,3884.0,104812.0,79809.0,5968.0,5815.0,412.0,5542.0,3835.0,26714.0,26270.0,917.0,24868.0,18106.0,6946.0,6873.0,218.0,6620.0,4727.0
40,301341.0,294041.0,16789.0,275586.0,180226.0,10248.0,10084.0,285.0,9659.0,7249.0,3319.0,3231.0,220.0,3135.0,2220.0,4383.0,4302.0,126.0,4085.0,2924.0,1537.0,1526.0,203.0,1595.0,1120.0,21002.0,20779.0,731.0,20137.0,15025.0,10874.0,10728.0,393.0,10324.0,7484.0,1.0,1.0,0.0,1.0,0.0,12550.0,12409.0,418.0,11641.0,7857.0,13777.0,13561.0,298.0,12890.0,9778.0,12251.0,12091.0,620.0,11452.0,7762.0,5107.0,5052.0,211.0,4848.0,3465.0,2465.0,2448.0,221.0,2542.0,1997.0,14755.0,14543.0,425.0,13868.0,10194.0,103783.0,102306.0,3424.0,97897.0,75089.0,5556.0,5423.0,393.0,5259.0,3671.0,25073.0,24626.0,811.0,23272.0,17089.0,6704.0,6658.0,193.0,6416.0,4695.0
41,306834.0,299456.0,16587.0,281352.0,186770.0,9814.0,9678.0,286.0,9310.0,7094.0,3232.0,3155.0,203.0,3049.0,2152.0,4054.0,3991.0,117.0,3808.0,2786.0,1454.0,1439.0,178.0,1512.0,1074.0,20485.0,20281.0,681.0,19571.0,14756.0,10487.0,10346.0,325.0,9877.0,7210.0,1.0,1.0,0.0,1.0,1.0,12577.0,12436.0,395.0,11654.0,7874.0,13384.0,13180.0,275.0,12430.0,9576.0,12077.0,11917.0,605.0,11413.0,7787.0,5103.0,5048.0,208.0,4803.0,3488.0,2481.0,2466.0,235.0,2593.0,2070.0,14429.0,14271.0,387.0,13595.0,10110.0,100057.0,98644.0,3178.0,94629.0,73424.0,5217.0,5086.0,356.0,4879.0,3466.0,24397.0,23983.0,772.0,22667.0,16785.0,6428.0,6357.0,185.0,6090.0,4460.0
42,316044.0,309079.0,15707.0,290365.0,195076.0,9217.0,9087.0,271.0,8769.0,6767.0,3098.0,3010.0,195.0,2954.0,2105.0,4041.0,3980.0,106.0,3790.0,2795.0,1443.0,1435.0,177.0,1493.0,1060.0,19409.0,19213.0,635.0,18688.0,14191.0,10499.0,10368.0,318.0,9959.0,7344.0,2.0,2.0,0.0,2.0,1.0,11932.0,11784.0,409.0,11080.0,7591.0,12757.0,12597.0,272.0,12007.0,9345.0,11579.0,11445.0,584.0,10950.0,7486.0,4763.0,4710.0,221.0,4572.0,3370.0,2487.0,2471.0,180.0,2511.0,2035.0,13821.0,13658.0,373.0,13090.0,9898.0,95000.0,93583.0,2895.0,89933.0,70428.0,4952.0,4828.0,326.0,4644.0,3308.0,23502.0,23169.0,700.0,22093.0,16761.0,6198.0,6139.0,173.0,5895.0,4310.0
43,317866.0,311168.0,14904.0,292344.0,198722.0,9237.0,9119.0,251.0,8811.0,6930.0,2968.0,2902.0,188.0,2831.0,2033.0,4025.0,3977.0,102.0,3783.0,2862.0,1394.0,1384.0,173.0,1447.0,1056.0,19073.0,18899.0,557.0,18371.0,14007.0,10087.0,9976.0,286.0,9582.0,7218.0,2.0,2.0,0.0,2.0,1.0,12039.0,11899.0,366.0,11199.0,7646.0,12809.0,12649.0,263.0,12068.0,9391.0,11401.0,11257.0,598.0,10796.0,7462.0,4762.0,4708.0,206.0,4548.0,3312.0,2442.0,2430.0,179.0,2501.0,2026.0,13890.0,13722.0,333.0,13068.0,9865.0,91155.0,89929.0,2611.0,86620.0,68264.0,4893.0,4762.0,281.0,4576.0,3296.0,22652.0,22334.0,643.0,21331.0,16072.0,6179.0,6128.0,154.0,5909.0,4422.0
44,309072.0,302737.0,14167.0,284950.0,195777.0,9213.0,9103.0,219.0,8812.0,7018.0,3088.0,3038.0,174.0,2953.0,2175.0,3827.0,3767.0,114.0,3633.0,2740.0,1348.0,1340.0,180.0,1428.0,1040.0,18924.0,18738.0,515.0,18230.0,14179.0,10238.0,10121.0,291.0,9774.0,7435.0,1.0,1.0,0.0,1.0,0.0,11993.0,11852.0,377.0,11193.0,7904.0,12878.0,12731.0,236.0,12150.0,9599.0,11440.0,11289.0,566.0,10895.0,7605.0,4681.0,4643.0,193.0,4489.0,3326.0,2313.0,2301.0,184.0,2395.0,1962.0,14481.0,14319.0,342.0,13696.0,10507.0,90768.0,89621.0,2536.0,86544.0,68961.0,4876.0,4766.0,286.0,4623.0,3417.0,23107.0,22814.0,624.0,21804.0,16672.0,6021.0,5984.0,141.0,5774.0,4344.0
45,293970.0,288075.0,13215.0,271750.0,188701.0,9215.0,9099.0,173.0,8768.0,7012.0,2962.0,2914.0,159.0,2819.0,2071.0,3881.0,3820.0,91.0,3674.0,2790.0,1415.0,1408.0,180.0,1470.0,1102.0,20061.0,19893.0,506.0,19345.0,15240.0,10559.0,10437.0,282.0,10037.0,7791.0,0.0,0.0,0.0,0.0,0.0,12636.0,12510.0,372.0,11830.0,8448.0,13656.0,13510.0,227.0,12960.0,10262.0,11974.0,11842.0,563.0,11469.0,8097.0,5073.0,5032.0,192.0,4902.0,3635.0,2456.0,2429.0,191.0,2516.0,2084.0,15130.0,14989.0,359.0,14423.0,11067.0,94552.0,93489.0,2148.0,90312.0,72859.0,4602.0,4491.0,228.0,4349.0,3206.0,23695.0,23397.0,539.0,22380.0,17378.0,6562.0,6519.0,153.0,6301.0,4848.0
46,281880.0,276458.0,12348.0,261218.0,182832.0,9204.0,9095.0,180.0,8776.0,7147.0,3159.0,3102.0,174.0,3032.0,2273.0,4142.0,4072.0,121.0,3930.0,3001.0,1332.0,1321.0,164.0,1371.0,1010.0,20844.0,20678.0,563.0,20168.0,16007.0,10988.0,10844.0,259.0,10443.0,8166.0,0.0,0.0,0.0,0.0,0.0,13336.0,13206.0,392.0,12577.0,9016.0,13568.0,13437.0,231.0,12866.0,10308.0,12139.0,12026.0,553.0,11586.0,8219.0,5174.0,5112.0,220.0,4982.0,3680.0,2355.0,2347.0,207.0,2442.0,2046.0,15135.0,14992.0,360.0,14438.0,11234.0,96964.0,95910.0,2262.0,92828.0,75272.0,4570.0,4465.0,234.0,4334.0,3282.0,24344.0,24030.0,488.0,23018.0,17802.0,6892.0,6844.0,178.0,6622.0,5071.0
47,272017.0,267202.0,11481.0,253074.0,179251.0,9361.0,9238.0,150.0,8920.0,7249.0,3238.0,3175.0,158.0,3082.0,2396.0,3906.0,3851.0,97.0,3723.0,2878.0,1367.0,1359.0,152.0,1391.0,1048.0,21294.0,21092.0,523.0,20549.0,16348.0,10707.0,10579.0,265.0,10217.0,7963.0,1.0,1.0,0.0,1.0,1.0,13519.0,13373.0,361.0,12689.0,9177.0,13593.0,13471.0,198.0,12889.0,10362.0,12553.0,12413.0,539.0,11920.0,8508.0,5183.0,5128.0,207.0,4999.0,3718.0,2335.0,2324.0,173.0,2424.0,2027.0,15110.0,14989.0,327.0,14499.0,11397.0,97389.0,96321.0,2040.0,93201.0,75939.0,4614.0,4507.0,224.0,4399.0,3287.0,24010.0,23722.0,451.0,22651.0,17807.0,7177.0,7130.0,164.0,6854.0,5286.0
48,263216.0,258712.0,10669.0,245056.0,175485.0,9205.0,9097.0,136.0,8783.0,7179.0,3241.0,3196.0,153.0,3091.0,2380.0,3951.0,3882.0,82.0,3756.0,2939.0,1301.0,1295.0,170.0,1377.0,1012.0,21698.0,21512.0,532.0,20965.0,16669.0,10627.0,10512.0,212.0,10124.0,7946.0,1.0,1.0,0.0,1.0,1.0,13643.0,13495.0,386.0,12795.0,9264.0,13588.0,13464.0,205.0,12937.0,10494.0,12429.0,12296.0,571.0,11919.0,8463.0,5234.0,5188.0,153.0,4984.0,3730.0,2199.0,2186.0,159.0,2252.0,1880.0,15110.0,14973.0,290.0,14434.0,11420.0,96923.0,95909.0,1839.0,92674.0,76103.0,4545.0,4466.0,204.0,4312.0,3311.0,23811.0,23530.0,430.0,22534.0,17798.0,7461.0,7409.0,144.0,7191.0,5567.0
49,256758.0,252335.0,10008.0,239715.0,173224.0,8818.0,8711.0,120.0,8349.0,6898.0,3096.0,3045.0,123.0,2947.0,2249.0,3893.0,3836.0,76.0,3705.0,2956.0,1325.0,1319.0,133.0,1354.0,1025.0,21509.0,21341.0,499.0,20747.0,16669.0,10482.0,10377.0,227.0,9967.0,7864.0,0.0,0.0,0.0,0.0,0.0,13133.0,13003.0,295.0,12298.0,9048.0,13301.0,13198.0,168.0,12655.0,10316.0,11832.0,11717.0,487.0,11225.0,7980.0,4994.0,4939.0,179.0,4791.0,3561.0,2083.0,2067.0,139.0,2111.0,1764.0,14804.0,14681.0,238.0,14117.0,11198.0,95792.0,94802.0,1775.0,91879.0,75843.0,4408.0,4341.0,184.0,4204.0,3246.0,23479.0,23218.0,430.0,22196.0,17566.0,7387.0,7322.0,169.0,7114.0,5532.0
50,264658.0,260509.0,9854.0,248200.0,181255.0,8446.0,8340.0,119.0,8031.0,6659.0,3122.0,3073.0,123.0,2988.0,2305.0,3945.0,3885.0,68.0,3743.0,2985.0,1297.0,1285.0,131.0,1326.0,1006.0,20912.0,20731.0,494.0,20206.0,16358.0,10039.0,9933.0,186.0,9536.0,7615.0,0.0,0.0,0.0,0.0,0.0,13382.0,13260.0,306.0,12541.0,9174.0,12791.0,12692.0,168.0,12250.0,10085.0,11656.0,11542.0,485.0,11114.0,7993.0,5057.0,5012.0,183.0,4863.0,3659.0,2174.0,2161.0,140.0,2222.0,1864.0,14285.0,14170.0,263.0,13664.0,10962.0,91329.0,90471.0,1585.0,87792.0,72954.0,4049.0,3992.0,185.0,3867.0,2970.0,23168.0,22914.0,348.0,21934.0,17575.0,7336.0,7288.0,112.0,7007.0,5542.0
51,269189.0,265104.0,9929.0,253507.0,186954.0,7848.0,7751.0,102.0,7477.0,6275.0,2829.0,2778.0,131.0,2691.0,2118.0,3800.0,3746.0,81.0,3590.0,2821.0,1288.0,1276.0,126.0,1314.0,974.0,20603.0,20439.0,419.0,19849.0,15998.0,10079.0,9987.0,201.0,9628.0,7655.0,2.0,2.0,0.0,2.0,1.0,12810.0,12695.0,258.0,12062.0,8903.0,12239.0,12147.0,160.0,11682.0,9597.0,11538.0,11404.0,417.0,10979.0,8014.0,5021.0,4982.0,139.0,4796.0,3649.0,1953.0,1939.0,132.0,1992.0,1674.0,14021.0,13925.0,264.0,13438.0,10805.0,87065.0,86291.0,1408.0,83672.0,69981.0,3938.0,3874.0,155.0,3746.0,2931.0,22457.0,22232.0,352.0,21277.0,16927.0,6959.0,6928.0,123.0,6721.0,5308.0
52,253385.0,249768.0,8972.0,239021.0,177619.0,7461.0,7383.0,94.0,7140.0,5903.0,2680.0,2625.0,105.0,2524.0,1977.0,3874.0,3832.0,66.0,3703.0,2951.0,1234.0,1229.0,122.0,1264.0,929.0,21196.0,21045.0,422.0,20434.0,16579.0,10375.0,10308.0,172.0,9932.0,7915.0,1.0,1.0,0.0,1.0,1.0,13017.0,12881.0,248.0,12190.0,9078.0,13104.0,13001.0,156.0,12510.0,10266.0,11841.0,11730.0,427.0,11265.0,8246.0,5285.0,5252.0,173.0,5085.0,3887.0,2032.0,2021.0,144.0,2093.0,1753.0,14928.0,14819.0,244.0,14324.0,11601.0,88213.0,87488.0,1383.0,84826.0,70966.0,3741.0,3675.0,148.0,3560.0,2804.0,23369.0,23159.0,346.0,22133.0,17830.0,7338.0,7300.0,136.0,7091.0,5620.0
53,245677.0,242279.0,8386.0,231881.0,174113.0,7355.0,7277.0,82.0,7024.0,5861.0,2582.0,2544.0,90.0,2479.0,1948.0,4025.0,3980.0,72.0,3850.0,3107.0,1265.0,1258.0,115.0,1288.0,971.0,21975.0,21827.0,398.0,21165.0,17252.0,10733.0,10624.0,198.0,10259.0,8243.0,0.0,0.0,0.0,0.0,0.0,13075.0,12970.0,266.0,12300.0,9165.0,13390.0,13288.0,155.0,12798.0,10655.0,12076.0,11959.0,405.0,11416.0,8392.0,5557.0,5508.0,168.0,5286.0,4074.0,2201.0,2192.0,142.0,2253.0,1902.0,15428.0,15324.0,244.0,14840.0,12043.0,89024.0,88299.0,1290.0,85557.0,71814.0,3754.0,3693.0,140.0,3586.0,2882.0,24014.0,23795.0,322.0,22841.0,18494.0,7433.0,7395.0,123.0,7162.0,5722.0
54,234700.0,231479.0,7835.0,222430.0,168795.0,7160.0,7087.0,82.0,6841.0,5792.0,2658.0,2623.0,94.0,2559.0,2038.0,3898.0,3854.0,66.0,3724.0,3030.0,1313.0,1305.0,87.0,1326.0,1025.0,21798.0,21640.0,353.0,21048.0,17327.0,10403.0,10302.0,162.0,9949.0,8005.0,0.0,0.0,0.0,0.0,0.0,13166.0,13063.0,231.0,12408.0,9444.0,13539.0,13468.0,143.0,13021.0,10890.0,11784.0,11671.0,404.0,11233.0,8378.0,5645.0,5600.0,135.0,5375.0,4174.0,2135.0,2120.0,141.0,2160.0,1845.0,15553.0,15449.0,247.0,14977.0,12175.0,89441.0,88759.0,1215.0,86219.0,72892.0,3778.0,3720.0,140.0,3618.0,2888.0,24681.0,24464.0,325.0,23492.0,19255.0,7467.0,7426.0,104.0,7183.0,5804.0
55,229008.0,226077.0,7191.0,217443.0,165863.0,7315.0,7252.0,82.0,7034.0,5970.0,2647.0,2607.0,93.0,2544.0,2033.0,3823.0,3775.0,59.0,3658.0,2965.0,1313.0,1306.0,103.0,1314.0,1010.0,21824.0,21698.0,351.0,21097.0,17448.0,10353.0,10275.0,154.0,9955.0,8113.0,0.0,0.0,0.0,0.0,0.0,13191.0,13081.0,230.0,12438.0,9588.0,13349.0,13279.0,131.0,12868.0,10833.0,11822.0,11740.0,389.0,11275.0,8400.0,5518.0,5477.0,123.0,5280.0,4154.0,2080.0,2073.0,103.0,2104.0,1820.0,15542.0,15436.0,231.0,14937.0,12288.0,90967.0,90263.0,1105.0,87760.0,74642.0,3668.0,3620.0,125.0,3508.0,2824.0,24821.0,24615.0,333.0,23724.0,19379.0,7372.0,7338.0,84.0,7096.0,5797.0
56,229197.0,226428.0,6978.0,218394.0,168884.0,7234.0,7169.0,77.0,6908.0,5871.0,2647.0,2617.0,83.0,2556.0,2082.0,3881.0,3836.0,63.0,3715.0,3064.0,1257.0,1250.0,109.0,1276.0,964.0,21453.0,21321.0,330.0,20668.0,17183.0,10137.0,10048.0,161.0,9707.0,7984.0,0.0,0.0,0.0,0.0,0.0,12864.0,12755.0,227.0,12127.0,9313.0,13272.0,13205.0,109.0,12782.0,10834.0,11575.0,11451.0,348.0,10970.0,8259.0,5549.0,5507.0,147.0,5327.0,4188.0,2192.0,2180.0,112.0,2218.0,1890.0,15140.0,15023.0,183.0,14527.0,11990.0,91742.0,91051.0,1085.0,88519.0,75580.0,3652.0,3605.0,106.0,3487.0,2844.0,24992.0,24776.0,286.0,23813.0,19574.0,7290.0,7241.0,98.0,7023.0,5781.0
57,238429.0,235779.0,6363.0,227555.0,177890.0,7273.0,7200.0,57.0,6941.0,5840.0,2623.0,2599.0,74.0,2519.0,2087.0,3922.0,3883.0,62.0,3756.0,3074.0,1219.0,1205.0,92.0,1225.0,943.0,20779.0,20649.0,288.0,19987.0,16624.0,9837.0,9778.0,163.0,9476.0,7796.0,1.0,1.0,0.0,1.0,1.0,12658.0,12568.0,194.0,11944.0,9258.0,13279.0,13194.0,107.0,12771.0,10875.0,11163.0,11077.0,302.0,10590.0,8001.0,5375.0,5343.0,112.0,5149.0,4086.0,2194.0,2183.0,96.0,2186.0,1870.0,14895.0,14809.0,191.0,14333.0,11964.0,90360.0,89747.0,1010.0,87177.0,74562.0,3576.0,3529.0,99.0,3437.0,2808.0,24968.0,24789.0,253.0,23855.0,19614.0,7133.0,7096.0,97.0,6848.0,5648.0
58,244146.0,241481.0,6586.0,233413.0,183534.0,7097.0,7025.0,74.0,6795.0,5760.0,2741.0,2705.0,93.0,2662.0,2168.0,3821.0,3774.0,53.0,3673.0,3018.0,1169.0,1165.0,72.0,1169.0,889.0,20738.0,20596.0,295.0,19988.0,16732.0,10103.0,10041.0,133.0,9729.0,8075.0,2.0,2.0,0.0,2.0,2.0,12453.0,12339.0,208.0,11718.0,9096.0,13050.0,12967.0,132.0,12535.0,10564.0,10914.0,10829.0,290.0,10366.0,7907.0,5410.0,5371.0,111.0,5187.0,4108.0,2162.0,2157.0,106.0,2183.0,1916.0,14947.0,14836.0,200.0,14375.0,11995.0,90765.0,90086.0,943.0,87513.0,75048.0,3641.0,3592.0,88.0,3495.0,2872.0,25325.0,25105.0,250.0,24139.0,20213.0,7046.0,7004.0,83.0,6785.0,5568.0
59,245357.0,242673.0,6029.0,234408.0,185391.0,6614.0,6565.0,49.0,6331.0,5419.0,2418.0,2386.0,64.0,2296.0,1878.0,3581.0,3532.0,52.0,3409.0,2806.0,1209.0,1203.0,71.0,1192.0,927.0,20341.0,20231.0,274.0,19640.0,16484.0,9450.0,9387.0,126.0,9071.0,7523.0,1.0,1.0,0.0,1.0,1.0,12230.0,12128.0,161.0,11495.0,8951.0,12445.0,12379.0,110.0,11920.0,10034.0,10319.0,10230.0,271.0,9794.0,7465.0,5281.0,5237.0,111.0,5049.0,4037.0,2135.0,2122.0,101.0,2144.0,1876.0,14122.0,14050.0,173.0,13559.0,11288.0,85975.0,85405.0,806.0,82773.0,71152.0,3471.0,3412.0,88.0,3311.0,2687.0,24282.0,24075.0,259.0,23186.0,19341.0,6967.0,6932.0,67.0,6715.0,5549.0
60,244967.0,242411.0,5666.0,234129.0,186156.0,6577.0,6517.0,16.0,6301.0,5428.0,2444.0,2419.0,31.0,2320.0,1944.0,3825.0,3791.0,15.0,3673.0,3087.0,1192.0,1182.0,20.0,1137.0,894.0,19871.0,19753.0,120.0,19060.0,16110.0,9824.0,9773.0,82.0,9412.0,7818.0,1.0,1.0,0.0,1.0,1.0,12129.0,12030.0,78.0,11359.0,8965.0,12434.0,12368.0,41.0,11904.0,10158.0,10300.0,10193.0,102.0,9594.0,7448.0,5109.0,5066.0,36.0,4839.0,3905.0,2094.0,2085.0,64.0,2060.0,1788.0,14276.0,14204.0,120.0,13680.0,11481.0,84235.0,83673.0,433.0,80844.0,69818.0,3407.0,3357.0,23.0,3224.0,2661.0,23982.0,23815.0,104.0,22755.0,19061.0,7031.0,6988.0,44.0,6735.0,5639.0
61,240336.0,237917.0,5242.0,229659.0,183715.0,5931.0,5887.0,3.0,5635.0,4869.0,2316.0,2298.0,7.0,2179.0,1838.0,3356.0,3319.0,5.0,3179.0,2700.0,1193.0,1185.0,1.0,1117.0,905.0,18587.0,18474.0,11.0,17701.0,15036.0,8954.0,8880.0,13.0,8462.0,7124.0,0.0,0.0,0.0,0.0,0.0,10991.0,10891.0,6.0,10235.0,8132.0,11544.0,11497.0,5.0,11039.0,9481.0,9489.0,9395.0,19.0,8822.0,6833.0,4715.0,4681.0,16.0,4407.0,3508.0,2064.0,2051.0,3.0,1989.0,1726.0,13152.0,13075.0,11.0,12519.0,10603.0,78050.0,77481.0,59.0,74496.0,64541.0,3047.0,3007.0,7.0,2872.0,2394.0,22840.0,22684.0,10.0,21681.0,18284.0,6427.0,6390.0,6.0,6157.0,5178.0
62,232988.0,230749.0,4896.0,223084.0,179706.0,5602.0,5569.0,4.0,5356.0,4634.0,2313.0,2287.0,1.0,2176.0,1801.0,3289.0,3260.0,3.0,3119.0,2649.0,1073.0,1066.0,1.0,1002.0,799.0,17834.0,17734.0,2.0,16998.0,14513.0,8797.0,8753.0,12.0,8389.0,7098.0,1.0,1.0,0.0,1.0,1.0,10735.0,10661.0,7.0,9996.0,7994.0,11209.0,11163.0,2.0,10745.0,9163.0,9187.0,9098.0,9.0,8555.0,6754.0,4671.0,4634.0,12.0,4384.0,3535.0,2040.0,2029.0,0.0,1954.0,1726.0,12722.0,12663.0,3.0,12129.0,10305.0,75122.0,74668.0,37.0,71851.0,62797.0,2939.0,2896.0,5.0,2753.0,2325.0,22371.0,22205.0,10.0,21163.0,17985.0,6291.0,6263.0,3.0,6013.0,5103.0
63,224450.0,222396.0,4468.0,214916.0,173631.0,5506.0,5461.0,4.0,5248.0,4563.0,2213.0,2194.0,2.0,2083.0,1736.0,3096.0,3076.0,1.0,2970.0,2541.0,1104.0,1098.0,0.0,1043.0,816.0,17308.0,17203.0,6.0,16515.0,14221.0,8375.0,8319.0,6.0,7993.0,6820.0,0.0,0.0,0.0,0.0,0.0,10622.0,10555.0,4.0,9933.0,8114.0,11058.0,10989.0,0.0,10579.0,9112.0,8769.0,8685.0,12.0,8185.0,6582.0,4526.0,4493.0,12.0,4251.0,3490.0,2044.0,2034.0,3.0,1975.0,1745.0,12537.0,12465.0,3.0,11981.0,10175.0,72786.0,72333.0,27.0,69731.0,61250.0,2873.0,2840.0,3.0,2703.0,2258.0,22261.0,22132.0,8.0,21141.0,18000.0,6101.0,6072.0,2.0,5851.0,5028.0
