Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245236.0,238446.0,18703.0,226650.0,137463.0,12341.0,12084.0,481.0,11405.0,7773.0,3863.0,3757.0,276.0,3598.0,2258.0,5214.0,5078.0,174.0,4711.0,3019.0,1609.0,1594.0,310.0,1685.0,1055.0,23115.0,22802.0,947.0,21876.0,14768.0,12559.0,12322.0,520.0,11521.0,7435.0,1.0,1.0,0.0,1.0,1.0,14081.0,13843.0,542.0,12735.0,7692.0,15494.0,15176.0,496.0,14070.0,9752.0,13596.0,13327.0,782.0,12461.0,7473.0,5769.0,5678.0,305.0,5366.0,3443.0,2891.0,2852.0,358.0,2981.0,2124.0,16732.0,16417.0,575.0,15346.0,10261.0,124542.0,121926.0,5434.0,114915.0,80198.0,6606.0,6357.0,557.0,5999.0,3647.0,28285.0,27682.0,1214.0,25669.0,16950.0,7185.0,7096.0,247.0,6706.0,4336.0
34,252831.0,245831.0,23478.0,236804.0,143170.0,11749.0,11504.0,437.0,10892.0,7449.0,3867.0,3757.0,282.0,3585.0,2246.0,4779.0,4688.0,164.0,4356.0,2798.0,1526.0,1515.0,280.0,1611.0,1024.0,22462.0,22178.0,870.0,21220.0,14541.0,12092.0,11837.0,461.0,11086.0,7264.0,0.0,0.0,0.0,0.0,0.0,13407.0,13178.0,486.0,12187.0,7465.0,14852.0,14559.0,436.0,13499.0,9426.0,13021.0,12772.0,771.0,12050.0,7369.0,5597.0,5507.0,282.0,5222.0,3323.0,2653.0,2629.0,318.0,2754.0,1978.0,15863.0,15590.0,565.0,14608.0,9806.0,119057.0,116659.0,5040.0,109940.0,77373.0,6288.0,6064.0,551.0,5697.0,3488.0,27489.0,26921.0,1166.0,25167.0,16675.0,7070.0,6982.0,241.0,6641.0,4458.0
35,245109.0,237652.0,38028.0,241747.0,145494.0,11149.0,10957.0,375.0,10399.0,7195.0,3668.0,3564.0,250.0,3446.0,2292.0,4760.0,4677.0,186.0,4403.0,2889.0,1569.0,1556.0,223.0,1584.0,1052.0,21449.0,21173.0,809.0,20318.0,14033.0,11810.0,11596.0,470.0,10937.0,7289.0,2.0,2.0,0.0,1.0,1.0,13661.0,13436.0,483.0,12443.0,7706.0,14264.0,14035.0,378.0,13021.0,9163.0,12519.0,12305.0,743.0,11634.0,7213.0,5522.0,5442.0,297.0,5214.0,3359.0,2646.0,2619.0,330.0,2768.0,2031.0,15438.0,15174.0,478.0,14175.0,9816.0,114338.0,112220.0,4632.0,106014.0,75524.0,5892.0,5676.0,494.0,5400.0,3412.0,26463.0,25944.0,1088.0,24226.0,16190.0,6816.0,6743.0,242.0,6450.0,4329.0
36,261594.0,254005.0,29612.0,248616.0,150572.0,10832.0,10643.0,376.0,10110.0,7097.0,3686.0,3603.0,240.0,3454.0,2266.0,4574.0,4493.0,166.0,4238.0,2835.0,1480.0,1468.0,236.0,1561.0,1025.0,20617.0,20346.0,764.0,19574.0,13686.0,11455.0,11270.0,431.0,10612.0,7177.0,0.0,0.0,1.0,1.0,1.0,13156.0,12957.0,434.0,11970.0,7600.0,13843.0,13599.0,357.0,12660.0,8945.0,12428.0,12206.0,731.0,11552.0,7251.0,5324.0,5258.0,264.0,5028.0,3312.0,2706.0,2678.0,276.0,2796.0,2044.0,14548.0,14292.0,466.0,13406.0,9354.0,110600.0,108648.0,4249.0,102700.0,73937.0,5866.0,5685.0,469.0,5365.0,3427.0,25438.0,24979.0,966.0,23274.0,15813.0,6564.0,6492.0,244.0,6206.0,4160.0
37,271148.0,263462.0,25126.0,253057.0,154699.0,10164.0,9963.0,381.0,9477.0,6796.0,3380.0,3292.0,217.0,3171.0,2065.0,4387.0,4275.0,147.0,4008.0,2719.0,1473.0,1463.0,234.0,1551.0,1017.0,20626.0,20354.0,720.0,19505.0,13864.0,11194.0,11003.0,416.0,10428.0,7050.0,0.0,0.0,0.0,0.0,0.0,12981.0,12801.0,445.0,11896.0,7524.0,13348.0,13140.0,354.0,12226.0,8820.0,12272.0,12071.0,657.0,11442.0,7278.0,5211.0,5147.0,245.0,4934.0,3300.0,2591.0,2568.0,287.0,2696.0,2013.0,14496.0,14255.0,430.0,13433.0,9431.0,107026.0,105081.0,3933.0,99641.0,72478.0,5717.0,5573.0,428.0,5292.0,3386.0,25440.0,24940.0,913.0,23424.0,16236.0,6405.0,6329.0,194.0,6041.0,4164.0
38,291941.0,284221.0,18533.0,265900.0,164701.0,10379.0,10217.0,337.0,9729.0,7073.0,3534.0,3439.0,254.0,3327.0,2279.0,4430.0,4351.0,142.0,4134.0,2799.0,1473.0,1459.0,226.0,1541.0,1037.0,21354.0,21123.0,756.0,20414.0,14629.0,11175.0,11010.0,379.0,10445.0,7285.0,0.0,0.0,0.0,0.0,0.0,13590.0,13400.0,496.0,12527.0,7998.0,14073.0,13858.0,328.0,12973.0,9512.0,12697.0,12506.0,701.0,11923.0,7578.0,5421.0,5357.0,236.0,5136.0,3446.0,2666.0,2648.0,260.0,2737.0,2090.0,15286.0,15082.0,411.0,14211.0,10094.0,109414.0,107574.0,3802.0,102280.0,75174.0,5865.0,5707.0,453.0,5445.0,3623.0,26426.0,25947.0,868.0,24424.0,17068.0,6819.0,6763.0,204.0,6453.0,4485.0
39,295692.0,288130.0,17277.0,269204.0,168276.0,10583.0,10393.0,326.0,9932.0,7226.0,3545.0,3452.0,230.0,3312.0,2320.0,4652.0,4551.0,127.0,4332.0,3075.0,1484.0,1474.0,209.0,1528.0,1042.0,22054.0,21808.0,835.0,21103.0,15171.0,11542.0,11354.0,396.0,10821.0,7540.0,0.0,0.0,0.0,0.0,0.0,13760.0,13558.0,474.0,12651.0,8110.0,14335.0,14132.0,314.0,13332.0,9835.0,12518.0,12342.0,664.0,11752.0,7637.0,5370.0,5307.0,233.0,5130.0,3495.0,2655.0,2646.0,250.0,2744.0,2100.0,15806.0,15588.0,439.0,14802.0,10571.0,111220.0,109479.0,3884.0,104617.0,77736.0,5965.0,5811.0,412.0,5522.0,3713.0,26707.0,26261.0,918.0,24814.0,17647.0,6947.0,6873.0,218.0,6615.0,4620.0
40,301195.0,293894.0,16787.0,274656.0,173006.0,10246.0,10082.0,285.0,9644.0,7050.0,3316.0,3230.0,220.0,3126.0,2155.0,4381.0,4301.0,127.0,4078.0,2871.0,1538.0,1526.0,203.0,1595.0,1086.0,20994.0,20768.0,731.0,20089.0,14602.0,10872.0,10720.0,391.0,10299.0,7327.0,1.0,1.0,0.0,1.0,0.0,12549.0,12407.0,418.0,11617.0,7629.0,13776.0,13556.0,298.0,12870.0,9560.0,12253.0,12093.0,620.0,11419.0,7524.0,5109.0,5053.0,211.0,4846.0,3362.0,2465.0,2448.0,221.0,2540.0,1937.0,14753.0,14540.0,425.0,13840.0,9966.0,103766.0,102297.0,3424.0,97738.0,73174.0,5556.0,5419.0,393.0,5240.0,3564.0,25068.0,24619.0,810.0,23236.0,16679.0,6704.0,6657.0,193.0,6408.0,4546.0
41,306709.0,299307.0,16584.0,280469.0,179423.0,9810.0,9672.0,287.0,9285.0,6922.0,3232.0,3153.0,203.0,3042.0,2094.0,4052.0,3990.0,117.0,3800.0,2732.0,1455.0,1440.0,178.0,1510.0,1040.0,20471.0,20265.0,681.0,19517.0,14363.0,10486.0,10346.0,325.0,9858.0,7030.0,1.0,1.0,0.0,1.0,1.0,12577.0,12435.0,395.0,11635.0,7612.0,13381.0,13174.0,275.0,12416.0,9319.0,12076.0,11914.0,605.0,11386.0,7552.0,5102.0,5045.0,208.0,4796.0,3394.0,2481.0,2465.0,234.0,2590.0,2028.0,14426.0,14270.0,387.0,13582.0,9879.0,100052.0,98638.0,3177.0,94471.0,71646.0,5218.0,5084.0,356.0,4863.0,3368.0,24390.0,23974.0,772.0,22636.0,16380.0,6427.0,6354.0,185.0,6086.0,4351.0
42,315918.0,308934.0,15705.0,289522.0,187553.0,9216.0,9085.0,271.0,8755.0,6602.0,3096.0,3008.0,195.0,2943.0,2047.0,4037.0,3979.0,106.0,3783.0,2740.0,1442.0,1435.0,177.0,1493.0,1025.0,19398.0,19200.0,635.0,18652.0,13819.0,10496.0,10365.0,318.0,9940.0,7151.0,2.0,2.0,0.0,2.0,1.0,11932.0,11782.0,409.0,11059.0,7364.0,12751.0,12593.0,272.0,11989.0,9140.0,11581.0,11445.0,585.0,10934.0,7228.0,4763.0,4711.0,221.0,4564.0,3273.0,2486.0,2470.0,180.0,2507.0,1987.0,13819.0,13657.0,373.0,13073.0,9673.0,94989.0,93568.0,2893.0,89779.0,68779.0,4953.0,4827.0,326.0,4626.0,3218.0,23498.0,23165.0,700.0,22070.0,16371.0,6195.0,6137.0,173.0,5881.0,4195.0
43,317755.0,311038.0,14906.0,291532.0,191334.0,9233.0,9115.0,251.0,8795.0,6764.0,2967.0,2902.0,188.0,2825.0,1971.0,4025.0,3973.0,102.0,3778.0,2818.0,1394.0,1384.0,173.0,1444.0,1033.0,19058.0,18883.0,557.0,18334.0,13656.0,10084.0,9968.0,286.0,9557.0,7082.0,2.0,2.0,0.0,2.0,1.0,12040.0,11893.0,366.0,11175.0,7422.0,12808.0,12649.0,263.0,12052.0,9188.0,11398.0,11253.0,596.0,10777.0,7226.0,4762.0,4707.0,207.0,4544.0,3227.0,2439.0,2428.0,179.0,2500.0,1987.0,13889.0,13718.0,333.0,13052.0,9646.0,91154.0,89925.0,2612.0,86492.0,66685.0,4891.0,4759.0,281.0,4567.0,3214.0,22649.0,22328.0,643.0,21295.0,15721.0,6181.0,6129.0,154.0,5901.0,4330.0
44,308956.0,302613.0,14164.0,284131.0,188733.0,9206.0,9099.0,219.0,8792.0,6893.0,3087.0,3038.0,174.0,2947.0,2128.0,3826.0,3765.0,115.0,3630.0,2696.0,1347.0,1339.0,180.0,1424.0,1013.0,18921.0,18733.0,514.0,18205.0,13882.0,10236.0,10120.0,290.0,9753.0,7280.0,1.0,1.0,0.0,1.0,0.0,11990.0,11851.0,377.0,11184.0,7722.0,12874.0,12730.0,236.0,12139.0,9401.0,11442.0,11289.0,567.0,10882.0,7410.0,4682.0,4644.0,192.0,4479.0,3260.0,2314.0,2301.0,184.0,2395.0,1929.0,14476.0,14315.0,342.0,13677.0,10325.0,90770.0,89616.0,2537.0,86431.0,67575.0,4873.0,4759.0,286.0,4609.0,3328.0,23099.0,22808.0,624.0,21774.0,16366.0,6020.0,5981.0,141.0,5768.0,4246.0
45,293883.0,287992.0,13218.0,271045.0,182185.0,9214.0,9097.0,173.0,8754.0,6890.0,2962.0,2913.0,159.0,2814.0,2016.0,3880.0,3817.0,91.0,3670.0,2745.0,1415.0,1408.0,180.0,1467.0,1080.0,20042.0,19877.0,506.0,19310.0,14936.0,10557.0,10436.0,282.0,10029.0,7657.0,0.0,0.0,0.0,0.0,0.0,12636.0,12510.0,372.0,11820.0,8250.0,13653.0,13506.0,227.0,12946.0,10053.0,11973.0,11841.0,563.0,11443.0,7877.0,5072.0,5030.0,192.0,4893.0,3565.0,2455.0,2428.0,191.0,2515.0,2053.0,15131.0,14988.0,359.0,14407.0,10850.0,94554.0,93482.0,2147.0,90228.0,71464.0,4600.0,4489.0,228.0,4334.0,3157.0,23691.0,23393.0,539.0,22361.0,17098.0,6561.0,6516.0,153.0,6296.0,4751.0
46,281772.0,276340.0,12350.0,260515.0,176683.0,9203.0,9093.0,180.0,8758.0,7007.0,3159.0,3102.0,174.0,3025.0,2226.0,4142.0,4073.0,121.0,3924.0,2959.0,1332.0,1321.0,164.0,1369.0,992.0,20835.0,20667.0,563.0,20141.0,15667.0,10983.0,10839.0,259.0,10431.0,8017.0,0.0,0.0,0.0,0.0,0.0,13334.0,13202.0,392.0,12559.0,8784.0,13568.0,13439.0,231.0,12853.0,10111.0,12137.0,12022.0,553.0,11568.0,8001.0,5171.0,5110.0,220.0,4977.0,3612.0,2354.0,2346.0,207.0,2439.0,2019.0,15133.0,14990.0,360.0,14423.0,11043.0,96953.0,95906.0,2261.0,92726.0,73851.0,4561.0,4460.0,234.0,4313.0,3202.0,24349.0,24028.0,488.0,23004.0,17472.0,6894.0,6845.0,178.0,6619.0,4986.0
47,271966.0,267119.0,11478.0,252433.0,173494.0,9360.0,9236.0,150.0,8908.0,7127.0,3238.0,3174.0,158.0,3079.0,2354.0,3906.0,3849.0,98.0,3719.0,2835.0,1367.0,1359.0,152.0,1389.0,1017.0,21282.0,21080.0,523.0,20509.0,16062.0,10707.0,10579.0,266.0,10207.0,7839.0,1.0,1.0,0.0,1.0,1.0,13517.0,13372.0,361.0,12671.0,8973.0,13592.0,13472.0,198.0,12875.0,10190.0,12553.0,12413.0,539.0,11900.0,8301.0,5184.0,5129.0,207.0,4994.0,3644.0,2334.0,2325.0,173.0,2423.0,1999.0,15111.0,14988.0,328.0,14492.0,11212.0,97386.0,96322.0,2041.0,93132.0,74648.0,4613.0,4506.0,224.0,4389.0,3206.0,24001.0,23714.0,451.0,22626.0,17553.0,7177.0,7129.0,164.0,6848.0,5186.0
48,263117.0,258617.0,10670.0,244507.0,169930.0,9203.0,9096.0,136.0,8770.0,7064.0,3239.0,3195.0,153.0,3085.0,2335.0,3951.0,3881.0,82.0,3754.0,2886.0,1301.0,1295.0,170.0,1376.0,997.0,21691.0,21503.0,532.0,20941.0,16402.0,10626.0,10512.0,212.0,10112.0,7825.0,1.0,1.0,0.0,1.0,1.0,13642.0,13493.0,386.0,12778.0,9054.0,13590.0,13463.0,206.0,12930.0,10353.0,12424.0,12293.0,571.0,11903.0,8275.0,5235.0,5188.0,153.0,4978.0,3650.0,2200.0,2187.0,159.0,2251.0,1849.0,15108.0,14971.0,290.0,14416.0,11230.0,96922.0,95904.0,1839.0,92579.0,74894.0,4544.0,4462.0,204.0,4304.0,3243.0,23803.0,23522.0,430.0,22519.0,17527.0,7460.0,7409.0,144.0,7188.0,5475.0
49,256711.0,252255.0,10001.0,239165.0,168141.0,8818.0,8706.0,120.0,8343.0,6787.0,3097.0,3045.0,123.0,2941.0,2207.0,3893.0,3836.0,76.0,3699.0,2925.0,1325.0,1319.0,133.0,1353.0,1015.0,21492.0,21322.0,499.0,20707.0,16431.0,10478.0,10373.0,227.0,9954.0,7701.0,0.0,0.0,0.0,0.0,0.0,13130.0,13002.0,295.0,12285.0,8883.0,13298.0,13195.0,168.0,12641.0,10153.0,11832.0,11714.0,487.0,11208.0,7790.0,4993.0,4939.0,179.0,4788.0,3505.0,2082.0,2066.0,139.0,2108.0,1739.0,14802.0,14683.0,239.0,14096.0,11034.0,95785.0,94793.0,1773.0,91790.0,74715.0,4406.0,4339.0,184.0,4195.0,3187.0,23476.0,23212.0,430.0,22177.0,17320.0,7388.0,7323.0,169.0,7109.0,5443.0
50,264602.0,260441.0,9853.0,247699.0,176170.0,8443.0,8338.0,119.0,8021.0,6562.0,3119.0,3069.0,123.0,2979.0,2260.0,3943.0,3882.0,68.0,3733.0,2944.0,1297.0,1285.0,131.0,1326.0,988.0,20899.0,20720.0,494.0,20175.0,16088.0,10033.0,9929.0,186.0,9521.0,7503.0,0.0,0.0,0.0,0.0,0.0,13381.0,13258.0,306.0,12534.0,9001.0,12786.0,12686.0,168.0,12229.0,9933.0,11656.0,11543.0,485.0,11106.0,7843.0,5054.0,5010.0,183.0,4858.0,3596.0,2176.0,2160.0,140.0,2222.0,1851.0,14284.0,14166.0,264.0,13648.0,10811.0,91329.0,90464.0,1586.0,87714.0,71900.0,4048.0,3993.0,183.0,3862.0,2909.0,23165.0,22913.0,348.0,21913.0,17341.0,7335.0,7286.0,113.0,7005.0,5464.0
51,269143.0,265029.0,9929.0,253007.0,181838.0,7850.0,7752.0,102.0,7472.0,6176.0,2828.0,2777.0,131.0,2687.0,2076.0,3799.0,3745.0,81.0,3585.0,2788.0,1289.0,1277.0,126.0,1313.0,965.0,20596.0,20429.0,420.0,19828.0,15758.0,10082.0,9989.0,201.0,9622.0,7545.0,2.0,2.0,0.0,2.0,1.0,12810.0,12695.0,257.0,12041.0,8763.0,12240.0,12147.0,160.0,11675.0,9467.0,11537.0,11402.0,417.0,10960.0,7858.0,5020.0,4980.0,139.0,4789.0,3581.0,1953.0,1939.0,132.0,1989.0,1654.0,14022.0,13926.0,264.0,13425.0,10648.0,87059.0,86282.0,1410.0,83613.0,69011.0,3936.0,3867.0,156.0,3742.0,2865.0,22453.0,22232.0,352.0,21262.0,16700.0,6958.0,6927.0,123.0,6717.0,5218.0
52,253347.0,249717.0,8970.0,238586.0,173032.0,7460.0,7378.0,94.0,7133.0,5820.0,2680.0,2625.0,105.0,2520.0,1932.0,3873.0,3830.0,66.0,3698.0,2916.0,1233.0,1227.0,122.0,1262.0,915.0,21182.0,21031.0,422.0,20401.0,16338.0,10375.0,10308.0,172.0,9920.0,7806.0,1.0,1.0,0.0,1.0,1.0,13018.0,12882.0,248.0,12180.0,8919.0,13103.0,13001.0,156.0,12502.0,10109.0,11841.0,11730.0,427.0,11248.0,8081.0,5286.0,5252.0,173.0,5082.0,3820.0,2031.0,2020.0,144.0,2093.0,1726.0,14928.0,14819.0,244.0,14316.0,11453.0,88214.0,87485.0,1382.0,84760.0,70017.0,3738.0,3673.0,148.0,3556.0,2753.0,23371.0,23162.0,346.0,22123.0,17604.0,7340.0,7301.0,136.0,7089.0,5545.0
53,245637.0,242220.0,8385.0,231474.0,169711.0,7354.0,7274.0,82.0,7013.0,5780.0,2582.0,2542.0,90.0,2474.0,1906.0,4027.0,3981.0,72.0,3846.0,3082.0,1265.0,1258.0,115.0,1286.0,952.0,21956.0,21811.0,397.0,21127.0,16967.0,10734.0,10623.0,198.0,10249.0,8137.0,0.0,0.0,0.0,0.0,0.0,13071.0,12967.0,266.0,12286.0,9009.0,13384.0,13283.0,155.0,12786.0,10513.0,12078.0,11959.0,405.0,11405.0,8233.0,5557.0,5507.0,168.0,5277.0,4001.0,2201.0,2192.0,142.0,2253.0,1882.0,15431.0,15326.0,244.0,14832.0,11912.0,89018.0,88299.0,1290.0,85492.0,70971.0,3752.0,3690.0,140.0,3578.0,2830.0,24010.0,23793.0,322.0,22826.0,18276.0,7432.0,7393.0,123.0,7158.0,5656.0
54,234654.0,231429.0,7834.0,222050.0,164613.0,7158.0,7087.0,82.0,6836.0,5728.0,2658.0,2622.0,94.0,2551.0,1991.0,3897.0,3852.0,66.0,3720.0,3005.0,1313.0,1305.0,87.0,1324.0,1010.0,21787.0,21629.0,353.0,21026.0,17095.0,10403.0,10302.0,162.0,9943.0,7909.0,0.0,0.0,0.0,0.0,0.0,13165.0,13063.0,232.0,12395.0,9292.0,13539.0,13467.0,143.0,13011.0,10760.0,11783.0,11672.0,404.0,11221.0,8245.0,5644.0,5598.0,135.0,5365.0,4103.0,2134.0,2119.0,141.0,2154.0,1830.0,15552.0,15447.0,247.0,14969.0,12034.0,89438.0,88750.0,1215.0,86154.0,72032.0,3777.0,3719.0,140.0,3614.0,2860.0,24681.0,24463.0,325.0,23471.0,19041.0,7465.0,7423.0,104.0,7176.0,5745.0
55,228974.0,226016.0,7191.0,217090.0,161971.0,7313.0,7248.0,82.0,7030.0,5911.0,2646.0,2605.0,93.0,2539.0,1997.0,3822.0,3775.0,59.0,3653.0,2921.0,1313.0,1306.0,103.0,1314.0,993.0,21818.0,21688.0,351.0,21074.0,17224.0,10352.0,10274.0,154.0,9948.0,8015.0,0.0,0.0,0.0,0.0,0.0,13192.0,13081.0,229.0,12427.0,9470.0,13351.0,13281.0,131.0,12857.0,10721.0,11817.0,11733.0,388.0,11261.0,8245.0,5518.0,5476.0,123.0,5276.0,4108.0,2080.0,2073.0,103.0,2104.0,1803.0,15543.0,15435.0,231.0,14935.0,12177.0,90971.0,90263.0,1105.0,87717.0,73893.0,3664.0,3617.0,125.0,3501.0,2790.0,24821.0,24614.0,333.0,23709.0,19197.0,7374.0,7339.0,84.0,7095.0,5730.0
56,229164.0,226389.0,6978.0,218090.0,165454.0,7233.0,7169.0,77.0,6898.0,5805.0,2645.0,2616.0,83.0,2551.0,2051.0,3880.0,3835.0,63.0,3713.0,3032.0,1257.0,1250.0,109.0,1274.0,950.0,21444.0,21309.0,330.0,20648.0,16962.0,10136.0,10047.0,161.0,9700.0,7899.0,0.0,0.0,0.0,0.0,0.0,12857.0,12748.0,227.0,12107.0,9171.0,13273.0,13205.0,109.0,12773.0,10704.0,11576.0,11451.0,348.0,10961.0,8122.0,5547.0,5502.0,147.0,5318.0,4130.0,2193.0,2181.0,112.0,2217.0,1873.0,15140.0,15020.0,183.0,14521.0,11890.0,91732.0,91044.0,1084.0,88470.0,74795.0,3653.0,3606.0,106.0,3487.0,2796.0,24988.0,24772.0,286.0,23797.0,19389.0,7289.0,7239.0,98.0,7020.0,5719.0
57,238396.0,235731.0,6362.0,227287.0,174442.0,7272.0,7200.0,57.0,6934.0,5785.0,2622.0,2598.0,74.0,2513.0,2060.0,3920.0,3879.0,62.0,3754.0,3048.0,1219.0,1205.0,92.0,1225.0,935.0,20778.0,20648.0,288.0,19976.0,16433.0,9837.0,9778.0,163.0,9469.0,7719.0,1.0,1.0,0.0,1.0,1.0,12661.0,12569.0,194.0,11937.0,9140.0,13275.0,13191.0,107.0,12762.0,10771.0,11165.0,11079.0,302.0,10581.0,7881.0,5372.0,5339.0,112.0,5139.0,4040.0,2194.0,2183.0,96.0,2185.0,1855.0,14895.0,14808.0,191.0,14325.0,11846.0,90358.0,89742.0,1010.0,87131.0,73784.0,3575.0,3528.0,99.0,3432.0,2777.0,24970.0,24791.0,253.0,23833.0,19419.0,7131.0,7095.0,97.0,6844.0,5594.0
58,244108.0,241443.0,6585.0,233129.0,179949.0,7096.0,7023.0,74.0,6792.0,5697.0,2739.0,2703.0,93.0,2657.0,2119.0,3821.0,3775.0,53.0,3668.0,2987.0,1169.0,1164.0,72.0,1168.0,877.0,20734.0,20590.0,295.0,19970.0,16532.0,10105.0,10042.0,133.0,9718.0,8004.0,2.0,2.0,0.0,2.0,2.0,12452.0,12338.0,208.0,11703.0,8973.0,13052.0,12966.0,132.0,12531.0,10464.0,10912.0,10828.0,290.0,10355.0,7806.0,5409.0,5369.0,111.0,5184.0,4050.0,2162.0,2157.0,106.0,2183.0,1902.0,14946.0,14837.0,200.0,14366.0,11877.0,90768.0,90085.0,945.0,87464.0,74375.0,3641.0,3590.0,88.0,3490.0,2835.0,25321.0,25101.0,250.0,24131.0,20019.0,7046.0,7003.0,83.0,6780.0,5500.0
59,245329.0,242648.0,6033.0,234162.0,182147.0,6613.0,6562.0,49.0,6329.0,5366.0,2417.0,2382.0,64.0,2292.0,1852.0,3581.0,3533.0,52.0,3407.0,2782.0,1209.0,1203.0,71.0,1191.0,918.0,20339.0,20227.0,274.0,19629.0,16303.0,9450.0,9385.0,126.0,9059.0,7432.0,1.0,1.0,0.0,1.0,1.0,12228.0,12127.0,161.0,11482.0,8830.0,12445.0,12378.0,110.0,11918.0,9931.0,10316.0,10226.0,271.0,9784.0,7350.0,5283.0,5239.0,111.0,5050.0,3983.0,2135.0,2121.0,101.0,2143.0,1859.0,14123.0,14050.0,173.0,13554.0,11166.0,85967.0,85394.0,806.0,82716.0,70469.0,3467.0,3412.0,88.0,3309.0,2649.0,24280.0,24070.0,259.0,23174.0,19186.0,6965.0,6931.0,67.0,6710.0,5504.0
60,244940.0,242375.0,5667.0,233885.0,183060.0,6578.0,6518.0,16.0,6301.0,5381.0,2443.0,2418.0,31.0,2313.0,1919.0,3826.0,3791.0,15.0,3672.0,3058.0,1192.0,1181.0,20.0,1137.0,878.0,19866.0,19748.0,120.0,19045.0,15940.0,9821.0,9771.0,82.0,9404.0,7768.0,1.0,1.0,0.0,1.0,1.0,12127.0,12025.0,78.0,11350.0,8874.0,12433.0,12368.0,41.0,11895.0,10083.0,10296.0,10191.0,103.0,9585.0,7356.0,5108.0,5065.0,36.0,4834.0,3863.0,2094.0,2085.0,64.0,2059.0,1774.0,14276.0,14201.0,120.0,13673.0,11388.0,84233.0,83669.0,433.0,80800.0,69294.0,3406.0,3357.0,23.0,3222.0,2631.0,23981.0,23810.0,104.0,22745.0,18918.0,7032.0,6990.0,44.0,6735.0,5598.0
61,240295.0,237867.0,5241.0,229394.0,180835.0,5931.0,5888.0,3.0,5630.0,4833.0,2315.0,2296.0,7.0,2175.0,1818.0,3356.0,3318.0,5.0,3179.0,2676.0,1193.0,1185.0,1.0,1116.0,894.0,18581.0,18468.0,11.0,17685.0,14920.0,8953.0,8878.0,13.0,8459.0,7083.0,0.0,0.0,0.0,0.0,0.0,10989.0,10891.0,6.0,10226.0,8035.0,11542.0,11495.0,5.0,11031.0,9411.0,9490.0,9396.0,19.0,8817.0,6761.0,4714.0,4681.0,16.0,4404.0,3475.0,2064.0,2051.0,3.0,1987.0,1716.0,13153.0,13076.0,11.0,12516.0,10529.0,78044.0,77474.0,60.0,74458.0,64024.0,3046.0,3003.0,8.0,2871.0,2366.0,22837.0,22681.0,10.0,21672.0,18143.0,6427.0,6390.0,6.0,6150.0,5144.0
62,232948.0,230702.0,4897.0,222846.0,176994.0,5602.0,5568.0,4.0,5351.0,4585.0,2313.0,2287.0,1.0,2173.0,1780.0,3289.0,3259.0,3.0,3117.0,2628.0,1072.0,1066.0,1.0,1002.0,787.0,17829.0,17731.0,2.0,16979.0,14397.0,8797.0,8753.0,12.0,8388.0,7038.0,1.0,1.0,0.0,1.0,1.0,10737.0,10663.0,7.0,9992.0,7908.0,11209.0,11164.0,2.0,10740.0,9089.0,9186.0,9097.0,9.0,8550.0,6684.0,4669.0,4634.0,12.0,4379.0,3505.0,2040.0,2028.0,0.0,1954.0,1716.0,12720.0,12662.0,3.0,12119.0,10238.0,75120.0,74666.0,37.0,71812.0,62376.0,2937.0,2894.0,5.0,2748.0,2302.0,22371.0,22205.0,10.0,21153.0,17854.0,6293.0,6264.0,3.0,6012.0,5069.0
63,224434.0,222368.0,4471.0,214722.0,171074.0,5507.0,5462.0,4.0,5245.0,4535.0,2213.0,2194.0,2.0,2081.0,1716.0,3096.0,3076.0,1.0,2968.0,2533.0,1104.0,1098.0,0.0,1042.0,804.0,17297.0,17189.0,6.0,16498.0,14097.0,8376.0,8319.0,6.0,7988.0,6772.0,0.0,0.0,0.0,0.0,0.0,10618.0,10552.0,4.0,9926.0,8042.0,11057.0,10988.0,0.0,10575.0,9036.0,8768.0,8685.0,12.0,8177.0,6520.0,4526.0,4492.0,12.0,4252.0,3464.0,2044.0,2034.0,3.0,1975.0,1732.0,12539.0,12466.0,3.0,11977.0,10118.0,72795.0,72341.0,26.0,69704.0,60820.0,2873.0,2840.0,3.0,2700.0,2235.0,22257.0,22129.0,8.0,21130.0,17865.0,6098.0,6069.0,2.0,5846.0,4981.0
