Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247790.0,238259.0,23458.0,192288.0,1191.0,11520.0,11193.0,435.0,9170.0,50.0,3785.0,3642.0,282.0,2814.0,20.0,4693.0,4547.0,165.0,3607.0,16.0,1519.0,1504.0,276.0,1414.0,5.0,22213.0,21774.0,872.0,18503.0,467.0,11889.0,11543.0,462.0,9434.0,50.0,0.0,0.0,0.0,0.0,0.0,13265.0,12962.0,488.0,10164.0,267.0,14632.0,14258.0,434.0,11871.0,59.0,12841.0,12523.0,772.0,10178.0,176.0,5549.0,5420.0,279.0,4428.0,88.0,2633.0,2594.0,319.0,2470.0,65.0,15668.0,15277.0,562.0,12707.0,228.0,117518.0,114370.0,5031.0,97367.0,1930.0,6076.0,5783.0,549.0,4545.0,57.0,27147.0,26388.0,1164.0,21904.0,438.0,6990.0,6870.0,242.0,5710.0,33.0
35,239830.0,229992.0,38003.0,197076.0,1960.0,10956.0,10655.0,378.0,8835.0,56.0,3593.0,3465.0,250.0,2790.0,13.0,4663.0,4541.0,184.0,3629.0,11.0,1560.0,1546.0,216.0,1393.0,6.0,21186.0,20782.0,811.0,17790.0,438.0,11613.0,11331.0,470.0,9233.0,43.0,3.0,3.0,0.0,1.0,0.0,13511.0,13206.0,486.0,10489.0,236.0,14094.0,13778.0,377.0,11512.0,53.0,12343.0,12054.0,738.0,9862.0,182.0,5476.0,5371.0,296.0,4412.0,84.0,2622.0,2589.0,328.0,2477.0,55.0,15269.0,14931.0,478.0,12416.0,237.0,112863.0,110063.0,4632.0,94520.0,1752.0,5688.0,5424.0,491.0,4392.0,53.0,26115.0,25474.0,1088.0,21020.0,385.0,6753.0,6646.0,241.0,5573.0,31.0
36,256203.0,246078.0,29603.0,203104.0,2835.0,10663.0,10391.0,374.0,8657.0,58.0,3616.0,3489.0,239.0,2767.0,18.0,4484.0,4378.0,166.0,3593.0,10.0,1478.0,1464.0,231.0,1393.0,10.0,20420.0,20052.0,763.0,17280.0,397.0,11274.0,10997.0,429.0,9112.0,50.0,0.0,0.0,1.0,1.0,0.0,12999.0,12747.0,434.0,10185.0,208.0,13666.0,13343.0,358.0,11179.0,76.0,12296.0,11987.0,729.0,9919.0,159.0,5274.0,5179.0,261.0,4328.0,111.0,2681.0,2649.0,276.0,2517.0,54.0,14349.0,14027.0,468.0,11782.0,229.0,109208.0,106648.0,4242.0,92084.0,1644.0,5707.0,5460.0,465.0,4356.0,45.0,25143.0,24505.0,965.0,20463.0,362.0,6482.0,6374.0,244.0,5349.0,46.0
37,265654.0,255372.0,25073.0,207430.0,3487.0,9982.0,9718.0,381.0,8188.0,64.0,3307.0,3196.0,218.0,2554.0,11.0,4296.0,4162.0,144.0,3374.0,8.0,1465.0,1456.0,234.0,1387.0,12.0,20403.0,20011.0,720.0,17276.0,400.0,11072.0,10792.0,414.0,8945.0,39.0,0.0,0.0,0.0,0.0,0.0,12876.0,12630.0,447.0,10175.0,200.0,13174.0,12875.0,355.0,10888.0,45.0,12112.0,11857.0,657.0,9767.0,157.0,5170.0,5076.0,242.0,4244.0,57.0,2580.0,2546.0,288.0,2466.0,62.0,14330.0,14008.0,430.0,11944.0,227.0,105700.0,103227.0,3931.0,89931.0,1556.0,5569.0,5334.0,426.0,4341.0,45.0,25151.0,24506.0,910.0,20809.0,373.0,6311.0,6216.0,194.0,5263.0,29.0
38,286398.0,275969.0,18496.0,219819.0,4081.0,10223.0,9972.0,336.0,8472.0,54.0,3478.0,3365.0,254.0,2730.0,17.0,4361.0,4249.0,140.0,3522.0,20.0,1462.0,1448.0,225.0,1387.0,0.0,21190.0,20843.0,756.0,18237.0,422.0,11043.0,10793.0,378.0,9133.0,40.0,0.0,0.0,0.0,0.0,0.0,13452.0,13197.0,497.0,10674.0,212.0,13933.0,13646.0,329.0,11677.0,62.0,12563.0,12314.0,699.0,10261.0,120.0,5363.0,5270.0,234.0,4462.0,82.0,2655.0,2622.0,260.0,2515.0,60.0,15147.0,14873.0,412.0,12680.0,228.0,108211.0,105817.0,3799.0,92541.0,1531.0,5712.0,5475.0,452.0,4558.0,38.0,26149.0,25559.0,865.0,21661.0,368.0,6772.0,6683.0,205.0,5669.0,37.0
39,290412.0,280298.0,17256.0,223245.0,4455.0,10428.0,10190.0,327.0,8718.0,59.0,3487.0,3372.0,229.0,2782.0,17.0,4589.0,4457.0,127.0,3781.0,11.0,1471.0,1457.0,204.0,1367.0,6.0,21854.0,21501.0,833.0,18885.0,373.0,11379.0,11133.0,398.0,9420.0,41.0,1.0,1.0,0.0,1.0,0.0,13596.0,13349.0,474.0,10862.0,181.0,14193.0,13934.0,314.0,12062.0,70.0,12400.0,12174.0,659.0,10252.0,144.0,5336.0,5243.0,231.0,4476.0,88.0,2644.0,2618.0,252.0,2558.0,55.0,15668.0,15408.0,439.0,13219.0,216.0,110099.0,107809.0,3881.0,95067.0,1575.0,5804.0,5579.0,409.0,4651.0,48.0,26431.0,25861.0,916.0,22178.0,375.0,6890.0,6798.0,215.0,5870.0,39.0
40,295955.0,286133.0,16767.0,229417.0,4696.0,10093.0,9873.0,285.0,8464.0,49.0,3261.0,3151.0,219.0,2618.0,13.0,4325.0,4216.0,129.0,3503.0,9.0,1527.0,1516.0,200.0,1448.0,4.0,20786.0,20464.0,729.0,17997.0,370.0,10755.0,10544.0,391.0,9086.0,62.0,1.0,1.0,0.0,1.0,0.0,12421.0,12220.0,413.0,10039.0,177.0,13644.0,13365.0,298.0,11687.0,62.0,12134.0,11917.0,622.0,10000.0,152.0,5059.0,4973.0,207.0,4256.0,70.0,2451.0,2426.0,221.0,2343.0,42.0,14603.0,14356.0,424.0,12436.0,170.0,102718.0,100709.0,3414.0,89140.0,1435.0,5428.0,5226.0,389.0,4438.0,43.0,24762.0,24211.0,806.0,20867.0,322.0,6636.0,6562.0,194.0,5719.0,32.0
41,301658.0,292028.0,16546.0,235744.0,4719.0,9664.0,9470.0,287.0,8235.0,47.0,3165.0,3062.0,202.0,2517.0,18.0,3995.0,3913.0,117.0,3326.0,6.0,1447.0,1431.0,179.0,1366.0,4.0,20293.0,19979.0,680.0,17616.0,283.0,10367.0,10168.0,324.0,8772.0,34.0,1.0,1.0,0.0,1.0,0.0,12498.0,12287.0,398.0,10179.0,181.0,13232.0,12967.0,275.0,11296.0,63.0,11955.0,11730.0,604.0,10052.0,131.0,5054.0,4968.0,203.0,4244.0,85.0,2466.0,2444.0,233.0,2405.0,61.0,14283.0,14064.0,389.0,12258.0,184.0,99076.0,97264.0,3177.0,86510.0,1375.0,5075.0,4907.0,349.0,4106.0,35.0,24113.0,23606.0,772.0,20396.0,311.0,6356.0,6271.0,186.0,5456.0,25.0
42,311037.0,301714.0,15686.0,245291.0,4758.0,9100.0,8904.0,270.0,7776.0,45.0,3045.0,2943.0,195.0,2460.0,18.0,3977.0,3896.0,105.0,3317.0,11.0,1436.0,1429.0,177.0,1359.0,10.0,19237.0,18948.0,636.0,16949.0,348.0,10382.0,10202.0,317.0,8814.0,46.0,2.0,2.0,0.0,1.0,0.0,11819.0,11628.0,407.0,9645.0,152.0,12642.0,12439.0,271.0,11011.0,61.0,11438.0,11249.0,587.0,9653.0,121.0,4720.0,4664.0,219.0,4076.0,99.0,2477.0,2446.0,180.0,2365.0,50.0,13700.0,13490.0,373.0,11848.0,176.0,94145.0,92341.0,2891.0,82824.0,1301.0,4846.0,4665.0,324.0,3918.0,46.0,23285.0,22859.0,702.0,20158.0,309.0,6141.0,6043.0,174.0,5271.0,29.0
43,312795.0,303951.0,14880.0,248635.0,4827.0,9140.0,8968.0,251.0,7901.0,58.0,2922.0,2827.0,187.0,2364.0,11.0,3985.0,3903.0,102.0,3389.0,13.0,1389.0,1377.0,170.0,1336.0,5.0,18893.0,18636.0,557.0,16702.0,287.0,10004.0,9827.0,286.0,8596.0,52.0,3.0,3.0,0.0,2.0,0.0,11955.0,11765.0,365.0,9867.0,153.0,12673.0,12473.0,263.0,11040.0,48.0,11297.0,11108.0,596.0,9588.0,122.0,4721.0,4649.0,205.0,4051.0,79.0,2440.0,2422.0,178.0,2348.0,47.0,13779.0,13573.0,336.0,11911.0,174.0,90336.0,88747.0,2603.0,79916.0,1274.0,4770.0,4607.0,281.0,3889.0,37.0,22482.0,22074.0,644.0,19427.0,309.0,6145.0,6072.0,154.0,5317.0,32.0
44,304479.0,296003.0,14138.0,244163.0,4342.0,9115.0,8964.0,218.0,7948.0,53.0,3045.0,2977.0,175.0,2502.0,11.0,3784.0,3700.0,113.0,3262.0,15.0,1340.0,1332.0,178.0,1311.0,2.0,18756.0,18521.0,514.0,16625.0,284.0,10147.0,9995.0,288.0,8850.0,32.0,1.0,1.0,0.0,1.0,0.0,11882.0,11691.0,377.0,9929.0,161.0,12749.0,12564.0,236.0,11217.0,67.0,11328.0,11150.0,568.0,9767.0,105.0,4641.0,4587.0,192.0,4040.0,69.0,2299.0,2281.0,183.0,2241.0,53.0,14342.0,14142.0,342.0,12503.0,174.0,89978.0,88519.0,2533.0,80448.0,1278.0,4754.0,4607.0,284.0,3997.0,30.0,22917.0,22528.0,622.0,20021.0,335.0,5987.0,5924.0,142.0,5234.0,29.0
45,289805.0,282035.0,13197.0,234098.0,4068.0,9107.0,8940.0,173.0,7959.0,42.0,2914.0,2842.0,157.0,2393.0,8.0,3843.0,3764.0,90.0,3279.0,9.0,1408.0,1395.0,179.0,1361.0,5.0,19883.0,19635.0,505.0,17848.0,305.0,10448.0,10272.0,281.0,9126.0,45.0,0.0,0.0,0.0,0.0,0.0,12550.0,12390.0,372.0,10599.0,177.0,13581.0,13380.0,227.0,12087.0,69.0,11897.0,11705.0,562.0,10278.0,145.0,5040.0,4976.0,192.0,4424.0,63.0,2439.0,2414.0,193.0,2387.0,47.0,15021.0,14828.0,359.0,13197.0,158.0,93859.0,92450.0,2150.0,84574.0,1249.0,4527.0,4389.0,227.0,3767.0,38.0,23484.0,23126.0,542.0,20604.0,306.0,6510.0,6446.0,153.0,5773.0,22.0
46,277938.0,270648.0,12332.0,226286.0,3949.0,9128.0,8973.0,180.0,8030.0,49.0,3125.0,3054.0,175.0,2606.0,13.0,4090.0,4009.0,118.0,3539.0,16.0,1325.0,1309.0,161.0,1285.0,8.0,20702.0,20469.0,564.0,18675.0,288.0,10871.0,10690.0,260.0,9601.0,43.0,1.0,1.0,0.0,1.0,0.0,13227.0,13051.0,392.0,11286.0,168.0,13443.0,13254.0,231.0,11960.0,61.0,12062.0,11888.0,549.0,10465.0,119.0,5147.0,5064.0,217.0,4482.0,49.0,2334.0,2319.0,206.0,2304.0,50.0,15025.0,14841.0,359.0,13313.0,167.0,96255.0,94912.0,2261.0,87134.0,1326.0,4466.0,4350.0,234.0,3780.0,25.0,24183.0,23804.0,484.0,21289.0,303.0,6852.0,6783.0,176.0,6092.0,22.0
47,268308.0,261859.0,11464.0,220344.0,3635.0,9240.0,9079.0,150.0,8153.0,44.0,3204.0,3121.0,158.0,2710.0,14.0,3883.0,3815.0,97.0,3363.0,14.0,1356.0,1346.0,152.0,1295.0,4.0,21118.0,20873.0,523.0,19057.0,276.0,10591.0,10433.0,267.0,9333.0,36.0,1.0,1.0,0.0,1.0,0.0,13459.0,13266.0,360.0,11457.0,154.0,13498.0,13317.0,199.0,12068.0,49.0,12473.0,12288.0,534.0,10794.0,118.0,5147.0,5074.0,205.0,4524.0,79.0,2325.0,2312.0,174.0,2303.0,45.0,15016.0,14841.0,327.0,13436.0,133.0,96688.0,95280.0,2039.0,87635.0,1215.0,4511.0,4380.0,223.0,3831.0,27.0,23845.0,23465.0,451.0,21062.0,303.0,7114.0,7033.0,164.0,6314.0,30.0
48,259740.0,253690.0,10645.0,214965.0,3477.0,9127.0,8984.0,137.0,8079.0,57.0,3207.0,3135.0,152.0,2718.0,10.0,3907.0,3822.0,82.0,3421.0,13.0,1294.0,1290.0,169.0,1278.0,1.0,21543.0,21291.0,531.0,19532.0,308.0,10508.0,10369.0,212.0,9227.0,27.0,2.0,2.0,0.0,2.0,0.0,13548.0,13351.0,386.0,11527.0,148.0,13492.0,13339.0,205.0,12136.0,66.0,12349.0,12163.0,573.0,10814.0,105.0,5198.0,5139.0,153.0,4509.0,73.0,2184.0,2159.0,158.0,2131.0,39.0,14974.0,14782.0,290.0,13375.0,123.0,96233.0,94889.0,1836.0,87500.0,1273.0,4479.0,4361.0,203.0,3841.0,36.0,23640.0,23267.0,428.0,21103.0,283.0,7406.0,7332.0,144.0,6675.0,23.0
49,253498.0,247610.0,9991.0,211552.0,3285.0,8760.0,8591.0,119.0,7735.0,44.0,3059.0,2992.0,122.0,2561.0,11.0,3865.0,3790.0,76.0,3410.0,14.0,1316.0,1303.0,129.0,1271.0,3.0,21375.0,21120.0,497.0,19369.0,291.0,10423.0,10275.0,227.0,9164.0,45.0,1.0,1.0,0.0,0.0,0.0,13054.0,12886.0,295.0,11150.0,168.0,13219.0,13066.0,168.0,11891.0,63.0,11728.0,11570.0,484.0,10091.0,123.0,4955.0,4885.0,178.0,4347.0,55.0,2070.0,2046.0,139.0,1991.0,43.0,14719.0,14541.0,237.0,13102.0,125.0,95178.0,93854.0,1771.0,86928.0,1250.0,4334.0,4229.0,184.0,3749.0,39.0,23352.0,23021.0,430.0,20775.0,281.0,7342.0,7262.0,169.0,6577.0,26.0
50,261714.0,256126.0,9841.0,220179.0,3291.0,8361.0,8229.0,119.0,7477.0,50.0,3088.0,3022.0,123.0,2627.0,15.0,3906.0,3823.0,70.0,3417.0,8.0,1289.0,1277.0,130.0,1242.0,7.0,20731.0,20529.0,490.0,18910.0,273.0,9945.0,9801.0,188.0,8780.0,36.0,0.0,0.0,0.0,0.0,0.0,13294.0,13124.0,307.0,11393.0,146.0,12698.0,12551.0,168.0,11550.0,48.0,11565.0,11409.0,486.0,10164.0,109.0,5014.0,4947.0,180.0,4412.0,53.0,2165.0,2149.0,140.0,2114.0,41.0,14185.0,14035.0,266.0,12753.0,147.0,90790.0,89639.0,1581.0,83294.0,1285.0,3985.0,3894.0,182.0,3429.0,27.0,23037.0,22729.0,348.0,20605.0,280.0,7288.0,7218.0,114.0,6517.0,25.0
51,266270.0,260884.0,9908.0,226149.0,3298.0,7788.0,7657.0,102.0,6962.0,32.0,2782.0,2722.0,131.0,2377.0,12.0,3761.0,3697.0,80.0,3262.0,13.0,1286.0,1274.0,124.0,1227.0,4.0,20445.0,20228.0,418.0,18548.0,256.0,9997.0,9865.0,200.0,8913.0,43.0,2.0,2.0,0.0,2.0,0.0,12747.0,12591.0,258.0,11033.0,134.0,12177.0,12059.0,160.0,11038.0,51.0,11456.0,11299.0,415.0,10103.0,107.0,4997.0,4943.0,138.0,4382.0,55.0,1947.0,1927.0,133.0,1892.0,32.0,13942.0,13807.0,263.0,12518.0,115.0,86468.0,85445.0,1411.0,79513.0,1172.0,3871.0,3784.0,155.0,3379.0,29.0,22292.0,21997.0,350.0,19931.0,267.0,6917.0,6866.0,122.0,6266.0,19.0
52,250604.0,245730.0,8941.0,214042.0,3012.0,7405.0,7297.0,95.0,6637.0,44.0,2635.0,2574.0,104.0,2244.0,15.0,3830.0,3774.0,65.0,3374.0,13.0,1234.0,1225.0,120.0,1171.0,7.0,21051.0,20857.0,421.0,19195.0,256.0,10321.0,10209.0,171.0,9185.0,40.0,2.0,2.0,0.0,1.0,0.0,12945.0,12758.0,247.0,11167.0,135.0,13062.0,12906.0,156.0,11837.0,64.0,11791.0,11651.0,426.0,10374.0,106.0,5268.0,5209.0,173.0,4661.0,65.0,2020.0,2004.0,145.0,1983.0,41.0,14858.0,14720.0,245.0,13521.0,142.0,87746.0,86801.0,1382.0,80853.0,1197.0,3694.0,3601.0,149.0,3229.0,31.0,23236.0,22952.0,347.0,20863.0,263.0,7295.0,7229.0,135.0,6628.0,36.0
53,243040.0,238532.0,8375.0,208735.0,2843.0,7274.0,7188.0,82.0,6559.0,32.0,2545.0,2503.0,90.0,2222.0,11.0,3985.0,3928.0,73.0,3543.0,11.0,1262.0,1253.0,114.0,1218.0,5.0,21851.0,21651.0,398.0,19940.0,272.0,10692.0,10553.0,199.0,9561.0,38.0,0.0,0.0,0.0,0.0,0.0,13026.0,12882.0,268.0,11237.0,158.0,13342.0,13206.0,155.0,12156.0,60.0,12003.0,11855.0,406.0,10497.0,106.0,5546.0,5481.0,167.0,4864.0,55.0,2191.0,2181.0,140.0,2143.0,43.0,15328.0,15188.0,245.0,13921.0,131.0,88599.0,87615.0,1289.0,81697.0,1230.0,3692.0,3617.0,139.0,3261.0,23.0,23882.0,23600.0,319.0,21617.0,278.0,7412.0,7354.0,122.0,6700.0,31.0
54,232392.0,228148.0,7828.0,201445.0,2822.0,7118.0,7018.0,82.0,6449.0,46.0,2627.0,2577.0,92.0,2290.0,8.0,3896.0,3825.0,65.0,3483.0,22.0,1309.0,1296.0,87.0,1253.0,8.0,21732.0,21523.0,353.0,20006.0,292.0,10347.0,10216.0,163.0,9229.0,52.0,0.0,0.0,0.0,0.0,0.0,13128.0,12969.0,230.0,11413.0,140.0,13495.0,13391.0,142.0,12398.0,69.0,11731.0,11601.0,404.0,10439.0,119.0,5623.0,5561.0,133.0,4961.0,76.0,2129.0,2106.0,141.0,2071.0,46.0,15483.0,15333.0,246.0,14105.0,153.0,89142.0,88256.0,1214.0,82619.0,1372.0,3731.0,3658.0,140.0,3296.0,30.0,24617.0,24352.0,325.0,22325.0,327.0,7439.0,7377.0,104.0,6773.0,32.0
55,226934.0,223031.0,7178.0,197644.0,2701.0,7256.0,7176.0,84.0,6606.0,47.0,2629.0,2579.0,93.0,2295.0,12.0,3789.0,3730.0,59.0,3376.0,15.0,1312.0,1297.0,102.0,1243.0,13.0,21759.0,21578.0,350.0,20027.0,284.0,10297.0,10199.0,153.0,9305.0,45.0,0.0,0.0,0.0,0.0,0.0,13131.0,12980.0,230.0,11564.0,160.0,13337.0,13239.0,132.0,12310.0,84.0,11739.0,11604.0,387.0,10450.0,133.0,5508.0,5441.0,121.0,4924.0,63.0,2079.0,2065.0,103.0,2039.0,44.0,15509.0,15374.0,231.0,14132.0,157.0,90809.0,89908.0,1107.0,84484.0,1521.0,3634.0,3559.0,124.0,3228.0,35.0,24746.0,24464.0,330.0,22553.0,336.0,7369.0,7311.0,85.0,6733.0,32.0
56,227065.0,223483.0,6965.0,199896.0,2698.0,7210.0,7108.0,76.0,6541.0,40.0,2621.0,2584.0,85.0,2348.0,7.0,3880.0,3817.0,63.0,3474.0,12.0,1251.0,1241.0,109.0,1204.0,10.0,21383.0,21197.0,329.0,19618.0,298.0,10097.0,9990.0,161.0,9146.0,58.0,0.0,0.0,0.0,0.0,0.0,12796.0,12637.0,226.0,11262.0,140.0,13240.0,13144.0,109.0,12241.0,81.0,11524.0,11388.0,348.0,10208.0,98.0,5517.0,5450.0,147.0,4947.0,68.0,2187.0,2170.0,112.0,2121.0,46.0,15079.0,14929.0,182.0,13760.0,155.0,91444.0,90529.0,1087.0,85156.0,1574.0,3612.0,3542.0,106.0,3227.0,42.0,24872.0,24602.0,287.0,22647.0,348.0,7265.0,7201.0,100.0,6649.0,35.0
57,236511.0,232952.0,6362.0,209656.0,2688.0,7225.0,7132.0,57.0,6551.0,57.0,2610.0,2568.0,74.0,2310.0,16.0,3876.0,3831.0,62.0,3504.0,22.0,1211.0,1199.0,92.0,1150.0,3.0,20706.0,20531.0,287.0,19021.0,284.0,9790.0,9706.0,163.0,8930.0,33.0,1.0,1.0,0.0,1.0,0.0,12601.0,12460.0,196.0,11132.0,145.0,13241.0,13131.0,107.0,12196.0,64.0,11131.0,11023.0,303.0,9937.0,122.0,5357.0,5308.0,114.0,4798.0,73.0,2196.0,2174.0,95.0,2100.0,49.0,14859.0,14728.0,191.0,13656.0,156.0,90093.0,89276.0,1009.0,83934.0,1510.0,3532.0,3485.0,99.0,3191.0,42.0,24875.0,24643.0,253.0,22697.0,332.0,7089.0,7047.0,96.0,6502.0,43.0
58,242236.0,238771.0,6567.0,215842.0,2707.0,7046.0,6971.0,74.0,6432.0,65.0,2721.0,2676.0,93.0,2410.0,15.0,3793.0,3732.0,53.0,3412.0,22.0,1163.0,1158.0,72.0,1100.0,8.0,20654.0,20456.0,297.0,18989.0,261.0,10055.0,9970.0,133.0,9204.0,53.0,2.0,2.0,0.0,2.0,0.0,12385.0,12223.0,209.0,10871.0,141.0,12983.0,12877.0,132.0,11933.0,73.0,10871.0,10746.0,289.0,9670.0,116.0,5365.0,5316.0,111.0,4816.0,55.0,2160.0,2145.0,107.0,2113.0,43.0,14871.0,14743.0,201.0,13653.0,152.0,90436.0,89616.0,946.0,84377.0,1575.0,3617.0,3551.0,89.0,3267.0,29.0,25225.0,24951.0,249.0,23072.0,354.0,7021.0,6971.0,83.0,6415.0,39.0
59,243469.0,239924.0,6023.0,217336.0,2541.0,6564.0,6500.0,49.0,5983.0,54.0,2396.0,2353.0,63.0,2114.0,11.0,3554.0,3495.0,53.0,3170.0,11.0,1208.0,1198.0,71.0,1122.0,6.0,20284.0,20121.0,277.0,18728.0,280.0,9407.0,9318.0,125.0,8574.0,43.0,1.0,1.0,0.0,1.0,0.0,12178.0,12050.0,160.0,10696.0,131.0,12419.0,12333.0,110.0,11406.0,74.0,10258.0,10144.0,270.0,9171.0,99.0,5261.0,5192.0,111.0,4716.0,57.0,2131.0,2111.0,101.0,2067.0,35.0,14061.0,13968.0,174.0,12876.0,148.0,85696.0,84976.0,809.0,79882.0,1385.0,3430.0,3365.0,88.0,3060.0,46.0,24195.0,23943.0,259.0,22161.0,317.0,6931.0,6885.0,66.0,6327.0,35.0
60,243091.0,239675.0,5659.0,217868.0,2585.0,6544.0,6475.0,16.0,6017.0,58.0,2423.0,2391.0,31.0,2149.0,18.0,3786.0,3738.0,15.0,3453.0,23.0,1183.0,1168.0,20.0,1070.0,14.0,19786.0,19610.0,120.0,18197.0,267.0,9778.0,9703.0,82.0,8879.0,66.0,1.0,1.0,0.0,1.0,0.0,12066.0,11933.0,78.0,10584.0,120.0,12377.0,12291.0,41.0,11394.0,77.0,10224.0,10092.0,103.0,9031.0,115.0,5086.0,5033.0,36.0,4548.0,89.0,2087.0,2070.0,64.0,1987.0,44.0,14212.0,14118.0,120.0,13014.0,152.0,83878.0,83102.0,430.0,77964.0,1351.0,3378.0,3308.0,23.0,2972.0,30.0,23854.0,23639.0,103.0,21725.0,308.0,7001.0,6945.0,44.0,6381.0,57.0
61,238750.0,235432.0,5225.0,214111.0,2581.0,5908.0,5841.0,3.0,5382.0,58.0,2298.0,2270.0,6.0,2017.0,9.0,3315.0,3274.0,4.0,3004.0,15.0,1186.0,1173.0,1.0,1053.0,8.0,18502.0,18352.0,10.0,16916.0,250.0,8919.0,8824.0,13.0,8000.0,45.0,1.0,1.0,0.0,1.0,0.0,10952.0,10825.0,6.0,9557.0,122.0,11514.0,11449.0,5.0,10641.0,84.0,9453.0,9338.0,20.0,8304.0,113.0,4705.0,4652.0,16.0,4133.0,71.0,2053.0,2034.0,3.0,1917.0,41.0,13099.0,13003.0,11.0,11959.0,140.0,77696.0,76998.0,59.0,71926.0,1301.0,3020.0,2957.0,5.0,2678.0,39.0,22725.0,22532.0,10.0,20728.0,290.0,6396.0,6352.0,6.0,5858.0,32.0
62,231341.0,228376.0,4892.0,208684.0,2550.0,5573.0,5512.0,3.0,5097.0,47.0,2296.0,2261.0,1.0,2008.0,13.0,3272.0,3230.0,3.0,2957.0,21.0,1070.0,1061.0,1.0,942.0,8.0,17765.0,17615.0,2.0,16264.0,214.0,8754.0,8691.0,12.0,7973.0,56.0,1.0,1.0,0.0,1.0,0.0,10694.0,10592.0,7.0,9372.0,123.0,11164.0,11112.0,2.0,10261.0,78.0,9127.0,9022.0,9.0,8089.0,117.0,4640.0,4595.0,12.0,4118.0,57.0,2033.0,2016.0,0.0,1884.0,44.0,12675.0,12598.0,2.0,11599.0,144.0,74870.0,74259.0,37.0,69543.0,1291.0,2922.0,2867.0,5.0,2580.0,33.0,22281.0,22089.0,9.0,20280.0,297.0,6280.0,6235.0,3.0,5735.0,43.0
63,222875.0,220163.0,4460.0,201346.0,2341.0,5465.0,5407.0,4.0,5017.0,63.0,2202.0,2180.0,2.0,1950.0,19.0,3087.0,3057.0,1.0,2817.0,34.0,1100.0,1083.0,0.0,981.0,11.0,17227.0,17074.0,5.0,15852.0,222.0,8346.0,8276.0,6.0,7601.0,52.0,0.0,0.0,0.0,0.0,0.0,10557.0,10467.0,3.0,9352.0,121.0,11017.0,10928.0,0.0,10155.0,83.0,8738.0,8635.0,12.0,7744.0,107.0,4506.0,4461.0,12.0,4035.0,71.0,2036.0,2020.0,3.0,1909.0,33.0,12479.0,12385.0,3.0,11453.0,121.0,72550.0,72009.0,26.0,67636.0,1195.0,2850.0,2804.0,3.0,2530.0,36.0,22179.0,22013.0,8.0,20346.0,280.0,6074.0,6035.0,2.0,5626.0,45.0
64,228393.0,225769.0,4381.0,206923.0,2455.0,5217.0,5159.0,1.0,4761.0,63.0,2117.0,2099.0,2.0,1901.0,15.0,2918.0,2892.0,3.0,2656.0,22.0,1054.0,1048.0,1.0,953.0,14.0,16481.0,16351.0,9.0,15151.0,193.0,8008.0,7947.0,5.0,7313.0,41.0,2.0,1.0,0.0,1.0,0.0,10405.0,10309.0,4.0,9191.0,113.0,10444.0,10370.0,1.0,9648.0,74.0,8355.0,8265.0,14.0,7453.0,84.0,4282.0,4241.0,12.0,3831.0,76.0,1825.0,1816.0,1.0,1718.0,32.0,11974.0,11885.0,5.0,11007.0,103.0,68744.0,68223.0,30.0,64053.0,1093.0,2811.0,2764.0,5.0,2481.0,38.0,20971.0,20785.0,9.0,19188.0,239.0,5862.0,5833.0,4.0,5365.0,66.0
65,232630.0,230055.0,4206.0,211136.0,2484.0,4844.0,4806.0,1.0,4451.0,53.0,2059.0,2038.0,2.0,1872.0,9.0,2736.0,2709.0,2.0,2468.0,20.0,992.0,985.0,0.0,895.0,10.0,15881.0,15742.0,1.0,14599.0,196.0,8225.0,8179.0,4.0,7561.0,60.0,0.0,0.0,0.0,0.0,0.0,9915.0,9820.0,6.0,8803.0,84.0,10039.0,9976.0,2.0,9310.0,83.0,7985.0,7911.0,9.0,7080.0,96.0,4116.0,4084.0,3.0,3703.0,59.0,1807.0,1794.0,2.0,1684.0,32.0,11690.0,11616.0,3.0,10711.0,101.0,64070.0,63583.0,14.0,59877.0,1028.0,2854.0,2819.0,0.0,2551.0,21.0,20208.0,20047.0,4.0,18649.0,228.0,5500.0,5469.0,3.0,5076.0,51.0
