Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249721.0,241113.0,23464.0,208339.0,4029.0,11610.0,11314.0,435.0,9780.0,274.0,3815.0,3686.0,283.0,3067.0,86.0,4724.0,4599.0,165.0,3844.0,95.0,1522.0,1505.0,278.0,1498.0,45.0,22304.0,21943.0,872.0,19597.0,1086.0,11969.0,11646.0,462.0,10048.0,280.0,0.0,0.0,0.0,0.0,0.0,13323.0,13052.0,488.0,10944.0,578.0,14713.0,14380.0,434.0,12539.0,350.0,12902.0,12608.0,773.0,10844.0,536.0,5578.0,5453.0,279.0,4739.0,281.0,2640.0,2608.0,319.0,2555.0,137.0,15759.0,15411.0,562.0,13483.0,565.0,118101.0,115279.0,5030.0,101956.0,4464.0,6152.0,5872.0,549.0,4945.0,148.0,27274.0,26589.0,1164.0,23152.0,1032.0,7027.0,6913.0,242.0,6112.0,229.0
35,241754.0,232851.0,38006.0,213367.0,6070.0,11033.0,10775.0,379.0,9391.0,301.0,3617.0,3502.0,249.0,2997.0,70.0,4697.0,4588.0,185.0,3887.0,95.0,1566.0,1551.0,222.0,1476.0,41.0,21278.0,20929.0,811.0,18751.0,1033.0,11703.0,11424.0,470.0,9913.0,249.0,3.0,3.0,0.0,1.0,0.0,13560.0,13296.0,486.0,11230.0,561.0,14149.0,13873.0,378.0,12126.0,330.0,12417.0,12145.0,738.0,10464.0,512.0,5500.0,5396.0,296.0,4716.0,258.0,2629.0,2601.0,328.0,2594.0,123.0,15339.0,15030.0,478.0,13123.0,529.0,113395.0,110886.0,4634.0,98616.0,4101.0,5746.0,5509.0,491.0,4713.0,135.0,26227.0,25641.0,1088.0,22192.0,916.0,6786.0,6686.0,242.0,5965.0,202.0
36,258338.0,249087.0,29607.0,219535.0,7885.0,10735.0,10494.0,373.0,9215.0,282.0,3641.0,3531.0,239.0,2985.0,79.0,4513.0,4417.0,167.0,3822.0,93.0,1480.0,1467.0,234.0,1467.0,48.0,20488.0,20172.0,763.0,18194.0,945.0,11360.0,11081.0,430.0,9711.0,240.0,0.0,0.0,1.0,1.0,0.0,13066.0,12819.0,433.0,10901.0,494.0,13730.0,13448.0,358.0,11752.0,343.0,12355.0,12070.0,730.0,10494.0,489.0,5296.0,5213.0,261.0,4578.0,256.0,2688.0,2658.0,276.0,2606.0,126.0,14429.0,14121.0,468.0,12410.0,512.0,109759.0,107393.0,4243.0,95951.0,3791.0,5763.0,5530.0,465.0,4708.0,124.0,25239.0,24674.0,966.0,21529.0,818.0,6512.0,6414.0,244.0,5717.0,207.0
37,267699.0,258413.0,25073.0,223813.0,9433.0,10060.0,9821.0,382.0,8653.0,265.0,3327.0,3218.0,218.0,2737.0,72.0,4338.0,4198.0,144.0,3606.0,81.0,1467.0,1459.0,234.0,1456.0,57.0,20496.0,20144.0,720.0,18166.0,897.0,11122.0,10889.0,415.0,9515.0,207.0,0.0,0.0,0.0,0.0,0.0,12923.0,12708.0,447.0,10831.0,485.0,13238.0,12981.0,355.0,11390.0,288.0,12170.0,11926.0,657.0,10390.0,460.0,5185.0,5109.0,242.0,4496.0,190.0,2584.0,2557.0,288.0,2552.0,128.0,14397.0,14112.0,430.0,12570.0,482.0,106239.0,103960.0,3934.0,93502.0,3648.0,5621.0,5414.0,426.0,4663.0,130.0,25251.0,24668.0,910.0,21797.0,846.0,6348.0,6257.0,194.0,5583.0,199.0
38,288449.0,279006.0,18497.0,236695.0,10609.0,10285.0,10079.0,336.0,8922.0,262.0,3494.0,3398.0,254.0,2927.0,69.0,4393.0,4288.0,141.0,3733.0,79.0,1465.0,1453.0,226.0,1456.0,40.0,21259.0,20956.0,756.0,19113.0,939.0,11106.0,10881.0,378.0,9657.0,203.0,0.0,0.0,0.0,0.0,0.0,13499.0,13264.0,497.0,11389.0,464.0,14001.0,13730.0,329.0,12164.0,315.0,12615.0,12388.0,701.0,10885.0,401.0,5394.0,5301.0,234.0,4734.0,223.0,2660.0,2636.0,260.0,2602.0,127.0,15217.0,14957.0,412.0,13310.0,462.0,108661.0,106531.0,3797.0,96002.0,3644.0,5758.0,5552.0,452.0,4834.0,105.0,26237.0,25697.0,867.0,22714.0,809.0,6796.0,6712.0,206.0,6025.0,225.0
39,292542.0,283320.0,17267.0,239982.0,11465.0,10487.0,10270.0,327.0,9148.0,242.0,3510.0,3394.0,229.0,2932.0,68.0,4617.0,4501.0,127.0,3977.0,79.0,1476.0,1461.0,208.0,1438.0,50.0,21930.0,21617.0,833.0,19788.0,890.0,11429.0,11214.0,397.0,9993.0,199.0,1.0,1.0,0.0,1.0,0.0,13655.0,13423.0,474.0,11550.0,420.0,14253.0,14020.0,314.0,12573.0,333.0,12450.0,12241.0,660.0,10848.0,378.0,5354.0,5279.0,232.0,4712.0,208.0,2645.0,2628.0,251.0,2626.0,130.0,15730.0,15480.0,441.0,13885.0,446.0,110513.0,108505.0,3885.0,98596.0,3650.0,5867.0,5661.0,410.0,4940.0,123.0,26538.0,26025.0,915.0,23180.0,847.0,6919.0,6830.0,215.0,6199.0,204.0
40,298022.0,289225.0,16777.0,246088.0,11872.0,10153.0,9956.0,285.0,8890.0,202.0,3273.0,3178.0,219.0,2769.0,70.0,4352.0,4254.0,130.0,3703.0,84.0,1532.0,1518.0,202.0,1511.0,41.0,20859.0,20573.0,729.0,18800.0,806.0,10801.0,10610.0,392.0,9566.0,235.0,1.0,1.0,0.0,1.0,0.0,12473.0,12304.0,413.0,10644.0,438.0,13701.0,13444.0,298.0,12143.0,304.0,12183.0,11976.0,623.0,10516.0,434.0,5077.0,5002.0,208.0,4503.0,184.0,2455.0,2435.0,221.0,2424.0,102.0,14673.0,14426.0,424.0,13034.0,401.0,103117.0,101311.0,3417.0,92301.0,3448.0,5473.0,5282.0,390.0,4715.0,120.0,24871.0,24353.0,806.0,21774.0,755.0,6661.0,6591.0,195.0,6037.0,180.0
41,303621.0,294881.0,16555.0,252293.0,12046.0,9717.0,9533.0,287.0,8575.0,206.0,3188.0,3088.0,203.0,2674.0,64.0,4017.0,3939.0,117.0,3475.0,78.0,1448.0,1435.0,179.0,1428.0,46.0,20358.0,20099.0,680.0,18365.0,728.0,10421.0,10241.0,324.0,9206.0,182.0,1.0,1.0,0.0,1.0,0.0,12528.0,12353.0,398.0,10740.0,399.0,13290.0,13063.0,275.0,11738.0,283.0,11998.0,11799.0,604.0,10544.0,346.0,5075.0,5000.0,205.0,4458.0,202.0,2471.0,2451.0,234.0,2460.0,130.0,14339.0,14144.0,389.0,12799.0,421.0,99425.0,97802.0,3176.0,89416.0,3243.0,5114.0,4956.0,349.0,4350.0,103.0,24201.0,23719.0,772.0,21222.0,746.0,6386.0,6297.0,186.0,5720.0,160.0
42,312935.0,304563.0,15688.0,261745.0,12115.0,9156.0,8983.0,270.0,8126.0,176.0,3062.0,2961.0,195.0,2592.0,65.0,4000.0,3925.0,106.0,3474.0,72.0,1439.0,1429.0,177.0,1426.0,48.0,19295.0,19039.0,638.0,17619.0,773.0,10414.0,10253.0,317.0,9261.0,185.0,2.0,2.0,0.0,1.0,0.0,11868.0,11681.0,408.0,10218.0,361.0,12677.0,12514.0,271.0,11380.0,283.0,11490.0,11319.0,586.0,10118.0,361.0,4738.0,4678.0,220.0,4269.0,237.0,2478.0,2459.0,180.0,2411.0,104.0,13746.0,13546.0,373.0,12361.0,392.0,94460.0,92820.0,2891.0,85371.0,3139.0,4882.0,4713.0,324.0,4151.0,107.0,23358.0,22974.0,702.0,20913.0,703.0,6154.0,6083.0,174.0,5523.0,139.0
43,314651.0,306600.0,14888.0,264452.0,12163.0,9177.0,9044.0,251.0,8206.0,213.0,2944.0,2856.0,187.0,2500.0,57.0,4004.0,3926.0,102.0,3530.0,76.0,1394.0,1380.0,172.0,1374.0,32.0,18959.0,18743.0,557.0,17341.0,657.0,10038.0,9887.0,286.0,8980.0,193.0,3.0,3.0,0.0,2.0,0.0,12001.0,11832.0,365.0,10381.0,355.0,12725.0,12539.0,263.0,11438.0,247.0,11332.0,11160.0,595.0,10055.0,341.0,4742.0,4672.0,205.0,4252.0,190.0,2443.0,2432.0,178.0,2403.0,100.0,13824.0,13642.0,336.0,12395.0,395.0,90642.0,89239.0,2606.0,82372.0,2997.0,4816.0,4665.0,281.0,4118.0,94.0,22547.0,22182.0,644.0,20131.0,697.0,6158.0,6100.0,153.0,5582.0,161.0
44,306219.0,298617.0,14141.0,259078.0,11236.0,9150.0,9023.0,219.0,8264.0,194.0,3064.0,3001.0,175.0,2628.0,63.0,3799.0,3717.0,113.0,3395.0,72.0,1342.0,1333.0,180.0,1348.0,31.0,18827.0,18602.0,514.0,17235.0,655.0,10193.0,10042.0,288.0,9187.0,175.0,1.0,1.0,0.0,1.0,0.0,11924.0,11753.0,377.0,10439.0,380.0,12797.0,12621.0,236.0,11592.0,286.0,11370.0,11199.0,568.0,10145.0,337.0,4657.0,4606.0,192.0,4225.0,164.0,2306.0,2287.0,183.0,2289.0,112.0,14402.0,14216.0,342.0,13008.0,393.0,90260.0,88959.0,2533.0,82582.0,2983.0,4788.0,4653.0,284.0,4198.0,85.0,22989.0,22641.0,622.0,20667.0,750.0,6009.0,5957.0,143.0,5453.0,144.0
45,291400.0,284384.0,13201.0,248019.0,10449.0,9143.0,8996.0,173.0,8233.0,150.0,2928.0,2870.0,157.0,2522.0,48.0,3855.0,3786.0,90.0,3399.0,69.0,1410.0,1399.0,179.0,1402.0,36.0,19935.0,19726.0,505.0,18429.0,677.0,10492.0,10333.0,281.0,9471.0,185.0,0.0,0.0,0.0,0.0,0.0,12588.0,12444.0,372.0,11089.0,367.0,13627.0,13441.0,227.0,12426.0,274.0,11932.0,11762.0,562.0,10708.0,387.0,5058.0,5002.0,193.0,4605.0,196.0,2447.0,2419.0,193.0,2439.0,95.0,15078.0,14891.0,359.0,13696.0,369.0,94111.0,92823.0,2150.0,86634.0,2855.0,4556.0,4432.0,227.0,3956.0,90.0,23551.0,23219.0,542.0,21272.0,705.0,6531.0,6465.0,153.0,5976.0,131.0
46,279413.0,272858.0,12335.0,239103.0,10186.0,9158.0,9026.0,180.0,8291.0,183.0,3135.0,3066.0,175.0,2733.0,67.0,4111.0,4027.0,120.0,3675.0,79.0,1328.0,1314.0,162.0,1319.0,37.0,20754.0,20547.0,564.0,19258.0,641.0,10917.0,10743.0,260.0,9936.0,195.0,1.0,1.0,0.0,1.0,0.0,13262.0,13101.0,392.0,11769.0,369.0,13494.0,13329.0,231.0,12301.0,272.0,12098.0,11936.0,549.0,10849.0,326.0,5164.0,5081.0,217.0,4683.0,170.0,2340.0,2327.0,206.0,2351.0,110.0,15072.0,14901.0,359.0,13791.0,380.0,96539.0,95307.0,2261.0,89194.0,3012.0,4500.0,4386.0,234.0,3959.0,71.0,24244.0,23897.0,484.0,21948.0,674.0,6868.0,6806.0,175.0,6283.0,150.0
47,269645.0,263835.0,11475.0,232155.0,9456.0,9286.0,9125.0,150.0,8396.0,188.0,3219.0,3138.0,158.0,2819.0,64.0,3898.0,3832.0,97.0,3474.0,67.0,1357.0,1350.0,152.0,1338.0,29.0,21172.0,20939.0,522.0,19636.0,657.0,10630.0,10479.0,267.0,9667.0,182.0,1.0,1.0,0.0,1.0,0.0,13484.0,13324.0,360.0,11904.0,349.0,13538.0,13380.0,199.0,12364.0,252.0,12508.0,12347.0,534.0,11192.0,342.0,5164.0,5096.0,205.0,4689.0,177.0,2327.0,2314.0,174.0,2347.0,101.0,15049.0,14903.0,327.0,13883.0,325.0,96960.0,95705.0,2038.0,89572.0,2877.0,4537.0,4418.0,223.0,4035.0,78.0,23905.0,23569.0,450.0,21631.0,704.0,7138.0,7065.0,164.0,6523.0,166.0
48,261054.0,255502.0,10651.0,226041.0,8847.0,9155.0,9026.0,137.0,8331.0,179.0,3221.0,3150.0,152.0,2833.0,60.0,3927.0,3847.0,82.0,3544.0,64.0,1296.0,1291.0,170.0,1317.0,32.0,21609.0,21376.0,531.0,20090.0,703.0,10556.0,10409.0,212.0,9557.0,174.0,2.0,2.0,0.0,2.0,0.0,13585.0,13401.0,386.0,11996.0,339.0,13532.0,13378.0,205.0,12423.0,278.0,12380.0,12212.0,574.0,11212.0,299.0,5216.0,5158.0,153.0,4701.0,186.0,2193.0,2168.0,158.0,2172.0,82.0,15029.0,14850.0,290.0,13771.0,332.0,96506.0,95303.0,1838.0,89301.0,3011.0,4499.0,4394.0,203.0,4006.0,85.0,23698.0,23368.0,429.0,21648.0,646.0,7422.0,7357.0,144.0,6895.0,149.0
49,254766.0,249421.0,9996.0,221907.0,8435.0,8784.0,8649.0,119.0,7931.0,161.0,3071.0,3010.0,122.0,2684.0,60.0,3880.0,3808.0,77.0,3503.0,67.0,1320.0,1310.0,132.0,1315.0,21.0,21424.0,21197.0,497.0,19857.0,667.0,10451.0,10323.0,227.0,9481.0,176.0,1.0,1.0,0.0,0.0,0.0,13087.0,12936.0,295.0,11606.0,357.0,13263.0,13123.0,168.0,12174.0,255.0,11762.0,11619.0,484.0,10470.0,321.0,4980.0,4912.0,178.0,4532.0,138.0,2074.0,2055.0,139.0,2029.0,96.0,14756.0,14601.0,237.0,13512.0,297.0,95419.0,94252.0,1771.0,88708.0,2944.0,4357.0,4265.0,183.0,3891.0,100.0,23416.0,23117.0,430.0,21359.0,663.0,7363.0,7289.0,170.0,6811.0,151.0
50,262840.0,257823.0,9846.0,230467.0,8367.0,8397.0,8262.0,119.0,7666.0,169.0,3099.0,3039.0,123.0,2731.0,65.0,3922.0,3847.0,70.0,3526.0,70.0,1291.0,1279.0,131.0,1267.0,21.0,20785.0,20586.0,489.0,19425.0,601.0,9976.0,9851.0,188.0,9075.0,159.0,0.0,0.0,0.0,0.0,0.0,13319.0,13174.0,307.0,11839.0,336.0,12730.0,12613.0,168.0,11823.0,228.0,11596.0,11462.0,486.0,10518.0,278.0,5028.0,4972.0,181.0,4592.0,149.0,2169.0,2155.0,139.0,2148.0,96.0,14238.0,14080.0,266.0,13151.0,307.0,90996.0,89999.0,1581.0,84845.0,2779.0,4005.0,3938.0,184.0,3574.0,77.0,23086.0,22801.0,348.0,21111.0,664.0,7312.0,7240.0,113.0,6728.0,161.0
51,267374.0,262550.0,9918.0,236386.0,8267.0,7805.0,7689.0,102.0,7130.0,178.0,2800.0,2734.0,131.0,2462.0,56.0,3779.0,3717.0,80.0,3369.0,65.0,1287.0,1277.0,126.0,1270.0,28.0,20490.0,20302.0,418.0,19046.0,542.0,10035.0,9915.0,200.0,9179.0,177.0,2.0,2.0,0.0,2.0,0.0,12783.0,12638.0,258.0,11434.0,298.0,12208.0,12092.0,160.0,11300.0,222.0,11491.0,11337.0,415.0,10417.0,283.0,5011.0,4961.0,140.0,4532.0,162.0,1956.0,1935.0,134.0,1925.0,69.0,13977.0,13853.0,263.0,12919.0,295.0,86633.0,85744.0,1411.0,80948.0,2721.0,3880.0,3811.0,155.0,3504.0,71.0,22344.0,22074.0,350.0,20452.0,608.0,6936.0,6886.0,122.0,6447.0,122.0
52,251655.0,247214.0,8952.0,223331.0,7804.0,7426.0,7322.0,95.0,6820.0,157.0,2654.0,2595.0,104.0,2323.0,52.0,3840.0,3790.0,66.0,3491.0,68.0,1235.0,1228.0,122.0,1212.0,34.0,21105.0,20919.0,421.0,19652.0,599.0,10340.0,10254.0,171.0,9451.0,157.0,2.0,2.0,0.0,1.0,0.0,12972.0,12816.0,247.0,11555.0,325.0,13084.0,12964.0,156.0,12116.0,261.0,11823.0,11677.0,427.0,10685.0,296.0,5277.0,5232.0,173.0,4838.0,158.0,2023.0,2008.0,145.0,2019.0,76.0,14901.0,14760.0,245.0,13847.0,307.0,87932.0,87061.0,1383.0,82303.0,2714.0,3717.0,3630.0,149.0,3320.0,79.0,23279.0,23016.0,347.0,21324.0,612.0,7314.0,7253.0,135.0,6807.0,138.0
53,243977.0,239920.0,8378.0,217171.0,7337.0,7304.0,7225.0,82.0,6715.0,167.0,2559.0,2510.0,90.0,2294.0,50.0,4000.0,3943.0,73.0,3641.0,68.0,1262.0,1257.0,116.0,1247.0,29.0,21908.0,21730.0,398.0,20440.0,626.0,10724.0,10590.0,199.0,9832.0,167.0,0.0,0.0,0.0,0.0,0.0,13060.0,12932.0,268.0,11631.0,330.0,13372.0,13252.0,155.0,12418.0,241.0,12034.0,11894.0,406.0,10839.0,312.0,5554.0,5499.0,166.0,5023.0,150.0,2194.0,2184.0,140.0,2171.0,75.0,15366.0,15239.0,245.0,14313.0,309.0,88755.0,87901.0,1289.0,83144.0,2760.0,3715.0,3644.0,140.0,3362.0,71.0,23950.0,23677.0,319.0,22094.0,639.0,7426.0,7373.0,122.0,6908.0,133.0
54,233219.0,229379.0,7832.0,209214.0,7145.0,7143.0,7059.0,82.0,6611.0,179.0,2630.0,2589.0,92.0,2347.0,69.0,3909.0,3849.0,65.0,3574.0,99.0,1310.0,1297.0,87.0,1281.0,65.0,21782.0,21594.0,353.0,20398.0,820.0,10366.0,10251.0,163.0,9522.0,223.0,0.0,0.0,0.0,0.0,0.0,13162.0,13026.0,230.0,11816.0,355.0,13514.0,13423.0,142.0,12643.0,316.0,11767.0,11641.0,405.0,10730.0,371.0,5642.0,5581.0,133.0,5129.0,214.0,2134.0,2114.0,141.0,2100.0,153.0,15512.0,15389.0,246.0,14494.0,385.0,89338.0,88524.0,1215.0,84000.0,3397.0,3751.0,3685.0,140.0,3421.0,112.0,24679.0,24422.0,324.0,22810.0,869.0,7452.0,7407.0,104.0,6932.0,177.0
55,227749.0,224302.0,7181.0,205060.0,6805.0,7279.0,7199.0,84.0,6748.0,205.0,2640.0,2595.0,93.0,2385.0,79.0,3800.0,3744.0,59.0,3475.0,80.0,1316.0,1307.0,103.0,1274.0,69.0,21798.0,21625.0,350.0,20486.0,879.0,10323.0,10225.0,154.0,9555.0,253.0,0.0,0.0,0.0,0.0,0.0,13162.0,13025.0,229.0,11875.0,427.0,13352.0,13273.0,132.0,12545.0,403.0,11770.0,11656.0,387.0,10741.0,466.0,5516.0,5464.0,123.0,5067.0,263.0,2084.0,2071.0,103.0,2064.0,193.0,15535.0,15419.0,231.0,14482.0,478.0,90967.0,90167.0,1107.0,85763.0,3956.0,3649.0,3593.0,124.0,3330.0,143.0,24808.0,24559.0,331.0,23031.0,920.0,7380.0,7332.0,85.0,6924.0,212.0
56,227878.0,224611.0,6969.0,206656.0,6824.0,7228.0,7147.0,76.0,6664.0,179.0,2628.0,2593.0,85.0,2400.0,82.0,3884.0,3833.0,64.0,3579.0,76.0,1253.0,1245.0,109.0,1228.0,59.0,21420.0,21266.0,328.0,20033.0,952.0,10121.0,10022.0,161.0,9376.0,283.0,0.0,0.0,0.0,0.0,0.0,12823.0,12692.0,227.0,11573.0,393.0,13259.0,13180.0,109.0,12463.0,406.0,11555.0,11419.0,349.0,10480.0,408.0,5534.0,5470.0,147.0,5099.0,315.0,2190.0,2174.0,112.0,2161.0,204.0,15111.0,14972.0,182.0,14072.0,475.0,91608.0,90816.0,1085.0,86395.0,4259.0,3631.0,3568.0,106.0,3314.0,130.0,24934.0,24679.0,286.0,23125.0,994.0,7282.0,7217.0,100.0,6811.0,209.0
57,237242.0,234008.0,6363.0,216257.0,6634.0,7248.0,7164.0,57.0,6675.0,205.0,2613.0,2583.0,74.0,2375.0,89.0,3890.0,3842.0,62.0,3582.0,90.0,1214.0,1200.0,92.0,1178.0,49.0,20761.0,20584.0,288.0,19426.0,943.0,9817.0,9736.0,163.0,9153.0,227.0,1.0,1.0,0.0,1.0,0.0,12641.0,12508.0,196.0,11447.0,439.0,13259.0,13161.0,107.0,12433.0,343.0,11150.0,11047.0,303.0,10177.0,476.0,5361.0,5321.0,114.0,4935.0,284.0,2199.0,2181.0,95.0,2129.0,222.0,14889.0,14771.0,191.0,13933.0,475.0,90236.0,89519.0,1010.0,85141.0,3955.0,3546.0,3503.0,99.0,3279.0,142.0,24924.0,24712.0,253.0,23168.0,915.0,7109.0,7063.0,96.0,6659.0,224.0
58,242985.0,239795.0,6569.0,222341.0,6736.0,7071.0,6994.0,74.0,6566.0,200.0,2728.0,2685.0,93.0,2488.0,91.0,3801.0,3741.0,53.0,3492.0,92.0,1165.0,1159.0,72.0,1128.0,61.0,20696.0,20519.0,297.0,19369.0,964.0,10077.0,10001.0,133.0,9407.0,269.0,2.0,2.0,0.0,2.0,0.0,12413.0,12274.0,209.0,11169.0,392.0,13006.0,12909.0,132.0,12171.0,375.0,10883.0,10790.0,289.0,9918.0,458.0,5380.0,5330.0,111.0,4946.0,295.0,2160.0,2152.0,107.0,2142.0,226.0,14916.0,14788.0,201.0,13979.0,477.0,90594.0,89833.0,947.0,85540.0,4138.0,3632.0,3568.0,89.0,3358.0,133.0,25274.0,25022.0,249.0,23518.0,961.0,7037.0,6982.0,83.0,6583.0,214.0
59,244173.0,240985.0,6020.0,223471.0,6558.0,6583.0,6521.0,49.0,6104.0,188.0,2401.0,2368.0,63.0,2164.0,87.0,3564.0,3504.0,53.0,3262.0,74.0,1209.0,1200.0,71.0,1152.0,85.0,20324.0,20194.0,278.0,19121.0,1041.0,9429.0,9347.0,125.0,8749.0,241.0,1.0,1.0,0.0,1.0,0.0,12200.0,12090.0,160.0,11001.0,428.0,12445.0,12356.0,110.0,11619.0,364.0,10288.0,10182.0,271.0,9422.0,434.0,5272.0,5220.0,111.0,4844.0,335.0,2135.0,2117.0,101.0,2096.0,193.0,14088.0,13993.0,174.0,13176.0,486.0,85834.0,85171.0,809.0,81033.0,3911.0,3441.0,3385.0,88.0,3147.0,162.0,24244.0,24003.0,259.0,22585.0,936.0,6948.0,6899.0,66.0,6493.0,226.0
60,243826.0,240690.0,5664.0,223799.0,6619.0,6557.0,6489.0,16.0,6117.0,223.0,2430.0,2401.0,31.0,2191.0,207.0,3799.0,3753.0,15.0,3527.0,512.0,1186.0,1173.0,20.0,1102.0,139.0,19823.0,19659.0,121.0,18516.0,1615.0,9793.0,9732.0,82.0,9107.0,354.0,1.0,1.0,0.0,1.0,0.0,12092.0,11977.0,78.0,10855.0,558.0,12393.0,12319.0,41.0,11589.0,387.0,10249.0,10130.0,103.0,9247.0,846.0,5094.0,5045.0,36.0,4670.0,503.0,2090.0,2080.0,64.0,2011.0,226.0,14243.0,14141.0,119.0,13296.0,1010.0,84005.0,83341.0,431.0,79015.0,4192.0,3390.0,3331.0,23.0,3060.0,185.0,23904.0,23699.0,103.0,22134.0,1000.0,7020.0,6959.0,44.0,6528.0,444.0
61,239408.0,236467.0,5229.0,219863.0,6474.0,5922.0,5874.0,3.0,5473.0,219.0,2304.0,2273.0,7.0,2066.0,207.0,3324.0,3284.0,4.0,3071.0,598.0,1187.0,1179.0,1.0,1076.0,150.0,18536.0,18402.0,10.0,17218.0,1649.0,8938.0,8851.0,13.0,8198.0,334.0,1.0,1.0,0.0,1.0,0.0,10977.0,10861.0,6.0,9815.0,540.0,11528.0,11471.0,5.0,10819.0,414.0,9480.0,9371.0,20.0,8492.0,846.0,4716.0,4664.0,15.0,4228.0,499.0,2056.0,2044.0,3.0,1938.0,209.0,13116.0,13027.0,11.0,12210.0,1094.0,77838.0,77176.0,58.0,72862.0,4222.0,3023.0,2970.0,5.0,2740.0,183.0,22778.0,22584.0,10.0,21098.0,914.0,6416.0,6366.0,6.0,5989.0,465.0
62,231949.0,229298.0,4893.0,214019.0,6160.0,5590.0,5535.0,2.0,5178.0,232.0,2301.0,2270.0,1.0,2053.0,265.0,3278.0,3244.0,3.0,3015.0,619.0,1071.0,1062.0,1.0,971.0,162.0,17793.0,17671.0,2.0,16563.0,1821.0,8773.0,8714.0,12.0,8148.0,336.0,1.0,1.0,0.0,1.0,0.0,10716.0,10621.0,7.0,9630.0,586.0,11180.0,11125.0,2.0,10464.0,438.0,9152.0,9042.0,9.0,8245.0,903.0,4655.0,4608.0,12.0,4225.0,535.0,2039.0,2022.0,0.0,1905.0,271.0,12702.0,12636.0,2.0,11830.0,1294.0,74987.0,74438.0,35.0,70391.0,4627.0,2929.0,2878.0,5.0,2653.0,212.0,22323.0,22126.0,10.0,20625.0,950.0,6287.0,6249.0,3.0,5852.0,515.0
63,223417.0,220967.0,4465.0,206336.0,5897.0,5479.0,5423.0,4.0,5086.0,267.0,2203.0,2182.0,2.0,1998.0,266.0,3093.0,3070.0,1.0,2872.0,636.0,1102.0,1093.0,0.0,1006.0,152.0,17259.0,17126.0,5.0,16113.0,1949.0,8363.0,8296.0,6.0,7756.0,341.0,0.0,0.0,0.0,0.0,0.0,10574.0,10490.0,3.0,9555.0,653.0,11034.0,10947.0,0.0,10332.0,491.0,8748.0,8655.0,12.0,7908.0,972.0,4513.0,4477.0,12.0,4125.0,586.0,2037.0,2024.0,3.0,1933.0,262.0,12497.0,12415.0,4.0,11655.0,1439.0,72655.0,72153.0,27.0,68387.0,4878.0,2864.0,2814.0,3.0,2582.0,216.0,22216.0,22059.0,8.0,20661.0,996.0,6091.0,6056.0,2.0,5732.0,573.0
64,228924.0,226527.0,4386.0,211764.0,6033.0,5234.0,5186.0,1.0,4847.0,272.0,2122.0,2105.0,2.0,1946.0,287.0,2925.0,2899.0,3.0,2709.0,607.0,1055.0,1050.0,2.0,970.0,180.0,16517.0,16390.0,9.0,15400.0,2049.0,8030.0,7975.0,5.0,7443.0,398.0,2.0,1.0,0.0,1.0,0.0,10419.0,10331.0,4.0,9425.0,754.0,10461.0,10397.0,1.0,9797.0,520.0,8371.0,8286.0,14.0,7595.0,1029.0,4292.0,4252.0,12.0,3931.0,652.0,1830.0,1824.0,1.0,1739.0,281.0,12006.0,11916.0,5.0,11198.0,1615.0,68843.0,68368.0,31.0,64812.0,5264.0,2813.0,2775.0,5.0,2551.0,284.0,21004.0,20842.0,9.0,19474.0,985.0,5869.0,5844.0,4.0,5474.0,604.0
65,233183.0,230850.0,4208.0,216072.0,6127.0,4855.0,4818.0,1.0,4533.0,296.0,2066.0,2043.0,2.0,1905.0,316.0,2743.0,2718.0,2.0,2525.0,674.0,993.0,988.0,0.0,909.0,202.0,15905.0,15776.0,1.0,14826.0,2447.0,8242.0,8194.0,4.0,7695.0,574.0,0.0,0.0,0.0,0.0,0.0,9932.0,9848.0,6.0,9007.0,877.0,10059.0,9994.0,2.0,9448.0,663.0,7995.0,7930.0,9.0,7225.0,1192.0,4125.0,4094.0,3.0,3788.0,795.0,1808.0,1794.0,2.0,1705.0,305.0,11712.0,11643.0,3.0,10912.0,2404.0,64175.0,63717.0,14.0,60496.0,6198.0,2858.0,2825.0,0.0,2605.0,326.0,20236.0,20093.0,4.0,18899.0,1243.0,5505.0,5482.0,3.0,5177.0,628.0
