Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251926.0,244533.0,23485.0,226338.0,39936.0,11702.0,11455.0,436.0,10413.0,2425.0,3843.0,3729.0,282.0,3357.0,759.0,4755.0,4654.0,164.0,4135.0,940.0,1523.0,1513.0,280.0,1567.0,423.0,22392.0,22094.0,873.0,20612.0,5914.0,12038.0,11781.0,461.0,10651.0,2462.0,0.0,0.0,0.0,0.0,0.0,13370.0,13143.0,489.0,11728.0,2842.0,14793.0,14502.0,434.0,13114.0,3722.0,12971.0,12706.0,771.0,11630.0,2592.0,5593.0,5495.0,280.0,5040.0,1293.0,2650.0,2620.0,318.0,2676.0,952.0,15821.0,15535.0,564.0,14171.0,4135.0,118641.0,116149.0,5035.0,106645.0,33450.0,6238.0,5997.0,550.0,5415.0,1193.0,27403.0,26813.0,1167.0,24368.0,7337.0,7056.0,6966.0,241.0,6463.0,1877.0
35,244073.0,236308.0,38013.0,231179.0,37550.0,11109.0,10897.0,377.0,9965.0,2481.0,3644.0,3541.0,250.0,3270.0,799.0,4733.0,4646.0,185.0,4193.0,1027.0,1566.0,1556.0,223.0,1541.0,420.0,21405.0,21126.0,809.0,19753.0,5843.0,11767.0,11543.0,469.0,10510.0,2564.0,3.0,3.0,0.0,1.0,0.0,13635.0,13395.0,482.0,12046.0,3022.0,14222.0,13974.0,380.0,12651.0,3866.0,12494.0,12273.0,744.0,11211.0,2599.0,5515.0,5429.0,296.0,5055.0,1315.0,2639.0,2613.0,330.0,2700.0,891.0,15407.0,15127.0,476.0,13781.0,4208.0,114018.0,111828.0,4635.0,103022.0,33795.0,5843.0,5628.0,495.0,5144.0,1183.0,26365.0,25836.0,1087.0,23442.0,7298.0,6793.0,6712.0,242.0,6293.0,1878.0
36,260613.0,252703.0,29613.0,237704.0,39952.0,10805.0,10611.0,376.0,9730.0,2563.0,3658.0,3564.0,241.0,3259.0,842.0,4558.0,4473.0,166.0,4075.0,1063.0,1482.0,1469.0,235.0,1517.0,438.0,20573.0,20282.0,764.0,19067.0,5965.0,11409.0,11199.0,431.0,10250.0,2741.0,0.0,0.0,1.0,1.0,0.0,13112.0,12923.0,434.0,11582.0,3013.0,13785.0,13530.0,359.0,12264.0,3924.0,12398.0,12168.0,730.0,11126.0,2687.0,5318.0,5246.0,265.0,4866.0,1405.0,2697.0,2673.0,278.0,2732.0,958.0,14520.0,14258.0,467.0,13045.0,4284.0,110291.0,108241.0,4248.0,99857.0,33973.0,5828.0,5624.0,469.0,5105.0,1289.0,25366.0,24887.0,966.0,22593.0,7268.0,6558.0,6481.0,244.0,6036.0,1885.0
37,269969.0,261991.0,25115.0,241945.0,45643.0,10119.0,9928.0,380.0,9124.0,2537.0,3358.0,3265.0,218.0,2988.0,753.0,4354.0,4253.0,146.0,3824.0,1001.0,1473.0,1465.0,234.0,1516.0,448.0,20575.0,20298.0,721.0,19028.0,6200.0,11153.0,10963.0,416.0,10045.0,2641.0,0.0,0.0,0.0,0.0,0.0,12964.0,12774.0,444.0,11545.0,3100.0,13316.0,13088.0,355.0,11868.0,3927.0,12236.0,12029.0,657.0,11050.0,2751.0,5209.0,5139.0,245.0,4790.0,1356.0,2586.0,2561.0,287.0,2639.0,943.0,14463.0,14217.0,432.0,13101.0,4348.0,106719.0,104725.0,3936.0,97050.0,34277.0,5690.0,5525.0,428.0,5041.0,1290.0,25358.0,24837.0,912.0,22766.0,7653.0,6394.0,6312.0,194.0,5883.0,1878.0
38,290792.0,282691.0,18537.0,254783.0,53208.0,10342.0,10165.0,336.0,9398.0,2761.0,3510.0,3424.0,253.0,3158.0,868.0,4412.0,4325.0,142.0,3968.0,1053.0,1466.0,1453.0,226.0,1506.0,459.0,21343.0,21096.0,758.0,19930.0,6560.0,11144.0,10969.0,377.0,10103.0,2823.0,0.0,0.0,0.0,0.0,0.0,13567.0,13355.0,497.0,12112.0,3236.0,14050.0,13815.0,328.0,12656.0,4420.0,12680.0,12485.0,700.0,11534.0,2802.0,5412.0,5341.0,234.0,5015.0,1489.0,2669.0,2647.0,260.0,2694.0,1012.0,15262.0,15048.0,410.0,13857.0,4656.0,109126.0,107239.0,3798.0,99620.0,36236.0,5829.0,5658.0,453.0,5217.0,1390.0,26369.0,25868.0,869.0,23776.0,8255.0,6826.0,6761.0,205.0,6306.0,2071.0
39,294312.0,286484.0,17279.0,257772.0,56421.0,10535.0,10334.0,326.0,9615.0,2858.0,3521.0,3430.0,231.0,3154.0,926.0,4630.0,4523.0,127.0,4194.0,1225.0,1484.0,1470.0,209.0,1493.0,459.0,22018.0,21754.0,834.0,20608.0,6914.0,11515.0,11321.0,398.0,10526.0,2955.0,1.0,1.0,0.0,1.0,1.0,13721.0,13521.0,474.0,12248.0,3451.0,14301.0,14097.0,314.0,13007.0,4688.0,12489.0,12307.0,659.0,11391.0,2837.0,5368.0,5302.0,233.0,4973.0,1541.0,2652.0,2640.0,250.0,2699.0,1086.0,15775.0,15545.0,439.0,14457.0,4965.0,110970.0,109179.0,3885.0,102028.0,38512.0,5920.0,5758.0,412.0,5297.0,1469.0,26625.0,26184.0,917.0,24151.0,8682.0,6939.0,6869.0,217.0,6491.0,2248.0
40,299906.0,292287.0,16784.0,263417.0,59116.0,10209.0,10038.0,285.0,9307.0,2764.0,3294.0,3206.0,219.0,2982.0,864.0,4361.0,4282.0,127.0,3943.0,1129.0,1534.0,1521.0,202.0,1562.0,488.0,20982.0,20741.0,730.0,19612.0,6824.0,10864.0,10702.0,390.0,10003.0,3051.0,1.0,1.0,0.0,1.0,0.0,12536.0,12392.0,415.0,11263.0,3311.0,13747.0,13525.0,298.0,12564.0,4638.0,12230.0,12060.0,622.0,11072.0,3040.0,5097.0,5041.0,210.0,4724.0,1474.0,2459.0,2444.0,221.0,2503.0,974.0,14744.0,14529.0,426.0,13565.0,4720.0,103584.0,102013.0,3423.0,95431.0,36860.0,5525.0,5378.0,393.0,5031.0,1498.0,25001.0,24546.0,809.0,22663.0,8377.0,6693.0,6641.0,193.0,6299.0,2221.0
41,305246.0,297573.0,16567.0,269247.0,63346.0,9777.0,9629.0,286.0,8996.0,2768.0,3215.0,3130.0,203.0,2887.0,845.0,4047.0,3978.0,116.0,3678.0,1122.0,1451.0,1438.0,179.0,1477.0,498.0,20440.0,20208.0,682.0,19096.0,6628.0,10447.0,10304.0,324.0,9629.0,2922.0,1.0,1.0,0.0,1.0,0.0,12567.0,12425.0,398.0,11321.0,3293.0,13354.0,13145.0,275.0,12142.0,4665.0,12058.0,11892.0,606.0,11064.0,3039.0,5099.0,5041.0,208.0,4686.0,1563.0,2480.0,2465.0,234.0,2544.0,1065.0,14402.0,14246.0,387.0,13289.0,4795.0,99885.0,98420.0,3179.0,92433.0,37063.0,5183.0,5051.0,355.0,4673.0,1426.0,24339.0,23913.0,772.0,22106.0,8448.0,6405.0,6332.0,185.0,5943.0,2085.0
42,314703.0,307526.0,15705.0,278529.0,68389.0,9203.0,9059.0,273.0,8487.0,2710.0,3078.0,2985.0,195.0,2787.0,851.0,4020.0,3954.0,106.0,3647.0,1162.0,1439.0,1430.0,177.0,1463.0,478.0,19359.0,19154.0,635.0,18275.0,6700.0,10492.0,10352.0,318.0,9690.0,3111.0,3.0,3.0,0.0,2.0,1.0,11898.0,11746.0,408.0,10751.0,3216.0,12713.0,12559.0,272.0,11727.0,4660.0,11567.0,11418.0,585.0,10631.0,3034.0,4752.0,4700.0,220.0,4439.0,1547.0,2484.0,2466.0,180.0,2472.0,1081.0,13775.0,13604.0,375.0,12783.0,4825.0,94734.0,93300.0,2895.0,87928.0,36219.0,4923.0,4794.0,327.0,4429.0,1383.0,23462.0,23120.0,701.0,21597.0,8643.0,6184.0,6119.0,174.0,5764.0,2063.0
43,316579.0,309608.0,14895.0,280984.0,71833.0,9203.0,9083.0,250.0,8529.0,2949.0,2964.0,2890.0,188.0,2697.0,782.0,4017.0,3961.0,102.0,3678.0,1243.0,1392.0,1382.0,173.0,1409.0,494.0,19019.0,18846.0,556.0,17945.0,6703.0,10065.0,9939.0,285.0,9322.0,3143.0,2.0,2.0,0.0,2.0,0.0,12024.0,11881.0,369.0,10909.0,3298.0,12784.0,12626.0,263.0,11799.0,4718.0,11359.0,11212.0,598.0,10499.0,2932.0,4756.0,4700.0,207.0,4431.0,1496.0,2443.0,2432.0,179.0,2463.0,1062.0,13859.0,13686.0,332.0,12782.0,4804.0,90910.0,89659.0,2606.0,84704.0,35324.0,4856.0,4719.0,281.0,4387.0,1412.0,22598.0,22259.0,642.0,20800.0,8384.0,6169.0,6113.0,154.0,5787.0,2140.0
44,307619.0,301019.0,14157.0,274050.0,72940.0,9186.0,9072.0,218.0,8579.0,3082.0,3073.0,3018.0,175.0,2807.0,869.0,3810.0,3744.0,114.0,3535.0,1275.0,1344.0,1335.0,180.0,1393.0,479.0,18884.0,18693.0,514.0,17857.0,6990.0,10207.0,10088.0,290.0,9498.0,3376.0,1.0,1.0,0.0,1.0,0.0,11953.0,11818.0,376.0,10909.0,3578.0,12856.0,12707.0,236.0,11916.0,4871.0,11424.0,11279.0,565.0,10641.0,3129.0,4671.0,4629.0,190.0,4373.0,1549.0,2310.0,2297.0,183.0,2344.0,1067.0,14446.0,14279.0,342.0,13416.0,5337.0,90550.0,89379.0,2533.0,84769.0,36286.0,4843.0,4721.0,287.0,4462.0,1503.0,23065.0,22752.0,624.0,21321.0,8897.0,6005.0,5968.0,142.0,5671.0,2108.0
45,292856.0,286730.0,13215.0,261776.0,72471.0,9195.0,9072.0,173.0,8530.0,3135.0,2938.0,2893.0,158.0,2696.0,834.0,3874.0,3811.0,91.0,3574.0,1253.0,1413.0,1407.0,180.0,1448.0,513.0,20016.0,19841.0,505.0,18975.0,7634.0,10538.0,10409.0,282.0,9815.0,3553.0,0.0,0.0,0.0,0.0,0.0,12622.0,12497.0,371.0,11571.0,3836.0,13640.0,13488.0,228.0,12725.0,5123.0,11957.0,11820.0,564.0,11164.0,3375.0,5071.0,5028.0,194.0,4777.0,1667.0,2455.0,2428.0,192.0,2487.0,1167.0,15118.0,14972.0,359.0,14133.0,5564.0,94447.0,93313.0,2150.0,88750.0,38859.0,4578.0,4462.0,227.0,4180.0,1441.0,23634.0,23332.0,543.0,21921.0,9373.0,6559.0,6513.0,152.0,6199.0,2565.0
46,280789.0,275152.0,12345.0,251985.0,72316.0,9194.0,9077.0,180.0,8581.0,3255.0,3152.0,3093.0,174.0,2916.0,950.0,4127.0,4061.0,121.0,3828.0,1365.0,1334.0,1322.0,164.0,1349.0,492.0,20811.0,20642.0,564.0,19809.0,8231.0,10952.0,10801.0,261.0,10212.0,3775.0,1.0,1.0,0.0,1.0,0.0,13311.0,13171.0,395.0,12272.0,4245.0,13548.0,13399.0,229.0,12627.0,5195.0,12118.0,11994.0,552.0,11265.0,3495.0,5165.0,5101.0,218.0,4866.0,1713.0,2346.0,2339.0,207.0,2401.0,1141.0,15113.0,14964.0,360.0,14172.0,5786.0,96814.0,95722.0,2258.0,91251.0,41571.0,4543.0,4435.0,234.0,4181.0,1500.0,24281.0,23955.0,485.0,22513.0,9737.0,6893.0,6837.0,178.0,6516.0,2668.0
47,271158.0,266127.0,11480.0,244578.0,73189.0,9327.0,9200.0,151.0,8680.0,3504.0,3230.0,3165.0,160.0,2974.0,1064.0,3894.0,3836.0,98.0,3616.0,1356.0,1364.0,1355.0,152.0,1366.0,529.0,21261.0,21049.0,522.0,20182.0,8611.0,10680.0,10540.0,266.0,9983.0,3945.0,1.0,1.0,0.0,1.0,1.0,13501.0,13350.0,361.0,12386.0,4372.0,13578.0,13446.0,199.0,12671.0,5636.0,12540.0,12398.0,537.0,11643.0,3690.0,5181.0,5125.0,207.0,4881.0,1815.0,2334.0,2327.0,173.0,2393.0,1105.0,15101.0,14966.0,327.0,14259.0,6041.0,97249.0,96150.0,2042.0,91617.0,43472.0,4586.0,4468.0,224.0,4246.0,1549.0,23977.0,23679.0,451.0,22219.0,10073.0,7168.0,7114.0,163.0,6740.0,2880.0
48,262358.0,257629.0,10674.0,237105.0,74298.0,9196.0,9092.0,136.0,8609.0,3465.0,3233.0,3180.0,151.0,2980.0,1055.0,3936.0,3866.0,82.0,3663.0,1422.0,1300.0,1295.0,170.0,1354.0,483.0,21669.0,21466.0,530.0,20620.0,9000.0,10611.0,10497.0,212.0,9906.0,3945.0,2.0,2.0,0.0,2.0,1.0,13640.0,13480.0,386.0,12500.0,4502.0,13575.0,13445.0,206.0,12719.0,5767.0,12415.0,12272.0,572.0,11620.0,3592.0,5230.0,5185.0,153.0,4861.0,1861.0,2202.0,2189.0,158.0,2227.0,1031.0,15093.0,14941.0,291.0,14156.0,6170.0,96821.0,95768.0,1838.0,91190.0,44033.0,4526.0,4437.0,204.0,4194.0,1596.0,23754.0,23468.0,428.0,22175.0,10172.0,7450.0,7395.0,144.0,7084.0,3000.0
49,255967.0,251379.0,10005.0,232258.0,75103.0,8801.0,8678.0,120.0,8165.0,3525.0,3084.0,3034.0,123.0,2827.0,976.0,3891.0,3831.0,76.0,3625.0,1464.0,1325.0,1319.0,133.0,1342.0,504.0,21465.0,21290.0,500.0,20391.0,9187.0,10467.0,10357.0,227.0,9771.0,3954.0,0.0,0.0,0.0,0.0,0.0,13116.0,12988.0,296.0,12021.0,4542.0,13291.0,13181.0,168.0,12437.0,5788.0,11816.0,11699.0,485.0,10927.0,3533.0,4981.0,4927.0,179.0,4681.0,1742.0,2078.0,2063.0,138.0,2069.0,1013.0,14790.0,14658.0,240.0,13849.0,6247.0,95629.0,94610.0,1776.0,90478.0,44804.0,4389.0,4320.0,185.0,4077.0,1616.0,23440.0,23166.0,432.0,21809.0,10297.0,7381.0,7316.0,169.0,6994.0,3084.0
50,264007.0,259649.0,9846.0,240850.0,80091.0,8438.0,8313.0,119.0,7888.0,3451.0,3108.0,3058.0,123.0,2872.0,1045.0,3934.0,3865.0,69.0,3628.0,1542.0,1297.0,1285.0,131.0,1298.0,516.0,20872.0,20694.0,492.0,19925.0,9264.0,10020.0,9909.0,187.0,9340.0,4020.0,0.0,0.0,0.0,0.0,0.0,13373.0,13252.0,306.0,12277.0,4643.0,12781.0,12680.0,168.0,12062.0,5799.0,11643.0,11525.0,486.0,10902.0,3639.0,5051.0,5004.0,182.0,4770.0,1846.0,2174.0,2159.0,141.0,2195.0,1125.0,14278.0,14150.0,266.0,13467.0,6335.0,91226.0,90345.0,1584.0,86566.0,43929.0,4045.0,3980.0,183.0,3751.0,1505.0,23138.0,22878.0,348.0,21582.0,10472.0,7326.0,7270.0,112.0,6901.0,3147.0
51,268464.0,264235.0,9925.0,246333.0,84817.0,7832.0,7732.0,102.0,7337.0,3327.0,2823.0,2772.0,131.0,2595.0,979.0,3789.0,3736.0,81.0,3484.0,1446.0,1286.0,1275.0,126.0,1287.0,524.0,20568.0,20391.0,420.0,19557.0,9085.0,10066.0,9971.0,202.0,9445.0,4003.0,2.0,2.0,0.0,2.0,0.0,12811.0,12692.0,256.0,11823.0,4575.0,12234.0,12129.0,160.0,11511.0,5588.0,11508.0,11371.0,416.0,10734.0,3694.0,5021.0,4982.0,139.0,4702.0,1914.0,1947.0,1932.0,132.0,1953.0,997.0,14009.0,13907.0,263.0,13238.0,6219.0,86956.0,86153.0,1411.0,82522.0,42747.0,3920.0,3853.0,155.0,3652.0,1514.0,22434.0,22192.0,352.0,20924.0,10146.0,6959.0,6919.0,123.0,6623.0,3051.0
52,252861.0,249060.0,8963.0,232525.0,82233.0,7448.0,7358.0,94.0,7004.0,3215.0,2666.0,2611.0,106.0,2425.0,936.0,3872.0,3827.0,69.0,3638.0,1603.0,1237.0,1231.0,122.0,1241.0,490.0,21146.0,20997.0,422.0,20086.0,9598.0,10364.0,10294.0,172.0,9733.0,4303.0,2.0,2.0,0.0,2.0,1.0,13004.0,12857.0,248.0,11954.0,4767.0,13097.0,12990.0,156.0,12340.0,6132.0,11838.0,11718.0,426.0,11038.0,3778.0,5283.0,5245.0,173.0,5006.0,2053.0,2029.0,2016.0,145.0,2054.0,1040.0,14919.0,14798.0,244.0,14126.0,6930.0,88142.0,87374.0,1381.0,83750.0,44311.0,3722.0,3650.0,148.0,3446.0,1425.0,23357.0,23133.0,346.0,21792.0,10971.0,7324.0,7278.0,136.0,6978.0,3328.0
53,245150.0,241618.0,8389.0,225965.0,82225.0,7323.0,7254.0,79.0,6870.0,3259.0,2576.0,2542.0,90.0,2414.0,949.0,4022.0,3971.0,72.0,3771.0,1650.0,1266.0,1259.0,116.0,1275.0,494.0,21923.0,21776.0,397.0,20857.0,10188.0,10704.0,10597.0,198.0,10048.0,4571.0,0.0,0.0,0.0,0.0,0.0,13046.0,12937.0,265.0,11988.0,4847.0,13376.0,13267.0,154.0,12612.0,6446.0,12060.0,11942.0,407.0,11195.0,3982.0,5549.0,5497.0,168.0,5180.0,2118.0,2197.0,2187.0,141.0,2220.0,1145.0,15418.0,15300.0,245.0,14639.0,7158.0,88878.0,88106.0,1291.0,84475.0,45599.0,3743.0,3681.0,140.0,3496.0,1532.0,23975.0,23747.0,321.0,22506.0,11543.0,7428.0,7389.0,122.0,7066.0,3475.0
54,234086.0,230763.0,7841.0,216872.0,81684.0,7135.0,7065.0,82.0,6731.0,3455.0,2646.0,2610.0,94.0,2475.0,1054.0,3885.0,3837.0,65.0,3631.0,1710.0,1312.0,1303.0,86.0,1301.0,594.0,21770.0,21599.0,352.0,20777.0,10884.0,10378.0,10278.0,162.0,9748.0,4683.0,0.0,0.0,0.0,0.0,0.0,13138.0,13026.0,231.0,12117.0,5409.0,13512.0,13436.0,143.0,12833.0,6888.0,11751.0,11636.0,404.0,10997.0,4292.0,5637.0,5593.0,134.0,5267.0,2358.0,2130.0,2113.0,140.0,2122.0,1160.0,15525.0,15416.0,246.0,14772.0,7651.0,89301.0,88591.0,1215.0,85154.0,48430.0,3765.0,3706.0,140.0,3543.0,1664.0,24629.0,24406.0,324.0,23140.0,12530.0,7448.0,7406.0,104.0,7086.0,3672.0
55,228420.0,225390.0,7185.0,212143.0,80884.0,7295.0,7229.0,83.0,6914.0,3745.0,2638.0,2603.0,93.0,2478.0,1084.0,3821.0,3770.0,59.0,3588.0,1711.0,1310.0,1302.0,103.0,1290.0,571.0,21799.0,21654.0,350.0,20828.0,11329.0,10342.0,10262.0,153.0,9784.0,5028.0,0.0,0.0,0.0,0.0,0.0,13166.0,13056.0,230.0,12183.0,5740.0,13337.0,13260.0,131.0,12703.0,7131.0,11794.0,11702.0,388.0,11060.0,4622.0,5516.0,5468.0,122.0,5195.0,2445.0,2076.0,2069.0,103.0,2086.0,1222.0,15543.0,15430.0,231.0,14760.0,8012.0,90847.0,90112.0,1103.0,86793.0,52201.0,3648.0,3604.0,125.0,3419.0,1681.0,24785.0,24565.0,332.0,23363.0,13245.0,7373.0,7333.0,84.0,7032.0,3808.0
56,228628.0,225780.0,6969.0,213492.0,84396.0,7225.0,7155.0,76.0,6787.0,3742.0,2640.0,2608.0,82.0,2484.0,1187.0,3876.0,3830.0,63.0,3643.0,1863.0,1255.0,1248.0,109.0,1257.0,576.0,21406.0,21274.0,331.0,20352.0,11472.0,10110.0,10025.0,161.0,9551.0,5022.0,0.0,0.0,0.0,0.0,0.0,12837.0,12722.0,224.0,11879.0,5745.0,13259.0,13191.0,109.0,12627.0,7238.0,11551.0,11425.0,348.0,10753.0,4588.0,5532.0,5486.0,147.0,5222.0,2516.0,2191.0,2177.0,113.0,2195.0,1280.0,15123.0,14999.0,182.0,14336.0,7988.0,91620.0,90906.0,1086.0,87518.0,53508.0,3645.0,3589.0,106.0,3423.0,1723.0,24956.0,24732.0,288.0,23506.0,13356.0,7284.0,7233.0,98.0,6941.0,3878.0
57,238055.0,235286.0,6369.0,222945.0,89892.0,7260.0,7183.0,57.0,6817.0,3778.0,2619.0,2598.0,73.0,2455.0,1190.0,3914.0,3871.0,62.0,3689.0,1871.0,1217.0,1203.0,92.0,1210.0,573.0,20772.0,20635.0,288.0,19752.0,11165.0,9836.0,9774.0,163.0,9353.0,4945.0,1.0,1.0,0.0,1.0,1.0,12652.0,12547.0,197.0,11745.0,5731.0,13272.0,13181.0,107.0,12626.0,7503.0,11163.0,11072.0,302.0,10416.0,4559.0,5372.0,5336.0,112.0,5065.0,2516.0,2197.0,2184.0,96.0,2162.0,1283.0,14891.0,14796.0,190.0,14183.0,8101.0,90265.0,89615.0,1010.0,86258.0,53300.0,3562.0,3517.0,99.0,3365.0,1738.0,24954.0,24767.0,253.0,23558.0,13620.0,7125.0,7086.0,97.0,6776.0,3845.0
58,243703.0,240914.0,6580.0,228760.0,95119.0,7084.0,7012.0,74.0,6691.0,3748.0,2724.0,2687.0,94.0,2573.0,1231.0,3812.0,3764.0,53.0,3601.0,1843.0,1168.0,1159.0,72.0,1154.0,549.0,20715.0,20565.0,293.0,19732.0,11441.0,10086.0,10013.0,133.0,9576.0,5256.0,2.0,2.0,0.0,2.0,1.0,12436.0,12319.0,208.0,11485.0,5692.0,13039.0,12946.0,132.0,12383.0,7305.0,10905.0,10815.0,290.0,10193.0,4693.0,5392.0,5353.0,110.0,5079.0,2556.0,2158.0,2154.0,106.0,2163.0,1351.0,14937.0,14833.0,201.0,14213.0,8116.0,90677.0,89994.0,947.0,86645.0,54674.0,3636.0,3585.0,88.0,3428.0,1775.0,25288.0,25060.0,249.0,23853.0,14239.0,7043.0,6999.0,83.0,6716.0,3817.0
59,244972.0,242169.0,6033.0,229857.0,99643.0,6603.0,6553.0,49.0,6219.0,3587.0,2410.0,2380.0,63.0,2241.0,1082.0,3573.0,3524.0,52.0,3350.0,1747.0,1213.0,1205.0,71.0,1172.0,593.0,20323.0,20213.0,274.0,19438.0,11625.0,9440.0,9369.0,127.0,8933.0,4894.0,1.0,1.0,0.0,1.0,0.0,12212.0,12112.0,162.0,11280.0,5758.0,12430.0,12356.0,110.0,11764.0,7040.0,10304.0,10208.0,271.0,9628.0,4515.0,5279.0,5229.0,111.0,4976.0,2635.0,2130.0,2117.0,101.0,2119.0,1329.0,14104.0,14029.0,174.0,13399.0,7882.0,85878.0,85290.0,810.0,81974.0,52436.0,3459.0,3401.0,89.0,3239.0,1671.0,24252.0,24028.0,259.0,22902.0,13861.0,6952.0,6915.0,67.0,6621.0,3877.0
60,244653.0,241978.0,5661.0,229860.0,101095.0,6578.0,6519.0,16.0,6226.0,3817.0,2442.0,2417.0,31.0,2269.0,1283.0,3827.0,3789.0,15.0,3632.0,2174.0,1192.0,1177.0,20.0,1118.0,604.0,19859.0,19736.0,121.0,18858.0,11944.0,9814.0,9764.0,82.0,9280.0,5432.0,1.0,1.0,0.0,1.0,1.0,12116.0,12015.0,79.0,11181.0,6106.0,12418.0,12353.0,41.0,11745.0,7431.0,10290.0,10182.0,103.0,9458.0,4862.0,5107.0,5061.0,36.0,4781.0,2649.0,2094.0,2085.0,64.0,2040.0,1333.0,14272.0,14184.0,120.0,13522.0,8418.0,84215.0,83627.0,433.0,80132.0,53611.0,3402.0,3350.0,23.0,3162.0,1740.0,23965.0,23780.0,103.0,22503.0,14201.0,7039.0,6991.0,44.0,6680.0,4143.0
61,239944.0,237437.0,5247.0,225463.0,102276.0,5924.0,5880.0,3.0,5555.0,3533.0,2312.0,2288.0,7.0,2131.0,1200.0,3359.0,3318.0,5.0,3149.0,1977.0,1191.0,1183.0,1.0,1097.0,580.0,18553.0,18437.0,12.0,17503.0,11414.0,8935.0,8860.0,13.0,8331.0,5114.0,0.0,0.0,0.0,0.0,0.0,10987.0,10883.0,6.0,10058.0,5800.0,11546.0,11501.0,5.0,10936.0,7100.0,9482.0,9387.0,18.0,8662.0,4587.0,4716.0,4674.0,16.0,4337.0,2441.0,2063.0,2048.0,3.0,1966.0,1322.0,13151.0,13073.0,11.0,12408.0,7821.0,77990.0,77399.0,61.0,73822.0,50370.0,3037.0,2990.0,8.0,2815.0,1599.0,22816.0,22652.0,10.0,21441.0,13873.0,6428.0,6392.0,6.0,6091.0,3913.0
62,232704.0,230367.0,4897.0,219424.0,102278.0,5599.0,5563.0,4.0,5272.0,3381.0,2310.0,2285.0,1.0,2114.0,1233.0,3284.0,3256.0,3.0,3071.0,1953.0,1070.0,1063.0,1.0,991.0,574.0,17816.0,17715.0,2.0,16826.0,11081.0,8780.0,8735.0,12.0,8282.0,5135.0,1.0,1.0,0.0,1.0,0.0,10721.0,10640.0,8.0,9839.0,5618.0,11199.0,11152.0,2.0,10619.0,6960.0,9171.0,9075.0,9.0,8444.0,4645.0,4665.0,4629.0,12.0,4333.0,2522.0,2039.0,2028.0,0.0,1938.0,1315.0,12699.0,12641.0,3.0,11995.0,7776.0,75063.0,74597.0,36.0,71271.0,50074.0,2941.0,2893.0,5.0,2717.0,1584.0,22365.0,22201.0,9.0,20970.0,13929.0,6288.0,6257.0,3.0,5953.0,3936.0
63,224165.0,222009.0,4469.0,211389.0,99809.0,5502.0,5456.0,5.0,5175.0,3510.0,2211.0,2191.0,2.0,2047.0,1216.0,3099.0,3077.0,1.0,2934.0,1910.0,1103.0,1096.0,0.0,1027.0,566.0,17292.0,17178.0,6.0,16376.0,11136.0,8370.0,8314.0,6.0,7893.0,5091.0,0.0,0.0,0.0,0.0,0.0,10617.0,10549.0,4.0,9787.0,5929.0,11046.0,10971.0,0.0,10459.0,7066.0,8757.0,8672.0,12.0,8078.0,4707.0,4525.0,4493.0,12.0,4204.0,2527.0,2045.0,2035.0,3.0,1965.0,1370.0,12519.0,12445.0,4.0,11861.0,7834.0,72760.0,72313.0,26.0,69202.0,49287.0,2868.0,2830.0,3.0,2663.0,1588.0,22244.0,22108.0,8.0,20938.0,14271.0,6089.0,6060.0,2.0,5799.0,3921.0
64,229450.0,227379.0,4388.0,216613.0,104881.0,5232.0,5190.0,2.0,4927.0,3352.0,2123.0,2113.0,2.0,1984.0,1284.0,2939.0,2915.0,3.0,2776.0,1808.0,1057.0,1052.0,2.0,987.0,584.0,16518.0,16413.0,10.0,15625.0,10790.0,8037.0,7990.0,4.0,7569.0,4956.0,1.0,0.0,0.0,0.0,0.0,10462.0,10374.0,4.0,9648.0,5976.0,10480.0,10421.0,1.0,9909.0,6737.0,8381.0,8306.0,15.0,7749.0,4521.0,4298.0,4265.0,12.0,4012.0,2464.0,1829.0,1827.0,1.0,1755.0,1249.0,12008.0,11938.0,5.0,11353.0,7710.0,68920.0,68503.0,31.0,65490.0,47455.0,2818.0,2785.0,4.0,2634.0,1648.0,21017.0,20874.0,9.0,19735.0,13627.0,5872.0,5850.0,3.0,5567.0,3817.0
