Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212389.0,206804.0,1183.0,5317.0,5159.0,5.0,2130.0,2052.0,2.0,2996.0,2902.0,1.0,1068.0,1038.0,0.0,16903.0,16565.0,6.0,8137.0,7948.0,3.0,0.0,0.0,0.0,10282.0,9998.0,3.0,10793.0,10582.0,0.0,8472.0,8244.0,11.0,4389.0,4250.0,6.0,1998.0,1980.0,2.0,12221.0,11971.0,3.0,71181.0,69839.0,14.0,2748.0,2660.0,0.0,21728.0,21241.0,8.0,5966.0,5859.0,2.0
64,196742.0,191818.0,146.0,5064.0,4886.0,2.0,2047.0,1982.0,2.0,2839.0,2737.0,2.0,1037.0,1015.0,0.0,16164.0,15810.0,5.0,7832.0,7635.0,2.0,1.0,1.0,0.0,10140.0,9848.0,4.0,10273.0,10105.0,1.0,8137.0,7953.0,9.0,4164.0,4044.0,8.0,1792.0,1772.0,0.0,11745.0,11482.0,5.0,67410.0,66149.0,23.0,2697.0,2600.0,1.0,20528.0,20067.0,9.0,5740.0,5650.0,3.0
65,190904.0,186428.0,82.0,4731.0,4600.0,1.0,2018.0,1944.0,2.0,2665.0,2574.0,2.0,973.0,951.0,0.0,15639.0,15324.0,2.0,8065.0,7887.0,3.0,0.0,0.0,0.0,9676.0,9444.0,6.0,9903.0,9753.0,3.0,7788.0,7605.0,6.0,4011.0,3891.0,3.0,1773.0,1741.0,0.0,11500.0,11274.0,3.0,62987.0,61932.0,14.0,2770.0,2692.0,0.0,19889.0,19472.0,4.0,5408.0,5324.0,3.0
66,186329.0,182288.0,66.0,4231.0,4133.0,0.0,1947.0,1890.0,0.0,2492.0,2419.0,2.0,889.0,867.0,0.0,14597.0,14344.0,3.0,7485.0,7318.0,3.0,1.0,1.0,0.0,8962.0,8765.0,2.0,9243.0,9102.0,2.0,7203.0,7035.0,3.0,3959.0,3875.0,3.0,1571.0,1532.0,0.0,10284.0,10106.0,0.0,56259.0,55337.0,9.0,2372.0,2298.0,0.0,18301.0,17952.0,6.0,5219.0,5138.0,2.0
67,177610.0,173736.0,76.0,4099.0,3992.0,1.0,1852.0,1801.0,0.0,2372.0,2300.0,1.0,810.0,795.0,0.0,14759.0,14497.0,3.0,7233.0,7095.0,1.0,1.0,1.0,0.0,8777.0,8558.0,4.0,9163.0,9048.0,0.0,6977.0,6835.0,3.0,3822.0,3720.0,2.0,1472.0,1449.0,0.0,10812.0,10618.0,2.0,55641.0,54815.0,9.0,2404.0,2327.0,0.0,18146.0,17804.0,3.0,5130.0,5061.0,1.0
68,169796.0,166408.0,52.0,3778.0,3687.0,1.0,1702.0,1656.0,0.0,2247.0,2167.0,2.0,793.0,779.0,0.0,13517.0,13270.0,2.0,6586.0,6468.0,2.0,0.0,0.0,0.0,8350.0,8120.0,1.0,8378.0,8262.0,1.0,6403.0,6270.0,2.0,3514.0,3436.0,4.0,1332.0,1311.0,0.0,9798.0,9615.0,3.0,50841.0,50034.0,12.0,2043.0,1994.0,0.0,16907.0,16593.0,0.0,4747.0,4678.0,3.0
69,155015.0,152112.0,35.0,3274.0,3197.0,1.0,1564.0,1523.0,0.0,2013.0,1957.0,0.0,705.0,691.0,0.0,12301.0,12088.0,3.0,6096.0,6012.0,2.0,0.0,0.0,0.0,7721.0,7542.0,5.0,7804.0,7714.0,0.0,5962.0,5836.0,3.0,3301.0,3226.0,3.0,1229.0,1216.0,1.0,9078.0,8925.0,1.0,47592.0,46891.0,2.0,1860.0,1807.0,1.0,15885.0,15652.0,3.0,4340.0,4281.0,0.0
70,153470.0,150716.0,30.0,3153.0,3084.0,1.0,1531.0,1490.0,0.0,1796.0,1756.0,0.0,649.0,638.0,0.0,11514.0,11342.0,0.0,5808.0,5721.0,4.0,1.0,1.0,0.0,7234.0,7082.0,2.0,7427.0,7357.0,1.0,5745.0,5632.0,2.0,2985.0,2909.0,2.0,1161.0,1152.0,0.0,8640.0,8511.0,0.0,44929.0,44285.0,6.0,1821.0,1776.0,1.0,14934.0,14662.0,2.0,4184.0,4121.0,0.0
71,140936.0,138340.0,33.0,2833.0,2763.0,0.0,1445.0,1401.0,0.0,1772.0,1713.0,0.0,575.0,568.0,0.0,10985.0,10800.0,0.0,5363.0,5269.0,2.0,0.0,0.0,0.0,6891.0,6738.0,3.0,7068.0,6979.0,0.0,5349.0,5251.0,0.0,2886.0,2811.0,0.0,1080.0,1060.0,1.0,8120.0,7982.0,1.0,43911.0,43271.0,4.0,1604.0,1564.0,0.0,14784.0,14538.0,2.0,4036.0,3975.0,0.0
72,130725.0,128558.0,25.0,2586.0,2517.0,0.0,1412.0,1383.0,0.0,1580.0,1542.0,0.0,528.0,521.0,0.0,10451.0,10287.0,0.0,5243.0,5148.0,1.0,1.0,1.0,0.0,6713.0,6591.0,2.0,6861.0,6786.0,0.0,5289.0,5181.0,2.0,2758.0,2694.0,3.0,1023.0,1012.0,0.0,7860.0,7730.0,0.0,42042.0,41461.0,3.0,1508.0,1472.0,0.0,14036.0,13814.0,2.0,3921.0,3865.0,0.0
73,123512.0,121519.0,21.0,2468.0,2415.0,0.0,1366.0,1336.0,0.0,1533.0,1492.0,2.0,508.0,499.0,0.0,9908.0,9734.0,2.0,4826.0,4744.0,2.0,0.0,0.0,0.0,6435.0,6283.0,2.0,6488.0,6396.0,0.0,4994.0,4897.0,1.0,2739.0,2666.0,1.0,1005.0,988.0,0.0,7117.0,6998.0,1.0,39847.0,39293.0,3.0,1389.0,1359.0,0.0,13392.0,13179.0,2.0,3728.0,3681.0,1.0
74,118702.0,116683.0,13.0,2222.0,2165.0,0.0,1293.0,1261.0,0.0,1346.0,1308.0,0.0,489.0,479.0,0.0,9434.0,9254.0,0.0,4321.0,4239.0,3.0,0.0,0.0,0.0,6033.0,5897.0,0.0,5951.0,5882.0,0.0,4693.0,4595.0,3.0,2553.0,2488.0,0.0,928.0,917.0,0.0,6905.0,6791.0,1.0,37819.0,37291.0,1.0,1289.0,1261.0,1.0,12625.0,12413.0,2.0,3464.0,3412.0,0.0
75,113812.0,112005.0,13.0,2112.0,2073.0,0.0,1219.0,1187.0,0.0,1378.0,1347.0,1.0,442.0,434.0,0.0,9017.0,8848.0,1.0,4505.0,4419.0,2.0,1.0,1.0,0.0,5742.0,5597.0,1.0,5667.0,5600.0,0.0,4249.0,4164.0,0.0,2246.0,2196.0,0.0,835.0,816.0,0.0,6354.0,6253.0,0.0,35062.0,34600.0,1.0,1124.0,1091.0,0.0,12161.0,11974.0,0.0,3311.0,3268.0,0.0
76,107743.0,105960.0,17.0,1968.0,1916.0,0.0,1047.0,1010.0,0.0,1262.0,1226.0,0.0,403.0,395.0,0.0,8089.0,7930.0,0.0,4135.0,4054.0,2.0,0.0,0.0,0.0,5387.0,5260.0,0.0,5249.0,5183.0,0.0,4044.0,3964.0,1.0,2174.0,2121.0,0.0,786.0,775.0,0.0,6136.0,6041.0,0.0,33594.0,33135.0,1.0,1038.0,1018.0,0.0,11651.0,11462.0,0.0,2973.0,2936.0,0.0
77,101365.0,99653.0,11.0,1783.0,1731.0,0.0,1115.0,1084.0,0.0,1121.0,1089.0,0.0,367.0,366.0,1.0,7523.0,7386.0,0.0,3921.0,3837.0,0.0,0.0,0.0,0.0,4754.0,4629.0,0.0,4560.0,4488.0,0.0,3645.0,3561.0,4.0,1969.0,1928.0,0.0,756.0,742.0,1.0,5357.0,5259.0,0.0,30468.0,30042.0,0.0,982.0,956.0,0.0,10561.0,10387.0,2.0,2811.0,2770.0,0.0
78,95425.0,93868.0,6.0,1676.0,1634.0,0.0,947.0,914.0,0.0,1062.0,1045.0,0.0,372.0,364.0,0.0,7068.0,6948.0,2.0,3751.0,3664.0,2.0,0.0,0.0,0.0,4702.0,4597.0,0.0,4319.0,4259.0,0.0,3685.0,3612.0,1.0,1960.0,1913.0,0.0,677.0,668.0,0.0,4987.0,4903.0,0.0,28604.0,28201.0,0.0,856.0,842.0,0.0,9635.0,9473.0,1.0,2653.0,2598.0,0.0
79,89936.0,88426.0,4.0,1423.0,1388.0,1.0,796.0,767.0,0.0,1039.0,1012.0,0.0,328.0,317.0,0.0,6612.0,6475.0,2.0,3321.0,3249.0,0.0,0.0,0.0,0.0,4125.0,4036.0,0.0,3981.0,3931.0,0.0,3348.0,3269.0,0.0,1668.0,1622.0,0.0,665.0,651.0,0.0,4532.0,4456.0,0.0,26123.0,25766.0,1.0,742.0,718.0,0.0,9029.0,8861.0,0.0,2456.0,2421.0,0.0
80,81693.0,80255.0,8.0,9503.0,9226.0,0.0,5379.0,5193.0,0.0,6777.0,6558.0,2.0,2218.0,2157.0,0.0,44839.0,43809.0,0.0,23229.0,22585.0,1.0,0.0,0.0,0.0,31337.0,30488.0,5.0,26897.0,26387.0,1.0,23416.0,22796.0,4.0,12363.0,11967.0,4.0,4539.0,4452.0,0.0,31309.0,30610.0,1.0,188162.0,184564.0,8.0,5294.0,5162.0,0.0,65009.0,63559.0,4.0,16781.0,16425.0,0.0
