Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,246886.0,237266.0,23451.0,183414.0,60.0,11489.0,11157.0,435.0,8835.0,3.0,3772.0,3628.0,282.0,2687.0,0.0,4681.0,4535.0,162.0,3476.0,3.0,1518.0,1503.0,273.0,1366.0,0.0,22172.0,21724.0,872.0,17917.0,11.0,11858.0,11507.0,461.0,9050.0,2.0,0.0,0.0,0.0,0.0,0.0,13224.0,12924.0,488.0,9734.0,6.0,14582.0,14224.0,435.0,11462.0,4.0,12803.0,12490.0,772.0,9785.0,5.0,5538.0,5411.0,279.0,4272.0,4.0,2630.0,2587.0,319.0,2419.0,2.0,15619.0,15253.0,562.0,12238.0,1.0,117199.0,114018.0,5030.0,94404.0,79.0,6043.0,5754.0,549.0,4307.0,2.0,27084.0,26336.0,1164.0,21120.0,11.0,6977.0,6850.0,242.0,5495.0,3.0
35,238965.0,229023.0,38000.0,187557.0,55.0,10925.0,10626.0,378.0,8517.0,3.0,3580.0,3457.0,250.0,2675.0,2.0,4654.0,4528.0,184.0,3484.0,5.0,1559.0,1545.0,214.0,1337.0,0.0,21147.0,20731.0,811.0,17239.0,7.0,11582.0,11293.0,470.0,8865.0,3.0,3.0,3.0,0.0,1.0,0.0,13475.0,13172.0,487.0,10033.0,3.0,14043.0,13736.0,378.0,11155.0,3.0,12312.0,12014.0,738.0,9484.0,8.0,5463.0,5355.0,296.0,4249.0,3.0,2618.0,2584.0,328.0,2423.0,3.0,15243.0,14902.0,478.0,11956.0,9.0,112595.0,109765.0,4630.0,91739.0,64.0,5658.0,5405.0,492.0,4200.0,2.0,26059.0,25403.0,1088.0,20319.0,13.0,6737.0,6625.0,240.0,5375.0,3.0
36,255268.0,245085.0,29594.0,193524.0,70.0,10636.0,10356.0,374.0,8380.0,3.0,3604.0,3475.0,239.0,2657.0,2.0,4478.0,4359.0,166.0,3446.0,0.0,1478.0,1462.0,230.0,1352.0,0.0,20383.0,19994.0,763.0,16773.0,13.0,11244.0,10968.0,429.0,8781.0,2.0,0.0,0.0,1.0,1.0,0.0,12976.0,12723.0,435.0,9763.0,10.0,13622.0,13316.0,358.0,10846.0,13.0,12272.0,11967.0,730.0,9525.0,7.0,5267.0,5171.0,261.0,4173.0,5.0,2676.0,2644.0,277.0,2464.0,3.0,14326.0,13987.0,468.0,11386.0,8.0,108961.0,106402.0,4242.0,89533.0,84.0,5678.0,5437.0,465.0,4177.0,2.0,25084.0,24459.0,964.0,19794.0,19.0,6469.0,6360.0,244.0,5147.0,2.0
37,264641.0,254419.0,25072.0,197757.0,76.0,9944.0,9685.0,381.0,7929.0,2.0,3298.0,3188.0,218.0,2457.0,0.0,4290.0,4155.0,144.0,3271.0,2.0,1465.0,1456.0,232.0,1350.0,1.0,20361.0,19975.0,720.0,16809.0,9.0,11045.0,10757.0,415.0,8619.0,3.0,0.0,0.0,0.0,0.0,0.0,12847.0,12612.0,447.0,9761.0,6.0,13141.0,12847.0,355.0,10584.0,5.0,12092.0,11831.0,655.0,9455.0,15.0,5160.0,5061.0,242.0,4090.0,2.0,2576.0,2540.0,288.0,2427.0,5.0,14298.0,13980.0,430.0,11570.0,4.0,105465.0,103007.0,3930.0,87482.0,85.0,5536.0,5310.0,425.0,4153.0,1.0,25096.0,24451.0,910.0,20119.0,13.0,6303.0,6209.0,194.0,5069.0,3.0
38,285379.0,274904.0,18494.0,210114.0,83.0,10182.0,9947.0,335.0,8199.0,10.0,3463.0,3357.0,254.0,2651.0,0.0,4353.0,4241.0,140.0,3408.0,4.0,1460.0,1447.0,222.0,1328.0,0.0,21158.0,20806.0,756.0,17739.0,15.0,11022.0,10772.0,377.0,8821.0,8.0,0.0,0.0,0.0,0.0,0.0,13432.0,13178.0,497.0,10270.0,4.0,13898.0,13618.0,329.0,11367.0,9.0,12541.0,12290.0,700.0,9928.0,11.0,5354.0,5254.0,234.0,4301.0,0.0,2652.0,2620.0,260.0,2463.0,4.0,15121.0,14847.0,412.0,12303.0,9.0,107999.0,105592.0,3799.0,90147.0,90.0,5681.0,5459.0,452.0,4370.0,2.0,26091.0,25507.0,865.0,20998.0,21.0,6761.0,6669.0,204.0,5512.0,8.0
39,289466.0,279276.0,17252.0,213577.0,108.0,10402.0,10160.0,327.0,8409.0,7.0,3480.0,3360.0,229.0,2677.0,1.0,4576.0,4446.0,127.0,3658.0,3.0,1471.0,1456.0,202.0,1316.0,0.0,21826.0,21442.0,834.0,18383.0,15.0,11346.0,11099.0,398.0,9085.0,3.0,1.0,1.0,0.0,1.0,0.0,13581.0,13328.0,474.0,10449.0,5.0,14154.0,13908.0,314.0,11747.0,12.0,12377.0,12150.0,658.0,9949.0,9.0,5327.0,5236.0,231.0,4357.0,6.0,2638.0,2615.0,252.0,2508.0,4.0,15641.0,15387.0,439.0,12827.0,4.0,109845.0,107603.0,3880.0,92731.0,103.0,5772.0,5553.0,410.0,4447.0,4.0,26373.0,25817.0,916.0,21544.0,21.0,6880.0,6785.0,216.0,5700.0,5.0
40,294953.0,285145.0,16769.0,219605.0,85.0,10064.0,9851.0,285.0,8213.0,8.0,3250.0,3141.0,219.0,2512.0,0.0,4316.0,4205.0,129.0,3416.0,1.0,1527.0,1515.0,198.0,1406.0,1.0,20758.0,20423.0,729.0,17578.0,18.0,10739.0,10527.0,391.0,8809.0,8.0,1.0,1.0,0.0,1.0,0.0,12391.0,12191.0,412.0,9668.0,9.0,13604.0,13353.0,298.0,11368.0,12.0,12116.0,11883.0,622.0,9687.0,14.0,5049.0,4967.0,207.0,4126.0,11.0,2448.0,2424.0,221.0,2291.0,0.0,14579.0,14325.0,425.0,12098.0,5.0,102524.0,100484.0,3415.0,86972.0,98.0,5404.0,5213.0,389.0,4247.0,5.0,24722.0,24161.0,806.0,20274.0,14.0,6625.0,6548.0,192.0,5545.0,6.0
41,300736.0,291051.0,16536.0,226022.0,94.0,9637.0,9443.0,287.0,7973.0,9.0,3154.0,3054.0,202.0,2423.0,2.0,3990.0,3907.0,117.0,3231.0,2.0,1446.0,1431.0,177.0,1333.0,0.0,20258.0,19939.0,680.0,17194.0,13.0,10345.0,10147.0,324.0,8496.0,0.0,1.0,1.0,0.0,1.0,0.0,12478.0,12266.0,396.0,9821.0,4.0,13194.0,12948.0,275.0,11030.0,12.0,11934.0,11698.0,604.0,9743.0,17.0,5040.0,4961.0,203.0,4134.0,10.0,2466.0,2442.0,233.0,2371.0,3.0,14262.0,14035.0,389.0,11971.0,7.0,98897.0,97063.0,3177.0,84497.0,100.0,5053.0,4895.0,349.0,3952.0,4.0,24067.0,23559.0,772.0,19861.0,17.0,6345.0,6265.0,186.0,5291.0,5.0
42,310101.0,300803.0,15678.0,235542.0,128.0,9069.0,8886.0,270.0,7573.0,6.0,3041.0,2941.0,195.0,2381.0,2.0,3970.0,3889.0,105.0,3258.0,3.0,1436.0,1426.0,176.0,1323.0,2.0,19200.0,18910.0,636.0,16581.0,17.0,10362.0,10184.0,317.0,8554.0,5.0,2.0,2.0,0.0,1.0,0.0,11800.0,11606.0,407.0,9330.0,7.0,12614.0,12421.0,271.0,10760.0,6.0,11421.0,11224.0,586.0,9370.0,5.0,4715.0,4656.0,218.0,3958.0,15.0,2472.0,2442.0,180.0,2326.0,2.0,13681.0,13470.0,373.0,11571.0,7.0,93980.0,92176.0,2891.0,80970.0,117.0,4832.0,4645.0,324.0,3793.0,3.0,23240.0,22824.0,702.0,19675.0,16.0,6132.0,6029.0,174.0,5107.0,11.0
43,311956.0,303026.0,14868.0,239021.0,136.0,9117.0,8944.0,251.0,7695.0,12.0,2906.0,2819.0,187.0,2295.0,2.0,3977.0,3894.0,102.0,3308.0,4.0,1388.0,1376.0,170.0,1307.0,1.0,18862.0,18606.0,555.0,16317.0,23.0,9978.0,9807.0,286.0,8376.0,9.0,3.0,3.0,0.0,2.0,0.0,11936.0,11743.0,365.0,9525.0,12.0,12644.0,12452.0,263.0,10788.0,10.0,11274.0,11082.0,596.0,9316.0,14.0,4713.0,4644.0,204.0,3942.0,8.0,2436.0,2420.0,178.0,2312.0,8.0,13759.0,13557.0,336.0,11596.0,8.0,90186.0,88578.0,2603.0,78209.0,111.0,4747.0,4583.0,281.0,3771.0,3.0,22452.0,22033.0,644.0,18979.0,27.0,6140.0,6064.0,154.0,5191.0,7.0
44,303657.0,295131.0,14131.0,235093.0,126.0,9091.0,8935.0,218.0,7778.0,13.0,3038.0,2968.0,175.0,2428.0,0.0,3779.0,3694.0,113.0,3192.0,1.0,1340.0,1330.0,178.0,1274.0,0.0,18736.0,18501.0,514.0,16335.0,13.0,10130.0,9976.0,288.0,8628.0,4.0,1.0,1.0,0.0,0.0,0.0,11869.0,11674.0,377.0,9680.0,6.0,12725.0,12545.0,236.0,10989.0,13.0,11313.0,11130.0,569.0,9514.0,11.0,4637.0,4576.0,190.0,3940.0,12.0,2297.0,2278.0,183.0,2214.0,3.0,14326.0,14124.0,342.0,12294.0,8.0,89822.0,88362.0,2531.0,78897.0,139.0,4733.0,4594.0,284.0,3881.0,4.0,22869.0,22496.0,622.0,19610.0,24.0,5978.0,5913.0,142.0,5091.0,11.0
45,289051.0,281208.0,13192.0,225788.0,131.0,9087.0,8922.0,173.0,7823.0,9.0,2906.0,2834.0,157.0,2345.0,2.0,3838.0,3758.0,90.0,3218.0,6.0,1405.0,1395.0,178.0,1336.0,1.0,19862.0,19597.0,505.0,17561.0,17.0,10430.0,10253.0,281.0,8935.0,7.0,0.0,0.0,0.0,0.0,0.0,12530.0,12366.0,372.0,10345.0,18.0,13552.0,13366.0,227.0,11856.0,14.0,11876.0,11681.0,562.0,10031.0,25.0,5031.0,4972.0,192.0,4315.0,9.0,2435.0,2410.0,193.0,2357.0,5.0,15003.0,14807.0,359.0,12935.0,5.0,93714.0,92319.0,2149.0,83098.0,131.0,4511.0,4380.0,227.0,3667.0,2.0,23454.0,23089.0,542.0,20221.0,24.0,6499.0,6438.0,153.0,5655.0,3.0
46,277189.0,269901.0,12325.0,218567.0,136.0,9118.0,8960.0,180.0,7871.0,5.0,3117.0,3051.0,175.0,2550.0,2.0,4080.0,4003.0,118.0,3458.0,7.0,1323.0,1308.0,161.0,1252.0,2.0,20675.0,20447.0,564.0,18409.0,18.0,10854.0,10674.0,260.0,9395.0,5.0,1.0,1.0,0.0,0.0,0.0,13218.0,13028.0,392.0,10994.0,16.0,13416.0,13242.0,230.0,11733.0,17.0,12051.0,11861.0,549.0,10249.0,19.0,5129.0,5056.0,217.0,4375.0,2.0,2332.0,2315.0,206.0,2272.0,8.0,15014.0,14831.0,359.0,13040.0,18.0,96137.0,94782.0,2260.0,85716.0,150.0,4450.0,4339.0,234.0,3672.0,2.0,24159.0,23776.0,484.0,20875.0,22.0,6842.0,6775.0,176.0,5962.0,6.0
47,267653.0,261144.0,11462.0,213051.0,131.0,9227.0,9067.0,150.0,7991.0,9.0,3200.0,3114.0,158.0,2643.0,1.0,3877.0,3803.0,98.0,3291.0,3.0,1356.0,1344.0,152.0,1275.0,1.0,21102.0,20846.0,523.0,18783.0,17.0,10582.0,10414.0,267.0,9146.0,8.0,1.0,1.0,0.0,1.0,0.0,13432.0,13242.0,360.0,11154.0,14.0,13470.0,13300.0,199.0,11865.0,10.0,12463.0,12267.0,536.0,10550.0,11.0,5142.0,5063.0,205.0,4428.0,12.0,2325.0,2311.0,174.0,2277.0,9.0,14997.0,14826.0,327.0,13189.0,10.0,96564.0,95147.0,2039.0,86214.0,158.0,4492.0,4374.0,222.0,3757.0,5.0,23815.0,23436.0,451.0,20731.0,23.0,7102.0,7024.0,164.0,6188.0,5.0
48,259154.0,253080.0,10646.0,208198.0,173.0,9114.0,8960.0,137.0,7952.0,8.0,3202.0,3129.0,152.0,2661.0,1.0,3900.0,3819.0,81.0,3364.0,5.0,1294.0,1289.0,169.0,1252.0,0.0,21518.0,21270.0,531.0,19271.0,23.0,10501.0,10357.0,212.0,9049.0,2.0,2.0,2.0,0.0,2.0,0.0,13531.0,13320.0,386.0,11265.0,19.0,13475.0,13319.0,205.0,11964.0,17.0,12328.0,12135.0,571.0,10577.0,20.0,5189.0,5131.0,152.0,4411.0,15.0,2180.0,2156.0,158.0,2109.0,3.0,14958.0,14767.0,290.0,13135.0,6.0,96108.0,94765.0,1837.0,86291.0,169.0,4468.0,4352.0,203.0,3739.0,6.0,23596.0,23241.0,428.0,20741.0,33.0,7397.0,7324.0,144.0,6531.0,7.0
49,252917.0,247064.0,9986.0,205145.0,156.0,8741.0,8574.0,119.0,7610.0,7.0,3054.0,2983.0,122.0,2508.0,3.0,3861.0,3783.0,76.0,3349.0,7.0,1314.0,1303.0,129.0,1240.0,0.0,21346.0,21096.0,497.0,19081.0,29.0,10412.0,10260.0,227.0,8994.0,7.0,1.0,1.0,0.0,0.0,0.0,13042.0,12867.0,295.0,10898.0,12.0,13200.0,13054.0,168.0,11700.0,15.0,11718.0,11551.0,484.0,9899.0,19.0,4943.0,4881.0,178.0,4251.0,12.0,2066.0,2043.0,139.0,1972.0,6.0,14699.0,14529.0,237.0,12831.0,14.0,95032.0,93738.0,1773.0,85776.0,145.0,4319.0,4225.0,184.0,3653.0,7.0,23320.0,22999.0,430.0,20432.0,18.0,7332.0,7256.0,169.0,6460.0,10.0
50,261168.0,255604.0,9836.0,213805.0,195.0,8350.0,8212.0,119.0,7346.0,12.0,3084.0,3010.0,123.0,2571.0,0.0,3903.0,3816.0,70.0,3359.0,2.0,1288.0,1277.0,129.0,1217.0,0.0,20709.0,20511.0,490.0,18671.0,21.0,9926.0,9785.0,188.0,8620.0,8.0,0.0,0.0,0.0,0.0,0.0,13279.0,13108.0,307.0,11152.0,11.0,12677.0,12537.0,168.0,11347.0,8.0,11546.0,11379.0,486.0,9965.0,18.0,5006.0,4937.0,180.0,4329.0,12.0,2166.0,2150.0,140.0,2089.0,4.0,14173.0,14014.0,266.0,12564.0,10.0,90660.0,89524.0,1582.0,82252.0,170.0,3976.0,3887.0,182.0,3356.0,2.0,23013.0,22695.0,348.0,20308.0,28.0,7280.0,7202.0,114.0,6407.0,13.0
51,265690.0,260346.0,9907.0,219788.0,202.0,7773.0,7643.0,102.0,6855.0,5.0,2779.0,2715.0,131.0,2331.0,1.0,3753.0,3685.0,80.0,3207.0,5.0,1284.0,1271.0,123.0,1202.0,0.0,20427.0,20207.0,418.0,18313.0,30.0,9980.0,9855.0,200.0,8772.0,7.0,2.0,2.0,0.0,2.0,0.0,12733.0,12583.0,258.0,10797.0,15.0,12161.0,12048.0,160.0,10861.0,12.0,11445.0,11281.0,415.0,9911.0,21.0,4990.0,4940.0,138.0,4299.0,9.0,1946.0,1926.0,133.0,1872.0,2.0,13931.0,13794.0,264.0,12315.0,8.0,86356.0,85346.0,1409.0,78487.0,154.0,3864.0,3778.0,155.0,3299.0,5.0,22266.0,21964.0,351.0,19628.0,27.0,6909.0,6860.0,122.0,6155.0,7.0
52,250117.0,245212.0,8938.0,208211.0,210.0,7392.0,7281.0,95.0,6525.0,11.0,2628.0,2570.0,104.0,2195.0,2.0,3827.0,3767.0,65.0,3317.0,7.0,1234.0,1224.0,119.0,1152.0,0.0,21031.0,20833.0,421.0,18954.0,21.0,10311.0,10198.0,172.0,9035.0,3.0,2.0,2.0,0.0,1.0,0.0,12922.0,12743.0,247.0,10923.0,9.0,13039.0,12893.0,156.0,11678.0,19.0,11785.0,11639.0,426.0,10184.0,16.0,5261.0,5200.0,173.0,4578.0,8.0,2014.0,2003.0,145.0,1966.0,9.0,14847.0,14704.0,245.0,13330.0,9.0,87625.0,86697.0,1381.0,79843.0,171.0,3682.0,3593.0,149.0,3162.0,6.0,23208.0,22929.0,347.0,20583.0,23.0,7281.0,7218.0,135.0,6510.0,12.0
53,242567.0,238054.0,8371.0,203322.0,205.0,7267.0,7175.0,82.0,6465.0,8.0,2542.0,2500.0,90.0,2179.0,1.0,3980.0,3919.0,73.0,3500.0,5.0,1262.0,1252.0,114.0,1196.0,1.0,21829.0,21629.0,398.0,19680.0,18.0,10681.0,10533.0,199.0,9403.0,4.0,0.0,0.0,0.0,0.0,0.0,13006.0,12860.0,268.0,11041.0,14.0,13331.0,13194.0,155.0,11994.0,14.0,11988.0,11839.0,403.0,10320.0,16.0,5539.0,5469.0,167.0,4778.0,12.0,2190.0,2177.0,140.0,2124.0,5.0,15312.0,15175.0,245.0,13715.0,11.0,88512.0,87518.0,1289.0,80735.0,184.0,3684.0,3608.0,139.0,3188.0,5.0,23847.0,23571.0,319.0,21302.0,30.0,7404.0,7349.0,123.0,6588.0,7.0
54,231967.0,227731.0,7825.0,196531.0,224.0,7105.0,7008.0,82.0,6366.0,19.0,2622.0,2573.0,92.0,2243.0,2.0,3889.0,3818.0,65.0,3432.0,8.0,1306.0,1292.0,87.0,1235.0,2.0,21721.0,21501.0,353.0,19795.0,26.0,10336.0,10199.0,163.0,9089.0,11.0,0.0,0.0,0.0,0.0,0.0,13101.0,12953.0,230.0,11227.0,18.0,13482.0,13379.0,142.0,12256.0,22.0,11721.0,11586.0,403.0,10281.0,22.0,5616.0,5550.0,133.0,4882.0,22.0,2125.0,2104.0,141.0,2055.0,3.0,15464.0,15320.0,246.0,13915.0,24.0,89049.0,88175.0,1214.0,81753.0,202.0,3715.0,3650.0,140.0,3239.0,5.0,24592.0,24322.0,325.0,22057.0,34.0,7429.0,7365.0,104.0,6677.0,15.0
55,226518.0,222605.0,7175.0,192929.0,259.0,7248.0,7169.0,84.0,6531.0,13.0,2623.0,2573.0,93.0,2257.0,4.0,3784.0,3727.0,59.0,3330.0,3.0,1308.0,1295.0,102.0,1218.0,3.0,21739.0,21544.0,350.0,19835.0,47.0,10289.0,10187.0,153.0,9177.0,11.0,0.0,0.0,0.0,0.0,0.0,13120.0,12973.0,230.0,11365.0,22.0,13328.0,13231.0,132.0,12172.0,20.0,11724.0,11591.0,387.0,10279.0,29.0,5503.0,5436.0,121.0,4847.0,20.0,2078.0,2065.0,103.0,2025.0,6.0,15496.0,15366.0,231.0,13945.0,21.0,90694.0,89805.0,1107.0,83571.0,266.0,3626.0,3554.0,124.0,3182.0,5.0,24719.0,24438.0,330.0,22245.0,32.0,7359.0,7306.0,84.0,6645.0,11.0
56,226684.0,223097.0,6962.0,195745.0,262.0,7191.0,7102.0,76.0,6466.0,16.0,2617.0,2577.0,85.0,2310.0,2.0,3879.0,3811.0,63.0,3415.0,5.0,1252.0,1242.0,109.0,1192.0,0.0,21364.0,21179.0,329.0,19421.0,37.0,10085.0,9982.0,161.0,9030.0,12.0,0.0,0.0,0.0,0.0,0.0,12782.0,12622.0,226.0,11059.0,16.0,13234.0,13137.0,109.0,12100.0,14.0,11515.0,11370.0,348.0,10065.0,18.0,5506.0,5442.0,147.0,4855.0,22.0,2184.0,2167.0,112.0,2097.0,12.0,15069.0,14914.0,182.0,13601.0,16.0,91348.0,90447.0,1087.0,84344.0,295.0,3603.0,3536.0,106.0,3183.0,7.0,24854.0,24579.0,287.0,22390.0,63.0,7263.0,7195.0,100.0,6573.0,12.0
57,236133.0,232587.0,6360.0,205698.0,278.0,7215.0,7124.0,57.0,6474.0,24.0,2609.0,2566.0,74.0,2280.0,0.0,3876.0,3827.0,62.0,3449.0,11.0,1212.0,1199.0,92.0,1133.0,0.0,20698.0,20510.0,287.0,18829.0,33.0,9780.0,9696.0,163.0,8829.0,6.0,1.0,1.0,0.0,1.0,0.0,12591.0,12454.0,196.0,10982.0,24.0,13232.0,13119.0,107.0,12076.0,25.0,11121.0,11014.0,303.0,9805.0,21.0,5352.0,5306.0,114.0,4748.0,23.0,2192.0,2173.0,95.0,2087.0,12.0,14844.0,14713.0,191.0,13498.0,17.0,90020.0,89177.0,1010.0,83068.0,245.0,3523.0,3480.0,99.0,3136.0,8.0,24858.0,24626.0,253.0,22439.0,54.0,7079.0,7040.0,96.0,6423.0,17.0
58,241916.0,238449.0,6565.0,211823.0,299.0,7042.0,6963.0,74.0,6355.0,30.0,2715.0,2669.0,93.0,2379.0,1.0,3791.0,3727.0,53.0,3374.0,6.0,1162.0,1157.0,71.0,1081.0,1.0,20633.0,20438.0,297.0,18831.0,30.0,10047.0,9963.0,133.0,9101.0,9.0,2.0,2.0,0.0,2.0,0.0,12372.0,12205.0,208.0,10691.0,28.0,12972.0,12864.0,132.0,11810.0,25.0,10858.0,10729.0,290.0,9543.0,29.0,5360.0,5310.0,111.0,4748.0,23.0,2158.0,2143.0,107.0,2099.0,8.0,14859.0,14727.0,201.0,13508.0,15.0,90382.0,89555.0,947.0,83572.0,303.0,3609.0,3546.0,89.0,3206.0,7.0,25199.0,24929.0,249.0,22814.0,60.0,7017.0,6968.0,83.0,6347.0,21.0
59,243147.0,239579.0,6025.0,213483.0,296.0,6560.0,6494.0,49.0,5916.0,25.0,2387.0,2349.0,63.0,2081.0,2.0,3551.0,3489.0,53.0,3125.0,5.0,1207.0,1197.0,71.0,1106.0,3.0,20268.0,20107.0,277.0,18542.0,52.0,9398.0,9305.0,125.0,8468.0,10.0,1.0,1.0,0.0,1.0,0.0,12161.0,12042.0,161.0,10528.0,20.0,12411.0,12325.0,110.0,11265.0,24.0,10238.0,10126.0,270.0,9057.0,21.0,5259.0,5185.0,111.0,4656.0,15.0,2129.0,2108.0,101.0,2056.0,9.0,14050.0,13954.0,174.0,12721.0,23.0,85632.0,84901.0,809.0,79150.0,263.0,3426.0,3360.0,88.0,3009.0,5.0,24172.0,23916.0,259.0,21927.0,76.0,6925.0,6879.0,66.0,6250.0,15.0
60,242761.0,239336.0,5656.0,214314.0,334.0,6540.0,6468.0,16.0,5943.0,26.0,2418.0,2388.0,31.0,2123.0,4.0,3778.0,3732.0,15.0,3416.0,7.0,1180.0,1168.0,20.0,1059.0,3.0,19771.0,19600.0,120.0,18032.0,58.0,9775.0,9693.0,82.0,8777.0,17.0,1.0,1.0,0.0,1.0,0.0,12054.0,11914.0,78.0,10424.0,17.0,12368.0,12275.0,41.0,11274.0,20.0,10212.0,10079.0,102.0,8899.0,26.0,5081.0,5029.0,36.0,4486.0,31.0,2086.0,2068.0,64.0,1973.0,7.0,14203.0,14103.0,120.0,12878.0,24.0,83794.0,83045.0,430.0,77275.0,293.0,3368.0,3305.0,23.0,2926.0,9.0,23835.0,23625.0,103.0,21505.0,79.0,6996.0,6937.0,43.0,6318.0,30.0
61,238400.0,235143.0,5227.0,210654.0,311.0,5899.0,5836.0,3.0,5317.0,27.0,2294.0,2264.0,6.0,1989.0,4.0,3315.0,3273.0,4.0,2970.0,3.0,1184.0,1172.0,1.0,1038.0,3.0,18493.0,18339.0,10.0,16758.0,57.0,8910.0,8814.0,13.0,7914.0,10.0,1.0,1.0,0.0,1.0,0.0,10938.0,10812.0,6.0,9428.0,27.0,11508.0,11441.0,5.0,10538.0,28.0,9444.0,9326.0,20.0,8201.0,34.0,4698.0,4643.0,16.0,4069.0,28.0,2051.0,2033.0,3.0,1903.0,13.0,13096.0,12995.0,11.0,11819.0,18.0,77625.0,76933.0,59.0,71321.0,282.0,3012.0,2951.0,6.0,2624.0,13.0,22706.0,22518.0,10.0,20531.0,65.0,6389.0,6352.0,6.0,5804.0,17.0
62,231036.0,228044.0,4892.0,205553.0,319.0,5568.0,5509.0,3.0,5039.0,26.0,2292.0,2260.0,1.0,1982.0,5.0,3271.0,3225.0,3.0,2921.0,8.0,1069.0,1061.0,1.0,932.0,1.0,17740.0,17594.0,1.0,16124.0,50.0,8750.0,8687.0,12.0,7900.0,20.0,1.0,1.0,0.0,1.0,0.0,10681.0,10582.0,7.0,9246.0,35.0,11162.0,11103.0,2.0,10171.0,31.0,9120.0,9014.0,9.0,8000.0,46.0,4639.0,4591.0,12.0,4077.0,25.0,2030.0,2013.0,0.0,1876.0,7.0,12665.0,12588.0,2.0,11485.0,38.0,74814.0,74219.0,37.0,69003.0,349.0,2915.0,2865.0,5.0,2547.0,14.0,22259.0,22078.0,9.0,20106.0,69.0,6275.0,6233.0,3.0,5670.0,18.0
63,222599.0,219898.0,4459.0,198306.0,308.0,5460.0,5404.0,4.0,4966.0,36.0,2199.0,2178.0,2.0,1915.0,6.0,3084.0,3055.0,1.0,2785.0,13.0,1098.0,1083.0,0.0,973.0,3.0,17210.0,17065.0,4.0,15734.0,55.0,8338.0,8265.0,6.0,7531.0,12.0,0.0,0.0,0.0,0.0,0.0,10553.0,10463.0,3.0,9253.0,31.0,11010.0,10920.0,0.0,10075.0,34.0,8733.0,8623.0,12.0,7665.0,29.0,4507.0,4463.0,12.0,3991.0,30.0,2035.0,2019.0,3.0,1894.0,15.0,12472.0,12374.0,3.0,11362.0,35.0,72501.0,71959.0,26.0,67118.0,283.0,2846.0,2802.0,3.0,2504.0,8.0,22163.0,22000.0,8.0,20145.0,73.0,6073.0,6030.0,2.0,5576.0,19.0
64,228089.0,225494.0,4380.0,203936.0,326.0,5204.0,5156.0,1.0,4716.0,36.0,2116.0,2098.0,2.0,1879.0,4.0,2913.0,2887.0,3.0,2624.0,4.0,1053.0,1046.0,1.0,941.0,10.0,16468.0,16338.0,9.0,15043.0,61.0,8000.0,7941.0,5.0,7203.0,18.0,2.0,1.0,0.0,1.0,0.0,10401.0,10301.0,4.0,9089.0,29.0,10436.0,10358.0,1.0,9558.0,21.0,8350.0,8261.0,14.0,7375.0,28.0,4275.0,4235.0,11.0,3795.0,27.0,1824.0,1816.0,1.0,1712.0,13.0,11967.0,11881.0,5.0,10906.0,29.0,68686.0,68183.0,30.0,63560.0,330.0,2801.0,2762.0,5.0,2459.0,10.0,20956.0,20771.0,9.0,19015.0,68.0,5857.0,5830.0,4.0,5311.0,31.0
65,232374.0,229768.0,4204.0,208208.0,335.0,4842.0,4804.0,1.0,4406.0,22.0,2058.0,2034.0,2.0,1851.0,3.0,2730.0,2708.0,2.0,2435.0,8.0,992.0,984.0,0.0,885.0,6.0,15871.0,15734.0,1.0,14489.0,60.0,8221.0,8172.0,4.0,7492.0,21.0,0.0,0.0,0.0,0.0,0.0,9909.0,9815.0,6.0,8708.0,25.0,10035.0,9972.0,2.0,9230.0,32.0,7979.0,7904.0,9.0,7005.0,29.0,4114.0,4079.0,3.0,3664.0,21.0,1806.0,1793.0,2.0,1675.0,11.0,11685.0,11610.0,3.0,10621.0,35.0,64032.0,63551.0,14.0,59451.0,350.0,2850.0,2815.0,0.0,2523.0,8.0,20201.0,20034.0,4.0,18519.0,78.0,5496.0,5462.0,3.0,5037.0,27.0
