Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,233035.0,228066.0,5162.0,6929.0,6801.0,73.0,2647.0,2578.0,94.0,3722.0,3624.0,52.0,1153.0,1138.0,65.0,20309.0,20030.0,293.0,9883.0,9773.0,131.0,3.0,3.0,0.0,12118.0,11887.0,208.0,12803.0,12661.0,131.0,10632.0,10448.0,287.0,5267.0,5192.0,105.0,2123.0,2110.0,106.0,14651.0,14458.0,201.0,89265.0,88048.0,937.0,3520.0,3455.0,83.0,24832.0,24481.0,249.0,6903.0,6823.0,82.0
59,226238.0,221898.0,4812.0,6432.0,6307.0,49.0,2333.0,2277.0,62.0,3472.0,3400.0,52.0,1192.0,1179.0,62.0,19943.0,19714.0,273.0,9259.0,9131.0,127.0,1.0,1.0,0.0,11967.0,11780.0,162.0,12239.0,12103.0,110.0,10026.0,9874.0,267.0,5143.0,5065.0,103.0,2096.0,2071.0,100.0,13863.0,13701.0,175.0,84604.0,83559.0,803.0,3340.0,3270.0,81.0,23811.0,23485.0,256.0,6833.0,6764.0,67.0
60,218138.0,214005.0,4406.0,6436.0,6345.0,16.0,2377.0,2328.0,30.0,3729.0,3665.0,15.0,1163.0,1151.0,18.0,19503.0,19263.0,118.0,9637.0,9521.0,83.0,1.0,1.0,0.0,11851.0,11654.0,79.0,12224.0,12098.0,41.0,10037.0,9856.0,102.0,5012.0,4940.0,33.0,2062.0,2044.0,64.0,14014.0,13855.0,119.0,82846.0,81795.0,430.0,3289.0,3235.0,19.0,23548.0,23264.0,103.0,6876.0,6815.0,42.0
61,223676.0,219640.0,4323.0,5791.0,5705.0,3.0,2250.0,2202.0,6.0,3264.0,3212.0,5.0,1160.0,1148.0,1.0,18253.0,18031.0,9.0,8780.0,8644.0,13.0,1.0,1.0,0.0,10771.0,10584.0,3.0,11386.0,11287.0,5.0,9283.0,9109.0,17.0,4613.0,4543.0,16.0,2027.0,2006.0,3.0,12941.0,12795.0,11.0,76652.0,75678.0,61.0,2939.0,2883.0,7.0,22436.0,22155.0,10.0,6340.0,6276.0,6.0
62,227845.0,223962.0,4151.0,5465.0,5392.0,4.0,2245.0,2204.0,1.0,3210.0,3137.0,3.0,1052.0,1040.0,1.0,17487.0,17297.0,0.0,8618.0,8531.0,10.0,2.0,2.0,0.0,10541.0,10399.0,7.0,11055.0,10961.0,2.0,8979.0,8826.0,9.0,4575.0,4516.0,10.0,2005.0,1977.0,0.0,12484.0,12384.0,3.0,74028.0,73167.0,34.0,2859.0,2801.0,5.0,22030.0,21744.0,8.0,6192.0,6127.0,3.0
63,228938.0,225303.0,3867.0,5374.0,5303.0,5.0,2167.0,2131.0,2.0,3036.0,2992.0,1.0,1083.0,1067.0,0.0,16999.0,16805.0,5.0,8208.0,8118.0,6.0,0.0,0.0,0.0,10412.0,10267.0,3.0,10886.0,10772.0,0.0,8579.0,8457.0,11.0,4442.0,4385.0,11.0,2013.0,1993.0,3.0,12327.0,12185.0,2.0,71784.0,71049.0,24.0,2785.0,2729.0,3.0,21915.0,21667.0,8.0,6006.0,5961.0,2.0
64,230642.0,227141.0,3627.0,5110.0,5029.0,2.0,2086.0,2047.0,2.0,2860.0,2823.0,3.0,1044.0,1032.0,0.0,16238.0,16058.0,5.0,7906.0,7821.0,4.0,1.0,1.0,0.0,10263.0,10099.0,4.0,10335.0,10244.0,1.0,8243.0,8134.0,11.0,4225.0,4163.0,11.0,1803.0,1790.0,1.0,11826.0,11706.0,5.0,68022.0,67319.0,29.0,2753.0,2694.0,3.0,20707.0,20484.0,9.0,5788.0,5742.0,3.0
65,229796.0,226343.0,3470.0,4771.0,4714.0,1.0,2032.0,1997.0,2.0,2695.0,2657.0,2.0,979.0,966.0,0.0,15695.0,15520.0,0.0,8122.0,8036.0,4.0,0.0,0.0,0.0,9778.0,9647.0,6.0,9940.0,9858.0,3.0,7873.0,7769.0,7.0,4066.0,4024.0,3.0,1787.0,1762.0,1.0,11582.0,11463.0,3.0,63454.0,62854.0,15.0,2799.0,2756.0,0.0,20000.0,19809.0,4.0,5437.0,5399.0,3.0
66,226656.0,223506.0,3156.0,4277.0,4221.0,0.0,1982.0,1946.0,0.0,2522.0,2483.0,2.0,896.0,889.0,0.0,14626.0,14488.0,3.0,7554.0,7489.0,3.0,1.0,1.0,0.0,9068.0,8954.0,2.0,9309.0,9217.0,2.0,7267.0,7172.0,4.0,4000.0,3958.0,6.0,1578.0,1560.0,0.0,10334.0,10243.0,0.0,56651.0,56126.0,13.0,2410.0,2369.0,2.0,18422.0,18244.0,6.0,5252.0,5208.0,2.0
67,226760.0,223510.0,3097.0,4135.0,4083.0,1.0,1881.0,1850.0,0.0,2392.0,2362.0,1.0,818.0,810.0,0.0,14803.0,14665.0,3.0,7293.0,7224.0,1.0,1.0,1.0,0.0,8876.0,8762.0,4.0,9238.0,9172.0,0.0,7069.0,6978.0,3.0,3867.0,3816.0,3.0,1472.0,1463.0,0.0,10885.0,10777.0,2.0,56108.0,55605.0,10.0,2433.0,2399.0,0.0,18290.0,18109.0,3.0,5160.0,5121.0,1.0
68,216554.0,213681.0,2749.0,3808.0,3766.0,1.0,1726.0,1697.0,0.0,2268.0,2230.0,2.0,795.0,790.0,0.0,13549.0,13425.0,2.0,6646.0,6574.0,3.0,0.0,0.0,0.0,8441.0,8313.0,1.0,8425.0,8364.0,1.0,6461.0,6380.0,3.0,3556.0,3516.0,6.0,1340.0,1328.0,0.0,9871.0,9772.0,3.0,51205.0,50720.0,14.0,2070.0,2038.0,2.0,17023.0,16864.0,0.0,4786.0,4745.0,3.0
69,214605.0,211830.0,1312.0,3304.0,3272.0,1.0,1580.0,1551.0,0.0,2027.0,1998.0,0.0,710.0,702.0,0.0,12328.0,12202.0,3.0,6137.0,6093.0,3.0,0.0,0.0,0.0,7802.0,7703.0,4.0,7850.0,7803.0,0.0,6022.0,5940.0,3.0,3333.0,3291.0,4.0,1239.0,1229.0,1.0,9134.0,9051.0,1.0,47925.0,47503.0,4.0,1870.0,1841.0,1.0,15973.0,15853.0,3.0,4364.0,4334.0,0.0
70,198887.0,196259.0,176.0,3170.0,3139.0,0.0,1548.0,1529.0,0.0,1819.0,1797.0,0.0,653.0,644.0,0.0,11530.0,11431.0,0.0,5847.0,5800.0,5.0,1.0,1.0,0.0,7298.0,7199.0,2.0,7446.0,7404.0,1.0,5793.0,5713.0,3.0,3013.0,2966.0,3.0,1164.0,1155.0,0.0,8686.0,8624.0,0.0,45205.0,44818.0,8.0,1845.0,1813.0,2.0,14976.0,14863.0,2.0,4206.0,4173.0,0.0
71,192827.0,190505.0,100.0,2863.0,2834.0,0.0,1464.0,1438.0,0.0,1786.0,1758.0,0.0,579.0,574.0,0.0,11040.0,10919.0,0.0,5402.0,5357.0,2.0,0.0,0.0,0.0,6963.0,6866.0,3.0,7120.0,7064.0,0.0,5394.0,5318.0,1.0,2917.0,2866.0,2.0,1085.0,1077.0,1.0,8162.0,8088.0,1.0,44196.0,43785.0,5.0,1613.0,1593.0,0.0,14868.0,14737.0,2.0,4057.0,4023.0,0.0
72,188016.0,185881.0,86.0,2606.0,2570.0,0.0,1428.0,1404.0,1.0,1601.0,1580.0,0.0,532.0,524.0,0.0,10475.0,10377.0,0.0,5288.0,5233.0,1.0,1.0,1.0,0.0,6768.0,6706.0,2.0,6902.0,6854.0,0.0,5323.0,5267.0,4.0,2794.0,2760.0,3.0,1031.0,1020.0,0.0,7921.0,7838.0,0.0,42292.0,41924.0,3.0,1520.0,1498.0,1.0,14147.0,14015.0,2.0,3943.0,3904.0,0.0
73,179210.0,177186.0,93.0,2481.0,2459.0,0.0,1382.0,1362.0,0.0,1556.0,1533.0,2.0,512.0,505.0,0.0,9914.0,9819.0,2.0,4861.0,4810.0,2.0,0.0,0.0,0.0,6490.0,6385.0,2.0,6522.0,6463.0,0.0,5045.0,4980.0,2.0,2760.0,2708.0,2.0,1010.0,1001.0,0.0,7164.0,7096.0,1.0,40105.0,39745.0,5.0,1404.0,1379.0,0.0,13462.0,13347.0,2.0,3754.0,3723.0,1.0
74,171010.0,169231.0,54.0,2237.0,2212.0,0.0,1310.0,1292.0,0.0,1348.0,1335.0,0.0,493.0,485.0,0.0,9478.0,9365.0,0.0,4349.0,4309.0,3.0,0.0,0.0,0.0,6100.0,6012.0,0.0,5973.0,5927.0,0.0,4728.0,4662.0,3.0,2583.0,2540.0,2.0,935.0,929.0,0.0,6957.0,6888.0,1.0,38056.0,37738.0,2.0,1293.0,1282.0,1.0,12701.0,12591.0,2.0,3489.0,3460.0,0.0
75,156149.0,154568.0,45.0,2132.0,2110.0,0.0,1231.0,1211.0,0.0,1392.0,1373.0,1.0,444.0,438.0,0.0,9023.0,8922.0,1.0,4531.0,4490.0,3.0,1.0,1.0,0.0,5804.0,5713.0,1.0,5696.0,5645.0,0.0,4290.0,4232.0,0.0,2266.0,2234.0,1.0,841.0,831.0,0.0,6385.0,6317.0,0.0,35294.0,34961.0,1.0,1142.0,1122.0,0.0,12248.0,12138.0,0.0,3329.0,3296.0,0.0
76,154721.0,153197.0,32.0,1977.0,1959.0,0.0,1059.0,1041.0,0.0,1274.0,1253.0,0.0,403.0,402.0,0.0,8096.0,8006.0,0.0,4151.0,4113.0,2.0,0.0,0.0,0.0,5452.0,5365.0,0.0,5269.0,5230.0,0.0,4095.0,4027.0,1.0,2203.0,2162.0,1.0,793.0,785.0,0.0,6173.0,6110.0,0.0,33792.0,33473.0,3.0,1048.0,1034.0,0.0,11735.0,11627.0,0.0,2986.0,2961.0,0.0
77,141970.0,140522.0,41.0,1807.0,1782.0,0.0,1129.0,1106.0,0.0,1137.0,1121.0,0.0,370.0,368.0,1.0,7543.0,7450.0,0.0,3947.0,3900.0,0.0,0.0,0.0,0.0,4812.0,4726.0,0.0,4574.0,4526.0,0.0,3675.0,3626.0,6.0,1987.0,1964.0,0.0,759.0,750.0,1.0,5390.0,5335.0,0.0,30630.0,30324.0,0.0,989.0,973.0,0.0,10633.0,10522.0,2.0,2826.0,2795.0,0.0
78,131598.0,130366.0,28.0,1687.0,1666.0,0.0,959.0,938.0,0.0,1079.0,1065.0,0.0,377.0,369.0,0.0,7049.0,6969.0,2.0,3770.0,3731.0,2.0,0.0,0.0,0.0,4749.0,4669.0,0.0,4352.0,4299.0,0.0,3710.0,3661.0,2.0,1980.0,1953.0,2.0,682.0,674.0,0.0,5012.0,4955.0,0.0,28764.0,28499.0,0.0,864.0,855.0,1.0,9693.0,9596.0,1.0,2666.0,2641.0,0.0
79,124200.0,123069.0,26.0,1436.0,1413.0,1.0,810.0,788.0,0.0,1047.0,1026.0,0.0,329.0,324.0,0.0,6618.0,6538.0,2.0,3356.0,3313.0,0.0,0.0,0.0,0.0,4173.0,4101.0,0.0,3987.0,3961.0,0.0,3371.0,3317.0,1.0,1688.0,1656.0,0.0,667.0,658.0,0.0,4552.0,4493.0,0.0,26278.0,26006.0,1.0,745.0,726.0,0.0,9080.0,8968.0,0.0,2471.0,2446.0,0.0
80,119509.0,118297.0,17.0,9585.0,9393.0,0.0,5451.0,5314.0,0.0,6848.0,6674.0,2.0,2233.0,2190.0,0.0,44925.0,44124.0,0.0,23414.0,22981.0,1.0,0.0,0.0,0.0,31594.0,30922.0,7.0,27008.0,26595.0,1.0,23584.0,23084.0,8.0,12480.0,12179.0,8.0,4560.0,4495.0,0.0,31491.0,30963.0,1.0,189216.0,186278.0,9.0,5340.0,5237.0,1.0,65396.0,64335.0,4.0,16877.0,16620.0,0.0
