Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244863.0,237873.0,18710.0,223546.0,107264.0,12319.0,12062.0,481.0,11245.0,6339.0,3855.0,3747.0,276.0,3536.0,1785.0,5202.0,5060.0,174.0,4640.0,2505.0,1608.0,1593.0,310.0,1670.0,906.0,23089.0,22781.0,946.0,21678.0,12168.0,12547.0,12300.0,519.0,11385.0,5959.0,1.0,1.0,0.0,1.0,1.0,14076.0,13836.0,541.0,12592.0,6262.0,15473.0,15154.0,497.0,13934.0,8038.0,13578.0,13298.0,780.0,12295.0,6025.0,5764.0,5671.0,306.0,5326.0,2817.0,2892.0,2850.0,358.0,2957.0,1819.0,16712.0,16383.0,573.0,15193.0,8525.0,124377.0,121691.0,5433.0,113858.0,68911.0,6578.0,6324.0,557.0,5904.0,2836.0,28255.0,27624.0,1214.0,25465.0,14504.0,7178.0,7088.0,247.0,6649.0,3620.0
34,252524.0,245314.0,23475.0,233526.0,112480.0,11732.0,11489.0,437.0,10749.0,6104.0,3859.0,3750.0,282.0,3526.0,1805.0,4771.0,4676.0,164.0,4285.0,2331.0,1527.0,1515.0,280.0,1595.0,885.0,22438.0,22139.0,873.0,21035.0,12085.0,12074.0,11816.0,461.0,10969.0,5899.0,0.0,0.0,0.0,0.0,0.0,13399.0,13165.0,487.0,12068.0,6120.0,14825.0,14536.0,434.0,13380.0,7851.0,12997.0,12740.0,772.0,11916.0,6017.0,5593.0,5497.0,281.0,5165.0,2788.0,2653.0,2624.0,318.0,2732.0,1698.0,15854.0,15575.0,566.0,14491.0,8222.0,118923.0,116447.0,5036.0,108975.0,66646.0,6277.0,6034.0,551.0,5589.0,2728.0,27469.0,26891.0,1166.0,24955.0,14426.0,7069.0,6977.0,241.0,6585.0,3733.0
35,244727.0,237117.0,38027.0,238541.0,113767.0,11131.0,10932.0,376.0,10260.0,5931.0,3658.0,3550.0,250.0,3388.0,1835.0,4754.0,4667.0,185.0,4341.0,2434.0,1567.0,1556.0,223.0,1571.0,877.0,21433.0,21153.0,808.0,20126.0,11730.0,11799.0,11584.0,470.0,10818.0,5965.0,2.0,2.0,0.0,1.0,0.0,13651.0,13423.0,483.0,12334.0,6366.0,14248.0,13995.0,380.0,12901.0,7787.0,12504.0,12286.0,743.0,11502.0,5796.0,5519.0,5438.0,296.0,5172.0,2786.0,2644.0,2617.0,330.0,2754.0,1710.0,15423.0,15151.0,477.0,14061.0,8205.0,114230.0,112064.0,4630.0,105196.0,65557.0,5872.0,5648.0,494.0,5316.0,2655.0,26433.0,25903.0,1088.0,24007.0,13988.0,6812.0,6734.0,242.0,6409.0,3630.0
36,261214.0,253508.0,29612.0,245363.0,118709.0,10833.0,10633.0,376.0,10011.0,5922.0,3674.0,3592.0,240.0,3398.0,1853.0,4569.0,4490.0,166.0,4201.0,2403.0,1480.0,1468.0,235.0,1546.0,884.0,20606.0,20328.0,763.0,19423.0,11572.0,11439.0,11228.0,430.0,10495.0,6005.0,0.0,0.0,1.0,1.0,0.0,13146.0,12945.0,434.0,11867.0,6348.0,13823.0,13572.0,357.0,12520.0,7643.0,12419.0,12189.0,731.0,11420.0,5887.0,5321.0,5255.0,265.0,4983.0,2823.0,2701.0,2675.0,277.0,2784.0,1752.0,14547.0,14284.0,467.0,13298.0,8001.0,110490.0,108507.0,4252.0,101916.0,64549.0,5858.0,5661.0,469.0,5280.0,2783.0,25408.0,24943.0,966.0,23073.0,13753.0,6565.0,6485.0,244.0,6162.0,3515.0
37,270697.0,262849.0,25123.0,249602.0,123309.0,10142.0,9938.0,381.0,9373.0,5720.0,3376.0,3284.0,217.0,3114.0,1719.0,4381.0,4269.0,147.0,3946.0,2302.0,1473.0,1464.0,234.0,1546.0,862.0,20599.0,20323.0,721.0,19353.0,11802.0,11180.0,10987.0,416.0,10316.0,5826.0,0.0,0.0,0.0,0.0,0.0,12970.0,12787.0,445.0,11787.0,6275.0,13334.0,13110.0,355.0,12119.0,7549.0,12261.0,12053.0,658.0,11340.0,6049.0,5210.0,5146.0,245.0,4890.0,2735.0,2588.0,2562.0,287.0,2682.0,1756.0,14481.0,14240.0,432.0,13346.0,8074.0,106932.0,104944.0,3937.0,98880.0,63762.0,5712.0,5553.0,428.0,5211.0,2731.0,25412.0,24904.0,912.0,23258.0,14189.0,6397.0,6324.0,194.0,5994.0,3536.0
38,291551.0,283688.0,18532.0,262556.0,132269.0,10368.0,10202.0,336.0,9636.0,6015.0,3525.0,3433.0,254.0,3281.0,1918.0,4427.0,4344.0,142.0,4093.0,2390.0,1470.0,1454.0,226.0,1525.0,892.0,21346.0,21105.0,757.0,20268.0,12524.0,11165.0,10998.0,376.0,10353.0,6135.0,0.0,0.0,0.0,0.0,0.0,13588.0,13391.0,496.0,12429.0,6681.0,14065.0,13844.0,328.0,12876.0,8243.0,12687.0,12499.0,700.0,11805.0,6278.0,5416.0,5345.0,235.0,5099.0,2882.0,2668.0,2649.0,260.0,2725.0,1843.0,15275.0,15068.0,411.0,14121.0,8639.0,109334.0,107443.0,3800.0,101537.0,66420.0,5847.0,5690.0,453.0,5373.0,2940.0,26409.0,25918.0,869.0,24266.0,15093.0,6820.0,6760.0,204.0,6417.0,3868.0
39,295198.0,287480.0,17281.0,265782.0,136028.0,10568.0,10374.0,326.0,9840.0,6176.0,3537.0,3442.0,231.0,3248.0,1952.0,4645.0,4545.0,127.0,4294.0,2646.0,1485.0,1474.0,209.0,1517.0,903.0,22047.0,21800.0,834.0,20952.0,13070.0,11528.0,11334.0,396.0,10740.0,6404.0,1.0,1.0,0.0,1.0,1.0,13757.0,13546.0,474.0,12548.0,6854.0,14331.0,14121.0,314.0,13235.0,8579.0,12506.0,12326.0,661.0,11643.0,6289.0,5371.0,5304.0,232.0,5093.0,2986.0,2654.0,2642.0,250.0,2727.0,1835.0,15795.0,15569.0,439.0,14687.0,9140.0,111125.0,109341.0,3887.0,103877.0,68833.0,5942.0,5786.0,412.0,5451.0,3053.0,26679.0,26232.0,917.0,24622.0,15595.0,6947.0,6875.0,217.0,6587.0,3980.0
40,300743.0,293303.0,16781.0,271285.0,140487.0,10230.0,10061.0,285.0,9532.0,6037.0,3313.0,3214.0,219.0,3089.0,1818.0,4371.0,4294.0,127.0,4050.0,2453.0,1536.0,1524.0,203.0,1582.0,931.0,20994.0,20763.0,732.0,19964.0,12639.0,10870.0,10714.0,392.0,10213.0,6287.0,1.0,1.0,0.0,1.0,0.0,12543.0,12399.0,418.0,11537.0,6492.0,13755.0,13536.0,298.0,12770.0,8439.0,12245.0,12082.0,622.0,11330.0,6303.0,5104.0,5045.0,211.0,4808.0,2881.0,2462.0,2447.0,221.0,2531.0,1734.0,14748.0,14538.0,426.0,13769.0,8676.0,103709.0,102174.0,3424.0,97082.0,65137.0,5544.0,5406.0,393.0,5186.0,2903.0,25047.0,24593.0,811.0,23091.0,14878.0,6701.0,6648.0,193.0,6377.0,3969.0
41,306188.0,298640.0,16582.0,277223.0,146603.0,9801.0,9660.0,287.0,9197.0,5908.0,3224.0,3143.0,203.0,2998.0,1750.0,4044.0,3983.0,117.0,3757.0,2360.0,1454.0,1439.0,178.0,1504.0,906.0,20460.0,20249.0,681.0,19393.0,12426.0,10468.0,10325.0,325.0,9788.0,6029.0,1.0,1.0,0.0,1.0,1.0,12570.0,12428.0,396.0,11551.0,6435.0,13369.0,13165.0,275.0,12350.0,8216.0,12070.0,11903.0,606.0,11296.0,6417.0,5104.0,5045.0,208.0,4766.0,2919.0,2483.0,2465.0,234.0,2577.0,1817.0,14419.0,14262.0,386.0,13501.0,8630.0,100017.0,98548.0,3180.0,93924.0,64289.0,5206.0,5074.0,356.0,4800.0,2784.0,24382.0,23953.0,772.0,22495.0,14654.0,6421.0,6342.0,185.0,6049.0,3827.0
42,315491.0,308446.0,15705.0,286170.0,154131.0,9208.0,9078.0,272.0,8689.0,5718.0,3089.0,3002.0,195.0,2901.0,1752.0,4033.0,3970.0,106.0,3742.0,2413.0,1440.0,1431.0,177.0,1485.0,906.0,19387.0,19183.0,634.0,18561.0,12120.0,10492.0,10362.0,317.0,9868.0,6217.0,2.0,2.0,0.0,2.0,1.0,11921.0,11764.0,408.0,10976.0,6355.0,12730.0,12580.0,272.0,11915.0,8117.0,11571.0,11429.0,585.0,10836.0,6145.0,4756.0,4705.0,221.0,4526.0,2821.0,2486.0,2469.0,180.0,2495.0,1788.0,13811.0,13644.0,374.0,13001.0,8487.0,94904.0,93467.0,2893.0,89278.0,62028.0,4941.0,4815.0,326.0,4564.0,2677.0,23488.0,23154.0,699.0,21941.0,14783.0,6195.0,6132.0,173.0,5850.0,3685.0
43,317328.0,310473.0,14899.0,288390.0,158709.0,9227.0,9104.0,251.0,8734.0,5868.0,2967.0,2900.0,188.0,2790.0,1657.0,4020.0,3968.0,102.0,3754.0,2507.0,1393.0,1384.0,173.0,1434.0,934.0,19038.0,18864.0,556.0,18217.0,12051.0,10077.0,9956.0,285.0,9485.0,6176.0,2.0,2.0,0.0,2.0,1.0,12031.0,11890.0,368.0,11112.0,6452.0,12799.0,12635.0,263.0,11986.0,8231.0,11388.0,11238.0,599.0,10703.0,6146.0,4755.0,4704.0,207.0,4506.0,2831.0,2440.0,2429.0,179.0,2485.0,1789.0,13878.0,13705.0,332.0,12989.0,8500.0,91070.0,89836.0,2608.0,86039.0,60279.0,4883.0,4748.0,281.0,4507.0,2739.0,22626.0,22305.0,642.0,21176.0,14200.0,6180.0,6128.0,155.0,5875.0,3813.0
44,308506.0,302013.0,14158.0,281140.0,157105.0,9202.0,9090.0,219.0,8726.0,6122.0,3079.0,3024.0,175.0,2907.0,1820.0,3820.0,3751.0,114.0,3605.0,2402.0,1344.0,1336.0,180.0,1414.0,905.0,18919.0,18725.0,514.0,18105.0,12444.0,10223.0,10107.0,290.0,9680.0,6433.0,1.0,1.0,0.0,1.0,0.0,11980.0,11844.0,377.0,11114.0,6765.0,12859.0,12715.0,236.0,12084.0,8490.0,11430.0,11283.0,567.0,10808.0,6448.0,4678.0,4638.0,191.0,4455.0,2901.0,2313.0,2299.0,184.0,2379.0,1764.0,14460.0,14292.0,342.0,13596.0,9244.0,90710.0,89529.0,2535.0,85973.0,61573.0,4865.0,4750.0,287.0,4566.0,2877.0,23091.0,22787.0,625.0,21677.0,14973.0,6010.0,5974.0,141.0,5733.0,3790.0
45,293504.0,287463.0,13212.0,268328.0,153020.0,9202.0,9089.0,173.0,8686.0,6171.0,2954.0,2903.0,158.0,2781.0,1768.0,3881.0,3816.0,91.0,3648.0,2453.0,1416.0,1409.0,180.0,1464.0,972.0,20030.0,19862.0,506.0,19202.0,13503.0,10555.0,10434.0,281.0,9970.0,6893.0,0.0,0.0,0.0,0.0,0.0,12638.0,12507.0,371.0,11772.0,7308.0,13647.0,13498.0,228.0,12889.0,9076.0,11967.0,11836.0,563.0,11368.0,6914.0,5071.0,5030.0,193.0,4862.0,3197.0,2455.0,2428.0,191.0,2509.0,1879.0,15127.0,14983.0,359.0,14342.0,9733.0,94531.0,93401.0,2147.0,89855.0,65538.0,4591.0,4475.0,227.0,4282.0,2717.0,23665.0,23357.0,540.0,22253.0,15780.0,6558.0,6514.0,153.0,6280.0,4341.0
46,281460.0,275871.0,12349.0,258015.0,149338.0,9199.0,9083.0,180.0,8712.0,6298.0,3158.0,3099.0,173.0,2998.0,1946.0,4143.0,4071.0,121.0,3896.0,2686.0,1331.0,1320.0,164.0,1362.0,904.0,20824.0,20661.0,563.0,20060.0,14243.0,10966.0,10825.0,261.0,10377.0,7180.0,0.0,0.0,0.0,0.0,0.0,13327.0,13191.0,394.0,12488.0,7893.0,13565.0,13427.0,230.0,12800.0,9110.0,12125.0,12010.0,552.0,11481.0,6997.0,5172.0,5108.0,220.0,4953.0,3230.0,2353.0,2344.0,207.0,2430.0,1840.0,15128.0,14985.0,360.0,14367.0,9923.0,96898.0,95840.0,2258.0,92366.0,68047.0,4553.0,4453.0,234.0,4279.0,2786.0,24337.0,24015.0,487.0,22894.0,16106.0,6895.0,6840.0,178.0,6599.0,4503.0
47,271680.0,266703.0,11475.0,250157.0,147252.0,9350.0,9219.0,150.0,8855.0,6441.0,3233.0,3171.0,160.0,3056.0,2074.0,3904.0,3843.0,98.0,3687.0,2602.0,1367.0,1357.0,152.0,1387.0,938.0,21270.0,21068.0,522.0,20421.0,14618.0,10695.0,10560.0,266.0,10135.0,7124.0,1.0,1.0,0.0,1.0,1.0,13515.0,13367.0,361.0,12598.0,8029.0,13589.0,13459.0,198.0,12807.0,9306.0,12551.0,12411.0,539.0,11834.0,7315.0,5183.0,5125.0,207.0,4973.0,3299.0,2334.0,2326.0,173.0,2411.0,1849.0,15108.0,14978.0,327.0,14434.0,10215.0,97343.0,96256.0,2042.0,92727.0,69144.0,4602.0,4494.0,224.0,4347.0,2808.0,23994.0,23703.0,452.0,22543.0,16270.0,7174.0,7124.0,164.0,6826.0,4730.0
48,262879.0,258255.0,10673.0,242378.0,145693.0,9194.0,9088.0,136.0,8723.0,6413.0,3237.0,3189.0,152.0,3054.0,2045.0,3948.0,3873.0,82.0,3728.0,2645.0,1301.0,1295.0,170.0,1369.0,913.0,21678.0,21491.0,532.0,20861.0,14974.0,10622.0,10509.0,212.0,10069.0,7117.0,1.0,1.0,0.0,1.0,1.0,13640.0,13489.0,386.0,12719.0,8104.0,13589.0,13461.0,206.0,12885.0,9504.0,12421.0,12285.0,570.0,11825.0,7299.0,5237.0,5190.0,153.0,4958.0,3320.0,2199.0,2185.0,159.0,2242.0,1712.0,15105.0,14961.0,291.0,14343.0,10237.0,96881.0,95842.0,1838.0,92226.0,69678.0,4539.0,4458.0,204.0,4276.0,2853.0,23789.0,23500.0,430.0,22425.0,16318.0,7459.0,7405.0,144.0,7166.0,4996.0
49,256448.0,251888.0,10009.0,237155.0,144887.0,8817.0,8695.0,120.0,8289.0,6181.0,3092.0,3039.0,123.0,2914.0,1956.0,3894.0,3836.0,76.0,3687.0,2677.0,1325.0,1318.0,133.0,1350.0,913.0,21484.0,21312.0,501.0,20632.0,15049.0,10475.0,10373.0,227.0,9907.0,7046.0,0.0,0.0,0.0,0.0,0.0,13120.0,12987.0,296.0,12220.0,7973.0,13299.0,13195.0,168.0,12607.0,9322.0,11830.0,11708.0,487.0,11155.0,6917.0,4987.0,4935.0,179.0,4763.0,3165.0,2082.0,2066.0,138.0,2099.0,1621.0,14797.0,14673.0,239.0,14051.0,10127.0,95745.0,94736.0,1777.0,91501.0,69805.0,4401.0,4331.0,185.0,4162.0,2827.0,23459.0,23200.0,431.0,22087.0,16147.0,7387.0,7324.0,169.0,7086.0,5035.0
50,264410.0,260143.0,9847.0,245804.0,152761.0,8438.0,8329.0,119.0,7989.0,5991.0,3116.0,3063.0,123.0,2951.0,1994.0,3943.0,3877.0,68.0,3704.0,2687.0,1297.0,1284.0,131.0,1318.0,901.0,20890.0,20710.0,493.0,20109.0,14900.0,10031.0,9924.0,187.0,9484.0,6890.0,0.0,0.0,0.0,0.0,0.0,13373.0,13257.0,306.0,12468.0,8156.0,12783.0,12682.0,168.0,12181.0,9180.0,11655.0,11538.0,486.0,11052.0,7049.0,5056.0,5014.0,183.0,4837.0,3253.0,2175.0,2160.0,141.0,2213.0,1709.0,14282.0,14160.0,265.0,13601.0,9954.0,91300.0,90409.0,1587.0,87402.0,67483.0,4049.0,3987.0,183.0,3825.0,2589.0,23155.0,22893.0,348.0,21844.0,16226.0,7329.0,7279.0,112.0,6982.0,5046.0
51,268918.0,264712.0,9926.0,251062.0,158296.0,7845.0,7746.0,102.0,7420.0,5653.0,2822.0,2773.0,131.0,2664.0,1869.0,3796.0,3742.0,81.0,3561.0,2554.0,1289.0,1277.0,126.0,1306.0,890.0,20585.0,20412.0,420.0,19767.0,14631.0,10075.0,9979.0,202.0,9590.0,6921.0,2.0,2.0,0.0,2.0,1.0,12810.0,12693.0,257.0,11992.0,7924.0,12237.0,12142.0,160.0,11639.0,8825.0,11528.0,11392.0,417.0,10904.0,7015.0,5019.0,4979.0,139.0,4771.0,3281.0,1951.0,1935.0,132.0,1981.0,1537.0,14017.0,13922.0,265.0,13392.0,9845.0,87023.0,86224.0,1410.0,83331.0,64891.0,3932.0,3862.0,156.0,3717.0,2570.0,22454.0,22220.0,352.0,21185.0,15685.0,6959.0,6924.0,123.0,6693.0,4841.0
52,253173.0,249439.0,8975.0,236912.0,151577.0,7452.0,7369.0,94.0,7097.0,5334.0,2677.0,2619.0,106.0,2503.0,1741.0,3872.0,3827.0,66.0,3680.0,2701.0,1234.0,1228.0,122.0,1256.0,830.0,21180.0,21026.0,422.0,20321.0,15222.0,10373.0,10307.0,172.0,9875.0,7220.0,1.0,1.0,0.0,1.0,1.0,13011.0,12874.0,248.0,12128.0,8142.0,13092.0,12994.0,156.0,12462.0,9415.0,11837.0,11726.0,426.0,11191.0,7253.0,5287.0,5251.0,173.0,5070.0,3511.0,2029.0,2017.0,145.0,2083.0,1602.0,14922.0,14811.0,244.0,14264.0,10653.0,88205.0,87456.0,1382.0,84534.0,65992.0,3731.0,3670.0,148.0,3522.0,2436.0,23368.0,23154.0,346.0,22063.0,16599.0,7337.0,7295.0,136.0,7063.0,5153.0
53,245493.0,241985.0,8389.0,229947.0,149368.0,7340.0,7262.0,81.0,6974.0,5322.0,2579.0,2543.0,90.0,2464.0,1713.0,4020.0,3970.0,72.0,3824.0,2830.0,1266.0,1259.0,116.0,1285.0,876.0,21949.0,21799.0,397.0,21073.0,15771.0,10719.0,10612.0,198.0,10194.0,7512.0,0.0,0.0,0.0,0.0,0.0,13064.0,12954.0,266.0,12224.0,8188.0,13384.0,13279.0,154.0,12744.0,9811.0,12069.0,11953.0,405.0,11350.0,7450.0,5555.0,5503.0,168.0,5252.0,3658.0,2200.0,2191.0,142.0,2245.0,1765.0,15430.0,15318.0,244.0,14794.0,11102.0,88992.0,88246.0,1290.0,85269.0,67070.0,3746.0,3686.0,140.0,3560.0,2563.0,24004.0,23779.0,322.0,22765.0,17255.0,7424.0,7386.0,122.0,7126.0,5275.0
54,234454.0,231187.0,7832.0,220630.0,146013.0,7158.0,7081.0,82.0,6814.0,5326.0,2652.0,2618.0,94.0,2532.0,1795.0,3896.0,3852.0,66.0,3706.0,2768.0,1312.0,1304.0,86.0,1316.0,941.0,21783.0,21621.0,352.0,20974.0,16096.0,10393.0,10291.0,162.0,9893.0,7397.0,0.0,0.0,0.0,0.0,0.0,13153.0,13049.0,232.0,12335.0,8629.0,13534.0,13458.0,143.0,12974.0,10130.0,11774.0,11665.0,404.0,11174.0,7530.0,5643.0,5594.0,135.0,5348.0,3810.0,2132.0,2118.0,141.0,2147.0,1733.0,15543.0,15436.0,247.0,14929.0,11253.0,89400.0,88704.0,1214.0,85901.0,68516.0,3775.0,3711.0,140.0,3596.0,2601.0,24670.0,24439.0,324.0,23397.0,18086.0,7463.0,7418.0,104.0,7150.0,5408.0
55,228774.0,225796.0,7189.0,215794.0,144174.0,7307.0,7243.0,82.0,7005.0,5534.0,2640.0,2602.0,93.0,2524.0,1798.0,3821.0,3776.0,59.0,3638.0,2717.0,1314.0,1306.0,103.0,1312.0,929.0,21810.0,21678.0,351.0,21007.0,16262.0,10347.0,10270.0,154.0,9910.0,7507.0,0.0,0.0,0.0,0.0,0.0,13185.0,13072.0,229.0,12368.0,8786.0,13353.0,13275.0,131.0,12835.0,10165.0,11814.0,11720.0,388.0,11211.0,7585.0,5517.0,5475.0,123.0,5259.0,3822.0,2078.0,2069.0,103.0,2096.0,1721.0,15543.0,15439.0,231.0,14896.0,11486.0,90940.0,90215.0,1104.0,87513.0,70690.0,3657.0,3611.0,125.0,3480.0,2533.0,24805.0,24593.0,333.0,23625.0,18335.0,7376.0,7343.0,84.0,7078.0,5407.0
56,228984.0,226145.0,6977.0,216823.0,148951.0,7230.0,7169.0,77.0,6873.0,5488.0,2645.0,2614.0,83.0,2537.0,1894.0,3880.0,3834.0,63.0,3697.0,2838.0,1255.0,1249.0,109.0,1272.0,889.0,21431.0,21291.0,330.0,20573.0,16070.0,10127.0,10038.0,161.0,9669.0,7411.0,0.0,0.0,0.0,0.0,0.0,12855.0,12745.0,226.0,12074.0,8578.0,13269.0,13200.0,109.0,12731.0,10123.0,11562.0,11439.0,348.0,10906.0,7485.0,5542.0,5494.0,147.0,5293.0,3831.0,2192.0,2180.0,113.0,2212.0,1787.0,15136.0,15013.0,183.0,14480.0,11232.0,91704.0,90999.0,1085.0,88251.0,71575.0,3653.0,3602.0,106.0,3471.0,2574.0,24980.0,24755.0,286.0,23736.0,18508.0,7291.0,7238.0,98.0,7005.0,5424.0
57,238288.0,235542.0,6361.0,226163.0,158243.0,7266.0,7193.0,57.0,6897.0,5447.0,2620.0,2598.0,73.0,2498.0,1910.0,3919.0,3878.0,62.0,3742.0,2865.0,1219.0,1204.0,92.0,1223.0,876.0,20779.0,20645.0,288.0,19919.0,15595.0,9839.0,9779.0,163.0,9447.0,7236.0,1.0,1.0,0.0,1.0,1.0,12664.0,12568.0,193.0,11905.0,8582.0,13272.0,13187.0,107.0,12728.0,10238.0,11167.0,11078.0,302.0,10553.0,7300.0,5372.0,5338.0,112.0,5123.0,3808.0,2194.0,2183.0,96.0,2175.0,1778.0,14899.0,14801.0,191.0,14301.0,11238.0,90325.0,89705.0,1010.0,86901.0,70761.0,3571.0,3526.0,99.0,3416.0,2547.0,24965.0,24783.0,253.0,23780.0,18561.0,7128.0,7093.0,97.0,6829.0,5325.0
58,243974.0,241272.0,6582.0,232062.0,163692.0,7092.0,7016.0,74.0,6771.0,5404.0,2734.0,2697.0,93.0,2636.0,1947.0,3819.0,3771.0,53.0,3653.0,2797.0,1169.0,1164.0,72.0,1161.0,820.0,20726.0,20576.0,295.0,19910.0,15707.0,10095.0,10031.0,133.0,9684.0,7572.0,2.0,2.0,0.0,2.0,2.0,12450.0,12331.0,208.0,11667.0,8375.0,13046.0,12956.0,132.0,12491.0,9942.0,10910.0,10824.0,290.0,10309.0,7242.0,5405.0,5364.0,111.0,5157.0,3831.0,2159.0,2155.0,106.0,2178.0,1830.0,14938.0,14835.0,201.0,14330.0,11270.0,90741.0,90047.0,945.0,87275.0,71492.0,3638.0,3588.0,88.0,3474.0,2608.0,25314.0,25087.0,250.0,24070.0,19190.0,7048.0,7005.0,83.0,6767.0,5238.0
59,245213.0,242462.0,6035.0,233042.0,166763.0,6605.0,6552.0,49.0,6295.0,5051.0,2412.0,2381.0,64.0,2278.0,1710.0,3579.0,3529.0,52.0,3389.0,2640.0,1210.0,1204.0,71.0,1183.0,882.0,20336.0,20224.0,275.0,19590.0,15513.0,9449.0,9380.0,126.0,9031.0,7015.0,1.0,1.0,0.0,1.0,1.0,12224.0,12124.0,161.0,11441.0,8314.0,12443.0,12372.0,110.0,11889.0,9486.0,10315.0,10218.0,271.0,9768.0,6848.0,5279.0,5235.0,111.0,5037.0,3739.0,2136.0,2123.0,101.0,2138.0,1784.0,14118.0,14039.0,173.0,13514.0,10629.0,85943.0,85354.0,807.0,82549.0,67712.0,3466.0,3411.0,89.0,3288.0,2432.0,24266.0,24053.0,259.0,23128.0,18395.0,6958.0,6925.0,67.0,6686.0,5247.0
60,244840.0,242222.0,5665.0,232870.0,168129.0,6581.0,6520.0,16.0,6288.0,5086.0,2443.0,2416.0,31.0,2298.0,1798.0,3825.0,3790.0,15.0,3663.0,2900.0,1192.0,1181.0,20.0,1135.0,834.0,19870.0,19748.0,120.0,19001.0,15268.0,9819.0,9767.0,82.0,9375.0,7398.0,1.0,1.0,0.0,1.0,1.0,12127.0,12019.0,78.0,11316.0,8399.0,12427.0,12360.0,41.0,11849.0,9634.0,10293.0,10186.0,103.0,9562.0,6931.0,5106.0,5060.0,36.0,4815.0,3671.0,2093.0,2084.0,64.0,2055.0,1714.0,14277.0,14197.0,120.0,13646.0,10897.0,84224.0,83646.0,433.0,80642.0,66913.0,3402.0,3353.0,23.0,3203.0,2414.0,23978.0,23798.0,104.0,22702.0,18249.0,7034.0,6989.0,44.0,6720.0,5351.0
61,240194.0,237728.0,5249.0,228510.0,166761.0,5929.0,5885.0,3.0,5610.0,4589.0,2314.0,2294.0,7.0,2159.0,1686.0,3355.0,3315.0,5.0,3171.0,2570.0,1193.0,1185.0,1.0,1113.0,850.0,18574.0,18456.0,11.0,17640.0,14348.0,8948.0,8872.0,13.0,8433.0,6762.0,0.0,0.0,0.0,0.0,0.0,10992.0,10888.0,7.0,10195.0,7654.0,11546.0,11500.0,5.0,11016.0,9014.0,9488.0,9392.0,18.0,8780.0,6365.0,4716.0,4682.0,16.0,4392.0,3304.0,2064.0,2050.0,3.0,1982.0,1663.0,13154.0,13074.0,11.0,12498.0,10094.0,78023.0,77449.0,60.0,74305.0,61909.0,3043.0,3000.0,8.0,2853.0,2190.0,22835.0,22673.0,10.0,21632.0,17542.0,6427.0,6389.0,6.0,6139.0,4896.0
62,232872.0,230566.0,4900.0,221960.0,164008.0,5602.0,5569.0,4.0,5329.0,4352.0,2312.0,2286.0,1.0,2156.0,1656.0,3283.0,3255.0,3.0,3103.0,2506.0,1072.0,1065.0,1.0,1000.0,763.0,17823.0,17719.0,2.0,16946.0,13818.0,8796.0,8747.0,12.0,8366.0,6711.0,1.0,1.0,0.0,1.0,1.0,10733.0,10651.0,7.0,9951.0,7518.0,11210.0,11165.0,2.0,10722.0,8742.0,9179.0,9088.0,9.0,8521.0,6379.0,4669.0,4630.0,12.0,4375.0,3331.0,2040.0,2028.0,0.0,1952.0,1659.0,12720.0,12659.0,3.0,12101.0,9839.0,75105.0,74633.0,37.0,71692.0,60516.0,2939.0,2893.0,5.0,2739.0,2159.0,22369.0,22203.0,10.0,21111.0,17315.0,6293.0,6263.0,3.0,5999.0,4863.0
63,224344.0,222224.0,4473.0,213915.0,158933.0,5502.0,5458.0,4.0,5228.0,4351.0,2213.0,2194.0,2.0,2074.0,1623.0,3100.0,3080.0,1.0,2960.0,2435.0,1103.0,1097.0,0.0,1040.0,771.0,17302.0,17189.0,6.0,16464.0,13621.0,8374.0,8318.0,6.0,7967.0,6467.0,0.0,0.0,0.0,0.0,0.0,10618.0,10550.0,4.0,9898.0,7673.0,11055.0,10981.0,0.0,10554.0,8720.0,8766.0,8681.0,12.0,8158.0,6208.0,4525.0,4491.0,12.0,4243.0,3322.0,2044.0,2033.0,3.0,1972.0,1680.0,12534.0,12459.0,3.0,11947.0,9710.0,72768.0,72320.0,26.0,69596.0,59026.0,2871.0,2838.0,3.0,2686.0,2108.0,22252.0,22122.0,8.0,21097.0,17330.0,6097.0,6068.0,2.0,5840.0,4785.0
