Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251698.0,244159.0,23485.0,223568.0,22088.0,11693.0,11437.0,436.0,10308.0,1374.0,3843.0,3724.0,283.0,3292.0,462.0,4753.0,4649.0,164.0,4088.0,560.0,1523.0,1513.0,280.0,1556.0,285.0,22382.0,22074.0,873.0,20461.0,3899.0,12038.0,11764.0,461.0,10559.0,1431.0,0.0,0.0,0.0,0.0,0.0,13365.0,13133.0,489.0,11602.0,1832.0,14781.0,14490.0,434.0,13033.0,2168.0,12958.0,12691.0,771.0,11507.0,1661.0,5591.0,5492.0,280.0,5003.0,900.0,2647.0,2617.0,318.0,2645.0,685.0,15807.0,15521.0,564.0,14059.0,2561.0,118564.0,116047.0,5035.0,105829.0,21546.0,6227.0,5982.0,550.0,5330.0,735.0,27387.0,26784.0,1167.0,24125.0,4760.0,7055.0,6964.0,241.0,6418.0,1188.0
35,243826.0,235944.0,38011.0,228447.0,23272.0,11100.0,10880.0,376.0,9866.0,1514.0,3644.0,3533.0,250.0,3214.0,480.0,4728.0,4642.0,185.0,4137.0,604.0,1566.0,1555.0,223.0,1529.0,295.0,21401.0,21109.0,809.0,19626.0,3941.0,11761.0,11534.0,469.0,10417.0,1549.0,3.0,3.0,0.0,1.0,0.0,13630.0,13385.0,482.0,11915.0,2021.0,14210.0,13959.0,380.0,12583.0,2412.0,12489.0,12260.0,744.0,11099.0,1694.0,5514.0,5427.0,296.0,5015.0,884.0,2636.0,2613.0,330.0,2677.0,613.0,15401.0,15126.0,476.0,13661.0,2678.0,113949.0,111743.0,4635.0,102249.0,22014.0,5832.0,5613.0,494.0,5073.0,752.0,26351.0,25815.0,1087.0,23190.0,4772.0,6786.0,6705.0,242.0,6237.0,1226.0
36,260365.0,252338.0,29609.0,234846.0,25852.0,10794.0,10604.0,376.0,9636.0,1554.0,3656.0,3559.0,239.0,3207.0,528.0,4552.0,4470.0,166.0,4020.0,637.0,1482.0,1469.0,235.0,1509.0,312.0,20566.0,20267.0,764.0,18928.0,3982.0,11406.0,11186.0,431.0,10164.0,1618.0,0.0,0.0,1.0,1.0,0.0,13108.0,12911.0,434.0,11483.0,1935.0,13774.0,13520.0,358.0,12176.0,2474.0,12390.0,12153.0,730.0,11029.0,1756.0,5316.0,5245.0,264.0,4824.0,970.0,2695.0,2673.0,278.0,2707.0,677.0,14511.0,14246.0,467.0,12941.0,2740.0,110212.0,108149.0,4249.0,99183.0,22390.0,5822.0,5606.0,467.0,5047.0,809.0,25340.0,24855.0,966.0,22395.0,4657.0,6556.0,6480.0,244.0,5987.0,1244.0
37,269721.0,261589.0,25111.0,239123.0,29747.0,10110.0,9915.0,380.0,9023.0,1479.0,3358.0,3258.0,218.0,2939.0,486.0,4352.0,4249.0,146.0,3779.0,598.0,1473.0,1465.0,234.0,1511.0,312.0,20566.0,20287.0,721.0,18899.0,4148.0,11145.0,10957.0,416.0,9953.0,1584.0,0.0,0.0,0.0,0.0,0.0,12960.0,12769.0,444.0,11442.0,2008.0,13308.0,13070.0,355.0,11798.0,2483.0,12227.0,12019.0,657.0,10943.0,1794.0,5206.0,5137.0,245.0,4750.0,884.0,2585.0,2561.0,287.0,2622.0,656.0,14451.0,14205.0,432.0,13018.0,2800.0,106652.0,104640.0,3936.0,96435.0,22640.0,5680.0,5512.0,428.0,4987.0,788.0,25340.0,24803.0,912.0,22576.0,5051.0,6391.0,6310.0,194.0,5838.0,1248.0
38,290530.0,282285.0,18534.0,251959.0,34210.0,10333.0,10147.0,336.0,9306.0,1686.0,3507.0,3418.0,254.0,3102.0,526.0,4407.0,4322.0,142.0,3923.0,639.0,1466.0,1453.0,226.0,1496.0,324.0,21335.0,21088.0,758.0,19827.0,4374.0,11133.0,10955.0,377.0,10026.0,1684.0,0.0,0.0,0.0,0.0,0.0,13561.0,13350.0,497.0,11990.0,2162.0,14038.0,13810.0,328.0,12573.0,2835.0,12674.0,12474.0,700.0,11440.0,1840.0,5412.0,5334.0,234.0,4969.0,995.0,2667.0,2647.0,260.0,2680.0,727.0,15253.0,15038.0,410.0,13757.0,3037.0,109063.0,107148.0,3798.0,99047.0,24191.0,5819.0,5646.0,452.0,5137.0,864.0,26353.0,25849.0,869.0,23566.0,5468.0,6824.0,6758.0,205.0,6278.0,1366.0
39,294058.0,286094.0,17277.0,254875.0,36377.0,10527.0,10323.0,326.0,9537.0,1693.0,3519.0,3426.0,231.0,3110.0,579.0,4625.0,4522.0,127.0,4156.0,749.0,1483.0,1470.0,209.0,1488.0,324.0,22010.0,21738.0,834.0,20489.0,4568.0,11504.0,11315.0,398.0,10448.0,1746.0,1.0,1.0,0.0,1.0,1.0,13713.0,13507.0,474.0,12136.0,2173.0,14294.0,14086.0,314.0,12926.0,2965.0,12486.0,12298.0,659.0,11313.0,1816.0,5368.0,5298.0,233.0,4931.0,1040.0,2649.0,2640.0,250.0,2689.0,764.0,15766.0,15539.0,439.0,14364.0,3158.0,110913.0,109106.0,3885.0,101397.0,25551.0,5912.0,5750.0,411.0,5227.0,938.0,26611.0,26157.0,917.0,23938.0,5793.0,6937.0,6866.0,217.0,6455.0,1447.0
40,299627.0,291927.0,16783.0,260581.0,37979.0,10198.0,10031.0,285.0,9227.0,1669.0,3293.0,3201.0,219.0,2935.0,560.0,4359.0,4278.0,127.0,3900.0,702.0,1534.0,1521.0,202.0,1544.0,334.0,20975.0,20721.0,730.0,19489.0,4568.0,10855.0,10696.0,390.0,9928.0,1851.0,1.0,1.0,0.0,1.0,0.0,12530.0,12388.0,415.0,11157.0,2137.0,13742.0,13519.0,299.0,12486.0,2939.0,12217.0,12047.0,622.0,10979.0,1971.0,5096.0,5037.0,210.0,4689.0,978.0,2459.0,2444.0,221.0,2487.0,678.0,14732.0,14523.0,426.0,13470.0,2955.0,103518.0,101937.0,3423.0,94901.0,24541.0,5518.0,5362.0,392.0,4970.0,930.0,24983.0,24527.0,809.0,22475.0,5584.0,6693.0,6631.0,193.0,6267.0,1497.0
41,304968.0,297196.0,16567.0,266416.0,40798.0,9770.0,9621.0,287.0,8911.0,1641.0,3214.0,3127.0,203.0,2841.0,537.0,4044.0,3973.0,116.0,3643.0,686.0,1451.0,1438.0,179.0,1469.0,327.0,20428.0,20193.0,682.0,18989.0,4354.0,10443.0,10298.0,324.0,9565.0,1783.0,1.0,1.0,0.0,1.0,0.0,12563.0,12418.0,398.0,11225.0,2096.0,13348.0,13135.0,275.0,12066.0,3027.0,12051.0,11882.0,606.0,10987.0,1982.0,5099.0,5036.0,208.0,4644.0,1052.0,2479.0,2464.0,234.0,2527.0,751.0,14398.0,14235.0,387.0,13208.0,3047.0,99834.0,98366.0,3179.0,91912.0,24794.0,5175.0,5042.0,355.0,4623.0,909.0,24319.0,23890.0,772.0,21934.0,5511.0,6400.0,6328.0,185.0,5914.0,1340.0
42,314478.0,307192.0,15703.0,275794.0,43432.0,9196.0,9049.0,273.0,8418.0,1657.0,3076.0,2981.0,195.0,2739.0,541.0,4018.0,3951.0,106.0,3619.0,707.0,1439.0,1430.0,177.0,1460.0,319.0,19352.0,19139.0,635.0,18177.0,4452.0,10487.0,10340.0,318.0,9629.0,1892.0,3.0,3.0,0.0,2.0,1.0,11895.0,11736.0,408.0,10667.0,2031.0,12706.0,12554.0,272.0,11660.0,2969.0,11562.0,11406.0,585.0,10546.0,1954.0,4751.0,4698.0,220.0,4406.0,1044.0,2484.0,2465.0,180.0,2459.0,746.0,13766.0,13599.0,375.0,12695.0,3063.0,94681.0,93238.0,2896.0,87401.0,24158.0,4922.0,4786.0,327.0,4380.0,871.0,23440.0,23100.0,701.0,21446.0,5781.0,6182.0,6113.0,174.0,5734.0,1299.0
43,316324.0,309268.0,14894.0,278195.0,45192.0,9194.0,9076.0,250.0,8465.0,1749.0,2962.0,2886.0,188.0,2655.0,465.0,4012.0,3958.0,102.0,3645.0,772.0,1392.0,1382.0,173.0,1400.0,295.0,19010.0,18837.0,556.0,17850.0,4437.0,10060.0,9934.0,285.0,9258.0,1870.0,2.0,2.0,0.0,2.0,0.0,12018.0,11878.0,369.0,10820.0,2062.0,12777.0,12620.0,263.0,11724.0,2998.0,11357.0,11204.0,598.0,10424.0,1912.0,4754.0,4697.0,207.0,4408.0,1001.0,2443.0,2432.0,179.0,2455.0,735.0,13853.0,13682.0,332.0,12717.0,3069.0,90870.0,89599.0,2606.0,84275.0,23497.0,4843.0,4712.0,281.0,4334.0,864.0,22579.0,22242.0,642.0,20648.0,5619.0,6166.0,6110.0,154.0,5754.0,1410.0
44,307391.0,300695.0,14156.0,271497.0,45977.0,9185.0,9065.0,218.0,8519.0,1878.0,3073.0,3010.0,175.0,2761.0,543.0,3807.0,3742.0,114.0,3515.0,778.0,1344.0,1335.0,180.0,1379.0,317.0,18878.0,18685.0,514.0,17747.0,4597.0,10201.0,10082.0,290.0,9438.0,2017.0,1.0,1.0,0.0,1.0,0.0,11951.0,11810.0,376.0,10820.0,2319.0,12853.0,12701.0,236.0,11856.0,3143.0,11421.0,11268.0,565.0,10553.0,1973.0,4669.0,4626.0,190.0,4351.0,993.0,2309.0,2297.0,183.0,2333.0,752.0,14443.0,14276.0,342.0,13360.0,3404.0,90519.0,89340.0,2533.0,84382.0,24073.0,4836.0,4702.0,286.0,4417.0,924.0,23053.0,22734.0,624.0,21187.0,5870.0,6003.0,5967.0,142.0,5639.0,1383.0
45,292640.0,286427.0,13215.0,259446.0,45865.0,9191.0,9063.0,173.0,8461.0,1837.0,2937.0,2890.0,157.0,2654.0,496.0,3872.0,3808.0,91.0,3535.0,752.0,1413.0,1407.0,180.0,1440.0,333.0,20009.0,19828.0,505.0,18888.0,4880.0,10531.0,10400.0,282.0,9760.0,2088.0,0.0,0.0,0.0,0.0,0.0,12618.0,12488.0,371.0,11494.0,2377.0,13638.0,13484.0,228.0,12669.0,3120.0,11953.0,11814.0,564.0,11076.0,2161.0,5071.0,5028.0,194.0,4748.0,1059.0,2455.0,2427.0,192.0,2475.0,844.0,15115.0,14966.0,359.0,14061.0,3390.0,94402.0,93266.0,2151.0,88390.0,25328.0,4575.0,4457.0,226.0,4130.0,868.0,23626.0,23324.0,543.0,21775.0,6189.0,6557.0,6506.0,152.0,6168.0,1619.0
46,280614.0,274882.0,12346.0,249815.0,46047.0,9190.0,9070.0,180.0,8516.0,1853.0,3152.0,3091.0,174.0,2879.0,564.0,4126.0,4056.0,121.0,3806.0,769.0,1333.0,1321.0,164.0,1347.0,306.0,20804.0,20631.0,564.0,19716.0,5255.0,10940.0,10795.0,261.0,10172.0,2214.0,1.0,1.0,0.0,1.0,0.0,13308.0,13162.0,395.0,12196.0,2601.0,13547.0,13393.0,229.0,12572.0,3140.0,12114.0,11989.0,552.0,11189.0,2142.0,5160.0,5096.0,218.0,4829.0,1081.0,2345.0,2337.0,207.0,2393.0,770.0,15109.0,14953.0,360.0,14097.0,3483.0,96774.0,95681.0,2257.0,90834.0,27541.0,4532.0,4433.0,234.0,4130.0,896.0,24268.0,23944.0,485.0,22388.0,6387.0,6891.0,6832.0,178.0,6478.0,1719.0
47,271001.0,265902.0,11478.0,242489.0,47449.0,9320.0,9192.0,151.0,8619.0,2133.0,3230.0,3163.0,160.0,2932.0,670.0,3891.0,3834.0,98.0,3580.0,842.0,1364.0,1353.0,152.0,1360.0,344.0,21251.0,21046.0,522.0,20107.0,5601.0,10677.0,10529.0,266.0,9925.0,2400.0,1.0,1.0,0.0,1.0,1.0,13498.0,13343.0,361.0,12305.0,2720.0,13573.0,13442.0,199.0,12599.0,3606.0,12536.0,12393.0,537.0,11572.0,2262.0,5179.0,5124.0,207.0,4856.0,1154.0,2334.0,2326.0,173.0,2386.0,758.0,15097.0,14957.0,327.0,14193.0,3895.0,97217.0,96100.0,2042.0,91204.0,29698.0,4574.0,4464.0,224.0,4207.0,935.0,23960.0,23666.0,451.0,22109.0,6772.0,7164.0,7108.0,163.0,6714.0,1858.0
48,262180.0,257393.0,10669.0,235237.0,48283.0,9189.0,9086.0,136.0,8565.0,2123.0,3232.0,3173.0,151.0,2947.0,619.0,3935.0,3862.0,82.0,3633.0,844.0,1299.0,1295.0,170.0,1350.0,307.0,21663.0,21454.0,530.0,20535.0,5910.0,10610.0,10489.0,212.0,9841.0,2432.0,2.0,2.0,0.0,2.0,0.0,13636.0,13475.0,386.0,12400.0,2764.0,13571.0,13439.0,206.0,12656.0,3654.0,12413.0,12269.0,572.0,11552.0,2198.0,5228.0,5182.0,153.0,4837.0,1167.0,2202.0,2187.0,158.0,2218.0,731.0,15087.0,14932.0,291.0,14073.0,3857.0,96791.0,95727.0,1838.0,90820.0,29634.0,4522.0,4432.0,204.0,4160.0,971.0,23749.0,23457.0,428.0,22060.0,6789.0,7449.0,7391.0,144.0,7044.0,1922.0
49,255804.0,251157.0,10005.0,230513.0,48959.0,8797.0,8676.0,120.0,8112.0,2142.0,3085.0,3030.0,123.0,2785.0,601.0,3889.0,3826.0,76.0,3599.0,864.0,1325.0,1318.0,132.0,1338.0,338.0,21461.0,21281.0,500.0,20294.0,6128.0,10461.0,10351.0,227.0,9722.0,2402.0,0.0,0.0,0.0,0.0,0.0,13114.0,12983.0,296.0,11934.0,2769.0,13288.0,13173.0,168.0,12387.0,3673.0,11812.0,11696.0,485.0,10834.0,2193.0,4977.0,4925.0,178.0,4661.0,1115.0,2078.0,2063.0,138.0,2057.0,730.0,14786.0,14645.0,240.0,13790.0,3952.0,95595.0,94570.0,1776.0,90124.0,30288.0,4385.0,4309.0,184.0,4037.0,989.0,23429.0,23152.0,432.0,21700.0,6916.0,7378.0,7313.0,169.0,6965.0,1995.0
50,263845.0,259437.0,9846.0,239117.0,52718.0,8432.0,8309.0,119.0,7855.0,2193.0,3108.0,3056.0,123.0,2835.0,645.0,3932.0,3860.0,69.0,3609.0,939.0,1296.0,1285.0,131.0,1293.0,322.0,20860.0,20690.0,492.0,19849.0,6092.0,10014.0,9908.0,187.0,9294.0,2463.0,0.0,0.0,0.0,0.0,0.0,13369.0,13248.0,306.0,12205.0,2926.0,12777.0,12677.0,168.0,12029.0,3824.0,11640.0,11524.0,486.0,10824.0,2264.0,5051.0,5003.0,182.0,4742.0,1182.0,2173.0,2159.0,141.0,2190.0,800.0,14275.0,14142.0,266.0,13408.0,4021.0,91199.0,90321.0,1584.0,86246.0,30044.0,4035.0,3973.0,183.0,3716.0,940.0,23129.0,22871.0,348.0,21482.0,7206.0,7326.0,7265.0,112.0,6870.0,2110.0
51,268318.0,264042.0,9924.0,244605.0,55305.0,7828.0,7727.0,102.0,7290.0,2118.0,2822.0,2770.0,131.0,2563.0,599.0,3788.0,3736.0,81.0,3466.0,917.0,1286.0,1275.0,126.0,1283.0,356.0,20558.0,20378.0,420.0,19464.0,5970.0,10063.0,9968.0,202.0,9399.0,2473.0,2.0,2.0,0.0,2.0,0.0,12808.0,12685.0,256.0,11762.0,2795.0,12224.0,12124.0,160.0,11462.0,3644.0,11503.0,11367.0,416.0,10672.0,2295.0,5021.0,4980.0,139.0,4674.0,1219.0,1946.0,1932.0,132.0,1946.0,693.0,14006.0,13901.0,263.0,13177.0,4051.0,86925.0,86115.0,1411.0,82236.0,29600.0,3917.0,3848.0,155.0,3623.0,940.0,22423.0,22182.0,352.0,20847.0,6916.0,6959.0,6916.0,123.0,6595.0,2038.0
52,252703.0,248864.0,8963.0,230905.0,53894.0,7443.0,7354.0,94.0,6968.0,2117.0,2663.0,2609.0,105.0,2401.0,547.0,3871.0,3826.0,69.0,3618.0,990.0,1237.0,1230.0,122.0,1241.0,322.0,21143.0,20993.0,422.0,20014.0,6432.0,10363.0,10290.0,172.0,9677.0,2732.0,2.0,2.0,0.0,1.0,1.0,12998.0,12854.0,248.0,11870.0,3018.0,13093.0,12986.0,156.0,12284.0,4030.0,11834.0,11714.0,426.0,10983.0,2372.0,5281.0,5242.0,174.0,4971.0,1299.0,2029.0,2015.0,145.0,2046.0,760.0,14915.0,14788.0,244.0,14077.0,4508.0,88124.0,87341.0,1381.0,83470.0,31168.0,3723.0,3647.0,148.0,3414.0,899.0,23349.0,23127.0,346.0,21701.0,7560.0,7323.0,7275.0,136.0,6942.0,2250.0
53,245017.0,241447.0,8390.0,224459.0,53837.0,7322.0,7252.0,79.0,6838.0,2147.0,2576.0,2541.0,90.0,2386.0,607.0,4020.0,3969.0,72.0,3750.0,1060.0,1265.0,1259.0,116.0,1269.0,304.0,21921.0,21771.0,397.0,20776.0,6829.0,10704.0,10593.0,198.0,10007.0,2924.0,0.0,0.0,0.0,0.0,0.0,13043.0,12931.0,265.0,11914.0,3113.0,13374.0,13263.0,154.0,12565.0,4277.0,12059.0,11940.0,407.0,11119.0,2482.0,5546.0,5494.0,168.0,5156.0,1358.0,2196.0,2187.0,141.0,2210.0,830.0,15415.0,15296.0,245.0,14574.0,4732.0,88850.0,88070.0,1291.0,84195.0,31983.0,3740.0,3677.0,140.0,3471.0,989.0,23970.0,23738.0,321.0,22410.0,8015.0,7427.0,7385.0,122.0,7048.0,2297.0
54,233960.0,230588.0,7842.0,215438.0,53485.0,7129.0,7060.0,82.0,6705.0,2377.0,2646.0,2607.0,94.0,2447.0,684.0,3884.0,3835.0,65.0,3609.0,1162.0,1312.0,1303.0,86.0,1298.0,407.0,21761.0,21595.0,352.0,20697.0,7607.0,10377.0,10275.0,162.0,9711.0,3196.0,0.0,0.0,0.0,0.0,0.0,13134.0,13024.0,231.0,12057.0,3690.0,13507.0,13431.0,143.0,12796.0,4881.0,11746.0,11631.0,404.0,10939.0,2886.0,5637.0,5590.0,134.0,5242.0,1620.0,2129.0,2113.0,140.0,2109.0,860.0,15520.0,15412.0,246.0,14725.0,5330.0,89268.0,88562.0,1215.0,84886.0,36064.0,3762.0,3702.0,140.0,3516.0,1097.0,24626.0,24396.0,324.0,23056.0,9152.0,7448.0,7402.0,104.0,7045.0,2570.0
55,228292.0,225251.0,7185.0,210834.0,52755.0,7294.0,7226.0,83.0,6882.0,2692.0,2637.0,2600.0,93.0,2458.0,765.0,3820.0,3767.0,59.0,3563.0,1227.0,1310.0,1302.0,103.0,1285.0,424.0,21794.0,21649.0,350.0,20764.0,8420.0,10340.0,10260.0,153.0,9739.0,3590.0,0.0,0.0,0.0,0.0,0.0,13166.0,13051.0,230.0,12133.0,4135.0,13334.0,13255.0,131.0,12664.0,5370.0,11792.0,11699.0,388.0,10997.0,3330.0,5514.0,5467.0,122.0,5161.0,1734.0,2076.0,2069.0,103.0,2079.0,944.0,15536.0,15423.0,231.0,14712.0,5857.0,90830.0,90084.0,1104.0,86526.0,41167.0,3646.0,3602.0,125.0,3397.0,1181.0,24779.0,24559.0,332.0,23272.0,10108.0,7371.0,7331.0,84.0,7004.0,2832.0
56,228546.0,225641.0,6968.0,212258.0,54964.0,7225.0,7153.0,76.0,6756.0,2720.0,2639.0,2607.0,83.0,2468.0,825.0,3872.0,3827.0,63.0,3619.0,1298.0,1255.0,1248.0,109.0,1249.0,399.0,21401.0,21261.0,331.0,20284.0,8723.0,10105.0,10021.0,161.0,9512.0,3646.0,0.0,0.0,0.0,0.0,0.0,12832.0,12719.0,224.0,11817.0,4210.0,13255.0,13187.0,109.0,12585.0,5480.0,11547.0,11422.0,348.0,10694.0,3302.0,5531.0,5484.0,147.0,5193.0,1845.0,2190.0,2175.0,113.0,2186.0,976.0,15117.0,14991.0,182.0,14286.0,5894.0,91589.0,90879.0,1085.0,87260.0,42713.0,3639.0,3588.0,106.0,3406.0,1188.0,24950.0,24725.0,288.0,23423.0,10353.0,7284.0,7228.0,98.0,6916.0,2915.0
57,237963.0,235156.0,6368.0,221724.0,57341.0,7258.0,7179.0,57.0,6794.0,2797.0,2619.0,2596.0,73.0,2441.0,841.0,3911.0,3869.0,62.0,3673.0,1319.0,1217.0,1203.0,92.0,1203.0,422.0,20768.0,20628.0,288.0,19700.0,8453.0,9835.0,9771.0,163.0,9315.0,3692.0,1.0,1.0,0.0,1.0,1.0,12649.0,12545.0,197.0,11676.0,4228.0,13269.0,13177.0,107.0,12577.0,5761.0,11163.0,11069.0,302.0,10371.0,3347.0,5370.0,5335.0,112.0,5040.0,1827.0,2197.0,2184.0,96.0,2158.0,978.0,14889.0,14788.0,190.0,14143.0,5991.0,90250.0,89597.0,1010.0,86002.0,42487.0,3555.0,3512.0,99.0,3352.0,1243.0,24948.0,24763.0,253.0,23474.0,10712.0,7124.0,7084.0,97.0,6759.0,2838.0
58,243594.0,240785.0,6579.0,227543.0,60721.0,7082.0,7012.0,74.0,6668.0,2784.0,2724.0,2685.0,94.0,2546.0,879.0,3810.0,3762.0,53.0,3587.0,1352.0,1168.0,1159.0,72.0,1148.0,394.0,20713.0,20560.0,293.0,19670.0,8736.0,10082.0,10010.0,133.0,9541.0,3920.0,2.0,2.0,0.0,2.0,1.0,12430.0,12315.0,208.0,11430.0,4258.0,13034.0,12945.0,132.0,12341.0,5657.0,10901.0,10812.0,290.0,10143.0,3502.0,5390.0,5350.0,110.0,5056.0,1918.0,2158.0,2154.0,106.0,2158.0,1084.0,14932.0,14826.0,201.0,14176.0,6038.0,90660.0,89967.0,947.0,86408.0,44150.0,3632.0,3581.0,88.0,3413.0,1229.0,25282.0,25054.0,249.0,23788.0,11274.0,7040.0,6994.0,83.0,6696.0,2923.0
59,244866.0,242041.0,6033.0,228669.0,65649.0,6600.0,6548.0,49.0,6185.0,2612.0,2410.0,2379.0,63.0,2224.0,776.0,3572.0,3524.0,52.0,3336.0,1270.0,1213.0,1205.0,71.0,1168.0,442.0,20319.0,20205.0,274.0,19371.0,9053.0,9439.0,9367.0,127.0,8896.0,3673.0,1.0,1.0,0.0,1.0,0.0,12208.0,12109.0,162.0,11220.0,4334.0,12427.0,12355.0,110.0,11718.0,5498.0,10301.0,10205.0,271.0,9588.0,3394.0,5277.0,5223.0,111.0,4942.0,1966.0,2130.0,2116.0,101.0,2115.0,1050.0,14099.0,14024.0,174.0,13356.0,5951.0,85856.0,85264.0,810.0,81756.0,42904.0,3456.0,3400.0,89.0,3227.0,1232.0,24249.0,24018.0,259.0,22817.0,11095.0,6950.0,6915.0,67.0,6588.0,3005.0
60,244578.0,241852.0,5661.0,228693.0,65922.0,6577.0,6519.0,16.0,6206.0,3121.0,2441.0,2414.0,31.0,2255.0,1050.0,3827.0,3788.0,15.0,3619.0,1800.0,1192.0,1176.0,20.0,1112.0,482.0,19855.0,19731.0,121.0,18791.0,9980.0,9814.0,9759.0,82.0,9248.0,4370.0,1.0,1.0,0.0,1.0,1.0,12110.0,12011.0,79.0,11124.0,4882.0,12418.0,12351.0,41.0,11711.0,6127.0,10288.0,10179.0,103.0,9426.0,3984.0,5105.0,5060.0,36.0,4761.0,2119.0,2094.0,2085.0,64.0,2035.0,1110.0,14266.0,14181.0,120.0,13478.0,6812.0,84194.0,83606.0,433.0,79921.0,45830.0,3399.0,3348.0,23.0,3141.0,1300.0,23957.0,23772.0,103.0,22423.0,11769.0,7036.0,6990.0,44.0,6646.0,3430.0
61,239860.0,237311.0,5244.0,224339.0,67095.0,5923.0,5879.0,3.0,5538.0,2957.0,2312.0,2283.0,7.0,2120.0,1010.0,3357.0,3318.0,5.0,3144.0,1667.0,1191.0,1183.0,1.0,1096.0,461.0,18544.0,18430.0,12.0,17455.0,9732.0,8934.0,8855.0,13.0,8300.0,4226.0,0.0,0.0,0.0,0.0,0.0,10986.0,10882.0,6.0,10015.0,4739.0,11545.0,11499.0,5.0,10916.0,5940.0,9479.0,9383.0,18.0,8626.0,3823.0,4716.0,4674.0,16.0,4312.0,2023.0,2063.0,2048.0,3.0,1965.0,1125.0,13148.0,13067.0,11.0,12375.0,6518.0,77971.0,77382.0,61.0,73622.0,43709.0,3036.0,2988.0,8.0,2800.0,1225.0,22809.0,22645.0,10.0,21368.0,11714.0,6427.0,6392.0,6.0,6073.0,3304.0
62,232616.0,230291.0,4897.0,218447.0,67971.0,5598.0,5562.0,4.0,5253.0,2865.0,2312.0,2285.0,1.0,2104.0,1055.0,3283.0,3256.0,3.0,3060.0,1647.0,1070.0,1063.0,1.0,989.0,462.0,17813.0,17705.0,2.0,16765.0,9518.0,8779.0,8733.0,12.0,8252.0,4228.0,1.0,1.0,0.0,1.0,0.0,10716.0,10637.0,8.0,9800.0,4663.0,11198.0,11149.0,2.0,10590.0,5874.0,9168.0,9074.0,9.0,8400.0,3884.0,4664.0,4628.0,12.0,4307.0,2103.0,2039.0,2027.0,0.0,1932.0,1121.0,12699.0,12639.0,3.0,11956.0,6534.0,75051.0,74584.0,36.0,71078.0,43923.0,2940.0,2891.0,5.0,2701.0,1271.0,22362.0,22194.0,9.0,20901.0,11948.0,6286.0,6256.0,3.0,5934.0,3395.0
63,224079.0,221906.0,4469.0,210461.0,66624.0,5501.0,5453.0,5.0,5158.0,2998.0,2211.0,2188.0,2.0,2037.0,1026.0,3098.0,3077.0,1.0,2925.0,1644.0,1102.0,1096.0,0.0,1026.0,461.0,17286.0,17174.0,6.0,16324.0,9632.0,8368.0,8310.0,6.0,7871.0,4312.0,0.0,0.0,0.0,0.0,0.0,10613.0,10545.0,4.0,9749.0,4977.0,11044.0,10970.0,0.0,10435.0,6033.0,8755.0,8671.0,12.0,8043.0,3980.0,4524.0,4491.0,12.0,4190.0,2121.0,2045.0,2035.0,3.0,1959.0,1194.0,12517.0,12440.0,4.0,11825.0,6599.0,72747.0,72304.0,26.0,69059.0,43461.0,2866.0,2829.0,3.0,2649.0,1295.0,22240.0,22104.0,8.0,20882.0,12263.0,6087.0,6059.0,2.0,5785.0,3364.0
64,229391.0,227293.0,4388.0,215678.0,71005.0,5231.0,5190.0,2.0,4905.0,2884.0,2123.0,2110.0,2.0,1976.0,1117.0,2938.0,2913.0,3.0,2769.0,1541.0,1056.0,1052.0,2.0,983.0,480.0,16518.0,16410.0,10.0,15580.0,9424.0,8037.0,7988.0,4.0,7548.0,4211.0,1.0,0.0,0.0,0.0,0.0,10458.0,10373.0,4.0,9614.0,5119.0,10477.0,10419.0,1.0,9889.0,5841.0,8381.0,8305.0,15.0,7722.0,3845.0,4298.0,4265.0,12.0,4001.0,2058.0,1829.0,1827.0,1.0,1749.0,1109.0,12007.0,11937.0,5.0,11324.0,6566.0,68909.0,68488.0,31.0,65371.0,42389.0,2816.0,2785.0,4.0,2628.0,1405.0,21015.0,20868.0,9.0,19687.0,11845.0,5870.0,5850.0,3.0,5551.0,3288.0
