Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,210139.0,204850.0,1169.0,5259.0,5126.0,5.0,2104.0,2027.0,2.0,2975.0,2864.0,1.0,1056.0,1018.0,0.0,16775.0,16415.0,6.0,8073.0,7871.0,3.0,0.0,0.0,0.0,10169.0,9895.0,3.0,10689.0,10495.0,0.0,8376.0,8150.0,11.0,4328.0,4204.0,6.0,1995.0,1967.0,2.0,12128.0,11888.0,3.0,70633.0,69348.0,14.0,2725.0,2621.0,0.0,21515.0,21043.0,8.0,5929.0,5828.0,2.0
64,194864.0,189961.0,144.0,5010.0,4844.0,2.0,2022.0,1970.0,2.0,2802.0,2698.0,2.0,1030.0,1002.0,0.0,16017.0,15662.0,5.0,7773.0,7556.0,2.0,1.0,1.0,0.0,10031.0,9741.0,4.0,10207.0,10022.0,1.0,8046.0,7866.0,8.0,4113.0,3987.0,8.0,1787.0,1762.0,0.0,11652.0,11406.0,5.0,66924.0,65695.0,24.0,2663.0,2567.0,1.0,20328.0,19912.0,9.0,5709.0,5619.0,3.0
65,189178.0,184704.0,81.0,4687.0,4564.0,1.0,1996.0,1928.0,2.0,2642.0,2540.0,2.0,965.0,938.0,0.0,15503.0,15184.0,2.0,8020.0,7823.0,3.0,0.0,0.0,0.0,9590.0,9324.0,6.0,9839.0,9657.0,3.0,7716.0,7522.0,6.0,3961.0,3846.0,3.0,1766.0,1733.0,0.0,11408.0,11203.0,3.0,62588.0,61608.0,14.0,2749.0,2669.0,0.0,19709.0,19344.0,4.0,5368.0,5300.0,3.0
66,184729.0,180760.0,66.0,4212.0,4095.0,0.0,1938.0,1874.0,0.0,2468.0,2385.0,2.0,881.0,856.0,0.0,14489.0,14233.0,3.0,7430.0,7268.0,3.0,1.0,1.0,0.0,8882.0,8694.0,2.0,9187.0,9042.0,2.0,7135.0,6956.0,3.0,3927.0,3834.0,3.0,1556.0,1521.0,0.0,10225.0,10069.0,0.0,55892.0,55025.0,9.0,2350.0,2278.0,0.0,18168.0,17848.0,6.0,5193.0,5120.0,2.0
67,176115.0,172310.0,76.0,4064.0,3973.0,1.0,1834.0,1784.0,0.0,2353.0,2277.0,1.0,804.0,784.0,1.0,14644.0,14395.0,3.0,7186.0,7042.0,1.0,1.0,1.0,0.0,8705.0,8488.0,4.0,9122.0,8999.0,0.0,6921.0,6772.0,3.0,3774.0,3676.0,2.0,1465.0,1441.0,0.0,10746.0,10565.0,2.0,55356.0,54551.0,9.0,2378.0,2294.0,0.0,17990.0,17707.0,3.0,5108.0,5039.0,1.0
68,168507.0,165183.0,52.0,3751.0,3667.0,1.0,1685.0,1640.0,0.0,2231.0,2146.0,2.0,789.0,772.0,0.0,13417.0,13172.0,2.0,6548.0,6414.0,2.0,0.0,0.0,0.0,8262.0,8041.0,1.0,8326.0,8217.0,1.0,6358.0,6219.0,2.0,3482.0,3400.0,4.0,1329.0,1307.0,0.0,9733.0,9568.0,3.0,50548.0,49763.0,12.0,2029.0,1973.0,0.0,16794.0,16485.0,0.0,4725.0,4662.0,3.0
69,153934.0,151099.0,35.0,3256.0,3178.0,1.0,1561.0,1508.0,0.0,2000.0,1938.0,0.0,699.0,681.0,0.0,12210.0,11997.0,3.0,6077.0,5979.0,2.0,0.0,0.0,0.0,7658.0,7478.0,5.0,7762.0,7664.0,0.0,5916.0,5789.0,3.0,3269.0,3188.0,3.0,1227.0,1214.0,1.0,9030.0,8880.0,1.0,47352.0,46671.0,2.0,1846.0,1793.0,1.0,15793.0,15574.0,3.0,4321.0,4262.0,0.0
70,152451.0,149788.0,31.0,3133.0,3073.0,1.0,1519.0,1476.0,0.0,1790.0,1737.0,0.0,646.0,631.0,0.0,11437.0,11279.0,0.0,5785.0,5686.0,4.0,1.0,1.0,0.0,7180.0,7013.0,2.0,7405.0,7322.0,1.0,5701.0,5584.0,2.0,2948.0,2883.0,2.0,1159.0,1148.0,0.0,8594.0,8473.0,0.0,44714.0,44115.0,6.0,1810.0,1758.0,1.0,14820.0,14588.0,2.0,4159.0,4111.0,0.0
71,140007.0,137446.0,33.0,2812.0,2755.0,0.0,1435.0,1391.0,0.0,1755.0,1702.0,0.0,573.0,563.0,0.0,10922.0,10731.0,0.0,5333.0,5231.0,2.0,0.0,0.0,0.0,6846.0,6681.0,3.0,7036.0,6947.0,0.0,5317.0,5211.0,0.0,2861.0,2782.0,0.0,1073.0,1059.0,1.0,8076.0,7940.0,1.0,43705.0,43078.0,4.0,1593.0,1555.0,0.0,14690.0,14475.0,2.0,4016.0,3962.0,0.0
72,129977.0,127794.0,25.0,2568.0,2506.0,0.0,1404.0,1371.0,0.0,1571.0,1522.0,0.0,526.0,517.0,0.0,10392.0,10233.0,0.0,5221.0,5111.0,1.0,1.0,1.0,0.0,6660.0,6553.0,2.0,6833.0,6746.0,0.0,5256.0,5151.0,2.0,2738.0,2665.0,3.0,1022.0,1010.0,0.0,7827.0,7698.0,0.0,41876.0,41327.0,3.0,1500.0,1463.0,0.0,13961.0,13750.0,2.0,3906.0,3853.0,0.0
73,122801.0,120878.0,21.0,2452.0,2400.0,0.0,1361.0,1333.0,0.0,1521.0,1482.0,2.0,504.0,496.0,0.0,9852.0,9683.0,2.0,4806.0,4711.0,2.0,0.0,0.0,0.0,6390.0,6234.0,2.0,6461.0,6367.0,0.0,4962.0,4857.0,1.0,2717.0,2639.0,1.0,1001.0,987.0,0.0,7073.0,6970.0,1.0,39697.0,39148.0,3.0,1380.0,1351.0,0.0,13314.0,13128.0,2.0,3713.0,3663.0,1.0
74,118043.0,116063.0,13.0,2205.0,2160.0,0.0,1290.0,1254.0,0.0,1335.0,1294.0,0.0,486.0,471.0,0.0,9380.0,9208.0,0.0,4298.0,4217.0,3.0,0.0,0.0,0.0,5990.0,5856.0,0.0,5938.0,5849.0,0.0,4658.0,4569.0,3.0,2528.0,2465.0,0.0,926.0,911.0,0.0,6865.0,6760.0,1.0,37662.0,37169.0,1.0,1279.0,1255.0,1.0,12559.0,12360.0,2.0,3446.0,3400.0,0.0
75,113262.0,111477.0,13.0,2105.0,2062.0,0.0,1212.0,1178.0,0.0,1365.0,1344.0,1.0,439.0,429.0,0.0,8970.0,8805.0,1.0,4484.0,4391.0,2.0,1.0,1.0,0.0,5702.0,5566.0,1.0,5657.0,5580.0,0.0,4226.0,4130.0,0.0,2230.0,2166.0,0.0,830.0,811.0,0.0,6322.0,6232.0,0.0,34970.0,34503.0,1.0,1113.0,1086.0,0.0,12092.0,11931.0,0.0,3301.0,3253.0,0.0
76,107204.0,105449.0,17.0,1956.0,1907.0,0.0,1045.0,1006.0,0.0,1253.0,1219.0,0.0,401.0,392.0,0.0,8040.0,7902.0,0.0,4110.0,4025.0,2.0,0.0,0.0,0.0,5356.0,5225.0,0.0,5237.0,5169.0,0.0,4016.0,3936.0,1.0,2156.0,2105.0,0.0,784.0,772.0,0.0,6118.0,6027.0,0.0,33491.0,33022.0,1.0,1033.0,1014.0,0.0,11584.0,11427.0,0.0,2970.0,2931.0,0.0
77,100845.0,99198.0,11.0,1768.0,1725.0,0.0,1112.0,1079.0,0.0,1114.0,1078.0,0.0,367.0,364.0,1.0,7493.0,7364.0,0.0,3899.0,3817.0,0.0,0.0,0.0,0.0,4727.0,4603.0,0.0,4551.0,4472.0,0.0,3626.0,3543.0,3.0,1954.0,1912.0,0.0,750.0,742.0,0.0,5335.0,5247.0,0.0,30384.0,29971.0,0.0,978.0,953.0,0.0,10517.0,10356.0,2.0,2801.0,2759.0,0.0
78,95019.0,93468.0,6.0,1660.0,1623.0,0.0,941.0,911.0,0.0,1062.0,1040.0,0.0,371.0,361.0,0.0,7032.0,6905.0,2.0,3734.0,3638.0,2.0,0.0,0.0,0.0,4673.0,4564.0,0.0,4292.0,4232.0,0.0,3657.0,3589.0,0.0,1942.0,1896.0,0.0,676.0,664.0,0.0,4961.0,4888.0,0.0,28490.0,28086.0,0.0,851.0,833.0,0.0,9576.0,9434.0,1.0,2642.0,2595.0,0.0
79,89550.0,88079.0,4.0,1411.0,1372.0,1.0,783.0,757.0,0.0,1029.0,1000.0,0.0,325.0,314.0,0.0,6552.0,6414.0,2.0,3305.0,3215.0,0.0,0.0,0.0,0.0,4102.0,3990.0,0.0,3941.0,3894.0,0.0,3326.0,3239.0,0.0,1650.0,1607.0,0.0,661.0,650.0,0.0,4503.0,4435.0,0.0,25948.0,25601.0,1.0,738.0,714.0,0.0,8963.0,8812.0,0.0,2443.0,2407.0,0.0
80,81376.0,79985.0,6.0,9440.0,9188.0,0.0,5343.0,5146.0,0.0,6725.0,6499.0,2.0,2197.0,2129.0,0.0,44598.0,43591.0,0.0,23089.0,22440.0,1.0,0.0,0.0,0.0,31146.0,30266.0,5.0,26781.0,26227.0,1.0,23281.0,22662.0,4.0,12268.0,11861.0,4.0,4518.0,4439.0,0.0,31152.0,30500.0,1.0,187412.0,183877.0,8.0,5262.0,5123.0,0.0,64613.0,63286.0,4.0,16703.0,16357.0,0.0
