Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,149963.0,144505.0,17.0,3979.0,3819.0,1.0,1788.0,1686.0,0.0,2273.0,2138.0,0.0,777.0,704.0,1.0,14391.0,13922.0,0.0,7022.0,6740.0,0.0,1.0,1.0,0.0,8506.0,8114.0,5.0,8999.0,8691.0,0.0,6754.0,6467.0,1.0,3663.0,3487.0,1.0,1442.0,1402.0,0.0,10582.0,10181.0,2.0,54712.0,52943.0,4.0,2300.0,2180.0,0.0,17736.0,17142.0,2.0,5038.0,4888.0,0.0
68,137653.0,132616.0,17.0,3672.0,3533.0,1.0,1629.0,1547.0,0.0,2144.0,2018.0,1.0,767.0,720.0,0.0,13171.0,12712.0,1.0,6392.0,6115.0,1.0,0.0,0.0,0.0,8042.0,7690.0,2.0,8234.0,7963.0,1.0,6211.0,5932.0,0.0,3391.0,3232.0,1.0,1305.0,1279.0,0.0,9584.0,9191.0,0.0,49947.0,48326.0,7.0,1975.0,1891.0,0.0,16532.0,15937.0,0.0,4657.0,4530.0,2.0
69,128025.0,123662.0,14.0,3182.0,3050.0,1.0,1509.0,1438.0,0.0,1942.0,1829.0,0.0,672.0,634.0,0.0,12013.0,11672.0,1.0,5959.0,5724.0,1.0,0.0,0.0,0.0,7491.0,7164.0,4.0,7658.0,7443.0,0.0,5813.0,5559.0,0.0,3188.0,3057.0,0.0,1211.0,1188.0,1.0,8900.0,8564.0,1.0,46820.0,45396.0,1.0,1804.0,1733.0,1.0,15596.0,15064.0,3.0,4267.0,4147.0,0.0
70,121060.0,117050.0,13.0,3080.0,2967.0,0.0,1477.0,1395.0,0.0,1733.0,1667.0,0.0,624.0,595.0,0.0,11275.0,10953.0,0.0,5665.0,5462.0,3.0,1.0,1.0,0.0,7020.0,6759.0,2.0,7321.0,7078.0,0.0,5597.0,5379.0,1.0,2877.0,2732.0,0.0,1141.0,1112.0,0.0,8471.0,8167.0,0.0,44279.0,42962.0,5.0,1765.0,1682.0,0.0,14619.0,14130.0,2.0,4115.0,4009.0,0.0
71,116354.0,112627.0,6.0,2769.0,2672.0,0.0,1396.0,1316.0,0.0,1707.0,1629.0,0.0,559.0,531.0,0.0,10747.0,10420.0,0.0,5209.0,5012.0,0.0,0.0,0.0,0.0,6702.0,6427.0,2.0,6960.0,6761.0,0.0,5214.0,5032.0,0.0,2789.0,2659.0,0.0,1063.0,1041.0,1.0,7954.0,7688.0,0.0,43263.0,42046.0,2.0,1558.0,1496.0,0.0,14500.0,14044.0,1.0,3964.0,3853.0,0.0
72,111766.0,108443.0,5.0,2511.0,2433.0,0.0,1376.0,1295.0,0.0,1522.0,1457.0,0.0,509.0,469.0,0.0,10265.0,9999.0,0.0,5108.0,4904.0,0.0,1.0,1.0,0.0,6559.0,6323.0,1.0,6747.0,6562.0,0.0,5172.0,4996.0,1.0,2668.0,2545.0,1.0,1010.0,982.0,0.0,7712.0,7466.0,0.0,41492.0,40436.0,2.0,1470.0,1413.0,0.0,13780.0,13392.0,0.0,3864.0,3770.0,0.0
73,105765.0,102576.0,10.0,2398.0,2328.0,0.0,1324.0,1265.0,0.0,1477.0,1415.0,0.0,497.0,470.0,0.0,9707.0,9432.0,1.0,4695.0,4525.0,1.0,0.0,0.0,0.0,6261.0,6019.0,3.0,6395.0,6207.0,0.0,4867.0,4694.0,0.0,2652.0,2541.0,0.0,990.0,966.0,0.0,6998.0,6772.0,1.0,39320.0,38265.0,2.0,1358.0,1310.0,0.0,13150.0,12797.0,1.0,3676.0,3570.0,1.0
74,99466.0,96595.0,5.0,2165.0,2108.0,0.0,1257.0,1204.0,0.0,1294.0,1238.0,0.0,466.0,427.0,0.0,9245.0,8976.0,0.0,4206.0,4055.0,2.0,1.0,1.0,0.0,5882.0,5668.0,0.0,5870.0,5692.0,0.0,4573.0,4428.0,2.0,2473.0,2359.0,0.0,918.0,895.0,0.0,6780.0,6551.0,0.0,37291.0,36405.0,0.0,1252.0,1214.0,0.0,12396.0,12056.0,1.0,3397.0,3318.0,0.0
75,93820.0,91037.0,4.0,2062.0,1992.0,0.0,1181.0,1128.0,0.0,1346.0,1286.0,0.0,427.0,402.0,0.0,8863.0,8595.0,1.0,4387.0,4243.0,1.0,1.0,1.0,0.0,5593.0,5364.0,1.0,5598.0,5455.0,0.0,4150.0,4008.0,0.0,2169.0,2073.0,0.0,814.0,798.0,0.0,6259.0,6057.0,0.0,34644.0,33765.0,1.0,1091.0,1052.0,0.0,11967.0,11649.0,0.0,3268.0,3169.0,0.0
76,88414.0,85863.0,2.0,1913.0,1853.0,0.0,1010.0,954.0,0.0,1231.0,1171.0,0.0,390.0,365.0,0.0,7949.0,7730.0,0.0,4017.0,3867.0,2.0,0.0,0.0,0.0,5257.0,5063.0,0.0,5175.0,5065.0,0.0,3941.0,3809.0,0.0,2122.0,2024.0,0.0,771.0,758.0,0.0,6049.0,5864.0,0.0,33180.0,32334.0,0.0,1011.0,990.0,0.0,11458.0,11152.0,0.0,2940.0,2864.0,0.0
77,80339.0,78036.0,3.0,1733.0,1672.0,0.0,1085.0,1032.0,0.0,1082.0,1040.0,0.0,363.0,341.0,1.0,7408.0,7225.0,0.0,3817.0,3684.0,0.0,0.0,0.0,0.0,4640.0,4468.0,0.0,4492.0,4368.0,0.0,3557.0,3437.0,0.0,1918.0,1862.0,0.0,745.0,730.0,0.0,5259.0,5106.0,0.0,30120.0,29357.0,0.0,960.0,926.0,0.0,10387.0,10096.0,2.0,2773.0,2692.0,0.0
78,75654.0,73525.0,4.0,1629.0,1594.0,0.0,920.0,874.0,0.0,1040.0,1005.0,0.0,362.0,339.0,0.0,6955.0,6768.0,2.0,3647.0,3507.0,2.0,0.0,0.0,0.0,4599.0,4437.0,0.0,4257.0,4144.0,0.0,3608.0,3488.0,0.0,1901.0,1824.0,0.0,668.0,654.0,0.0,4913.0,4753.0,0.0,28241.0,27576.0,0.0,833.0,809.0,0.0,9470.0,9212.0,0.0,2611.0,2541.0,0.0
79,68814.0,66807.0,3.0,1383.0,1331.0,1.0,767.0,722.0,0.0,1001.0,951.0,0.0,310.0,291.0,0.0,6456.0,6278.0,1.0,3223.0,3098.0,0.0,0.0,0.0,0.0,4032.0,3878.0,0.0,3906.0,3815.0,0.0,3264.0,3164.0,0.0,1613.0,1553.0,0.0,655.0,633.0,0.0,4451.0,4312.0,0.0,25752.0,25126.0,1.0,724.0,692.0,0.0,8863.0,8621.0,0.0,2414.0,2342.0,0.0
80,488741.0,473889.0,17.0,9292.0,8973.0,0.0,5196.0,4928.0,0.0,6590.0,6220.0,0.0,2135.0,2007.0,0.0,44068.0,42797.0,0.0,22582.0,21639.0,1.0,0.0,0.0,0.0,30650.0,29521.0,4.0,26487.0,25748.0,1.0,22949.0,22182.0,0.0,12007.0,11535.0,1.0,4479.0,4357.0,0.0,30802.0,29850.0,1.0,185900.0,180990.0,6.0,5182.0,5012.0,0.0,63908.0,62091.0,3.0,16514.0,16039.0,0.0
