Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225421.0,221040.0,7166.0,7224.0,7139.0,84.0,2612.0,2559.0,93.0,3778.0,3705.0,59.0,1301.0,1288.0,101.0,21688.0,21447.0,348.0,10264.0,10137.0,153.0,0.0,0.0,0.0,13087.0,12915.0,231.0,13301.0,13189.0,132.0,11686.0,11530.0,386.0,5481.0,5412.0,121.0,2074.0,2060.0,103.0,15453.0,15306.0,231.0,90480.0,89459.0,1106.0,3594.0,3527.0,125.0,24648.0,24351.0,329.0,7349.0,7275.0,84.0
56,225771.0,221661.0,6949.0,7173.0,7060.0,76.0,2605.0,2563.0,84.0,3863.0,3784.0,62.0,1249.0,1236.0,105.0,21302.0,21084.0,329.0,10059.0,9936.0,161.0,0.0,0.0,0.0,12738.0,12565.0,225.0,13210.0,13098.0,109.0,11483.0,11309.0,347.0,5488.0,5420.0,146.0,2180.0,2160.0,113.0,15035.0,14861.0,182.0,91107.0,90112.0,1086.0,3575.0,3518.0,106.0,24796.0,24489.0,288.0,7245.0,7168.0,99.0
57,235234.0,231257.0,6354.0,7187.0,7086.0,57.0,2595.0,2550.0,73.0,3865.0,3805.0,62.0,1210.0,1196.0,92.0,20646.0,20397.0,287.0,9761.0,9666.0,163.0,1.0,1.0,0.0,12567.0,12406.0,196.0,13214.0,13082.0,107.0,11093.0,10946.0,303.0,5341.0,5278.0,111.0,2190.0,2168.0,95.0,14821.0,14667.0,191.0,89822.0,88867.0,1009.0,3510.0,3463.0,99.0,24818.0,24545.0,253.0,7072.0,7018.0,97.0
58,241100.0,237035.0,6558.0,7024.0,6933.0,74.0,2703.0,2657.0,93.0,3782.0,3703.0,53.0,1161.0,1155.0,71.0,20575.0,20342.0,297.0,10024.0,9924.0,133.0,2.0,2.0,0.0,12336.0,12148.0,208.0,12940.0,12825.0,132.0,10823.0,10670.0,290.0,5352.0,5281.0,111.0,2149.0,2138.0,107.0,14827.0,14689.0,201.0,90212.0,89257.0,946.0,3589.0,3523.0,89.0,25134.0,24858.0,250.0,7012.0,6941.0,83.0
59,242266.0,238243.0,6018.0,6543.0,6456.0,49.0,2377.0,2333.0,62.0,3536.0,3462.0,53.0,1205.0,1188.0,70.0,20211.0,20028.0,277.0,9372.0,9274.0,126.0,1.0,1.0,0.0,12140.0,11991.0,161.0,12388.0,12292.0,110.0,10196.0,10072.0,268.0,5237.0,5166.0,110.0,2121.0,2096.0,101.0,14026.0,13921.0,175.0,85471.0,84631.0,809.0,3410.0,3332.0,88.0,24112.0,23833.0,259.0,6910.0,6846.0,66.0
60,241950.0,238028.0,5656.0,6523.0,6443.0,16.0,2410.0,2373.0,31.0,3772.0,3718.0,15.0,1175.0,1167.0,20.0,19725.0,19526.0,120.0,9753.0,9664.0,83.0,1.0,1.0,0.0,12015.0,11868.0,78.0,12340.0,12240.0,41.0,10183.0,10041.0,102.0,5071.0,5011.0,36.0,2077.0,2066.0,64.0,14185.0,14063.0,120.0,83615.0,82782.0,430.0,3351.0,3291.0,23.0,23788.0,23545.0,103.0,6983.0,6916.0,43.0
61,237548.0,233881.0,5226.0,5881.0,5807.0,3.0,2283.0,2252.0,6.0,3306.0,3257.0,4.0,1178.0,1166.0,1.0,18465.0,18265.0,10.0,8888.0,8794.0,13.0,1.0,1.0,0.0,10909.0,10776.0,6.0,11492.0,11412.0,5.0,9415.0,9280.0,19.0,4684.0,4618.0,16.0,2044.0,2031.0,3.0,13075.0,12968.0,11.0,77489.0,76700.0,61.0,3001.0,2940.0,6.0,22672.0,22443.0,10.0,6384.0,6337.0,6.0
62,230230.0,226847.0,4882.0,5550.0,5484.0,3.0,2286.0,2251.0,1.0,3259.0,3206.0,3.0,1069.0,1057.0,1.0,17691.0,17530.0,1.0,8737.0,8650.0,12.0,1.0,1.0,0.0,10657.0,10552.0,7.0,11149.0,11081.0,2.0,9103.0,8973.0,9.0,4625.0,4571.0,12.0,2027.0,2005.0,0.0,12637.0,12547.0,3.0,74679.0,74009.0,37.0,2901.0,2848.0,5.0,22235.0,22004.0,9.0,6264.0,6217.0,3.0
63,221857.0,218803.0,4460.0,5450.0,5385.0,4.0,2195.0,2170.0,2.0,3081.0,3043.0,1.0,1093.0,1082.0,0.0,17167.0,17009.0,5.0,8313.0,8233.0,6.0,0.0,0.0,0.0,10533.0,10425.0,3.0,10996.0,10896.0,0.0,8707.0,8581.0,12.0,4501.0,4453.0,11.0,2028.0,2014.0,3.0,12449.0,12332.0,3.0,72380.0,71785.0,26.0,2831.0,2794.0,3.0,22129.0,21937.0,9.0,6061.0,6016.0,2.0
64,227437.0,224379.0,4371.0,5187.0,5131.0,1.0,2110.0,2091.0,2.0,2912.0,2868.0,3.0,1051.0,1044.0,1.0,16434.0,16281.0,7.0,7988.0,7921.0,5.0,1.0,1.0,0.0,10379.0,10269.0,4.0,10420.0,10324.0,1.0,8330.0,8230.0,14.0,4264.0,4219.0,11.0,1820.0,1808.0,1.0,11949.0,11847.0,5.0,68553.0,67996.0,31.0,2791.0,2752.0,5.0,20909.0,20709.0,9.0,5847.0,5803.0,4.0
65,231702.0,228736.0,4194.0,4831.0,4782.0,1.0,2053.0,2025.0,2.0,2728.0,2698.0,2.0,990.0,983.0,0.0,15845.0,15689.0,0.0,8195.0,8147.0,4.0,0.0,0.0,0.0,9886.0,9779.0,6.0,10023.0,9946.0,2.0,7964.0,7874.0,9.0,4101.0,4063.0,3.0,1805.0,1784.0,1.0,11670.0,11587.0,3.0,63922.0,63405.0,15.0,2843.0,2799.0,0.0,20157.0,19987.0,4.0,5488.0,5449.0,3.0
66,232611.0,229847.0,3916.0,4338.0,4285.0,0.0,2003.0,1974.0,0.0,2549.0,2517.0,2.0,907.0,896.0,0.0,14748.0,14635.0,3.0,7611.0,7556.0,4.0,1.0,1.0,0.0,9156.0,9058.0,2.0,9370.0,9301.0,2.0,7347.0,7262.0,4.0,4024.0,3994.0,8.0,1590.0,1573.0,0.0,10446.0,10363.0,0.0,57041.0,56606.0,13.0,2432.0,2404.0,3.0,18580.0,18436.0,6.0,5294.0,5259.0,2.0
67,234020.0,231299.0,3686.0,4182.0,4143.0,1.0,1903.0,1878.0,0.0,2419.0,2394.0,1.0,828.0,819.0,0.0,14899.0,14784.0,3.0,7345.0,7293.0,1.0,1.0,1.0,0.0,8949.0,8867.0,4.0,9308.0,9256.0,0.0,7144.0,7059.0,4.0,3902.0,3862.0,4.0,1481.0,1468.0,0.0,10965.0,10869.0,2.0,56465.0,56064.0,10.0,2456.0,2431.0,0.0,18428.0,18277.0,3.0,5202.0,5170.0,1.0
68,233108.0,230363.0,3518.0,3839.0,3800.0,1.0,1742.0,1724.0,0.0,2293.0,2264.0,2.0,800.0,794.0,0.0,13649.0,13534.0,2.0,6710.0,6650.0,3.0,0.0,0.0,0.0,8526.0,8418.0,2.0,8459.0,8409.0,1.0,6530.0,6456.0,4.0,3595.0,3562.0,6.0,1350.0,1341.0,0.0,9958.0,9874.0,3.0,51556.0,51138.0,14.0,2096.0,2070.0,2.0,17142.0,17008.0,0.0,4814.0,4785.0,3.0
69,229713.0,227141.0,3195.0,3329.0,3306.0,1.0,1594.0,1573.0,0.0,2044.0,2025.0,0.0,717.0,709.0,0.0,12414.0,12294.0,3.0,6188.0,6148.0,3.0,0.0,0.0,0.0,7877.0,7787.0,4.0,7901.0,7854.0,0.0,6075.0,6008.0,4.0,3361.0,3320.0,4.0,1255.0,1245.0,1.0,9201.0,9125.0,1.0,48217.0,47860.0,4.0,1893.0,1867.0,1.0,16081.0,15960.0,3.0,4393.0,4359.0,0.0
70,229645.0,227046.0,3138.0,3197.0,3163.0,0.0,1560.0,1542.0,0.0,1838.0,1815.0,0.0,657.0,650.0,0.0,11604.0,11517.0,0.0,5896.0,5858.0,5.0,1.0,1.0,0.0,7355.0,7272.0,2.0,7482.0,7439.0,1.0,5847.0,5781.0,4.0,3026.0,2991.0,3.0,1166.0,1160.0,0.0,8740.0,8690.0,0.0,45496.0,45156.0,7.0,1862.0,1838.0,2.0,15071.0,14962.0,1.0,4221.0,4194.0,0.0
71,219256.0,216922.0,2784.0,2902.0,2875.0,0.0,1482.0,1462.0,0.0,1802.0,1779.0,0.0,582.0,576.0,0.0,11123.0,11005.0,0.0,5448.0,5405.0,2.0,0.0,0.0,0.0,7016.0,6937.0,3.0,7162.0,7122.0,0.0,5442.0,5375.0,1.0,2947.0,2903.0,2.0,1096.0,1086.0,1.0,8221.0,8160.0,1.0,44441.0,44083.0,5.0,1632.0,1612.0,0.0,14970.0,14869.0,2.0,4073.0,4051.0,0.0
72,216967.0,214715.0,1325.0,2638.0,2611.0,0.0,1436.0,1419.0,1.0,1614.0,1599.0,0.0,536.0,530.0,0.0,10539.0,10457.0,0.0,5327.0,5281.0,1.0,1.0,1.0,0.0,6824.0,6765.0,2.0,6945.0,6912.0,0.0,5365.0,5318.0,5.0,2818.0,2786.0,3.0,1037.0,1028.0,0.0,7983.0,7922.0,0.0,42521.0,42183.0,3.0,1536.0,1513.0,1.0,14240.0,14132.0,2.0,3970.0,3946.0,0.0
73,201167.0,199047.0,180.0,2506.0,2483.0,0.0,1392.0,1378.0,0.0,1570.0,1555.0,2.0,519.0,513.0,0.0,9977.0,9881.0,2.0,4884.0,4850.0,2.0,0.0,0.0,0.0,6541.0,6447.0,2.0,6564.0,6517.0,0.0,5084.0,5035.0,2.0,2780.0,2735.0,2.0,1015.0,1007.0,0.0,7222.0,7158.0,1.0,40349.0,40030.0,5.0,1413.0,1397.0,0.0,13548.0,13438.0,2.0,3783.0,3755.0,1.0
74,194870.0,192986.0,108.0,2252.0,2234.0,0.0,1317.0,1305.0,0.0,1357.0,1344.0,0.0,500.0,487.0,0.0,9542.0,9439.0,0.0,4390.0,4353.0,3.0,0.0,0.0,0.0,6150.0,6070.0,0.0,6003.0,5963.0,0.0,4771.0,4710.0,3.0,2610.0,2572.0,2.0,944.0,938.0,0.0,6994.0,6939.0,1.0,38288.0,37994.0,2.0,1306.0,1289.0,1.0,12785.0,12670.0,2.0,3511.0,3486.0,0.0
75,189914.0,188155.0,90.0,2156.0,2135.0,0.0,1241.0,1231.0,0.0,1402.0,1391.0,1.0,444.0,442.0,0.0,9072.0,8972.0,1.0,4566.0,4530.0,3.0,1.0,1.0,0.0,5845.0,5773.0,1.0,5718.0,5682.0,0.0,4323.0,4277.0,0.0,2277.0,2250.0,1.0,849.0,840.0,0.0,6431.0,6382.0,0.0,35482.0,35192.0,1.0,1149.0,1134.0,0.0,12318.0,12214.0,0.0,3355.0,3323.0,0.0
76,180945.0,179294.0,104.0,1992.0,1973.0,0.0,1076.0,1060.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8157.0,8060.0,0.0,4182.0,4143.0,2.0,0.0,0.0,0.0,5502.0,5423.0,0.0,5293.0,5256.0,0.0,4130.0,4067.0,1.0,2225.0,2188.0,2.0,799.0,792.0,0.0,6214.0,6155.0,0.0,33960.0,33656.0,3.0,1058.0,1047.0,0.0,11811.0,11717.0,0.0,3000.0,2973.0,0.0
77,172501.0,170997.0,55.0,1818.0,1795.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7590.0,7513.0,0.0,3985.0,3941.0,0.0,0.0,0.0,0.0,4852.0,4778.0,0.0,4601.0,4555.0,0.0,3706.0,3656.0,6.0,2011.0,1987.0,0.0,764.0,755.0,1.0,5425.0,5373.0,0.0,30794.0,30534.0,0.0,1000.0,983.0,0.0,10705.0,10603.0,2.0,2847.0,2823.0,0.0
78,157437.0,156120.0,49.0,1707.0,1690.0,0.0,965.0,951.0,0.0,1094.0,1078.0,0.0,381.0,376.0,0.0,7113.0,7030.0,2.0,3792.0,3760.0,2.0,0.0,0.0,0.0,4778.0,4715.0,0.0,4378.0,4331.0,0.0,3733.0,3693.0,2.0,2000.0,1974.0,2.0,684.0,677.0,0.0,5040.0,4994.0,0.0,28898.0,28656.0,0.0,875.0,866.0,1.0,9751.0,9664.0,1.0,2685.0,2659.0,0.0
79,155877.0,154635.0,34.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1059.0,1039.0,0.0,332.0,326.0,0.0,6657.0,6586.0,2.0,3393.0,3349.0,0.0,0.0,0.0,0.0,4223.0,4155.0,0.0,4011.0,3987.0,0.0,3399.0,3340.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4587.0,4535.0,0.0,26419.0,26169.0,1.0,753.0,733.0,0.0,9158.0,9057.0,0.0,2506.0,2472.0,0.0
80,143059.0,141827.0,43.0,9663.0,9500.0,0.0,5504.0,5391.0,0.0,6947.0,6765.0,2.0,2253.0,2217.0,0.0,45276.0,44501.0,0.0,23623.0,23228.0,1.0,0.0,0.0,0.0,31843.0,31203.0,7.0,27167.0,26746.0,1.0,23734.0,23253.0,9.0,12605.0,12326.0,8.0,4602.0,4536.0,0.0,31665.0,31189.0,1.0,190395.0,187551.0,7.0,5377.0,5284.0,1.0,65847.0,64820.0,4.0,16995.0,16752.0,0.0
