Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225723.0,221592.0,7173.0,7231.0,7151.0,84.0,2612.0,2561.0,93.0,3778.0,3712.0,59.0,1302.0,1291.0,101.0,21716.0,21489.0,349.0,10278.0,10158.0,153.0,0.0,0.0,0.0,13095.0,12935.0,231.0,13309.0,13211.0,132.0,11703.0,11554.0,386.0,5487.0,5420.0,121.0,2074.0,2063.0,103.0,15465.0,15328.0,231.0,90542.0,89589.0,1106.0,3605.0,3535.0,125.0,24672.0,24388.0,330.0,7353.0,7288.0,84.0
56,225985.0,222188.0,6951.0,7176.0,7074.0,76.0,2612.0,2569.0,85.0,3871.0,3798.0,62.0,1250.0,1239.0,106.0,21320.0,21122.0,329.0,10067.0,9953.0,161.0,0.0,0.0,0.0,12744.0,12582.0,225.0,13220.0,13111.0,109.0,11495.0,11328.0,347.0,5492.0,5430.0,146.0,2180.0,2161.0,113.0,15048.0,14880.0,182.0,91169.0,90217.0,1087.0,3584.0,3523.0,106.0,24810.0,24518.0,287.0,7248.0,7180.0,100.0
57,235502.0,231748.0,6355.0,7193.0,7103.0,57.0,2596.0,2550.0,73.0,3871.0,3814.0,62.0,1210.0,1196.0,92.0,20669.0,20444.0,287.0,9766.0,9678.0,163.0,1.0,1.0,0.0,12570.0,12424.0,196.0,13216.0,13098.0,107.0,11104.0,10968.0,303.0,5346.0,5287.0,114.0,2191.0,2171.0,95.0,14830.0,14687.0,191.0,89875.0,88968.0,1010.0,3512.0,3470.0,99.0,24825.0,24578.0,253.0,7073.0,7030.0,96.0
58,241295.0,237579.0,6562.0,7030.0,6945.0,74.0,2707.0,2662.0,93.0,3787.0,3711.0,53.0,1162.0,1155.0,71.0,20592.0,20372.0,297.0,10032.0,9938.0,133.0,2.0,2.0,0.0,12342.0,12174.0,208.0,12949.0,12837.0,132.0,10839.0,10692.0,290.0,5354.0,5288.0,111.0,2152.0,2140.0,107.0,14839.0,14702.0,201.0,90256.0,89380.0,947.0,3590.0,3527.0,89.0,25146.0,24884.0,250.0,7013.0,6951.0,83.0
59,242498.0,238725.0,6017.0,6548.0,6470.0,49.0,2376.0,2340.0,63.0,3541.0,3475.0,53.0,1205.0,1190.0,70.0,20228.0,20057.0,277.0,9382.0,9289.0,126.0,1.0,1.0,0.0,12142.0,12007.0,161.0,12394.0,12304.0,110.0,10210.0,10097.0,268.0,5244.0,5174.0,110.0,2123.0,2100.0,101.0,14030.0,13933.0,175.0,85522.0,84716.0,809.0,3412.0,3344.0,88.0,24126.0,23869.0,259.0,6914.0,6856.0,66.0
60,242172.0,238522.0,5656.0,6527.0,6450.0,16.0,2411.0,2376.0,31.0,3774.0,3720.0,15.0,1175.0,1167.0,20.0,19737.0,19551.0,120.0,9764.0,9670.0,83.0,1.0,1.0,0.0,12027.0,11887.0,78.0,12351.0,12250.0,41.0,10188.0,10056.0,102.0,5076.0,5016.0,36.0,2078.0,2067.0,64.0,14192.0,14079.0,120.0,83654.0,82875.0,430.0,3355.0,3293.0,23.0,23808.0,23583.0,103.0,6986.0,6923.0,43.0
61,237757.0,234318.0,5227.0,5884.0,5819.0,3.0,2286.0,2256.0,6.0,3306.0,3259.0,4.0,1182.0,1170.0,1.0,18473.0,18292.0,10.0,8900.0,8806.0,13.0,1.0,1.0,0.0,10918.0,10788.0,6.0,11497.0,11425.0,5.0,9425.0,9296.0,20.0,4689.0,4632.0,16.0,2044.0,2031.0,3.0,13082.0,12978.0,11.0,77529.0,76789.0,61.0,3003.0,2945.0,6.0,22681.0,22472.0,10.0,6386.0,6342.0,6.0
62,230445.0,227302.0,4886.0,5554.0,5493.0,3.0,2286.0,2255.0,1.0,3264.0,3213.0,3.0,1069.0,1059.0,1.0,17701.0,17551.0,1.0,8737.0,8667.0,12.0,1.0,1.0,0.0,10664.0,10563.0,7.0,11152.0,11089.0,2.0,9108.0,8991.0,9.0,4627.0,4581.0,12.0,2027.0,2006.0,0.0,12644.0,12559.0,2.0,74717.0,74094.0,37.0,2900.0,2855.0,5.0,22241.0,22023.0,9.0,6268.0,6222.0,3.0
63,222061.0,219221.0,4460.0,5453.0,5389.0,4.0,2195.0,2174.0,2.0,3083.0,3049.0,1.0,1093.0,1082.0,0.0,17179.0,17021.0,5.0,8319.0,8241.0,6.0,0.0,0.0,0.0,10538.0,10436.0,3.0,10998.0,10905.0,0.0,8718.0,8599.0,12.0,4500.0,4456.0,12.0,2029.0,2017.0,3.0,12458.0,12359.0,3.0,72417.0,71855.0,26.0,2835.0,2798.0,3.0,22137.0,21962.0,9.0,6061.0,6021.0,2.0
64,227609.0,224800.0,4374.0,5191.0,5142.0,1.0,2112.0,2095.0,2.0,2913.0,2872.0,3.0,1052.0,1045.0,1.0,16449.0,16304.0,7.0,7993.0,7927.0,5.0,1.0,1.0,0.0,10391.0,10284.0,4.0,10425.0,10337.0,1.0,8336.0,8241.0,14.0,4268.0,4223.0,11.0,1822.0,1812.0,1.0,11952.0,11862.0,5.0,68576.0,68068.0,31.0,2793.0,2756.0,5.0,20923.0,20736.0,9.0,5852.0,5810.0,4.0
65,231868.0,229086.0,4201.0,4832.0,4789.0,1.0,2056.0,2029.0,2.0,2731.0,2700.0,2.0,990.0,984.0,0.0,15854.0,15701.0,0.0,8206.0,8151.0,4.0,0.0,0.0,0.0,9890.0,9792.0,6.0,10027.0,9958.0,2.0,7965.0,7886.0,9.0,4104.0,4072.0,3.0,1805.0,1787.0,1.0,11674.0,11593.0,3.0,63953.0,63452.0,14.0,2848.0,2803.0,0.0,20169.0,20008.0,4.0,5491.0,5451.0,3.0
66,232793.0,230203.0,3915.0,4338.0,4294.0,0.0,2004.0,1975.0,0.0,2550.0,2522.0,2.0,906.0,896.0,0.0,14755.0,14649.0,3.0,7614.0,7564.0,4.0,1.0,1.0,0.0,9160.0,9071.0,1.0,9372.0,9308.0,2.0,7359.0,7267.0,4.0,4024.0,3994.0,8.0,1593.0,1575.0,0.0,10452.0,10376.0,0.0,57061.0,56645.0,13.0,2436.0,2407.0,3.0,18590.0,18450.0,6.0,5295.0,5264.0,2.0
67,234222.0,231673.0,3688.0,4185.0,4148.0,1.0,1903.0,1880.0,0.0,2421.0,2400.0,1.0,828.0,822.0,0.0,14906.0,14796.0,3.0,7348.0,7296.0,1.0,1.0,1.0,0.0,8958.0,8872.0,4.0,9312.0,9260.0,0.0,7148.0,7067.0,5.0,3903.0,3866.0,5.0,1482.0,1470.0,0.0,10968.0,10879.0,2.0,56484.0,56100.0,10.0,2459.0,2435.0,0.0,18431.0,18292.0,3.0,5205.0,5173.0,1.0
68,233286.0,230685.0,3521.0,3845.0,3807.0,1.0,1743.0,1725.0,0.0,2295.0,2270.0,2.0,800.0,794.0,0.0,13652.0,13547.0,2.0,6714.0,6659.0,3.0,0.0,0.0,0.0,8529.0,8428.0,2.0,8466.0,8411.0,1.0,6534.0,6464.0,4.0,3597.0,3566.0,6.0,1351.0,1343.0,0.0,9961.0,9887.0,3.0,51573.0,51185.0,14.0,2099.0,2072.0,2.0,17147.0,17024.0,0.0,4819.0,4787.0,3.0
69,229848.0,227467.0,3198.0,3330.0,3309.0,1.0,1595.0,1576.0,0.0,2045.0,2029.0,0.0,717.0,711.0,0.0,12419.0,12308.0,3.0,6192.0,6152.0,3.0,0.0,0.0,0.0,7882.0,7797.0,5.0,7902.0,7865.0,0.0,6082.0,6014.0,4.0,3365.0,3324.0,4.0,1255.0,1247.0,1.0,9205.0,9132.0,1.0,48243.0,47893.0,4.0,1894.0,1870.0,1.0,16086.0,15974.0,3.0,4395.0,4359.0,0.0
70,229792.0,227360.0,3139.0,3198.0,3166.0,0.0,1562.0,1545.0,0.0,1839.0,1820.0,0.0,657.0,650.0,0.0,11609.0,11524.0,0.0,5902.0,5861.0,5.0,1.0,1.0,0.0,7358.0,7280.0,2.0,7483.0,7443.0,1.0,5849.0,5785.0,5.0,3028.0,2993.0,3.0,1166.0,1161.0,0.0,8742.0,8694.0,0.0,45514.0,45178.0,7.0,1863.0,1841.0,2.0,15073.0,14974.0,1.0,4224.0,4200.0,0.0
71,219398.0,217222.0,2785.0,2904.0,2877.0,0.0,1482.0,1463.0,0.0,1802.0,1783.0,0.0,582.0,576.0,0.0,11124.0,11018.0,0.0,5448.0,5409.0,2.0,0.0,0.0,0.0,7019.0,6941.0,3.0,7164.0,7126.0,0.0,5444.0,5380.0,1.0,2948.0,2907.0,2.0,1096.0,1089.0,1.0,8222.0,8167.0,1.0,44462.0,44108.0,5.0,1632.0,1614.0,0.0,14975.0,14882.0,2.0,4072.0,4051.0,0.0
72,217104.0,214964.0,1325.0,2641.0,2617.0,0.0,1436.0,1419.0,1.0,1615.0,1603.0,0.0,537.0,531.0,0.0,10540.0,10463.0,0.0,5330.0,5289.0,1.0,1.0,1.0,0.0,6826.0,6769.0,2.0,6949.0,6912.0,0.0,5367.0,5323.0,5.0,2820.0,2788.0,3.0,1037.0,1030.0,0.0,7986.0,7929.0,0.0,42531.0,42211.0,3.0,1538.0,1516.0,1.0,14243.0,14146.0,2.0,3970.0,3947.0,0.0
73,201286.0,199301.0,181.0,2508.0,2485.0,0.0,1392.0,1379.0,0.0,1570.0,1558.0,2.0,519.0,514.0,0.0,9983.0,9889.0,2.0,4889.0,4855.0,2.0,0.0,0.0,0.0,6542.0,6457.0,2.0,6568.0,6523.0,0.0,5087.0,5037.0,2.0,2783.0,2737.0,2.0,1015.0,1008.0,0.0,7225.0,7161.0,1.0,40362.0,40058.0,5.0,1415.0,1397.0,0.0,13553.0,13446.0,2.0,3787.0,3758.0,1.0
74,194960.0,193222.0,107.0,2252.0,2238.0,0.0,1320.0,1305.0,0.0,1356.0,1344.0,0.0,500.0,487.0,0.0,9543.0,9444.0,0.0,4390.0,4356.0,3.0,0.0,0.0,0.0,6151.0,6079.0,0.0,6004.0,5966.0,0.0,4774.0,4714.0,3.0,2611.0,2576.0,2.0,945.0,938.0,0.0,6995.0,6945.0,1.0,38301.0,38019.0,2.0,1306.0,1289.0,1.0,12788.0,12682.0,2.0,3513.0,3490.0,0.0
75,190013.0,188364.0,91.0,2156.0,2136.0,0.0,1243.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9076.0,8981.0,1.0,4568.0,4534.0,3.0,1.0,1.0,0.0,5847.0,5778.0,1.0,5721.0,5686.0,0.0,4324.0,4280.0,0.0,2278.0,2251.0,2.0,849.0,841.0,0.0,6432.0,6386.0,0.0,35492.0,35216.0,1.0,1149.0,1135.0,0.0,12322.0,12225.0,0.0,3360.0,3325.0,0.0
76,181049.0,179515.0,104.0,1992.0,1974.0,0.0,1078.0,1062.0,0.0,1285.0,1265.0,0.0,405.0,404.0,0.0,8160.0,8066.0,0.0,4185.0,4148.0,2.0,0.0,0.0,0.0,5503.0,5428.0,0.0,5295.0,5259.0,0.0,4132.0,4075.0,1.0,2225.0,2190.0,2.0,799.0,793.0,0.0,6217.0,6160.0,0.0,33973.0,33682.0,3.0,1059.0,1049.0,0.0,11814.0,11726.0,0.0,3001.0,2977.0,0.0
77,172595.0,171156.0,54.0,1819.0,1797.0,0.0,1144.0,1123.0,0.0,1148.0,1134.0,0.0,374.0,369.0,0.0,7594.0,7519.0,0.0,3985.0,3948.0,0.0,0.0,0.0,0.0,4854.0,4780.0,0.0,4602.0,4555.0,0.0,3708.0,3662.0,6.0,2013.0,1993.0,0.0,764.0,756.0,1.0,5429.0,5376.0,0.0,30797.0,30551.0,0.0,1001.0,984.0,0.0,10714.0,10610.0,2.0,2847.0,2824.0,0.0
78,157510.0,156258.0,48.0,1707.0,1690.0,0.0,966.0,951.0,0.0,1094.0,1081.0,0.0,381.0,377.0,0.0,7118.0,7033.0,2.0,3794.0,3760.0,2.0,0.0,0.0,0.0,4780.0,4717.0,0.0,4379.0,4336.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,678.0,0.0,5040.0,4998.0,0.0,28908.0,28670.0,0.0,875.0,866.0,1.0,9757.0,9668.0,1.0,2687.0,2660.0,0.0
79,155942.0,154757.0,36.0,1454.0,1432.0,1.0,817.0,804.0,0.0,1059.0,1040.0,0.0,334.0,327.0,0.0,6660.0,6590.0,2.0,3395.0,3355.0,0.0,0.0,0.0,0.0,4223.0,4160.0,0.0,4015.0,3991.0,0.0,3399.0,3347.0,1.0,1702.0,1675.0,0.0,673.0,662.0,0.0,4587.0,4540.0,0.0,26423.0,26184.0,1.0,755.0,737.0,0.0,9160.0,9066.0,0.0,2508.0,2475.0,0.0
80,143125.0,141969.0,43.0,9667.0,9508.0,0.0,5509.0,5398.0,0.0,6948.0,6784.0,2.0,2256.0,2219.0,0.0,45290.0,44529.0,0.0,23633.0,23249.0,1.0,0.0,0.0,0.0,31858.0,31229.0,7.0,27176.0,26768.0,1.0,23755.0,23274.0,9.0,12609.0,12334.0,9.0,4603.0,4541.0,0.0,31675.0,31211.0,1.0,190460.0,187671.0,6.0,5380.0,5292.0,1.0,65869.0,64876.0,3.0,17000.0,16768.0,0.0
