Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245187.0,238351.0,18701.0,226128.0,132739.0,12335.0,12077.0,481.0,11378.0,7567.0,3859.0,3756.0,276.0,3582.0,2189.0,5214.0,5077.0,174.0,4703.0,2941.0,1608.0,1594.0,310.0,1683.0,1035.0,23114.0,22801.0,947.0,21846.0,14407.0,12554.0,12317.0,519.0,11507.0,7221.0,1.0,1.0,0.0,1.0,1.0,14082.0,13843.0,542.0,12711.0,7467.0,15488.0,15170.0,496.0,14045.0,9501.0,13592.0,13323.0,782.0,12441.0,7227.0,5768.0,5678.0,305.0,5356.0,3339.0,2891.0,2851.0,358.0,2978.0,2076.0,16731.0,16413.0,575.0,15323.0,10009.0,124511.0,121874.0,5433.0,114716.0,78370.0,6599.0,6352.0,557.0,5984.0,3517.0,28283.0,27674.0,1214.0,25638.0,16549.0,7185.0,7096.0,247.0,6693.0,4253.0
34,252767.0,245737.0,23479.0,236251.0,138520.0,11748.0,11503.0,437.0,10867.0,7255.0,3864.0,3757.0,282.0,3572.0,2181.0,4777.0,4684.0,164.0,4348.0,2732.0,1526.0,1515.0,280.0,1607.0,995.0,22457.0,22170.0,870.0,21188.0,14188.0,12092.0,11832.0,461.0,11068.0,7068.0,0.0,0.0,0.0,0.0,0.0,13404.0,13178.0,486.0,12159.0,7286.0,14848.0,14553.0,436.0,13474.0,9208.0,13019.0,12769.0,771.0,12027.0,7174.0,5595.0,5507.0,282.0,5211.0,3224.0,2653.0,2629.0,318.0,2751.0,1937.0,15860.0,15587.0,565.0,14588.0,9578.0,119037.0,116621.0,5039.0,109775.0,75622.0,6284.0,6059.0,551.0,5675.0,3367.0,27482.0,26915.0,1166.0,25122.0,16324.0,7068.0,6980.0,241.0,6626.0,4340.0
35,245017.0,237527.0,38029.0,241223.0,140698.0,11147.0,10951.0,375.0,10378.0,7028.0,3666.0,3564.0,250.0,3437.0,2216.0,4760.0,4678.0,186.0,4398.0,2820.0,1568.0,1556.0,223.0,1580.0,1027.0,21447.0,21177.0,809.0,20283.0,13712.0,11804.0,11592.0,470.0,10912.0,7115.0,2.0,2.0,0.0,1.0,1.0,13658.0,13434.0,483.0,12427.0,7515.0,14263.0,14030.0,378.0,12998.0,8957.0,12519.0,12303.0,743.0,11618.0,6994.0,5523.0,5442.0,297.0,5211.0,3273.0,2646.0,2619.0,330.0,2764.0,1992.0,15437.0,15172.0,478.0,14149.0,9557.0,114319.0,112191.0,4632.0,105870.0,73917.0,5887.0,5673.0,494.0,5392.0,3303.0,26462.0,25945.0,1088.0,24186.0,15840.0,6816.0,6741.0,242.0,6447.0,4227.0
36,261513.0,253911.0,29617.0,248033.0,145878.0,10830.0,10641.0,376.0,10091.0,6935.0,3684.0,3603.0,240.0,3450.0,2217.0,4573.0,4494.0,166.0,4234.0,2790.0,1479.0,1468.0,236.0,1559.0,1009.0,20615.0,20343.0,764.0,19544.0,13396.0,11451.0,11263.0,430.0,10594.0,7021.0,0.0,0.0,1.0,1.0,1.0,13155.0,12953.0,434.0,11948.0,7413.0,13843.0,13596.0,357.0,12649.0,8763.0,12425.0,12203.0,731.0,11532.0,7051.0,5324.0,5258.0,264.0,5023.0,3242.0,2704.0,2676.0,276.0,2790.0,1990.0,14546.0,14288.0,466.0,13388.0,9149.0,110573.0,108624.0,4249.0,102563.0,72410.0,5864.0,5679.0,469.0,5356.0,3333.0,25436.0,24975.0,966.0,23231.0,15506.0,6562.0,6491.0,244.0,6201.0,4062.0
37,271073.0,263364.0,25123.0,252489.0,149984.0,10163.0,9961.0,381.0,9460.0,6632.0,3377.0,3290.0,217.0,3161.0,2001.0,4384.0,4273.0,147.0,3998.0,2666.0,1473.0,1463.0,234.0,1551.0,995.0,20624.0,20350.0,720.0,19478.0,13567.0,11192.0,11001.0,415.0,10417.0,6883.0,0.0,0.0,0.0,0.0,0.0,12977.0,12800.0,445.0,11877.0,7339.0,13345.0,13135.0,354.0,12203.0,8650.0,12271.0,12066.0,658.0,11427.0,7073.0,5210.0,5145.0,245.0,4922.0,3199.0,2591.0,2566.0,287.0,2693.0,1984.0,14493.0,14252.0,431.0,13421.0,9251.0,107004.0,105057.0,3934.0,99508.0,71132.0,5717.0,5572.0,428.0,5274.0,3295.0,25437.0,24936.0,913.0,23395.0,15911.0,6406.0,6330.0,194.0,6036.0,4078.0
38,291869.0,284121.0,18533.0,265285.0,159961.0,10375.0,10211.0,337.0,9709.0,6943.0,3532.0,3439.0,254.0,3318.0,2230.0,4430.0,4351.0,142.0,4128.0,2755.0,1472.0,1458.0,226.0,1539.0,1020.0,21351.0,21117.0,756.0,20391.0,14316.0,11172.0,11007.0,379.0,10427.0,7135.0,0.0,0.0,0.0,0.0,0.0,13589.0,13396.0,496.0,12507.0,7793.0,14071.0,13853.0,328.0,12954.0,9326.0,12693.0,12506.0,700.0,11901.0,7374.0,5420.0,5355.0,236.0,5129.0,3368.0,2666.0,2648.0,260.0,2735.0,2050.0,15286.0,15081.0,410.0,14193.0,9907.0,109398.0,107553.0,3802.0,102144.0,73758.0,5859.0,5703.0,453.0,5433.0,3535.0,26423.0,25941.0,869.0,24402.0,16754.0,6819.0,6763.0,204.0,6448.0,4412.0
39,295613.0,288025.0,17276.0,268631.0,163434.0,10582.0,10387.0,326.0,9919.0,7094.0,3545.0,3452.0,230.0,3304.0,2258.0,4651.0,4551.0,127.0,4325.0,3026.0,1485.0,1474.0,209.0,1528.0,1027.0,22050.0,21807.0,835.0,21083.0,14874.0,11541.0,11352.0,396.0,10808.0,7395.0,0.0,0.0,0.0,0.0,0.0,13760.0,13558.0,474.0,12637.0,7928.0,14334.0,14132.0,314.0,13320.0,9665.0,12516.0,12340.0,663.0,11735.0,7432.0,5369.0,5305.0,232.0,5123.0,3413.0,2655.0,2645.0,250.0,2742.0,2060.0,15803.0,15585.0,439.0,14786.0,10381.0,111200.0,109459.0,3883.0,104466.0,76327.0,5960.0,5805.0,412.0,5511.0,3625.0,26701.0,26256.0,917.0,24778.0,17343.0,6944.0,6873.0,218.0,6610.0,4536.0
40,301115.0,293790.0,16789.0,274103.0,168089.0,10244.0,10078.0,285.0,9628.0,6903.0,3317.0,3229.0,220.0,3119.0,2102.0,4378.0,4300.0,127.0,4074.0,2819.0,1537.0,1524.0,203.0,1591.0,1056.0,20991.0,20764.0,732.0,20072.0,14338.0,10871.0,10719.0,392.0,10282.0,7202.0,1.0,1.0,0.0,1.0,0.0,12547.0,12405.0,418.0,11604.0,7469.0,13771.0,13552.0,298.0,12855.0,9409.0,12252.0,12093.0,621.0,11404.0,7334.0,5108.0,5051.0,211.0,4839.0,3297.0,2465.0,2448.0,221.0,2539.0,1910.0,14751.0,14539.0,425.0,13820.0,9805.0,103744.0,102264.0,3424.0,97610.0,71903.0,5551.0,5418.0,393.0,5229.0,3453.0,25069.0,24620.0,811.0,23220.0,16434.0,6704.0,6656.0,193.0,6403.0,4468.0
41,306623.0,299200.0,16581.0,279888.0,174498.0,9809.0,9669.0,287.0,9268.0,6794.0,3231.0,3152.0,203.0,3036.0,2047.0,4052.0,3989.0,117.0,3794.0,2686.0,1455.0,1440.0,178.0,1509.0,1018.0,20470.0,20264.0,681.0,19495.0,14074.0,10485.0,10345.0,325.0,9847.0,6911.0,1.0,1.0,0.0,1.0,1.0,12572.0,12430.0,395.0,11621.0,7444.0,13375.0,13171.0,275.0,12406.0,9174.0,12073.0,11911.0,605.0,11365.0,7357.0,5103.0,5046.0,208.0,4795.0,3309.0,2481.0,2465.0,234.0,2590.0,2000.0,14427.0,14270.0,387.0,13570.0,9715.0,100040.0,98618.0,3178.0,94379.0,70517.0,5216.0,5081.0,356.0,4853.0,3284.0,24391.0,23968.0,772.0,22613.0,16121.0,6427.0,6355.0,185.0,6082.0,4285.0
42,315844.0,308853.0,15705.0,288944.0,182561.0,9214.0,9084.0,271.0,8745.0,6490.0,3095.0,3007.0,195.0,2932.0,2014.0,4036.0,3976.0,106.0,3775.0,2698.0,1442.0,1433.0,177.0,1491.0,1011.0,19396.0,19199.0,635.0,18641.0,13575.0,10493.0,10364.0,318.0,9931.0,7036.0,2.0,2.0,0.0,2.0,1.0,11932.0,11781.0,409.0,11047.0,7215.0,12751.0,12592.0,272.0,11978.0,8991.0,11580.0,11441.0,585.0,10924.0,7054.0,4762.0,4710.0,221.0,4559.0,3198.0,2486.0,2470.0,180.0,2503.0,1967.0,13818.0,13655.0,373.0,13060.0,9494.0,94981.0,93565.0,2893.0,89698.0,67730.0,4950.0,4824.0,326.0,4609.0,3148.0,23498.0,23164.0,700.0,22048.0,16110.0,6195.0,6136.0,173.0,5878.0,4116.0
43,317685.0,310940.0,14904.0,291029.0,186535.0,9233.0,9114.0,251.0,8784.0,6635.0,2966.0,2902.0,188.0,2819.0,1926.0,4024.0,3971.0,102.0,3775.0,2782.0,1394.0,1384.0,173.0,1443.0,1020.0,19052.0,18879.0,557.0,18321.0,13469.0,10086.0,9967.0,286.0,9546.0,6967.0,2.0,2.0,0.0,2.0,1.0,12039.0,11891.0,366.0,11167.0,7291.0,12807.0,12646.0,263.0,12035.0,9034.0,11393.0,11248.0,596.0,10762.0,7066.0,4761.0,4707.0,207.0,4541.0,3173.0,2439.0,2428.0,179.0,2496.0,1966.0,13885.0,13715.0,333.0,13040.0,9493.0,91143.0,89912.0,2612.0,86423.0,65664.0,4890.0,4756.0,281.0,4555.0,3147.0,22648.0,22327.0,643.0,21276.0,15485.0,6182.0,6130.0,154.0,5900.0,4237.0
44,308895.0,302524.0,14164.0,283639.0,184058.0,9204.0,9098.0,219.0,8781.0,6797.0,3085.0,3033.0,174.0,2940.0,2082.0,3826.0,3764.0,114.0,3625.0,2660.0,1347.0,1339.0,180.0,1424.0,1002.0,18919.0,18729.0,514.0,18184.0,13642.0,10234.0,10118.0,290.0,9740.0,7192.0,1.0,1.0,0.0,1.0,0.0,11990.0,11849.0,377.0,11172.0,7580.0,12869.0,12727.0,236.0,12134.0,9268.0,11439.0,11291.0,567.0,10875.0,7286.0,4682.0,4644.0,192.0,4478.0,3208.0,2314.0,2301.0,184.0,2391.0,1912.0,14475.0,14313.0,342.0,13669.0,10176.0,90750.0,89596.0,2537.0,86340.0,66610.0,4874.0,4760.0,286.0,4604.0,3276.0,23098.0,22806.0,624.0,21762.0,16178.0,6019.0,5981.0,141.0,5761.0,4182.0
45,293815.0,287897.0,13216.0,270585.0,177669.0,9214.0,9096.0,173.0,8746.0,6798.0,2960.0,2912.0,159.0,2807.0,1976.0,3880.0,3817.0,91.0,3665.0,2703.0,1415.0,1408.0,180.0,1466.0,1065.0,20040.0,19873.0,506.0,19290.0,14739.0,10556.0,10435.0,282.0,10020.0,7560.0,0.0,0.0,0.0,0.0,0.0,12635.0,12509.0,372.0,11808.0,8132.0,13651.0,13507.0,227.0,12938.0,9927.0,11971.0,11838.0,563.0,11429.0,7724.0,5072.0,5030.0,192.0,4888.0,3511.0,2455.0,2428.0,191.0,2514.0,2037.0,15131.0,14987.0,359.0,14394.0,10696.0,94547.0,93468.0,2147.0,90164.0,70551.0,4599.0,4489.0,228.0,4326.0,3090.0,23690.0,23388.0,539.0,22341.0,16896.0,6560.0,6516.0,153.0,6295.0,4692.0
46,281714.0,276259.0,12349.0,260058.0,172479.0,9199.0,9090.0,180.0,8747.0,6910.0,3159.0,3101.0,174.0,3022.0,2183.0,4142.0,4071.0,121.0,3918.0,2928.0,1332.0,1321.0,164.0,1368.0,974.0,20834.0,20666.0,563.0,20128.0,15484.0,10981.0,10838.0,259.0,10425.0,7922.0,0.0,0.0,0.0,0.0,0.0,13332.0,13201.0,392.0,12551.0,8651.0,13567.0,13438.0,231.0,12845.0,9970.0,12136.0,12019.0,553.0,11557.0,7845.0,5171.0,5109.0,220.0,4971.0,3553.0,2354.0,2346.0,207.0,2438.0,1999.0,15133.0,14990.0,360.0,14415.0,10895.0,96944.0,95899.0,2261.0,92659.0,73003.0,4560.0,4457.0,234.0,4309.0,3128.0,24344.0,24023.0,488.0,22978.0,17275.0,6894.0,6845.0,178.0,6617.0,4922.0
47,271924.0,267070.0,11478.0,252051.0,169494.0,9360.0,9236.0,150.0,8900.0,7032.0,3238.0,3174.0,158.0,3076.0,2313.0,3906.0,3849.0,98.0,3713.0,2801.0,1367.0,1359.0,152.0,1389.0,1001.0,21281.0,21079.0,523.0,20500.0,15854.0,10704.0,10576.0,266.0,10193.0,7758.0,1.0,1.0,0.0,1.0,1.0,13517.0,13372.0,361.0,12656.0,8852.0,13590.0,13468.0,198.0,12866.0,10047.0,12553.0,12413.0,539.0,11887.0,8154.0,5184.0,5129.0,207.0,4989.0,3593.0,2333.0,2324.0,173.0,2421.0,1973.0,15111.0,14987.0,328.0,14483.0,11096.0,97378.0,96312.0,2041.0,93074.0,73884.0,4611.0,4504.0,224.0,4382.0,3152.0,23999.0,23713.0,451.0,22610.0,17382.0,7176.0,7128.0,164.0,6842.0,5130.0
48,263064.0,258555.0,10669.0,244154.0,166288.0,9203.0,9094.0,136.0,8765.0,6985.0,3239.0,3195.0,153.0,3080.0,2296.0,3951.0,3880.0,82.0,3750.0,2859.0,1301.0,1295.0,170.0,1374.0,991.0,21689.0,21504.0,532.0,20936.0,16235.0,10625.0,10510.0,212.0,10102.0,7731.0,1.0,1.0,0.0,1.0,1.0,13640.0,13491.0,386.0,12766.0,8908.0,13592.0,13465.0,205.0,12925.0,10240.0,12425.0,12293.0,571.0,11896.0,8114.0,5235.0,5188.0,153.0,4976.0,3607.0,2199.0,2187.0,159.0,2249.0,1835.0,15105.0,14970.0,290.0,14400.0,11090.0,96912.0,95892.0,1839.0,92507.0,74137.0,4543.0,4462.0,204.0,4296.0,3190.0,23802.0,23522.0,430.0,22505.0,17342.0,7460.0,7409.0,144.0,7186.0,5413.0
49,256664.0,252197.0,10003.0,238821.0,164656.0,8817.0,8700.0,120.0,8334.0,6705.0,3094.0,3045.0,123.0,2936.0,2171.0,3893.0,3836.0,76.0,3697.0,2894.0,1325.0,1319.0,133.0,1353.0,1005.0,21491.0,21319.0,499.0,20696.0,16236.0,10476.0,10371.0,227.0,9944.0,7631.0,0.0,0.0,0.0,0.0,0.0,13128.0,12999.0,295.0,12278.0,8745.0,13301.0,13198.0,168.0,12639.0,10027.0,11832.0,11714.0,486.0,11199.0,7671.0,4992.0,4939.0,179.0,4784.0,3460.0,2082.0,2066.0,139.0,2107.0,1726.0,14800.0,14682.0,239.0,14091.0,10903.0,95782.0,94784.0,1774.0,91746.0,73989.0,4405.0,4338.0,184.0,4190.0,3146.0,23474.0,23209.0,430.0,22165.0,17154.0,7389.0,7324.0,169.0,7107.0,5384.0
50,264556.0,260382.0,9852.0,247358.0,172676.0,8444.0,8336.0,119.0,8013.0,6494.0,3119.0,3068.0,123.0,2974.0,2227.0,3943.0,3881.0,68.0,3726.0,2912.0,1297.0,1285.0,131.0,1322.0,975.0,20898.0,20720.0,494.0,20162.0,15950.0,10033.0,9926.0,186.0,9518.0,7421.0,0.0,0.0,0.0,0.0,0.0,13381.0,13258.0,306.0,12521.0,8869.0,12785.0,12685.0,168.0,12219.0,9825.0,11656.0,11543.0,486.0,11096.0,7727.0,5054.0,5010.0,183.0,4853.0,3540.0,2177.0,2161.0,140.0,2221.0,1829.0,14283.0,14165.0,264.0,13637.0,10706.0,91320.0,90451.0,1586.0,87656.0,71239.0,4047.0,3991.0,184.0,3856.0,2861.0,23163.0,22911.0,348.0,21896.0,17174.0,7335.0,7285.0,112.0,7002.0,5421.0
51,269096.0,264981.0,9925.0,252675.0,178384.0,7849.0,7751.0,102.0,7464.0,6099.0,2828.0,2777.0,131.0,2683.0,2040.0,3798.0,3745.0,81.0,3581.0,2758.0,1289.0,1277.0,126.0,1311.0,954.0,20594.0,20427.0,420.0,19820.0,15628.0,10080.0,9987.0,201.0,9618.0,7469.0,2.0,2.0,0.0,2.0,1.0,12812.0,12696.0,257.0,12034.0,8642.0,12240.0,12146.0,160.0,11670.0,9390.0,11536.0,11401.0,417.0,10952.0,7731.0,5020.0,4980.0,139.0,4788.0,3539.0,1952.0,1938.0,132.0,1988.0,1639.0,14020.0,13927.0,264.0,13424.0,10529.0,87061.0,86276.0,1410.0,83576.0,68428.0,3937.0,3867.0,155.0,3738.0,2823.0,22454.0,22229.0,352.0,21252.0,16570.0,6957.0,6925.0,123.0,6713.0,5168.0
52,253301.0,249661.0,8974.0,238290.0,169902.0,7461.0,7379.0,94.0,7131.0,5757.0,2680.0,2624.0,105.0,2516.0,1901.0,3873.0,3829.0,66.0,3696.0,2891.0,1234.0,1228.0,122.0,1260.0,900.0,21181.0,21030.0,422.0,20388.0,16192.0,10375.0,10308.0,172.0,9914.0,7735.0,1.0,1.0,0.0,1.0,1.0,13017.0,12881.0,248.0,12173.0,8814.0,13102.0,13001.0,156.0,12495.0,10036.0,11840.0,11731.0,427.0,11242.0,7973.0,5286.0,5252.0,173.0,5077.0,3774.0,2031.0,2020.0,144.0,2091.0,1711.0,14928.0,14820.0,244.0,14308.0,11351.0,88207.0,87475.0,1383.0,84713.0,69472.0,3736.0,3674.0,148.0,3553.0,2708.0,23371.0,23159.0,346.0,22111.0,17475.0,7340.0,7301.0,136.0,7087.0,5488.0
53,245608.0,242175.0,8386.0,231224.0,166737.0,7355.0,7273.0,82.0,7009.0,5720.0,2580.0,2541.0,90.0,2472.0,1877.0,4027.0,3981.0,72.0,3845.0,3052.0,1264.0,1257.0,115.0,1284.0,935.0,21958.0,21810.0,397.0,21121.0,16819.0,10731.0,10622.0,198.0,10241.0,8067.0,0.0,0.0,0.0,0.0,0.0,13069.0,12967.0,266.0,12281.0,8889.0,13383.0,13281.0,155.0,12779.0,10424.0,12077.0,11959.0,405.0,11398.0,8107.0,5558.0,5507.0,168.0,5273.0,3947.0,2201.0,2192.0,142.0,2253.0,1874.0,15430.0,15323.0,244.0,14822.0,11808.0,89015.0,88292.0,1290.0,85465.0,70452.0,3751.0,3690.0,140.0,3577.0,2797.0,24009.0,23790.0,322.0,22817.0,18121.0,7431.0,7392.0,123.0,7155.0,5617.0
54,234631.0,231403.0,7834.0,221821.0,161848.0,7156.0,7084.0,82.0,6828.0,5684.0,2656.0,2622.0,94.0,2549.0,1967.0,3898.0,3853.0,66.0,3721.0,2967.0,1313.0,1305.0,87.0,1324.0,998.0,21788.0,21629.0,353.0,21023.0,16968.0,10399.0,10298.0,162.0,9936.0,7849.0,0.0,0.0,0.0,0.0,0.0,13163.0,13060.0,232.0,12388.0,9189.0,13539.0,13467.0,143.0,13005.0,10682.0,11782.0,11673.0,404.0,11212.0,8139.0,5643.0,5597.0,135.0,5364.0,4056.0,2134.0,2119.0,141.0,2153.0,1819.0,15551.0,15445.0,247.0,14965.0,11943.0,89431.0,88745.0,1215.0,86124.0,71537.0,3777.0,3718.0,140.0,3612.0,2825.0,24682.0,24462.0,325.0,23464.0,18905.0,7465.0,7422.0,104.0,7175.0,5704.0
55,228944.0,225979.0,7191.0,216885.0,159356.0,7309.0,7245.0,82.0,7025.0,5862.0,2646.0,2606.0,93.0,2539.0,1963.0,3821.0,3774.0,59.0,3649.0,2901.0,1313.0,1306.0,103.0,1313.0,982.0,21816.0,21683.0,351.0,21061.0,17098.0,10352.0,10273.0,154.0,9945.0,7953.0,0.0,0.0,0.0,0.0,0.0,13191.0,13079.0,229.0,12417.0,9380.0,13351.0,13280.0,131.0,12853.0,10657.0,11816.0,11731.0,389.0,11253.0,8143.0,5518.0,5475.0,123.0,5274.0,4060.0,2080.0,2073.0,103.0,2103.0,1792.0,15544.0,15436.0,231.0,14932.0,12089.0,90966.0,90253.0,1104.0,87689.0,73395.0,3662.0,3618.0,125.0,3497.0,2753.0,24816.0,24608.0,333.0,23696.0,19096.0,7373.0,7339.0,84.0,7091.0,5692.0
56,229126.0,226350.0,6977.0,217881.0,163051.0,7231.0,7169.0,77.0,6898.0,5775.0,2645.0,2616.0,83.0,2547.0,2032.0,3880.0,3835.0,63.0,3713.0,3013.0,1256.0,1249.0,109.0,1274.0,936.0,21443.0,21307.0,330.0,20638.0,16844.0,10134.0,10043.0,161.0,9696.0,7828.0,0.0,0.0,0.0,0.0,0.0,12857.0,12748.0,227.0,12103.0,9086.0,13272.0,13202.0,109.0,12765.0,10621.0,11574.0,11448.0,348.0,10957.0,8035.0,5547.0,5502.0,147.0,5314.0,4082.0,2193.0,2181.0,112.0,2216.0,1869.0,15140.0,15019.0,183.0,14515.0,11793.0,91722.0,91033.0,1084.0,88440.0,74332.0,3652.0,3605.0,106.0,3480.0,2759.0,24987.0,24771.0,286.0,23789.0,19264.0,7290.0,7240.0,98.0,7018.0,5677.0
57,238376.0,235701.0,6362.0,227091.0,172097.0,7269.0,7200.0,57.0,6929.0,5734.0,2622.0,2597.0,74.0,2511.0,2042.0,3919.0,3878.0,62.0,3752.0,3030.0,1219.0,1205.0,92.0,1225.0,924.0,20778.0,20648.0,288.0,19972.0,16337.0,9839.0,9779.0,163.0,9468.0,7680.0,1.0,1.0,0.0,1.0,1.0,12661.0,12569.0,194.0,11930.0,9081.0,13275.0,13191.0,107.0,12759.0,10711.0,11165.0,11079.0,302.0,10577.0,7808.0,5372.0,5339.0,112.0,5139.0,4004.0,2194.0,2183.0,96.0,2184.0,1845.0,14894.0,14806.0,191.0,14320.0,11758.0,90346.0,89735.0,1010.0,87101.0,73343.0,3575.0,3527.0,99.0,3431.0,2745.0,24970.0,24790.0,253.0,23822.0,19301.0,7130.0,7095.0,97.0,6842.0,5560.0
58,244082.0,241414.0,6585.0,232948.0,177642.0,7096.0,7021.0,74.0,6786.0,5668.0,2738.0,2703.0,93.0,2653.0,2090.0,3821.0,3774.0,53.0,3667.0,2967.0,1169.0,1164.0,72.0,1166.0,870.0,20733.0,20587.0,295.0,19963.0,16433.0,10102.0,10042.0,133.0,9713.0,7960.0,2.0,2.0,0.0,2.0,2.0,12452.0,12338.0,208.0,11693.0,8892.0,13051.0,12965.0,132.0,12527.0,10403.0,10912.0,10826.0,290.0,10348.0,7736.0,5409.0,5369.0,111.0,5182.0,4020.0,2161.0,2156.0,106.0,2182.0,1889.0,14947.0,14838.0,200.0,14366.0,11792.0,90761.0,90075.0,946.0,87429.0,73960.0,3640.0,3590.0,88.0,3487.0,2798.0,25317.0,25093.0,250.0,24121.0,19899.0,7045.0,7003.0,83.0,6778.0,5465.0
59,245309.0,242624.0,6033.0,233982.0,180023.0,6613.0,6562.0,49.0,6327.0,5330.0,2417.0,2382.0,64.0,2290.0,1831.0,3581.0,3533.0,52.0,3405.0,2755.0,1209.0,1203.0,71.0,1190.0,915.0,20341.0,20229.0,274.0,19624.0,16209.0,9452.0,9386.0,126.0,9052.0,7383.0,1.0,1.0,0.0,1.0,1.0,12227.0,12127.0,161.0,11478.0,8761.0,12445.0,12378.0,110.0,11914.0,9877.0,10317.0,10225.0,271.0,9783.0,7255.0,5283.0,5239.0,111.0,5048.0,3944.0,2135.0,2122.0,101.0,2144.0,1852.0,14121.0,14050.0,173.0,13552.0,11086.0,85961.0,85389.0,806.0,82688.0,70089.0,3467.0,3412.0,88.0,3306.0,2619.0,24280.0,24069.0,259.0,23169.0,19064.0,6963.0,6928.0,67.0,6708.0,5480.0
60,244922.0,242358.0,5666.0,233714.0,180974.0,6578.0,6517.0,16.0,6300.0,5341.0,2443.0,2417.0,31.0,2313.0,1904.0,3826.0,3791.0,15.0,3671.0,3037.0,1192.0,1181.0,20.0,1137.0,876.0,19865.0,19748.0,120.0,19042.0,15863.0,9820.0,9771.0,82.0,9402.0,7727.0,1.0,1.0,0.0,1.0,1.0,12127.0,12025.0,78.0,11348.0,8818.0,12432.0,12366.0,41.0,11889.0,10032.0,10295.0,10190.0,102.0,9580.0,7291.0,5108.0,5065.0,36.0,4829.0,3831.0,2094.0,2085.0,64.0,2059.0,1766.0,14276.0,14200.0,120.0,13669.0,11336.0,84228.0,83663.0,433.0,80776.0,68945.0,3405.0,3357.0,23.0,3220.0,2603.0,23979.0,23810.0,104.0,22739.0,18809.0,7032.0,6989.0,44.0,6733.0,5578.0
61,240281.0,237843.0,5241.0,229266.0,178847.0,5929.0,5886.0,3.0,5628.0,4805.0,2315.0,2296.0,7.0,2172.0,1799.0,3356.0,3318.0,5.0,3179.0,2663.0,1193.0,1185.0,1.0,1114.0,887.0,18581.0,18470.0,11.0,17684.0,14859.0,8954.0,8878.0,13.0,8457.0,7041.0,0.0,0.0,0.0,0.0,0.0,10988.0,10890.0,6.0,10217.0,7987.0,11542.0,11495.0,5.0,11029.0,9349.0,9490.0,9394.0,19.0,8813.0,6707.0,4714.0,4681.0,16.0,4401.0,3450.0,2064.0,2051.0,3.0,1987.0,1710.0,13154.0,13077.0,11.0,12512.0,10487.0,78038.0,77467.0,60.0,74437.0,63697.0,3046.0,3003.0,8.0,2869.0,2339.0,22838.0,22679.0,10.0,21667.0,18064.0,6428.0,6391.0,6.0,6150.0,5109.0
62,232935.0,230676.0,4898.0,222672.0,175170.0,5602.0,5568.0,4.0,5348.0,4558.0,2313.0,2286.0,1.0,2168.0,1761.0,3288.0,3259.0,3.0,3113.0,2615.0,1072.0,1066.0,1.0,1002.0,782.0,17827.0,17731.0,2.0,16976.0,14329.0,8797.0,8753.0,12.0,8387.0,7006.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,9985.0,7853.0,11208.0,11163.0,2.0,10737.0,9040.0,9184.0,9097.0,9.0,8546.0,6639.0,4670.0,4635.0,12.0,4380.0,3480.0,2040.0,2028.0,0.0,1954.0,1710.0,12719.0,12659.0,3.0,12116.0,10186.0,75121.0,74661.0,37.0,71792.0,62122.0,2936.0,2893.0,5.0,2746.0,2283.0,22370.0,22204.0,10.0,21147.0,17772.0,6294.0,6266.0,3.0,6010.0,5043.0
63,224429.0,222351.0,4470.0,214614.0,169408.0,5506.0,5462.0,4.0,5244.0,4503.0,2213.0,2194.0,2.0,2079.0,1702.0,3096.0,3076.0,1.0,2967.0,2522.0,1103.0,1098.0,0.0,1042.0,799.0,17298.0,17188.0,6.0,16494.0,14044.0,8373.0,8318.0,6.0,7982.0,6738.0,0.0,0.0,0.0,0.0,0.0,10617.0,10551.0,4.0,9922.0,7993.0,11057.0,10987.0,0.0,10574.0,8997.0,8767.0,8682.0,12.0,8171.0,6463.0,4526.0,4492.0,12.0,4250.0,3443.0,2044.0,2034.0,3.0,1975.0,1725.0,12539.0,12465.0,3.0,11974.0,10062.0,72786.0,72338.0,26.0,69680.0,60572.0,2873.0,2839.0,3.0,2698.0,2218.0,22261.0,22131.0,8.0,21127.0,17796.0,6096.0,6066.0,2.0,5843.0,4946.0
