Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251893.0,244494.0,23485.0,226008.0,37361.0,11702.0,11455.0,436.0,10394.0,2275.0,3843.0,3729.0,282.0,3350.0,724.0,4755.0,4653.0,164.0,4131.0,892.0,1523.0,1513.0,280.0,1566.0,405.0,22392.0,22090.0,873.0,20585.0,5599.0,12038.0,11779.0,461.0,10639.0,2312.0,0.0,0.0,0.0,0.0,0.0,13370.0,13140.0,489.0,11708.0,2707.0,14791.0,14501.0,434.0,13102.0,3499.0,12969.0,12705.0,771.0,11618.0,2472.0,5592.0,5495.0,280.0,5037.0,1231.0,2649.0,2619.0,318.0,2675.0,915.0,15819.0,15534.0,564.0,14167.0,3942.0,118629.0,116138.0,5035.0,106544.0,31819.0,6237.0,5997.0,550.0,5405.0,1124.0,27403.0,26812.0,1167.0,24331.0,6979.0,7056.0,6966.0,241.0,6458.0,1776.0
35,244035.0,236271.0,38012.0,230865.0,34793.0,11108.0,10894.0,376.0,9957.0,2337.0,3644.0,3540.0,250.0,3266.0,753.0,4733.0,4645.0,185.0,4186.0,959.0,1566.0,1556.0,223.0,1539.0,407.0,21404.0,21125.0,809.0,19735.0,5564.0,11766.0,11541.0,469.0,10497.0,2433.0,3.0,3.0,0.0,1.0,0.0,13635.0,13395.0,482.0,12028.0,2872.0,14220.0,13974.0,380.0,12644.0,3670.0,12493.0,12272.0,744.0,11190.0,2475.0,5515.0,5429.0,296.0,5050.0,1260.0,2638.0,2613.0,330.0,2696.0,859.0,15406.0,15127.0,476.0,13770.0,4024.0,114005.0,111821.0,4635.0,102934.0,32280.0,5839.0,5626.0,495.0,5133.0,1123.0,26361.0,25832.0,1087.0,23417.0,6956.0,6792.0,6711.0,242.0,6291.0,1789.0
36,260584.0,252664.0,29612.0,237378.0,36950.0,10805.0,10610.0,376.0,9722.0,2414.0,3658.0,3564.0,240.0,3256.0,795.0,4558.0,4473.0,166.0,4067.0,990.0,1482.0,1469.0,235.0,1517.0,415.0,20571.0,20280.0,764.0,19057.0,5694.0,11408.0,11198.0,431.0,10239.0,2604.0,0.0,0.0,1.0,1.0,0.0,13110.0,12921.0,434.0,11564.0,2873.0,13785.0,13529.0,358.0,12250.0,3722.0,12398.0,12167.0,730.0,11119.0,2565.0,5318.0,5246.0,265.0,4859.0,1331.0,2697.0,2673.0,278.0,2730.0,931.0,14520.0,14257.0,467.0,13035.0,4081.0,110271.0,108222.0,4249.0,99782.0,32448.0,5826.0,5623.0,468.0,5096.0,1226.0,25363.0,24882.0,966.0,22573.0,6908.0,6558.0,6481.0,244.0,6030.0,1816.0
37,269931.0,261958.0,25115.0,241613.0,42695.0,10118.0,9927.0,380.0,9110.0,2413.0,3358.0,3265.0,218.0,2984.0,721.0,4354.0,4253.0,146.0,3815.0,935.0,1473.0,1465.0,234.0,1516.0,430.0,20572.0,20298.0,721.0,19020.0,5907.0,11152.0,10962.0,416.0,10034.0,2501.0,0.0,0.0,0.0,0.0,0.0,12964.0,12774.0,444.0,11539.0,2946.0,13314.0,13085.0,355.0,11861.0,3707.0,12236.0,12029.0,657.0,11043.0,2612.0,5208.0,5139.0,245.0,4785.0,1290.0,2586.0,2561.0,287.0,2636.0,904.0,14463.0,14216.0,432.0,13095.0,4164.0,106704.0,104718.0,3936.0,96963.0,32777.0,5689.0,5524.0,428.0,5032.0,1216.0,25356.0,24832.0,912.0,22738.0,7301.0,6394.0,6312.0,194.0,5880.0,1802.0
38,290760.0,282642.0,18537.0,254418.0,50183.0,10342.0,10162.0,336.0,9388.0,2625.0,3510.0,3422.0,253.0,3149.0,821.0,4411.0,4324.0,142.0,3966.0,978.0,1466.0,1453.0,226.0,1504.0,443.0,21343.0,21095.0,758.0,19920.0,6245.0,11141.0,10967.0,377.0,10093.0,2661.0,0.0,0.0,0.0,0.0,0.0,13567.0,13355.0,497.0,12103.0,3092.0,14048.0,13815.0,328.0,12645.0,4220.0,12680.0,12485.0,700.0,11522.0,2678.0,5412.0,5340.0,234.0,5011.0,1406.0,2669.0,2647.0,260.0,2693.0,972.0,15261.0,15047.0,410.0,13843.0,4460.0,109120.0,107228.0,3798.0,99535.0,34666.0,5827.0,5658.0,453.0,5202.0,1312.0,26367.0,25868.0,869.0,23754.0,7876.0,6826.0,6761.0,205.0,6302.0,1994.0
39,294273.0,286436.0,17279.0,257418.0,53184.0,10533.0,10332.0,326.0,9603.0,2692.0,3520.0,3428.0,231.0,3147.0,883.0,4629.0,4523.0,127.0,4186.0,1161.0,1484.0,1470.0,209.0,1493.0,435.0,22018.0,21752.0,834.0,20597.0,6576.0,11513.0,11320.0,398.0,10518.0,2777.0,1.0,1.0,0.0,1.0,1.0,13720.0,13521.0,474.0,12235.0,3276.0,14300.0,14095.0,314.0,12998.0,4455.0,12489.0,12307.0,659.0,11386.0,2717.0,5368.0,5300.0,233.0,4969.0,1469.0,2651.0,2640.0,250.0,2698.0,1047.0,15772.0,15544.0,439.0,14439.0,4751.0,110957.0,109172.0,3885.0,101942.0,36901.0,5919.0,5757.0,412.0,5287.0,1392.0,26625.0,26182.0,917.0,24117.0,8318.0,6939.0,6868.0,217.0,6487.0,2154.0
40,299868.0,292253.0,16784.0,263078.0,55828.0,10208.0,10037.0,285.0,9303.0,2621.0,3294.0,3205.0,219.0,2981.0,819.0,4361.0,4282.0,127.0,3940.0,1068.0,1534.0,1521.0,202.0,1557.0,468.0,20982.0,20739.0,730.0,19599.0,6542.0,10863.0,10702.0,390.0,9989.0,2873.0,1.0,1.0,0.0,1.0,0.0,12534.0,12392.0,415.0,11247.0,3167.0,13745.0,13523.0,298.0,12550.0,4413.0,12227.0,12057.0,622.0,11067.0,2902.0,5097.0,5039.0,210.0,4721.0,1418.0,2459.0,2444.0,220.0,2503.0,932.0,14742.0,14530.0,426.0,13551.0,4510.0,103575.0,102003.0,3423.0,95372.0,35295.0,5524.0,5378.0,393.0,5021.0,1421.0,25000.0,24544.0,809.0,22637.0,8037.0,6693.0,6641.0,193.0,6297.0,2124.0
41,305204.0,297526.0,16567.0,268940.0,59847.0,9777.0,9629.0,286.0,8988.0,2612.0,3215.0,3130.0,203.0,2882.0,806.0,4046.0,3976.0,116.0,3673.0,1045.0,1451.0,1438.0,179.0,1476.0,481.0,20439.0,20208.0,682.0,19086.0,6327.0,10446.0,10303.0,324.0,9623.0,2764.0,1.0,1.0,0.0,1.0,0.0,12567.0,12424.0,398.0,11311.0,3118.0,13354.0,13145.0,275.0,12133.0,4460.0,12058.0,11891.0,606.0,11055.0,2875.0,5099.0,5040.0,208.0,4678.0,1494.0,2479.0,2465.0,234.0,2543.0,1022.0,14401.0,14245.0,387.0,13280.0,4576.0,99881.0,98414.0,3179.0,92349.0,35549.0,5182.0,5049.0,355.0,4664.0,1358.0,24337.0,23910.0,772.0,22087.0,8067.0,6405.0,6332.0,185.0,5938.0,1984.0
42,314676.0,307495.0,15702.0,278207.0,64677.0,9203.0,9059.0,273.0,8475.0,2590.0,3078.0,2985.0,195.0,2783.0,801.0,4020.0,3954.0,106.0,3641.0,1083.0,1439.0,1430.0,177.0,1463.0,456.0,19358.0,19153.0,635.0,18257.0,6428.0,10492.0,10352.0,318.0,9680.0,2925.0,3.0,3.0,0.0,2.0,1.0,11898.0,11745.0,408.0,10742.0,3041.0,12713.0,12559.0,272.0,11714.0,4439.0,11566.0,11416.0,585.0,10620.0,2899.0,4752.0,4700.0,220.0,4434.0,1464.0,2484.0,2466.0,180.0,2470.0,1039.0,13772.0,13604.0,375.0,12766.0,4606.0,94721.0,93295.0,2895.0,87869.0,34775.0,4923.0,4793.0,327.0,4422.0,1312.0,23457.0,23119.0,701.0,21579.0,8248.0,6183.0,6118.0,174.0,5762.0,1950.0
43,316537.0,309553.0,14896.0,280656.0,68097.0,9202.0,9082.0,250.0,8521.0,2784.0,2963.0,2890.0,188.0,2692.0,745.0,4017.0,3961.0,102.0,3672.0,1176.0,1392.0,1382.0,173.0,1408.0,454.0,19018.0,18844.0,556.0,17934.0,6418.0,10063.0,9938.0,285.0,9316.0,2963.0,2.0,2.0,0.0,2.0,0.0,12024.0,11880.0,369.0,10899.0,3123.0,12782.0,12626.0,263.0,11789.0,4496.0,11358.0,11211.0,598.0,10494.0,2809.0,4755.0,4700.0,207.0,4427.0,1442.0,2443.0,2432.0,179.0,2462.0,1025.0,13859.0,13685.0,332.0,12773.0,4610.0,90902.0,89651.0,2606.0,84651.0,33863.0,4853.0,4718.0,281.0,4377.0,1340.0,22595.0,22258.0,642.0,20777.0,8004.0,6168.0,6113.0,154.0,5781.0,2042.0
44,307594.0,300985.0,14157.0,273766.0,69299.0,9186.0,9070.0,218.0,8575.0,2912.0,3073.0,3017.0,175.0,2800.0,821.0,3810.0,3743.0,114.0,3532.0,1194.0,1344.0,1335.0,180.0,1389.0,448.0,18884.0,18692.0,514.0,17842.0,6677.0,10207.0,10088.0,290.0,9492.0,3202.0,1.0,1.0,0.0,1.0,0.0,11953.0,11818.0,376.0,10899.0,3400.0,12856.0,12707.0,236.0,11909.0,4635.0,11424.0,11277.0,565.0,10634.0,2988.0,4671.0,4628.0,190.0,4369.0,1468.0,2310.0,2297.0,183.0,2341.0,1019.0,14446.0,14279.0,342.0,13414.0,5105.0,90549.0,89373.0,2533.0,84719.0,34761.0,4843.0,4720.0,287.0,4456.0,1420.0,23065.0,22750.0,624.0,21299.0,8485.0,6005.0,5968.0,142.0,5667.0,2021.0
45,292823.0,286698.0,13215.0,261507.0,68777.0,9195.0,9071.0,173.0,8521.0,2980.0,2938.0,2892.0,158.0,2693.0,796.0,3874.0,3810.0,91.0,3565.0,1179.0,1413.0,1407.0,180.0,1448.0,487.0,20015.0,19839.0,505.0,18964.0,7305.0,10538.0,10405.0,282.0,9806.0,3353.0,0.0,0.0,0.0,0.0,0.0,12622.0,12496.0,371.0,11561.0,3656.0,13640.0,13488.0,228.0,12719.0,4860.0,11957.0,11820.0,564.0,11155.0,3208.0,5070.0,5028.0,194.0,4777.0,1586.0,2455.0,2428.0,192.0,2485.0,1124.0,15116.0,14971.0,359.0,14126.0,5339.0,94438.0,93304.0,2150.0,88708.0,37272.0,4578.0,4462.0,227.0,4176.0,1368.0,23633.0,23331.0,543.0,21901.0,8977.0,6559.0,6512.0,152.0,6191.0,2438.0
46,280768.0,275126.0,12345.0,251710.0,68671.0,9194.0,9077.0,180.0,8573.0,3091.0,3152.0,3093.0,174.0,2910.0,912.0,4127.0,4061.0,121.0,3824.0,1273.0,1333.0,1321.0,164.0,1349.0,468.0,20809.0,20641.0,564.0,19801.0,7887.0,10951.0,10801.0,261.0,10208.0,3560.0,1.0,1.0,0.0,1.0,0.0,13311.0,13168.0,395.0,12262.0,4055.0,13548.0,13399.0,229.0,12621.0,4926.0,12118.0,11994.0,552.0,11257.0,3325.0,5165.0,5100.0,218.0,4857.0,1610.0,2346.0,2339.0,207.0,2401.0,1097.0,15113.0,14963.0,360.0,14161.0,5547.0,96806.0,95716.0,2258.0,91194.0,39928.0,4542.0,4434.0,234.0,4172.0,1424.0,24281.0,23954.0,485.0,22502.0,9333.0,6892.0,6836.0,178.0,6509.0,2558.0
47,271128.0,266104.0,11479.0,244334.0,69761.0,9327.0,9200.0,151.0,8669.0,3340.0,3230.0,3165.0,160.0,2971.0,1001.0,3894.0,3836.0,98.0,3611.0,1272.0,1364.0,1355.0,152.0,1365.0,499.0,21261.0,21048.0,522.0,20170.0,8199.0,10680.0,10538.0,266.0,9969.0,3732.0,1.0,1.0,0.0,1.0,1.0,13501.0,13349.0,361.0,12379.0,4161.0,13577.0,13445.0,199.0,12660.0,5374.0,12540.0,12398.0,537.0,11633.0,3492.0,5180.0,5125.0,207.0,4877.0,1716.0,2334.0,2327.0,173.0,2392.0,1076.0,15101.0,14966.0,327.0,14252.0,5803.0,97242.0,96143.0,2042.0,91556.0,41802.0,4580.0,4467.0,224.0,4236.0,1478.0,23975.0,23679.0,451.0,22209.0,9643.0,7168.0,7114.0,163.0,6735.0,2754.0
48,262328.0,257595.0,10672.0,236897.0,70813.0,9194.0,9092.0,136.0,8603.0,3318.0,3233.0,3179.0,151.0,2977.0,987.0,3935.0,3865.0,82.0,3659.0,1333.0,1300.0,1295.0,170.0,1354.0,463.0,21669.0,21466.0,530.0,20609.0,8593.0,10611.0,10495.0,212.0,9899.0,3734.0,2.0,2.0,0.0,2.0,1.0,13640.0,13480.0,386.0,12492.0,4295.0,13574.0,13445.0,206.0,12708.0,5475.0,12414.0,12272.0,572.0,11611.0,3410.0,5230.0,5185.0,153.0,4858.0,1759.0,2202.0,2189.0,158.0,2224.0,996.0,15092.0,14939.0,291.0,14151.0,5918.0,96817.0,95764.0,1838.0,91146.0,42386.0,4523.0,4436.0,204.0,4190.0,1510.0,23753.0,23468.0,428.0,22162.0,9733.0,7450.0,7394.0,144.0,7077.0,2886.0
49,255941.0,251360.0,10005.0,232051.0,71626.0,8801.0,8678.0,120.0,8159.0,3367.0,3084.0,3034.0,123.0,2823.0,933.0,3890.0,3830.0,76.0,3617.0,1380.0,1325.0,1319.0,133.0,1342.0,481.0,21465.0,21288.0,500.0,20382.0,8799.0,10467.0,10356.0,227.0,9765.0,3711.0,0.0,0.0,0.0,0.0,0.0,13116.0,12988.0,296.0,12011.0,4301.0,13291.0,13181.0,168.0,12428.0,5508.0,11815.0,11698.0,485.0,10925.0,3362.0,4981.0,4927.0,179.0,4677.0,1656.0,2078.0,2063.0,138.0,2069.0,973.0,14789.0,14657.0,240.0,13842.0,5967.0,95625.0,94607.0,1776.0,90436.0,43127.0,4388.0,4318.0,185.0,4071.0,1532.0,23439.0,23163.0,432.0,21800.0,9832.0,7381.0,7315.0,169.0,6987.0,2951.0
50,263990.0,259627.0,9846.0,240630.0,76449.0,8438.0,8313.0,119.0,7885.0,3292.0,3108.0,3058.0,123.0,2869.0,993.0,3933.0,3864.0,69.0,3623.0,1456.0,1297.0,1285.0,131.0,1298.0,486.0,20871.0,20694.0,492.0,19915.0,8864.0,10019.0,9909.0,187.0,9334.0,3829.0,0.0,0.0,0.0,0.0,0.0,13373.0,13252.0,306.0,12267.0,4438.0,12781.0,12680.0,168.0,12059.0,5524.0,11643.0,11525.0,486.0,10893.0,3468.0,5051.0,5004.0,182.0,4766.0,1757.0,2174.0,2159.0,141.0,2193.0,1093.0,14274.0,14150.0,266.0,13460.0,6093.0,91224.0,90344.0,1584.0,86531.0,42344.0,4044.0,3980.0,183.0,3745.0,1432.0,23138.0,22875.0,348.0,21566.0,10081.0,7326.0,7268.0,112.0,6894.0,3028.0
51,268438.0,264212.0,9925.0,246103.0,81005.0,7830.0,7731.0,102.0,7331.0,3194.0,2823.0,2772.0,131.0,2594.0,933.0,3788.0,3735.0,81.0,3482.0,1365.0,1286.0,1275.0,126.0,1286.0,500.0,20566.0,20390.0,420.0,19547.0,8719.0,10064.0,9971.0,202.0,9439.0,3768.0,2.0,2.0,0.0,2.0,0.0,12810.0,12690.0,256.0,11819.0,4365.0,12233.0,12129.0,160.0,11502.0,5336.0,11506.0,11371.0,416.0,10726.0,3527.0,5021.0,4982.0,139.0,4699.0,1815.0,1947.0,1932.0,132.0,1952.0,962.0,14008.0,13905.0,263.0,13232.0,5989.0,86951.0,86148.0,1411.0,82483.0,41215.0,3920.0,3853.0,155.0,3650.0,1449.0,22433.0,22189.0,352.0,20910.0,9709.0,6959.0,6918.0,123.0,6619.0,2934.0
52,252839.0,249038.0,8962.0,232336.0,78610.0,7448.0,7357.0,94.0,7001.0,3094.0,2666.0,2611.0,106.0,2420.0,883.0,3872.0,3827.0,69.0,3633.0,1515.0,1237.0,1231.0,122.0,1241.0,468.0,21145.0,20997.0,422.0,20080.0,9225.0,10363.0,10293.0,172.0,9727.0,4104.0,2.0,2.0,0.0,1.0,1.0,13003.0,12857.0,248.0,11946.0,4525.0,13097.0,12989.0,156.0,12330.0,5839.0,11838.0,11718.0,426.0,11034.0,3627.0,5283.0,5244.0,173.0,5003.0,1941.0,2029.0,2016.0,145.0,2054.0,1010.0,14919.0,14797.0,244.0,14116.0,6653.0,88140.0,87367.0,1381.0,83707.0,42786.0,3722.0,3650.0,148.0,3440.0,1362.0,23355.0,23132.0,346.0,21782.0,10527.0,7324.0,7278.0,136.0,6975.0,3180.0
53,245138.0,241600.0,8389.0,225767.0,78538.0,7323.0,7254.0,79.0,6867.0,3146.0,2576.0,2542.0,90.0,2411.0,914.0,4022.0,3971.0,72.0,3768.0,1560.0,1266.0,1259.0,116.0,1275.0,461.0,21923.0,21776.0,397.0,20846.0,9793.0,10704.0,10597.0,198.0,10043.0,4389.0,0.0,0.0,0.0,0.0,0.0,13046.0,12937.0,265.0,11982.0,4630.0,13376.0,13267.0,154.0,12606.0,6155.0,12060.0,11942.0,407.0,11185.0,3798.0,5548.0,5497.0,168.0,5175.0,2013.0,2197.0,2187.0,141.0,2220.0,1099.0,15418.0,15300.0,245.0,14629.0,6912.0,88873.0,88101.0,1291.0,84434.0,43964.0,3741.0,3679.0,140.0,3492.0,1470.0,23974.0,23746.0,321.0,22489.0,11077.0,7428.0,7389.0,122.0,7064.0,3330.0
54,234062.0,230751.0,7841.0,216679.0,78057.0,7133.0,7064.0,82.0,6729.0,3334.0,2646.0,2610.0,94.0,2473.0,1005.0,3885.0,3837.0,65.0,3627.0,1624.0,1312.0,1303.0,86.0,1300.0,573.0,21769.0,21599.0,352.0,20769.0,10502.0,10378.0,10278.0,162.0,9744.0,4454.0,0.0,0.0,0.0,0.0,0.0,13138.0,13026.0,231.0,12108.0,5201.0,13511.0,13436.0,143.0,12826.0,6645.0,11750.0,11636.0,404.0,10994.0,4128.0,5637.0,5593.0,134.0,5264.0,2268.0,2130.0,2113.0,140.0,2122.0,1125.0,15525.0,15416.0,246.0,14767.0,7420.0,89296.0,88590.0,1215.0,85116.0,47114.0,3765.0,3706.0,140.0,3538.0,1598.0,24628.0,24406.0,324.0,23127.0,12095.0,7448.0,7406.0,104.0,7082.0,3539.0
55,228396.0,225373.0,7185.0,211975.0,77294.0,7295.0,7229.0,83.0,6913.0,3615.0,2638.0,2602.0,93.0,2477.0,1052.0,3821.0,3769.0,59.0,3581.0,1630.0,1310.0,1302.0,103.0,1290.0,546.0,21798.0,21653.0,350.0,20820.0,10959.0,10342.0,10262.0,153.0,9777.0,4829.0,0.0,0.0,0.0,0.0,0.0,13166.0,13056.0,230.0,12175.0,5544.0,13336.0,13259.0,131.0,12698.0,6900.0,11793.0,11702.0,388.0,11052.0,4456.0,5516.0,5468.0,122.0,5188.0,2340.0,2076.0,2069.0,103.0,2085.0,1187.0,15542.0,15429.0,231.0,14756.0,7769.0,90845.0,90109.0,1103.0,86765.0,50884.0,3648.0,3603.0,125.0,3416.0,1619.0,24783.0,24564.0,332.0,23352.0,12839.0,7372.0,7333.0,84.0,7031.0,3702.0
56,228627.0,225763.0,6969.0,213338.0,80556.0,7225.0,7155.0,76.0,6784.0,3643.0,2640.0,2608.0,82.0,2482.0,1142.0,3876.0,3830.0,63.0,3640.0,1783.0,1255.0,1248.0,109.0,1255.0,557.0,21406.0,21273.0,331.0,20339.0,11118.0,10110.0,10025.0,161.0,9548.0,4819.0,0.0,0.0,0.0,0.0,0.0,12837.0,12722.0,224.0,11875.0,5591.0,13258.0,13191.0,109.0,12621.0,6988.0,11549.0,11424.0,348.0,10749.0,4394.0,5532.0,5486.0,147.0,5217.0,2424.0,2191.0,2177.0,113.0,2193.0,1246.0,15122.0,14999.0,182.0,14332.0,7752.0,91615.0,90905.0,1086.0,87471.0,52276.0,3645.0,3589.0,106.0,3421.0,1666.0,24956.0,24732.0,288.0,23494.0,12998.0,7284.0,7233.0,98.0,6939.0,3779.0
57,238041.0,235264.0,6369.0,222796.0,85928.0,7260.0,7183.0,57.0,6814.0,3677.0,2619.0,2597.0,73.0,2453.0,1148.0,3914.0,3871.0,62.0,3689.0,1776.0,1217.0,1203.0,92.0,1209.0,556.0,20772.0,20635.0,288.0,19743.0,10840.0,9836.0,9774.0,163.0,9351.0,4785.0,1.0,1.0,0.0,1.0,1.0,12652.0,12547.0,197.0,11737.0,5540.0,13271.0,13180.0,107.0,12618.0,7289.0,11163.0,11072.0,302.0,10411.0,4414.0,5372.0,5336.0,112.0,5061.0,2428.0,2197.0,2184.0,96.0,2162.0,1248.0,14891.0,14796.0,190.0,14181.0,7868.0,90263.0,89612.0,1010.0,86218.0,52027.0,3562.0,3517.0,99.0,3365.0,1685.0,24953.0,24767.0,253.0,23540.0,13228.0,7125.0,7086.0,97.0,6774.0,3733.0
58,243689.0,240898.0,6580.0,228602.0,90994.0,7084.0,7012.0,74.0,6690.0,3636.0,2724.0,2687.0,94.0,2570.0,1184.0,3812.0,3764.0,53.0,3600.0,1771.0,1168.0,1159.0,72.0,1153.0,526.0,20715.0,20565.0,293.0,19728.0,11102.0,10084.0,10013.0,133.0,9568.0,5071.0,2.0,2.0,0.0,2.0,1.0,12436.0,12318.0,208.0,11479.0,5515.0,13039.0,12946.0,132.0,12377.0,7082.0,10905.0,10815.0,290.0,10190.0,4543.0,5392.0,5352.0,110.0,5076.0,2465.0,2158.0,2154.0,106.0,2163.0,1322.0,14937.0,14833.0,201.0,14207.0,7885.0,90673.0,89992.0,947.0,86617.0,53424.0,3635.0,3584.0,88.0,3426.0,1706.0,25286.0,25059.0,249.0,23846.0,13880.0,7043.0,6999.0,83.0,6710.0,3713.0
59,244955.0,242156.0,6033.0,229685.0,95343.0,6602.0,6552.0,49.0,6210.0,3493.0,2410.0,2380.0,63.0,2240.0,1050.0,3573.0,3524.0,52.0,3348.0,1687.0,1213.0,1205.0,71.0,1171.0,580.0,20320.0,20210.0,274.0,19431.0,11335.0,9440.0,9369.0,127.0,8929.0,4722.0,1.0,1.0,0.0,1.0,0.0,12212.0,12112.0,162.0,11271.0,5601.0,12430.0,12356.0,110.0,11762.0,6838.0,10304.0,10208.0,271.0,9625.0,4361.0,5279.0,5228.0,111.0,4972.0,2537.0,2130.0,2117.0,101.0,2118.0,1295.0,14104.0,14029.0,174.0,13386.0,7669.0,85874.0,85284.0,810.0,81945.0,51335.0,3459.0,3401.0,89.0,3237.0,1623.0,24251.0,24026.0,259.0,22890.0,13500.0,6951.0,6915.0,67.0,6616.0,3779.0
60,244639.0,241966.0,5661.0,229722.0,96797.0,6577.0,6518.0,16.0,6222.0,3739.0,2442.0,2417.0,31.0,2269.0,1254.0,3827.0,3789.0,15.0,3630.0,2110.0,1192.0,1177.0,20.0,1117.0,588.0,19858.0,19736.0,121.0,18851.0,11670.0,9814.0,9764.0,82.0,9277.0,5283.0,1.0,1.0,0.0,1.0,1.0,12116.0,12015.0,79.0,11175.0,5965.0,12418.0,12353.0,41.0,11735.0,7250.0,10289.0,10182.0,103.0,9457.0,4755.0,5107.0,5061.0,36.0,4781.0,2567.0,2094.0,2085.0,64.0,2040.0,1309.0,14272.0,14184.0,120.0,13517.0,8229.0,84212.0,83626.0,433.0,80105.0,52609.0,3402.0,3350.0,23.0,3159.0,1685.0,23965.0,23780.0,103.0,22487.0,13871.0,7039.0,6991.0,44.0,6676.0,4047.0
61,239935.0,237422.0,5247.0,225334.0,97880.0,5924.0,5880.0,3.0,5555.0,3462.0,2312.0,2288.0,7.0,2131.0,1184.0,3359.0,3318.0,5.0,3149.0,1929.0,1191.0,1183.0,1.0,1097.0,566.0,18552.0,18436.0,12.0,17499.0,11187.0,8935.0,8858.0,13.0,8326.0,4997.0,0.0,0.0,0.0,0.0,0.0,10987.0,10883.0,6.0,10050.0,5661.0,11545.0,11501.0,5.0,10934.0,6956.0,9482.0,9387.0,18.0,8659.0,4474.0,4716.0,4674.0,16.0,4331.0,2387.0,2063.0,2048.0,3.0,1966.0,1295.0,13150.0,13072.0,11.0,12404.0,7677.0,77988.0,77396.0,61.0,73795.0,49480.0,3037.0,2990.0,8.0,2814.0,1552.0,22814.0,22652.0,10.0,21427.0,13565.0,6428.0,6392.0,6.0,6088.0,3837.0
62,232694.0,230360.0,4897.0,219298.0,98178.0,5599.0,5563.0,4.0,5270.0,3309.0,2310.0,2285.0,1.0,2113.0,1212.0,3284.0,3256.0,3.0,3070.0,1888.0,1070.0,1063.0,1.0,991.0,557.0,17816.0,17715.0,2.0,16816.0,10882.0,8779.0,8735.0,12.0,8278.0,5012.0,1.0,1.0,0.0,1.0,0.0,10721.0,10640.0,8.0,9834.0,5499.0,11199.0,11152.0,2.0,10615.0,6826.0,9171.0,9075.0,9.0,8442.0,4536.0,4664.0,4629.0,12.0,4329.0,2458.0,2039.0,2028.0,0.0,1938.0,1291.0,12699.0,12641.0,3.0,11988.0,7635.0,75060.0,74596.0,36.0,71242.0,49291.0,2941.0,2893.0,5.0,2717.0,1551.0,22364.0,22198.0,9.0,20963.0,13672.0,6288.0,6257.0,3.0,5952.0,3875.0
63,224147.0,221993.0,4469.0,211273.0,95780.0,5502.0,5456.0,5.0,5175.0,3445.0,2211.0,2191.0,2.0,2047.0,1197.0,3099.0,3077.0,1.0,2932.0,1868.0,1103.0,1096.0,0.0,1027.0,555.0,17290.0,17178.0,6.0,16370.0,10937.0,8370.0,8313.0,6.0,7891.0,5009.0,0.0,0.0,0.0,0.0,0.0,10617.0,10548.0,4.0,9780.0,5805.0,11046.0,10971.0,0.0,10456.0,6918.0,8757.0,8672.0,12.0,8073.0,4610.0,4525.0,4493.0,12.0,4203.0,2468.0,2045.0,2035.0,3.0,1964.0,1355.0,12519.0,12444.0,4.0,11855.0,7678.0,72759.0,72312.0,26.0,69183.0,48503.0,2868.0,2830.0,3.0,2661.0,1553.0,22244.0,22108.0,8.0,20928.0,14009.0,6089.0,6060.0,2.0,5796.0,3848.0
64,229443.0,227366.0,4388.0,216490.0,100740.0,5232.0,5190.0,2.0,4924.0,3291.0,2123.0,2113.0,2.0,1984.0,1265.0,2938.0,2915.0,3.0,2775.0,1763.0,1057.0,1052.0,2.0,987.0,565.0,16518.0,16413.0,10.0,15618.0,10603.0,8037.0,7990.0,4.0,7567.0,4844.0,1.0,0.0,0.0,0.0,0.0,10462.0,10374.0,4.0,9642.0,5875.0,10480.0,10421.0,1.0,9906.0,6617.0,8381.0,8306.0,15.0,7744.0,4444.0,4298.0,4265.0,12.0,4011.0,2396.0,1829.0,1827.0,1.0,1755.0,1239.0,12008.0,11938.0,5.0,11350.0,7581.0,68918.0,68500.0,31.0,65472.0,46831.0,2818.0,2785.0,4.0,2634.0,1626.0,21017.0,20873.0,9.0,19730.0,13395.0,5871.0,5850.0,3.0,5566.0,3766.0
