Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246359.0,239862.0,18678.0,233216.0,175859.0,12405.0,12160.0,483.0,11700.0,9305.0,3887.0,3792.0,276.0,3721.0,2817.0,5231.0,5113.0,174.0,4813.0,3655.0,1612.0,1595.0,311.0,1712.0,1295.0,23238.0,22939.0,947.0,22313.0,17617.0,12609.0,12389.0,521.0,11792.0,9120.0,1.0,1.0,0.0,1.0,1.0,14114.0,13879.0,542.0,12951.0,9425.0,15582.0,15265.0,496.0,14337.0,11418.0,13623.0,13374.0,782.0,12745.0,9226.0,5791.0,5701.0,305.0,5474.0,4163.0,2892.0,2852.0,357.0,3019.0,2451.0,16786.0,16473.0,577.0,15627.0,12272.0,124967.0,122462.0,5423.0,117133.0,94202.0,6685.0,6447.0,558.0,6216.0,4626.0,28374.0,27807.0,1215.0,26159.0,20125.0,7199.0,7115.0,248.0,6823.0,5325.0
34,253625.0,246972.0,23494.0,243467.0,181944.0,11798.0,11560.0,435.0,11152.0,8881.0,3901.0,3798.0,283.0,3718.0,2804.0,4809.0,4727.0,165.0,4462.0,3382.0,1530.0,1518.0,278.0,1633.0,1232.0,22558.0,22271.0,871.0,21604.0,17248.0,12139.0,11893.0,461.0,11334.0,8789.0,0.0,0.0,0.0,0.0,0.0,13446.0,13241.0,486.0,12426.0,9120.0,14899.0,14619.0,436.0,13761.0,11073.0,13063.0,12837.0,772.0,12275.0,9020.0,5622.0,5540.0,282.0,5333.0,4004.0,2656.0,2633.0,317.0,2792.0,2287.0,15905.0,15651.0,562.0,14852.0,11686.0,119391.0,117087.0,5032.0,111951.0,90438.0,6345.0,6133.0,552.0,5897.0,4457.0,27567.0,27019.0,1167.0,25584.0,19729.0,7087.0,7009.0,242.0,6751.0,5353.0
35,245939.0,238935.0,38026.0,248497.0,185113.0,11184.0,10992.0,379.0,10610.0,8543.0,3699.0,3607.0,249.0,3548.0,2764.0,4775.0,4690.0,186.0,4497.0,3444.0,1574.0,1562.0,225.0,1615.0,1236.0,21530.0,21266.0,813.0,20656.0,16510.0,11838.0,11639.0,469.0,11146.0,8737.0,1.0,1.0,0.0,1.0,1.0,13691.0,13473.0,489.0,12645.0,9277.0,14305.0,14087.0,377.0,13262.0,10647.0,12531.0,12326.0,739.0,11881.0,8787.0,5526.0,5450.0,298.0,5291.0,4004.0,2649.0,2628.0,329.0,2805.0,2363.0,15482.0,15223.0,480.0,14400.0,11450.0,114541.0,112514.0,4630.0,107756.0,87580.0,5930.0,5726.0,492.0,5543.0,4242.0,26530.0,26032.0,1089.0,24627.0,19088.0,6843.0,6773.0,241.0,6542.0,5206.0
36,262526.0,255411.0,29630.0,255561.0,190266.0,10861.0,10673.0,374.0,10286.0,8409.0,3722.0,3632.0,240.0,3557.0,2761.0,4590.0,4514.0,168.0,4339.0,3383.0,1482.0,1471.0,233.0,1587.0,1223.0,20718.0,20464.0,766.0,19907.0,16102.0,11487.0,11314.0,432.0,10834.0,8592.0,0.0,0.0,0.0,0.0,0.0,13170.0,12977.0,431.0,12160.0,9164.0,13877.0,13649.0,358.0,12853.0,10334.0,12466.0,12253.0,731.0,11766.0,8770.0,5321.0,5258.0,263.0,5080.0,3901.0,2703.0,2680.0,276.0,2817.0,2335.0,14561.0,14305.0,467.0,13577.0,10831.0,110854.0,108972.0,4243.0,104303.0,85364.0,5924.0,5744.0,470.0,5533.0,4272.0,25507.0,25085.0,967.0,23668.0,18472.0,6568.0,6500.0,244.0,6302.0,4976.0
37,272048.0,264793.0,25091.0,260048.0,193840.0,10201.0,10015.0,383.0,9707.0,7953.0,3393.0,3309.0,219.0,3251.0,2518.0,4409.0,4303.0,145.0,4107.0,3186.0,1479.0,1469.0,234.0,1579.0,1215.0,20724.0,20475.0,721.0,19850.0,16127.0,11213.0,11032.0,414.0,10625.0,8418.0,0.0,0.0,0.0,0.0,0.0,12997.0,12829.0,447.0,12060.0,9052.0,13382.0,13183.0,353.0,12415.0,10172.0,12288.0,12100.0,656.0,11636.0,8697.0,5224.0,5159.0,245.0,5008.0,3906.0,2597.0,2576.0,287.0,2728.0,2304.0,14530.0,14298.0,430.0,13613.0,10984.0,107245.0,105382.0,3936.0,101253.0,83300.0,5759.0,5608.0,428.0,5444.0,4210.0,25489.0,25037.0,913.0,23794.0,18814.0,6396.0,6331.0,195.0,6108.0,4889.0
38,292902.0,285612.0,18529.0,272952.0,205038.0,10420.0,10261.0,334.0,9924.0,8184.0,3556.0,3473.0,253.0,3427.0,2689.0,4455.0,4380.0,142.0,4215.0,3299.0,1476.0,1463.0,225.0,1561.0,1216.0,21421.0,21186.0,757.0,20699.0,16918.0,11201.0,11050.0,377.0,10618.0,8541.0,0.0,0.0,0.0,0.0,0.0,13591.0,13412.0,497.0,12701.0,9537.0,14100.0,13890.0,330.0,13152.0,10850.0,12728.0,12544.0,704.0,12133.0,9083.0,5420.0,5358.0,237.0,5195.0,4045.0,2673.0,2655.0,261.0,2769.0,2382.0,15316.0,15120.0,412.0,14386.0,11638.0,109564.0,107826.0,3802.0,103663.0,85870.0,5909.0,5750.0,452.0,5576.0,4393.0,26457.0,25996.0,870.0,24767.0,19670.0,6825.0,6770.0,205.0,6544.0,5309.0
39,297050.0,289892.0,17289.0,276459.0,208203.0,10632.0,10453.0,326.0,10129.0,8403.0,3558.0,3478.0,230.0,3409.0,2736.0,4672.0,4583.0,127.0,4415.0,3573.0,1482.0,1472.0,209.0,1542.0,1231.0,22144.0,21914.0,834.0,21414.0,17596.0,11546.0,11366.0,397.0,10976.0,8825.0,0.0,0.0,0.0,0.0,0.0,13775.0,13580.0,474.0,12829.0,9651.0,14355.0,14159.0,315.0,13502.0,11203.0,12541.0,12369.0,663.0,11957.0,9102.0,5380.0,5318.0,232.0,5195.0,4082.0,2655.0,2645.0,251.0,2768.0,2374.0,15864.0,15656.0,441.0,15005.0,12202.0,111427.0,109774.0,3892.0,106065.0,88287.0,6003.0,5851.0,412.0,5686.0,4508.0,26772.0,26341.0,915.0,25150.0,20203.0,6961.0,6896.0,216.0,6709.0,5418.0
40,302487.0,295560.0,16810.0,281764.0,213534.0,10278.0,10116.0,286.0,9810.0,8176.0,3326.0,3252.0,219.0,3201.0,2558.0,4413.0,4340.0,129.0,4163.0,3318.0,1545.0,1534.0,203.0,1617.0,1275.0,21039.0,20822.0,730.0,20343.0,16750.0,10893.0,10754.0,391.0,10452.0,8492.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11758.0,9000.0,13807.0,13600.0,297.0,13004.0,10858.0,12284.0,12122.0,622.0,11625.0,8868.0,5106.0,5054.0,210.0,4895.0,3881.0,2467.0,2450.0,221.0,2561.0,2202.0,14762.0,14561.0,424.0,13970.0,11406.0,103870.0,102437.0,3425.0,98899.0,82685.0,5584.0,5459.0,395.0,5366.0,4318.0,25090.0,24659.0,809.0,23525.0,18951.0,6707.0,6662.0,194.0,6479.0,5321.0
41,308114.0,301146.0,16583.0,287445.0,219942.0,9827.0,9691.0,287.0,9434.0,7895.0,3254.0,3189.0,203.0,3115.0,2443.0,4062.0,4002.0,117.0,3860.0,3127.0,1449.0,1437.0,178.0,1521.0,1206.0,20577.0,20389.0,681.0,19858.0,16454.0,10505.0,10361.0,324.0,9979.0,8194.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11757.0,9006.0,13392.0,13200.0,275.0,12549.0,10503.0,12087.0,11939.0,606.0,11567.0,8846.0,5100.0,5046.0,208.0,4843.0,3852.0,2480.0,2464.0,234.0,2604.0,2260.0,14430.0,14282.0,388.0,13724.0,11245.0,100115.0,98747.0,3175.0,95573.0,80414.0,5229.0,5113.0,355.0,4991.0,3947.0,24396.0,24003.0,773.0,22897.0,18512.0,6437.0,6364.0,185.0,6151.0,5007.0
42,317120.0,310470.0,15689.0,295915.0,227882.0,9251.0,9122.0,269.0,8899.0,7528.0,3107.0,3030.0,195.0,3008.0,2418.0,4066.0,4012.0,105.0,3860.0,3139.0,1451.0,1444.0,177.0,1509.0,1210.0,19459.0,19273.0,639.0,18906.0,15712.0,10497.0,10382.0,317.0,10050.0,8256.0,1.0,1.0,0.0,1.0,0.0,11961.0,11815.0,407.0,11200.0,8554.0,12782.0,12633.0,272.0,12118.0,10209.0,11576.0,11451.0,585.0,11071.0,8497.0,4772.0,4725.0,222.0,4625.0,3758.0,2490.0,2473.0,180.0,2538.0,2196.0,13845.0,13692.0,373.0,13220.0,10901.0,95140.0,93796.0,2895.0,90820.0,77041.0,4993.0,4865.0,324.0,4761.0,3828.0,23538.0,23220.0,701.0,22299.0,18359.0,6209.0,6150.0,174.0,5941.0,4838.0
43,318754.0,312341.0,14893.0,297729.0,230864.0,9284.0,9171.0,253.0,8938.0,7670.0,2985.0,2925.0,187.0,2900.0,2338.0,4042.0,3993.0,103.0,3842.0,3218.0,1400.0,1388.0,173.0,1466.0,1182.0,19130.0,18969.0,557.0,18556.0,15482.0,10111.0,10004.0,287.0,9684.0,8060.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11314.0,8694.0,12822.0,12669.0,263.0,12165.0,10256.0,11437.0,11303.0,595.0,10924.0,8491.0,4771.0,4719.0,205.0,4604.0,3680.0,2451.0,2439.0,179.0,2525.0,2210.0,13929.0,13773.0,336.0,13202.0,10824.0,91257.0,90090.0,2610.0,87408.0,74443.0,4927.0,4818.0,282.0,4684.0,3780.0,22712.0,22406.0,643.0,21542.0,17715.0,6199.0,6150.0,153.0,5978.0,4936.0
44,310227.0,304154.0,14172.0,290372.0,226813.0,9242.0,9128.0,219.0,8902.0,7705.0,3105.0,3058.0,173.0,3022.0,2472.0,3841.0,3782.0,114.0,3678.0,3049.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18778.0,516.0,18382.0,15485.0,10273.0,10165.0,289.0,9881.0,8213.0,1.0,1.0,0.0,1.0,0.0,11975.0,11845.0,377.0,11284.0,8844.0,12884.0,12744.0,235.0,12240.0,10410.0,11452.0,11313.0,568.0,11017.0,8502.0,4683.0,4649.0,192.0,4528.0,3662.0,2315.0,2303.0,184.0,2407.0,2106.0,14487.0,14335.0,343.0,13790.0,11444.0,90840.0,89743.0,2536.0,87201.0,74708.0,4892.0,4782.0,287.0,4702.0,3883.0,23154.0,22871.0,622.0,22005.0,18172.0,6035.0,6001.0,143.0,5826.0,4857.0
45,294996.0,289364.0,13215.0,276536.0,217043.0,9231.0,9125.0,172.0,8860.0,7678.0,2973.0,2928.0,159.0,2861.0,2332.0,3890.0,3837.0,90.0,3716.0,3085.0,1413.0,1406.0,180.0,1481.0,1214.0,20112.0,19941.0,506.0,19519.0,16570.0,10563.0,10450.0,281.0,10120.0,8541.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11941.0,9388.0,13687.0,13545.0,227.0,13069.0,11128.0,11995.0,11862.0,564.0,11586.0,9055.0,5072.0,5036.0,193.0,4938.0,3971.0,2459.0,2437.0,192.0,2533.0,2232.0,15136.0,15005.0,357.0,14524.0,12088.0,94583.0,93547.0,2147.0,90952.0,78639.0,4647.0,4538.0,230.0,4442.0,3649.0,23704.0,23426.0,540.0,22526.0,18808.0,6562.0,6520.0,153.0,6349.0,5336.0
46,282716.0,277536.0,12341.0,265525.0,209503.0,9228.0,9116.0,180.0,8879.0,7729.0,3167.0,3108.0,175.0,3089.0,2561.0,4142.0,4075.0,121.0,3968.0,3346.0,1334.0,1322.0,164.0,1384.0,1144.0,20895.0,20737.0,562.0,20341.0,17389.0,11001.0,10871.0,259.0,10531.0,8944.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,10002.0,13572.0,13438.0,232.0,12963.0,11073.0,12154.0,12044.0,550.0,11678.0,9169.0,5184.0,5121.0,220.0,5025.0,4039.0,2352.0,2346.0,207.0,2454.0,2179.0,15135.0,14998.0,359.0,14534.0,12211.0,97044.0,96017.0,2264.0,93503.0,80996.0,4579.0,4492.0,234.0,4372.0,3656.0,24394.0,24095.0,487.0,23201.0,19310.0,6889.0,6843.0,175.0,6658.0,5571.0
47,272629.0,267989.0,11485.0,256825.0,203879.0,9370.0,9251.0,150.0,9007.0,7841.0,3245.0,3190.0,157.0,3129.0,2629.0,3942.0,3890.0,96.0,3785.0,3176.0,1366.0,1360.0,152.0,1408.0,1147.0,21319.0,21128.0,523.0,20706.0,17642.0,10715.0,10599.0,268.0,10293.0,8696.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10159.0,13609.0,13488.0,198.0,12984.0,11126.0,12567.0,12442.0,538.0,12011.0,9425.0,5190.0,5137.0,207.0,5034.0,4029.0,2329.0,2320.0,174.0,2432.0,2147.0,15115.0,14991.0,328.0,14583.0,12275.0,97467.0,96445.0,2042.0,93883.0,81498.0,4615.0,4512.0,223.0,4447.0,3690.0,24042.0,23759.0,451.0,22806.0,19205.0,7175.0,7128.0,164.0,6905.0,5780.0
48,263811.0,259491.0,10663.0,248569.0,198889.0,9221.0,9113.0,137.0,8870.0,7785.0,3256.0,3212.0,154.0,3150.0,2640.0,3962.0,3899.0,81.0,3796.0,3214.0,1302.0,1296.0,170.0,1392.0,1125.0,21749.0,21574.0,532.0,21160.0,18095.0,10637.0,10520.0,211.0,10191.0,8617.0,0.0,0.0,0.0,0.0,0.0,13649.0,13509.0,386.0,12901.0,10170.0,13596.0,13479.0,205.0,13016.0,11239.0,12424.0,12292.0,571.0,11997.0,9387.0,5247.0,5191.0,154.0,5019.0,4090.0,2202.0,2189.0,159.0,2259.0,1996.0,15109.0,14976.0,288.0,14510.0,12279.0,97008.0,96034.0,1836.0,93312.0,81325.0,4567.0,4493.0,206.0,4386.0,3715.0,23824.0,23570.0,431.0,22679.0,19124.0,7449.0,7397.0,144.0,7212.0,6096.0
49,257326.0,253106.0,10006.0,243178.0,195745.0,8835.0,8733.0,119.0,8449.0,7415.0,3108.0,3061.0,123.0,2995.0,2511.0,3915.0,3858.0,77.0,3755.0,3195.0,1327.0,1318.0,133.0,1367.0,1113.0,21568.0,21408.0,497.0,20903.0,17952.0,10499.0,10401.0,227.0,10063.0,8540.0,0.0,0.0,0.0,0.0,0.0,13154.0,13031.0,294.0,12416.0,9895.0,13317.0,13213.0,168.0,12740.0,11046.0,11845.0,11730.0,486.0,11320.0,8837.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2130.0,1867.0,14811.0,14691.0,236.0,14207.0,12025.0,95856.0,94903.0,1772.0,92427.0,80849.0,4422.0,4359.0,184.0,4271.0,3592.0,23537.0,23281.0,429.0,22368.0,18852.0,7391.0,7332.0,170.0,7157.0,6045.0
50,265112.0,261134.0,9858.0,251330.0,203624.0,8458.0,8364.0,119.0,8119.0,7184.0,3130.0,3085.0,123.0,3037.0,2563.0,3963.0,3904.0,69.0,3795.0,3230.0,1296.0,1284.0,132.0,1333.0,1094.0,20935.0,20774.0,491.0,20321.0,17541.0,10037.0,9942.0,188.0,9610.0,8221.0,0.0,0.0,0.0,0.0,0.0,13384.0,13273.0,307.0,12613.0,10060.0,12775.0,12681.0,168.0,12290.0,10704.0,11652.0,11547.0,485.0,11187.0,8805.0,5050.0,5009.0,183.0,4882.0,3942.0,2182.0,2168.0,139.0,2237.0,1977.0,14285.0,14165.0,265.0,13742.0,11753.0,91401.0,90568.0,1583.0,88286.0,77504.0,4053.0,4003.0,185.0,3927.0,3293.0,23189.0,22943.0,347.0,22077.0,18755.0,7349.0,7306.0,113.0,7063.0,6017.0
51,269767.0,265855.0,9934.0,256751.0,209394.0,7846.0,7750.0,102.0,7524.0,6710.0,2832.0,2787.0,131.0,2740.0,2310.0,3805.0,3760.0,80.0,3623.0,3064.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20465.0,419.0,19970.0,17135.0,10088.0,10002.0,199.0,9701.0,8261.0,0.0,0.0,0.0,0.0,0.0,12830.0,12719.0,257.0,12151.0,9765.0,12256.0,12159.0,160.0,11748.0,10246.0,11554.0,11421.0,416.0,11069.0,8798.0,5018.0,4979.0,140.0,4826.0,3964.0,1960.0,1945.0,134.0,2011.0,1759.0,14034.0,13943.0,264.0,13520.0,11596.0,87013.0,86277.0,1409.0,84040.0,74195.0,3943.0,3885.0,156.0,3791.0,3225.0,22452.0,22229.0,348.0,21357.0,18113.0,6966.0,6936.0,122.0,6754.0,5778.0
52,253727.0,250239.0,8970.0,241668.0,198059.0,7473.0,7395.0,95.0,7190.0,6351.0,2691.0,2649.0,105.0,2577.0,2168.0,3861.0,3829.0,65.0,3715.0,3168.0,1236.0,1230.0,121.0,1273.0,1023.0,21237.0,21093.0,422.0,20569.0,17698.0,10388.0,10321.0,171.0,9996.0,8503.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12263.0,9935.0,13126.0,13026.0,156.0,12594.0,10959.0,11867.0,11762.0,427.0,11364.0,9035.0,5290.0,5256.0,174.0,5126.0,4203.0,2024.0,2015.0,144.0,2092.0,1838.0,14971.0,14862.0,245.0,14433.0,12403.0,88301.0,87604.0,1381.0,85281.0,75230.0,3775.0,3704.0,148.0,3628.0,3105.0,23380.0,23168.0,346.0,22239.0,18930.0,7349.0,7314.0,135.0,7140.0,6087.0
53,245911.0,242662.0,8386.0,234423.0,192911.0,7368.0,7296.0,82.0,7092.0,6283.0,2594.0,2556.0,90.0,2510.0,2127.0,4028.0,3990.0,73.0,3880.0,3354.0,1266.0,1260.0,115.0,1296.0,1067.0,22014.0,21874.0,398.0,21310.0,18393.0,10768.0,10669.0,199.0,10360.0,8895.0,0.0,0.0,0.0,0.0,0.0,13131.0,13025.0,268.0,12437.0,9972.0,13403.0,13299.0,155.0,12870.0,11278.0,12089.0,11981.0,405.0,11503.0,9194.0,5588.0,5544.0,166.0,5355.0,4414.0,2202.0,2195.0,141.0,2257.0,2004.0,15426.0,15318.0,244.0,14904.0,12804.0,89157.0,88462.0,1288.0,86079.0,76114.0,3754.0,3700.0,140.0,3616.0,3140.0,24063.0,23855.0,321.0,22996.0,19634.0,7449.0,7417.0,123.0,7203.0,6161.0
54,235138.0,232084.0,7835.0,224826.0,186444.0,7194.0,7128.0,82.0,6912.0,6175.0,2650.0,2623.0,94.0,2573.0,2214.0,3931.0,3887.0,66.0,3778.0,3265.0,1310.0,1302.0,88.0,1329.0,1101.0,21912.0,21765.0,353.0,21252.0,18439.0,10415.0,10320.0,164.0,10019.0,8596.0,0.0,0.0,0.0,0.0,0.0,13209.0,13115.0,229.0,12521.0,10213.0,13579.0,13504.0,143.0,13101.0,11523.0,11816.0,11704.0,405.0,11332.0,9074.0,5661.0,5616.0,135.0,5422.0,4473.0,2143.0,2129.0,141.0,2179.0,1944.0,15585.0,15489.0,246.0,15071.0,12920.0,89713.0,89047.0,1216.0,86804.0,76962.0,3804.0,3749.0,140.0,3672.0,3177.0,24790.0,24579.0,326.0,23704.0,20384.0,7484.0,7443.0,105.0,7234.0,6227.0
55,229522.0,226746.0,7192.0,219735.0,182981.0,7328.0,7273.0,84.0,7078.0,6332.0,2666.0,2634.0,93.0,2595.0,2231.0,3821.0,3778.0,59.0,3685.0,3149.0,1320.0,1314.0,103.0,1329.0,1091.0,21900.0,21767.0,350.0,21271.0,18510.0,10364.0,10289.0,153.0,10015.0,8656.0,0.0,0.0,0.0,0.0,0.0,13218.0,13110.0,229.0,12533.0,10285.0,13404.0,13335.0,132.0,12969.0,11449.0,11824.0,11747.0,389.0,11338.0,9050.0,5535.0,5497.0,125.0,5328.0,4455.0,2087.0,2080.0,103.0,2119.0,1914.0,15584.0,15478.0,232.0,15041.0,13005.0,91236.0,90564.0,1107.0,88371.0,78618.0,3686.0,3638.0,124.0,3558.0,3101.0,24873.0,24675.0,331.0,23866.0,20505.0,7402.0,7369.0,85.0,7151.0,6180.0
56,229480.0,226838.0,6978.0,220303.0,184667.0,7259.0,7195.0,77.0,6973.0,6219.0,2646.0,2617.0,84.0,2583.0,2241.0,3909.0,3870.0,64.0,3768.0,3307.0,1256.0,1250.0,110.0,1289.0,1053.0,21533.0,21401.0,327.0,20833.0,18135.0,10154.0,10074.0,161.0,9778.0,8513.0,0.0,0.0,0.0,0.0,0.0,12891.0,12784.0,229.0,12228.0,9966.0,13313.0,13245.0,108.0,12864.0,11407.0,11608.0,11485.0,348.0,11049.0,8915.0,5544.0,5503.0,147.0,5351.0,4430.0,2200.0,2188.0,112.0,2228.0,1989.0,15180.0,15069.0,184.0,14619.0,12657.0,91948.0,91278.0,1085.0,89053.0,79374.0,3666.0,3618.0,106.0,3542.0,3064.0,25030.0,24822.0,285.0,23948.0,20654.0,7306.0,7255.0,100.0,7063.0,6122.0
57,238679.0,236137.0,6363.0,229417.0,193714.0,7288.0,7218.0,57.0,6990.0,6227.0,2629.0,2608.0,74.0,2549.0,2236.0,3918.0,3883.0,61.0,3772.0,3260.0,1221.0,1207.0,92.0,1229.0,1006.0,20874.0,20752.0,289.0,20175.0,17630.0,9839.0,9781.0,162.0,9514.0,8268.0,1.0,1.0,0.0,1.0,1.0,12686.0,12591.0,194.0,12021.0,9861.0,13289.0,13209.0,107.0,12815.0,11404.0,11183.0,11101.0,304.0,10659.0,8634.0,5388.0,5355.0,114.0,5184.0,4341.0,2197.0,2186.0,96.0,2195.0,1959.0,14939.0,14855.0,191.0,14437.0,12604.0,90493.0,89905.0,1012.0,87648.0,78146.0,3582.0,3540.0,99.0,3456.0,3053.0,25000.0,24831.0,254.0,23985.0,20656.0,7133.0,7102.0,96.0,6880.0,6019.0
58,244399.0,241824.0,6579.0,235239.0,199319.0,7107.0,7037.0,73.0,6828.0,6109.0,2751.0,2718.0,93.0,2680.0,2332.0,3822.0,3787.0,53.0,3692.0,3189.0,1169.0,1165.0,72.0,1175.0,948.0,20766.0,20628.0,298.0,20096.0,17594.0,10129.0,10067.0,133.0,9796.0,8524.0,2.0,2.0,0.0,2.0,2.0,12460.0,12351.0,210.0,11785.0,9733.0,13066.0,12985.0,132.0,12602.0,11085.0,10926.0,10845.0,288.0,10425.0,8464.0,5409.0,5369.0,112.0,5213.0,4361.0,2164.0,2160.0,106.0,2193.0,1994.0,14979.0,14881.0,200.0,14455.0,12618.0,90898.0,90247.0,947.0,87948.0,78538.0,3668.0,3625.0,89.0,3553.0,3123.0,25355.0,25147.0,247.0,24270.0,21177.0,7062.0,7021.0,83.0,6821.0,5891.0
59,245617.0,243046.0,6032.0,236234.0,200465.0,6628.0,6579.0,49.0,6383.0,5705.0,2419.0,2390.0,64.0,2314.0,2018.0,3584.0,3546.0,53.0,3432.0,2981.0,1211.0,1205.0,71.0,1199.0,984.0,20449.0,20349.0,277.0,19823.0,17368.0,9483.0,9425.0,125.0,9151.0,7997.0,1.0,1.0,0.0,1.0,1.0,12267.0,12168.0,160.0,11588.0,9585.0,12492.0,12422.0,111.0,12012.0,10588.0,10337.0,10252.0,271.0,9849.0,8015.0,5299.0,5254.0,110.0,5087.0,4280.0,2139.0,2127.0,101.0,2157.0,1949.0,14148.0,14081.0,173.0,13632.0,11890.0,86154.0,85597.0,806.0,83231.0,74504.0,3487.0,3437.0,87.0,3357.0,2905.0,24340.0,24138.0,259.0,23329.0,20257.0,6977.0,6947.0,66.0,6747.0,5905.0
60,245202.0,242744.0,5665.0,235850.0,200897.0,6576.0,6519.0,16.0,6318.0,5690.0,2445.0,2418.0,31.0,2344.0,2071.0,3821.0,3783.0,15.0,3679.0,3245.0,1189.0,1180.0,20.0,1144.0,952.0,19886.0,19768.0,121.0,19163.0,16857.0,9820.0,9770.0,82.0,9440.0,8257.0,1.0,1.0,0.0,1.0,1.0,12139.0,12044.0,78.0,11400.0,9492.0,12426.0,12363.0,41.0,11938.0,10591.0,10298.0,10195.0,101.0,9642.0,7926.0,5109.0,5067.0,36.0,4858.0,4127.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14210.0,119.0,13733.0,11999.0,84193.0,83640.0,431.0,81071.0,72686.0,3415.0,3366.0,23.0,3239.0,2851.0,23983.0,23819.0,103.0,22829.0,19887.0,7026.0,6985.0,44.0,6760.0,5928.0
61,240685.0,238352.0,5233.0,231404.0,197643.0,5950.0,5908.0,3.0,5679.0,5099.0,2316.0,2297.0,7.0,2202.0,1936.0,3348.0,3313.0,4.0,3183.0,2840.0,1189.0,1182.0,1.0,1120.0,951.0,18633.0,18519.0,10.0,17817.0,15728.0,8967.0,8895.0,13.0,8513.0,7523.0,0.0,0.0,0.0,0.0,0.0,11017.0,10922.0,6.0,10311.0,8585.0,11572.0,11526.0,5.0,11112.0,9907.0,9512.0,9419.0,20.0,8887.0,7261.0,4723.0,4691.0,15.0,4434.0,3716.0,2065.0,2050.0,3.0,1992.0,1795.0,13158.0,13080.0,11.0,12562.0,11097.0,78064.0,77515.0,58.0,74773.0,67137.0,3054.0,3011.0,6.0,2899.0,2556.0,22854.0,22700.0,10.0,21770.0,19065.0,6445.0,6410.0,6.0,6193.0,5459.0
62,233139.0,231016.0,4897.0,224519.0,192643.0,5612.0,5573.0,3.0,5386.0,4855.0,2320.0,2295.0,1.0,2201.0,1922.0,3294.0,3264.0,3.0,3141.0,2767.0,1077.0,1070.0,1.0,1005.0,851.0,17869.0,17775.0,2.0,17078.0,15165.0,8800.0,8756.0,12.0,8438.0,7451.0,1.0,1.0,0.0,1.0,1.0,10758.0,10683.0,7.0,10077.0,8504.0,11218.0,11170.0,2.0,10773.0,9562.0,9188.0,9102.0,10.0,8591.0,7138.0,4662.0,4630.0,12.0,4394.0,3715.0,2042.0,2029.0,0.0,1960.0,1778.0,12734.0,12674.0,2.0,12167.0,10772.0,75193.0,74750.0,36.0,72132.0,65247.0,2951.0,2913.0,5.0,2788.0,2464.0,22375.0,22215.0,10.0,21221.0,18678.0,6292.0,6264.0,3.0,6032.0,5333.0
63,224510.0,222536.0,4463.0,216152.0,185976.0,5509.0,5466.0,4.0,5267.0,4761.0,2221.0,2204.0,2.0,2105.0,1849.0,3099.0,3080.0,1.0,2985.0,2637.0,1102.0,1095.0,0.0,1047.0,858.0,17355.0,17254.0,5.0,16619.0,14812.0,8393.0,8342.0,6.0,8046.0,7153.0,0.0,0.0,0.0,0.0,0.0,10613.0,10549.0,4.0,9968.0,8508.0,11065.0,10997.0,0.0,10625.0,9480.0,8789.0,8708.0,12.0,8239.0,6904.0,4531.0,4499.0,12.0,4270.0,3653.0,2042.0,2033.0,3.0,1978.0,1801.0,12559.0,12489.0,4.0,12039.0,10665.0,72818.0,72391.0,27.0,69943.0,63476.0,2879.0,2847.0,3.0,2718.0,2406.0,22284.0,22157.0,8.0,21218.0,18711.0,6119.0,6094.0,2.0,5889.0,5278.0
