Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,193717.0,187845.0,138.0,4954.0,4792.0,2.0,2003.0,1933.0,2.0,2772.0,2655.0,2.0,1021.0,987.0,0.0,15910.0,15487.0,7.0,7716.0,7469.0,2.0,1.0,1.0,0.0,9961.0,9633.0,4.0,10177.0,9924.0,1.0,8001.0,7760.0,8.0,4086.0,3933.0,8.0,1779.0,1750.0,0.0,11588.0,11286.0,5.0,66692.0,65202.0,23.0,2636.0,2518.0,1.0,20254.0,19711.0,8.0,5683.0,5580.0,4.0
65,188138.0,182709.0,77.0,4649.0,4507.0,1.0,1971.0,1892.0,2.0,2617.0,2513.0,2.0,953.0,919.0,0.0,15406.0,15056.0,2.0,7965.0,7735.0,3.0,0.0,0.0,0.0,9521.0,9218.0,5.0,9808.0,9565.0,3.0,7670.0,7415.0,5.0,3917.0,3794.0,3.0,1755.0,1723.0,0.0,11359.0,11105.0,3.0,62400.0,61189.0,13.0,2724.0,2646.0,0.0,19628.0,19173.0,4.0,5352.0,5255.0,3.0
66,183819.0,179001.0,63.0,4190.0,4058.0,0.0,1924.0,1853.0,0.0,2457.0,2351.0,2.0,869.0,845.0,0.0,14407.0,14116.0,3.0,7383.0,7185.0,3.0,1.0,1.0,0.0,8835.0,8621.0,2.0,9157.0,8965.0,2.0,7094.0,6897.0,2.0,3895.0,3788.0,3.0,1542.0,1511.0,0.0,10178.0,9977.0,0.0,55727.0,54679.0,7.0,2321.0,2259.0,0.0,18088.0,17716.0,5.0,5175.0,5076.0,2.0
67,175234.0,170621.0,77.0,4033.0,3933.0,1.0,1827.0,1762.0,0.0,2329.0,2251.0,0.0,796.0,775.0,1.0,14574.0,14284.0,3.0,7146.0,6981.0,1.0,1.0,1.0,0.0,8652.0,8402.0,5.0,9095.0,8938.0,0.0,6880.0,6692.0,2.0,3745.0,3632.0,2.0,1455.0,1430.0,0.0,10702.0,10484.0,2.0,55200.0,54260.0,9.0,2342.0,2261.0,0.0,17926.0,17588.0,3.0,5090.0,5003.0,1.0
68,167695.0,163705.0,49.0,3724.0,3636.0,1.0,1674.0,1612.0,0.0,2209.0,2118.0,2.0,783.0,765.0,0.0,13350.0,13063.0,2.0,6523.0,6339.0,2.0,0.0,0.0,0.0,8201.0,7961.0,2.0,8305.0,8175.0,1.0,6320.0,6145.0,2.0,3458.0,3365.0,4.0,1317.0,1299.0,0.0,9696.0,9502.0,3.0,50409.0,49529.0,12.0,2008.0,1955.0,0.0,16733.0,16388.0,0.0,4705.0,4627.0,3.0
69,153243.0,149898.0,31.0,3228.0,3141.0,1.0,1545.0,1485.0,0.0,1983.0,1922.0,0.0,694.0,669.0,0.0,12151.0,11923.0,3.0,6045.0,5927.0,2.0,0.0,0.0,0.0,7612.0,7415.0,5.0,7745.0,7617.0,0.0,5891.0,5748.0,3.0,3246.0,3155.0,3.0,1224.0,1204.0,1.0,9000.0,8819.0,1.0,47236.0,46443.0,2.0,1829.0,1776.0,1.0,15754.0,15477.0,3.0,4310.0,4243.0,0.0
70,151793.0,148677.0,30.0,3114.0,3053.0,1.0,1511.0,1460.0,0.0,1773.0,1716.0,0.0,642.0,622.0,0.0,11399.0,11196.0,0.0,5760.0,5640.0,4.0,1.0,1.0,0.0,7150.0,6961.0,2.0,7393.0,7280.0,1.0,5681.0,5539.0,2.0,2934.0,2846.0,2.0,1156.0,1140.0,0.0,8565.0,8415.0,0.0,44610.0,43930.0,6.0,1793.0,1744.0,1.0,14776.0,14501.0,2.0,4142.0,4092.0,0.0
71,139415.0,136479.0,34.0,2800.0,2733.0,0.0,1425.0,1375.0,0.0,1732.0,1687.0,0.0,571.0,557.0,0.0,10882.0,10655.0,0.0,5306.0,5176.0,2.0,0.0,0.0,0.0,6807.0,6629.0,2.0,7017.0,6913.0,0.0,5297.0,5158.0,0.0,2842.0,2756.0,0.0,1065.0,1054.0,1.0,8039.0,7888.0,1.0,43616.0,42892.0,4.0,1580.0,1544.0,0.0,14655.0,14400.0,2.0,4004.0,3941.0,0.0
72,129493.0,126964.0,25.0,2550.0,2479.0,0.0,1398.0,1359.0,0.0,1559.0,1507.0,0.0,522.0,508.0,0.0,10363.0,10186.0,0.0,5198.0,5060.0,1.0,1.0,1.0,0.0,6638.0,6497.0,2.0,6818.0,6714.0,0.0,5233.0,5106.0,1.0,2716.0,2646.0,3.0,1018.0,1006.0,0.0,7793.0,7642.0,0.0,41787.0,41169.0,3.0,1488.0,1448.0,0.0,13927.0,13680.0,2.0,3894.0,3835.0,0.0
73,122400.0,120136.0,21.0,2437.0,2380.0,0.0,1352.0,1314.0,0.0,1510.0,1464.0,2.0,501.0,492.0,0.0,9807.0,9620.0,1.0,4782.0,4659.0,2.0,0.0,0.0,0.0,6362.0,6183.0,3.0,6447.0,6334.0,0.0,4934.0,4819.0,1.0,2702.0,2616.0,1.0,994.0,983.0,0.0,7060.0,6935.0,1.0,39605.0,38984.0,2.0,1375.0,1342.0,0.0,13286.0,13064.0,1.0,3701.0,3647.0,1.0
74,117638.0,115358.0,12.0,2188.0,2145.0,0.0,1279.0,1244.0,0.0,1322.0,1283.0,0.0,483.0,460.0,0.0,9332.0,9155.0,0.0,4280.0,4180.0,3.0,0.0,0.0,0.0,5967.0,5811.0,0.0,5922.0,5819.0,0.0,4641.0,4533.0,3.0,2515.0,2437.0,0.0,923.0,908.0,0.0,6845.0,6716.0,1.0,37570.0,37001.0,1.0,1267.0,1240.0,0.0,12520.0,12301.0,2.0,3432.0,3382.0,0.0
75,112903.0,110843.0,12.0,2093.0,2042.0,0.0,1202.0,1169.0,0.0,1359.0,1332.0,1.0,435.0,427.0,0.0,8936.0,8767.0,1.0,4458.0,4356.0,1.0,1.0,1.0,0.0,5670.0,5514.0,1.0,5644.0,5551.0,0.0,4204.0,4097.0,0.0,2219.0,2137.0,0.0,823.0,810.0,0.0,6308.0,6202.0,0.0,34884.0,34367.0,1.0,1099.0,1079.0,0.0,12070.0,11880.0,0.0,3293.0,3240.0,0.0
76,106855.0,104836.0,15.0,1942.0,1893.0,0.0,1033.0,995.0,0.0,1243.0,1214.0,0.0,394.0,388.0,0.0,8011.0,7864.0,0.0,4087.0,3990.0,2.0,0.0,0.0,0.0,5327.0,5194.0,0.0,5224.0,5139.0,0.0,3999.0,3898.0,1.0,2150.0,2086.0,0.0,778.0,766.0,0.0,6098.0,5992.0,0.0,33426.0,32893.0,1.0,1022.0,1008.0,0.0,11562.0,11380.0,0.0,2964.0,2916.0,0.0
77,100486.0,98615.0,10.0,1758.0,1714.0,0.0,1104.0,1070.0,0.0,1107.0,1072.0,0.0,367.0,361.0,1.0,7467.0,7335.0,0.0,3879.0,3778.0,0.0,0.0,0.0,0.0,4698.0,4571.0,0.0,4538.0,4447.0,0.0,3603.0,3522.0,3.0,1941.0,1902.0,0.0,748.0,741.0,0.0,5315.0,5211.0,0.0,30333.0,29857.0,0.0,969.0,949.0,0.0,10486.0,10315.0,2.0,2794.0,2747.0,0.0
78,94698.0,92971.0,5.0,1649.0,1615.0,0.0,933.0,901.0,0.0,1058.0,1032.0,0.0,369.0,359.0,0.0,7010.0,6869.0,2.0,3704.0,3610.0,2.0,0.0,0.0,0.0,4658.0,4534.0,0.0,4287.0,4216.0,0.0,3650.0,3563.0,0.0,1931.0,1878.0,0.0,673.0,662.0,0.0,4947.0,4868.0,0.0,28431.0,27998.0,0.0,845.0,828.0,0.0,9561.0,9388.0,0.0,2630.0,2588.0,0.0
79,89260.0,87616.0,4.0,1404.0,1361.0,1.0,779.0,747.0,0.0,1022.0,989.0,0.0,321.0,308.0,0.0,6526.0,6375.0,2.0,3282.0,3187.0,0.0,0.0,0.0,0.0,4090.0,3973.0,0.0,3933.0,3878.0,0.0,3304.0,3225.0,0.0,1636.0,1593.0,0.0,659.0,647.0,0.0,4492.0,4412.0,0.0,25898.0,25505.0,1.0,733.0,708.0,0.0,8938.0,8772.0,0.0,2438.0,2391.0,0.0
80,81107.0,79592.0,6.0,9396.0,9133.0,0.0,5294.0,5090.0,0.0,6696.0,6439.0,2.0,2187.0,2102.0,0.0,44456.0,43371.0,0.0,22942.0,22235.0,1.0,0.0,0.0,0.0,31020.0,30079.0,6.0,26729.0,26111.0,1.0,23192.0,22529.0,3.0,12195.0,11780.0,4.0,4499.0,4422.0,0.0,31051.0,30345.0,1.0,187067.0,183262.0,8.0,5234.0,5097.0,0.0,64442.0,63043.0,4.0,16642.0,16298.0,0.0
