Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247664.0,238128.0,23457.0,191107.0,953.0,11515.0,11188.0,435.0,9130.0,47.0,3783.0,3639.0,282.0,2801.0,13.0,4692.0,4546.0,164.0,3582.0,12.0,1519.0,1503.0,275.0,1412.0,4.0,22210.0,21771.0,872.0,18428.0,372.0,11889.0,11532.0,462.0,9385.0,38.0,0.0,0.0,0.0,0.0,0.0,13261.0,12958.0,488.0,10115.0,200.0,14624.0,14256.0,434.0,11812.0,46.0,12834.0,12518.0,772.0,10131.0,133.0,5547.0,5418.0,279.0,4410.0,76.0,2633.0,2593.0,319.0,2458.0,37.0,15660.0,15275.0,562.0,12625.0,195.0,117470.0,114307.0,5031.0,96993.0,1579.0,6071.0,5779.0,549.0,4515.0,46.0,27142.0,26381.0,1164.0,21798.0,349.0,6991.0,6868.0,242.0,5683.0,30.0
35,239706.0,229848.0,38003.0,195793.0,1576.0,10951.0,10651.0,378.0,8796.0,45.0,3591.0,3465.0,250.0,2779.0,10.0,4658.0,4537.0,184.0,3610.0,10.0,1560.0,1545.0,215.0,1387.0,6.0,21179.0,20776.0,811.0,17717.0,365.0,11610.0,11323.0,470.0,9195.0,30.0,3.0,3.0,0.0,1.0,0.0,13504.0,13202.0,486.0,10440.0,200.0,14083.0,13773.0,377.0,11463.0,42.0,12337.0,12048.0,738.0,9803.0,148.0,5474.0,5370.0,296.0,4389.0,64.0,2621.0,2587.0,328.0,2468.0,38.0,15261.0,14924.0,478.0,12353.0,200.0,112815.0,110026.0,4632.0,94206.0,1445.0,5685.0,5422.0,491.0,4370.0,43.0,26110.0,25462.0,1088.0,20922.0,298.0,6749.0,6642.0,241.0,5545.0,27.0
36,256066.0,245940.0,29604.0,201822.0,2290.0,10660.0,10385.0,374.0,8613.0,49.0,3616.0,3486.0,239.0,2755.0,13.0,4484.0,4376.0,166.0,3575.0,6.0,1478.0,1464.0,231.0,1385.0,9.0,20416.0,20046.0,763.0,17210.0,325.0,11268.0,10993.0,429.0,9072.0,43.0,0.0,0.0,1.0,1.0,0.0,12998.0,12746.0,434.0,10135.0,155.0,13662.0,13337.0,358.0,11119.0,62.0,12293.0,11984.0,731.0,9861.0,127.0,5272.0,5179.0,261.0,4303.0,88.0,2681.0,2647.0,276.0,2512.0,33.0,14347.0,14022.0,468.0,11731.0,199.0,109164.0,106618.0,4242.0,91786.0,1362.0,5704.0,5460.0,465.0,4324.0,42.0,25129.0,24499.0,965.0,20373.0,289.0,6480.0,6375.0,244.0,5326.0,36.0
37,265522.0,255232.0,25073.0,206140.0,2708.0,9979.0,9715.0,381.0,8153.0,56.0,3304.0,3196.0,218.0,2541.0,8.0,4295.0,4160.0,144.0,3354.0,7.0,1465.0,1456.0,234.0,1383.0,11.0,20396.0,20010.0,720.0,17200.0,317.0,11069.0,10789.0,414.0,8899.0,29.0,0.0,0.0,0.0,0.0,0.0,12873.0,12627.0,447.0,10133.0,153.0,13168.0,12868.0,355.0,10842.0,37.0,12110.0,11856.0,655.0,9716.0,126.0,5170.0,5072.0,242.0,4227.0,43.0,2579.0,2545.0,288.0,2458.0,38.0,14320.0,13999.0,430.0,11890.0,184.0,105656.0,103202.0,3931.0,89604.0,1268.0,5565.0,5333.0,426.0,4319.0,37.0,25141.0,24493.0,910.0,20716.0,292.0,6309.0,6215.0,194.0,5242.0,25.0
38,286239.0,275809.0,18496.0,218497.0,3326.0,10221.0,9971.0,336.0,8432.0,46.0,3476.0,3365.0,254.0,2724.0,11.0,4359.0,4247.0,140.0,3506.0,16.0,1461.0,1448.0,225.0,1379.0,0.0,21186.0,20840.0,756.0,18180.0,334.0,11042.0,10792.0,378.0,9100.0,34.0,0.0,0.0,0.0,0.0,0.0,13451.0,13194.0,497.0,10620.0,176.0,13927.0,13643.0,329.0,11630.0,45.0,12561.0,12310.0,699.0,10208.0,93.0,5362.0,5265.0,234.0,4442.0,69.0,2655.0,2621.0,260.0,2507.0,32.0,15142.0,14870.0,412.0,12631.0,190.0,108183.0,105782.0,3799.0,92248.0,1268.0,5709.0,5473.0,452.0,4528.0,29.0,26140.0,25554.0,865.0,21589.0,293.0,6772.0,6683.0,205.0,5646.0,35.0
39,290256.0,280140.0,17255.0,221959.0,3608.0,10422.0,10187.0,327.0,8682.0,55.0,3485.0,3372.0,229.0,2775.0,13.0,4588.0,4456.0,127.0,3762.0,8.0,1471.0,1456.0,204.0,1364.0,5.0,21844.0,21498.0,833.0,18827.0,322.0,11373.0,11129.0,398.0,9374.0,29.0,1.0,1.0,0.0,1.0,0.0,13592.0,13347.0,474.0,10805.0,148.0,14188.0,13930.0,314.0,12018.0,61.0,12397.0,12170.0,659.0,10201.0,113.0,5335.0,5242.0,231.0,4460.0,75.0,2642.0,2617.0,252.0,2549.0,35.0,15664.0,15406.0,439.0,13161.0,179.0,110070.0,107781.0,3881.0,94783.0,1288.0,5800.0,5576.0,409.0,4626.0,39.0,26421.0,25854.0,916.0,22087.0,307.0,6889.0,6797.0,215.0,5856.0,37.0
40,295817.0,285993.0,16766.0,228126.0,3731.0,10090.0,9865.0,285.0,8437.0,38.0,3259.0,3150.0,219.0,2603.0,6.0,4322.0,4216.0,129.0,3493.0,7.0,1527.0,1516.0,200.0,1442.0,4.0,20781.0,20458.0,729.0,17929.0,316.0,10754.0,10543.0,391.0,9054.0,54.0,1.0,1.0,0.0,1.0,0.0,12417.0,12212.0,413.0,9986.0,147.0,13638.0,13364.0,298.0,11641.0,47.0,12133.0,11909.0,622.0,9965.0,119.0,5059.0,4972.0,207.0,4236.0,56.0,2451.0,2426.0,221.0,2336.0,25.0,14598.0,14346.0,425.0,12385.0,140.0,102699.0,100672.0,3414.0,88850.0,1181.0,5424.0,5225.0,389.0,4418.0,37.0,24760.0,24204.0,806.0,20791.0,266.0,6635.0,6559.0,194.0,5695.0,29.0
41,301534.0,291884.0,16543.0,234503.0,3777.0,9663.0,9467.0,287.0,8203.0,41.0,3164.0,3061.0,202.0,2511.0,17.0,3994.0,3913.0,117.0,3310.0,5.0,1447.0,1431.0,179.0,1358.0,3.0,20288.0,19971.0,680.0,17556.0,241.0,10364.0,10165.0,324.0,8733.0,28.0,1.0,1.0,0.0,1.0,0.0,12495.0,12284.0,398.0,10142.0,134.0,13226.0,12962.0,275.0,11259.0,49.0,11953.0,11729.0,604.0,10002.0,99.0,5052.0,4965.0,203.0,4232.0,73.0,2466.0,2445.0,233.0,2398.0,40.0,14280.0,14060.0,389.0,12228.0,151.0,99055.0,97230.0,3177.0,86281.0,1138.0,5074.0,4907.0,349.0,4084.0,26.0,24109.0,23597.0,772.0,20312.0,257.0,6354.0,6270.0,186.0,5439.0,24.0
42,310900.0,301580.0,15684.0,244024.0,3846.0,9096.0,8902.0,270.0,7739.0,39.0,3045.0,2943.0,195.0,2452.0,17.0,3975.0,3896.0,105.0,3309.0,11.0,1436.0,1428.0,177.0,1356.0,9.0,19231.0,18946.0,636.0,16899.0,293.0,10378.0,10197.0,317.0,8786.0,39.0,2.0,2.0,0.0,1.0,0.0,11817.0,11626.0,407.0,9608.0,115.0,12635.0,12436.0,271.0,10982.0,48.0,11436.0,11246.0,587.0,9612.0,97.0,4718.0,4662.0,219.0,4066.0,81.0,2477.0,2446.0,180.0,2354.0,33.0,13697.0,13487.0,373.0,11805.0,148.0,94114.0,92325.0,2890.0,82568.0,1084.0,4842.0,4662.0,324.0,3905.0,40.0,23276.0,22855.0,702.0,20091.0,254.0,6137.0,6041.0,174.0,5252.0,26.0
43,312687.0,303832.0,14878.0,247391.0,3851.0,9136.0,8964.0,251.0,7874.0,45.0,2921.0,2827.0,187.0,2354.0,9.0,3982.0,3901.0,102.0,3375.0,11.0,1389.0,1377.0,170.0,1328.0,5.0,18890.0,18630.0,557.0,16645.0,244.0,10001.0,9824.0,286.0,8565.0,46.0,3.0,3.0,0.0,2.0,0.0,11954.0,11764.0,365.0,9822.0,123.0,12670.0,12470.0,263.0,10999.0,38.0,11294.0,11105.0,596.0,9547.0,101.0,4718.0,4648.0,205.0,4034.0,58.0,2440.0,2422.0,178.0,2341.0,35.0,13773.0,13571.0,336.0,11870.0,154.0,90307.0,88723.0,2603.0,79725.0,1057.0,4768.0,4606.0,281.0,3878.0,32.0,22478.0,22069.0,644.0,19365.0,246.0,6143.0,6070.0,154.0,5296.0,30.0
44,304349.0,295878.0,14136.0,243007.0,3467.0,9111.0,8960.0,218.0,7925.0,48.0,3044.0,2977.0,175.0,2497.0,8.0,3781.0,3697.0,113.0,3251.0,13.0,1340.0,1331.0,178.0,1305.0,2.0,18755.0,18521.0,514.0,16578.0,238.0,10143.0,9994.0,288.0,8819.0,25.0,1.0,1.0,0.0,1.0,0.0,11880.0,11689.0,377.0,9906.0,125.0,12748.0,12560.0,236.0,11194.0,54.0,11324.0,11148.0,568.0,9732.0,84.0,4639.0,4585.0,191.0,4028.0,53.0,2298.0,2280.0,183.0,2236.0,42.0,14340.0,14142.0,342.0,12459.0,148.0,89961.0,88497.0,2534.0,80259.0,1067.0,4750.0,4604.0,284.0,3978.0,23.0,22912.0,22522.0,622.0,19959.0,271.0,5982.0,5923.0,142.0,5217.0,28.0
45,289692.0,281900.0,13196.0,232989.0,3297.0,9105.0,8937.0,173.0,7942.0,39.0,2913.0,2842.0,157.0,2388.0,6.0,3842.0,3763.0,90.0,3264.0,8.0,1407.0,1395.0,179.0,1355.0,4.0,19878.0,19633.0,505.0,17805.0,239.0,10448.0,10270.0,281.0,9098.0,41.0,0.0,0.0,0.0,0.0,0.0,12548.0,12387.0,372.0,10571.0,135.0,13575.0,13378.0,227.0,12056.0,62.0,11894.0,11702.0,562.0,10250.0,126.0,5039.0,4975.0,192.0,4415.0,49.0,2439.0,2412.0,193.0,2384.0,34.0,15020.0,14826.0,359.0,13166.0,134.0,93832.0,92431.0,2150.0,84385.0,1044.0,4526.0,4387.0,227.0,3753.0,31.0,23483.0,23123.0,542.0,20555.0,247.0,6508.0,6446.0,153.0,5761.0,19.0
46,277841.0,270532.0,12330.0,225278.0,3177.0,9127.0,8971.0,180.0,8015.0,40.0,3124.0,3051.0,175.0,2601.0,8.0,4089.0,4009.0,118.0,3528.0,16.0,1325.0,1309.0,161.0,1282.0,7.0,20697.0,20467.0,564.0,18630.0,242.0,10869.0,10686.0,260.0,9578.0,35.0,1.0,1.0,0.0,1.0,0.0,13227.0,13048.0,392.0,11251.0,129.0,13440.0,13253.0,231.0,11924.0,48.0,12062.0,11886.0,549.0,10435.0,98.0,5144.0,5064.0,217.0,4470.0,36.0,2333.0,2318.0,206.0,2293.0,37.0,15023.0,14841.0,359.0,13275.0,139.0,96234.0,94892.0,2261.0,86978.0,1106.0,4465.0,4346.0,234.0,3770.0,22.0,24177.0,23802.0,484.0,21237.0,244.0,6851.0,6783.0,176.0,6074.0,20.0
47,268191.0,261756.0,11463.0,219444.0,2971.0,9238.0,9078.0,150.0,8132.0,35.0,3203.0,3120.0,158.0,2700.0,8.0,3882.0,3812.0,97.0,3354.0,14.0,1356.0,1346.0,152.0,1292.0,2.0,21114.0,20871.0,523.0,19008.0,226.0,10590.0,10432.0,267.0,9304.0,32.0,1.0,1.0,0.0,1.0,0.0,13455.0,13263.0,360.0,11421.0,115.0,13495.0,13316.0,199.0,12031.0,41.0,12470.0,12288.0,534.0,10768.0,98.0,5148.0,5073.0,205.0,4513.0,61.0,2325.0,2312.0,174.0,2302.0,28.0,15012.0,14836.0,327.0,13406.0,115.0,96661.0,95261.0,2039.0,87456.0,1023.0,4506.0,4380.0,223.0,3825.0,24.0,23839.0,23462.0,451.0,21027.0,251.0,7111.0,7033.0,164.0,6297.0,30.0
48,259652.0,253617.0,10647.0,214081.0,2838.0,9127.0,8983.0,137.0,8066.0,47.0,3206.0,3134.0,152.0,2712.0,8.0,3908.0,3821.0,82.0,3409.0,11.0,1294.0,1290.0,169.0,1275.0,0.0,21543.0,21288.0,531.0,19499.0,247.0,10506.0,10369.0,212.0,9193.0,26.0,2.0,2.0,0.0,2.0,0.0,13548.0,13346.0,386.0,11505.0,118.0,13489.0,13337.0,205.0,12117.0,58.0,12343.0,12158.0,573.0,10787.0,94.0,5194.0,5138.0,153.0,4495.0,58.0,2183.0,2159.0,158.0,2129.0,21.0,14974.0,14779.0,290.0,13336.0,102.0,96214.0,94876.0,1836.0,87353.0,1073.0,4477.0,4359.0,203.0,3831.0,31.0,23631.0,23262.0,428.0,21059.0,237.0,7406.0,7330.0,144.0,6658.0,19.0
49,253399.0,247536.0,9989.0,210677.0,2631.0,8757.0,8588.0,119.0,7719.0,40.0,3059.0,2992.0,122.0,2555.0,10.0,3864.0,3788.0,76.0,3405.0,14.0,1316.0,1303.0,129.0,1264.0,2.0,21370.0,21115.0,497.0,19337.0,251.0,10421.0,10273.0,227.0,9142.0,41.0,1.0,1.0,0.0,0.0,0.0,13051.0,12884.0,295.0,11124.0,129.0,13216.0,13065.0,168.0,11867.0,51.0,11726.0,11565.0,484.0,10068.0,100.0,4955.0,4884.0,178.0,4335.0,46.0,2069.0,2046.0,139.0,1988.0,25.0,14712.0,14539.0,238.0,13063.0,100.0,95159.0,93831.0,1771.0,86774.0,1080.0,4333.0,4229.0,184.0,3738.0,36.0,23346.0,23018.0,430.0,20732.0,234.0,7343.0,7262.0,169.0,6563.0,23.0
50,261647.0,256058.0,9841.0,219370.0,2671.0,8359.0,8225.0,119.0,7463.0,45.0,3088.0,3020.0,123.0,2621.0,13.0,3906.0,3823.0,70.0,3406.0,5.0,1289.0,1277.0,130.0,1239.0,7.0,20726.0,20527.0,490.0,18877.0,216.0,9945.0,9800.0,188.0,8753.0,32.0,0.0,0.0,0.0,0.0,0.0,13291.0,13120.0,307.0,11371.0,110.0,12696.0,12550.0,168.0,11523.0,38.0,11561.0,11402.0,486.0,10130.0,95.0,5014.0,4945.0,180.0,4404.0,47.0,2165.0,2149.0,140.0,2108.0,28.0,14184.0,14033.0,266.0,12723.0,129.0,90770.0,89624.0,1581.0,83187.0,1055.0,3985.0,3893.0,182.0,3422.0,25.0,23033.0,22726.0,348.0,20570.0,228.0,7287.0,7218.0,114.0,6510.0,23.0
51,266182.0,260819.0,9908.0,225331.0,2714.0,7786.0,7657.0,102.0,6949.0,29.0,2782.0,2722.0,131.0,2372.0,8.0,3761.0,3695.0,80.0,3254.0,12.0,1285.0,1273.0,124.0,1221.0,3.0,20444.0,20228.0,418.0,18516.0,205.0,9994.0,9863.0,200.0,8891.0,37.0,2.0,2.0,0.0,2.0,0.0,12746.0,12590.0,258.0,11002.0,103.0,12175.0,12059.0,160.0,11020.0,42.0,11454.0,11294.0,415.0,10078.0,89.0,4996.0,4941.0,138.0,4372.0,45.0,1947.0,1927.0,133.0,1888.0,24.0,13937.0,13803.0,263.0,12487.0,96.0,86450.0,85426.0,1411.0,79399.0,998.0,3870.0,3782.0,155.0,3369.0,24.0,22286.0,21993.0,350.0,19893.0,217.0,6915.0,6866.0,122.0,6257.0,16.0
52,250548.0,245638.0,8942.0,213262.0,2472.0,7402.0,7295.0,95.0,6622.0,41.0,2635.0,2571.0,104.0,2236.0,13.0,3830.0,3772.0,65.0,3366.0,11.0,1234.0,1225.0,120.0,1168.0,7.0,21050.0,20856.0,421.0,19159.0,212.0,10319.0,10208.0,172.0,9168.0,36.0,2.0,2.0,0.0,1.0,0.0,12942.0,12757.0,247.0,11142.0,106.0,13056.0,12900.0,156.0,11818.0,50.0,11791.0,11652.0,426.0,10348.0,95.0,5267.0,5208.0,173.0,4652.0,50.0,2019.0,2004.0,145.0,1981.0,34.0,14858.0,14718.0,245.0,13500.0,120.0,87726.0,86786.0,1382.0,80712.0,998.0,3694.0,3597.0,149.0,3221.0,27.0,23229.0,22949.0,347.0,20827.0,231.0,7294.0,7228.0,135.0,6606.0,34.0
53,242985.0,238458.0,8375.0,208049.0,2326.0,7274.0,7187.0,82.0,6550.0,28.0,2545.0,2501.0,90.0,2220.0,9.0,3985.0,3928.0,73.0,3533.0,11.0,1262.0,1253.0,114.0,1216.0,4.0,21847.0,21648.0,398.0,19899.0,224.0,10691.0,10551.0,199.0,9539.0,31.0,0.0,0.0,0.0,0.0,0.0,13020.0,12882.0,268.0,11206.0,133.0,13341.0,13205.0,155.0,12136.0,54.0,12002.0,11853.0,406.0,10479.0,87.0,5544.0,5480.0,167.0,4853.0,44.0,2191.0,2179.0,140.0,2142.0,28.0,15325.0,15188.0,245.0,13893.0,114.0,88588.0,87605.0,1289.0,81590.0,1013.0,3691.0,3613.0,139.0,3248.0,20.0,23880.0,23597.0,319.0,21569.0,231.0,7409.0,7354.0,123.0,6685.0,30.0
54,232312.0,228100.0,7827.0,200785.0,2334.0,7117.0,7018.0,81.0,6440.0,43.0,2626.0,2577.0,92.0,2286.0,6.0,3894.0,3824.0,65.0,3476.0,18.0,1309.0,1295.0,87.0,1250.0,8.0,21730.0,21520.0,353.0,19984.0,238.0,10348.0,10213.0,163.0,9212.0,45.0,0.0,0.0,0.0,0.0,0.0,13125.0,12965.0,230.0,11383.0,113.0,13489.0,13388.0,142.0,12375.0,55.0,11728.0,11599.0,404.0,10425.0,97.0,5623.0,5556.0,133.0,4952.0,64.0,2129.0,2106.0,141.0,2070.0,27.0,15483.0,15331.0,246.0,14083.0,131.0,89125.0,88246.0,1214.0,82516.0,1186.0,3730.0,3657.0,140.0,3289.0,28.0,24615.0,24347.0,325.0,22281.0,272.0,7437.0,7377.0,104.0,6762.0,29.0
55,226867.0,222974.0,7178.0,197020.0,2234.0,7255.0,7176.0,84.0,6596.0,43.0,2629.0,2579.0,93.0,2292.0,10.0,3789.0,3730.0,59.0,3370.0,11.0,1311.0,1297.0,102.0,1239.0,10.0,21757.0,21571.0,350.0,19995.0,241.0,10297.0,10197.0,153.0,9276.0,42.0,0.0,0.0,0.0,0.0,0.0,13128.0,12978.0,230.0,11544.0,132.0,13336.0,13239.0,132.0,12284.0,72.0,11738.0,11602.0,387.0,10434.0,120.0,5506.0,5440.0,121.0,4911.0,53.0,2079.0,2065.0,103.0,2038.0,31.0,15508.0,15372.0,231.0,14108.0,130.0,90794.0,89893.0,1107.0,84373.0,1315.0,3634.0,3557.0,124.0,3225.0,31.0,24744.0,24458.0,330.0,22512.0,277.0,7368.0,7310.0,84.0,6720.0,31.0
56,227009.0,223431.0,6965.0,199344.0,2229.0,7207.0,7107.0,76.0,6533.0,38.0,2621.0,2582.0,85.0,2347.0,6.0,3880.0,3815.0,63.0,3468.0,10.0,1251.0,1241.0,109.0,1200.0,9.0,21381.0,21197.0,329.0,19594.0,271.0,10094.0,9990.0,161.0,9125.0,49.0,0.0,0.0,0.0,0.0,0.0,12795.0,12635.0,226.0,11229.0,107.0,13240.0,13144.0,109.0,12219.0,65.0,11523.0,11386.0,348.0,10190.0,85.0,5513.0,5450.0,147.0,4935.0,57.0,2186.0,2169.0,112.0,2116.0,33.0,15079.0,14926.0,182.0,13738.0,128.0,91433.0,90514.0,1087.0,85052.0,1387.0,3611.0,3542.0,106.0,3224.0,40.0,24870.0,24602.0,287.0,22621.0,289.0,7267.0,7199.0,100.0,6637.0,33.0
57,236457.0,232907.0,6362.0,209148.0,2218.0,7224.0,7130.0,57.0,6541.0,51.0,2610.0,2568.0,74.0,2308.0,10.0,3876.0,3831.0,62.0,3497.0,22.0,1212.0,1200.0,92.0,1146.0,3.0,20706.0,20531.0,287.0,18992.0,247.0,9789.0,9705.0,163.0,8918.0,29.0,1.0,1.0,0.0,1.0,0.0,12599.0,12460.0,196.0,11111.0,117.0,13238.0,13127.0,107.0,12173.0,57.0,11130.0,11021.0,303.0,9925.0,111.0,5356.0,5307.0,114.0,4791.0,65.0,2193.0,2174.0,95.0,2096.0,38.0,14857.0,14723.0,191.0,13632.0,137.0,90085.0,89260.0,1009.0,83839.0,1307.0,3532.0,3483.0,99.0,3182.0,40.0,24872.0,24643.0,253.0,22667.0,302.0,7087.0,7047.0,96.0,6489.0,38.0
58,242188.0,238727.0,6567.0,215342.0,2227.0,7044.0,6969.0,74.0,6425.0,63.0,2721.0,2675.0,93.0,2406.0,13.0,3793.0,3731.0,53.0,3407.0,18.0,1163.0,1157.0,72.0,1092.0,7.0,20648.0,20453.0,297.0,18965.0,222.0,10055.0,9969.0,133.0,9191.0,47.0,2.0,2.0,0.0,2.0,0.0,12384.0,12222.0,209.0,10846.0,118.0,12981.0,12874.0,132.0,11916.0,66.0,10868.0,10744.0,289.0,9657.0,97.0,5364.0,5315.0,111.0,4802.0,48.0,2160.0,2145.0,107.0,2109.0,30.0,14870.0,14739.0,201.0,13636.0,128.0,90426.0,89609.0,946.0,84283.0,1367.0,3616.0,3550.0,89.0,3262.0,27.0,25222.0,24946.0,249.0,23027.0,303.0,7021.0,6971.0,83.0,6404.0,34.0
59,243406.0,239884.0,6023.0,216837.0,2103.0,6563.0,6500.0,49.0,5979.0,48.0,2395.0,2353.0,63.0,2108.0,10.0,3554.0,3494.0,53.0,3163.0,10.0,1208.0,1198.0,71.0,1122.0,6.0,20283.0,20121.0,277.0,18702.0,249.0,9405.0,9315.0,125.0,8565.0,40.0,1.0,1.0,0.0,1.0,0.0,12177.0,12049.0,160.0,10681.0,101.0,12418.0,12331.0,110.0,11397.0,66.0,10257.0,10143.0,270.0,9162.0,87.0,5261.0,5192.0,111.0,4706.0,44.0,2131.0,2111.0,101.0,2065.0,30.0,14059.0,13968.0,174.0,12852.0,125.0,85690.0,84967.0,809.0,79783.0,1216.0,3430.0,3363.0,88.0,3055.0,38.0,24191.0,23936.0,259.0,22128.0,274.0,6931.0,6885.0,66.0,6317.0,30.0
60,243045.0,239631.0,5659.0,217426.0,2150.0,6544.0,6474.0,16.0,6010.0,53.0,2421.0,2390.0,31.0,2147.0,16.0,3786.0,3738.0,15.0,3449.0,19.0,1183.0,1168.0,20.0,1069.0,12.0,19784.0,19606.0,120.0,18177.0,237.0,9779.0,9702.0,82.0,8869.0,64.0,1.0,1.0,0.0,1.0,0.0,12065.0,11932.0,78.0,10571.0,98.0,12376.0,12287.0,41.0,11379.0,65.0,10221.0,10091.0,103.0,9017.0,102.0,5085.0,5033.0,36.0,4540.0,72.0,2087.0,2070.0,64.0,1984.0,35.0,14211.0,14117.0,120.0,12994.0,131.0,83868.0,83092.0,430.0,77866.0,1182.0,3375.0,3308.0,23.0,2967.0,25.0,23853.0,23633.0,103.0,21692.0,265.0,6999.0,6944.0,44.0,6369.0,51.0
61,238698.0,235383.0,5226.0,213674.0,2182.0,5908.0,5840.0,3.0,5376.0,51.0,2298.0,2269.0,6.0,2012.0,7.0,3314.0,3274.0,4.0,3000.0,14.0,1186.0,1173.0,1.0,1051.0,7.0,18501.0,18348.0,10.0,16891.0,217.0,8916.0,8822.0,13.0,7992.0,40.0,1.0,1.0,0.0,1.0,0.0,10951.0,10824.0,6.0,9533.0,98.0,11513.0,11449.0,5.0,10625.0,70.0,9451.0,9337.0,20.0,8294.0,101.0,4705.0,4651.0,16.0,4125.0,61.0,2053.0,2034.0,3.0,1915.0,33.0,13099.0,13003.0,11.0,11938.0,120.0,77690.0,76992.0,59.0,71850.0,1130.0,3019.0,2957.0,5.0,2671.0,35.0,22722.0,22530.0,10.0,20705.0,257.0,6396.0,6353.0,6.0,5851.0,32.0
62,231299.0,228332.0,4892.0,208307.0,2096.0,5573.0,5512.0,3.0,5091.0,44.0,2296.0,2261.0,1.0,2004.0,11.0,3272.0,3229.0,3.0,2953.0,21.0,1070.0,1061.0,1.0,939.0,6.0,17759.0,17612.0,2.0,16243.0,195.0,8754.0,8690.0,12.0,7969.0,53.0,1.0,1.0,0.0,1.0,0.0,10694.0,10591.0,7.0,9358.0,108.0,11164.0,11111.0,2.0,10249.0,70.0,9125.0,9022.0,9.0,8083.0,110.0,4640.0,4594.0,12.0,4109.0,51.0,2032.0,2014.0,0.0,1882.0,34.0,12673.0,12596.0,2.0,11587.0,128.0,74864.0,74250.0,37.0,69481.0,1135.0,2922.0,2867.0,5.0,2580.0,30.0,22279.0,22087.0,9.0,20257.0,265.0,6280.0,6235.0,3.0,5728.0,39.0
63,222830.0,220121.0,4460.0,200970.0,1948.0,5465.0,5407.0,4.0,5011.0,59.0,2202.0,2180.0,2.0,1946.0,15.0,3086.0,3057.0,1.0,2815.0,33.0,1100.0,1083.0,0.0,980.0,10.0,17224.0,17071.0,4.0,15843.0,197.0,8345.0,8272.0,6.0,7590.0,46.0,0.0,0.0,0.0,0.0,0.0,10557.0,10466.0,3.0,9344.0,113.0,11016.0,10927.0,0.0,10147.0,76.0,8738.0,8633.0,12.0,7735.0,94.0,4506.0,4461.0,12.0,4032.0,62.0,2036.0,2020.0,3.0,1907.0,29.0,12476.0,12383.0,3.0,11434.0,103.0,72539.0,72001.0,26.0,67576.0,1058.0,2850.0,2804.0,3.0,2525.0,30.0,22177.0,22012.0,8.0,20325.0,239.0,6074.0,6034.0,2.0,5614.0,43.0
64,228348.0,225728.0,4382.0,206527.0,2065.0,5217.0,5159.0,1.0,4754.0,60.0,2117.0,2098.0,2.0,1900.0,14.0,2917.0,2892.0,3.0,2650.0,20.0,1053.0,1048.0,1.0,951.0,12.0,16479.0,16349.0,9.0,15138.0,173.0,8008.0,7946.0,5.0,7300.0,36.0,2.0,1.0,0.0,1.0,0.0,10405.0,10309.0,4.0,9175.0,97.0,10444.0,10369.0,1.0,9635.0,64.0,8355.0,8264.0,14.0,7447.0,75.0,4281.0,4239.0,12.0,3828.0,68.0,1825.0,1816.0,1.0,1718.0,27.0,11973.0,11884.0,5.0,10995.0,92.0,68740.0,68217.0,30.0,64010.0,975.0,2809.0,2764.0,5.0,2476.0,32.0,20970.0,20780.0,9.0,19163.0,209.0,5862.0,5832.0,4.0,5362.0,63.0
65,232595.0,230024.0,4207.0,210758.0,2061.0,4844.0,4806.0,1.0,4448.0,52.0,2059.0,2035.0,2.0,1869.0,6.0,2736.0,2709.0,2.0,2463.0,17.0,992.0,985.0,0.0,894.0,10.0,15879.0,15738.0,1.0,14581.0,170.0,8223.0,8178.0,4.0,7548.0,58.0,0.0,0.0,0.0,0.0,0.0,9915.0,9818.0,6.0,8796.0,74.0,10039.0,9975.0,2.0,9301.0,76.0,7984.0,7909.0,9.0,7072.0,87.0,4116.0,4083.0,3.0,3692.0,52.0,1807.0,1794.0,2.0,1684.0,27.0,11690.0,11613.0,3.0,10696.0,93.0,64062.0,63579.0,14.0,59819.0,918.0,2854.0,2819.0,0.0,2548.0,17.0,20207.0,20044.0,4.0,18630.0,206.0,5500.0,5468.0,3.0,5073.0,48.0
