Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240227.0,235320.0,5633.0,7129.0,6998.0,57.0,2572.0,2517.0,73.0,3845.0,3765.0,62.0,1201.0,1191.0,87.0,20521.0,20244.0,286.0,9722.0,9587.0,162.0,1.0,1.0,0.0,12511.0,12296.0,198.0,13154.0,12981.0,107.0,11010.0,10845.0,303.0,5312.0,5245.0,108.0,2181.0,2150.0,97.0,14751.0,14569.0,191.0,89409.0,88229.0,1009.0,3484.0,3426.0,98.0,24699.0,24331.0,253.0,7038.0,6971.0,97.0
58,235900.0,231234.0,5202.0,6985.0,6880.0,74.0,2686.0,2625.0,94.0,3752.0,3666.0,52.0,1161.0,1149.0,68.0,20452.0,20205.0,294.0,9969.0,9845.0,133.0,2.0,2.0,0.0,12249.0,12032.0,208.0,12897.0,12750.0,132.0,10743.0,10558.0,289.0,5321.0,5235.0,111.0,2141.0,2125.0,107.0,14783.0,14575.0,201.0,89849.0,88661.0,943.0,3569.0,3490.0,88.0,25026.0,24669.0,250.0,6970.0,6876.0,83.0
59,228647.0,224506.0,4862.0,6496.0,6380.0,49.0,2359.0,2311.0,62.0,3496.0,3436.0,52.0,1197.0,1182.0,65.0,20109.0,19895.0,275.0,9326.0,9204.0,127.0,1.0,1.0,0.0,12069.0,11899.0,162.0,12345.0,12201.0,110.0,10126.0,9967.0,267.0,5202.0,5119.0,108.0,2108.0,2085.0,101.0,13978.0,13810.0,175.0,85150.0,84086.0,808.0,3376.0,3295.0,89.0,23998.0,23645.0,257.0,6878.0,6802.0,66.0
60,220479.0,216582.0,4450.0,6488.0,6390.0,16.0,2398.0,2354.0,31.0,3750.0,3687.0,15.0,1172.0,1157.0,20.0,19638.0,19398.0,121.0,9713.0,9589.0,83.0,1.0,1.0,0.0,11958.0,11766.0,79.0,12290.0,12162.0,41.0,10115.0,9961.0,102.0,5049.0,4972.0,35.0,2072.0,2051.0,64.0,14120.0,13943.0,120.0,83300.0,82259.0,428.0,3333.0,3258.0,21.0,23684.0,23381.0,104.0,6943.0,6861.0,43.0
61,226019.0,222265.0,4362.0,5850.0,5752.0,3.0,2269.0,2232.0,6.0,3283.0,3231.0,5.0,1171.0,1155.0,1.0,18377.0,18169.0,9.0,8849.0,8713.0,13.0,1.0,1.0,0.0,10862.0,10698.0,3.0,11458.0,11341.0,5.0,9354.0,9194.0,18.0,4654.0,4580.0,16.0,2037.0,2022.0,3.0,13027.0,12871.0,11.0,77166.0,76185.0,61.0,2974.0,2909.0,7.0,22580.0,22296.0,10.0,6368.0,6315.0,6.0
62,230273.0,226552.0,4181.0,5518.0,5433.0,3.0,2268.0,2226.0,1.0,3238.0,3179.0,3.0,1061.0,1049.0,1.0,17600.0,17408.0,1.0,8679.0,8585.0,12.0,1.0,1.0,0.0,10617.0,10478.0,7.0,11110.0,11010.0,2.0,9036.0,8889.0,9.0,4606.0,4546.0,12.0,2022.0,1994.0,0.0,12583.0,12458.0,3.0,74446.0,73595.0,37.0,2885.0,2830.0,5.0,22151.0,21876.0,9.0,6236.0,6166.0,3.0
63,231293.0,227795.0,3906.0,5417.0,5335.0,5.0,2185.0,2154.0,2.0,3055.0,3011.0,1.0,1089.0,1077.0,0.0,17102.0,16919.0,5.0,8260.0,8166.0,6.0,0.0,0.0,0.0,10489.0,10336.0,3.0,10961.0,10825.0,0.0,8640.0,8514.0,12.0,4482.0,4417.0,11.0,2019.0,2006.0,3.0,12402.0,12270.0,3.0,72164.0,71369.0,25.0,2823.0,2761.0,3.0,22049.0,21792.0,8.0,6040.0,5980.0,2.0
64,232773.0,229308.0,3670.0,5157.0,5083.0,2.0,2103.0,2076.0,2.0,2886.0,2842.0,3.0,1049.0,1041.0,1.0,16355.0,16176.0,7.0,7962.0,7864.0,5.0,1.0,1.0,0.0,10342.0,10181.0,4.0,10378.0,10277.0,1.0,8287.0,8187.0,14.0,4244.0,4190.0,11.0,1813.0,1801.0,1.0,11906.0,11763.0,5.0,68356.0,67670.0,30.0,2780.0,2724.0,4.0,20829.0,20577.0,9.0,5820.0,5775.0,4.0
65,231872.0,228405.0,3514.0,4805.0,4740.0,1.0,2045.0,2013.0,2.0,2711.0,2674.0,2.0,988.0,975.0,0.0,15775.0,15607.0,0.0,8169.0,8103.0,4.0,0.0,0.0,0.0,9839.0,9728.0,6.0,9996.0,9902.0,3.0,7920.0,7832.0,8.0,4082.0,4039.0,3.0,1797.0,1777.0,0.0,11634.0,11526.0,3.0,63746.0,63114.0,15.0,2822.0,2773.0,0.0,20091.0,19884.0,4.0,5466.0,5424.0,3.0
66,228540.0,225346.0,3188.0,4310.0,4253.0,0.0,1994.0,1959.0,0.0,2535.0,2499.0,2.0,900.0,890.0,0.0,14687.0,14559.0,3.0,7587.0,7526.0,4.0,1.0,1.0,0.0,9125.0,8999.0,2.0,9351.0,9262.0,2.0,7310.0,7218.0,4.0,4019.0,3974.0,8.0,1584.0,1568.0,0.0,10399.0,10293.0,0.0,56886.0,56363.0,12.0,2427.0,2397.0,3.0,18516.0,18326.0,6.0,5278.0,5234.0,2.0
67,228555.0,225343.0,3127.0,4167.0,4114.0,1.0,1895.0,1863.0,0.0,2406.0,2376.0,1.0,822.0,814.0,0.0,14850.0,14723.0,3.0,7325.0,7264.0,1.0,1.0,1.0,0.0,8926.0,8815.0,4.0,9285.0,9210.0,0.0,7104.0,7023.0,3.0,3889.0,3839.0,4.0,1479.0,1463.0,0.0,10925.0,10825.0,2.0,56326.0,55837.0,10.0,2443.0,2417.0,0.0,18378.0,18195.0,3.0,5191.0,5139.0,1.0
68,218214.0,215318.0,2773.0,3828.0,3784.0,1.0,1738.0,1714.0,0.0,2281.0,2252.0,2.0,797.0,792.0,0.0,13600.0,13465.0,2.0,6690.0,6614.0,3.0,0.0,0.0,0.0,8496.0,8372.0,1.0,8452.0,8398.0,1.0,6501.0,6423.0,3.0,3584.0,3541.0,6.0,1346.0,1336.0,0.0,9929.0,9821.0,3.0,51421.0,50937.0,14.0,2086.0,2052.0,2.0,17094.0,16925.0,0.0,4806.0,4765.0,3.0
69,216024.0,213190.0,1323.0,3320.0,3282.0,1.0,1585.0,1565.0,0.0,2037.0,2011.0,0.0,713.0,706.0,0.0,12363.0,12246.0,3.0,6165.0,6112.0,3.0,0.0,0.0,0.0,7844.0,7744.0,4.0,7884.0,7827.0,0.0,6053.0,5982.0,4.0,3351.0,3305.0,4.0,1247.0,1235.0,1.0,9177.0,9087.0,1.0,48108.0,47692.0,4.0,1885.0,1853.0,1.0,16035.0,15902.0,3.0,4378.0,4338.0,0.0
70,200280.0,197664.0,177.0,3188.0,3152.0,0.0,1555.0,1533.0,0.0,1825.0,1804.0,0.0,655.0,645.0,0.0,11571.0,11470.0,0.0,5883.0,5825.0,5.0,1.0,1.0,0.0,7335.0,7242.0,2.0,7465.0,7423.0,1.0,5831.0,5743.0,3.0,3021.0,2982.0,3.0,1166.0,1159.0,0.0,8726.0,8657.0,0.0,45382.0,44968.0,8.0,1853.0,1823.0,2.0,15029.0,14906.0,1.0,4211.0,4188.0,0.0
71,194057.0,191723.0,108.0,2889.0,2849.0,0.0,1477.0,1450.0,0.0,1792.0,1773.0,0.0,580.0,575.0,0.0,11074.0,10964.0,0.0,5426.0,5383.0,2.0,0.0,0.0,0.0,6995.0,6905.0,3.0,7146.0,7091.0,0.0,5421.0,5347.0,1.0,2932.0,2883.0,2.0,1091.0,1081.0,1.0,8203.0,8122.0,1.0,44341.0,43914.0,5.0,1627.0,1598.0,0.0,14941.0,14799.0,2.0,4070.0,4035.0,0.0
72,189177.0,186932.0,89.0,2626.0,2591.0,0.0,1431.0,1415.0,1.0,1608.0,1587.0,0.0,534.0,528.0,0.0,10512.0,10421.0,0.0,5310.0,5257.0,1.0,1.0,1.0,0.0,6800.0,6733.0,2.0,6935.0,6883.0,0.0,5348.0,5292.0,5.0,2803.0,2773.0,3.0,1033.0,1024.0,0.0,7954.0,7879.0,0.0,42430.0,42055.0,3.0,1530.0,1504.0,1.0,14201.0,14074.0,2.0,3961.0,3923.0,0.0
73,180268.0,178228.0,103.0,2496.0,2468.0,0.0,1390.0,1371.0,0.0,1563.0,1544.0,2.0,515.0,511.0,0.0,9945.0,9846.0,2.0,4874.0,4832.0,2.0,0.0,0.0,0.0,6520.0,6413.0,2.0,6552.0,6491.0,0.0,5064.0,5007.0,2.0,2772.0,2725.0,2.0,1014.0,1002.0,0.0,7204.0,7127.0,1.0,40254.0,39883.0,5.0,1412.0,1391.0,0.0,13502.0,13385.0,2.0,3771.0,3736.0,1.0
74,171886.0,170111.0,54.0,2247.0,2226.0,0.0,1315.0,1301.0,0.0,1352.0,1334.0,0.0,495.0,487.0,0.0,9518.0,9400.0,0.0,4373.0,4325.0,3.0,0.0,0.0,0.0,6127.0,6044.0,0.0,5990.0,5942.0,0.0,4756.0,4684.0,3.0,2596.0,2557.0,2.0,942.0,933.0,0.0,6979.0,6913.0,1.0,38202.0,37856.0,2.0,1298.0,1285.0,1.0,12749.0,12636.0,2.0,3502.0,3471.0,0.0
75,156909.0,155321.0,48.0,2151.0,2119.0,0.0,1237.0,1223.0,0.0,1398.0,1387.0,1.0,444.0,441.0,0.0,9041.0,8946.0,1.0,4557.0,4509.0,3.0,1.0,1.0,0.0,5832.0,5753.0,1.0,5711.0,5666.0,0.0,4313.0,4257.0,0.0,2272.0,2243.0,1.0,847.0,835.0,0.0,6417.0,6346.0,0.0,35406.0,35075.0,1.0,1145.0,1128.0,0.0,12285.0,12174.0,0.0,3347.0,3307.0,0.0
76,155412.0,153918.0,33.0,1986.0,1963.0,0.0,1071.0,1049.0,0.0,1279.0,1260.0,0.0,403.0,402.0,0.0,8129.0,8030.0,0.0,4167.0,4128.0,2.0,0.0,0.0,0.0,5480.0,5396.0,0.0,5282.0,5240.0,0.0,4106.0,4049.0,1.0,2217.0,2173.0,2.0,796.0,789.0,0.0,6197.0,6130.0,0.0,33891.0,33570.0,3.0,1054.0,1041.0,0.0,11775.0,11663.0,0.0,2994.0,2966.0,0.0
77,142649.0,141191.0,41.0,1811.0,1791.0,0.0,1135.0,1116.0,0.0,1143.0,1129.0,0.0,371.0,368.0,1.0,7570.0,7483.0,0.0,3969.0,3921.0,0.0,0.0,0.0,0.0,4838.0,4761.0,0.0,4593.0,4535.0,0.0,3690.0,3640.0,6.0,2000.0,1980.0,0.0,762.0,753.0,1.0,5414.0,5353.0,0.0,30735.0,30427.0,0.0,997.0,978.0,0.0,10667.0,10559.0,2.0,2843.0,2813.0,0.0
78,132145.0,130887.0,29.0,1703.0,1676.0,0.0,964.0,947.0,0.0,1081.0,1070.0,0.0,380.0,373.0,0.0,7080.0,6992.0,2.0,3786.0,3741.0,2.0,0.0,0.0,0.0,4768.0,4693.0,0.0,4367.0,4314.0,0.0,3724.0,3677.0,2.0,1993.0,1964.0,2.0,682.0,677.0,0.0,5027.0,4972.0,0.0,28841.0,28563.0,0.0,871.0,858.0,1.0,9729.0,9632.0,1.0,2677.0,2646.0,0.0
79,124697.0,123521.0,25.0,1448.0,1424.0,1.0,817.0,800.0,0.0,1051.0,1032.0,0.0,329.0,326.0,0.0,6640.0,6567.0,2.0,3375.0,3328.0,0.0,0.0,0.0,0.0,4207.0,4129.0,0.0,4002.0,3975.0,0.0,3383.0,3327.0,1.0,1695.0,1665.0,0.0,670.0,659.0,0.0,4575.0,4517.0,0.0,26368.0,26081.0,1.0,749.0,734.0,0.0,9122.0,9007.0,0.0,2493.0,2459.0,0.0
80,120005.0,118769.0,17.0,9642.0,9446.0,0.0,5480.0,5365.0,0.0,6893.0,6714.0,2.0,2246.0,2208.0,0.0,45111.0,44307.0,0.0,23548.0,23101.0,1.0,0.0,0.0,0.0,31743.0,31068.0,7.0,27092.0,26663.0,1.0,23669.0,23187.0,8.0,12549.0,12259.0,8.0,4586.0,4516.0,0.0,31590.0,31085.0,1.0,189941.0,186902.0,9.0,5365.0,5261.0,1.0,65637.0,64571.0,4.0,16953.0,16678.0,0.0
