Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,226186.0,222194.0,7173.0,7245.0,7160.0,84.0,2619.0,2569.0,93.0,3781.0,3720.0,59.0,1306.0,1294.0,101.0,21731.0,21524.0,349.0,10282.0,10173.0,153.0,0.0,0.0,0.0,13110.0,12961.0,231.0,13327.0,13224.0,132.0,11717.0,11576.0,386.0,5497.0,5432.0,121.0,2076.0,2063.0,103.0,15485.0,15350.0,231.0,90620.0,89712.0,1107.0,3614.0,3542.0,125.0,24694.0,24425.0,330.0,7358.0,7297.0,84.0
56,226393.0,222736.0,6958.0,7185.0,7094.0,76.0,2615.0,2572.0,85.0,3875.0,3806.0,63.0,1250.0,1241.0,107.0,21342.0,21153.0,329.0,10078.0,9974.0,161.0,0.0,0.0,0.0,12764.0,12607.0,225.0,13229.0,13126.0,109.0,11507.0,11352.0,347.0,5499.0,5438.0,146.0,2183.0,2165.0,112.0,15061.0,14901.0,182.0,91284.0,90370.0,1087.0,3591.0,3531.0,106.0,24833.0,24558.0,287.0,7258.0,7189.0,100.0
57,235868.0,232241.0,6360.0,7203.0,7116.0,57.0,2603.0,2559.0,73.0,3875.0,3824.0,62.0,1212.0,1198.0,92.0,20682.0,20487.0,287.0,9774.0,9685.0,163.0,1.0,1.0,0.0,12581.0,12444.0,196.0,13221.0,13111.0,107.0,11113.0,10993.0,303.0,5352.0,5299.0,114.0,2192.0,2172.0,95.0,14837.0,14706.0,191.0,89954.0,89091.0,1010.0,3518.0,3475.0,99.0,24843.0,24601.0,253.0,7076.0,7035.0,96.0
58,241662.0,238130.0,6565.0,7039.0,6959.0,74.0,2711.0,2666.0,93.0,3790.0,3721.0,53.0,1162.0,1156.0,71.0,20616.0,20415.0,297.0,10042.0,9951.0,133.0,2.0,2.0,0.0,12363.0,12194.0,208.0,12962.0,12853.0,132.0,10844.0,10703.0,290.0,5358.0,5299.0,111.0,2155.0,2142.0,107.0,14856.0,14715.0,201.0,90326.0,89481.0,947.0,3601.0,3536.0,89.0,25178.0,24911.0,249.0,7017.0,6962.0,83.0
59,242875.0,239240.0,6018.0,6553.0,6484.0,49.0,2382.0,2344.0,63.0,3547.0,3488.0,53.0,1206.0,1194.0,70.0,20249.0,20089.0,277.0,9389.0,9297.0,126.0,1.0,1.0,0.0,12155.0,12027.0,161.0,12401.0,12311.0,110.0,10228.0,10110.0,270.0,5254.0,5180.0,110.0,2126.0,2104.0,101.0,14039.0,13947.0,174.0,85580.0,84828.0,809.0,3418.0,3353.0,88.0,24154.0,23887.0,259.0,6921.0,6871.0,66.0
60,242532.0,239007.0,5658.0,6532.0,6458.0,16.0,2414.0,2382.0,31.0,3775.0,3729.0,15.0,1178.0,1168.0,20.0,19754.0,19579.0,120.0,9770.0,9685.0,82.0,1.0,1.0,0.0,12045.0,11900.0,78.0,12358.0,12265.0,41.0,10199.0,10068.0,102.0,5079.0,5024.0,36.0,2081.0,2068.0,64.0,14197.0,14095.0,120.0,83741.0,82968.0,430.0,3361.0,3299.0,23.0,23826.0,23610.0,103.0,6995.0,6933.0,43.0
61,238133.0,234801.0,5226.0,5892.0,5827.0,3.0,2292.0,2259.0,6.0,3312.0,3269.0,4.0,1184.0,1171.0,1.0,18482.0,18320.0,10.0,8905.0,8812.0,13.0,1.0,1.0,0.0,10932.0,10801.0,6.0,11504.0,11433.0,5.0,9436.0,9317.0,20.0,4695.0,4638.0,16.0,2050.0,2032.0,3.0,13091.0,12989.0,11.0,77595.0,76877.0,61.0,3010.0,2950.0,6.0,22696.0,22501.0,10.0,6387.0,6344.0,6.0
62,230795.0,227775.0,4890.0,5558.0,5501.0,3.0,2289.0,2259.0,1.0,3269.0,3219.0,3.0,1069.0,1059.0,1.0,17724.0,17572.0,1.0,8743.0,8678.0,12.0,1.0,1.0,0.0,10674.0,10575.0,7.0,11160.0,11096.0,2.0,9116.0,9004.0,9.0,4634.0,4585.0,12.0,2028.0,2010.0,0.0,12660.0,12583.0,2.0,74779.0,74175.0,37.0,2908.0,2860.0,5.0,22254.0,22054.0,9.0,6271.0,6233.0,3.0
63,222389.0,219647.0,4459.0,5460.0,5394.0,4.0,2196.0,2177.0,2.0,3082.0,3052.0,1.0,1097.0,1083.0,0.0,17197.0,17050.0,5.0,8328.0,8251.0,6.0,0.0,0.0,0.0,10545.0,10452.0,3.0,11001.0,10915.0,0.0,8729.0,8615.0,12.0,4502.0,4459.0,12.0,2033.0,2018.0,3.0,12466.0,12365.0,3.0,72463.0,71922.0,26.0,2839.0,2798.0,3.0,22150.0,21982.0,8.0,6065.0,6026.0,2.0
64,227881.0,225213.0,4378.0,5194.0,5149.0,1.0,2116.0,2097.0,2.0,2914.0,2883.0,3.0,1053.0,1045.0,1.0,16461.0,16321.0,7.0,7997.0,7934.0,5.0,2.0,1.0,0.0,10395.0,10296.0,4.0,10430.0,10349.0,1.0,8347.0,8256.0,14.0,4272.0,4232.0,11.0,1822.0,1813.0,1.0,11961.0,11873.0,5.0,68634.0,68147.0,31.0,2801.0,2762.0,5.0,20940.0,20760.0,9.0,5855.0,5818.0,4.0
65,232157.0,229516.0,4202.0,4835.0,4798.0,1.0,2058.0,2031.0,2.0,2730.0,2705.0,2.0,990.0,984.0,0.0,15867.0,15721.0,0.0,8213.0,8165.0,4.0,0.0,0.0,0.0,9901.0,9807.0,6.0,10032.0,9964.0,2.0,7969.0,7896.0,9.0,4109.0,4077.0,3.0,1806.0,1790.0,2.0,11677.0,11600.0,3.0,63992.0,63515.0,14.0,2850.0,2807.0,0.0,20191.0,20021.0,4.0,5496.0,5457.0,3.0
66,233101.0,230574.0,3918.0,4344.0,4300.0,0.0,2009.0,1977.0,0.0,2552.0,2523.0,2.0,907.0,899.0,0.0,14764.0,14660.0,3.0,7616.0,7571.0,4.0,1.0,1.0,0.0,9168.0,9080.0,1.0,9382.0,9313.0,2.0,7370.0,7276.0,4.0,4029.0,3997.0,8.0,1593.0,1576.0,0.0,10459.0,10380.0,0.0,57094.0,56697.0,13.0,2441.0,2408.0,3.0,18600.0,18460.0,6.0,5296.0,5272.0,2.0
67,234462.0,232022.0,3689.0,4190.0,4151.0,1.0,1906.0,1885.0,0.0,2421.0,2400.0,1.0,831.0,822.0,0.0,14915.0,14805.0,3.0,7354.0,7307.0,1.0,1.0,1.0,0.0,8964.0,8875.0,4.0,9320.0,9268.0,0.0,7154.0,7074.0,5.0,3904.0,3871.0,5.0,1484.0,1471.0,0.0,10971.0,10890.0,2.0,56515.0,56149.0,10.0,2460.0,2439.0,0.0,18433.0,18300.0,3.0,5208.0,5175.0,1.0
68,233554.0,231077.0,3522.0,3851.0,3811.0,1.0,1746.0,1727.0,0.0,2296.0,2273.0,2.0,801.0,794.0,0.0,13664.0,13559.0,2.0,6720.0,6662.0,3.0,0.0,0.0,0.0,8532.0,8436.0,2.0,8470.0,8417.0,1.0,6539.0,6472.0,4.0,3602.0,3569.0,6.0,1352.0,1342.0,0.0,9958.0,9894.0,3.0,51609.0,51224.0,14.0,2099.0,2075.0,2.0,17157.0,17045.0,0.0,4822.0,4793.0,3.0
69,230037.0,227797.0,3198.0,3333.0,3309.0,1.0,1597.0,1578.0,0.0,2045.0,2032.0,0.0,717.0,712.0,0.0,12429.0,12323.0,3.0,6197.0,6156.0,3.0,0.0,0.0,0.0,7883.0,7808.0,5.0,7903.0,7866.0,0.0,6087.0,6020.0,4.0,3366.0,3328.0,4.0,1257.0,1249.0,1.0,9211.0,9145.0,1.0,48266.0,47925.0,4.0,1898.0,1873.0,1.0,16099.0,15987.0,3.0,4397.0,4360.0,0.0
70,230022.0,227666.0,3138.0,3201.0,3169.0,0.0,1564.0,1547.0,0.0,1839.0,1823.0,0.0,660.0,651.0,0.0,11616.0,11536.0,0.0,5908.0,5866.0,5.0,1.0,1.0,0.0,7369.0,7287.0,2.0,7490.0,7447.0,1.0,5853.0,5789.0,5.0,3029.0,2994.0,3.0,1168.0,1161.0,0.0,8745.0,8699.0,0.0,45533.0,45213.0,7.0,1866.0,1843.0,2.0,15078.0,14983.0,1.0,4226.0,4202.0,0.0
71,219603.0,217515.0,2786.0,2907.0,2882.0,0.0,1484.0,1463.0,0.0,1804.0,1786.0,0.0,582.0,577.0,0.0,11130.0,11030.0,0.0,5449.0,5417.0,2.0,0.0,0.0,0.0,7023.0,6947.0,3.0,7166.0,7129.0,0.0,5446.0,5388.0,1.0,2954.0,2912.0,2.0,1096.0,1092.0,1.0,8226.0,8172.0,1.0,44492.0,44140.0,5.0,1633.0,1615.0,0.0,14979.0,14890.0,2.0,4076.0,4051.0,0.0
72,217306.0,215232.0,1324.0,2643.0,2620.0,0.0,1437.0,1422.0,1.0,1615.0,1605.0,0.0,537.0,531.0,0.0,10543.0,10470.0,0.0,5333.0,5292.0,1.0,1.0,1.0,0.0,6831.0,6772.0,2.0,6952.0,6917.0,0.0,5371.0,5328.0,5.0,2821.0,2797.0,3.0,1037.0,1030.0,0.0,7988.0,7936.0,0.0,42544.0,42241.0,3.0,1540.0,1517.0,1.0,14243.0,14152.0,2.0,3970.0,3952.0,0.0
73,201464.0,199541.0,181.0,2512.0,2487.0,0.0,1392.0,1380.0,0.0,1572.0,1560.0,2.0,520.0,515.0,0.0,9988.0,9899.0,2.0,4890.0,4858.0,2.0,0.0,0.0,0.0,6546.0,6463.0,3.0,6571.0,6526.0,0.0,5086.0,5041.0,2.0,2786.0,2740.0,2.0,1016.0,1008.0,0.0,7228.0,7169.0,1.0,40376.0,40076.0,5.0,1416.0,1397.0,0.0,13561.0,13458.0,2.0,3791.0,3761.0,1.0
74,195137.0,193464.0,107.0,2255.0,2240.0,0.0,1320.0,1306.0,0.0,1357.0,1348.0,0.0,500.0,489.0,0.0,9547.0,9452.0,0.0,4395.0,4362.0,3.0,0.0,0.0,0.0,6158.0,6085.0,0.0,6008.0,5972.0,0.0,4779.0,4718.0,3.0,2616.0,2578.0,2.0,945.0,939.0,0.0,6999.0,6950.0,1.0,38325.0,38043.0,2.0,1307.0,1293.0,1.0,12800.0,12693.0,2.0,3512.0,3491.0,0.0
75,190153.0,188559.0,90.0,2158.0,2138.0,0.0,1244.0,1233.0,0.0,1402.0,1392.0,1.0,445.0,442.0,0.0,9080.0,8987.0,1.0,4571.0,4538.0,3.0,1.0,1.0,0.0,5849.0,5786.0,1.0,5723.0,5687.0,0.0,4326.0,4282.0,0.0,2279.0,2254.0,2.0,850.0,842.0,0.0,6434.0,6391.0,0.0,35512.0,35231.0,1.0,1150.0,1136.0,0.0,12329.0,12239.0,0.0,3362.0,3329.0,0.0
76,181194.0,179736.0,104.0,1993.0,1974.0,0.0,1079.0,1065.0,0.0,1287.0,1269.0,0.0,406.0,404.0,0.0,8164.0,8077.0,0.0,4186.0,4153.0,2.0,0.0,0.0,0.0,5504.0,5436.0,0.0,5296.0,5263.0,0.0,4134.0,4079.0,1.0,2229.0,2189.0,2.0,799.0,794.0,0.0,6218.0,6165.0,0.0,33990.0,33707.0,3.0,1060.0,1050.0,0.0,11821.0,11734.0,0.0,3002.0,2979.0,0.0
77,172716.0,171338.0,55.0,1821.0,1800.0,0.0,1147.0,1124.0,0.0,1151.0,1138.0,0.0,374.0,369.0,0.0,7599.0,7522.0,0.0,3988.0,3954.0,0.0,0.0,0.0,0.0,4859.0,4784.0,0.0,4605.0,4556.0,0.0,3709.0,3666.0,6.0,2013.0,1997.0,0.0,765.0,757.0,1.0,5432.0,5380.0,0.0,30813.0,30574.0,0.0,1002.0,986.0,0.0,10718.0,10620.0,2.0,2848.0,2825.0,0.0
78,157625.0,156390.0,48.0,1709.0,1691.0,0.0,967.0,951.0,0.0,1097.0,1084.0,0.0,381.0,377.0,0.0,7123.0,7043.0,2.0,3795.0,3760.0,2.0,0.0,0.0,0.0,4784.0,4721.0,0.0,4382.0,4341.0,0.0,3737.0,3697.0,2.0,2001.0,1977.0,2.0,684.0,678.0,0.0,5040.0,5000.0,0.0,28922.0,28691.0,0.0,877.0,866.0,1.0,9762.0,9677.0,1.0,2687.0,2663.0,0.0
79,156031.0,154883.0,36.0,1454.0,1434.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,328.0,0.0,6663.0,6595.0,2.0,3398.0,3358.0,0.0,0.0,0.0,0.0,4225.0,4163.0,0.0,4014.0,3992.0,0.0,3403.0,3350.0,1.0,1703.0,1678.0,0.0,674.0,662.0,0.0,4590.0,4547.0,0.0,26438.0,26195.0,1.0,756.0,738.0,0.0,9167.0,9075.0,0.0,2508.0,2481.0,0.0
80,143218.0,142093.0,43.0,9674.0,9511.0,0.0,5519.0,5402.0,0.0,6955.0,6798.0,2.0,2258.0,2221.0,0.0,45329.0,44569.0,0.0,23649.0,23272.0,1.0,0.0,0.0,0.0,31878.0,31250.0,7.0,27193.0,26793.0,1.0,23773.0,23292.0,9.0,12616.0,12349.0,9.0,4608.0,4545.0,0.0,31694.0,31228.0,2.0,190578.0,187816.0,6.0,5384.0,5297.0,1.0,65917.0,64931.0,3.0,17013.0,16780.0,0.0
