Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225859.0,221812.0,7175.0,7233.0,7155.0,84.0,2616.0,2562.0,93.0,3779.0,3713.0,59.0,1302.0,1293.0,101.0,21721.0,21505.0,349.0,10280.0,10165.0,153.0,0.0,0.0,0.0,13099.0,12942.0,231.0,13317.0,13217.0,132.0,11705.0,11561.0,386.0,5495.0,5424.0,121.0,2074.0,2062.0,103.0,15470.0,15337.0,231.0,90574.0,89639.0,1106.0,3608.0,3537.0,125.0,24684.0,24401.0,330.0,7355.0,7289.0,84.0
56,226124.0,222418.0,6954.0,7178.0,7085.0,76.0,2613.0,2571.0,85.0,3872.0,3800.0,62.0,1250.0,1239.0,106.0,21331.0,21133.0,329.0,10069.0,9964.0,161.0,0.0,0.0,0.0,12749.0,12593.0,225.0,13222.0,13117.0,109.0,11498.0,11335.0,347.0,5493.0,5433.0,146.0,2182.0,2164.0,113.0,15055.0,14889.0,182.0,91207.0,90270.0,1087.0,3585.0,3524.0,106.0,24824.0,24541.0,287.0,7251.0,7184.0,100.0
57,235591.0,231929.0,6359.0,7195.0,7107.0,57.0,2596.0,2557.0,73.0,3874.0,3816.0,62.0,1210.0,1197.0,92.0,20669.0,20462.0,287.0,9769.0,9680.0,163.0,1.0,1.0,0.0,12573.0,12436.0,196.0,13216.0,13105.0,107.0,11108.0,10976.0,303.0,5348.0,5292.0,114.0,2190.0,2171.0,95.0,14832.0,14693.0,191.0,89901.0,89003.0,1010.0,3514.0,3471.0,99.0,24833.0,24586.0,253.0,7074.0,7030.0,96.0
58,241413.0,237786.0,6563.0,7031.0,6949.0,74.0,2710.0,2664.0,93.0,3788.0,3714.0,53.0,1162.0,1155.0,71.0,20601.0,20389.0,297.0,10035.0,9944.0,133.0,2.0,2.0,0.0,12346.0,12180.0,208.0,12952.0,12843.0,132.0,10839.0,10696.0,290.0,5355.0,5291.0,111.0,2153.0,2141.0,107.0,14847.0,14707.0,201.0,90279.0,89422.0,947.0,3594.0,3531.0,89.0,25155.0,24891.0,250.0,7014.0,6955.0,83.0
59,242598.0,238903.0,6016.0,6550.0,6480.0,49.0,2379.0,2341.0,63.0,3544.0,3479.0,53.0,1206.0,1191.0,70.0,20235.0,20072.0,277.0,9383.0,9294.0,126.0,1.0,1.0,0.0,12144.0,12014.0,161.0,12398.0,12307.0,110.0,10220.0,10101.0,270.0,5246.0,5175.0,110.0,2124.0,2103.0,101.0,14030.0,13939.0,175.0,85538.0,84745.0,809.0,3412.0,3345.0,88.0,24135.0,23873.0,259.0,6916.0,6863.0,66.0
60,242298.0,238707.0,5658.0,6527.0,6452.0,16.0,2413.0,2378.0,31.0,3774.0,3722.0,15.0,1175.0,1167.0,20.0,19743.0,19562.0,120.0,9766.0,9676.0,83.0,1.0,1.0,0.0,12033.0,11893.0,78.0,12353.0,12257.0,41.0,10190.0,10061.0,102.0,5076.0,5019.0,36.0,2078.0,2067.0,64.0,14196.0,14083.0,120.0,83678.0,82908.0,430.0,3357.0,3295.0,23.0,23812.0,23592.0,103.0,6990.0,6926.0,43.0
61,237893.0,234486.0,5225.0,5889.0,5825.0,3.0,2289.0,2257.0,6.0,3307.0,3262.0,4.0,1183.0,1171.0,1.0,18479.0,18307.0,10.0,8903.0,8808.0,13.0,1.0,1.0,0.0,10923.0,10795.0,6.0,11498.0,11424.0,5.0,9426.0,9302.0,20.0,4690.0,4635.0,16.0,2046.0,2031.0,3.0,13085.0,12982.0,11.0,77549.0,76822.0,61.0,3007.0,2946.0,6.0,22690.0,22485.0,10.0,6386.0,6343.0,6.0
62,230548.0,227451.0,4885.0,5553.0,5497.0,3.0,2286.0,2257.0,1.0,3266.0,3215.0,3.0,1069.0,1059.0,1.0,17709.0,17563.0,1.0,8739.0,8672.0,12.0,1.0,1.0,0.0,10667.0,10565.0,7.0,11155.0,11090.0,2.0,9109.0,8995.0,9.0,4629.0,4582.0,12.0,2028.0,2009.0,0.0,12653.0,12571.0,2.0,74736.0,74122.0,37.0,2901.0,2855.0,5.0,22248.0,22039.0,9.0,6269.0,6228.0,3.0
63,222161.0,219383.0,4460.0,5454.0,5390.0,4.0,2196.0,2176.0,2.0,3083.0,3050.0,1.0,1094.0,1083.0,0.0,17186.0,17034.0,5.0,8322.0,8245.0,6.0,0.0,0.0,0.0,10541.0,10439.0,3.0,10999.0,10908.0,0.0,8723.0,8601.0,12.0,4503.0,4456.0,12.0,2031.0,2018.0,3.0,12459.0,12359.0,3.0,72437.0,71876.0,26.0,2836.0,2798.0,3.0,22140.0,21965.0,8.0,6061.0,6023.0,2.0
64,227693.0,224965.0,4377.0,5192.0,5144.0,1.0,2114.0,2096.0,2.0,2913.0,2876.0,3.0,1053.0,1045.0,1.0,16451.0,16317.0,7.0,7995.0,7932.0,5.0,1.0,1.0,0.0,10391.0,10290.0,4.0,10425.0,10340.0,1.0,8339.0,8249.0,14.0,4270.0,4225.0,11.0,1822.0,1812.0,1.0,11955.0,11867.0,5.0,68595.0,68097.0,31.0,2795.0,2757.0,5.0,20929.0,20750.0,9.0,5854.0,5811.0,4.0
65,231957.0,229251.0,4201.0,4833.0,4792.0,1.0,2056.0,2030.0,2.0,2731.0,2702.0,2.0,990.0,984.0,0.0,15860.0,15716.0,0.0,8210.0,8156.0,4.0,0.0,0.0,0.0,9895.0,9798.0,6.0,10028.0,9962.0,2.0,7966.0,7890.0,9.0,4106.0,4073.0,3.0,1805.0,1787.0,2.0,11675.0,11595.0,3.0,63966.0,63479.0,14.0,2848.0,2803.0,0.0,20173.0,20015.0,4.0,5492.0,5453.0,3.0
66,232875.0,230355.0,3914.0,4338.0,4296.0,0.0,2005.0,1976.0,0.0,2550.0,2522.0,2.0,906.0,897.0,0.0,14758.0,14652.0,3.0,7614.0,7565.0,4.0,1.0,1.0,0.0,9162.0,9074.0,1.0,9375.0,9309.0,2.0,7364.0,7270.0,4.0,4024.0,3994.0,8.0,1593.0,1576.0,0.0,10456.0,10378.0,0.0,57072.0,56662.0,13.0,2440.0,2408.0,3.0,18593.0,18451.0,6.0,5295.0,5268.0,2.0
67,234312.0,231802.0,3688.0,4187.0,4150.0,1.0,1904.0,1880.0,0.0,2421.0,2400.0,1.0,828.0,822.0,0.0,14908.0,14800.0,3.0,7349.0,7302.0,1.0,1.0,1.0,0.0,8958.0,8873.0,4.0,9314.0,9262.0,0.0,7148.0,7068.0,5.0,3903.0,3869.0,5.0,1482.0,1470.0,0.0,10967.0,10883.0,2.0,56493.0,56122.0,10.0,2460.0,2435.0,0.0,18434.0,18295.0,3.0,5207.0,5174.0,1.0
68,233379.0,230842.0,3521.0,3847.0,3810.0,1.0,1745.0,1725.0,0.0,2295.0,2269.0,2.0,801.0,794.0,0.0,13656.0,13551.0,2.0,6715.0,6660.0,3.0,0.0,0.0,0.0,8527.0,8428.0,2.0,8468.0,8413.0,1.0,6534.0,6465.0,4.0,3600.0,3566.0,6.0,1350.0,1342.0,0.0,9960.0,9891.0,3.0,51579.0,51205.0,14.0,2099.0,2074.0,2.0,17149.0,17032.0,0.0,4821.0,4790.0,3.0
69,229903.0,227583.0,3198.0,3331.0,3310.0,1.0,1597.0,1576.0,0.0,2045.0,2030.0,0.0,717.0,711.0,0.0,12422.0,12316.0,3.0,6194.0,6154.0,3.0,0.0,0.0,0.0,7884.0,7803.0,5.0,7902.0,7866.0,0.0,6085.0,6017.0,4.0,3364.0,3324.0,4.0,1257.0,1248.0,1.0,9209.0,9136.0,1.0,48245.0,47904.0,4.0,1895.0,1872.0,1.0,16091.0,15978.0,3.0,4396.0,4359.0,0.0
70,229863.0,227474.0,3139.0,3200.0,3166.0,0.0,1562.0,1545.0,0.0,1839.0,1821.0,0.0,658.0,651.0,0.0,11610.0,11528.0,0.0,5906.0,5865.0,5.0,1.0,1.0,0.0,7360.0,7284.0,2.0,7486.0,7445.0,1.0,5849.0,5785.0,5.0,3028.0,2994.0,3.0,1166.0,1161.0,0.0,8742.0,8699.0,0.0,45521.0,45190.0,7.0,1864.0,1842.0,2.0,15074.0,14978.0,1.0,4224.0,4201.0,0.0
71,219461.0,217323.0,2787.0,2905.0,2880.0,0.0,1482.0,1463.0,0.0,1803.0,1785.0,0.0,582.0,576.0,0.0,11127.0,11022.0,0.0,5448.0,5413.0,2.0,0.0,0.0,0.0,7019.0,6944.0,3.0,7165.0,7128.0,0.0,5444.0,5384.0,1.0,2950.0,2910.0,2.0,1096.0,1089.0,1.0,8223.0,8168.0,1.0,44470.0,44118.0,5.0,1632.0,1614.0,0.0,14976.0,14886.0,2.0,4073.0,4051.0,0.0
72,217162.0,215059.0,1325.0,2642.0,2619.0,0.0,1436.0,1421.0,1.0,1615.0,1604.0,0.0,537.0,531.0,0.0,10539.0,10465.0,0.0,5332.0,5291.0,1.0,1.0,1.0,0.0,6828.0,6769.0,2.0,6949.0,6915.0,0.0,5369.0,5325.0,5.0,2821.0,2794.0,3.0,1037.0,1030.0,0.0,7986.0,7931.0,0.0,42537.0,42225.0,3.0,1538.0,1516.0,1.0,14242.0,14151.0,2.0,3970.0,3949.0,0.0
73,201351.0,199396.0,181.0,2509.0,2486.0,0.0,1392.0,1379.0,0.0,1571.0,1559.0,2.0,520.0,514.0,0.0,9984.0,9894.0,2.0,4889.0,4857.0,2.0,0.0,0.0,0.0,6543.0,6458.0,2.0,6571.0,6524.0,0.0,5086.0,5037.0,2.0,2783.0,2738.0,2.0,1015.0,1008.0,0.0,7225.0,7163.0,1.0,40366.0,40064.0,5.0,1416.0,1397.0,0.0,13553.0,13454.0,2.0,3789.0,3759.0,1.0
74,195018.0,193320.0,107.0,2252.0,2239.0,0.0,1320.0,1305.0,0.0,1356.0,1346.0,0.0,500.0,489.0,0.0,9543.0,9448.0,0.0,4392.0,4357.0,3.0,0.0,0.0,0.0,6154.0,6080.0,0.0,6005.0,5967.0,0.0,4775.0,4715.0,3.0,2612.0,2577.0,2.0,945.0,938.0,0.0,6995.0,6947.0,1.0,38308.0,38029.0,2.0,1306.0,1289.0,1.0,12792.0,12689.0,2.0,3514.0,3490.0,0.0
75,190065.0,188421.0,90.0,2157.0,2136.0,0.0,1244.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9078.0,8983.0,1.0,4568.0,4535.0,3.0,1.0,1.0,0.0,5847.0,5780.0,1.0,5721.0,5686.0,0.0,4324.0,4281.0,0.0,2278.0,2252.0,2.0,850.0,841.0,0.0,6431.0,6387.0,0.0,35497.0,35226.0,1.0,1149.0,1135.0,0.0,12323.0,12232.0,0.0,3360.0,3326.0,0.0
76,181094.0,179609.0,104.0,1992.0,1974.0,0.0,1078.0,1064.0,0.0,1286.0,1267.0,0.0,405.0,404.0,0.0,8161.0,8071.0,0.0,4186.0,4150.0,2.0,0.0,0.0,0.0,5503.0,5434.0,0.0,5296.0,5262.0,0.0,4133.0,4079.0,1.0,2227.0,2190.0,2.0,799.0,793.0,0.0,6217.0,6160.0,0.0,33977.0,33694.0,3.0,1059.0,1050.0,0.0,11815.0,11729.0,0.0,3001.0,2979.0,0.0
77,172634.0,171235.0,55.0,1819.0,1797.0,0.0,1145.0,1124.0,0.0,1148.0,1135.0,0.0,374.0,369.0,0.0,7594.0,7521.0,0.0,3985.0,3950.0,0.0,0.0,0.0,0.0,4856.0,4781.0,0.0,4603.0,4556.0,0.0,3709.0,3664.0,6.0,2013.0,1994.0,0.0,765.0,756.0,1.0,5428.0,5377.0,0.0,30799.0,30559.0,0.0,1002.0,985.0,0.0,10715.0,10615.0,2.0,2848.0,2825.0,0.0
78,157546.0,156299.0,48.0,1706.0,1689.0,0.0,966.0,951.0,0.0,1096.0,1082.0,0.0,381.0,377.0,0.0,7119.0,7037.0,2.0,3793.0,3759.0,2.0,0.0,0.0,0.0,4781.0,4718.0,0.0,4380.0,4340.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,678.0,0.0,5040.0,4999.0,0.0,28913.0,28675.0,0.0,875.0,866.0,1.0,9759.0,9673.0,1.0,2687.0,2661.0,0.0
79,155964.0,154806.0,36.0,1454.0,1433.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,328.0,0.0,6661.0,6591.0,2.0,3396.0,3357.0,0.0,0.0,0.0,0.0,4223.0,4161.0,0.0,4014.0,3991.0,0.0,3400.0,3348.0,1.0,1703.0,1676.0,0.0,673.0,662.0,0.0,4588.0,4542.0,0.0,26424.0,26188.0,1.0,755.0,737.0,0.0,9162.0,9071.0,0.0,2509.0,2479.0,0.0
80,143146.0,142015.0,43.0,9671.0,9509.0,0.0,5510.0,5398.0,0.0,6949.0,6790.0,2.0,2256.0,2219.0,0.0,45296.0,44543.0,0.0,23637.0,23259.0,1.0,0.0,0.0,0.0,31859.0,31237.0,7.0,27181.0,26777.0,1.0,23762.0,23283.0,9.0,12609.0,12337.0,9.0,4604.0,4543.0,0.0,31683.0,31220.0,2.0,190500.0,187730.0,6.0,5380.0,5293.0,1.0,65887.0,64897.0,3.0,17001.0,16772.0,0.0
