Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246071.0,239455.0,18697.0,232058.0,170931.0,12382.0,12136.0,481.0,11634.0,9095.0,3877.0,3777.0,276.0,3682.0,2700.0,5231.0,5108.0,174.0,4798.0,3574.0,1613.0,1595.0,311.0,1713.0,1266.0,23214.0,22911.0,948.0,22247.0,17247.0,12600.0,12371.0,518.0,11728.0,8870.0,1.0,1.0,0.0,1.0,1.0,14103.0,13862.0,540.0,12909.0,9207.0,15546.0,15218.0,496.0,14260.0,11154.0,13629.0,13375.0,782.0,12720.0,9026.0,5780.0,5685.0,306.0,5460.0,4091.0,2894.0,2854.0,358.0,3017.0,2424.0,16781.0,16455.0,576.0,15574.0,11994.0,124840.0,122284.0,5425.0,116651.0,92093.0,6643.0,6408.0,559.0,6140.0,4420.0,28336.0,27757.0,1215.0,26049.0,19706.0,7192.0,7108.0,247.0,6801.0,5193.0
34,253604.0,246859.0,23494.0,242476.0,176834.0,11790.0,11547.0,439.0,11100.0,8683.0,3886.0,3781.0,283.0,3667.0,2677.0,4795.0,4715.0,164.0,4447.0,3292.0,1530.0,1519.0,280.0,1634.0,1202.0,22563.0,22271.0,871.0,21560.0,16894.0,12129.0,11883.0,460.0,11295.0,8578.0,0.0,0.0,0.0,0.0,0.0,13430.0,13223.0,487.0,12375.0,8891.0,14885.0,14602.0,436.0,13708.0,10821.0,13056.0,12818.0,770.0,12238.0,8842.0,5607.0,5524.0,283.0,5303.0,3938.0,2658.0,2635.0,316.0,2788.0,2246.0,15877.0,15621.0,565.0,14804.0,11433.0,119296.0,116928.0,5034.0,111549.0,88500.0,6317.0,6100.0,552.0,5846.0,4265.0,27557.0,27012.0,1166.0,25521.0,19309.0,7081.0,6999.0,241.0,6733.0,5210.0
35,245907.0,238742.0,38021.0,247473.0,179774.0,11175.0,10983.0,375.0,10574.0,8330.0,3693.0,3592.0,249.0,3512.0,2667.0,4764.0,4688.0,186.0,4484.0,3366.0,1573.0,1561.0,223.0,1609.0,1210.0,21535.0,21272.0,813.0,20632.0,16226.0,11830.0,11629.0,469.0,11101.0,8517.0,1.0,1.0,0.0,1.0,1.0,13683.0,13461.0,487.0,12605.0,9046.0,14292.0,14068.0,378.0,13212.0,10414.0,12533.0,12321.0,742.0,11855.0,8609.0,5529.0,5453.0,298.0,5285.0,3947.0,2649.0,2625.0,329.0,2796.0,2317.0,15474.0,15210.0,479.0,14349.0,11236.0,114529.0,112464.0,4628.0,107468.0,85839.0,5931.0,5723.0,493.0,5508.0,4103.0,26503.0,25999.0,1088.0,24547.0,18639.0,6833.0,6760.0,242.0,6528.0,5056.0
36,262434.0,255172.0,29619.0,254411.0,184747.0,10862.0,10672.0,376.0,10257.0,8196.0,3715.0,3617.0,240.0,3524.0,2664.0,4590.0,4514.0,167.0,4325.0,3304.0,1478.0,1467.0,235.0,1579.0,1195.0,20711.0,20440.0,763.0,19864.0,15779.0,11484.0,11306.0,432.0,10787.0,8381.0,0.0,0.0,0.0,0.0,0.0,13183.0,12988.0,433.0,12147.0,8992.0,13867.0,13633.0,356.0,12808.0,10103.0,12449.0,12234.0,731.0,11730.0,8598.0,5328.0,5265.0,263.0,5081.0,3843.0,2707.0,2682.0,276.0,2814.0,2309.0,14568.0,14302.0,466.0,13555.0,10645.0,110788.0,108866.0,4248.0,103986.0,83648.0,5912.0,5724.0,469.0,5482.0,4117.0,25495.0,25060.0,965.0,23590.0,18122.0,6570.0,6499.0,244.0,6294.0,4840.0
37,271954.0,264560.0,25114.0,258883.0,188452.0,10189.0,10007.0,380.0,9663.0,7772.0,3397.0,3309.0,217.0,3225.0,2428.0,4401.0,4296.0,145.0,4086.0,3118.0,1477.0,1466.0,234.0,1574.0,1189.0,20703.0,20449.0,721.0,19793.0,15865.0,11201.0,11021.0,416.0,10593.0,8200.0,0.0,0.0,0.0,0.0,0.0,12997.0,12824.0,446.0,12036.0,8869.0,13370.0,13169.0,354.0,12359.0,9931.0,12290.0,12096.0,658.0,11621.0,8533.0,5220.0,5153.0,246.0,5003.0,3849.0,2592.0,2571.0,287.0,2720.0,2260.0,14519.0,14282.0,430.0,13574.0,10775.0,107174.0,105278.0,3932.0,100919.0,81683.0,5751.0,5604.0,429.0,5405.0,4074.0,25471.0,25011.0,913.0,23725.0,18487.0,6410.0,6342.0,195.0,6105.0,4784.0
38,292775.0,285365.0,18539.0,271837.0,199462.0,10414.0,10248.0,337.0,9889.0,8019.0,3548.0,3459.0,254.0,3394.0,2590.0,4445.0,4371.0,142.0,4199.0,3220.0,1477.0,1463.0,225.0,1558.0,1191.0,21427.0,21184.0,756.0,20660.0,16635.0,11188.0,11030.0,378.0,10568.0,8333.0,0.0,0.0,0.0,0.0,0.0,13597.0,13418.0,494.0,12679.0,9324.0,14101.0,13885.0,329.0,13127.0,10637.0,12727.0,12535.0,701.0,12103.0,8920.0,5424.0,5361.0,237.0,5193.0,3989.0,2672.0,2655.0,261.0,2764.0,2350.0,15313.0,15113.0,412.0,14368.0,11452.0,109552.0,107791.0,3803.0,103401.0,84252.0,5897.0,5723.0,452.0,5542.0,4218.0,26467.0,25991.0,871.0,24733.0,19336.0,6822.0,6765.0,204.0,6530.0,5181.0
39,296622.0,289360.0,17280.0,275000.0,202342.0,10600.0,10417.0,326.0,10064.0,8219.0,3558.0,3475.0,230.0,3382.0,2657.0,4660.0,4571.0,127.0,4388.0,3500.0,1484.0,1474.0,209.0,1541.0,1201.0,22139.0,21900.0,835.0,21373.0,17261.0,11563.0,11384.0,397.0,10961.0,8641.0,0.0,0.0,0.0,0.0,0.0,13774.0,13576.0,474.0,12791.0,9426.0,14355.0,14155.0,315.0,13470.0,11006.0,12545.0,12367.0,665.0,11943.0,8937.0,5378.0,5313.0,232.0,5180.0,4027.0,2655.0,2645.0,250.0,2766.0,2343.0,15832.0,15617.0,439.0,14945.0,11947.0,111361.0,109678.0,3886.0,105732.0,86676.0,5997.0,5844.0,412.0,5644.0,4363.0,26771.0,26335.0,916.0,25108.0,19858.0,6951.0,6883.0,216.0,6686.0,5298.0
40,302090.0,295001.0,16797.0,280334.0,207521.0,10273.0,10107.0,285.0,9773.0,8012.0,3325.0,3252.0,220.0,3180.0,2486.0,4395.0,4320.0,127.0,4134.0,3226.0,1541.0,1530.0,203.0,1609.0,1248.0,21067.0,20844.0,731.0,20330.0,16499.0,10884.0,10737.0,392.0,10423.0,8332.0,0.0,0.0,0.0,0.0,0.0,12563.0,12424.0,417.0,11746.0,8811.0,13799.0,13591.0,298.0,12979.0,10640.0,12269.0,12104.0,620.0,11583.0,8703.0,5115.0,5062.0,210.0,4895.0,3829.0,2466.0,2450.0,221.0,2555.0,2167.0,14766.0,14563.0,424.0,13964.0,11218.0,103893.0,102432.0,3425.0,98728.0,81315.0,5575.0,5445.0,393.0,5325.0,4179.0,25097.0,24662.0,811.0,23483.0,18643.0,6713.0,6666.0,193.0,6473.0,5213.0
41,307662.0,300578.0,16585.0,286001.0,213898.0,9834.0,9692.0,287.0,9409.0,7764.0,3251.0,3178.0,203.0,3090.0,2363.0,4065.0,4003.0,117.0,3854.0,3059.0,1452.0,1440.0,178.0,1523.0,1187.0,20556.0,20364.0,681.0,19795.0,16164.0,10508.0,10363.0,325.0,9957.0,8014.0,0.0,0.0,0.0,0.0,0.0,12580.0,12442.0,396.0,11741.0,8835.0,13396.0,13198.0,274.0,12533.0,10315.0,12078.0,11927.0,605.0,11533.0,8698.0,5111.0,5055.0,208.0,4848.0,3808.0,2481.0,2467.0,236.0,2602.0,2229.0,14433.0,14281.0,389.0,13710.0,11093.0,100173.0,98764.0,3174.0,95412.0,79103.0,5235.0,5114.0,355.0,4971.0,3870.0,24414.0,24011.0,772.0,22866.0,18255.0,6438.0,6366.0,185.0,6143.0,4901.0
42,316770.0,309966.0,15700.0,294709.0,222013.0,9243.0,9112.0,269.0,8885.0,7414.0,3105.0,3024.0,195.0,2993.0,2343.0,4051.0,3996.0,106.0,3839.0,3069.0,1447.0,1440.0,177.0,1505.0,1180.0,19481.0,19292.0,637.0,18893.0,15520.0,10505.0,10387.0,318.0,10042.0,8098.0,2.0,2.0,0.0,2.0,1.0,11952.0,11801.0,409.0,11172.0,8389.0,12764.0,12609.0,272.0,12083.0,10055.0,11585.0,11459.0,584.0,11065.0,8350.0,4771.0,4722.0,221.0,4612.0,3705.0,2492.0,2471.0,180.0,2530.0,2181.0,13837.0,13679.0,374.0,13201.0,10750.0,95060.0,93706.0,2894.0,90610.0,75771.0,4980.0,4846.0,326.0,4726.0,3701.0,23545.0,23216.0,700.0,22272.0,18099.0,6209.0,6147.0,174.0,5932.0,4733.0
43,318570.0,312051.0,14901.0,296603.0,225271.0,9259.0,9137.0,253.0,8898.0,7513.0,2978.0,2912.0,188.0,2867.0,2247.0,4032.0,3986.0,102.0,3824.0,3143.0,1394.0,1383.0,173.0,1456.0,1152.0,19121.0,18958.0,556.0,18519.0,15259.0,10105.0,9990.0,287.0,9666.0,7927.0,2.0,2.0,0.0,2.0,1.0,12054.0,11914.0,366.0,11284.0,8526.0,12825.0,12666.0,263.0,12141.0,10106.0,11421.0,11280.0,598.0,10905.0,8326.0,4765.0,4712.0,206.0,4587.0,3628.0,2445.0,2433.0,179.0,2517.0,2164.0,13907.0,13741.0,334.0,13167.0,10652.0,91257.0,90085.0,2611.0,87277.0,73347.0,4915.0,4794.0,282.0,4644.0,3664.0,22675.0,22371.0,642.0,21477.0,17424.0,6185.0,6132.0,154.0,5948.0,4826.0
44,309790.0,303602.0,14168.0,289001.0,221177.0,9223.0,9112.0,219.0,8874.0,7574.0,3095.0,3048.0,174.0,2999.0,2394.0,3836.0,3777.0,114.0,3667.0,2997.0,1347.0,1340.0,180.0,1435.0,1141.0,18976.0,18795.0,515.0,18383.0,15260.0,10255.0,10141.0,291.0,9852.0,8078.0,1.0,1.0,0.0,1.0,0.0,11996.0,11864.0,377.0,11283.0,8708.0,12889.0,12744.0,236.0,12225.0,10258.0,11448.0,11303.0,566.0,10996.0,8386.0,4685.0,4650.0,193.0,4526.0,3611.0,2315.0,2302.0,184.0,2405.0,2079.0,14494.0,14339.0,341.0,13782.0,11306.0,90860.0,89745.0,2538.0,87088.0,73631.0,4885.0,4780.0,286.0,4677.0,3775.0,23140.0,22851.0,625.0,21958.0,17915.0,6023.0,5989.0,142.0,5809.0,4722.0
45,294662.0,288905.0,13212.0,275384.0,212061.0,9236.0,9125.0,172.0,8848.0,7549.0,2971.0,2926.0,159.0,2849.0,2277.0,3882.0,3825.0,91.0,3700.0,3019.0,1414.0,1407.0,180.0,1482.0,1192.0,20119.0,19945.0,507.0,19498.0,16365.0,10566.0,10448.0,281.0,10099.0,8402.0,0.0,0.0,0.0,0.0,0.0,12646.0,12528.0,374.0,11913.0,9239.0,13670.0,13523.0,227.0,13030.0,10971.0,11991.0,11853.0,563.0,11563.0,8919.0,5076.0,5040.0,192.0,4933.0,3927.0,2459.0,2435.0,191.0,2528.0,2207.0,15142.0,15007.0,357.0,14503.0,11941.0,94612.0,93563.0,2147.0,90814.0,77542.0,4622.0,4514.0,228.0,4398.0,3538.0,23717.0,23436.0,539.0,22507.0,18582.0,6570.0,6526.0,153.0,6346.0,5245.0
46,282457.0,277178.0,12347.0,264568.0,204781.0,9214.0,9099.0,180.0,8849.0,7606.0,3164.0,3107.0,174.0,3066.0,2479.0,4147.0,4082.0,121.0,3966.0,3275.0,1334.0,1322.0,164.0,1382.0,1116.0,20890.0,20725.0,563.0,20319.0,17146.0,10999.0,10863.0,258.0,10510.0,8795.0,0.0,0.0,0.0,0.0,0.0,13338.0,13211.0,390.0,12643.0,9840.0,13582.0,13446.0,231.0,12943.0,10954.0,12154.0,12040.0,553.0,11670.0,9041.0,5174.0,5111.0,220.0,5010.0,3981.0,2354.0,2347.0,207.0,2456.0,2158.0,15144.0,15003.0,360.0,14524.0,12043.0,97042.0,95985.0,2263.0,93379.0,79853.0,4587.0,4492.0,234.0,4359.0,3572.0,24375.0,24069.0,488.0,23157.0,19049.0,6892.0,6845.0,177.0,6654.0,5477.0
47,272527.0,267810.0,11479.0,256066.0,199523.0,9372.0,9254.0,150.0,8983.0,7728.0,3245.0,3188.0,158.0,3117.0,2561.0,3921.0,3866.0,97.0,3762.0,3107.0,1367.0,1361.0,152.0,1403.0,1123.0,21336.0,21147.0,524.0,20706.0,17471.0,10719.0,10595.0,265.0,10278.0,8562.0,0.0,0.0,0.0,0.0,0.0,13532.0,13384.0,361.0,12785.0,9982.0,13605.0,13486.0,198.0,12968.0,10975.0,12566.0,12435.0,540.0,11999.0,9298.0,5189.0,5134.0,207.0,5030.0,3981.0,2334.0,2325.0,173.0,2431.0,2126.0,15117.0,14993.0,327.0,14566.0,12142.0,97434.0,96401.0,2042.0,93709.0,80456.0,4624.0,4514.0,223.0,4430.0,3605.0,24033.0,23748.0,451.0,22772.0,18952.0,7174.0,7128.0,163.0,6892.0,5680.0
48,263707.0,259269.0,10664.0,247823.0,194736.0,9219.0,9114.0,136.0,8850.0,7650.0,3249.0,3202.0,154.0,3125.0,2574.0,3951.0,3886.0,82.0,3780.0,3169.0,1301.0,1295.0,170.0,1392.0,1100.0,21736.0,21560.0,532.0,21110.0,17865.0,10639.0,10526.0,212.0,10180.0,8499.0,0.0,0.0,0.0,0.0,0.0,13652.0,13508.0,386.0,12886.0,10010.0,13599.0,13484.0,206.0,12997.0,11102.0,12444.0,12312.0,570.0,11999.0,9253.0,5247.0,5190.0,154.0,5012.0,4047.0,2201.0,2188.0,159.0,2258.0,1976.0,15117.0,14983.0,290.0,14509.0,12145.0,96983.0,95982.0,1835.0,93137.0,80289.0,4558.0,4479.0,205.0,4357.0,3605.0,23825.0,23564.0,430.0,22644.0,18905.0,7470.0,7418.0,144.0,7227.0,5994.0
49,257162.0,252878.0,10003.0,242401.0,191817.0,8824.0,8724.0,120.0,8422.0,7313.0,3102.0,3056.0,123.0,2979.0,2442.0,3902.0,3847.0,76.0,3738.0,3141.0,1326.0,1318.0,133.0,1364.0,1105.0,21555.0,21395.0,498.0,20879.0,17721.0,10488.0,10384.0,227.0,10036.0,8423.0,0.0,0.0,0.0,0.0,0.0,13147.0,13023.0,295.0,12383.0,9741.0,13312.0,13207.0,168.0,12722.0,10900.0,11841.0,11727.0,488.0,11302.0,8719.0,5004.0,4952.0,179.0,4820.0,3855.0,2086.0,2069.0,139.0,2124.0,1853.0,14807.0,14688.0,237.0,14188.0,11879.0,95826.0,94872.0,1775.0,92286.0,79905.0,4418.0,4356.0,184.0,4246.0,3523.0,23499.0,23238.0,429.0,22315.0,18612.0,7386.0,7327.0,169.0,7149.0,5941.0
50,265071.0,260992.0,9856.0,250708.0,199647.0,8453.0,8355.0,119.0,8094.0,7099.0,3129.0,3084.0,123.0,3027.0,2497.0,3952.0,3893.0,68.0,3779.0,3179.0,1298.0,1286.0,132.0,1332.0,1074.0,20941.0,20771.0,493.0,20310.0,17343.0,10044.0,9947.0,187.0,9600.0,8126.0,0.0,0.0,0.0,0.0,0.0,13386.0,13270.0,306.0,12601.0,9908.0,12804.0,12709.0,168.0,12309.0,10620.0,11663.0,11555.0,485.0,11184.0,8708.0,5058.0,5014.0,183.0,4884.0,3909.0,2179.0,2164.0,140.0,2233.0,1957.0,14289.0,14171.0,264.0,13733.0,11630.0,91372.0,90534.0,1581.0,88158.0,76611.0,4056.0,4000.0,185.0,3906.0,3223.0,23189.0,22936.0,348.0,22048.0,18552.0,7348.0,7299.0,112.0,7055.0,5922.0
51,269623.0,265634.0,9929.0,255974.0,205360.0,7850.0,7757.0,102.0,7523.0,6618.0,2836.0,2789.0,131.0,2726.0,2262.0,3804.0,3754.0,81.0,3613.0,3017.0,1290.0,1278.0,126.0,1325.0,1040.0,20632.0,20473.0,419.0,19967.0,16935.0,10086.0,9997.0,202.0,9683.0,8158.0,0.0,0.0,0.0,0.0,0.0,12809.0,12701.0,257.0,12126.0,9619.0,12247.0,12152.0,160.0,11722.0,10109.0,11543.0,11409.0,417.0,11049.0,8672.0,5021.0,4983.0,139.0,4821.0,3926.0,1954.0,1939.0,132.0,2001.0,1738.0,14027.0,13934.0,264.0,13501.0,11458.0,87094.0,86341.0,1407.0,84017.0,73421.0,3946.0,3889.0,156.0,3781.0,3150.0,22467.0,22241.0,350.0,21363.0,17923.0,6968.0,6937.0,124.0,6756.0,5679.0
52,253741.0,250189.0,8970.0,241180.0,194521.0,7471.0,7394.0,95.0,7175.0,6275.0,2684.0,2639.0,105.0,2555.0,2119.0,3878.0,3842.0,66.0,3728.0,3133.0,1234.0,1228.0,121.0,1271.0,1006.0,21230.0,21083.0,423.0,20546.0,17490.0,10385.0,10319.0,172.0,9989.0,8399.0,1.0,1.0,0.0,1.0,1.0,13029.0,12891.0,249.0,12249.0,9783.0,13108.0,13006.0,156.0,12565.0,10814.0,11848.0,11742.0,427.0,11338.0,8916.0,5289.0,5254.0,173.0,5119.0,4162.0,2031.0,2022.0,144.0,2097.0,1828.0,14939.0,14831.0,244.0,14386.0,12230.0,88246.0,87530.0,1383.0,85150.0,74376.0,3756.0,3689.0,147.0,3600.0,3023.0,23385.0,23166.0,346.0,22222.0,18772.0,7345.0,7310.0,136.0,7129.0,5993.0
53,246005.0,242665.0,8385.0,233987.0,189658.0,7361.0,7290.0,82.0,7074.0,6192.0,2591.0,2552.0,90.0,2500.0,2077.0,4031.0,3991.0,72.0,3877.0,3311.0,1265.0,1259.0,115.0,1294.0,1048.0,22014.0,21865.0,399.0,21287.0,18210.0,10742.0,10644.0,198.0,10316.0,8775.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12381.0,9829.0,13394.0,13294.0,155.0,12847.0,11157.0,12084.0,11973.0,405.0,11489.0,9096.0,5561.0,5514.0,168.0,5324.0,4349.0,2202.0,2193.0,142.0,2257.0,1993.0,15427.0,15320.0,244.0,14895.0,12690.0,89068.0,88361.0,1288.0,85890.0,75196.0,3761.0,3701.0,140.0,3617.0,3097.0,24039.0,23825.0,322.0,22949.0,19398.0,7437.0,7403.0,122.0,7188.0,6065.0
54,235029.0,231909.0,7836.0,224362.0,183359.0,7171.0,7104.0,82.0,6879.0,6086.0,2660.0,2630.0,94.0,2578.0,2166.0,3908.0,3862.0,66.0,3750.0,3198.0,1314.0,1306.0,87.0,1332.0,1090.0,21835.0,21682.0,353.0,21155.0,18177.0,10413.0,10319.0,162.0,10004.0,8480.0,0.0,0.0,0.0,0.0,0.0,13182.0,13084.0,231.0,12477.0,10073.0,13545.0,13473.0,143.0,13057.0,11380.0,11790.0,11679.0,404.0,11289.0,8939.0,5649.0,5605.0,135.0,5403.0,4416.0,2136.0,2122.0,141.0,2171.0,1912.0,15568.0,15468.0,247.0,15041.0,12773.0,89498.0,88833.0,1217.0,86524.0,75967.0,3790.0,3731.0,140.0,3652.0,3101.0,24694.0,24478.0,324.0,23588.0,20133.0,7474.0,7433.0,104.0,7219.0,6136.0
55,229340.0,226496.0,7194.0,219179.0,179905.0,7327.0,7265.0,82.0,7067.0,6248.0,2653.0,2619.0,93.0,2573.0,2183.0,3826.0,3784.0,59.0,3681.0,3123.0,1314.0,1307.0,103.0,1321.0,1070.0,21864.0,21730.0,351.0,21215.0,18301.0,10356.0,10277.0,154.0,9998.0,8564.0,0.0,0.0,0.0,0.0,0.0,13195.0,13087.0,229.0,12499.0,10143.0,13365.0,13290.0,131.0,12921.0,11301.0,11820.0,11740.0,389.0,11321.0,8932.0,5518.0,5478.0,124.0,5308.0,4407.0,2081.0,2074.0,103.0,2109.0,1885.0,15546.0,15440.0,232.0,14993.0,12852.0,90998.0,90312.0,1104.0,88056.0,77666.0,3676.0,3622.0,125.0,3533.0,3031.0,24831.0,24631.0,333.0,23802.0,20277.0,7373.0,7339.0,85.0,7119.0,6084.0
56,229468.0,226781.0,6981.0,219960.0,181835.0,7235.0,7171.0,77.0,6949.0,6132.0,2652.0,2621.0,83.0,2576.0,2204.0,3886.0,3845.0,63.0,3738.0,3248.0,1257.0,1251.0,109.0,1286.0,1037.0,21488.0,21356.0,329.0,20769.0,17941.0,10135.0,10052.0,161.0,9748.0,8388.0,0.0,0.0,0.0,0.0,0.0,12870.0,12763.0,228.0,12190.0,9840.0,13282.0,13213.0,109.0,12823.0,11264.0,11587.0,11466.0,348.0,11022.0,8806.0,5550.0,5508.0,147.0,5355.0,4393.0,2193.0,2180.0,112.0,2222.0,1973.0,15147.0,15035.0,184.0,14577.0,12534.0,91786.0,91090.0,1086.0,88803.0,78485.0,3658.0,3610.0,106.0,3525.0,3016.0,25009.0,24796.0,286.0,23913.0,20472.0,7290.0,7238.0,99.0,7041.0,6036.0
57,238693.0,236101.0,6361.0,229011.0,190915.0,7283.0,7213.0,57.0,6974.0,6142.0,2623.0,2602.0,74.0,2539.0,2188.0,3930.0,3895.0,62.0,3779.0,3237.0,1220.0,1207.0,92.0,1229.0,988.0,20833.0,20709.0,288.0,20108.0,17437.0,9842.0,9786.0,163.0,9512.0,8193.0,1.0,1.0,0.0,1.0,1.0,12667.0,12576.0,194.0,11998.0,9753.0,13286.0,13203.0,107.0,12801.0,11304.0,11169.0,11085.0,303.0,10635.0,8531.0,5381.0,5348.0,112.0,5173.0,4296.0,2194.0,2183.0,96.0,2190.0,1943.0,14900.0,14814.0,191.0,14386.0,12470.0,90375.0,89766.0,1010.0,87450.0,77328.0,3583.0,3540.0,99.0,3457.0,2996.0,24978.0,24808.0,253.0,23939.0,20436.0,7135.0,7104.0,96.0,6876.0,5943.0
58,244390.0,241747.0,6583.0,234887.0,196385.0,7098.0,7027.0,74.0,6812.0,6039.0,2749.0,2713.0,93.0,2674.0,2290.0,3825.0,3787.0,53.0,3691.0,3170.0,1169.0,1165.0,72.0,1173.0,937.0,20764.0,20623.0,295.0,20079.0,17425.0,10110.0,10049.0,133.0,9770.0,8440.0,2.0,2.0,0.0,2.0,2.0,12463.0,12352.0,208.0,11772.0,9620.0,13059.0,12976.0,132.0,12584.0,10972.0,10914.0,10832.0,289.0,10408.0,8379.0,5415.0,5372.0,111.0,5212.0,4329.0,2161.0,2157.0,106.0,2189.0,1978.0,14956.0,14854.0,200.0,14418.0,12495.0,90780.0,90121.0,945.0,87780.0,77782.0,3648.0,3603.0,88.0,3524.0,3058.0,25336.0,25122.0,249.0,24223.0,21005.0,7048.0,7005.0,83.0,6803.0,5809.0
59,245568.0,242959.0,6031.0,235831.0,197749.0,6623.0,6570.0,49.0,6369.0,5639.0,2419.0,2390.0,64.0,2310.0,1976.0,3583.0,3544.0,52.0,3421.0,2943.0,1209.0,1203.0,71.0,1195.0,974.0,20369.0,20265.0,275.0,19731.0,17159.0,9459.0,9400.0,126.0,9119.0,7889.0,1.0,1.0,0.0,1.0,1.0,12228.0,12128.0,161.0,11537.0,9433.0,12451.0,12385.0,110.0,11967.0,10445.0,10324.0,10238.0,271.0,9824.0,7939.0,5287.0,5243.0,111.0,5074.0,4238.0,2135.0,2123.0,101.0,2150.0,1928.0,14120.0,14052.0,173.0,13591.0,11757.0,85982.0,85408.0,805.0,82989.0,73711.0,3477.0,3425.0,88.0,3336.0,2855.0,24294.0,24093.0,258.0,23270.0,20073.0,6965.0,6931.0,67.0,6727.0,5805.0
60,245191.0,242691.0,5665.0,235463.0,198183.0,6581.0,6522.0,16.0,6319.0,5646.0,2446.0,2421.0,31.0,2335.0,2048.0,3826.0,3792.0,15.0,3684.0,3226.0,1193.0,1184.0,20.0,1141.0,947.0,19893.0,19771.0,120.0,19150.0,16725.0,9824.0,9775.0,82.0,9435.0,8188.0,1.0,1.0,0.0,1.0,1.0,12139.0,12041.0,78.0,11400.0,9388.0,12439.0,12375.0,41.0,11944.0,10513.0,10302.0,10199.0,102.0,9640.0,7855.0,5109.0,5066.0,36.0,4854.0,4091.0,2093.0,2086.0,64.0,2064.0,1844.0,14288.0,14213.0,120.0,13733.0,11917.0,84243.0,83683.0,433.0,81070.0,72175.0,3410.0,3361.0,23.0,3233.0,2813.0,23991.0,23822.0,104.0,22825.0,19726.0,7034.0,6992.0,44.0,6763.0,5860.0
61,240523.0,238183.0,5240.0,230953.0,195073.0,5937.0,5893.0,3.0,5661.0,5048.0,2317.0,2297.0,7.0,2196.0,1911.0,3360.0,3324.0,5.0,3194.0,2821.0,1192.0,1185.0,1.0,1121.0,942.0,18614.0,18502.0,11.0,17784.0,15591.0,8959.0,8890.0,13.0,8498.0,7436.0,0.0,0.0,0.0,0.0,0.0,11000.0,10904.0,6.0,10287.0,8505.0,11549.0,11504.0,5.0,11078.0,9812.0,9493.0,9401.0,19.0,8860.0,7181.0,4720.0,4687.0,15.0,4427.0,3674.0,2065.0,2050.0,3.0,1992.0,1785.0,13158.0,13077.0,11.0,12559.0,10998.0,78049.0,77493.0,59.0,74707.0,66627.0,3053.0,3009.0,7.0,2891.0,2529.0,22850.0,22695.0,10.0,21746.0,18912.0,6426.0,6391.0,6.0,6167.0,5371.0
62,233161.0,230988.0,4894.0,224253.0,190358.0,5605.0,5568.0,3.0,5374.0,4804.0,2315.0,2290.0,1.0,2189.0,1893.0,3293.0,3263.0,3.0,3138.0,2752.0,1074.0,1066.0,1.0,1003.0,839.0,17856.0,17759.0,2.0,17053.0,15040.0,8799.0,8754.0,12.0,8422.0,7387.0,1.0,1.0,0.0,1.0,1.0,10737.0,10662.0,7.0,10040.0,8399.0,11218.0,11168.0,2.0,10771.0,9477.0,9188.0,9102.0,9.0,8584.0,7062.0,4671.0,4638.0,12.0,4400.0,3681.0,2042.0,2029.0,0.0,1957.0,1763.0,12723.0,12663.0,3.0,12153.0,10685.0,75134.0,74684.0,37.0,72028.0,64695.0,2939.0,2897.0,5.0,2770.0,2422.0,22379.0,22220.0,10.0,21219.0,18547.0,6291.0,6262.0,3.0,6027.0,5279.0
63,224574.0,222574.0,4467.0,215974.0,183725.0,5513.0,5469.0,4.0,5265.0,4716.0,2215.0,2196.0,2.0,2096.0,1825.0,3095.0,3075.0,1.0,2977.0,2608.0,1104.0,1098.0,0.0,1046.0,849.0,17320.0,17218.0,5.0,16572.0,14671.0,8374.0,8321.0,6.0,8020.0,7089.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9970.0,8442.0,11064.0,10995.0,0.0,10612.0,9384.0,8778.0,8695.0,12.0,8224.0,6849.0,4529.0,4495.0,12.0,4266.0,3629.0,2044.0,2035.0,3.0,1977.0,1794.0,12539.0,12468.0,3.0,12007.0,10539.0,72820.0,72389.0,27.0,69904.0,63053.0,2877.0,2844.0,3.0,2714.0,2367.0,22271.0,22140.0,8.0,21189.0,18577.0,6111.0,6084.0,2.0,5877.0,5213.0
