Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213686.0,209361.0,1271.0,5353.0,5240.0,5.0,2145.0,2103.0,2.0,3019.0,2955.0,1.0,1074.0,1051.0,0.0,16923.0,16635.0,5.0,8175.0,8037.0,4.0,0.0,0.0,0.0,10351.0,10135.0,3.0,10845.0,10682.0,0.0,8529.0,8339.0,11.0,4427.0,4341.0,9.0,2009.0,1987.0,3.0,12270.0,12088.0,3.0,71567.0,70463.0,21.0,2769.0,2704.0,3.0,21831.0,21450.0,8.0,5993.0,5908.0,2.0
64,197922.0,194060.0,168.0,5089.0,4988.0,2.0,2064.0,2016.0,2.0,2851.0,2790.0,3.0,1041.0,1027.0,0.0,16172.0,15897.0,5.0,7875.0,7751.0,2.0,1.0,1.0,0.0,10210.0,9967.0,4.0,10306.0,10170.0,1.0,8198.0,8036.0,11.0,4203.0,4103.0,11.0,1796.0,1783.0,1.0,11793.0,11613.0,5.0,67775.0,66779.0,29.0,2730.0,2652.0,3.0,20645.0,20265.0,9.0,5768.0,5697.0,3.0
65,191973.0,188556.0,94.0,4755.0,4664.0,1.0,2021.0,1975.0,2.0,2682.0,2622.0,2.0,975.0,966.0,0.0,15635.0,15382.0,0.0,8095.0,7973.0,4.0,0.0,0.0,0.0,9743.0,9552.0,6.0,9913.0,9806.0,3.0,7831.0,7685.0,7.0,4048.0,3970.0,3.0,1779.0,1755.0,1.0,11542.0,11390.0,3.0,63273.0,62393.0,15.0,2789.0,2725.0,0.0,19955.0,19649.0,4.0,5426.0,5366.0,3.0
66,187280.0,184118.0,80.0,4265.0,4179.0,0.0,1971.0,1916.0,0.0,2504.0,2457.0,2.0,894.0,880.0,0.0,14590.0,14408.0,3.0,7535.0,7426.0,3.0,1.0,1.0,0.0,9022.0,8845.0,2.0,9276.0,9159.0,2.0,7238.0,7102.0,4.0,3990.0,3916.0,5.0,1572.0,1553.0,0.0,10304.0,10182.0,0.0,56498.0,55723.0,11.0,2391.0,2333.0,1.0,18353.0,18112.0,6.0,5235.0,5174.0,2.0
67,178517.0,175535.0,91.0,4122.0,4050.0,1.0,1869.0,1821.0,0.0,2384.0,2335.0,1.0,814.0,804.0,0.0,14770.0,14566.0,3.0,7265.0,7158.0,1.0,1.0,1.0,0.0,8844.0,8657.0,4.0,9221.0,9127.0,0.0,7027.0,6904.0,3.0,3848.0,3777.0,3.0,1473.0,1463.0,0.0,10864.0,10711.0,2.0,55978.0,55295.0,10.0,2421.0,2374.0,0.0,18239.0,17964.0,3.0,5148.0,5095.0,1.0
68,170462.0,167873.0,54.0,3796.0,3731.0,1.0,1714.0,1682.0,0.0,2258.0,2209.0,2.0,793.0,788.0,0.0,13512.0,13325.0,2.0,6625.0,6525.0,2.0,0.0,0.0,0.0,8398.0,8212.0,1.0,8410.0,8323.0,1.0,6435.0,6326.0,2.0,3539.0,3485.0,5.0,1336.0,1323.0,0.0,9834.0,9687.0,3.0,51088.0,50386.0,14.0,2059.0,2019.0,2.0,16977.0,16732.0,0.0,4771.0,4715.0,3.0
69,155639.0,153366.0,41.0,3293.0,3241.0,1.0,1570.0,1542.0,0.0,2023.0,1983.0,0.0,706.0,700.0,0.0,12293.0,12107.0,3.0,6118.0,6056.0,2.0,0.0,0.0,0.0,7776.0,7628.0,4.0,7839.0,7764.0,0.0,5995.0,5878.0,3.0,3322.0,3260.0,4.0,1237.0,1225.0,1.0,9113.0,8988.0,1.0,47830.0,47238.0,3.0,1865.0,1829.0,1.0,15936.0,15751.0,3.0,4356.0,4309.0,0.0
70,154288.0,152102.0,32.0,3163.0,3117.0,0.0,1544.0,1508.0,0.0,1805.0,1783.0,0.0,652.0,642.0,0.0,11508.0,11375.0,0.0,5833.0,5757.0,4.0,1.0,1.0,0.0,7269.0,7130.0,2.0,7436.0,7379.0,1.0,5769.0,5671.0,2.0,2999.0,2936.0,3.0,1161.0,1153.0,0.0,8666.0,8573.0,0.0,45113.0,44566.0,7.0,1835.0,1794.0,1.0,14959.0,14765.0,2.0,4191.0,4149.0,0.0
71,141545.0,139468.0,38.0,2853.0,2805.0,0.0,1458.0,1420.0,0.0,1777.0,1744.0,0.0,577.0,570.0,0.0,11010.0,10838.0,0.0,5388.0,5318.0,2.0,0.0,0.0,0.0,6934.0,6800.0,3.0,7100.0,7024.0,0.0,5371.0,5283.0,0.0,2907.0,2842.0,1.0,1085.0,1073.0,1.0,8145.0,8046.0,1.0,44104.0,43542.0,5.0,1609.0,1577.0,0.0,14827.0,14635.0,2.0,4046.0,3994.0,0.0
72,131272.0,129499.0,26.0,2595.0,2545.0,0.0,1418.0,1391.0,1.0,1587.0,1565.0,0.0,531.0,524.0,0.0,10454.0,10317.0,0.0,5271.0,5199.0,1.0,1.0,1.0,0.0,6746.0,6640.0,2.0,6885.0,6823.0,0.0,5307.0,5222.0,4.0,2780.0,2726.0,3.0,1027.0,1015.0,0.0,7889.0,7789.0,0.0,42206.0,41715.0,3.0,1517.0,1484.0,1.0,14109.0,13918.0,2.0,3932.0,3883.0,0.0
73,123904.0,122299.0,22.0,2479.0,2444.0,0.0,1376.0,1352.0,0.0,1548.0,1510.0,2.0,508.0,502.0,0.0,9897.0,9766.0,2.0,4841.0,4784.0,2.0,0.0,0.0,0.0,6471.0,6332.0,2.0,6509.0,6433.0,0.0,5024.0,4936.0,2.0,2749.0,2691.0,2.0,1009.0,998.0,0.0,7143.0,7042.0,1.0,40032.0,39565.0,5.0,1397.0,1373.0,0.0,13436.0,13262.0,2.0,3747.0,3701.0,1.0
74,119191.0,117511.0,15.0,2229.0,2185.0,0.0,1303.0,1277.0,0.0,1348.0,1324.0,0.0,491.0,481.0,0.0,9443.0,9300.0,0.0,4339.0,4275.0,3.0,0.0,0.0,0.0,6073.0,5955.0,0.0,5967.0,5903.0,0.0,4711.0,4628.0,3.0,2574.0,2511.0,1.0,932.0,922.0,0.0,6942.0,6846.0,1.0,37987.0,37529.0,1.0,1291.0,1271.0,1.0,12665.0,12499.0,2.0,3477.0,3436.0,0.0
75,114255.0,112757.0,17.0,2128.0,2095.0,0.0,1222.0,1199.0,0.0,1384.0,1358.0,1.0,443.0,437.0,0.0,9000.0,8859.0,1.0,4524.0,4466.0,2.0,1.0,1.0,0.0,5775.0,5648.0,1.0,5680.0,5623.0,0.0,4273.0,4205.0,0.0,2259.0,2212.0,1.0,838.0,825.0,0.0,6371.0,6288.0,0.0,35201.0,34809.0,1.0,1136.0,1104.0,0.0,12223.0,12061.0,0.0,3322.0,3286.0,0.0
76,108166.0,106691.0,21.0,1976.0,1943.0,0.0,1052.0,1027.0,0.0,1269.0,1242.0,0.0,403.0,401.0,0.0,8092.0,7938.0,0.0,4141.0,4086.0,2.0,0.0,0.0,0.0,5429.0,5312.0,0.0,5263.0,5204.0,0.0,4069.0,3983.0,1.0,2194.0,2138.0,0.0,790.0,782.0,0.0,6157.0,6072.0,0.0,33728.0,33309.0,3.0,1041.0,1024.0,0.0,11703.0,11531.0,0.0,2980.0,2948.0,0.0
77,101772.0,100342.0,12.0,1797.0,1759.0,0.0,1123.0,1094.0,0.0,1130.0,1108.0,0.0,369.0,367.0,1.0,7521.0,7404.0,0.0,3934.0,3882.0,0.0,0.0,0.0,0.0,4794.0,4677.0,0.0,4564.0,4502.0,0.0,3668.0,3592.0,5.0,1978.0,1945.0,0.0,758.0,746.0,1.0,5373.0,5296.0,0.0,30561.0,30204.0,0.0,986.0,968.0,0.0,10603.0,10468.0,2.0,2819.0,2784.0,0.0
78,95780.0,94476.0,7.0,1678.0,1650.0,0.0,956.0,927.0,0.0,1074.0,1055.0,0.0,374.0,367.0,0.0,7040.0,6935.0,2.0,3760.0,3705.0,2.0,0.0,0.0,0.0,4728.0,4627.0,0.0,4335.0,4275.0,0.0,3698.0,3639.0,2.0,1972.0,1932.0,2.0,679.0,672.0,0.0,5006.0,4925.0,0.0,28724.0,28356.0,0.0,861.0,851.0,1.0,9665.0,9531.0,1.0,2663.0,2626.0,0.0
79,90287.0,88940.0,6.0,1432.0,1401.0,1.0,803.0,776.0,0.0,1041.0,1020.0,0.0,328.0,323.0,0.0,6598.0,6488.0,2.0,3345.0,3279.0,0.0,0.0,0.0,0.0,4153.0,4058.0,0.0,3982.0,3944.0,0.0,3361.0,3294.0,1.0,1681.0,1641.0,0.0,666.0,655.0,0.0,4540.0,4477.0,0.0,26222.0,25888.0,1.0,742.0,725.0,0.0,9049.0,8905.0,0.0,2465.0,2430.0,0.0
80,81978.0,80796.0,9.0,9553.0,9314.0,0.0,5418.0,5253.0,0.0,6817.0,6622.0,2.0,2225.0,2172.0,0.0,44811.0,43866.0,0.0,23347.0,22794.0,1.0,0.0,0.0,0.0,31492.0,30670.0,7.0,26962.0,26491.0,1.0,23515.0,22923.0,7.0,12433.0,12073.0,7.0,4551.0,4477.0,0.0,31404.0,30779.0,1.0,188831.0,185420.0,9.0,5328.0,5196.0,1.0,65225.0,63895.0,4.0,16834.0,16522.0,0.0
