Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225220.0,220644.0,7161.0,7218.0,7127.0,84.0,2611.0,2555.0,93.0,3773.0,3700.0,59.0,1302.0,1286.0,100.0,21668.0,21417.0,348.0,10253.0,10128.0,152.0,0.0,0.0,0.0,13081.0,12896.0,231.0,13300.0,13177.0,132.0,11679.0,11518.0,385.0,5478.0,5405.0,121.0,2073.0,2060.0,103.0,15446.0,15290.0,231.0,90440.0,89373.0,1106.0,3590.0,3524.0,125.0,24643.0,24323.0,329.0,7339.0,7265.0,84.0
56,225558.0,221251.0,6941.0,7167.0,7048.0,76.0,2604.0,2561.0,84.0,3856.0,3776.0,62.0,1248.0,1235.0,105.0,21291.0,21046.0,329.0,10050.0,9916.0,161.0,0.0,0.0,0.0,12737.0,12548.0,223.0,13202.0,13087.0,109.0,11464.0,11288.0,347.0,5483.0,5417.0,146.0,2181.0,2161.0,113.0,15027.0,14841.0,182.0,91072.0,90012.0,1086.0,3574.0,3514.0,106.0,24780.0,24463.0,288.0,7240.0,7157.0,99.0
57,235048.0,230851.0,6353.0,7179.0,7077.0,57.0,2594.0,2545.0,73.0,3865.0,3798.0,62.0,1208.0,1195.0,90.0,20632.0,20375.0,287.0,9756.0,9654.0,163.0,1.0,1.0,0.0,12556.0,12392.0,198.0,13210.0,13073.0,107.0,11082.0,10934.0,303.0,5339.0,5275.0,111.0,2187.0,2166.0,95.0,14812.0,14649.0,191.0,89783.0,88781.0,1009.0,3507.0,3459.0,99.0,24807.0,24530.0,253.0,7066.0,7009.0,97.0
58,240896.0,236625.0,6557.0,7022.0,6922.0,74.0,2699.0,2653.0,93.0,3778.0,3700.0,53.0,1161.0,1153.0,71.0,20566.0,20322.0,297.0,10018.0,9915.0,133.0,2.0,2.0,0.0,12330.0,12127.0,208.0,12933.0,12822.0,132.0,10819.0,10657.0,290.0,5346.0,5276.0,111.0,2147.0,2137.0,107.0,14825.0,14669.0,201.0,90178.0,89155.0,946.0,3586.0,3518.0,89.0,25124.0,24828.0,250.0,7005.0,6931.0,83.0
59,242060.0,237821.0,6014.0,6537.0,6446.0,49.0,2374.0,2329.0,62.0,3534.0,3459.0,53.0,1204.0,1187.0,70.0,20206.0,20010.0,277.0,9367.0,9265.0,126.0,1.0,1.0,0.0,12136.0,11980.0,161.0,12386.0,12284.0,110.0,10183.0,10055.0,268.0,5236.0,5161.0,109.0,2120.0,2095.0,101.0,14022.0,13906.0,175.0,85425.0,84566.0,809.0,3407.0,3327.0,88.0,24094.0,23805.0,259.0,6908.0,6847.0,66.0
60,241771.0,237664.0,5653.0,6515.0,6434.0,16.0,2407.0,2372.0,31.0,3769.0,3714.0,15.0,1175.0,1165.0,20.0,19713.0,19507.0,120.0,9751.0,9655.0,83.0,1.0,1.0,0.0,12010.0,11853.0,78.0,12333.0,12232.0,41.0,10178.0,10027.0,102.0,5068.0,5008.0,36.0,2077.0,2065.0,64.0,14179.0,14046.0,120.0,83575.0,82701.0,430.0,3350.0,3288.0,23.0,23778.0,23524.0,103.0,6980.0,6907.0,43.0
61,237395.0,233542.0,5221.0,5878.0,5801.0,3.0,2283.0,2250.0,6.0,3303.0,3256.0,4.0,1178.0,1164.0,1.0,18450.0,18250.0,10.0,8886.0,8788.0,13.0,1.0,1.0,0.0,10901.0,10767.0,6.0,11490.0,11401.0,5.0,9410.0,9266.0,19.0,4683.0,4614.0,16.0,2043.0,2031.0,3.0,13071.0,12961.0,11.0,77455.0,76624.0,61.0,2998.0,2937.0,6.0,22662.0,22415.0,10.0,6382.0,6333.0,6.0
62,230059.0,226505.0,4882.0,5547.0,5481.0,3.0,2283.0,2247.0,1.0,3257.0,3202.0,3.0,1068.0,1055.0,1.0,17673.0,17512.0,1.0,8730.0,8639.0,12.0,1.0,1.0,0.0,10653.0,10544.0,7.0,11145.0,11069.0,2.0,9096.0,8965.0,9.0,4621.0,4567.0,12.0,2026.0,2004.0,0.0,12632.0,12534.0,3.0,74647.0,73956.0,37.0,2898.0,2846.0,5.0,22226.0,21984.0,9.0,6261.0,6211.0,3.0
63,221722.0,218504.0,4459.0,5444.0,5378.0,4.0,2194.0,2166.0,2.0,3079.0,3035.0,1.0,1093.0,1080.0,0.0,17158.0,16995.0,5.0,8306.0,8224.0,6.0,0.0,0.0,0.0,10527.0,10414.0,3.0,10992.0,10891.0,0.0,8699.0,8566.0,12.0,4500.0,4450.0,11.0,2028.0,2010.0,3.0,12445.0,12324.0,3.0,72363.0,71730.0,26.0,2827.0,2790.0,3.0,22120.0,21914.0,9.0,6060.0,6014.0,2.0
64,227286.0,224094.0,4368.0,5184.0,5123.0,1.0,2110.0,2089.0,2.0,2910.0,2865.0,3.0,1050.0,1044.0,1.0,16432.0,16267.0,7.0,7983.0,7918.0,5.0,1.0,1.0,0.0,10374.0,10256.0,4.0,10416.0,10323.0,1.0,8327.0,8223.0,14.0,4262.0,4214.0,11.0,1820.0,1807.0,1.0,11944.0,11837.0,5.0,68531.0,67956.0,30.0,2790.0,2748.0,5.0,20902.0,20694.0,9.0,5838.0,5802.0,4.0
65,231538.0,228438.0,4193.0,4828.0,4777.0,1.0,2052.0,2024.0,2.0,2728.0,2695.0,2.0,990.0,980.0,0.0,15832.0,15674.0,0.0,8192.0,8140.0,4.0,0.0,0.0,0.0,9883.0,9768.0,6.0,10019.0,9945.0,3.0,7956.0,7868.0,9.0,4101.0,4057.0,3.0,1804.0,1782.0,1.0,11663.0,11583.0,3.0,63902.0,63365.0,15.0,2841.0,2792.0,0.0,20151.0,19970.0,4.0,5482.0,5444.0,3.0
66,232463.0,229561.0,3913.0,4335.0,4274.0,0.0,2002.0,1971.0,0.0,2547.0,2514.0,2.0,905.0,894.0,0.0,14743.0,14619.0,3.0,7607.0,7554.0,4.0,1.0,1.0,0.0,9155.0,9052.0,2.0,9370.0,9295.0,2.0,7341.0,7254.0,4.0,4023.0,3993.0,8.0,1590.0,1572.0,0.0,10443.0,10353.0,0.0,57027.0,56577.0,13.0,2431.0,2403.0,3.0,18576.0,18419.0,6.0,5295.0,5256.0,2.0
67,233894.0,231044.0,3683.0,4180.0,4138.0,1.0,1900.0,1877.0,0.0,2418.0,2392.0,1.0,827.0,818.0,0.0,14892.0,14775.0,3.0,7343.0,7288.0,1.0,1.0,1.0,0.0,8943.0,8863.0,4.0,9307.0,9246.0,0.0,7138.0,7053.0,4.0,3900.0,3860.0,4.0,1481.0,1467.0,0.0,10963.0,10864.0,2.0,56451.0,56032.0,10.0,2455.0,2428.0,0.0,18422.0,18265.0,3.0,5201.0,5164.0,1.0
68,232976.0,230070.0,3516.0,3838.0,3799.0,1.0,1741.0,1722.0,0.0,2291.0,2263.0,2.0,799.0,794.0,0.0,13644.0,13519.0,2.0,6707.0,6649.0,3.0,0.0,0.0,0.0,8524.0,8412.0,2.0,8458.0,8409.0,1.0,6528.0,6451.0,4.0,3596.0,3559.0,6.0,1350.0,1341.0,0.0,9954.0,9866.0,3.0,51541.0,51117.0,14.0,2096.0,2069.0,2.0,17138.0,16991.0,0.0,4812.0,4780.0,3.0
69,229584.0,226913.0,3195.0,3329.0,3303.0,1.0,1594.0,1570.0,0.0,2044.0,2023.0,0.0,717.0,709.0,0.0,12410.0,12281.0,3.0,6185.0,6141.0,3.0,0.0,0.0,0.0,7874.0,7784.0,4.0,7900.0,7852.0,0.0,6071.0,6002.0,4.0,3361.0,3318.0,4.0,1255.0,1244.0,1.0,9201.0,9121.0,1.0,48203.0,47830.0,4.0,1892.0,1867.0,1.0,16078.0,15950.0,3.0,4390.0,4356.0,0.0
70,229539.0,226787.0,3138.0,3197.0,3162.0,0.0,1560.0,1542.0,0.0,1837.0,1814.0,0.0,656.0,649.0,0.0,11601.0,11504.0,0.0,5893.0,5856.0,5.0,1.0,1.0,0.0,7353.0,7266.0,2.0,7477.0,7438.0,1.0,5845.0,5777.0,4.0,3026.0,2991.0,3.0,1166.0,1160.0,0.0,8739.0,8686.0,0.0,45474.0,45132.0,7.0,1862.0,1836.0,2.0,15065.0,14953.0,1.0,4221.0,4193.0,0.0
71,219140.0,216723.0,2783.0,2900.0,2874.0,0.0,1481.0,1461.0,0.0,1800.0,1778.0,0.0,582.0,575.0,0.0,11119.0,10995.0,0.0,5447.0,5401.0,2.0,0.0,0.0,0.0,7013.0,6933.0,3.0,7159.0,7117.0,0.0,5442.0,5373.0,1.0,2944.0,2901.0,2.0,1096.0,1085.0,1.0,8217.0,8157.0,1.0,44429.0,44052.0,5.0,1631.0,1609.0,0.0,14966.0,14861.0,2.0,4073.0,4050.0,0.0
72,216859.0,214499.0,1325.0,2637.0,2606.0,0.0,1436.0,1418.0,1.0,1614.0,1596.0,0.0,536.0,529.0,0.0,10537.0,10454.0,0.0,5325.0,5276.0,1.0,1.0,1.0,0.0,6821.0,6758.0,2.0,6943.0,6906.0,0.0,5363.0,5315.0,5.0,2817.0,2782.0,3.0,1037.0,1027.0,0.0,7980.0,7911.0,0.0,42511.0,42168.0,3.0,1536.0,1512.0,1.0,14238.0,14122.0,2.0,3969.0,3943.0,0.0
73,201074.0,198859.0,180.0,2507.0,2482.0,0.0,1392.0,1379.0,0.0,1570.0,1554.0,2.0,519.0,512.0,0.0,9973.0,9874.0,2.0,4884.0,4846.0,2.0,0.0,0.0,0.0,6541.0,6443.0,2.0,6564.0,6512.0,0.0,5082.0,5032.0,2.0,2779.0,2734.0,2.0,1015.0,1007.0,0.0,7221.0,7156.0,1.0,40338.0,40016.0,5.0,1413.0,1397.0,0.0,13539.0,13428.0,2.0,3782.0,3751.0,1.0
74,194764.0,192817.0,108.0,2252.0,2233.0,0.0,1317.0,1304.0,0.0,1356.0,1343.0,0.0,499.0,487.0,0.0,9541.0,9429.0,0.0,4389.0,4350.0,3.0,0.0,0.0,0.0,6145.0,6069.0,0.0,6003.0,5961.0,0.0,4770.0,4704.0,3.0,2608.0,2570.0,2.0,943.0,938.0,0.0,6992.0,6936.0,1.0,38278.0,37983.0,2.0,1303.0,1289.0,1.0,12781.0,12662.0,2.0,3511.0,3484.0,0.0
75,189835.0,187981.0,90.0,2156.0,2132.0,0.0,1241.0,1231.0,0.0,1402.0,1390.0,1.0,444.0,442.0,0.0,9068.0,8966.0,1.0,4565.0,4529.0,3.0,1.0,1.0,0.0,5841.0,5770.0,1.0,5719.0,5682.0,0.0,4321.0,4274.0,0.0,2277.0,2250.0,1.0,848.0,839.0,0.0,6431.0,6377.0,0.0,35477.0,35175.0,1.0,1147.0,1133.0,0.0,12315.0,12208.0,0.0,3354.0,3321.0,0.0
76,180874.0,179167.0,103.0,1989.0,1971.0,0.0,1074.0,1057.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8146.0,8055.0,0.0,4181.0,4141.0,2.0,0.0,0.0,0.0,5497.0,5419.0,0.0,5292.0,5255.0,0.0,4126.0,4065.0,1.0,2225.0,2187.0,2.0,799.0,792.0,0.0,6211.0,6151.0,0.0,33950.0,33646.0,3.0,1057.0,1045.0,0.0,11809.0,11708.0,0.0,3000.0,2973.0,0.0
77,172424.0,170864.0,56.0,1819.0,1795.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7589.0,7507.0,0.0,3985.0,3939.0,0.0,0.0,0.0,0.0,4852.0,4775.0,0.0,4600.0,4553.0,0.0,3704.0,3653.0,6.0,2010.0,1986.0,0.0,764.0,755.0,1.0,5424.0,5369.0,0.0,30784.0,30522.0,0.0,999.0,983.0,0.0,10704.0,10592.0,2.0,2845.0,2822.0,0.0
78,157391.0,156001.0,49.0,1707.0,1689.0,0.0,964.0,951.0,0.0,1094.0,1076.0,0.0,381.0,376.0,0.0,7109.0,7021.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4778.0,4710.0,0.0,4378.0,4329.0,0.0,3733.0,3691.0,2.0,1999.0,1973.0,2.0,684.0,677.0,0.0,5037.0,4991.0,0.0,28895.0,28639.0,0.0,875.0,864.0,1.0,9749.0,9660.0,1.0,2685.0,2659.0,0.0
79,155822.0,154531.0,34.0,1452.0,1430.0,1.0,816.0,804.0,0.0,1056.0,1037.0,0.0,332.0,326.0,0.0,6657.0,6585.0,2.0,3393.0,3348.0,0.0,0.0,0.0,0.0,4223.0,4151.0,0.0,4011.0,3984.0,0.0,3398.0,3336.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4585.0,4535.0,0.0,26411.0,26161.0,1.0,753.0,733.0,0.0,9156.0,9045.0,0.0,2507.0,2471.0,0.0
80,143017.0,141741.0,43.0,9658.0,9494.0,0.0,5500.0,5385.0,0.0,6940.0,6756.0,2.0,2253.0,2216.0,0.0,45252.0,44465.0,0.0,23617.0,23210.0,1.0,0.0,0.0,0.0,31827.0,31180.0,7.0,27161.0,26732.0,1.0,23725.0,23244.0,9.0,12593.0,12314.0,8.0,4600.0,4533.0,0.0,31660.0,31177.0,1.0,190338.0,187456.0,8.0,5378.0,5283.0,1.0,65822.0,64772.0,4.0,16992.0,16745.0,0.0
