Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,222625.0,219927.0,4459.0,198674.0,338.0,5460.0,5405.0,4.0,4976.0,39.0,2200.0,2178.0,2.0,1919.0,8.0,3085.0,3055.0,1.0,2793.0,16.0,1098.0,1083.0,0.0,973.0,3.0,17212.0,17067.0,4.0,15748.0,60.0,8339.0,8268.0,6.0,7541.0,13.0,0.0,0.0,0.0,0.0,0.0,10553.0,10466.0,3.0,9264.0,33.0,11010.0,10920.0,0.0,10086.0,37.0,8733.0,8626.0,12.0,7677.0,35.0,4508.0,4463.0,12.0,3993.0,30.0,2035.0,2019.0,3.0,1897.0,15.0,12472.0,12375.0,3.0,11369.0,37.0,72509.0,71961.0,26.0,67177.0,310.0,2847.0,2802.0,3.0,2509.0,10.0,22166.0,22001.0,8.0,20173.0,81.0,6073.0,6034.0,2.0,5582.0,20.0
64,228124.0,225535.0,4380.0,204298.0,350.0,5206.0,5156.0,1.0,4722.0,37.0,2116.0,2098.0,2.0,1880.0,4.0,2915.0,2890.0,3.0,2630.0,5.0,1053.0,1046.0,1.0,942.0,10.0,16467.0,16341.0,9.0,15053.0,65.0,8003.0,7941.0,5.0,7225.0,21.0,2.0,1.0,0.0,1.0,0.0,10402.0,10302.0,4.0,9104.0,30.0,10438.0,10358.0,1.0,9566.0,27.0,8351.0,8261.0,14.0,7388.0,31.0,4275.0,4235.0,11.0,3802.0,28.0,1824.0,1816.0,1.0,1713.0,13.0,11967.0,11883.0,5.0,10921.0,31.0,68691.0,68188.0,30.0,63617.0,359.0,2802.0,2762.0,5.0,2465.0,11.0,20957.0,20774.0,9.0,19042.0,77.0,5857.0,5830.0,4.0,5320.0,34.0
65,232409.0,229801.0,4205.0,208554.0,362.0,4842.0,4804.0,1.0,4410.0,22.0,2058.0,2034.0,2.0,1854.0,3.0,2732.0,2709.0,2.0,2438.0,10.0,992.0,984.0,0.0,886.0,6.0,15871.0,15734.0,1.0,14508.0,63.0,8222.0,8172.0,4.0,7501.0,23.0,0.0,0.0,0.0,0.0,0.0,9910.0,9815.0,6.0,8725.0,26.0,10036.0,9972.0,2.0,9240.0,41.0,7980.0,7905.0,9.0,7016.0,33.0,4114.0,4079.0,3.0,3667.0,22.0,1806.0,1793.0,2.0,1675.0,13.0,11685.0,11610.0,3.0,10634.0,38.0,64036.0,63553.0,14.0,59493.0,378.0,2850.0,2815.0,0.0,2526.0,9.0,20201.0,20034.0,4.0,18532.0,84.0,5497.0,5462.0,3.0,5043.0,29.0
66,233304.0,230834.0,3920.0,210841.0,472.0,4350.0,4305.0,0.0,3954.0,30.0,2012.0,1981.0,0.0,1784.0,12.0,2553.0,2526.0,2.0,2301.0,13.0,908.0,899.0,0.0,799.0,1.0,14775.0,14671.0,3.0,13587.0,61.0,7621.0,7579.0,4.0,6943.0,23.0,1.0,1.0,0.0,1.0,0.0,9178.0,9090.0,1.0,8028.0,28.0,9386.0,9323.0,2.0,8596.0,46.0,7380.0,7282.0,4.0,6501.0,35.0,4034.0,3999.0,8.0,3622.0,28.0,1594.0,1578.0,0.0,1482.0,12.0,10468.0,10388.0,0.0,9564.0,27.0,57127.0,56733.0,13.0,53103.0,352.0,2444.0,2412.0,3.0,2187.0,7.0,18614.0,18475.0,6.0,17102.0,80.0,5298.0,5276.0,2.0,4842.0,27.0
67,234665.0,232294.0,3690.0,212943.0,561.0,4192.0,4156.0,1.0,3833.0,41.0,1908.0,1889.0,0.0,1690.0,5.0,2424.0,2403.0,1.0,2215.0,12.0,831.0,823.0,0.0,734.0,1.0,14920.0,14817.0,3.0,13754.0,73.0,7358.0,7311.0,1.0,6707.0,25.0,1.0,1.0,0.0,1.0,0.0,8972.0,8882.0,4.0,7913.0,31.0,9322.0,9267.0,0.0,8654.0,45.0,7158.0,7079.0,5.0,6342.0,25.0,3905.0,3873.0,5.0,3498.0,32.0,1484.0,1473.0,0.0,1389.0,15.0,10978.0,10899.0,2.0,10052.0,42.0,56538.0,56173.0,10.0,52770.0,379.0,2460.0,2445.0,0.0,2202.0,21.0,18439.0,18310.0,3.0,16953.0,82.0,5210.0,5176.0,1.0,4768.0,22.0
68,233771.0,231327.0,3527.0,212401.0,586.0,3852.0,3814.0,1.0,3527.0,38.0,1747.0,1728.0,0.0,1571.0,5.0,2297.0,2274.0,2.0,2063.0,10.0,801.0,795.0,0.0,725.0,1.0,13669.0,13568.0,2.0,12522.0,76.0,6722.0,6666.0,3.0,6131.0,20.0,0.0,0.0,0.0,0.0,0.0,8539.0,8437.0,2.0,7459.0,20.0,8474.0,8422.0,1.0,7865.0,36.0,6545.0,6480.0,4.0,5751.0,48.0,3602.0,3571.0,6.0,3236.0,27.0,1354.0,1343.0,0.0,1265.0,8.0,9964.0,9900.0,3.0,9104.0,27.0,51639.0,51265.0,14.0,48083.0,351.0,2100.0,2077.0,2.0,1891.0,15.0,17163.0,17052.0,0.0,15723.0,80.0,4826.0,4798.0,3.0,4447.0,28.0
69,230218.0,228050.0,3199.0,209538.0,579.0,3339.0,3310.0,1.0,3074.0,28.0,1600.0,1578.0,0.0,1454.0,7.0,2047.0,2032.0,0.0,1854.0,8.0,718.0,712.0,0.0,643.0,2.0,12432.0,12335.0,3.0,11412.0,61.0,6200.0,6158.0,3.0,5694.0,19.0,0.0,0.0,0.0,0.0,0.0,7894.0,7814.0,5.0,6961.0,30.0,7909.0,7869.0,0.0,7322.0,45.0,6088.0,6027.0,4.0,5377.0,45.0,3368.0,3329.0,4.0,3018.0,23.0,1257.0,1250.0,1.0,1159.0,17.0,9214.0,9150.0,1.0,8409.0,26.0,48292.0,47954.0,4.0,44975.0,318.0,1901.0,1875.0,1.0,1692.0,10.0,16105.0,15991.0,3.0,14836.0,93.0,4403.0,4364.0,0.0,4023.0,20.0
70,230202.0,227921.0,3139.0,209739.0,652.0,3202.0,3170.0,0.0,2925.0,33.0,1565.0,1547.0,0.0,1396.0,7.0,1841.0,1823.0,0.0,1660.0,10.0,660.0,652.0,0.0,581.0,3.0,11619.0,11541.0,0.0,10689.0,68.0,5907.0,5869.0,5.0,5412.0,22.0,1.0,1.0,0.0,1.0,0.0,7373.0,7293.0,2.0,6452.0,25.0,7495.0,7452.0,1.0,6925.0,36.0,5856.0,5795.0,5.0,5173.0,35.0,3030.0,2995.0,3.0,2710.0,28.0,1168.0,1161.0,0.0,1101.0,12.0,8751.0,8700.0,0.0,7992.0,35.0,45552.0,45245.0,7.0,42463.0,341.0,1869.0,1843.0,2.0,1684.0,14.0,15087.0,14990.0,1.0,13893.0,87.0,4227.0,4202.0,0.0,3906.0,25.0
71,219795.0,217769.0,2786.0,200151.0,629.0,2912.0,2886.0,0.0,2642.0,40.0,1485.0,1463.0,0.0,1324.0,3.0,1806.0,1790.0,0.0,1620.0,7.0,583.0,577.0,0.0,522.0,4.0,11134.0,11044.0,0.0,10196.0,81.0,5450.0,5421.0,2.0,4958.0,21.0,0.0,0.0,0.0,0.0,0.0,7031.0,6951.0,3.0,6124.0,20.0,7167.0,7130.0,0.0,6573.0,35.0,5452.0,5390.0,1.0,4829.0,34.0,2955.0,2918.0,2.0,2622.0,20.0,1097.0,1092.0,1.0,1012.0,11.0,8230.0,8178.0,1.0,7485.0,33.0,44511.0,44161.0,5.0,41334.0,352.0,1634.0,1615.0,0.0,1463.0,13.0,14986.0,14895.0,2.0,13761.0,107.0,4077.0,4052.0,0.0,3709.0,24.0
72,217484.0,215451.0,1324.0,197596.0,704.0,2645.0,2623.0,0.0,2410.0,25.0,1439.0,1422.0,1.0,1302.0,12.0,1616.0,1607.0,0.0,1454.0,9.0,537.0,531.0,0.0,477.0,1.0,10550.0,10478.0,0.0,9648.0,45.0,5335.0,5296.0,1.0,4855.0,22.0,1.0,1.0,0.0,1.0,0.0,6833.0,6778.0,2.0,6000.0,28.0,6956.0,6919.0,0.0,6378.0,28.0,5372.0,5336.0,5.0,4720.0,30.0,2827.0,2797.0,3.0,2497.0,24.0,1040.0,1032.0,0.0,962.0,11.0,7993.0,7940.0,0.0,7232.0,36.0,42565.0,42269.0,3.0,39726.0,316.0,1540.0,1520.0,1.0,1369.0,8.0,14245.0,14157.0,2.0,13058.0,95.0,3971.0,3953.0,0.0,3609.0,23.0
73,201579.0,199725.0,180.0,182497.0,680.0,2514.0,2490.0,0.0,2264.0,32.0,1394.0,1380.0,0.0,1240.0,6.0,1572.0,1561.0,2.0,1414.0,11.0,520.0,516.0,0.0,449.0,3.0,9992.0,9904.0,2.0,9095.0,58.0,4892.0,4859.0,2.0,4450.0,28.0,0.0,0.0,0.0,0.0,0.0,6551.0,6471.0,3.0,5717.0,25.0,6574.0,6528.0,0.0,6003.0,50.0,5087.0,5044.0,2.0,4396.0,21.0,2787.0,2741.0,2.0,2466.0,24.0,1017.0,1008.0,0.0,931.0,13.0,7234.0,7172.0,1.0,6534.0,23.0,40392.0,40094.0,5.0,37485.0,291.0,1416.0,1398.0,0.0,1282.0,9.0,13567.0,13464.0,2.0,12430.0,75.0,3793.0,3763.0,1.0,3403.0,24.0
74,195273.0,193644.0,107.0,177324.0,809.0,2256.0,2240.0,0.0,2052.0,15.0,1322.0,1308.0,0.0,1175.0,3.0,1358.0,1349.0,0.0,1219.0,15.0,500.0,490.0,0.0,429.0,2.0,9550.0,9459.0,0.0,8611.0,51.0,4399.0,4365.0,3.0,3993.0,16.0,0.0,0.0,0.0,0.0,0.0,6163.0,6088.0,0.0,5287.0,22.0,6010.0,5972.0,0.0,5446.0,29.0,4781.0,4725.0,3.0,4111.0,18.0,2616.0,2578.0,2.0,2282.0,17.0,945.0,939.0,0.0,869.0,4.0,7005.0,6954.0,1.0,6288.0,33.0,38339.0,38062.0,2.0,35480.0,285.0,1308.0,1295.0,1.0,1175.0,14.0,12806.0,12707.0,2.0,11651.0,84.0,3515.0,3492.0,0.0,3137.0,24.0
75,190300.0,188723.0,89.0,173677.0,747.0,2158.0,2138.0,0.0,1931.0,13.0,1245.0,1234.0,0.0,1101.0,11.0,1402.0,1392.0,1.0,1272.0,8.0,447.0,442.0,0.0,391.0,1.0,9084.0,8995.0,1.0,8165.0,46.0,4575.0,4538.0,3.0,4143.0,23.0,1.0,1.0,0.0,1.0,0.0,5854.0,5789.0,1.0,5037.0,21.0,5726.0,5687.0,0.0,5175.0,28.0,4329.0,4286.0,0.0,3689.0,22.0,2283.0,2256.0,2.0,2005.0,17.0,850.0,843.0,0.0,771.0,11.0,6437.0,6391.0,0.0,5711.0,32.0,35529.0,35247.0,1.0,32753.0,296.0,1150.0,1137.0,0.0,1014.0,9.0,12340.0,12246.0,0.0,11244.0,80.0,3364.0,3332.0,0.0,3020.0,19.0
76,181326.0,179882.0,105.0,165391.0,783.0,1996.0,1977.0,0.0,1782.0,13.0,1080.0,1065.0,0.0,936.0,2.0,1288.0,1269.0,0.0,1129.0,1.0,406.0,404.0,0.0,353.0,0.0,8167.0,8083.0,0.0,7267.0,44.0,4189.0,4154.0,2.0,3764.0,13.0,0.0,0.0,0.0,0.0,0.0,5508.0,5442.0,0.0,4691.0,22.0,5296.0,5264.0,0.0,4751.0,24.0,4136.0,4084.0,1.0,3471.0,23.0,2230.0,2192.0,2.0,1900.0,24.0,799.0,795.0,0.0,736.0,7.0,6220.0,6168.0,0.0,5527.0,27.0,33999.0,33722.0,3.0,31186.0,267.0,1063.0,1052.0,0.0,932.0,6.0,11824.0,11739.0,0.0,10658.0,67.0,3002.0,2979.0,0.0,2689.0,12.0
77,172832.0,171475.0,56.0,158148.0,800.0,1824.0,1802.0,0.0,1630.0,9.0,1147.0,1126.0,0.0,989.0,4.0,1152.0,1140.0,0.0,1003.0,5.0,374.0,370.0,0.0,325.0,3.0,7602.0,7525.0,0.0,6739.0,48.0,3992.0,3955.0,0.0,3541.0,25.0,0.0,0.0,0.0,0.0,0.0,4863.0,4791.0,0.0,4075.0,16.0,4604.0,4558.0,0.0,4098.0,23.0,3710.0,3670.0,6.0,3168.0,16.0,2013.0,1998.0,0.0,1763.0,18.0,764.0,756.0,1.0,686.0,9.0,5437.0,5384.0,0.0,4774.0,18.0,30825.0,30584.0,0.0,28217.0,217.0,1003.0,986.0,0.0,876.0,10.0,10723.0,10628.0,2.0,9574.0,81.0,2850.0,2828.0,0.0,2529.0,13.0
78,157743.0,156518.0,48.0,144396.0,782.0,1711.0,1691.0,0.0,1497.0,13.0,969.0,953.0,0.0,833.0,9.0,1097.0,1086.0,0.0,941.0,9.0,381.0,378.0,0.0,325.0,3.0,7125.0,7047.0,2.0,6265.0,36.0,3797.0,3763.0,2.0,3299.0,12.0,0.0,0.0,0.0,0.0,0.0,4785.0,4725.0,0.0,3998.0,13.0,4383.0,4341.0,0.0,3857.0,30.0,3739.0,3701.0,2.0,3116.0,16.0,2004.0,1978.0,2.0,1694.0,16.0,684.0,679.0,0.0,619.0,5.0,5043.0,5003.0,0.0,4426.0,21.0,28939.0,28702.0,0.0,26368.0,207.0,878.0,866.0,1.0,762.0,8.0,9766.0,9683.0,1.0,8706.0,55.0,2688.0,2664.0,0.0,2353.0,11.0
79,156100.0,154977.0,36.0,143475.0,851.0,1456.0,1435.0,1.0,1278.0,5.0,817.0,806.0,0.0,703.0,3.0,1060.0,1045.0,0.0,904.0,4.0,334.0,328.0,0.0,281.0,0.0,6668.0,6601.0,2.0,5843.0,37.0,3398.0,3363.0,0.0,2937.0,12.0,0.0,0.0,0.0,0.0,0.0,4227.0,4168.0,0.0,3471.0,14.0,4016.0,3992.0,0.0,3512.0,16.0,3406.0,3352.0,1.0,2793.0,17.0,1703.0,1679.0,0.0,1452.0,14.0,675.0,662.0,0.0,592.0,5.0,4593.0,4553.0,0.0,3973.0,16.0,26450.0,26208.0,1.0,23996.0,174.0,756.0,738.0,0.0,657.0,8.0,9169.0,9079.0,0.0,8114.0,46.0,2510.0,2484.0,0.0,2168.0,12.0
80,143294.0,142190.0,43.0,131363.0,790.0,9684.0,9513.0,0.0,8022.0,48.0,5524.0,5407.0,0.0,4381.0,8.0,6955.0,6810.0,2.0,5555.0,22.0,2260.0,2224.0,0.0,1761.0,5.0,45359.0,44594.0,0.0,36996.0,185.0,23668.0,23281.0,1.0,18735.0,59.0,0.0,0.0,0.0,0.0,0.0,31900.0,31269.0,7.0,23889.0,58.0,27207.0,26807.0,1.0,22074.0,106.0,23782.0,23311.0,8.0,17984.0,57.0,12628.0,12365.0,9.0,9842.0,75.0,4612.0,4547.0,0.0,3876.0,24.0,31718.0,31242.0,2.0,25433.0,77.0,190681.0,187923.0,6.0,162202.0,961.0,5388.0,5298.0,1.0,4367.0,27.0,65951.0,64975.0,3.0,54305.0,255.0,17027.0,16791.0,0.0,13717.0,65.0
