Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244997.0,238070.0,18709.0,224572.0,118093.0,12328.0,12072.0,481.0,11303.0,6892.0,3860.0,3752.0,276.0,3555.0,1940.0,5207.0,5068.0,174.0,4665.0,2697.0,1608.0,1593.0,310.0,1679.0,962.0,23105.0,22793.0,948.0,21753.0,13139.0,12556.0,12313.0,519.0,11434.0,6447.0,1.0,1.0,0.0,1.0,1.0,14081.0,13839.0,541.0,12644.0,6772.0,15483.0,15168.0,497.0,13982.0,8606.0,13584.0,13310.0,781.0,12361.0,6511.0,5766.0,5675.0,306.0,5338.0,3027.0,2891.0,2850.0,358.0,2966.0,1925.0,16720.0,16396.0,573.0,15249.0,9166.0,124435.0,121751.0,5433.0,114191.0,72801.0,6590.0,6335.0,557.0,5935.0,3141.0,28274.0,27655.0,1213.0,25535.0,15349.0,7178.0,7089.0,247.0,6665.0,3879.0
34,252637.0,245509.0,23475.0,234628.0,123280.0,11735.0,11492.0,437.0,10801.0,6636.0,3860.0,3753.0,282.0,3545.0,1958.0,4776.0,4680.0,164.0,4315.0,2516.0,1527.0,1515.0,280.0,1598.0,931.0,22443.0,22148.0,873.0,21108.0,12956.0,12079.0,11824.0,461.0,11008.0,6377.0,0.0,0.0,0.0,0.0,0.0,13398.0,13174.0,487.0,12107.0,6578.0,14836.0,14548.0,435.0,13425.0,8376.0,13004.0,12745.0,772.0,11963.0,6478.0,5594.0,5504.0,281.0,5187.0,2960.0,2654.0,2628.0,318.0,2739.0,1802.0,15859.0,15581.0,565.0,14525.0,8788.0,118982.0,116526.0,5039.0,109327.0,70309.0,6282.0,6050.0,551.0,5620.0,2995.0,27477.0,26897.0,1166.0,25022.0,15221.0,7070.0,6980.0,241.0,6603.0,3994.0
35,244832.0,237283.0,38025.0,239618.0,125042.0,11141.0,10940.0,377.0,10307.0,6423.0,3663.0,3556.0,250.0,3411.0,1992.0,4756.0,4672.0,186.0,4370.0,2598.0,1567.0,1555.0,223.0,1573.0,944.0,21436.0,21162.0,808.0,20183.0,12568.0,11803.0,11587.0,470.0,10849.0,6449.0,2.0,2.0,0.0,1.0,1.0,13657.0,13430.0,483.0,12371.0,6819.0,14252.0,14007.0,379.0,12940.0,8232.0,12508.0,12292.0,743.0,11547.0,6270.0,5524.0,5441.0,296.0,5186.0,2994.0,2645.0,2619.0,330.0,2760.0,1838.0,15431.0,15161.0,477.0,14105.0,8783.0,114281.0,112120.0,4629.0,105479.0,68952.0,5876.0,5658.0,494.0,5348.0,2938.0,26441.0,25918.0,1088.0,24078.0,14689.0,6814.0,6737.0,242.0,6427.0,3890.0
36,261354.0,253709.0,29617.0,246465.0,130150.0,10835.0,10638.0,376.0,10053.0,6362.0,3677.0,3594.0,240.0,3420.0,1991.0,4567.0,4489.0,166.0,4217.0,2573.0,1481.0,1469.0,235.0,1554.0,937.0,20613.0,20332.0,765.0,19480.0,12347.0,11438.0,11233.0,430.0,10520.0,6429.0,0.0,0.0,1.0,1.0,0.0,13153.0,12949.0,434.0,11903.0,6780.0,13831.0,13581.0,357.0,12573.0,8089.0,12423.0,12196.0,731.0,11466.0,6364.0,5323.0,5255.0,265.0,4997.0,3004.0,2701.0,2675.0,277.0,2785.0,1866.0,14550.0,14287.0,467.0,13341.0,8475.0,110539.0,108563.0,4252.0,102195.0,67834.0,5862.0,5666.0,469.0,5311.0,3004.0,25417.0,24959.0,966.0,23132.0,14469.0,6563.0,6486.0,244.0,6181.0,3722.0
37,270840.0,263020.0,25126.0,250767.0,134365.0,10150.0,9945.0,381.0,9412.0,6110.0,3375.0,3284.0,217.0,3134.0,1842.0,4382.0,4273.0,147.0,3972.0,2471.0,1474.0,1464.0,234.0,1550.0,917.0,20613.0,20338.0,720.0,19397.0,12508.0,11186.0,10994.0,416.0,10351.0,6251.0,0.0,0.0,0.0,0.0,0.0,12971.0,12790.0,445.0,11818.0,6715.0,13337.0,13120.0,355.0,12157.0,8003.0,12266.0,12059.0,658.0,11374.0,6425.0,5212.0,5146.0,245.0,4905.0,2930.0,2590.0,2563.0,287.0,2688.0,1853.0,14484.0,14243.0,433.0,13376.0,8576.0,106962.0,104985.0,3936.0,99127.0,66718.0,5712.0,5561.0,428.0,5233.0,2946.0,25421.0,24919.0,913.0,23311.0,14928.0,6400.0,6327.0,194.0,6012.0,3766.0
38,291670.0,283869.0,18532.0,263679.0,143876.0,10369.0,10209.0,336.0,9668.0,6420.0,3529.0,3435.0,254.0,3296.0,2040.0,4429.0,4347.0,142.0,4104.0,2561.0,1471.0,1455.0,226.0,1529.0,951.0,21350.0,21113.0,757.0,20329.0,13285.0,11167.0,11005.0,376.0,10376.0,6538.0,0.0,0.0,0.0,0.0,0.0,13589.0,13394.0,496.0,12459.0,7113.0,14073.0,13853.0,328.0,12908.0,8692.0,12687.0,12501.0,700.0,11840.0,6724.0,5419.0,5351.0,235.0,5114.0,3062.0,2667.0,2649.0,260.0,2729.0,1914.0,15279.0,15075.0,410.0,14152.0,9142.0,109347.0,107478.0,3801.0,101781.0,69425.0,5851.0,5696.0,453.0,5400.0,3190.0,26413.0,25925.0,869.0,24317.0,15775.0,6820.0,6762.0,204.0,6428.0,4091.0
39,295376.0,287716.0,17277.0,266970.0,147463.0,10571.0,10379.0,327.0,9866.0,6585.0,3539.0,3447.0,231.0,3271.0,2087.0,4645.0,4546.0,127.0,4307.0,2818.0,1485.0,1474.0,210.0,1521.0,955.0,22050.0,21806.0,834.0,21005.0,13816.0,11534.0,11344.0,396.0,10772.0,6799.0,0.0,0.0,0.0,0.0,0.0,13759.0,13550.0,474.0,12591.0,7288.0,14329.0,14124.0,314.0,13256.0,9028.0,12508.0,12329.0,663.0,11684.0,6746.0,5371.0,5304.0,232.0,5104.0,3153.0,2653.0,2642.0,250.0,2728.0,1923.0,15801.0,15577.0,439.0,14724.0,9658.0,111159.0,109391.0,3884.0,104124.0,71891.0,5949.0,5797.0,412.0,5479.0,3284.0,26689.0,26247.0,917.0,24681.0,16325.0,6947.0,6873.0,218.0,6599.0,4218.0
40,300898.0,293498.0,16785.0,272457.0,152038.0,10240.0,10074.0,285.0,9576.0,6414.0,3315.0,3218.0,219.0,3098.0,1931.0,4374.0,4298.0,127.0,4061.0,2596.0,1537.0,1524.0,203.0,1587.0,992.0,20990.0,20761.0,732.0,20010.0,13354.0,10869.0,10713.0,392.0,10238.0,6652.0,1.0,1.0,0.0,1.0,0.0,12547.0,12401.0,418.0,11563.0,6881.0,13760.0,13541.0,298.0,12795.0,8802.0,12251.0,12089.0,622.0,11365.0,6704.0,5108.0,5050.0,211.0,4823.0,3042.0,2461.0,2446.0,221.0,2534.0,1814.0,14750.0,14541.0,426.0,13790.0,9159.0,103727.0,102217.0,3423.0,97295.0,67951.0,5543.0,5413.0,393.0,5202.0,3130.0,25056.0,24605.0,810.0,23147.0,15529.0,6704.0,6654.0,193.0,6384.0,4177.0
41,306370.0,298877.0,16580.0,278305.0,158243.0,9803.0,9660.0,287.0,9228.0,6281.0,3227.0,3145.0,203.0,3014.0,1885.0,4050.0,3986.0,117.0,3777.0,2509.0,1454.0,1439.0,178.0,1504.0,948.0,20464.0,20257.0,681.0,19431.0,13125.0,10481.0,10339.0,325.0,9811.0,6422.0,1.0,1.0,0.0,1.0,1.0,12575.0,12433.0,394.0,11587.0,6823.0,13374.0,13169.0,275.0,12379.0,8584.0,12068.0,11902.0,606.0,11326.0,6794.0,5102.0,5043.0,208.0,4778.0,3071.0,2482.0,2465.0,234.0,2584.0,1889.0,14426.0,14268.0,387.0,13527.0,9091.0,100038.0,98583.0,3180.0,94115.0,66921.0,5209.0,5073.0,356.0,4820.0,2989.0,24390.0,23959.0,772.0,22533.0,15271.0,6422.0,6345.0,184.0,6060.0,4026.0
42,315643.0,308630.0,15708.0,287352.0,165846.0,9211.0,9082.0,272.0,8711.0,6067.0,3089.0,3003.0,195.0,2916.0,1863.0,4034.0,3971.0,106.0,3758.0,2545.0,1441.0,1431.0,177.0,1486.0,950.0,19391.0,19189.0,635.0,18594.0,12760.0,10494.0,10363.0,317.0,9891.0,6563.0,2.0,2.0,0.0,2.0,1.0,11922.0,11769.0,408.0,11004.0,6715.0,12737.0,12584.0,272.0,11941.0,8448.0,11575.0,11435.0,585.0,10868.0,6522.0,4759.0,4709.0,221.0,4539.0,2972.0,2487.0,2470.0,180.0,2500.0,1875.0,13812.0,13648.0,373.0,13024.0,8941.0,94935.0,93500.0,2893.0,89457.0,64398.0,4942.0,4820.0,326.0,4584.0,2875.0,23495.0,23161.0,701.0,21988.0,15331.0,6196.0,6136.0,173.0,5860.0,3862.0
43,317456.0,310658.0,14895.0,289454.0,170267.0,9231.0,9107.0,251.0,8759.0,6197.0,2966.0,2901.0,188.0,2802.0,1772.0,4023.0,3970.0,102.0,3765.0,2613.0,1393.0,1384.0,173.0,1438.0,957.0,19044.0,18871.0,556.0,18264.0,12655.0,10081.0,9960.0,286.0,9505.0,6528.0,2.0,2.0,0.0,2.0,1.0,12038.0,11891.0,368.0,11136.0,6793.0,12798.0,12640.0,263.0,12007.0,8570.0,11393.0,11244.0,598.0,10731.0,6526.0,4755.0,4702.0,208.0,4518.0,2968.0,2440.0,2430.0,179.0,2493.0,1871.0,13882.0,13712.0,332.0,13010.0,8907.0,91093.0,89852.0,2610.0,86178.0,62482.0,4889.0,4753.0,281.0,4531.0,2920.0,22636.0,22321.0,641.0,21213.0,14746.0,6180.0,6129.0,155.0,5886.0,4001.0
44,308656.0,302217.0,14166.0,282143.0,168269.0,9202.0,9095.0,219.0,8747.0,6412.0,3081.0,3027.0,175.0,2922.0,1929.0,3822.0,3757.0,114.0,3608.0,2517.0,1346.0,1338.0,180.0,1420.0,946.0,18915.0,18725.0,514.0,18132.0,12968.0,10226.0,10111.0,290.0,9704.0,6743.0,1.0,1.0,0.0,1.0,0.0,11988.0,11848.0,377.0,11147.0,7108.0,12863.0,12719.0,236.0,12102.0,8826.0,11432.0,11286.0,567.0,10839.0,6806.0,4681.0,4640.0,191.0,4466.0,3041.0,2313.0,2300.0,184.0,2383.0,1834.0,14469.0,14304.0,342.0,13630.0,9628.0,90727.0,89562.0,2534.0,86118.0,63730.0,4866.0,4752.0,287.0,4584.0,3045.0,23092.0,22793.0,624.0,21714.0,15488.0,6012.0,5976.0,141.0,5742.0,3945.0
45,293667.0,287660.0,13214.0,269256.0,163255.0,9211.0,9095.0,173.0,8718.0,6441.0,2954.0,2907.0,158.0,2791.0,1866.0,3881.0,3818.0,91.0,3657.0,2557.0,1415.0,1408.0,180.0,1463.0,1010.0,20033.0,19867.0,506.0,19239.0,14053.0,10557.0,10435.0,281.0,9996.0,7204.0,0.0,0.0,0.0,0.0,0.0,12635.0,12507.0,371.0,11784.0,7658.0,13646.0,13500.0,228.0,12909.0,9441.0,11969.0,11837.0,563.0,11391.0,7224.0,5071.0,5029.0,193.0,4870.0,3319.0,2455.0,2428.0,191.0,2509.0,1958.0,15126.0,14983.0,359.0,14363.0,10145.0,94539.0,93432.0,2147.0,89979.0,67685.0,4596.0,4483.0,227.0,4300.0,2875.0,23677.0,23375.0,540.0,22296.0,16257.0,6559.0,6514.0,153.0,6286.0,4493.0
46,281576.0,276045.0,12352.0,258893.0,158875.0,9201.0,9088.0,180.0,8725.0,6566.0,3158.0,3100.0,174.0,3006.0,2051.0,4144.0,4073.0,121.0,3906.0,2800.0,1331.0,1320.0,164.0,1363.0,936.0,20828.0,20662.0,563.0,20089.0,14766.0,10973.0,10831.0,261.0,10398.0,7474.0,0.0,0.0,0.0,0.0,0.0,13326.0,13195.0,394.0,12512.0,8214.0,13565.0,13432.0,230.0,12815.0,9460.0,12128.0,12014.0,552.0,11514.0,7365.0,5172.0,5110.0,220.0,4960.0,3365.0,2354.0,2346.0,207.0,2434.0,1919.0,15128.0,14985.0,360.0,14392.0,10361.0,96922.0,95868.0,2258.0,92495.0,70220.0,4557.0,4457.0,234.0,4291.0,2932.0,24337.0,24015.0,488.0,22929.0,16613.0,6896.0,6844.0,178.0,6606.0,4694.0
47,271797.0,266857.0,11475.0,250935.0,156380.0,9355.0,9226.0,150.0,8872.0,6682.0,3236.0,3173.0,159.0,3071.0,2179.0,3905.0,3843.0,98.0,3698.0,2695.0,1367.0,1358.0,152.0,1388.0,963.0,21277.0,21076.0,523.0,20456.0,15139.0,10698.0,10565.0,266.0,10151.0,7384.0,1.0,1.0,0.0,1.0,1.0,13515.0,13369.0,361.0,12617.0,8378.0,13589.0,13463.0,198.0,12833.0,9619.0,12554.0,12414.0,539.0,11855.0,7669.0,5187.0,5130.0,207.0,4980.0,3425.0,2333.0,2325.0,173.0,2416.0,1908.0,15111.0,14982.0,327.0,14457.0,10606.0,97357.0,96274.0,2041.0,92865.0,71136.0,4604.0,4501.0,225.0,4368.0,2956.0,23995.0,23705.0,451.0,22571.0,16772.0,7176.0,7126.0,164.0,6833.0,4917.0
48,262973.0,258372.0,10675.0,243129.0,154246.0,9200.0,9091.0,136.0,8740.0,6665.0,3239.0,3192.0,152.0,3070.0,2143.0,3948.0,3876.0,82.0,3733.0,2744.0,1301.0,1295.0,170.0,1371.0,939.0,21684.0,21499.0,532.0,20896.0,15538.0,10626.0,10513.0,212.0,10082.0,7359.0,1.0,1.0,0.0,1.0,1.0,13641.0,13490.0,386.0,12740.0,8439.0,13592.0,13464.0,206.0,12901.0,9808.0,12424.0,12286.0,570.0,11861.0,7639.0,5233.0,5188.0,153.0,4963.0,3455.0,2200.0,2186.0,159.0,2248.0,1766.0,15108.0,14967.0,292.0,14369.0,10626.0,96901.0,95872.0,1838.0,92346.0,71636.0,4542.0,4461.0,204.0,4282.0,3002.0,23796.0,23514.0,430.0,22467.0,16771.0,7461.0,7407.0,144.0,7177.0,5188.0
49,256535.0,252011.0,10009.0,237817.0,152959.0,8819.0,8700.0,120.0,8309.0,6421.0,3094.0,3043.0,123.0,2922.0,2038.0,3894.0,3837.0,76.0,3688.0,2781.0,1325.0,1318.0,133.0,1351.0,954.0,21487.0,21315.0,500.0,20657.0,15588.0,10473.0,10372.0,227.0,9926.0,7289.0,0.0,0.0,0.0,0.0,0.0,13124.0,12992.0,296.0,12242.0,8311.0,13302.0,13198.0,168.0,12621.0,9605.0,11832.0,11710.0,487.0,11170.0,7244.0,4989.0,4936.0,179.0,4776.0,3289.0,2082.0,2066.0,138.0,2102.0,1664.0,14797.0,14676.0,239.0,14064.0,10475.0,95764.0,94761.0,1778.0,91603.0,71598.0,4402.0,4336.0,185.0,4170.0,2971.0,23467.0,23205.0,431.0,22123.0,16602.0,7388.0,7324.0,169.0,7092.0,5179.0
50,264460.0,260248.0,9847.0,246430.0,160923.0,8440.0,8332.0,119.0,8000.0,6193.0,3118.0,3065.0,123.0,2962.0,2100.0,3943.0,3879.0,68.0,3714.0,2792.0,1297.0,1284.0,131.0,1320.0,932.0,20893.0,20714.0,493.0,20141.0,15337.0,10031.0,9925.0,187.0,9501.0,7098.0,0.0,0.0,0.0,0.0,0.0,13379.0,13259.0,306.0,12490.0,8455.0,12783.0,12685.0,168.0,12203.0,9435.0,11659.0,11541.0,486.0,11081.0,7352.0,5055.0,5013.0,183.0,4841.0,3375.0,2176.0,2161.0,141.0,2216.0,1768.0,14281.0,14160.0,265.0,13616.0,10290.0,91318.0,90430.0,1586.0,87521.0,69104.0,4049.0,3991.0,183.0,3840.0,2712.0,23161.0,22901.0,348.0,21868.0,16639.0,7331.0,7279.0,112.0,6992.0,5191.0
51,268989.0,264830.0,9928.0,251712.0,166574.0,7847.0,7750.0,102.0,7440.0,5860.0,2825.0,2775.0,131.0,2669.0,1936.0,3798.0,3744.0,81.0,3573.0,2646.0,1289.0,1277.0,126.0,1307.0,920.0,20591.0,20419.0,420.0,19790.0,15072.0,10077.0,9983.0,202.0,9603.0,7165.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,12008.0,8216.0,12237.0,12142.0,160.0,11649.0,9051.0,11534.0,11398.0,417.0,10925.0,7314.0,5019.0,4979.0,139.0,4779.0,3389.0,1951.0,1935.0,132.0,1984.0,1590.0,14021.0,13929.0,264.0,13411.0,10142.0,87039.0,86242.0,1411.0,83426.0,66421.0,3933.0,3862.0,156.0,3727.0,2674.0,22449.0,22220.0,352.0,21205.0,16033.0,6956.0,6925.0,123.0,6702.0,4991.0
52,253233.0,249546.0,8973.0,237469.0,159128.0,7455.0,7373.0,94.0,7115.0,5521.0,2678.0,2622.0,106.0,2509.0,1813.0,3871.0,3827.0,66.0,3688.0,2778.0,1234.0,1228.0,122.0,1257.0,864.0,21177.0,21023.0,422.0,20344.0,15663.0,10373.0,10308.0,172.0,9890.0,7425.0,1.0,1.0,0.0,1.0,1.0,13016.0,12878.0,248.0,12147.0,8384.0,13097.0,12998.0,156.0,12474.0,9686.0,11839.0,11727.0,427.0,11209.0,7579.0,5286.0,5251.0,173.0,5072.0,3610.0,2031.0,2019.0,144.0,2085.0,1656.0,14925.0,14814.0,244.0,14285.0,10958.0,88204.0,87463.0,1382.0,84625.0,67498.0,3734.0,3671.0,148.0,3534.0,2551.0,23369.0,23153.0,346.0,22082.0,16980.0,7340.0,7299.0,136.0,7076.0,5300.0
53,245566.0,242067.0,8387.0,230475.0,156630.0,7349.0,7269.0,81.0,6994.0,5501.0,2581.0,2543.0,90.0,2467.0,1776.0,4023.0,3976.0,72.0,3831.0,2938.0,1266.0,1259.0,116.0,1286.0,906.0,21954.0,21806.0,397.0,21094.0,16265.0,10724.0,10613.0,198.0,10208.0,7738.0,0.0,0.0,0.0,0.0,0.0,13064.0,12958.0,266.0,12245.0,8465.0,13386.0,13281.0,155.0,12760.0,10055.0,12071.0,11954.0,405.0,11371.0,7720.0,5556.0,5505.0,168.0,5260.0,3797.0,2200.0,2191.0,142.0,2247.0,1815.0,15429.0,15321.0,244.0,14800.0,11404.0,89007.0,88268.0,1290.0,85349.0,68525.0,3747.0,3690.0,140.0,3568.0,2656.0,24006.0,23785.0,322.0,22792.0,17650.0,7427.0,7388.0,122.0,7139.0,5435.0
54,234522.0,231273.0,7834.0,221123.0,152688.0,7155.0,7082.0,82.0,6817.0,5488.0,2655.0,2622.0,94.0,2542.0,1884.0,3898.0,3853.0,66.0,3712.0,2859.0,1312.0,1304.0,86.0,1318.0,966.0,21786.0,21624.0,352.0,20990.0,16477.0,10399.0,10295.0,162.0,9916.0,7601.0,0.0,0.0,0.0,0.0,0.0,13155.0,13051.0,232.0,12352.0,8876.0,13536.0,13461.0,143.0,12985.0,10381.0,11779.0,11672.0,404.0,11193.0,7796.0,5644.0,5595.0,135.0,5355.0,3915.0,2132.0,2118.0,141.0,2149.0,1769.0,15544.0,15437.0,247.0,14946.0,11558.0,89416.0,88722.0,1215.0,86005.0,69815.0,3776.0,3713.0,140.0,3600.0,2705.0,24672.0,24450.0,325.0,23424.0,18449.0,7462.0,7418.0,104.0,7161.0,5528.0
55,228844.0,225869.0,7191.0,216238.0,150507.0,7306.0,7243.0,82.0,7013.0,5672.0,2642.0,2605.0,93.0,2530.0,1865.0,3819.0,3774.0,59.0,3643.0,2803.0,1314.0,1306.0,103.0,1313.0,954.0,21813.0,21683.0,351.0,21031.0,16619.0,10349.0,10270.0,154.0,9922.0,7700.0,0.0,0.0,0.0,0.0,0.0,13184.0,13073.0,229.0,12384.0,9018.0,13352.0,13277.0,131.0,12843.0,10360.0,11815.0,11726.0,388.0,11231.0,7826.0,5518.0,5476.0,123.0,5266.0,3915.0,2078.0,2071.0,103.0,2098.0,1749.0,15543.0,15439.0,231.0,14914.0,11751.0,90951.0,90231.0,1104.0,87588.0,71826.0,3657.0,3613.0,125.0,3483.0,2623.0,24809.0,24603.0,333.0,23653.0,18677.0,7376.0,7343.0,84.0,7085.0,5543.0
56,229036.0,226234.0,6975.0,217259.0,154966.0,7228.0,7166.0,77.0,6886.0,5604.0,2646.0,2617.0,83.0,2543.0,1948.0,3880.0,3835.0,63.0,3706.0,2917.0,1256.0,1249.0,109.0,1274.0,913.0,21431.0,21298.0,330.0,20597.0,16441.0,10129.0,10041.0,161.0,9680.0,7579.0,0.0,0.0,0.0,0.0,0.0,12856.0,12746.0,226.0,12085.0,8796.0,13271.0,13203.0,109.0,12743.0,10338.0,11565.0,11440.0,348.0,10924.0,7718.0,5544.0,5495.0,146.0,5301.0,3934.0,2192.0,2181.0,113.0,2215.0,1824.0,15138.0,15016.0,183.0,14498.0,11479.0,91709.0,91018.0,1084.0,88338.0,72784.0,3655.0,3608.0,106.0,3475.0,2643.0,24983.0,24764.0,286.0,23758.0,18840.0,7289.0,7236.0,98.0,7009.0,5527.0
57,238324.0,235618.0,6361.0,226551.0,164186.0,7267.0,7196.0,57.0,6910.0,5579.0,2620.0,2597.0,73.0,2501.0,1976.0,3919.0,3879.0,62.0,3746.0,2953.0,1219.0,1204.0,92.0,1224.0,895.0,20775.0,20646.0,288.0,19929.0,15905.0,9839.0,9780.0,163.0,9456.0,7407.0,1.0,1.0,0.0,1.0,1.0,12663.0,12569.0,193.0,11913.0,8781.0,13272.0,13189.0,107.0,12741.0,10417.0,11167.0,11078.0,302.0,10565.0,7517.0,5370.0,5336.0,112.0,5128.0,3892.0,2194.0,2183.0,96.0,2176.0,1811.0,14898.0,14805.0,191.0,14310.0,11456.0,90329.0,89717.0,1011.0,86986.0,71871.0,3572.0,3527.0,99.0,3426.0,2640.0,24967.0,24787.0,253.0,23796.0,18898.0,7130.0,7095.0,97.0,6834.0,5426.0
58,244020.0,241340.0,6584.0,232435.0,169736.0,7094.0,7018.0,74.0,6775.0,5546.0,2736.0,2701.0,93.0,2642.0,2015.0,3820.0,3772.0,53.0,3655.0,2874.0,1169.0,1164.0,72.0,1163.0,841.0,20729.0,20583.0,295.0,19932.0,16044.0,10096.0,10034.0,133.0,9696.0,7730.0,2.0,2.0,0.0,2.0,2.0,12450.0,12332.0,208.0,11679.0,8608.0,13049.0,12961.0,132.0,12504.0,10115.0,10911.0,10825.0,290.0,10325.0,7460.0,5407.0,5367.0,111.0,5167.0,3912.0,2159.0,2155.0,106.0,2179.0,1859.0,14944.0,14838.0,201.0,14348.0,11481.0,90755.0,90059.0,945.0,87347.0,72555.0,3640.0,3589.0,88.0,3481.0,2692.0,25314.0,25087.0,250.0,24092.0,19490.0,7046.0,7003.0,83.0,6772.0,5347.0
59,245260.0,242531.0,6034.0,233432.0,172429.0,6608.0,6558.0,49.0,6308.0,5165.0,2415.0,2381.0,64.0,2282.0,1766.0,3581.0,3532.0,52.0,3399.0,2688.0,1210.0,1204.0,71.0,1189.0,900.0,20334.0,20220.0,275.0,19597.0,15833.0,9451.0,9385.0,126.0,9041.0,7160.0,1.0,1.0,0.0,1.0,1.0,12228.0,12128.0,161.0,11464.0,8496.0,12444.0,12374.0,110.0,11901.0,9650.0,10314.0,10220.0,271.0,9774.0,7050.0,5282.0,5238.0,111.0,5045.0,3832.0,2135.0,2122.0,101.0,2141.0,1814.0,14115.0,14040.0,173.0,13525.0,10819.0,85954.0,85372.0,807.0,82598.0,68765.0,3466.0,3412.0,88.0,3294.0,2510.0,24272.0,24060.0,259.0,23147.0,18706.0,6960.0,6925.0,67.0,6695.0,5353.0
60,244897.0,242302.0,5666.0,233247.0,173719.0,6580.0,6519.0,16.0,6295.0,5203.0,2444.0,2418.0,31.0,2303.0,1844.0,3826.0,3791.0,15.0,3667.0,2964.0,1192.0,1181.0,20.0,1135.0,851.0,19868.0,19746.0,120.0,19022.0,15546.0,9818.0,9767.0,82.0,9380.0,7535.0,1.0,1.0,0.0,1.0,1.0,12127.0,12022.0,78.0,11330.0,8598.0,12428.0,12362.0,41.0,11869.0,9823.0,10296.0,10189.0,103.0,9571.0,7079.0,5108.0,5063.0,36.0,4821.0,3745.0,2093.0,2084.0,64.0,2056.0,1736.0,14276.0,14198.0,120.0,13656.0,11080.0,84225.0,83651.0,433.0,80702.0,67787.0,3402.0,3353.0,23.0,3207.0,2485.0,23976.0,23800.0,104.0,22719.0,18499.0,7034.0,6990.0,44.0,6728.0,5434.0
61,240239.0,237789.0,5249.0,228816.0,172009.0,5930.0,5886.0,3.0,5616.0,4685.0,2314.0,2294.0,7.0,2161.0,1733.0,3356.0,3318.0,5.0,3177.0,2618.0,1193.0,1185.0,1.0,1113.0,868.0,18575.0,18457.0,11.0,17654.0,14569.0,8952.0,8876.0,13.0,8443.0,6880.0,0.0,0.0,0.0,0.0,0.0,10989.0,10886.0,7.0,10205.0,7792.0,11545.0,11499.0,5.0,11022.0,9155.0,9489.0,9394.0,18.0,8794.0,6519.0,4715.0,4682.0,16.0,4395.0,3375.0,2064.0,2050.0,3.0,1983.0,1687.0,13156.0,13078.0,11.0,12503.0,10257.0,78022.0,77453.0,60.0,74361.0,62644.0,3046.0,3002.0,8.0,2862.0,2262.0,22837.0,22676.0,10.0,21650.0,17782.0,6429.0,6391.0,6.0,6144.0,4977.0
62,232914.0,230619.0,4899.0,222306.0,168773.0,5603.0,5568.0,4.0,5337.0,4442.0,2312.0,2287.0,1.0,2161.0,1698.0,3286.0,3258.0,3.0,3110.0,2557.0,1072.0,1065.0,1.0,1001.0,771.0,17824.0,17723.0,2.0,16958.0,14045.0,8798.0,8751.0,12.0,8375.0,6844.0,1.0,1.0,0.0,1.0,1.0,10735.0,10654.0,7.0,9967.0,7644.0,11210.0,11165.0,2.0,10727.0,8864.0,9182.0,9095.0,9.0,8530.0,6496.0,4669.0,4632.0,12.0,4377.0,3389.0,2040.0,2028.0,0.0,1953.0,1688.0,12719.0,12658.0,3.0,12106.0,9990.0,75121.0,74648.0,37.0,71744.0,61226.0,2939.0,2895.0,5.0,2743.0,2207.0,22373.0,22206.0,10.0,21132.0,17505.0,6292.0,6262.0,3.0,6001.0,4939.0
63,224379.0,222275.0,4473.0,214200.0,163421.0,5503.0,5460.0,4.0,5237.0,4416.0,2212.0,2194.0,2.0,2075.0,1654.0,3096.0,3076.0,1.0,2961.0,2479.0,1103.0,1098.0,0.0,1041.0,784.0,17301.0,17190.0,6.0,16476.0,13836.0,8373.0,8318.0,6.0,7975.0,6576.0,0.0,0.0,0.0,0.0,0.0,10620.0,10554.0,4.0,9911.0,7808.0,11054.0,10981.0,0.0,10559.0,8837.0,8767.0,8681.0,12.0,8161.0,6312.0,4524.0,4490.0,12.0,4244.0,3378.0,2044.0,2033.0,3.0,1972.0,1697.0,12536.0,12464.0,3.0,11960.0,9876.0,72772.0,72324.0,26.0,69634.0,59668.0,2871.0,2838.0,3.0,2689.0,2151.0,22255.0,22127.0,8.0,21112.0,17533.0,6098.0,6068.0,2.0,5841.0,4850.0
