Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225950.0,221907.0,7175.0,7237.0,7158.0,84.0,2616.0,2564.0,93.0,3779.0,3717.0,59.0,1303.0,1293.0,101.0,21722.0,21509.0,349.0,10281.0,10167.0,153.0,0.0,0.0,0.0,13102.0,12949.0,231.0,13319.0,13218.0,132.0,11710.0,11567.0,386.0,5497.0,5427.0,121.0,2076.0,2063.0,103.0,15474.0,15343.0,231.0,90585.0,89654.0,1106.0,3608.0,3537.0,125.0,24687.0,24406.0,330.0,7355.0,7290.0,84.0
56,226172.0,222509.0,6956.0,7181.0,7086.0,76.0,2613.0,2571.0,85.0,3873.0,3801.0,62.0,1250.0,1239.0,106.0,21335.0,21140.0,329.0,10070.0,9968.0,161.0,0.0,0.0,0.0,12753.0,12596.0,225.0,13225.0,13120.0,109.0,11500.0,11341.0,347.0,5493.0,5436.0,146.0,2181.0,2165.0,113.0,15054.0,14891.0,182.0,91228.0,90303.0,1087.0,3586.0,3524.0,106.0,24823.0,24542.0,287.0,7251.0,7186.0,100.0
57,235660.0,232011.0,6357.0,7196.0,7108.0,57.0,2596.0,2557.0,73.0,3875.0,3818.0,62.0,1210.0,1197.0,92.0,20672.0,20467.0,287.0,9769.0,9681.0,163.0,1.0,1.0,0.0,12576.0,12440.0,196.0,13218.0,13107.0,107.0,11110.0,10980.0,303.0,5348.0,5292.0,114.0,2190.0,2171.0,95.0,14835.0,14700.0,191.0,89913.0,89030.0,1010.0,3514.0,3471.0,99.0,24838.0,24592.0,253.0,7075.0,7030.0,96.0
58,241474.0,237872.0,6563.0,7031.0,6951.0,74.0,2710.0,2665.0,93.0,3788.0,3716.0,53.0,1162.0,1155.0,71.0,20605.0,20396.0,297.0,10036.0,9944.0,133.0,2.0,2.0,0.0,12353.0,12181.0,208.0,12957.0,12847.0,132.0,10841.0,10696.0,290.0,5355.0,5293.0,111.0,2154.0,2141.0,107.0,14850.0,14708.0,201.0,90288.0,89442.0,947.0,3597.0,3534.0,89.0,25159.0,24897.0,249.0,7015.0,6956.0,83.0
59,242655.0,239010.0,6016.0,6551.0,6481.0,49.0,2380.0,2342.0,63.0,3546.0,3480.0,53.0,1206.0,1192.0,70.0,20236.0,20076.0,277.0,9388.0,9294.0,126.0,1.0,1.0,0.0,12146.0,12016.0,161.0,12399.0,12308.0,110.0,10222.0,10102.0,270.0,5248.0,5177.0,110.0,2124.0,2103.0,101.0,14033.0,13942.0,174.0,85551.0,84770.0,809.0,3412.0,3345.0,88.0,24140.0,23878.0,259.0,6916.0,6865.0,66.0
60,242350.0,238806.0,5659.0,6527.0,6455.0,16.0,2412.0,2378.0,31.0,3774.0,3723.0,15.0,1175.0,1167.0,20.0,19746.0,19567.0,120.0,9768.0,9679.0,83.0,1.0,1.0,0.0,12037.0,11893.0,78.0,12353.0,12259.0,41.0,10191.0,10064.0,102.0,5077.0,5019.0,36.0,2079.0,2068.0,64.0,14196.0,14086.0,120.0,83692.0,82923.0,430.0,3357.0,3298.0,23.0,23817.0,23600.0,103.0,6991.0,6927.0,43.0
61,237939.0,234566.0,5225.0,5890.0,5825.0,3.0,2290.0,2257.0,6.0,3308.0,3262.0,4.0,1183.0,1171.0,1.0,18478.0,18311.0,10.0,8904.0,8810.0,13.0,1.0,1.0,0.0,10929.0,10797.0,6.0,11499.0,11426.0,5.0,9430.0,9305.0,20.0,4692.0,4636.0,16.0,2046.0,2032.0,3.0,13087.0,12983.0,11.0,77556.0,76838.0,61.0,3007.0,2946.0,6.0,22691.0,22491.0,10.0,6386.0,6343.0,6.0
62,230609.0,227558.0,4888.0,5553.0,5497.0,3.0,2287.0,2257.0,1.0,3267.0,3217.0,3.0,1069.0,1059.0,1.0,17712.0,17565.0,1.0,8740.0,8674.0,12.0,1.0,1.0,0.0,10668.0,10567.0,7.0,11156.0,11091.0,2.0,9109.0,8998.0,9.0,4633.0,4584.0,12.0,2028.0,2009.0,0.0,12655.0,12576.0,2.0,74744.0,74136.0,37.0,2902.0,2856.0,5.0,22249.0,22042.0,9.0,6270.0,6229.0,3.0
63,222214.0,219443.0,4459.0,5455.0,5391.0,4.0,2196.0,2176.0,2.0,3083.0,3050.0,1.0,1094.0,1083.0,0.0,17188.0,17038.0,5.0,8324.0,8247.0,6.0,0.0,0.0,0.0,10541.0,10440.0,3.0,11000.0,10911.0,0.0,8723.0,8605.0,12.0,4503.0,4458.0,12.0,2031.0,2018.0,3.0,12462.0,12361.0,3.0,72443.0,71893.0,26.0,2838.0,2798.0,3.0,22141.0,21968.0,8.0,6061.0,6023.0,2.0
64,227731.0,225031.0,4377.0,5193.0,5145.0,1.0,2114.0,2097.0,2.0,2913.0,2879.0,3.0,1053.0,1045.0,1.0,16454.0,16318.0,7.0,7995.0,7935.0,5.0,1.0,1.0,0.0,10391.0,10292.0,4.0,10427.0,10341.0,1.0,8341.0,8251.0,14.0,4270.0,4226.0,11.0,1822.0,1812.0,1.0,11955.0,11869.0,5.0,68603.0,68113.0,31.0,2797.0,2758.0,5.0,20936.0,20753.0,9.0,5854.0,5813.0,4.0
65,232007.0,229310.0,4202.0,4834.0,4793.0,1.0,2057.0,2030.0,2.0,2730.0,2702.0,2.0,990.0,984.0,0.0,15859.0,15717.0,0.0,8212.0,8160.0,4.0,0.0,0.0,0.0,9897.0,9799.0,6.0,10028.0,9961.0,2.0,7968.0,7891.0,9.0,4107.0,4075.0,3.0,1805.0,1787.0,2.0,11674.0,11596.0,3.0,63970.0,63490.0,14.0,2849.0,2804.0,0.0,20177.0,20015.0,4.0,5492.0,5454.0,3.0
66,232920.0,230410.0,3914.0,4341.0,4298.0,0.0,2005.0,1976.0,0.0,2550.0,2523.0,2.0,907.0,897.0,0.0,14759.0,14655.0,3.0,7614.0,7566.0,4.0,1.0,1.0,0.0,9162.0,9074.0,1.0,9377.0,9310.0,2.0,7367.0,7273.0,4.0,4024.0,3996.0,8.0,1593.0,1576.0,0.0,10455.0,10378.0,0.0,57081.0,56679.0,13.0,2440.0,2409.0,3.0,18594.0,18453.0,6.0,5295.0,5269.0,2.0
67,234351.0,231862.0,3688.0,4188.0,4151.0,1.0,1904.0,1880.0,0.0,2421.0,2400.0,1.0,828.0,822.0,0.0,14909.0,14800.0,3.0,7349.0,7304.0,1.0,1.0,1.0,0.0,8958.0,8875.0,4.0,9317.0,9264.0,0.0,7151.0,7069.0,5.0,3903.0,3869.0,5.0,1483.0,1470.0,0.0,10967.0,10886.0,2.0,56503.0,56131.0,10.0,2460.0,2435.0,0.0,18433.0,18296.0,3.0,5207.0,5174.0,1.0
68,233416.0,230909.0,3521.0,3848.0,3810.0,1.0,1745.0,1726.0,0.0,2295.0,2270.0,2.0,801.0,794.0,0.0,13657.0,13552.0,2.0,6715.0,6661.0,3.0,0.0,0.0,0.0,8528.0,8430.0,2.0,8469.0,8414.0,1.0,6537.0,6466.0,4.0,3600.0,3569.0,6.0,1350.0,1342.0,0.0,9960.0,9892.0,3.0,51587.0,51209.0,14.0,2099.0,2074.0,2.0,17152.0,17039.0,0.0,4821.0,4790.0,3.0
69,229936.0,227642.0,3198.0,3332.0,3310.0,1.0,1597.0,1577.0,0.0,2045.0,2030.0,0.0,717.0,711.0,0.0,12424.0,12317.0,3.0,6195.0,6155.0,3.0,0.0,0.0,0.0,7884.0,7806.0,5.0,7902.0,7866.0,0.0,6084.0,6017.0,4.0,3364.0,3325.0,4.0,1257.0,1249.0,1.0,9210.0,9139.0,1.0,48253.0,47913.0,4.0,1896.0,1872.0,1.0,16092.0,15980.0,3.0,4396.0,4359.0,0.0
70,229903.0,227524.0,3138.0,3200.0,3168.0,0.0,1563.0,1545.0,0.0,1839.0,1821.0,0.0,658.0,651.0,0.0,11611.0,11534.0,0.0,5907.0,5865.0,5.0,1.0,1.0,0.0,7361.0,7285.0,2.0,7488.0,7445.0,1.0,5850.0,5786.0,5.0,3029.0,2994.0,3.0,1167.0,1161.0,0.0,8742.0,8699.0,0.0,45525.0,45201.0,7.0,1864.0,1842.0,2.0,15077.0,14981.0,1.0,4225.0,4201.0,0.0
71,219499.0,217372.0,2786.0,2905.0,2881.0,0.0,1483.0,1463.0,0.0,1803.0,1785.0,0.0,582.0,577.0,0.0,11129.0,11024.0,0.0,5448.0,5413.0,2.0,0.0,0.0,0.0,7020.0,6944.0,3.0,7166.0,7130.0,0.0,5445.0,5384.0,1.0,2950.0,2912.0,2.0,1096.0,1089.0,1.0,8223.0,8170.0,1.0,44476.0,44128.0,5.0,1632.0,1614.0,0.0,14977.0,14888.0,2.0,4074.0,4051.0,0.0
72,217193.0,215107.0,1325.0,2642.0,2619.0,0.0,1436.0,1421.0,1.0,1615.0,1604.0,0.0,537.0,531.0,0.0,10540.0,10465.0,0.0,5332.0,5292.0,1.0,1.0,1.0,0.0,6830.0,6771.0,2.0,6949.0,6916.0,0.0,5369.0,5325.0,5.0,2821.0,2794.0,3.0,1037.0,1030.0,0.0,7986.0,7932.0,0.0,42538.0,42231.0,3.0,1538.0,1517.0,1.0,14242.0,14151.0,2.0,3970.0,3950.0,0.0
73,201377.0,199434.0,181.0,2511.0,2486.0,0.0,1392.0,1379.0,0.0,1571.0,1560.0,2.0,520.0,515.0,0.0,9986.0,9895.0,2.0,4889.0,4858.0,2.0,0.0,0.0,0.0,6544.0,6459.0,2.0,6571.0,6524.0,0.0,5086.0,5039.0,2.0,2784.0,2739.0,2.0,1015.0,1008.0,0.0,7226.0,7164.0,1.0,40369.0,40066.0,5.0,1416.0,1397.0,0.0,13554.0,13454.0,2.0,3789.0,3760.0,1.0
74,195043.0,193358.0,107.0,2254.0,2240.0,0.0,1320.0,1305.0,0.0,1356.0,1346.0,0.0,500.0,489.0,0.0,9545.0,9451.0,0.0,4392.0,4358.0,3.0,0.0,0.0,0.0,6155.0,6082.0,0.0,6006.0,5969.0,0.0,4776.0,4715.0,3.0,2613.0,2577.0,2.0,945.0,938.0,0.0,6997.0,6949.0,1.0,38310.0,38031.0,2.0,1307.0,1290.0,1.0,12792.0,12689.0,2.0,3513.0,3491.0,0.0
75,190083.0,188460.0,90.0,2158.0,2136.0,0.0,1244.0,1233.0,0.0,1403.0,1393.0,1.0,444.0,442.0,0.0,9079.0,8984.0,1.0,4570.0,4535.0,3.0,1.0,1.0,0.0,5848.0,5781.0,1.0,5721.0,5686.0,0.0,4324.0,4281.0,0.0,2278.0,2253.0,2.0,850.0,841.0,0.0,6431.0,6388.0,0.0,35500.0,35227.0,1.0,1149.0,1135.0,0.0,12324.0,12235.0,0.0,3361.0,3326.0,0.0
76,181119.0,179648.0,104.0,1992.0,1974.0,0.0,1078.0,1065.0,0.0,1286.0,1268.0,0.0,405.0,404.0,0.0,8162.0,8073.0,0.0,4186.0,4150.0,2.0,0.0,0.0,0.0,5503.0,5434.0,0.0,5296.0,5262.0,0.0,4135.0,4080.0,1.0,2226.0,2189.0,2.0,799.0,793.0,0.0,6217.0,6161.0,0.0,33979.0,33698.0,3.0,1060.0,1050.0,0.0,11816.0,11731.0,0.0,3001.0,2979.0,0.0
77,172649.0,171258.0,55.0,1819.0,1797.0,0.0,1145.0,1124.0,0.0,1148.0,1137.0,0.0,374.0,369.0,0.0,7595.0,7522.0,0.0,3985.0,3951.0,0.0,0.0,0.0,0.0,4856.0,4783.0,0.0,4604.0,4556.0,0.0,3710.0,3665.0,6.0,2013.0,1995.0,0.0,765.0,756.0,1.0,5429.0,5378.0,0.0,30801.0,30562.0,0.0,1001.0,984.0,0.0,10717.0,10617.0,2.0,2848.0,2825.0,0.0
78,157565.0,156333.0,48.0,1706.0,1689.0,0.0,967.0,951.0,0.0,1096.0,1082.0,0.0,381.0,377.0,0.0,7119.0,7038.0,2.0,3794.0,3759.0,2.0,0.0,0.0,0.0,4782.0,4718.0,0.0,4380.0,4340.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,678.0,0.0,5040.0,4999.0,0.0,28915.0,28677.0,0.0,875.0,866.0,1.0,9760.0,9675.0,1.0,2687.0,2661.0,0.0
79,155982.0,154827.0,36.0,1454.0,1433.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,328.0,0.0,6661.0,6595.0,2.0,3396.0,3357.0,0.0,0.0,0.0,0.0,4224.0,4161.0,0.0,4014.0,3991.0,0.0,3400.0,3348.0,1.0,1703.0,1677.0,0.0,673.0,662.0,0.0,4588.0,4542.0,0.0,26426.0,26189.0,1.0,755.0,737.0,0.0,9163.0,9072.0,0.0,2509.0,2482.0,0.0
80,143164.0,142038.0,43.0,9672.0,9509.0,0.0,5513.0,5398.0,0.0,6949.0,6793.0,2.0,2256.0,2219.0,0.0,45300.0,44549.0,0.0,23640.0,23264.0,1.0,0.0,0.0,0.0,31861.0,31240.0,7.0,27183.0,26783.0,1.0,23763.0,23285.0,9.0,12610.0,12342.0,9.0,4605.0,4544.0,0.0,31687.0,31221.0,2.0,190511.0,187753.0,6.0,5381.0,5294.0,1.0,65894.0,64910.0,3.0,17004.0,16775.0,0.0
