Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213226.0,207814.0,1223.0,5340.0,5198.0,5.0,2138.0,2071.0,2.0,3010.0,2938.0,1.0,1073.0,1046.0,0.0,16884.0,16536.0,5.0,8164.0,7993.0,3.0,0.0,0.0,0.0,10328.0,10058.0,3.0,10821.0,10608.0,0.0,8506.0,8281.0,11.0,4409.0,4283.0,7.0,2006.0,1984.0,3.0,12261.0,12024.0,3.0,71455.0,70112.0,18.0,2756.0,2683.0,1.0,21803.0,21329.0,8.0,5983.0,5877.0,2.0
64,197501.0,192762.0,154.0,5076.0,4944.0,2.0,2058.0,1994.0,2.0,2844.0,2766.0,3.0,1038.0,1022.0,0.0,16156.0,15809.0,5.0,7864.0,7698.0,2.0,1.0,1.0,0.0,10193.0,9901.0,4.0,10295.0,10125.0,1.0,8182.0,7983.0,11.0,4190.0,4069.0,10.0,1795.0,1777.0,1.0,11781.0,11541.0,5.0,67655.0,66441.0,26.0,2716.0,2624.0,2.0,20606.0,20141.0,9.0,5754.0,5660.0,3.0
65,191579.0,187329.0,87.0,4747.0,4632.0,1.0,2024.0,1951.0,2.0,2676.0,2603.0,2.0,975.0,959.0,0.0,15607.0,15305.0,2.0,8088.0,7942.0,3.0,0.0,0.0,0.0,9729.0,9497.0,6.0,9905.0,9769.0,3.0,7816.0,7639.0,6.0,4035.0,3927.0,3.0,1778.0,1746.0,0.0,11525.0,11310.0,3.0,63205.0,62158.0,15.0,2783.0,2709.0,0.0,19939.0,19553.0,4.0,5421.0,5334.0,3.0
66,186937.0,183021.0,72.0,4251.0,4158.0,0.0,1959.0,1900.0,0.0,2503.0,2438.0,2.0,892.0,872.0,0.0,14590.0,14351.0,3.0,7515.0,7363.0,3.0,1.0,1.0,0.0,9004.0,8804.0,2.0,9266.0,9129.0,2.0,7230.0,7061.0,3.0,3983.0,3896.0,4.0,1571.0,1537.0,0.0,10293.0,10137.0,0.0,56427.0,55517.0,10.0,2389.0,2320.0,1.0,18330.0,18021.0,6.0,5231.0,5156.0,2.0
67,178204.0,174496.0,86.0,4112.0,4021.0,1.0,1861.0,1805.0,0.0,2380.0,2322.0,1.0,814.0,799.0,0.0,14731.0,14480.0,3.0,7261.0,7136.0,1.0,1.0,1.0,0.0,8817.0,8602.0,4.0,9189.0,9086.0,0.0,7009.0,6867.0,3.0,3835.0,3742.0,3.0,1472.0,1456.0,0.0,10847.0,10663.0,2.0,55846.0,55028.0,9.0,2413.0,2348.0,0.0,18198.0,17856.0,3.0,5140.0,5072.0,1.0
68,170253.0,167034.0,53.0,3795.0,3706.0,1.0,1709.0,1662.0,0.0,2253.0,2192.0,2.0,793.0,785.0,0.0,13497.0,13262.0,2.0,6604.0,6494.0,2.0,0.0,0.0,0.0,8382.0,8162.0,1.0,8400.0,8284.0,1.0,6422.0,6295.0,2.0,3534.0,3461.0,5.0,1334.0,1318.0,0.0,9820.0,9647.0,3.0,51005.0,50181.0,13.0,2050.0,2010.0,1.0,16956.0,16646.0,0.0,4760.0,4694.0,3.0
69,155435.0,152661.0,38.0,3289.0,3224.0,1.0,1569.0,1531.0,0.0,2022.0,1975.0,0.0,706.0,695.0,0.0,12284.0,12063.0,3.0,6106.0,6034.0,2.0,0.0,0.0,0.0,7753.0,7576.0,5.0,7820.0,7730.0,0.0,5988.0,5859.0,3.0,3313.0,3242.0,4.0,1230.0,1221.0,1.0,9104.0,8956.0,1.0,47740.0,47047.0,3.0,1865.0,1817.0,1.0,15921.0,15695.0,3.0,4351.0,4293.0,0.0
70,153926.0,151284.0,31.0,3159.0,3105.0,0.0,1543.0,1497.0,0.0,1801.0,1775.0,0.0,650.0,641.0,0.0,11500.0,11321.0,0.0,5821.0,5739.0,4.0,1.0,1.0,0.0,7259.0,7105.0,2.0,7430.0,7366.0,1.0,5764.0,5645.0,2.0,2994.0,2913.0,2.0,1160.0,1153.0,0.0,8658.0,8540.0,0.0,45047.0,44415.0,6.0,1829.0,1785.0,1.0,14954.0,14687.0,2.0,4189.0,4128.0,0.0
71,141314.0,138799.0,36.0,2847.0,2787.0,0.0,1456.0,1406.0,0.0,1775.0,1732.0,0.0,576.0,569.0,0.0,10991.0,10802.0,0.0,5383.0,5297.0,2.0,0.0,0.0,0.0,6916.0,6759.0,3.0,7090.0,7001.0,0.0,5365.0,5258.0,0.0,2899.0,2826.0,1.0,1086.0,1068.0,1.0,8137.0,8010.0,1.0,44057.0,43409.0,4.0,1608.0,1574.0,0.0,14813.0,14579.0,2.0,4044.0,3981.0,0.0
72,131061.0,128958.0,27.0,2592.0,2532.0,0.0,1416.0,1384.0,0.0,1585.0,1553.0,0.0,529.0,521.0,0.0,10434.0,10272.0,0.0,5261.0,5179.0,1.0,1.0,1.0,0.0,6739.0,6613.0,2.0,6878.0,6807.0,0.0,5302.0,5199.0,4.0,2774.0,2711.0,3.0,1023.0,1013.0,0.0,7880.0,7765.0,0.0,42168.0,41595.0,3.0,1510.0,1477.0,1.0,14091.0,13865.0,2.0,3926.0,3870.0,0.0
73,123759.0,121816.0,20.0,2477.0,2429.0,0.0,1371.0,1342.0,0.0,1540.0,1505.0,2.0,508.0,499.0,0.0,9886.0,9723.0,2.0,4838.0,4766.0,2.0,0.0,0.0,0.0,6463.0,6308.0,2.0,6503.0,6408.0,0.0,5011.0,4921.0,2.0,2744.0,2675.0,1.0,1009.0,994.0,0.0,7135.0,7018.0,1.0,39983.0,39445.0,5.0,1394.0,1365.0,0.0,13424.0,13204.0,2.0,3742.0,3689.0,1.0
74,119043.0,117058.0,14.0,2225.0,2175.0,0.0,1300.0,1267.0,0.0,1347.0,1319.0,0.0,492.0,481.0,0.0,9439.0,9262.0,0.0,4331.0,4262.0,3.0,0.0,0.0,0.0,6066.0,5926.0,0.0,5960.0,5890.0,0.0,4703.0,4603.0,3.0,2568.0,2497.0,1.0,931.0,921.0,0.0,6934.0,6817.0,1.0,37941.0,37412.0,1.0,1290.0,1263.0,1.0,12651.0,12452.0,2.0,3471.0,3419.0,0.0
75,114109.0,112357.0,16.0,2128.0,2086.0,0.0,1219.0,1191.0,0.0,1382.0,1352.0,1.0,442.0,436.0,0.0,8993.0,8829.0,1.0,4518.0,4449.0,2.0,1.0,1.0,0.0,5763.0,5621.0,1.0,5678.0,5609.0,0.0,4268.0,4184.0,0.0,2254.0,2203.0,1.0,836.0,823.0,0.0,6364.0,6271.0,0.0,35181.0,34727.0,1.0,1132.0,1100.0,0.0,12210.0,12017.0,0.0,3319.0,3275.0,0.0
76,108028.0,106291.0,20.0,1974.0,1932.0,0.0,1051.0,1017.0,0.0,1265.0,1233.0,0.0,403.0,398.0,0.0,8084.0,7915.0,0.0,4140.0,4074.0,2.0,0.0,0.0,0.0,5419.0,5292.0,0.0,5259.0,5194.0,0.0,4061.0,3971.0,1.0,2190.0,2127.0,0.0,790.0,781.0,0.0,6150.0,6054.0,0.0,33701.0,33230.0,2.0,1040.0,1019.0,0.0,11690.0,11492.0,0.0,2977.0,2938.0,0.0
77,101649.0,99966.0,12.0,1795.0,1748.0,0.0,1121.0,1090.0,0.0,1129.0,1100.0,0.0,368.0,366.0,1.0,7504.0,7370.0,0.0,3932.0,3864.0,0.0,0.0,0.0,0.0,4779.0,4658.0,0.0,4566.0,4495.0,0.0,3661.0,3575.0,5.0,1973.0,1936.0,0.0,757.0,743.0,1.0,5368.0,5275.0,0.0,30543.0,30121.0,0.0,986.0,963.0,0.0,10594.0,10424.0,2.0,2817.0,2778.0,0.0
78,95688.0,94174.0,7.0,1678.0,1643.0,0.0,955.0,921.0,0.0,1069.0,1049.0,0.0,374.0,366.0,0.0,7039.0,6923.0,2.0,3756.0,3690.0,2.0,0.0,0.0,0.0,4717.0,4608.0,0.0,4330.0,4265.0,0.0,3691.0,3617.0,1.0,1967.0,1923.0,1.0,678.0,670.0,0.0,4996.0,4909.0,0.0,28706.0,28306.0,0.0,859.0,846.0,1.0,9656.0,9491.0,1.0,2659.0,2611.0,0.0
79,90194.0,88667.0,5.0,1425.0,1393.0,1.0,801.0,770.0,0.0,1041.0,1017.0,0.0,328.0,320.0,0.0,6597.0,6462.0,2.0,3336.0,3270.0,0.0,0.0,0.0,0.0,4146.0,4046.0,0.0,3981.0,3932.0,0.0,3358.0,3279.0,0.0,1677.0,1632.0,0.0,666.0,653.0,0.0,4535.0,4469.0,0.0,26198.0,25831.0,1.0,742.0,721.0,0.0,9045.0,8878.0,0.0,2461.0,2424.0,0.0
80,81893.0,80506.0,9.0,9534.0,9264.0,0.0,5407.0,5216.0,0.0,6810.0,6590.0,2.0,2223.0,2163.0,0.0,44769.0,43734.0,0.0,23316.0,22706.0,1.0,0.0,0.0,0.0,31443.0,30575.0,7.0,26947.0,26431.0,1.0,23480.0,22854.0,6.0,12402.0,12006.0,7.0,4545.0,4465.0,0.0,31373.0,30679.0,1.0,188670.0,184999.0,8.0,5313.0,5179.0,1.0,65156.0,63686.0,4.0,16814.0,16465.0,0.0
