Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248492.0,239191.0,23459.0,199059.0,2362.0,11558.0,11247.0,435.0,9452.0,107.0,3802.0,3653.0,282.0,2921.0,32.0,4702.0,4560.0,165.0,3701.0,29.0,1519.0,1504.0,278.0,1454.0,9.0,22244.0,21827.0,872.0,18950.0,788.0,11913.0,11575.0,462.0,9668.0,96.0,0.0,0.0,0.0,0.0,0.0,13292.0,12988.0,488.0,10496.0,460.0,14675.0,14295.0,434.0,12185.0,134.0,12867.0,12551.0,772.0,10447.0,391.0,5561.0,5431.0,279.0,4558.0,204.0,2638.0,2596.0,319.0,2504.0,110.0,15701.0,15316.0,562.0,13046.0,432.0,117742.0,114643.0,5030.0,99311.0,3188.0,6093.0,5802.0,549.0,4706.0,92.0,27203.0,26461.0,1164.0,22436.0,748.0,7004.0,6876.0,242.0,5896.0,77.0
35,240532.0,230925.0,38002.0,203977.0,3770.0,10977.0,10697.0,378.0,9064.0,119.0,3599.0,3475.0,250.0,2859.0,27.0,4678.0,4558.0,185.0,3754.0,15.0,1563.0,1549.0,220.0,1433.0,14.0,21220.0,20832.0,811.0,18198.0,732.0,11646.0,11357.0,470.0,9516.0,74.0,3.0,3.0,0.0,1.0,0.0,13528.0,13236.0,487.0,10795.0,430.0,14118.0,13809.0,378.0,11794.0,122.0,12363.0,12095.0,738.0,10099.0,378.0,5483.0,5379.0,296.0,4529.0,189.0,2624.0,2593.0,328.0,2529.0,88.0,15297.0,14967.0,478.0,12757.0,397.0,113052.0,110327.0,4632.0,96267.0,2974.0,5705.0,5446.0,491.0,4501.0,84.0,26152.0,25534.0,1088.0,21538.0,660.0,6761.0,6658.0,241.0,5730.0,53.0
36,257004.0,247075.0,29603.0,210065.0,5118.0,10687.0,10426.0,374.0,8890.0,114.0,3622.0,3501.0,239.0,2862.0,28.0,4490.0,4390.0,166.0,3687.0,18.0,1478.0,1465.0,232.0,1426.0,18.0,20448.0,20082.0,763.0,17674.0,690.0,11300.0,11021.0,430.0,9370.0,80.0,0.0,0.0,1.0,1.0,0.0,13019.0,12766.0,433.0,10488.0,370.0,13697.0,13369.0,358.0,11439.0,138.0,12314.0,12015.0,730.0,10154.0,349.0,5284.0,5192.0,261.0,4427.0,200.0,2683.0,2651.0,276.0,2559.0,89.0,14370.0,14054.0,468.0,12051.0,391.0,109430.0,106896.0,4242.0,93770.0,2709.0,5725.0,5471.0,465.0,4494.0,77.0,25188.0,24565.0,965.0,20945.0,595.0,6492.0,6384.0,244.0,5517.0,72.0
37,266429.0,256408.0,25070.0,214422.0,6233.0,10013.0,9744.0,380.0,8375.0,121.0,3313.0,3202.0,218.0,2631.0,25.0,4310.0,4174.0,144.0,3460.0,20.0,1467.0,1458.0,234.0,1422.0,24.0,20425.0,20055.0,720.0,17673.0,666.0,11092.0,10827.0,415.0,9194.0,68.0,0.0,0.0,0.0,0.0,0.0,12891.0,12650.0,447.0,10449.0,350.0,13207.0,12911.0,355.0,11128.0,108.0,12131.0,11881.0,657.0,10037.0,327.0,5177.0,5087.0,242.0,4344.0,127.0,2582.0,2548.0,288.0,2502.0,100.0,14354.0,14036.0,430.0,12237.0,386.0,105908.0,103473.0,3933.0,91404.0,2621.0,5583.0,5355.0,426.0,4473.0,72.0,25191.0,24563.0,910.0,21229.0,626.0,6325.0,6233.0,194.0,5402.0,61.0
38,287152.0,276966.0,18492.0,226856.0,7233.0,10252.0,10004.0,336.0,8670.0,100.0,3485.0,3375.0,254.0,2812.0,32.0,4370.0,4263.0,141.0,3608.0,22.0,1463.0,1450.0,226.0,1420.0,10.0,21217.0,20879.0,756.0,18614.0,714.0,11069.0,10823.0,378.0,9325.0,64.0,0.0,0.0,0.0,0.0,0.0,13473.0,13217.0,497.0,10962.0,358.0,13951.0,13668.0,329.0,11896.0,135.0,12581.0,12337.0,700.0,10495.0,286.0,5372.0,5276.0,234.0,4566.0,163.0,2656.0,2627.0,260.0,2556.0,93.0,15168.0,14904.0,412.0,12959.0,372.0,108381.0,106025.0,3797.0,94008.0,2605.0,5726.0,5493.0,452.0,4660.0,67.0,26185.0,25610.0,866.0,22131.0,610.0,6780.0,6692.0,205.0,5820.0,74.0
39,291221.0,281280.0,17261.0,230270.0,7814.0,10451.0,10215.0,327.0,8892.0,112.0,3495.0,3382.0,229.0,2838.0,30.0,4599.0,4469.0,127.0,3873.0,21.0,1474.0,1458.0,206.0,1400.0,14.0,21877.0,21545.0,833.0,19235.0,647.0,11394.0,11156.0,398.0,9672.0,74.0,1.0,1.0,0.0,1.0,0.0,13615.0,13373.0,474.0,11155.0,310.0,14220.0,13958.0,314.0,12284.0,138.0,12415.0,12198.0,659.0,10484.0,262.0,5346.0,5259.0,232.0,4563.0,165.0,2644.0,2621.0,251.0,2582.0,90.0,15685.0,15431.0,441.0,13512.0,358.0,110258.0,108012.0,3883.0,96572.0,2613.0,5826.0,5594.0,409.0,4758.0,81.0,26468.0,25915.0,916.0,22620.0,617.0,6897.0,6808.0,215.0,6005.0,72.0
40,296716.0,287115.0,16772.0,236503.0,8107.0,10118.0,9902.0,286.0,8647.0,84.0,3263.0,3158.0,219.0,2676.0,26.0,4335.0,4228.0,130.0,3589.0,17.0,1529.0,1517.0,201.0,1471.0,10.0,20817.0,20497.0,729.0,18345.0,599.0,10770.0,10572.0,391.0,9265.0,98.0,1.0,1.0,0.0,1.0,0.0,12430.0,12241.0,413.0,10275.0,318.0,13670.0,13390.0,298.0,11900.0,125.0,12153.0,11938.0,622.0,10197.0,310.0,5066.0,4982.0,208.0,4361.0,141.0,2452.0,2431.0,221.0,2381.0,74.0,14629.0,14377.0,424.0,12693.0,304.0,102865.0,100921.0,3416.0,90495.0,2422.0,5438.0,5247.0,389.0,4543.0,68.0,24798.0,24257.0,806.0,21270.0,529.0,6648.0,6570.0,194.0,5863.0,55.0
41,302407.0,292942.0,16545.0,242815.0,8260.0,9684.0,9490.0,287.0,8374.0,91.0,3174.0,3069.0,203.0,2582.0,29.0,4004.0,3923.0,117.0,3382.0,12.0,1447.0,1432.0,179.0,1395.0,11.0,20313.0,20022.0,679.0,17920.0,507.0,10387.0,10192.0,324.0,8950.0,66.0,1.0,1.0,0.0,1.0,0.0,12506.0,12303.0,398.0,10416.0,303.0,13258.0,13002.0,275.0,11524.0,113.0,11973.0,11747.0,604.0,10236.0,250.0,5063.0,4974.0,204.0,4344.0,155.0,2471.0,2446.0,234.0,2432.0,103.0,14305.0,14088.0,389.0,12510.0,317.0,99205.0,97439.0,3177.0,87756.0,2284.0,5078.0,4917.0,349.0,4200.0,55.0,24153.0,23646.0,772.0,20754.0,524.0,6367.0,6284.0,186.0,5567.0,51.0
42,311734.0,302638.0,15687.0,252394.0,8234.0,9116.0,8935.0,270.0,7917.0,80.0,3049.0,2953.0,195.0,2510.0,25.0,3984.0,3909.0,106.0,3385.0,16.0,1439.0,1429.0,177.0,1392.0,20.0,19259.0,18973.0,638.0,17218.0,579.0,10390.0,10223.0,317.0,9006.0,78.0,2.0,2.0,0.0,1.0,0.0,11838.0,11642.0,407.0,9875.0,269.0,12661.0,12472.0,271.0,11171.0,121.0,11451.0,11272.0,587.0,9851.0,268.0,4728.0,4667.0,220.0,4159.0,182.0,2478.0,2451.0,180.0,2387.0,80.0,13714.0,13512.0,373.0,12060.0,291.0,94263.0,92491.0,2890.0,83905.0,2212.0,4856.0,4678.0,324.0,4008.0,76.0,23310.0,22892.0,702.0,20510.0,508.0,6148.0,6052.0,174.0,5367.0,53.0
43,313485.0,304815.0,14883.0,255359.0,8330.0,9153.0,8992.0,251.0,8017.0,101.0,2931.0,2838.0,187.0,2429.0,17.0,3992.0,3910.0,102.0,3452.0,17.0,1390.0,1379.0,171.0,1351.0,13.0,18912.0,18671.0,557.0,16959.0,465.0,10016.0,9839.0,286.0,8757.0,81.0,3.0,3.0,0.0,2.0,0.0,11979.0,11785.0,365.0,10077.0,271.0,12695.0,12484.0,263.0,11223.0,97.0,11307.0,11127.0,596.0,9771.0,230.0,4726.0,4654.0,205.0,4132.0,149.0,2443.0,2425.0,178.0,2373.0,74.0,13799.0,13595.0,336.0,12105.0,293.0,90448.0,88891.0,2604.0,80994.0,2132.0,4783.0,4623.0,281.0,3979.0,60.0,22505.0,22109.0,644.0,19736.0,516.0,6152.0,6082.0,154.0,5437.0,63.0
44,305133.0,296840.0,14140.0,250526.0,7665.0,9132.0,8982.0,219.0,8088.0,90.0,3052.0,2985.0,175.0,2553.0,24.0,3788.0,3705.0,113.0,3320.0,21.0,1342.0,1332.0,180.0,1327.0,6.0,18774.0,18547.0,514.0,16852.0,470.0,10163.0,10013.0,288.0,8984.0,53.0,1.0,1.0,0.0,1.0,0.0,11894.0,11710.0,377.0,10141.0,271.0,12772.0,12581.0,236.0,11396.0,142.0,11346.0,11167.0,568.0,9922.0,234.0,4646.0,4592.0,192.0,4109.0,129.0,2304.0,2282.0,183.0,2265.0,80.0,14369.0,14155.0,342.0,12705.0,305.0,90082.0,88671.0,2534.0,81405.0,2136.0,4763.0,4619.0,284.0,4067.0,56.0,22948.0,22559.0,622.0,20300.0,551.0,5994.0,5936.0,142.0,5319.0,57.0
45,290431.0,282757.0,13199.0,240094.0,7103.0,9115.0,8957.0,173.0,8078.0,74.0,2917.0,2853.0,157.0,2437.0,18.0,3847.0,3770.0,90.0,3330.0,17.0,1409.0,1397.0,179.0,1377.0,8.0,19908.0,19668.0,505.0,18092.0,515.0,10468.0,10289.0,281.0,9252.0,72.0,0.0,0.0,0.0,0.0,0.0,12566.0,12411.0,372.0,10814.0,275.0,13602.0,13396.0,227.0,12248.0,128.0,11911.0,11729.0,562.0,10415.0,272.0,5048.0,4985.0,193.0,4488.0,148.0,2443.0,2416.0,193.0,2414.0,69.0,15048.0,14837.0,359.0,13422.0,282.0,93961.0,92574.0,2150.0,85452.0,2049.0,4540.0,4399.0,227.0,3855.0,61.0,23513.0,23153.0,542.0,20903.0,519.0,6517.0,6451.0,153.0,5872.0,42.0
46,278514.0,271325.0,12333.0,231731.0,6897.0,9138.0,8989.0,180.0,8138.0,78.0,3128.0,3057.0,175.0,2650.0,26.0,4096.0,4012.0,120.0,3590.0,28.0,1327.0,1310.0,161.0,1297.0,13.0,20723.0,20493.0,564.0,18898.0,487.0,10886.0,10703.0,260.0,9736.0,75.0,1.0,1.0,0.0,1.0,0.0,13238.0,13068.0,392.0,11496.0,285.0,13461.0,13276.0,231.0,12118.0,124.0,12072.0,11900.0,549.0,10609.0,239.0,5151.0,5071.0,217.0,4571.0,113.0,2335.0,2321.0,206.0,2320.0,83.0,15046.0,14861.0,359.0,13526.0,284.0,96372.0,95051.0,2260.0,88015.0,2141.0,4476.0,4360.0,234.0,3841.0,46.0,24210.0,23838.0,484.0,21568.0,483.0,6856.0,6791.0,176.0,6167.0,53.0
47,268769.0,262515.0,11471.0,225364.0,6356.0,9257.0,9092.0,150.0,8252.0,87.0,3211.0,3130.0,158.0,2755.0,30.0,3887.0,3822.0,97.0,3410.0,20.0,1357.0,1348.0,152.0,1313.0,9.0,21136.0,20891.0,523.0,19287.0,476.0,10603.0,10445.0,267.0,9478.0,62.0,1.0,1.0,0.0,1.0,0.0,13469.0,13283.0,360.0,11640.0,270.0,13512.0,13326.0,199.0,12202.0,116.0,12489.0,12313.0,534.0,10966.0,243.0,5154.0,5078.0,205.0,4590.0,142.0,2326.0,2312.0,174.0,2325.0,69.0,15024.0,14856.0,327.0,13636.0,227.0,96802.0,95423.0,2039.0,88502.0,2039.0,4522.0,4386.0,223.0,3911.0,50.0,23869.0,23498.0,451.0,21297.0,483.0,7117.0,7043.0,164.0,6405.0,50.0
48,260227.0,254248.0,10647.0,219754.0,5938.0,9135.0,9003.0,137.0,8189.0,83.0,3212.0,3141.0,152.0,2766.0,22.0,3913.0,3833.0,82.0,3469.0,26.0,1294.0,1291.0,170.0,1296.0,8.0,21564.0,21318.0,531.0,19779.0,502.0,10519.0,10378.0,212.0,9348.0,61.0,2.0,2.0,0.0,2.0,0.0,13558.0,13369.0,386.0,11715.0,257.0,13513.0,13351.0,205.0,12268.0,134.0,12357.0,12174.0,573.0,10960.0,212.0,5205.0,5145.0,153.0,4579.0,150.0,2188.0,2162.0,158.0,2150.0,61.0,14991.0,14804.0,290.0,13561.0,246.0,96333.0,95041.0,1836.0,88269.0,2138.0,4488.0,4370.0,203.0,3904.0,52.0,23661.0,23302.0,428.0,21359.0,460.0,7412.0,7338.0,144.0,6774.0,48.0
49,253969.0,248197.0,9993.0,215960.0,5702.0,8766.0,8607.0,119.0,7818.0,78.0,3065.0,3001.0,122.0,2620.0,23.0,3869.0,3798.0,77.0,3451.0,19.0,1317.0,1305.0,130.0,1292.0,7.0,21400.0,21143.0,498.0,19567.0,476.0,10437.0,10291.0,227.0,9287.0,70.0,1.0,1.0,0.0,0.0,0.0,13069.0,12909.0,295.0,11336.0,267.0,13228.0,13077.0,168.0,12021.0,113.0,11745.0,11584.0,484.0,10247.0,228.0,4966.0,4896.0,178.0,4410.0,104.0,2071.0,2048.0,139.0,2004.0,64.0,14731.0,14563.0,238.0,13287.0,217.0,95271.0,93987.0,1771.0,87729.0,2096.0,4342.0,4239.0,183.0,3802.0,67.0,23383.0,23047.0,430.0,21049.0,471.0,7346.0,7262.0,169.0,6695.0,40.0
50,262129.0,256643.0,9843.0,224502.0,5705.0,8372.0,8244.0,119.0,7552.0,83.0,3091.0,3029.0,123.0,2666.0,27.0,3913.0,3834.0,70.0,3463.0,18.0,1289.0,1278.0,130.0,1253.0,10.0,20749.0,20546.0,489.0,19117.0,443.0,9956.0,9823.0,188.0,8898.0,67.0,0.0,0.0,0.0,0.0,0.0,13301.0,13139.0,307.0,11589.0,253.0,12716.0,12566.0,168.0,11665.0,91.0,11578.0,11424.0,486.0,10293.0,190.0,5019.0,4957.0,181.0,4484.0,110.0,2167.0,2149.0,139.0,2126.0,72.0,14202.0,14049.0,266.0,12920.0,233.0,90872.0,89748.0,1581.0,83947.0,1989.0,3992.0,3907.0,184.0,3484.0,55.0,23056.0,22752.0,348.0,20819.0,481.0,7298.0,7225.0,114.0,6611.0,53.0
51,266665.0,261395.0,9914.0,230446.0,5604.0,7793.0,7665.0,102.0,7036.0,62.0,2789.0,2724.0,131.0,2407.0,24.0,3769.0,3705.0,80.0,3303.0,18.0,1287.0,1276.0,125.0,1246.0,7.0,20465.0,20260.0,417.0,18753.0,393.0,10007.0,9877.0,200.0,9027.0,64.0,2.0,2.0,0.0,2.0,0.0,12758.0,12605.0,258.0,11205.0,221.0,12193.0,12070.0,160.0,11156.0,106.0,11466.0,11313.0,415.0,10222.0,203.0,5003.0,4949.0,139.0,4439.0,113.0,1949.0,1930.0,134.0,1908.0,48.0,13953.0,13823.0,263.0,12690.0,226.0,86526.0,85527.0,1411.0,80137.0,1928.0,3872.0,3790.0,155.0,3428.0,46.0,22315.0,22023.0,350.0,20137.0,441.0,6923.0,6871.0,122.0,6341.0,35.0
52,250982.0,246229.0,8947.0,217972.0,5180.0,7408.0,7304.0,95.0,6712.0,68.0,2643.0,2577.0,104.0,2276.0,22.0,3833.0,3779.0,66.0,3419.0,20.0,1234.0,1225.0,121.0,1189.0,9.0,21066.0,20880.0,421.0,19386.0,430.0,10322.0,10222.0,171.0,9306.0,65.0,2.0,2.0,0.0,1.0,0.0,12954.0,12773.0,247.0,11318.0,240.0,13070.0,12924.0,156.0,11977.0,109.0,11798.0,11657.0,426.0,10490.0,210.0,5272.0,5215.0,173.0,4723.0,123.0,2021.0,2005.0,145.0,2002.0,59.0,14873.0,14735.0,245.0,13675.0,228.0,87820.0,86874.0,1383.0,81453.0,1885.0,3703.0,3604.0,149.0,3262.0,47.0,23254.0,22969.0,347.0,21051.0,440.0,7301.0,7238.0,135.0,6701.0,56.0
53,243389.0,238975.0,8377.0,212343.0,4871.0,7289.0,7201.0,82.0,6625.0,76.0,2549.0,2505.0,90.0,2256.0,19.0,3992.0,3931.0,73.0,3583.0,17.0,1262.0,1254.0,114.0,1233.0,13.0,21875.0,21670.0,398.0,20120.0,434.0,10706.0,10561.0,199.0,9675.0,68.0,0.0,0.0,0.0,0.0,0.0,13047.0,12898.0,268.0,11383.0,257.0,13356.0,13223.0,155.0,12283.0,106.0,12014.0,11868.0,406.0,10633.0,213.0,5546.0,5488.0,167.0,4940.0,108.0,2191.0,2181.0,140.0,2153.0,55.0,15342.0,15206.0,245.0,14095.0,233.0,88663.0,87707.0,1289.0,82323.0,1983.0,3700.0,3623.0,139.0,3293.0,42.0,23906.0,23624.0,319.0,21818.0,443.0,7414.0,7358.0,122.0,6785.0,49.0
54,232686.0,228553.0,7831.0,204722.0,4858.0,7127.0,7032.0,82.0,6512.0,72.0,2625.0,2578.0,92.0,2314.0,21.0,3902.0,3837.0,65.0,3509.0,28.0,1307.0,1294.0,87.0,1271.0,11.0,21751.0,21551.0,353.0,20169.0,460.0,10350.0,10225.0,163.0,9348.0,76.0,0.0,0.0,0.0,0.0,0.0,13134.0,12985.0,230.0,11565.0,225.0,13500.0,13404.0,142.0,12513.0,129.0,11744.0,11611.0,404.0,10552.0,207.0,5630.0,5568.0,133.0,5019.0,125.0,2130.0,2108.0,141.0,2082.0,77.0,15493.0,15349.0,246.0,14276.0,248.0,89209.0,88338.0,1214.0,83191.0,2152.0,3739.0,3661.0,140.0,3344.0,40.0,24645.0,24377.0,324.0,22519.0,559.0,7445.0,7386.0,104.0,6827.0,55.0
55,227234.0,223407.0,7180.0,200794.0,4579.0,7266.0,7188.0,84.0,6666.0,72.0,2632.0,2584.0,93.0,2334.0,21.0,3793.0,3736.0,59.0,3425.0,22.0,1315.0,1300.0,102.0,1260.0,21.0,21772.0,21595.0,350.0,20212.0,443.0,10303.0,10209.0,153.0,9421.0,67.0,0.0,0.0,0.0,0.0,0.0,13141.0,12994.0,230.0,11687.0,230.0,13341.0,13254.0,132.0,12408.0,155.0,11751.0,11614.0,387.0,10559.0,239.0,5512.0,5450.0,122.0,4991.0,115.0,2081.0,2068.0,103.0,2050.0,59.0,15518.0,15392.0,231.0,14291.0,251.0,90875.0,89984.0,1108.0,85000.0,2353.0,3639.0,3568.0,124.0,3273.0,57.0,24770.0,24492.0,330.0,22743.0,515.0,7376.0,7318.0,85.0,6815.0,54.0
56,227370.0,223837.0,6969.0,202754.0,4625.0,7217.0,7120.0,76.0,6587.0,59.0,2624.0,2586.0,85.0,2372.0,14.0,3884.0,3824.0,64.0,3526.0,22.0,1252.0,1242.0,109.0,1210.0,14.0,21394.0,21221.0,328.0,19787.0,429.0,10104.0,9999.0,161.0,9255.0,82.0,0.0,0.0,0.0,0.0,0.0,12806.0,12656.0,226.0,11377.0,211.0,13248.0,13154.0,109.0,12330.0,154.0,11539.0,11398.0,349.0,10309.0,187.0,5523.0,5454.0,147.0,5003.0,119.0,2189.0,2171.0,112.0,2133.0,70.0,15091.0,14948.0,182.0,13898.0,251.0,91496.0,90623.0,1087.0,85643.0,2488.0,3617.0,3547.0,106.0,3260.0,61.0,24900.0,24631.0,287.0,22873.0,551.0,7268.0,7205.0,100.0,6715.0,56.0
57,236813.0,233285.0,6363.0,212449.0,4549.0,7233.0,7143.0,57.0,6597.0,82.0,2611.0,2572.0,74.0,2334.0,27.0,3885.0,3834.0,62.0,3533.0,25.0,1211.0,1199.0,92.0,1164.0,8.0,20719.0,20552.0,287.0,19185.0,426.0,9800.0,9713.0,163.0,9023.0,56.0,1.0,1.0,0.0,1.0,0.0,12612.0,12477.0,196.0,11249.0,234.0,13248.0,13139.0,107.0,12319.0,122.0,11133.0,11029.0,303.0,10016.0,236.0,5357.0,5309.0,114.0,4860.0,119.0,2197.0,2175.0,95.0,2120.0,75.0,14876.0,14742.0,191.0,13767.0,248.0,90138.0,89349.0,1009.0,84438.0,2308.0,3537.0,3490.0,99.0,3230.0,56.0,24892.0,24666.0,253.0,22890.0,503.0,7094.0,7050.0,96.0,6571.0,69.0
58,242516.0,239102.0,6568.0,218541.0,4558.0,7052.0,6977.0,74.0,6485.0,81.0,2721.0,2678.0,93.0,2442.0,31.0,3798.0,3733.0,53.0,3446.0,30.0,1163.0,1158.0,72.0,1113.0,15.0,20670.0,20476.0,297.0,19128.0,403.0,10064.0,9983.0,133.0,9280.0,73.0,2.0,2.0,0.0,2.0,0.0,12397.0,12238.0,209.0,10975.0,207.0,12991.0,12887.0,132.0,12039.0,122.0,10878.0,10762.0,289.0,9760.0,212.0,5367.0,5319.0,111.0,4864.0,108.0,2160.0,2147.0,107.0,2130.0,73.0,14884.0,14765.0,201.0,13784.0,245.0,90492.0,89678.0,947.0,84872.0,2408.0,3622.0,3560.0,89.0,3304.0,46.0,25240.0,24966.0,249.0,23250.0,543.0,7028.0,6975.0,83.0,6467.0,54.0
59,243736.0,240247.0,6023.0,219970.0,4373.0,6569.0,6504.0,49.0,6037.0,71.0,2397.0,2358.0,63.0,2130.0,17.0,3561.0,3498.0,53.0,3210.0,17.0,1208.0,1199.0,71.0,1135.0,18.0,20295.0,20139.0,278.0,18883.0,412.0,9413.0,9326.0,125.0,8647.0,62.0,1.0,1.0,0.0,1.0,0.0,12187.0,12063.0,160.0,10823.0,210.0,12428.0,12337.0,110.0,11514.0,128.0,10261.0,10159.0,270.0,9272.0,163.0,5264.0,5202.0,111.0,4756.0,124.0,2134.0,2112.0,101.0,2076.0,60.0,14066.0,13976.0,174.0,12997.0,231.0,85755.0,85039.0,809.0,80379.0,2152.0,3433.0,3369.0,88.0,3089.0,64.0,24207.0,23958.0,259.0,22329.0,511.0,6932.0,6892.0,66.0,6399.0,58.0
60,243345.0,240022.0,5660.0,220388.0,4460.0,6548.0,6479.0,16.0,6053.0,82.0,2426.0,2393.0,31.0,2162.0,27.0,3791.0,3741.0,15.0,3490.0,35.0,1184.0,1168.0,20.0,1083.0,24.0,19800.0,19624.0,120.0,18327.0,410.0,9781.0,9717.0,82.0,8951.0,89.0,1.0,1.0,0.0,1.0,0.0,12073.0,11949.0,78.0,10684.0,194.0,12382.0,12295.0,41.0,11482.0,146.0,10234.0,10097.0,103.0,9116.0,200.0,5090.0,5039.0,36.0,4598.0,137.0,2087.0,2072.0,64.0,2001.0,74.0,14222.0,14126.0,120.0,13127.0,224.0,83923.0,83182.0,431.0,78393.0,2022.0,3381.0,3314.0,23.0,3007.0,50.0,23873.0,23660.0,103.0,21887.0,481.0,7007.0,6950.0,44.0,6449.0,81.0
61,239007.0,235758.0,5228.0,216615.0,4340.0,5916.0,5850.0,3.0,5416.0,80.0,2299.0,2271.0,6.0,2035.0,13.0,3319.0,3275.0,4.0,3035.0,26.0,1186.0,1175.0,1.0,1061.0,18.0,18512.0,18369.0,10.0,17032.0,374.0,8927.0,8831.0,13.0,8085.0,76.0,1.0,1.0,0.0,1.0,0.0,10958.0,10838.0,6.0,9663.0,182.0,11519.0,11461.0,5.0,10722.0,156.0,9461.0,9347.0,20.0,8365.0,203.0,4709.0,4656.0,16.0,4160.0,109.0,2054.0,2037.0,3.0,1924.0,66.0,13107.0,13011.0,11.0,12055.0,219.0,77754.0,77053.0,58.0,72308.0,1951.0,3020.0,2961.0,5.0,2701.0,49.0,22747.0,22552.0,10.0,20890.0,442.0,6397.0,6352.0,6.0,5907.0,47.0
62,231571.0,228670.0,4893.0,210887.0,4175.0,5578.0,5516.0,2.0,5134.0,71.0,2296.0,2264.0,1.0,2021.0,28.0,3274.0,3233.0,3.0,2982.0,30.0,1070.0,1061.0,1.0,952.0,14.0,17772.0,17629.0,2.0,16381.0,326.0,8761.0,8701.0,12.0,8051.0,84.0,1.0,1.0,0.0,1.0,0.0,10700.0,10600.0,7.0,9465.0,197.0,11170.0,11119.0,2.0,10346.0,146.0,9131.0,9026.0,9.0,8140.0,182.0,4645.0,4602.0,12.0,4159.0,110.0,2036.0,2017.0,0.0,1890.0,85.0,12686.0,12611.0,2.0,11689.0,214.0,74908.0,74313.0,35.0,69874.0,1936.0,2923.0,2871.0,5.0,2614.0,48.0,22295.0,22102.0,9.0,20421.0,426.0,6284.0,6242.0,3.0,5778.0,67.0
63,223070.0,220410.0,4462.0,203437.0,3935.0,5473.0,5414.0,4.0,5043.0,82.0,2203.0,2181.0,2.0,1964.0,24.0,3089.0,3058.0,1.0,2837.0,44.0,1101.0,1087.0,0.0,984.0,15.0,17238.0,17092.0,4.0,15957.0,334.0,8354.0,8278.0,6.0,7668.0,81.0,0.0,0.0,0.0,0.0,0.0,10561.0,10479.0,3.0,9436.0,182.0,11024.0,10932.0,0.0,10237.0,159.0,8742.0,8644.0,12.0,7816.0,182.0,4508.0,4470.0,12.0,4071.0,124.0,2037.0,2022.0,3.0,1918.0,61.0,12487.0,12394.0,3.0,11536.0,208.0,72594.0,72054.0,26.0,67974.0,1795.0,2855.0,2806.0,3.0,2548.0,48.0,22189.0,22027.0,8.0,20482.0,416.0,6074.0,6036.0,2.0,5666.0,58.0
64,228574.0,225983.0,4384.0,208941.0,4011.0,5220.0,5163.0,1.0,4786.0,84.0,2119.0,2101.0,2.0,1922.0,25.0,2923.0,2893.0,3.0,2681.0,29.0,1055.0,1050.0,1.0,957.0,20.0,16497.0,16363.0,9.0,15232.0,285.0,8011.0,7952.0,5.0,7359.0,58.0,2.0,1.0,0.0,1.0,0.0,10411.0,10317.0,4.0,9271.0,170.0,10449.0,10375.0,1.0,9709.0,147.0,8360.0,8271.0,14.0,7496.0,151.0,4285.0,4245.0,12.0,3866.0,126.0,1826.0,1819.0,1.0,1728.0,75.0,11987.0,11894.0,5.0,11081.0,172.0,68782.0,68263.0,31.0,64362.0,1615.0,2812.0,2769.0,5.0,2504.0,58.0,20981.0,20804.0,9.0,19305.0,349.0,5867.0,5840.0,4.0,5405.0,84.0
65,232852.0,230298.0,4206.0,213198.0,4116.0,4848.0,4809.0,1.0,4484.0,70.0,2063.0,2040.0,2.0,1881.0,17.0,2737.0,2711.0,2.0,2489.0,28.0,993.0,985.0,0.0,900.0,17.0,15887.0,15752.0,1.0,14679.0,286.0,8232.0,8185.0,4.0,7598.0,82.0,0.0,0.0,0.0,0.0,0.0,9919.0,9829.0,6.0,8888.0,120.0,10047.0,9982.0,2.0,9376.0,147.0,7987.0,7914.0,9.0,7134.0,150.0,4118.0,4086.0,3.0,3734.0,109.0,1807.0,1795.0,2.0,1696.0,76.0,11701.0,11624.0,3.0,10784.0,160.0,64100.0,63618.0,14.0,60142.0,1489.0,2854.0,2821.0,0.0,2571.0,29.0,20219.0,20067.0,4.0,18756.0,348.0,5503.0,5473.0,3.0,5108.0,68.0
