Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250902.0,243085.0,23477.0,218643.0,8012.0,11664.0,11397.0,435.0,10117.0,540.0,3836.0,3711.0,283.0,3203.0,252.0,4751.0,4636.0,165.0,4000.0,231.0,1522.0,1512.0,279.0,1534.0,139.0,22365.0,22042.0,871.0,20229.0,1843.0,12017.0,11729.0,462.0,10415.0,569.0,0.0,0.0,0.0,0.0,0.0,13358.0,13114.0,488.0,11390.0,943.0,14755.0,14465.0,435.0,12867.0,782.0,12949.0,12675.0,773.0,11310.0,902.0,5593.0,5485.0,279.0,4921.0,512.0,2645.0,2616.0,319.0,2619.0,313.0,15794.0,15498.0,562.0,13878.0,974.0,118467.0,115876.0,5035.0,104627.0,8013.0,6208.0,5952.0,551.0,5198.0,301.0,27338.0,26720.0,1166.0,23763.0,1735.0,7056.0,6953.0,242.0,6322.0,516.0
35,243010.0,234818.0,38022.0,223520.0,10586.0,11078.0,10844.0,379.0,9699.0,567.0,3632.0,3526.0,249.0,3122.0,230.0,4715.0,4625.0,185.0,4044.0,218.0,1568.0,1556.0,224.0,1511.0,153.0,21346.0,21024.0,811.0,19334.0,1754.0,11747.0,11503.0,470.0,10256.0,551.0,3.0,3.0,0.0,1.0,0.0,13608.0,13357.0,486.0,11705.0,954.0,14193.0,13936.0,377.0,12419.0,743.0,12459.0,12214.0,739.0,10881.0,872.0,5508.0,5417.0,297.0,4930.0,494.0,2635.0,2605.0,328.0,2647.0,301.0,15393.0,15101.0,478.0,13480.0,978.0,113697.0,111433.0,4636.0,101085.0,7568.0,5796.0,5577.0,491.0,4941.0,292.0,26314.0,25752.0,1089.0,22809.0,1583.0,6798.0,6716.0,242.0,6162.0,468.0
36,259574.0,251213.0,29615.0,229831.0,12969.0,10766.0,10559.0,374.0,9484.0,562.0,3654.0,3551.0,239.0,3118.0,241.0,4542.0,4454.0,167.0,3947.0,218.0,1482.0,1471.0,233.0,1498.0,167.0,20553.0,20252.0,763.0,18723.0,1699.0,11392.0,11160.0,431.0,10008.0,532.0,0.0,0.0,1.0,1.0,0.0,13093.0,12889.0,433.0,11324.0,863.0,13761.0,13510.0,359.0,12033.0,790.0,12386.0,12142.0,730.0,10872.0,878.0,5307.0,5233.0,263.0,4744.0,521.0,2691.0,2668.0,276.0,2669.0,343.0,14473.0,14187.0,468.0,12766.0,923.0,110086.0,107935.0,4247.0,98199.0,7464.0,5806.0,5583.0,465.0,4936.0,302.0,25305.0,24788.0,967.0,22068.0,1489.0,6537.0,6456.0,244.0,5899.0,471.0
37,269000.0,260553.0,25085.0,234267.0,15115.0,10108.0,9899.0,382.0,8911.0,506.0,3343.0,3241.0,218.0,2858.0,209.0,4352.0,4248.0,144.0,3733.0,192.0,1471.0,1462.0,234.0,1491.0,175.0,20554.0,20262.0,720.0,18688.0,1644.0,11148.0,10949.0,415.0,9819.0,482.0,0.0,0.0,0.0,0.0,0.0,12953.0,12755.0,447.0,11267.0,890.0,13278.0,13041.0,354.0,11671.0,691.0,12212.0,11984.0,657.0,10760.0,868.0,5191.0,5122.0,243.0,4666.0,413.0,2590.0,2566.0,287.0,2602.0,308.0,14429.0,14183.0,430.0,12876.0,909.0,106526.0,104459.0,3937.0,95526.0,7356.0,5662.0,5470.0,426.0,4869.0,290.0,25316.0,24764.0,912.0,22299.0,1578.0,6370.0,6285.0,194.0,5746.0,448.0
38,289805.0,281229.0,18520.0,247015.0,16900.0,10318.0,10131.0,335.0,9189.0,563.0,3501.0,3414.0,254.0,3031.0,242.0,4413.0,4324.0,142.0,3865.0,192.0,1466.0,1454.0,226.0,1481.0,163.0,21299.0,21043.0,756.0,19582.0,1760.0,11138.0,10954.0,378.0,9934.0,533.0,0.0,0.0,0.0,0.0,0.0,13543.0,13323.0,497.0,11818.0,861.0,14020.0,13779.0,329.0,12427.0,815.0,12647.0,12439.0,701.0,11254.0,801.0,5402.0,5324.0,234.0,4893.0,464.0,2665.0,2641.0,260.0,2647.0,347.0,15246.0,15017.0,412.0,13629.0,922.0,108909.0,106945.0,3799.0,98029.0,7532.0,5797.0,5609.0,453.0,5028.0,291.0,26300.0,25778.0,868.0,23239.0,1648.0,6810.0,6736.0,206.0,6198.0,509.0
39,293842.0,285526.0,17278.0,250337.0,18113.0,10526.0,10322.0,328.0,9420.0,515.0,3519.0,3417.0,229.0,3035.0,231.0,4630.0,4526.0,127.0,4106.0,194.0,1482.0,1465.0,209.0,1474.0,187.0,21978.0,21688.0,833.0,20266.0,1746.0,11463.0,11266.0,397.0,10281.0,497.0,1.0,1.0,0.0,1.0,0.0,13697.0,13478.0,474.0,11950.0,849.0,14285.0,14069.0,314.0,12800.0,792.0,12485.0,12289.0,661.0,11180.0,805.0,5365.0,5292.0,232.0,4863.0,482.0,2647.0,2636.0,251.0,2669.0,349.0,15779.0,15542.0,441.0,14234.0,976.0,110783.0,108943.0,3889.0,100500.0,7745.0,5898.0,5725.0,411.0,5118.0,323.0,26576.0,26123.0,916.0,23666.0,1673.0,6933.0,6859.0,215.0,6382.0,496.0
40,299352.0,291337.0,16790.0,256051.0,19045.0,10185.0,10012.0,285.0,9111.0,463.0,3282.0,3191.0,219.0,2863.0,219.0,4370.0,4280.0,130.0,3849.0,208.0,1535.0,1521.0,202.0,1538.0,153.0,20906.0,20631.0,729.0,19245.0,1723.0,10830.0,10663.0,392.0,9810.0,580.0,1.0,1.0,0.0,1.0,0.0,12502.0,12352.0,414.0,10993.0,907.0,13724.0,13495.0,298.0,12367.0,878.0,12212.0,12026.0,623.0,10830.0,880.0,5085.0,5024.0,210.0,4640.0,445.0,2457.0,2439.0,221.0,2468.0,316.0,14698.0,14482.0,424.0,13328.0,903.0,103312.0,101687.0,3423.0,94045.0,7526.0,5499.0,5333.0,392.0,4887.0,303.0,24926.0,24450.0,809.0,22187.0,1609.0,6679.0,6617.0,195.0,6182.0,501.0
41,304888.0,296826.0,16569.0,262212.0,19769.0,9745.0,9589.0,287.0,8798.0,453.0,3203.0,3112.0,203.0,2774.0,228.0,4031.0,3958.0,117.0,3588.0,201.0,1448.0,1436.0,179.0,1456.0,163.0,20427.0,20170.0,681.0,18815.0,1587.0,10437.0,10285.0,324.0,9457.0,471.0,1.0,1.0,0.0,1.0,0.0,12541.0,12382.0,399.0,11064.0,833.0,13318.0,13103.0,275.0,11938.0,824.0,12032.0,11852.0,606.0,10844.0,812.0,5085.0,5016.0,207.0,4583.0,462.0,2472.0,2456.0,234.0,2498.0,349.0,14367.0,14199.0,388.0,13082.0,887.0,99627.0,98142.0,3180.0,91066.0,7299.0,5145.0,5002.0,351.0,4512.0,308.0,24247.0,23802.0,773.0,21661.0,1592.0,6403.0,6322.0,186.0,5866.0,439.0
42,314104.0,306530.0,15693.0,271413.0,20358.0,9174.0,9023.0,270.0,8302.0,402.0,3074.0,2975.0,195.0,2680.0,220.0,4021.0,3947.0,106.0,3594.0,213.0,1442.0,1433.0,177.0,1457.0,155.0,19335.0,19109.0,638.0,18015.0,1646.0,10436.0,10288.0,316.0,9498.0,488.0,2.0,2.0,0.0,1.0,0.0,11891.0,11726.0,408.0,10553.0,806.0,12705.0,12546.0,271.0,11563.0,829.0,11527.0,11372.0,587.0,10421.0,826.0,4751.0,4697.0,221.0,4368.0,486.0,2482.0,2461.0,180.0,2444.0,319.0,13777.0,13602.0,373.0,12620.0,886.0,94648.0,93160.0,2894.0,86817.0,7177.0,4909.0,4771.0,325.0,4287.0,285.0,23405.0,23047.0,702.0,21257.0,1644.0,6166.0,6095.0,174.0,5648.0,443.0
43,315822.0,308504.0,14896.0,273884.0,20989.0,9208.0,9089.0,251.0,8407.0,473.0,2949.0,2873.0,187.0,2594.0,197.0,4010.0,3950.0,102.0,3616.0,219.0,1396.0,1385.0,173.0,1393.0,136.0,19003.0,18821.0,557.0,17686.0,1520.0,10067.0,9931.0,286.0,9181.0,495.0,3.0,3.0,0.0,3.0,0.0,12026.0,11879.0,365.0,10708.0,806.0,12747.0,12583.0,263.0,11607.0,748.0,11365.0,11206.0,596.0,10328.0,840.0,4753.0,4691.0,204.0,4364.0,455.0,2447.0,2435.0,179.0,2435.0,320.0,13858.0,13682.0,336.0,12629.0,879.0,90796.0,89513.0,2608.0,83653.0,7033.0,4840.0,4704.0,281.0,4259.0,262.0,22597.0,22246.0,644.0,20475.0,1599.0,6181.0,6114.0,153.0,5712.0,463.0
44,307383.0,300400.0,14148.0,267789.0,19826.0,9179.0,9055.0,219.0,8436.0,472.0,3079.0,3018.0,175.0,2712.0,205.0,3812.0,3744.0,113.0,3486.0,230.0,1345.0,1335.0,180.0,1372.0,158.0,18860.0,18661.0,514.0,17600.0,1580.0,10216.0,10079.0,288.0,9355.0,540.0,1.0,1.0,0.0,1.0,0.0,11942.0,11796.0,378.0,10718.0,918.0,12819.0,12655.0,235.0,11770.0,846.0,11396.0,11238.0,569.0,10405.0,787.0,4668.0,4625.0,192.0,4312.0,426.0,2311.0,2295.0,184.0,2324.0,325.0,14429.0,14252.0,342.0,13251.0,953.0,90407.0,89214.0,2535.0,83814.0,7163.0,4818.0,4681.0,285.0,4327.0,277.0,23024.0,22700.0,623.0,20999.0,1704.0,6016.0,5972.0,143.0,5590.0,462.0
45,292412.0,285999.0,13213.0,255928.0,18789.0,9178.0,9036.0,173.0,8371.0,456.0,2932.0,2885.0,157.0,2600.0,168.0,3873.0,3804.0,90.0,3486.0,207.0,1411.0,1404.0,180.0,1430.0,149.0,19979.0,19787.0,505.0,18757.0,1661.0,10513.0,10378.0,281.0,9676.0,557.0,0.0,0.0,0.0,0.0,0.0,12606.0,12472.0,372.0,11369.0,875.0,13642.0,13482.0,227.0,12600.0,880.0,11953.0,11801.0,563.0,10973.0,867.0,5064.0,5019.0,194.0,4700.0,468.0,2453.0,2426.0,192.0,2459.0,370.0,15099.0,14944.0,359.0,13945.0,927.0,94240.0,93076.0,2151.0,87758.0,7338.0,4580.0,4461.0,227.0,4078.0,275.0,23588.0,23288.0,543.0,21587.0,1750.0,6547.0,6489.0,153.0,6104.0,461.0
46,280318.0,274381.0,12345.0,246393.0,18565.0,9179.0,9055.0,180.0,8430.0,477.0,3143.0,3078.0,175.0,2817.0,202.0,4120.0,4044.0,121.0,3767.0,212.0,1331.0,1318.0,164.0,1340.0,139.0,20787.0,20606.0,563.0,19553.0,1634.0,10935.0,10785.0,261.0,10089.0,551.0,1.0,1.0,0.0,1.0,0.0,13280.0,13137.0,391.0,12054.0,919.0,13517.0,13365.0,231.0,12478.0,844.0,12110.0,11966.0,549.0,11091.0,835.0,5170.0,5099.0,218.0,4794.0,440.0,2344.0,2333.0,207.0,2374.0,331.0,15091.0,14935.0,359.0,14001.0,949.0,96696.0,95572.0,2261.0,90289.0,7623.0,4518.0,4413.0,234.0,4058.0,244.0,24277.0,23949.0,485.0,22261.0,1686.0,6878.0,6820.0,175.0,6419.0,518.0
47,270490.0,265189.0,11481.0,239026.0,17726.0,9315.0,9180.0,150.0,8554.0,487.0,3226.0,3149.0,158.0,2882.0,221.0,3908.0,3846.0,97.0,3564.0,226.0,1362.0,1351.0,152.0,1353.0,152.0,21207.0,20992.0,521.0,19934.0,1734.0,10654.0,10515.0,266.0,9854.0,572.0,1.0,1.0,0.0,1.0,0.0,13504.0,13348.0,360.0,12194.0,915.0,13562.0,13418.0,199.0,12514.0,839.0,12530.0,12382.0,534.0,11437.0,889.0,5170.0,5115.0,206.0,4808.0,463.0,2328.0,2318.0,174.0,2374.0,284.0,15083.0,14940.0,327.0,14091.0,935.0,97117.0,95953.0,2041.0,90651.0,7486.0,4561.0,4450.0,224.0,4147.0,269.0,23943.0,23631.0,450.0,21927.0,1687.0,7154.0,7094.0,164.0,6641.0,486.0
48,261834.0,256838.0,10660.0,232289.0,17463.0,9174.0,9060.0,137.0,8483.0,479.0,3226.0,3168.0,152.0,2904.0,215.0,3933.0,3862.0,82.0,3613.0,219.0,1298.0,1294.0,170.0,1340.0,142.0,21640.0,21431.0,532.0,20412.0,1747.0,10576.0,10450.0,212.0,9723.0,532.0,2.0,2.0,0.0,2.0,0.0,13608.0,13439.0,386.0,12254.0,870.0,13548.0,13410.0,205.0,12568.0,915.0,12396.0,12249.0,574.0,11441.0,818.0,5224.0,5173.0,153.0,4787.0,473.0,2198.0,2177.0,158.0,2199.0,293.0,15061.0,14897.0,290.0,13958.0,943.0,96655.0,95552.0,1837.0,90261.0,7651.0,4516.0,4418.0,204.0,4108.0,275.0,23726.0,23427.0,429.0,21881.0,1703.0,7427.0,7366.0,144.0,6987.0,499.0
49,255503.0,250690.0,10000.0,227782.0,16959.0,8800.0,8675.0,119.0,8046.0,466.0,3080.0,3024.0,123.0,2749.0,195.0,3886.0,3827.0,77.0,3561.0,216.0,1323.0,1314.0,132.0,1329.0,141.0,21456.0,21262.0,498.0,20147.0,1744.0,10472.0,10357.0,227.0,9652.0,538.0,1.0,1.0,0.0,0.0,0.0,13123.0,12976.0,295.0,11862.0,866.0,13274.0,13159.0,168.0,12309.0,888.0,11786.0,11660.0,484.0,10711.0,804.0,4988.0,4933.0,178.0,4628.0,431.0,2078.0,2059.0,139.0,2043.0,284.0,14778.0,14629.0,238.0,13698.0,882.0,95564.0,94486.0,1772.0,89680.0,7591.0,4382.0,4291.0,183.0,3993.0,269.0,23438.0,23157.0,430.0,21589.0,1693.0,7376.0,7308.0,170.0,6922.0,524.0
50,263474.0,258911.0,9850.0,236244.0,17643.0,8415.0,8297.0,119.0,7783.0,528.0,3104.0,3046.0,123.0,2794.0,197.0,3936.0,3862.0,70.0,3589.0,223.0,1292.0,1280.0,131.0,1283.0,138.0,20826.0,20645.0,489.0,19691.0,1651.0,9994.0,9885.0,189.0,9220.0,498.0,0.0,0.0,0.0,0.0,0.0,13332.0,13207.0,307.0,12087.0,851.0,12736.0,12631.0,168.0,11927.0,826.0,11621.0,11490.0,486.0,10724.0,747.0,5040.0,4991.0,182.0,4693.0,434.0,2173.0,2158.0,139.0,2174.0,301.0,14258.0,14116.0,266.0,13306.0,848.0,91108.0,90195.0,1582.0,85765.0,7239.0,4019.0,3957.0,185.0,3663.0,237.0,23118.0,22852.0,347.0,21331.0,1685.0,7319.0,7260.0,113.0,6840.0,484.0
51,268047.0,263641.0,9927.0,241945.0,17860.0,7814.0,7708.0,102.0,7232.0,481.0,2810.0,2757.0,131.0,2513.0,157.0,3786.0,3734.0,80.0,3436.0,215.0,1288.0,1277.0,126.0,1283.0,136.0,20520.0,20340.0,419.0,19308.0,1525.0,10048.0,9942.0,200.0,9326.0,511.0,2.0,2.0,0.0,2.0,0.0,12802.0,12669.0,258.0,11665.0,831.0,12225.0,12124.0,160.0,11410.0,837.0,11515.0,11374.0,415.0,10595.0,730.0,5018.0,4974.0,140.0,4624.0,440.0,1957.0,1942.0,134.0,1941.0,252.0,13993.0,13889.0,263.0,13102.0,823.0,86752.0,85916.0,1411.0,81720.0,7304.0,3900.0,3828.0,154.0,3572.0,217.0,22378.0,22121.0,349.0,20664.0,1615.0,6951.0,6905.0,122.0,6551.0,466.0
52,252203.0,248204.0,8966.0,228344.0,17614.0,7437.0,7346.0,95.0,6918.0,455.0,2662.0,2608.0,104.0,2374.0,150.0,3849.0,3800.0,66.0,3556.0,235.0,1236.0,1229.0,122.0,1231.0,139.0,21135.0,20977.0,421.0,19891.0,1719.0,10358.0,10279.0,171.0,9599.0,497.0,2.0,2.0,0.0,1.0,0.0,12984.0,12839.0,247.0,11762.0,816.0,13093.0,12986.0,156.0,12233.0,880.0,11831.0,11706.0,427.0,10888.0,760.0,5287.0,5241.0,174.0,4942.0,468.0,2022.0,2008.0,145.0,2034.0,293.0,14921.0,14793.0,245.0,14015.0,921.0,88050.0,87243.0,1385.0,83117.0,7454.0,3735.0,3652.0,149.0,3389.0,219.0,23309.0,23065.0,346.0,21538.0,1720.0,7327.0,7275.0,135.0,6910.0,539.0
53,244529.0,240827.0,8390.0,222003.0,16908.0,7324.0,7246.0,82.0,6812.0,429.0,2567.0,2524.0,90.0,2338.0,173.0,4006.0,3957.0,73.0,3699.0,240.0,1265.0,1258.0,116.0,1265.0,126.0,21927.0,21776.0,399.0,20689.0,1680.0,10737.0,10619.0,199.0,9988.0,554.0,0.0,0.0,0.0,0.0,0.0,13087.0,12965.0,268.0,11846.0,832.0,13383.0,13267.0,155.0,12521.0,923.0,12051.0,11929.0,406.0,11037.0,793.0,5561.0,5510.0,166.0,5130.0,456.0,2197.0,2187.0,140.0,2196.0,289.0,15395.0,15271.0,245.0,14490.0,952.0,88877.0,88071.0,1290.0,83924.0,7858.0,3731.0,3662.0,140.0,3435.0,229.0,23980.0,23739.0,319.0,22313.0,1819.0,7433.0,7387.0,122.0,7008.0,538.0
54,233745.0,230254.0,7837.0,213525.0,16825.0,7153.0,7084.0,82.0,6686.0,837.0,2635.0,2596.0,94.0,2402.0,237.0,3914.0,3865.0,65.0,3620.0,427.0,1311.0,1301.0,88.0,1292.0,198.0,21819.0,21647.0,353.0,20644.0,3063.0,10377.0,10273.0,164.0,9656.0,1117.0,0.0,0.0,0.0,0.0,0.0,13181.0,13063.0,230.0,12015.0,1546.0,13533.0,13452.0,143.0,12776.0,1869.0,11782.0,11667.0,405.0,10904.0,1269.0,5647.0,5600.0,133.0,5207.0,723.0,2136.0,2119.0,141.0,2115.0,411.0,15542.0,15426.0,246.0,14668.0,1822.0,89439.0,88709.0,1216.0,84750.0,15817.0,3765.0,3703.0,140.0,3482.0,359.0,24712.0,24478.0,325.0,23033.0,3776.0,7464.0,7420.0,104.0,7032.0,965.0
55,228246.0,225105.0,7185.0,209050.0,16445.0,7294.0,7223.0,84.0,6833.0,1290.0,2644.0,2605.0,93.0,2431.0,316.0,3805.0,3756.0,59.0,3527.0,612.0,1317.0,1310.0,103.0,1287.0,237.0,21827.0,21678.0,350.0,20707.0,4576.0,10336.0,10252.0,153.0,9680.0,1786.0,0.0,0.0,0.0,0.0,0.0,13180.0,13061.0,229.0,12068.0,2283.0,13370.0,13286.0,132.0,12649.0,3006.0,11786.0,11692.0,388.0,10920.0,1863.0,5523.0,5475.0,124.0,5142.0,970.0,2084.0,2076.0,103.0,2077.0,527.0,15561.0,15447.0,231.0,14662.0,3109.0,91049.0,90308.0,1107.0,86460.0,26079.0,3659.0,3613.0,124.0,3380.0,501.0,24828.0,24600.0,332.0,23218.0,5858.0,7395.0,7354.0,85.0,6999.0,1574.0
56,228322.0,225321.0,6975.0,210472.0,17046.0,7236.0,7165.0,76.0,6739.0,1291.0,2633.0,2600.0,85.0,2441.0,372.0,3894.0,3845.0,64.0,3622.0,666.0,1253.0,1246.0,110.0,1245.0,221.0,21447.0,21305.0,328.0,20259.0,5070.0,10129.0,10047.0,161.0,9490.0,1862.0,0.0,0.0,0.0,0.0,0.0,12852.0,12731.0,228.0,11754.0,2386.0,13275.0,13201.0,109.0,12560.0,3190.0,11576.0,11443.0,349.0,10639.0,1920.0,5535.0,5488.0,147.0,5167.0,1055.0,2192.0,2179.0,112.0,2182.0,605.0,15136.0,15010.0,182.0,14225.0,3110.0,91732.0,90992.0,1085.0,87121.0,28114.0,3636.0,3582.0,106.0,3369.0,521.0,24962.0,24731.0,286.0,23319.0,6304.0,7297.0,7235.0,100.0,6902.0,1527.0
57,237658.0,234752.0,6367.0,219893.0,17409.0,7257.0,7183.0,57.0,6751.0,1369.0,2617.0,2593.0,74.0,2415.0,412.0,3898.0,3851.0,61.0,3636.0,669.0,1216.0,1202.0,92.0,1194.0,232.0,20793.0,20646.0,289.0,19645.0,4888.0,9829.0,9760.0,163.0,9261.0,1930.0,1.0,1.0,0.0,1.0,0.0,12655.0,12549.0,196.0,11600.0,2454.0,13265.0,13168.0,107.0,12526.0,3412.0,11172.0,11072.0,303.0,10341.0,2090.0,5371.0,5333.0,114.0,5014.0,1038.0,2200.0,2186.0,96.0,2148.0,557.0,14914.0,14812.0,191.0,14108.0,3213.0,90343.0,89663.0,1010.0,85811.0,27379.0,3558.0,3509.0,99.0,3319.0,519.0,24944.0,24750.0,253.0,23373.0,6734.0,7116.0,7078.0,96.0,6730.0,1603.0
58,243377.0,240476.0,6574.0,225816.0,17604.0,7083.0,7007.0,73.0,6634.0,1318.0,2731.0,2692.0,93.0,2526.0,402.0,3807.0,3753.0,53.0,3548.0,703.0,1168.0,1159.0,72.0,1142.0,253.0,20716.0,20557.0,296.0,19579.0,5280.0,10099.0,10021.0,133.0,9518.0,2131.0,2.0,2.0,0.0,2.0,1.0,12424.0,12298.0,210.0,11342.0,2562.0,13029.0,12932.0,132.0,12290.0,3459.0,10903.0,10804.0,289.0,10070.0,2206.0,5391.0,5347.0,111.0,5028.0,1150.0,2161.0,2155.0,107.0,2153.0,652.0,14938.0,14831.0,201.0,14118.0,3357.0,90683.0,89989.0,947.0,86177.0,29814.0,3635.0,3587.0,89.0,3400.0,536.0,25298.0,25068.0,249.0,23702.0,7233.0,7043.0,6996.0,83.0,6662.0,1655.0
59,244625.0,241683.0,6023.0,226926.0,17645.0,6590.0,6540.0,49.0,6147.0,1119.0,2404.0,2374.0,63.0,2201.0,364.0,3567.0,3517.0,53.0,3309.0,711.0,1210.0,1203.0,71.0,1162.0,283.0,20358.0,20239.0,278.0,19331.0,5867.0,9443.0,9374.0,125.0,8852.0,2102.0,1.0,1.0,0.0,1.0,0.0,12223.0,12118.0,160.0,11163.0,2770.0,12462.0,12382.0,110.0,11719.0,3473.0,10304.0,10208.0,272.0,9544.0,2148.0,5280.0,5224.0,111.0,4920.0,1249.0,2139.0,2125.0,101.0,2115.0,692.0,14104.0,14022.0,174.0,13311.0,3458.0,85951.0,85326.0,809.0,81632.0,29818.0,3457.0,3398.0,87.0,3199.0,610.0,24278.0,24041.0,260.0,22763.0,7417.0,6958.0,6917.0,66.0,6564.0,1786.0
60,244208.0,241375.0,5665.0,226921.0,17774.0,6561.0,6501.0,16.0,6168.0,2274.0,2433.0,2408.0,31.0,2228.0,772.0,3803.0,3762.0,15.0,3579.0,1390.0,1190.0,1175.0,20.0,1109.0,348.0,19840.0,19704.0,121.0,18716.0,7482.0,9794.0,9742.0,82.0,9185.0,3062.0,1.0,1.0,0.0,1.0,0.0,12102.0,12001.0,78.0,11045.0,3640.0,12405.0,12337.0,41.0,11669.0,4553.0,10266.0,10155.0,103.0,9354.0,3025.0,5099.0,5054.0,36.0,4724.0,1543.0,2092.0,2084.0,64.0,2023.0,825.0,14260.0,14169.0,119.0,13414.0,4995.0,84078.0,83469.0,431.0,79569.0,35787.0,3396.0,3341.0,23.0,3101.0,715.0,23927.0,23740.0,103.0,22310.0,8709.0,7026.0,6973.0,44.0,6603.0,2513.0
61,239805.0,237118.0,5233.0,222919.0,17532.0,5929.0,5883.0,3.0,5515.0,2226.0,2311.0,2279.0,7.0,2103.0,770.0,3331.0,3289.0,4.0,3101.0,1349.0,1189.0,1179.0,1.0,1085.0,354.0,18558.0,18438.0,10.0,17407.0,7584.0,8946.0,8863.0,13.0,8271.0,3168.0,1.0,1.0,0.0,1.0,1.0,10990.0,10886.0,6.0,9953.0,3626.0,11550.0,11499.0,5.0,10890.0,4596.0,9494.0,9393.0,20.0,8595.0,3022.0,4719.0,4677.0,15.0,4289.0,1570.0,2062.0,2047.0,3.0,1956.0,876.0,13131.0,13041.0,11.0,12309.0,4925.0,77898.0,77294.0,58.0,73356.0,35395.0,3027.0,2978.0,5.0,2779.0,700.0,22804.0,22632.0,10.0,21284.0,9008.0,6432.0,6392.0,6.0,6060.0,2493.0
62,232291.0,229872.0,4896.0,216870.0,16887.0,5598.0,5559.0,3.0,5221.0,2220.0,2311.0,2283.0,1.0,2080.0,836.0,3287.0,3254.0,3.0,3046.0,1328.0,1074.0,1067.0,1.0,988.0,338.0,17813.0,17711.0,2.0,16705.0,7525.0,8786.0,8732.0,12.0,8224.0,3220.0,1.0,1.0,0.0,1.0,0.0,10731.0,10644.0,7.0,9762.0,3693.0,11184.0,11134.0,2.0,10548.0,4637.0,9165.0,9071.0,9.0,8346.0,3074.0,4657.0,4618.0,12.0,4272.0,1617.0,2036.0,2023.0,0.0,1919.0,904.0,12712.0,12653.0,2.0,11933.0,5107.0,75070.0,74575.0,35.0,70898.0,36365.0,2940.0,2890.0,5.0,2686.0,767.0,22339.0,22162.0,10.0,20804.0,9427.0,6285.0,6252.0,3.0,5908.0,2622.0
63,223759.0,221502.0,4464.0,208944.0,16540.0,5493.0,5442.0,4.0,5134.0,2404.0,2210.0,2186.0,2.0,2028.0,822.0,3096.0,3074.0,1.0,2905.0,1380.0,1100.0,1094.0,0.0,1017.0,355.0,17290.0,17169.0,5.0,16267.0,7913.0,8382.0,8322.0,6.0,7848.0,3369.0,0.0,0.0,0.0,0.0,0.0,10592.0,10514.0,3.0,9684.0,3935.0,11053.0,10977.0,0.0,10407.0,4810.0,8757.0,8670.0,12.0,7998.0,3172.0,4520.0,4487.0,12.0,4161.0,1669.0,2039.0,2028.0,3.0,1948.0,963.0,12512.0,12435.0,4.0,11764.0,5131.0,72687.0,72219.0,27.0,68825.0,35963.0,2866.0,2827.0,3.0,2620.0,838.0,22233.0,22087.0,8.0,20801.0,9808.0,6102.0,6073.0,2.0,5780.0,2625.0
64,229238.0,227049.0,4388.0,214398.0,17265.0,5239.0,5201.0,1.0,4893.0,2328.0,2123.0,2109.0,2.0,1964.0,895.0,2930.0,2901.0,3.0,2743.0,1262.0,1057.0,1053.0,2.0,981.0,388.0,16543.0,16432.0,9.0,15552.0,7868.0,8048.0,7995.0,5.0,7525.0,3362.0,2.0,1.0,0.0,1.0,1.0,10448.0,10358.0,4.0,9550.0,4167.0,10474.0,10410.0,1.0,9858.0,4779.0,8378.0,8300.0,15.0,7674.0,3114.0,4296.0,4261.0,12.0,3986.0,1639.0,1831.0,1828.0,1.0,1747.0,907.0,12023.0,11948.0,5.0,11303.0,5377.0,68940.0,68508.0,31.0,65262.0,36286.0,2817.0,2783.0,5.0,2601.0,1026.0,21023.0,20865.0,9.0,19613.0,9591.0,5879.0,5857.0,4.0,5541.0,2654.0
65,233521.0,231368.0,4210.0,218691.0,17891.0,4855.0,4825.0,1.0,4560.0,2353.0,2071.0,2054.0,2.0,1925.0,891.0,2747.0,2726.0,2.0,2558.0,1305.0,994.0,989.0,0.0,922.0,412.0,15919.0,15800.0,0.0,14952.0,8155.0,8239.0,8200.0,4.0,7764.0,3765.0,0.0,0.0,0.0,0.0,0.0,9944.0,9862.0,6.0,9126.0,4209.0,10064.0,10008.0,2.0,9507.0,4948.0,7997.0,7935.0,9.0,7302.0,3223.0,4136.0,4105.0,3.0,3839.0,1819.0,1811.0,1797.0,2.0,1711.0,950.0,11725.0,11661.0,3.0,11004.0,5858.0,64265.0,63844.0,14.0,60844.0,35891.0,2863.0,2829.0,0.0,2633.0,1180.0,20253.0,20125.0,4.0,19009.0,10159.0,5509.0,5483.0,3.0,5214.0,2610.0
