Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,233845.0,228903.0,5181.0,6943.0,6820.0,73.0,2663.0,2587.0,94.0,3735.0,3638.0,52.0,1157.0,1139.0,66.0,20353.0,20078.0,293.0,9909.0,9790.0,133.0,3.0,3.0,0.0,12150.0,11915.0,208.0,12828.0,12681.0,131.0,10661.0,10487.0,289.0,5280.0,5201.0,107.0,2130.0,2114.0,106.0,14680.0,14480.0,201.0,89395.0,88174.0,938.0,3536.0,3465.0,83.0,24897.0,24536.0,249.0,6919.0,6838.0,83.0
59,226934.0,222578.0,4838.0,6445.0,6326.0,49.0,2340.0,2285.0,62.0,3488.0,3418.0,52.0,1193.0,1182.0,64.0,19994.0,19773.0,274.0,9277.0,9155.0,127.0,1.0,1.0,0.0,12000.0,11818.0,162.0,12264.0,12122.0,110.0,10052.0,9898.0,267.0,5156.0,5094.0,105.0,2100.0,2073.0,100.0,13889.0,13735.0,175.0,84711.0,83681.0,805.0,3353.0,3277.0,81.0,23848.0,23523.0,256.0,6836.0,6774.0,67.0
60,218798.0,214756.0,4426.0,6450.0,6351.0,16.0,2381.0,2337.0,31.0,3731.0,3669.0,15.0,1167.0,1153.0,18.0,19528.0,19301.0,118.0,9660.0,9540.0,83.0,1.0,1.0,0.0,11883.0,11689.0,79.0,12238.0,12103.0,41.0,10055.0,9888.0,102.0,5018.0,4949.0,34.0,2063.0,2044.0,64.0,14035.0,13877.0,119.0,82919.0,81901.0,430.0,3302.0,3242.0,20.0,23574.0,23288.0,103.0,6896.0,6823.0,43.0
61,224378.0,220345.0,4341.0,5796.0,5715.0,3.0,2257.0,2212.0,6.0,3270.0,3217.0,5.0,1163.0,1148.0,1.0,18283.0,18045.0,9.0,8797.0,8660.0,13.0,1.0,1.0,0.0,10794.0,10619.0,3.0,11405.0,11294.0,5.0,9298.0,9136.0,17.0,4621.0,4555.0,16.0,2030.0,2008.0,3.0,12959.0,12820.0,11.0,76773.0,75796.0,61.0,2947.0,2892.0,7.0,22476.0,22191.0,10.0,6344.0,6279.0,6.0
62,228577.0,224731.0,4163.0,5479.0,5402.0,4.0,2249.0,2210.0,1.0,3218.0,3150.0,3.0,1057.0,1040.0,1.0,17508.0,17329.0,0.0,8633.0,8543.0,11.0,2.0,2.0,0.0,10562.0,10418.0,7.0,11066.0,10973.0,2.0,8993.0,8847.0,9.0,4586.0,4526.0,11.0,2013.0,1982.0,0.0,12510.0,12402.0,3.0,74126.0,73272.0,34.0,2866.0,2809.0,5.0,22057.0,21782.0,9.0,6200.0,6140.0,3.0
63,229643.0,225985.0,3885.0,5373.0,5307.0,5.0,2175.0,2141.0,2.0,3040.0,2996.0,1.0,1085.0,1072.0,0.0,17026.0,16840.0,5.0,8223.0,8124.0,6.0,0.0,0.0,0.0,10429.0,10288.0,3.0,10902.0,10788.0,0.0,8596.0,8474.0,11.0,4454.0,4392.0,11.0,2016.0,1997.0,3.0,12349.0,12212.0,2.0,71857.0,71140.0,24.0,2796.0,2738.0,3.0,21946.0,21696.0,8.0,6017.0,5969.0,2.0
64,231156.0,227680.0,3637.0,5125.0,5045.0,2.0,2089.0,2053.0,2.0,2865.0,2830.0,3.0,1045.0,1035.0,1.0,16271.0,16094.0,5.0,7921.0,7833.0,4.0,1.0,1.0,0.0,10283.0,10126.0,4.0,10346.0,10250.0,1.0,8252.0,8146.0,12.0,4231.0,4174.0,11.0,1805.0,1794.0,1.0,11846.0,11718.0,5.0,68082.0,67411.0,29.0,2763.0,2707.0,3.0,20733.0,20505.0,9.0,5794.0,5750.0,3.0
65,230282.0,226892.0,3484.0,4779.0,4718.0,1.0,2034.0,2001.0,2.0,2700.0,2661.0,2.0,982.0,971.0,0.0,15716.0,15539.0,0.0,8139.0,8056.0,4.0,0.0,0.0,0.0,9796.0,9665.0,6.0,9951.0,9871.0,3.0,7887.0,7788.0,7.0,4069.0,4033.0,3.0,1792.0,1766.0,1.0,11590.0,11479.0,3.0,63529.0,62926.0,15.0,2803.0,2761.0,0.0,20021.0,19834.0,4.0,5445.0,5406.0,3.0
66,227155.0,223961.0,3169.0,4289.0,4229.0,0.0,1989.0,1951.0,0.0,2525.0,2490.0,2.0,896.0,889.0,0.0,14636.0,14506.0,3.0,7566.0,7497.0,3.0,1.0,1.0,0.0,9074.0,8971.0,2.0,9315.0,9224.0,2.0,7281.0,7181.0,4.0,4005.0,3965.0,8.0,1581.0,1561.0,0.0,10346.0,10259.0,0.0,56706.0,56175.0,13.0,2419.0,2378.0,3.0,18444.0,18273.0,6.0,5254.0,5219.0,2.0
67,227239.0,223946.0,3106.0,4145.0,4089.0,1.0,1886.0,1853.0,0.0,2395.0,2367.0,1.0,819.0,811.0,0.0,14813.0,14684.0,3.0,7301.0,7230.0,1.0,1.0,1.0,0.0,8891.0,8774.0,4.0,9250.0,9179.0,0.0,7078.0,6995.0,3.0,3872.0,3824.0,3.0,1472.0,1463.0,0.0,10900.0,10790.0,2.0,56159.0,55665.0,10.0,2437.0,2405.0,0.0,18309.0,18122.0,3.0,5167.0,5121.0,1.0
68,216947.0,214135.0,2756.0,3812.0,3770.0,1.0,1728.0,1701.0,0.0,2268.0,2233.0,2.0,795.0,790.0,0.0,13556.0,13429.0,2.0,6658.0,6587.0,3.0,0.0,0.0,0.0,8462.0,8334.0,1.0,8433.0,8374.0,1.0,6470.0,6388.0,3.0,3561.0,3524.0,6.0,1342.0,1330.0,0.0,9883.0,9787.0,3.0,51257.0,50767.0,14.0,2072.0,2043.0,2.0,17044.0,16877.0,0.0,4786.0,4748.0,3.0
69,214901.0,212156.0,1316.0,3308.0,3275.0,1.0,1582.0,1557.0,0.0,2030.0,2004.0,0.0,711.0,703.0,0.0,12338.0,12215.0,3.0,6142.0,6102.0,3.0,0.0,0.0,0.0,7815.0,7717.0,4.0,7856.0,7805.0,0.0,6029.0,5952.0,4.0,3337.0,3296.0,4.0,1241.0,1229.0,1.0,9148.0,9060.0,1.0,47970.0,47548.0,4.0,1872.0,1846.0,1.0,15992.0,15861.0,3.0,4368.0,4337.0,0.0
70,199214.0,196588.0,176.0,3175.0,3144.0,0.0,1549.0,1530.0,0.0,1821.0,1798.0,0.0,654.0,645.0,0.0,11539.0,11438.0,0.0,5859.0,5809.0,5.0,1.0,1.0,0.0,7314.0,7213.0,2.0,7450.0,7406.0,1.0,5797.0,5720.0,3.0,3011.0,2967.0,3.0,1163.0,1154.0,0.0,8697.0,8634.0,0.0,45232.0,44859.0,8.0,1848.0,1817.0,2.0,14999.0,14875.0,2.0,4209.0,4180.0,0.0
71,193125.0,190827.0,103.0,2869.0,2839.0,0.0,1467.0,1441.0,0.0,1788.0,1762.0,0.0,579.0,575.0,0.0,11050.0,10936.0,0.0,5408.0,5364.0,2.0,0.0,0.0,0.0,6976.0,6877.0,3.0,7126.0,7073.0,0.0,5405.0,5326.0,1.0,2921.0,2873.0,2.0,1086.0,1078.0,1.0,8173.0,8097.0,1.0,44227.0,43821.0,5.0,1617.0,1593.0,0.0,14884.0,14752.0,2.0,4059.0,4024.0,0.0
72,188284.0,186174.0,86.0,2610.0,2576.0,0.0,1428.0,1409.0,1.0,1602.0,1582.0,0.0,534.0,525.0,0.0,10485.0,10391.0,0.0,5293.0,5240.0,1.0,1.0,1.0,0.0,6780.0,6713.0,2.0,6913.0,6860.0,0.0,5328.0,5273.0,4.0,2795.0,2764.0,3.0,1032.0,1022.0,0.0,7927.0,7850.0,0.0,42324.0,41958.0,3.0,1521.0,1500.0,1.0,14165.0,14035.0,2.0,3948.0,3910.0,0.0
73,179452.0,177472.0,95.0,2486.0,2460.0,0.0,1386.0,1363.0,0.0,1559.0,1539.0,2.0,514.0,506.0,0.0,9920.0,9825.0,2.0,4866.0,4819.0,2.0,0.0,0.0,0.0,6497.0,6405.0,2.0,6527.0,6470.0,0.0,5050.0,4993.0,2.0,2763.0,2715.0,2.0,1012.0,1001.0,0.0,7171.0,7101.0,1.0,40141.0,39781.0,5.0,1407.0,1383.0,0.0,13468.0,13361.0,2.0,3756.0,3729.0,1.0
74,171233.0,169475.0,54.0,2242.0,2215.0,0.0,1312.0,1294.0,0.0,1348.0,1335.0,0.0,493.0,485.0,0.0,9486.0,9377.0,0.0,4350.0,4312.0,3.0,0.0,0.0,0.0,6109.0,6021.0,0.0,5981.0,5931.0,0.0,4735.0,4669.0,3.0,2586.0,2545.0,2.0,937.0,930.0,0.0,6964.0,6893.0,1.0,38083.0,37764.0,2.0,1293.0,1283.0,1.0,12714.0,12604.0,2.0,3493.0,3467.0,0.0
75,156327.0,154769.0,48.0,2136.0,2113.0,0.0,1233.0,1215.0,0.0,1396.0,1377.0,1.0,444.0,441.0,0.0,9027.0,8927.0,1.0,4540.0,4495.0,3.0,1.0,1.0,0.0,5813.0,5731.0,1.0,5700.0,5651.0,0.0,4297.0,4241.0,0.0,2267.0,2235.0,1.0,842.0,832.0,0.0,6392.0,6325.0,0.0,35318.0,34989.0,1.0,1142.0,1125.0,0.0,12257.0,12147.0,0.0,3333.0,3296.0,0.0
76,154895.0,153373.0,32.0,1979.0,1959.0,0.0,1062.0,1045.0,0.0,1276.0,1256.0,0.0,403.0,402.0,0.0,8106.0,8009.0,0.0,4157.0,4120.0,2.0,0.0,0.0,0.0,5464.0,5377.0,0.0,5269.0,5231.0,0.0,4096.0,4033.0,1.0,2206.0,2167.0,1.0,793.0,786.0,0.0,6179.0,6113.0,0.0,33814.0,33498.0,3.0,1049.0,1036.0,0.0,11744.0,11645.0,0.0,2988.0,2962.0,0.0
77,142127.0,140682.0,41.0,1809.0,1786.0,0.0,1133.0,1107.0,0.0,1140.0,1123.0,0.0,370.0,368.0,1.0,7551.0,7456.0,0.0,3955.0,3906.0,0.0,0.0,0.0,0.0,4821.0,4733.0,0.0,4576.0,4530.0,0.0,3680.0,3630.0,6.0,1992.0,1968.0,0.0,759.0,751.0,1.0,5393.0,5338.0,0.0,30645.0,30348.0,0.0,991.0,974.0,0.0,10644.0,10531.0,2.0,2831.0,2797.0,0.0
78,131739.0,130507.0,29.0,1687.0,1667.0,0.0,960.0,941.0,0.0,1081.0,1070.0,0.0,378.0,369.0,0.0,7061.0,6970.0,2.0,3772.0,3734.0,2.0,0.0,0.0,0.0,4752.0,4679.0,0.0,4354.0,4306.0,0.0,3712.0,3666.0,2.0,1982.0,1959.0,2.0,682.0,673.0,0.0,5012.0,4962.0,0.0,28776.0,28512.0,0.0,867.0,855.0,1.0,9701.0,9611.0,1.0,2669.0,2641.0,0.0
79,124318.0,123190.0,26.0,1440.0,1417.0,1.0,811.0,790.0,0.0,1047.0,1027.0,0.0,329.0,324.0,0.0,6625.0,6543.0,2.0,3361.0,3316.0,0.0,0.0,0.0,0.0,4180.0,4110.0,0.0,3994.0,3964.0,0.0,3374.0,3322.0,1.0,1691.0,1661.0,0.0,667.0,659.0,0.0,4555.0,4501.0,0.0,26293.0,26025.0,1.0,748.0,728.0,0.0,9088.0,8980.0,0.0,2480.0,2449.0,0.0
80,119635.0,118431.0,17.0,9599.0,9409.0,0.0,5459.0,5328.0,0.0,6858.0,6691.0,2.0,2241.0,2197.0,0.0,44966.0,44180.0,0.0,23459.0,23021.0,1.0,0.0,0.0,0.0,31635.0,30976.0,7.0,27025.0,26613.0,1.0,23614.0,23110.0,8.0,12501.0,12209.0,8.0,4572.0,4502.0,0.0,31512.0,30998.0,1.0,189380.0,186461.0,9.0,5346.0,5244.0,1.0,65467.0,64405.0,4.0,16898.0,16641.0,0.0
