Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212853.0,207371.0,1196.0,5333.0,5184.0,5.0,2136.0,2067.0,2.0,3002.0,2921.0,1.0,1072.0,1044.0,0.0,16941.0,16598.0,5.0,8157.0,7979.0,3.0,0.0,0.0,0.0,10306.0,10036.0,3.0,10810.0,10599.0,0.0,8491.0,8261.0,11.0,4401.0,4271.0,6.0,2006.0,1982.0,2.0,12248.0,12010.0,3.0,71282.0,69926.0,16.0,2755.0,2671.0,0.0,21776.0,21292.0,8.0,5972.0,5871.0,2.0
64,197150.0,192335.0,148.0,5072.0,4921.0,2.0,2052.0,1989.0,2.0,2842.0,2750.0,3.0,1037.0,1016.0,0.0,16205.0,15855.0,5.0,7852.0,7675.0,2.0,1.0,1.0,0.0,10171.0,9880.0,4.0,10287.0,10120.0,1.0,8162.0,7965.0,11.0,4183.0,4063.0,8.0,1794.0,1775.0,0.0,11772.0,11523.0,5.0,67498.0,66262.0,24.0,2708.0,2616.0,2.0,20572.0,20110.0,9.0,5748.0,5659.0,3.0
65,191261.0,186941.0,83.0,4738.0,4622.0,1.0,2019.0,1950.0,2.0,2671.0,2587.0,2.0,975.0,958.0,0.0,15668.0,15364.0,2.0,8082.0,7919.0,3.0,0.0,0.0,0.0,9709.0,9478.0,6.0,9919.0,9772.0,3.0,7810.0,7631.0,6.0,4030.0,3914.0,3.0,1776.0,1745.0,0.0,11514.0,11295.0,3.0,63077.0,62016.0,14.0,2777.0,2702.0,0.0,19916.0,19521.0,4.0,5414.0,5334.0,3.0
66,186688.0,182712.0,67.0,4241.0,4151.0,0.0,1953.0,1896.0,0.0,2498.0,2432.0,2.0,890.0,870.0,0.0,14616.0,14376.0,3.0,7501.0,7346.0,3.0,1.0,1.0,0.0,8987.0,8790.0,2.0,9253.0,9113.0,2.0,7223.0,7047.0,3.0,3969.0,3888.0,3.0,1571.0,1535.0,0.0,10288.0,10119.0,0.0,56325.0,55413.0,9.0,2382.0,2308.0,0.0,18316.0,17995.0,6.0,5226.0,5149.0,2.0
67,177956.0,174180.0,81.0,4104.0,4012.0,1.0,1856.0,1803.0,0.0,2373.0,2308.0,1.0,812.0,798.0,0.0,14776.0,14527.0,3.0,7254.0,7125.0,1.0,1.0,1.0,0.0,8798.0,8583.0,4.0,9171.0,9064.0,0.0,6994.0,6854.0,3.0,3830.0,3735.0,2.0,1472.0,1453.0,0.0,10830.0,10636.0,2.0,55694.0,54888.0,9.0,2408.0,2338.0,0.0,18173.0,17827.0,3.0,5133.0,5071.0,1.0
68,170095.0,166808.0,52.0,3788.0,3699.0,1.0,1705.0,1659.0,0.0,2253.0,2184.0,2.0,793.0,783.0,0.0,13536.0,13295.0,2.0,6596.0,6486.0,2.0,0.0,0.0,0.0,8368.0,8141.0,1.0,8392.0,8275.0,1.0,6416.0,6277.0,2.0,3526.0,3457.0,4.0,1333.0,1316.0,0.0,9812.0,9636.0,3.0,50887.0,50074.0,12.0,2048.0,2005.0,1.0,16938.0,16634.0,0.0,4755.0,4690.0,3.0
69,155240.0,152429.0,35.0,3278.0,3217.0,1.0,1568.0,1531.0,0.0,2019.0,1970.0,0.0,706.0,693.0,0.0,12329.0,12111.0,3.0,6102.0,6024.0,2.0,0.0,0.0,0.0,7739.0,7565.0,5.0,7810.0,7723.0,0.0,5973.0,5847.0,3.0,3306.0,3240.0,3.0,1229.0,1216.0,1.0,9095.0,8945.0,1.0,47643.0,46957.0,3.0,1863.0,1813.0,1.0,15910.0,15680.0,3.0,4348.0,4291.0,0.0
70,153679.0,151023.0,30.0,3155.0,3099.0,0.0,1535.0,1495.0,0.0,1796.0,1763.0,0.0,650.0,641.0,0.0,11529.0,11352.0,0.0,5814.0,5735.0,4.0,1.0,1.0,0.0,7248.0,7095.0,2.0,7429.0,7363.0,1.0,5757.0,5641.0,2.0,2992.0,2914.0,2.0,1161.0,1154.0,0.0,8651.0,8530.0,0.0,44973.0,44332.0,6.0,1827.0,1782.0,1.0,14942.0,14683.0,2.0,4187.0,4127.0,0.0
71,141146.0,138611.0,34.0,2843.0,2781.0,0.0,1450.0,1405.0,0.0,1774.0,1721.0,0.0,575.0,569.0,0.0,11011.0,10823.0,0.0,5375.0,5290.0,2.0,0.0,0.0,0.0,6906.0,6749.0,3.0,7080.0,6990.0,0.0,5358.0,5252.0,0.0,2895.0,2823.0,0.0,1083.0,1063.0,1.0,8126.0,8000.0,1.0,43983.0,43330.0,4.0,1607.0,1572.0,0.0,14801.0,14560.0,2.0,4039.0,3979.0,0.0
72,130918.0,128823.0,26.0,2591.0,2525.0,0.0,1414.0,1385.0,0.0,1582.0,1548.0,0.0,528.0,521.0,0.0,10464.0,10310.0,0.0,5257.0,5168.0,1.0,1.0,1.0,0.0,6730.0,6608.0,2.0,6867.0,6798.0,0.0,5300.0,5192.0,2.0,2766.0,2704.0,3.0,1021.0,1012.0,0.0,7878.0,7757.0,0.0,42089.0,41510.0,3.0,1509.0,1475.0,1.0,14069.0,13843.0,2.0,3926.0,3869.0,0.0
73,123647.0,121707.0,20.0,2475.0,2425.0,0.0,1366.0,1341.0,0.0,1537.0,1499.0,2.0,508.0,499.0,0.0,9918.0,9756.0,2.0,4835.0,4758.0,2.0,0.0,0.0,0.0,6454.0,6298.0,2.0,6495.0,6401.0,0.0,5007.0,4912.0,1.0,2742.0,2673.0,1.0,1007.0,992.0,0.0,7128.0,7010.0,1.0,39909.0,39362.0,4.0,1392.0,1363.0,0.0,13408.0,13195.0,2.0,3734.0,3687.0,1.0
74,118906.0,116907.0,13.0,2223.0,2172.0,0.0,1296.0,1264.0,0.0,1346.0,1313.0,0.0,492.0,480.0,0.0,9465.0,9289.0,0.0,4322.0,4253.0,3.0,0.0,0.0,0.0,6052.0,5917.0,0.0,5959.0,5888.0,0.0,4695.0,4594.0,3.0,2562.0,2496.0,1.0,928.0,919.0,0.0,6926.0,6807.0,1.0,37869.0,37344.0,1.0,1291.0,1263.0,1.0,12640.0,12430.0,2.0,3468.0,3415.0,0.0
75,113992.0,112226.0,14.0,2127.0,2087.0,0.0,1220.0,1190.0,0.0,1381.0,1353.0,1.0,442.0,435.0,0.0,9025.0,8857.0,1.0,4514.0,4436.0,2.0,1.0,1.0,0.0,5755.0,5609.0,1.0,5675.0,5611.0,0.0,4261.0,4179.0,0.0,2250.0,2199.0,0.0,837.0,822.0,0.0,6362.0,6267.0,0.0,35104.0,34653.0,1.0,1129.0,1095.0,0.0,12195.0,12005.0,0.0,3317.0,3272.0,0.0
76,107915.0,106171.0,18.0,1972.0,1925.0,0.0,1050.0,1017.0,0.0,1263.0,1225.0,0.0,403.0,398.0,0.0,8116.0,7946.0,0.0,4137.0,4067.0,2.0,0.0,0.0,0.0,5408.0,5285.0,0.0,5256.0,5188.0,0.0,4054.0,3966.0,1.0,2183.0,2126.0,0.0,786.0,778.0,0.0,6142.0,6048.0,0.0,33636.0,33169.0,1.0,1037.0,1017.0,0.0,11676.0,11480.0,0.0,2976.0,2937.0,0.0
77,101534.0,99844.0,12.0,1793.0,1744.0,0.0,1114.0,1088.0,0.0,1126.0,1095.0,0.0,368.0,366.0,1.0,7528.0,7394.0,0.0,3928.0,3855.0,0.0,0.0,0.0,0.0,4773.0,4649.0,0.0,4562.0,4492.0,0.0,3658.0,3573.0,4.0,1973.0,1934.0,0.0,757.0,742.0,1.0,5365.0,5270.0,0.0,30494.0,30068.0,0.0,985.0,960.0,0.0,10582.0,10411.0,2.0,2814.0,2776.0,0.0
78,95595.0,94071.0,6.0,1677.0,1641.0,0.0,953.0,918.0,0.0,1068.0,1047.0,0.0,373.0,365.0,0.0,7076.0,6954.0,2.0,3756.0,3681.0,2.0,0.0,0.0,0.0,4712.0,4602.0,0.0,4325.0,4261.0,0.0,3688.0,3614.0,1.0,1963.0,1919.0,0.0,677.0,670.0,0.0,4987.0,4902.0,0.0,28638.0,28235.0,0.0,858.0,845.0,1.0,9651.0,9483.0,1.0,2657.0,2606.0,0.0
79,90095.0,88572.0,4.0,1423.0,1390.0,1.0,795.0,769.0,0.0,1040.0,1015.0,0.0,328.0,317.0,0.0,6624.0,6487.0,2.0,3329.0,3261.0,0.0,0.0,0.0,0.0,4132.0,4042.0,0.0,3979.0,3931.0,0.0,3356.0,3276.0,0.0,1673.0,1628.0,0.0,666.0,653.0,0.0,4533.0,4462.0,0.0,26146.0,25773.0,1.0,741.0,716.0,0.0,9035.0,8870.0,0.0,2458.0,2422.0,0.0
80,81820.0,80417.0,8.0,9520.0,9248.0,0.0,5395.0,5211.0,0.0,6793.0,6571.0,2.0,2221.0,2162.0,0.0,44895.0,43869.0,0.0,23280.0,22666.0,1.0,0.0,0.0,0.0,31409.0,30536.0,6.0,26930.0,26412.0,1.0,23455.0,22833.0,5.0,12384.0,11999.0,5.0,4542.0,4460.0,0.0,31350.0,30643.0,1.0,188366.0,184706.0,8.0,5307.0,5170.0,0.0,65076.0,63634.0,4.0,16800.0,16447.0,0.0
