Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241339.0,236888.0,5645.0,7171.0,7053.0,57.0,2585.0,2533.0,73.0,3861.0,3785.0,62.0,1206.0,1194.0,90.0,20591.0,20330.0,287.0,9751.0,9630.0,163.0,1.0,1.0,0.0,12540.0,12359.0,198.0,13197.0,13040.0,107.0,11057.0,10900.0,303.0,5330.0,5266.0,110.0,2186.0,2158.0,95.0,14793.0,14610.0,191.0,89679.0,88576.0,1008.0,3495.0,3446.0,99.0,24786.0,24461.0,253.0,7062.0,6995.0,97.0
58,236989.0,232698.0,5218.0,7012.0,6912.0,74.0,2695.0,2642.0,93.0,3769.0,3690.0,53.0,1161.0,1151.0,70.0,20526.0,20278.0,297.0,10009.0,9888.0,133.0,2.0,2.0,0.0,12313.0,12101.0,208.0,12916.0,12794.0,132.0,10790.0,10620.0,290.0,5334.0,5262.0,111.0,2142.0,2133.0,107.0,14807.0,14635.0,201.0,90087.0,88965.0,944.0,3579.0,3512.0,89.0,25100.0,24773.0,250.0,6991.0,6907.0,83.0
59,229668.0,225797.0,4877.0,6528.0,6421.0,49.0,2367.0,2318.0,62.0,3525.0,3453.0,53.0,1202.0,1185.0,69.0,20171.0,19979.0,276.0,9355.0,9236.0,127.0,1.0,1.0,0.0,12113.0,11956.0,161.0,12377.0,12253.0,110.0,10169.0,10025.0,268.0,5222.0,5139.0,109.0,2118.0,2092.0,101.0,14013.0,13878.0,175.0,85340.0,84399.0,809.0,3402.0,3315.0,89.0,24073.0,23761.0,257.0,6901.0,6834.0,66.0
60,221373.0,217832.0,4459.0,6507.0,6422.0,16.0,2403.0,2364.0,31.0,3760.0,3703.0,15.0,1173.0,1163.0,20.0,19691.0,19461.0,121.0,9739.0,9632.0,83.0,1.0,1.0,0.0,11995.0,11828.0,78.0,12317.0,12204.0,41.0,10161.0,9994.0,102.0,5061.0,4996.0,36.0,2078.0,2062.0,64.0,14166.0,14011.0,120.0,83496.0,82537.0,429.0,3343.0,3280.0,22.0,23764.0,23481.0,103.0,6967.0,6894.0,43.0
61,226954.0,223408.0,4365.0,5873.0,5784.0,3.0,2279.0,2243.0,6.0,3297.0,3242.0,4.0,1175.0,1162.0,1.0,18427.0,18217.0,10.0,8878.0,8767.0,13.0,1.0,1.0,0.0,10888.0,10743.0,6.0,11486.0,11376.0,5.0,9393.0,9244.0,19.0,4671.0,4595.0,16.0,2042.0,2026.0,3.0,13056.0,12937.0,11.0,77380.0,76467.0,60.0,2995.0,2926.0,6.0,22643.0,22387.0,10.0,6375.0,6324.0,6.0
62,231163.0,227736.0,4189.0,5538.0,5463.0,3.0,2278.0,2240.0,1.0,3253.0,3195.0,3.0,1067.0,1055.0,1.0,17653.0,17468.0,1.0,8720.0,8621.0,12.0,1.0,1.0,0.0,10646.0,10526.0,7.0,11136.0,11042.0,2.0,9076.0,8936.0,9.0,4616.0,4562.0,12.0,2024.0,1999.0,0.0,12614.0,12506.0,3.0,74587.0,73825.0,37.0,2897.0,2845.0,5.0,22202.0,21943.0,9.0,6250.0,6194.0,3.0
63,232183.0,228939.0,3908.0,5434.0,5357.0,4.0,2192.0,2161.0,2.0,3075.0,3024.0,1.0,1090.0,1080.0,0.0,17137.0,16960.0,5.0,8291.0,8195.0,6.0,0.0,0.0,0.0,10512.0,10382.0,3.0,10986.0,10868.0,0.0,8687.0,8544.0,12.0,4491.0,4437.0,11.0,2027.0,2008.0,3.0,12438.0,12304.0,3.0,72309.0,71592.0,27.0,2826.0,2778.0,3.0,22105.0,21865.0,9.0,6057.0,6006.0,2.0
64,233586.0,230406.0,3678.0,5175.0,5102.0,1.0,2108.0,2084.0,2.0,2902.0,2852.0,3.0,1050.0,1044.0,1.0,16409.0,16228.0,7.0,7979.0,7904.0,5.0,1.0,1.0,0.0,10365.0,10227.0,4.0,10407.0,10301.0,1.0,8310.0,8210.0,14.0,4255.0,4202.0,11.0,1819.0,1804.0,1.0,11935.0,11812.0,5.0,68488.0,67849.0,30.0,2785.0,2742.0,4.0,20886.0,20654.0,9.0,5829.0,5794.0,4.0
65,232656.0,229489.0,3514.0,4823.0,4762.0,1.0,2051.0,2021.0,2.0,2722.0,2689.0,2.0,990.0,978.0,0.0,15813.0,15642.0,0.0,8180.0,8126.0,4.0,0.0,0.0,0.0,9865.0,9755.0,6.0,10013.0,9930.0,3.0,7945.0,7856.0,9.0,4094.0,4053.0,3.0,1802.0,1781.0,0.0,11652.0,11561.0,3.0,63853.0,63261.0,15.0,2836.0,2784.0,0.0,20134.0,19937.0,4.0,5473.0,5438.0,3.0
66,229291.0,226337.0,3193.0,4332.0,4266.0,0.0,2001.0,1970.0,0.0,2543.0,2508.0,2.0,905.0,894.0,0.0,14726.0,14593.0,3.0,7599.0,7545.0,4.0,1.0,1.0,0.0,9150.0,9031.0,2.0,9364.0,9282.0,2.0,7328.0,7241.0,4.0,4022.0,3986.0,8.0,1587.0,1572.0,0.0,10436.0,10332.0,0.0,56991.0,56505.0,13.0,2428.0,2401.0,3.0,18564.0,18380.0,6.0,5289.0,5249.0,2.0
67,229233.0,226265.0,3135.0,4176.0,4130.0,1.0,1898.0,1871.0,0.0,2416.0,2387.0,1.0,827.0,815.0,0.0,14875.0,14765.0,3.0,7340.0,7279.0,1.0,1.0,1.0,0.0,8932.0,8842.0,4.0,9303.0,9235.0,0.0,7125.0,7047.0,4.0,3895.0,3855.0,4.0,1480.0,1464.0,0.0,10953.0,10850.0,2.0,56412.0,55952.0,10.0,2449.0,2425.0,0.0,18411.0,18237.0,3.0,5200.0,5152.0,1.0
68,218877.0,216245.0,2781.0,3834.0,3791.0,1.0,1739.0,1719.0,0.0,2289.0,2257.0,2.0,798.0,792.0,0.0,13633.0,13500.0,2.0,6703.0,6639.0,3.0,0.0,0.0,0.0,8512.0,8401.0,2.0,8457.0,8405.0,1.0,6517.0,6439.0,4.0,3590.0,3555.0,6.0,1350.0,1338.0,0.0,9950.0,9852.0,3.0,51509.0,51048.0,14.0,2094.0,2062.0,2.0,17121.0,16969.0,0.0,4812.0,4778.0,3.0
69,216622.0,214033.0,1324.0,3329.0,3297.0,1.0,1591.0,1569.0,0.0,2043.0,2017.0,0.0,716.0,708.0,0.0,12392.0,12265.0,3.0,6180.0,6124.0,3.0,0.0,0.0,0.0,7866.0,7768.0,4.0,7896.0,7844.0,0.0,6065.0,5998.0,4.0,3355.0,3311.0,4.0,1253.0,1241.0,1.0,9194.0,9112.0,1.0,48173.0,47773.0,4.0,1888.0,1859.0,1.0,16069.0,15931.0,3.0,4386.0,4348.0,0.0
70,200859.0,198441.0,179.0,3195.0,3159.0,0.0,1559.0,1540.0,0.0,1833.0,1809.0,0.0,656.0,648.0,0.0,11592.0,11486.0,0.0,5892.0,5841.0,5.0,1.0,1.0,0.0,7350.0,7262.0,2.0,7477.0,7433.0,1.0,5842.0,5762.0,3.0,3023.0,2986.0,3.0,1166.0,1159.0,0.0,8734.0,8673.0,0.0,45442.0,45073.0,7.0,1860.0,1827.0,2.0,15057.0,14936.0,1.0,4220.0,4194.0,0.0
71,194558.0,192421.0,108.0,2898.0,2863.0,0.0,1480.0,1455.0,0.0,1798.0,1776.0,0.0,582.0,576.0,0.0,11106.0,10982.0,0.0,5442.0,5396.0,2.0,0.0,0.0,0.0,7009.0,6922.0,3.0,7155.0,7108.0,0.0,5432.0,5362.0,1.0,2941.0,2896.0,2.0,1095.0,1083.0,1.0,8215.0,8146.0,1.0,44405.0,43997.0,5.0,1630.0,1608.0,0.0,14960.0,14838.0,2.0,4073.0,4043.0,0.0
72,189657.0,187561.0,91.0,2635.0,2600.0,0.0,1434.0,1418.0,1.0,1612.0,1591.0,0.0,536.0,529.0,0.0,10524.0,10439.0,0.0,5323.0,5268.0,1.0,1.0,1.0,0.0,6815.0,6746.0,2.0,6941.0,6895.0,0.0,5359.0,5307.0,5.0,2811.0,2778.0,3.0,1036.0,1026.0,0.0,7972.0,7896.0,0.0,42480.0,42113.0,3.0,1534.0,1510.0,1.0,14232.0,14104.0,2.0,3964.0,3935.0,0.0
73,180703.0,178810.0,102.0,2505.0,2476.0,0.0,1391.0,1375.0,0.0,1567.0,1550.0,2.0,517.0,512.0,0.0,9967.0,9861.0,2.0,4884.0,4843.0,2.0,0.0,0.0,0.0,6538.0,6437.0,2.0,6561.0,6504.0,0.0,5075.0,5021.0,2.0,2776.0,2731.0,2.0,1015.0,1007.0,0.0,7215.0,7147.0,1.0,40316.0,39970.0,5.0,1412.0,1395.0,0.0,13525.0,13410.0,2.0,3778.0,3743.0,1.0
74,172246.0,170574.0,55.0,2251.0,2230.0,0.0,1316.0,1303.0,0.0,1355.0,1339.0,0.0,499.0,487.0,0.0,9533.0,9418.0,0.0,4383.0,4341.0,3.0,0.0,0.0,0.0,6139.0,6062.0,0.0,5999.0,5955.0,0.0,4769.0,4695.0,3.0,2604.0,2565.0,2.0,943.0,934.0,0.0,6990.0,6930.0,1.0,38251.0,37927.0,2.0,1299.0,1289.0,1.0,12768.0,12649.0,2.0,3507.0,3481.0,0.0
75,157266.0,155756.0,49.0,2153.0,2126.0,0.0,1238.0,1226.0,0.0,1403.0,1389.0,1.0,444.0,442.0,0.0,9055.0,8959.0,1.0,4560.0,4523.0,3.0,1.0,1.0,0.0,5837.0,5768.0,1.0,5717.0,5678.0,0.0,4319.0,4270.0,0.0,2273.0,2250.0,1.0,848.0,837.0,0.0,6426.0,6367.0,0.0,35461.0,35143.0,1.0,1147.0,1128.0,0.0,12306.0,12195.0,0.0,3349.0,3319.0,0.0
76,155693.0,154307.0,34.0,1988.0,1969.0,0.0,1074.0,1054.0,0.0,1284.0,1261.0,0.0,405.0,402.0,0.0,8141.0,8044.0,0.0,4177.0,4136.0,2.0,0.0,0.0,0.0,5493.0,5407.0,0.0,5291.0,5249.0,0.0,4120.0,4061.0,1.0,2222.0,2180.0,2.0,799.0,792.0,0.0,6205.0,6144.0,0.0,33932.0,33621.0,3.0,1057.0,1043.0,0.0,11800.0,11691.0,0.0,2999.0,2970.0,0.0
77,142908.0,141545.0,43.0,1814.0,1794.0,0.0,1141.0,1118.0,0.0,1145.0,1133.0,0.0,373.0,368.0,0.0,7587.0,7496.0,0.0,3982.0,3930.0,0.0,0.0,0.0,0.0,4849.0,4770.0,0.0,4598.0,4546.0,0.0,3699.0,3646.0,6.0,2008.0,1982.0,0.0,764.0,753.0,1.0,5419.0,5366.0,0.0,30776.0,30485.0,0.0,999.0,983.0,0.0,10691.0,10576.0,2.0,2844.0,2818.0,0.0
78,132396.0,131165.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1092.0,1075.0,0.0,381.0,376.0,0.0,7101.0,7012.0,2.0,3790.0,3752.0,2.0,0.0,0.0,0.0,4772.0,4700.0,0.0,4376.0,4323.0,0.0,3731.0,3688.0,2.0,1998.0,1970.0,2.0,683.0,677.0,0.0,5035.0,4986.0,0.0,28878.0,28596.0,0.0,875.0,859.0,1.0,9745.0,9644.0,1.0,2683.0,2653.0,0.0
79,124899.0,123789.0,24.0,1451.0,1429.0,1.0,817.0,804.0,0.0,1054.0,1034.0,0.0,332.0,326.0,0.0,6650.0,6575.0,2.0,3390.0,3337.0,0.0,0.0,0.0,0.0,4221.0,4139.0,0.0,4009.0,3982.0,0.0,3395.0,3331.0,1.0,1697.0,1668.0,0.0,670.0,661.0,0.0,4582.0,4530.0,0.0,26399.0,26135.0,1.0,752.0,733.0,0.0,9148.0,9027.0,0.0,2499.0,2467.0,0.0
80,120221.0,119051.0,17.0,9655.0,9471.0,0.0,5495.0,5376.0,0.0,6923.0,6745.0,2.0,2250.0,2212.0,0.0,45208.0,44410.0,0.0,23597.0,23167.0,1.0,0.0,0.0,0.0,31807.0,31134.0,7.0,27138.0,26704.0,1.0,23707.0,23228.0,8.0,12576.0,12295.0,8.0,4595.0,4525.0,0.0,31643.0,31141.0,1.0,190218.0,187241.0,8.0,5377.0,5275.0,1.0,65772.0,64706.0,4.0,16978.0,16725.0,0.0
