Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251241.0,243627.0,23476.0,220786.0,11421.0,11674.0,11420.0,435.0,10211.0,763.0,3841.0,3721.0,284.0,3257.0,345.0,4757.0,4651.0,165.0,4050.0,393.0,1524.0,1513.0,279.0,1551.0,209.0,22375.0,22059.0,871.0,20345.0,2620.0,12029.0,11752.0,462.0,10498.0,1015.0,0.0,0.0,0.0,0.0,0.0,13363.0,13126.0,488.0,11528.0,1409.0,14772.0,14482.0,435.0,12941.0,1231.0,12963.0,12696.0,773.0,11427.0,1152.0,5594.0,5493.0,280.0,4965.0,687.0,2648.0,2618.0,319.0,2638.0,505.0,15808.0,15521.0,562.0,13969.0,1492.0,118567.0,116035.0,5037.0,105096.0,10431.0,6217.0,5976.0,551.0,5265.0,441.0,27366.0,26754.0,1167.0,23952.0,2587.0,7061.0,6966.0,242.0,6376.0,719.0
35,243305.0,235335.0,38028.0,225663.0,14344.0,11092.0,10864.0,379.0,9767.0,829.0,3640.0,3532.0,249.0,3170.0,322.0,4720.0,4634.0,185.0,4097.0,395.0,1569.0,1557.0,224.0,1524.0,233.0,21357.0,21053.0,811.0,19484.0,2535.0,11757.0,11529.0,470.0,10365.0,1036.0,3.0,3.0,0.0,1.0,0.0,13626.0,13380.0,486.0,11846.0,1507.0,14207.0,13949.0,377.0,12498.0,1161.0,12471.0,12233.0,739.0,10979.0,1111.0,5512.0,5422.0,297.0,4974.0,657.0,2635.0,2611.0,329.0,2667.0,466.0,15404.0,15122.0,478.0,13575.0,1500.0,113782.0,111553.0,4636.0,101453.0,10106.0,5810.0,5593.0,491.0,4994.0,435.0,26341.0,25792.0,1090.0,22993.0,2492.0,6801.0,6721.0,242.0,6209.0,719.0
36,259894.0,251763.0,29618.0,232029.0,16941.0,10769.0,10576.0,374.0,9551.0,829.0,3660.0,3560.0,239.0,3179.0,371.0,4548.0,4466.0,167.0,3994.0,403.0,1483.0,1471.0,233.0,1503.0,251.0,20573.0,20276.0,764.0,18836.0,2555.0,11400.0,11182.0,431.0,10096.0,1045.0,0.0,0.0,1.0,1.0,0.0,13099.0,12903.0,433.0,11422.0,1383.0,13775.0,13517.0,359.0,12107.0,1223.0,12399.0,12158.0,730.0,10962.0,1147.0,5306.0,5237.0,263.0,4783.0,704.0,2690.0,2669.0,276.0,2689.0,513.0,14479.0,14206.0,468.0,12835.0,1425.0,110185.0,108087.0,4246.0,98573.0,10195.0,5824.0,5600.0,466.0,4976.0,458.0,25323.0,24824.0,967.0,22218.0,2422.0,6542.0,6465.0,244.0,5931.0,737.0
37,269350.0,261120.0,25088.0,236418.0,19413.0,10113.0,9913.0,382.0,8963.0,743.0,3347.0,3246.0,218.0,2901.0,341.0,4357.0,4255.0,144.0,3765.0,372.0,1472.0,1464.0,234.0,1504.0,256.0,20567.0,20284.0,720.0,18791.0,2543.0,11154.0,10965.0,415.0,9912.0,1041.0,0.0,0.0,0.0,0.0,0.0,12961.0,12768.0,447.0,11366.0,1444.0,13301.0,13066.0,354.0,11734.0,1155.0,12222.0,12008.0,657.0,10841.0,1161.0,5196.0,5130.0,243.0,4708.0,599.0,2590.0,2566.0,287.0,2620.0,509.0,14445.0,14196.0,430.0,12952.0,1440.0,106610.0,104579.0,3937.0,95839.0,10159.0,5672.0,5495.0,427.0,4925.0,436.0,25332.0,24792.0,912.0,22436.0,2608.0,6377.0,6297.0,194.0,5781.0,696.0
38,290189.0,281849.0,18524.0,249290.0,21845.0,10333.0,10151.0,335.0,9261.0,890.0,3504.0,3419.0,254.0,3072.0,374.0,4416.0,4332.0,142.0,3900.0,393.0,1467.0,1454.0,226.0,1492.0,234.0,21309.0,21056.0,756.0,19705.0,2661.0,11146.0,10965.0,378.0,9998.0,1104.0,0.0,0.0,0.0,0.0,0.0,13553.0,13341.0,497.0,11927.0,1524.0,14028.0,13796.0,329.0,12500.0,1361.0,12656.0,12456.0,701.0,11338.0,1111.0,5406.0,5327.0,234.0,4932.0,656.0,2666.0,2646.0,260.0,2669.0,563.0,15250.0,15036.0,412.0,13680.0,1524.0,108986.0,107063.0,3799.0,98363.0,10615.0,5806.0,5626.0,453.0,5076.0,461.0,26320.0,25801.0,868.0,23367.0,2777.0,6814.0,6745.0,206.0,6242.0,782.0
39,294206.0,286086.0,17281.0,252547.0,23398.0,10535.0,10336.0,328.0,9473.0,803.0,3520.0,3423.0,230.0,3083.0,378.0,4635.0,4533.0,127.0,4146.0,447.0,1482.0,1469.0,209.0,1481.0,249.0,21992.0,21710.0,833.0,20374.0,2749.0,11471.0,11281.0,397.0,10363.0,1115.0,1.0,1.0,0.0,1.0,1.0,13703.0,13495.0,474.0,12064.0,1513.0,14294.0,14084.0,314.0,12857.0,1377.0,12494.0,12302.0,661.0,11265.0,1094.0,5367.0,5295.0,232.0,4895.0,695.0,2647.0,2636.0,251.0,2683.0,575.0,15787.0,15559.0,441.0,14314.0,1636.0,110864.0,109037.0,3892.0,100808.0,10958.0,5906.0,5742.0,411.0,5175.0,496.0,26593.0,26138.0,916.0,23788.0,2907.0,6937.0,6865.0,215.0,6407.0,809.0
40,299691.0,291889.0,16793.0,258270.0,24611.0,10192.0,10026.0,285.0,9165.0,800.0,3287.0,3195.0,219.0,2898.0,362.0,4371.0,4290.0,130.0,3878.0,430.0,1535.0,1523.0,202.0,1542.0,246.0,20919.0,20658.0,729.0,19332.0,2727.0,10839.0,10676.0,392.0,9884.0,1190.0,1.0,1.0,0.0,1.0,0.0,12509.0,12365.0,414.0,11083.0,1498.0,13733.0,13507.0,298.0,12415.0,1385.0,12223.0,12049.0,623.0,10910.0,1229.0,5091.0,5030.0,210.0,4666.0,656.0,2458.0,2440.0,221.0,2480.0,520.0,14705.0,14494.0,424.0,13384.0,1466.0,103368.0,101763.0,3424.0,94306.0,10529.0,5510.0,5352.0,392.0,4933.0,491.0,24940.0,24471.0,809.0,22322.0,2778.0,6683.0,6620.0,195.0,6217.0,792.0
41,305239.0,297389.0,16571.0,264435.0,25852.0,9755.0,9606.0,287.0,8846.0,746.0,3206.0,3117.0,203.0,2804.0,364.0,4037.0,3967.0,117.0,3623.0,423.0,1448.0,1436.0,179.0,1460.0,250.0,20434.0,20200.0,681.0,18910.0,2597.0,10442.0,10297.0,324.0,9527.0,1098.0,1.0,1.0,0.0,1.0,0.0,12545.0,12397.0,399.0,11143.0,1429.0,13329.0,13117.0,275.0,11998.0,1349.0,12040.0,11864.0,606.0,10908.0,1169.0,5085.0,5022.0,208.0,4612.0,714.0,2473.0,2457.0,234.0,2515.0,560.0,14374.0,14211.0,388.0,13132.0,1532.0,99687.0,98210.0,3180.0,91361.0,10444.0,5153.0,5017.0,351.0,4553.0,490.0,24275.0,23840.0,773.0,21770.0,2716.0,6404.0,6329.0,186.0,5889.0,693.0
42,314423.0,307039.0,15690.0,273427.0,26937.0,9182.0,9036.0,270.0,8355.0,718.0,3077.0,2981.0,195.0,2708.0,343.0,4024.0,3960.0,106.0,3615.0,460.0,1443.0,1433.0,177.0,1462.0,246.0,19343.0,19122.0,638.0,18093.0,2703.0,10448.0,10301.0,316.0,9564.0,1193.0,2.0,2.0,0.0,1.0,0.0,11899.0,11739.0,408.0,10636.0,1426.0,12710.0,12555.0,271.0,11614.0,1393.0,11538.0,11381.0,587.0,10479.0,1212.0,4754.0,4701.0,221.0,4394.0,703.0,2482.0,2462.0,180.0,2452.0,539.0,13782.0,13619.0,373.0,12666.0,1516.0,94712.0,93249.0,2895.0,87046.0,10355.0,4918.0,4785.0,326.0,4332.0,452.0,23421.0,23074.0,702.0,21342.0,2888.0,6173.0,6105.0,174.0,5694.0,711.0
43,316142.0,309008.0,14897.0,275841.0,28026.0,9217.0,9099.0,251.0,8431.0,834.0,2953.0,2880.0,187.0,2614.0,315.0,4015.0,3961.0,102.0,3639.0,474.0,1396.0,1385.0,173.0,1401.0,214.0,19011.0,18838.0,557.0,17769.0,2574.0,10068.0,9940.0,286.0,9242.0,1099.0,3.0,3.0,0.0,3.0,0.0,12033.0,11890.0,365.0,10782.0,1443.0,12756.0,12592.0,263.0,11656.0,1363.0,11376.0,11220.0,596.0,10379.0,1189.0,4755.0,4696.0,205.0,4384.0,673.0,2447.0,2436.0,179.0,2447.0,533.0,13868.0,13694.0,336.0,12673.0,1553.0,90852.0,89580.0,2608.0,83851.0,10269.0,4851.0,4718.0,281.0,4298.0,442.0,22603.0,22261.0,644.0,20568.0,2819.0,6180.0,6124.0,153.0,5740.0,744.0
44,307673.0,300909.0,14152.0,269763.0,27044.0,9186.0,9063.0,219.0,8477.0,855.0,3084.0,3021.0,175.0,2744.0,332.0,3815.0,3749.0,113.0,3511.0,478.0,1345.0,1336.0,180.0,1377.0,239.0,18868.0,18673.0,514.0,17676.0,2674.0,10220.0,10096.0,288.0,9416.0,1263.0,1.0,1.0,0.0,1.0,0.0,11944.0,11804.0,378.0,10780.0,1634.0,12825.0,12669.0,235.0,11805.0,1462.0,11403.0,11244.0,569.0,10464.0,1152.0,4667.0,4625.0,192.0,4339.0,662.0,2311.0,2296.0,184.0,2333.0,555.0,14434.0,14271.0,342.0,13295.0,1693.0,90452.0,89271.0,2533.0,84011.0,10517.0,4830.0,4694.0,285.0,4371.0,464.0,23040.0,22718.0,623.0,21092.0,3031.0,6016.0,5979.0,143.0,5618.0,743.0
45,292698.0,286423.0,13212.0,257654.0,26153.0,9183.0,9048.0,173.0,8417.0,822.0,2935.0,2888.0,158.0,2634.0,296.0,3876.0,3811.0,90.0,3519.0,450.0,1411.0,1405.0,180.0,1435.0,232.0,19997.0,19812.0,505.0,18822.0,2794.0,10520.0,10388.0,281.0,9721.0,1208.0,0.0,0.0,0.0,0.0,0.0,12615.0,12484.0,372.0,11438.0,1581.0,13645.0,13489.0,227.0,12633.0,1488.0,11956.0,11813.0,564.0,11025.0,1308.0,5068.0,5025.0,194.0,4724.0,699.0,2455.0,2427.0,192.0,2467.0,637.0,15103.0,14948.0,359.0,13986.0,1646.0,94281.0,93125.0,2151.0,87951.0,10958.0,4588.0,4471.0,227.0,4108.0,464.0,23604.0,23306.0,542.0,21674.0,3125.0,6549.0,6496.0,153.0,6133.0,829.0
46,280559.0,274783.0,12350.0,248069.0,25999.0,9186.0,9066.0,180.0,8458.0,827.0,3145.0,3079.0,175.0,2851.0,365.0,4121.0,4050.0,121.0,3787.0,467.0,1331.0,1319.0,164.0,1344.0,225.0,20794.0,20619.0,563.0,19625.0,2936.0,10939.0,10793.0,261.0,10134.0,1323.0,1.0,1.0,0.0,1.0,0.0,13294.0,13147.0,391.0,12141.0,1747.0,13523.0,13373.0,231.0,12518.0,1458.0,12111.0,11983.0,549.0,11143.0,1237.0,5172.0,5104.0,218.0,4824.0,718.0,2345.0,2336.0,207.0,2379.0,559.0,15098.0,14941.0,359.0,14035.0,1706.0,96727.0,95632.0,2260.0,90467.0,11478.0,4522.0,4420.0,234.0,4091.0,401.0,24288.0,23962.0,485.0,22336.0,3120.0,6881.0,6822.0,175.0,6444.0,924.0
47,270727.0,265548.0,11483.0,240596.0,25504.0,9321.0,9193.0,150.0,8582.0,993.0,3227.0,3159.0,158.0,2906.0,425.0,3910.0,3852.0,97.0,3585.0,539.0,1364.0,1352.0,152.0,1358.0,257.0,21212.0,21007.0,521.0,20002.0,3208.0,10666.0,10521.0,266.0,9898.0,1546.0,1.0,1.0,0.0,1.0,0.0,13515.0,13357.0,360.0,12282.0,1849.0,13564.0,13430.0,199.0,12542.0,1719.0,12535.0,12387.0,534.0,11499.0,1332.0,5171.0,5117.0,206.0,4828.0,738.0,2328.0,2319.0,174.0,2380.0,544.0,15090.0,14947.0,328.0,14135.0,1871.0,97164.0,96036.0,2041.0,90821.0,12492.0,4565.0,4456.0,224.0,4175.0,471.0,23951.0,23651.0,450.0,22017.0,3403.0,7158.0,7099.0,164.0,6680.0,940.0
48,262055.0,257197.0,10661.0,233656.0,25661.0,9174.0,9067.0,137.0,8512.0,921.0,3229.0,3172.0,152.0,2929.0,400.0,3939.0,3868.0,82.0,3626.0,529.0,1298.0,1294.0,170.0,1344.0,231.0,21647.0,21437.0,532.0,20480.0,3285.0,10582.0,10458.0,212.0,9773.0,1507.0,2.0,2.0,0.0,2.0,0.0,13610.0,13447.0,386.0,12327.0,1853.0,13554.0,13420.0,205.0,12613.0,1704.0,12403.0,12258.0,574.0,11495.0,1257.0,5223.0,5177.0,153.0,4813.0,758.0,2198.0,2181.0,158.0,2207.0,549.0,15067.0,14912.0,289.0,14006.0,1812.0,96694.0,95624.0,1836.0,90444.0,12164.0,4518.0,4426.0,204.0,4127.0,500.0,23736.0,23438.0,429.0,21953.0,3400.0,7430.0,7372.0,144.0,7002.0,935.0
49,255716.0,251024.0,10001.0,229038.0,25503.0,8803.0,8679.0,119.0,8080.0,949.0,3083.0,3028.0,123.0,2774.0,402.0,3896.0,3831.0,77.0,3588.0,526.0,1323.0,1316.0,132.0,1333.0,237.0,21464.0,21278.0,498.0,20223.0,3520.0,10476.0,10364.0,227.0,9695.0,1502.0,0.0,0.0,0.0,0.0,0.0,13124.0,12990.0,295.0,11913.0,1869.0,13279.0,13164.0,168.0,12337.0,1682.0,11793.0,11671.0,484.0,10773.0,1246.0,4989.0,4935.0,178.0,4651.0,711.0,2078.0,2062.0,139.0,2052.0,535.0,14785.0,14641.0,238.0,13738.0,1827.0,95591.0,94559.0,1772.0,89860.0,12580.0,4383.0,4304.0,183.0,4012.0,479.0,23451.0,23168.0,430.0,21655.0,3503.0,7380.0,7316.0,170.0,6949.0,1029.0
50,263660.0,259214.0,9850.0,237522.0,27030.0,8426.0,8302.0,119.0,7809.0,1003.0,3107.0,3053.0,123.0,2810.0,403.0,3942.0,3869.0,70.0,3608.0,591.0,1292.0,1281.0,131.0,1287.0,240.0,20834.0,20663.0,489.0,19769.0,3418.0,9997.0,9894.0,189.0,9261.0,1511.0,0.0,0.0,0.0,0.0,0.0,13333.0,13215.0,307.0,12135.0,1944.0,12740.0,12640.0,168.0,11959.0,1753.0,11624.0,11504.0,486.0,10770.0,1244.0,5044.0,4994.0,182.0,4713.0,753.0,2175.0,2161.0,139.0,2182.0,589.0,14263.0,14127.0,266.0,13354.0,1890.0,91141.0,90252.0,1584.0,85938.0,12223.0,4022.0,3961.0,185.0,3688.0,474.0,23123.0,22862.0,347.0,21398.0,3566.0,7325.0,7265.0,113.0,6855.0,1044.0
51,268228.0,263906.0,9931.0,243177.0,27802.0,7815.0,7711.0,102.0,7258.0,964.0,2812.0,2758.0,131.0,2534.0,373.0,3789.0,3737.0,80.0,3454.0,583.0,1288.0,1277.0,126.0,1283.0,251.0,20535.0,20347.0,419.0,19392.0,3316.0,10050.0,9954.0,200.0,9357.0,1537.0,2.0,2.0,0.0,2.0,0.0,12806.0,12680.0,258.0,11726.0,1916.0,12231.0,12131.0,160.0,11437.0,1694.0,11516.0,11381.0,415.0,10648.0,1270.0,5017.0,4974.0,140.0,4646.0,783.0,1957.0,1943.0,134.0,1950.0,506.0,14002.0,13893.0,263.0,13132.0,1877.0,86802.0,85976.0,1411.0,81870.0,12482.0,3905.0,3835.0,154.0,3590.0,447.0,22390.0,22143.0,349.0,20730.0,3488.0,6953.0,6908.0,122.0,6570.0,1058.0
52,252364.0,248460.0,8967.0,229416.0,27099.0,7439.0,7349.0,95.0,6943.0,1008.0,2665.0,2612.0,104.0,2393.0,346.0,3850.0,3806.0,66.0,3579.0,623.0,1236.0,1229.0,122.0,1239.0,226.0,21146.0,20993.0,421.0,19965.0,3657.0,10362.0,10288.0,171.0,9644.0,1769.0,2.0,2.0,0.0,1.0,1.0,12988.0,12843.0,247.0,11830.0,1999.0,13095.0,12989.0,156.0,12254.0,1874.0,11838.0,11715.0,427.0,10946.0,1294.0,5288.0,5248.0,174.0,4959.0,832.0,2023.0,2008.0,145.0,2036.0,557.0,14928.0,14801.0,245.0,14045.0,2115.0,88074.0,87289.0,1385.0,83226.0,13313.0,3739.0,3660.0,149.0,3410.0,442.0,23313.0,23084.0,345.0,21601.0,3935.0,7330.0,7279.0,135.0,6930.0,1154.0
53,244688.0,241088.0,8391.0,223052.0,26574.0,7329.0,7255.0,82.0,6832.0,1023.0,2568.0,2530.0,90.0,2361.0,393.0,4011.0,3963.0,73.0,3724.0,692.0,1265.0,1259.0,116.0,1267.0,221.0,21934.0,21786.0,399.0,20755.0,3760.0,10741.0,10627.0,199.0,10025.0,1865.0,0.0,0.0,0.0,0.0,0.0,13089.0,12978.0,268.0,11916.0,2055.0,13385.0,13273.0,155.0,12544.0,2064.0,12056.0,11938.0,406.0,11088.0,1341.0,5561.0,5508.0,166.0,5148.0,833.0,2198.0,2188.0,140.0,2209.0,584.0,15399.0,15278.0,245.0,14526.0,2266.0,88917.0,88135.0,1290.0,84073.0,13961.0,3735.0,3667.0,140.0,3448.0,453.0,23989.0,23755.0,319.0,22361.0,4221.0,7436.0,7392.0,122.0,7031.0,1175.0
54,233908.0,230505.0,7839.0,214453.0,26858.0,7157.0,7088.0,82.0,6707.0,1335.0,2637.0,2597.0,94.0,2421.0,459.0,3918.0,3870.0,65.0,3633.0,796.0,1311.0,1302.0,88.0,1296.0,303.0,21824.0,21659.0,353.0,20706.0,4936.0,10381.0,10279.0,164.0,9697.0,2248.0,0.0,0.0,0.0,0.0,0.0,13186.0,13071.0,230.0,12079.0,2707.0,13537.0,13459.0,143.0,12800.0,2859.0,11789.0,11675.0,405.0,10952.0,1861.0,5652.0,5605.0,134.0,5243.0,1091.0,2137.0,2122.0,141.0,2117.0,677.0,15548.0,15438.0,246.0,14713.0,2994.0,89457.0,88742.0,1216.0,84846.0,20747.0,3768.0,3708.0,140.0,3501.0,571.0,24723.0,24493.0,325.0,23095.0,5862.0,7469.0,7422.0,105.0,7050.0,1540.0
55,228384.0,225317.0,7186.0,209877.0,26538.0,7297.0,7230.0,84.0,6855.0,1735.0,2645.0,2607.0,93.0,2450.0,532.0,3811.0,3758.0,59.0,3544.0,914.0,1318.0,1310.0,103.0,1290.0,332.0,21833.0,21684.0,349.0,20759.0,6104.0,10339.0,10257.0,153.0,9715.0,2775.0,0.0,0.0,0.0,0.0,0.0,13182.0,13066.0,229.0,12123.0,3331.0,13371.0,13293.0,132.0,12678.0,3814.0,11790.0,11699.0,388.0,10957.0,2380.0,5523.0,5477.0,124.0,5156.0,1292.0,2084.0,2076.0,103.0,2085.0,757.0,15562.0,15452.0,231.0,14702.0,3982.0,91086.0,90348.0,1107.0,86567.0,29786.0,3662.0,3618.0,124.0,3392.0,728.0,24832.0,24611.0,332.0,23272.0,7415.0,7397.0,7357.0,85.0,7017.0,2023.0
56,228441.0,225510.0,6973.0,211310.0,27754.0,7237.0,7167.0,76.0,6758.0,1747.0,2634.0,2603.0,85.0,2452.0,619.0,3894.0,3849.0,64.0,3633.0,993.0,1253.0,1246.0,110.0,1249.0,319.0,21458.0,21316.0,328.0,20293.0,6597.0,10131.0,10050.0,161.0,9519.0,2807.0,0.0,0.0,0.0,0.0,0.0,12859.0,12745.0,228.0,11819.0,3363.0,13279.0,13207.0,109.0,12584.0,3977.0,11580.0,11451.0,349.0,10686.0,2431.0,5537.0,5489.0,147.0,5177.0,1391.0,2195.0,2181.0,112.0,2187.0,800.0,15147.0,15019.0,182.0,14264.0,4026.0,91754.0,91038.0,1085.0,87235.0,31695.0,3640.0,3588.0,106.0,3386.0,733.0,24971.0,24744.0,286.0,23375.0,7840.0,7299.0,7241.0,100.0,6916.0,2017.0
57,237786.0,234936.0,6368.0,220687.0,28537.0,7260.0,7185.0,57.0,6775.0,1830.0,2618.0,2593.0,74.0,2426.0,629.0,3898.0,3856.0,61.0,3652.0,1009.0,1216.0,1202.0,92.0,1199.0,318.0,20800.0,20657.0,289.0,19678.0,6347.0,9831.0,9765.0,163.0,9286.0,2840.0,1.0,1.0,0.0,1.0,0.0,12658.0,12554.0,196.0,11656.0,3408.0,13268.0,13174.0,107.0,12552.0,4214.0,11177.0,11082.0,303.0,10364.0,2543.0,5371.0,5334.0,114.0,5031.0,1391.0,2198.0,2185.0,96.0,2153.0,808.0,14924.0,14817.0,191.0,14146.0,4134.0,90362.0,89699.0,1010.0,85924.0,30944.0,3559.0,3514.0,99.0,3332.0,749.0,24951.0,24760.0,253.0,23430.0,8293.0,7119.0,7081.0,96.0,6743.0,2022.0
58,243478.0,240647.0,6573.0,226578.0,29491.0,7084.0,7010.0,73.0,6647.0,1779.0,2731.0,2693.0,93.0,2545.0,644.0,3807.0,3758.0,53.0,3571.0,1045.0,1169.0,1160.0,72.0,1145.0,328.0,20716.0,20562.0,296.0,19623.0,6652.0,10101.0,10031.0,133.0,9546.0,3069.0,2.0,2.0,0.0,2.0,1.0,12427.0,12311.0,210.0,11397.0,3481.0,13027.0,12939.0,132.0,12310.0,4210.0,10903.0,10811.0,289.0,10102.0,2700.0,5395.0,5353.0,111.0,5044.0,1480.0,2161.0,2156.0,107.0,2159.0,891.0,14948.0,14841.0,201.0,14157.0,4244.0,90717.0,90019.0,947.0,86284.0,33374.0,3641.0,3590.0,89.0,3411.0,753.0,25303.0,25072.0,249.0,23759.0,8738.0,7046.0,6998.0,83.0,6673.0,2096.0
59,244742.0,241884.0,6024.0,227691.0,32327.0,6597.0,6544.0,49.0,6164.0,1595.0,2406.0,2374.0,63.0,2212.0,572.0,3568.0,3519.0,53.0,3320.0,1018.0,1211.0,1203.0,71.0,1166.0,364.0,20367.0,20253.0,277.0,19381.0,7237.0,9444.0,9376.0,125.0,8887.0,2943.0,1.0,1.0,0.0,1.0,0.0,12229.0,12129.0,160.0,11207.0,3624.0,12463.0,12393.0,110.0,11738.0,4174.0,10308.0,10216.0,272.0,9570.0,2592.0,5284.0,5226.0,111.0,4932.0,1549.0,2139.0,2125.0,101.0,2120.0,906.0,14109.0,14032.0,174.0,13342.0,4303.0,85971.0,85367.0,809.0,81719.0,33063.0,3459.0,3401.0,87.0,3208.0,819.0,24287.0,24052.0,260.0,22819.0,8822.0,6958.0,6919.0,66.0,6579.0,2208.0
60,244304.0,241553.0,5663.0,227653.0,31805.0,6561.0,6505.0,16.0,6182.0,2589.0,2438.0,2412.0,31.0,2243.0,917.0,3807.0,3768.0,15.0,3591.0,1608.0,1190.0,1175.0,20.0,1111.0,420.0,19840.0,19715.0,121.0,18754.0,8590.0,9799.0,9744.0,82.0,9214.0,3749.0,1.0,1.0,0.0,1.0,0.0,12106.0,12005.0,78.0,11098.0,4328.0,12410.0,12342.0,41.0,11688.0,5133.0,10270.0,10160.0,103.0,9381.0,3425.0,5101.0,5057.0,36.0,4744.0,1801.0,2092.0,2084.0,64.0,2032.0,984.0,14261.0,14176.0,119.0,13441.0,5683.0,84095.0,83493.0,431.0,79660.0,38658.0,3399.0,3346.0,23.0,3118.0,897.0,23936.0,23746.0,103.0,22362.0,9989.0,7025.0,6975.0,44.0,6618.0,2871.0
61,239898.0,237306.0,5233.0,223633.0,32597.0,5930.0,5885.0,3.0,5529.0,2499.0,2311.0,2278.0,7.0,2113.0,901.0,3331.0,3293.0,4.0,3116.0,1500.0,1188.0,1179.0,1.0,1088.0,411.0,18566.0,18450.0,10.0,17438.0,8562.0,8951.0,8871.0,13.0,8305.0,3744.0,0.0,0.0,0.0,0.0,0.0,10989.0,10886.0,6.0,9992.0,4252.0,11552.0,11506.0,5.0,10904.0,5115.0,9498.0,9401.0,20.0,8628.0,3368.0,4724.0,4682.0,15.0,4309.0,1802.0,2064.0,2049.0,3.0,1963.0,1012.0,13135.0,13050.0,11.0,12335.0,5514.0,77921.0,77332.0,58.0,73455.0,37826.0,3029.0,2982.0,5.0,2786.0,887.0,22805.0,22640.0,10.0,21327.0,10052.0,6431.0,6393.0,6.0,6069.0,2812.0
62,232388.0,230043.0,4898.0,217536.0,32646.0,5599.0,5561.0,3.0,5231.0,2463.0,2311.0,2285.0,1.0,2098.0,960.0,3286.0,3255.0,3.0,3059.0,1510.0,1074.0,1067.0,1.0,992.0,407.0,17816.0,17712.0,2.0,16746.0,8410.0,8789.0,8739.0,12.0,8247.0,3767.0,1.0,1.0,0.0,1.0,0.0,10739.0,10656.0,8.0,9802.0,4267.0,11185.0,11137.0,2.0,10561.0,5107.0,9165.0,9071.0,9.0,8373.0,3439.0,4658.0,4621.0,12.0,4288.0,1846.0,2036.0,2023.0,0.0,1927.0,1019.0,12714.0,12653.0,2.0,11951.0,5672.0,75090.0,74612.0,35.0,70982.0,38590.0,2940.0,2889.0,5.0,2693.0,940.0,22343.0,22171.0,10.0,20840.0,10435.0,6286.0,6255.0,3.0,5918.0,2943.0
63,223870.0,221650.0,4464.0,209579.0,32545.0,5494.0,5445.0,4.0,5146.0,2632.0,2211.0,2190.0,2.0,2032.0,941.0,3098.0,3076.0,1.0,2916.0,1506.0,1100.0,1094.0,0.0,1022.0,419.0,17303.0,17185.0,5.0,16305.0,8668.0,8382.0,8326.0,6.0,7869.0,3893.0,0.0,0.0,0.0,0.0,0.0,10591.0,10520.0,4.0,9710.0,4531.0,11055.0,10981.0,0.0,10425.0,5276.0,8759.0,8675.0,12.0,8022.0,3554.0,4520.0,4488.0,12.0,4175.0,1862.0,2039.0,2029.0,3.0,1951.0,1079.0,12520.0,12441.0,4.0,11797.0,5669.0,72694.0,72245.0,27.0,68883.0,38073.0,2868.0,2831.0,3.0,2640.0,997.0,22237.0,22098.0,8.0,20841.0,10819.0,6103.0,6074.0,2.0,5794.0,2921.0
64,229316.0,227195.0,4387.0,215001.0,35145.0,5242.0,5203.0,1.0,4904.0,2553.0,2124.0,2109.0,2.0,1972.0,1010.0,2934.0,2909.0,3.0,2756.0,1421.0,1057.0,1053.0,2.0,982.0,429.0,16554.0,16445.0,9.0,15584.0,8588.0,8049.0,8000.0,5.0,7548.0,3834.0,1.0,0.0,0.0,0.0,0.0,10452.0,10366.0,4.0,9586.0,4701.0,10476.0,10417.0,1.0,9875.0,5197.0,8383.0,8306.0,15.0,7701.0,3432.0,4296.0,4262.0,12.0,3989.0,1850.0,1831.0,1828.0,1.0,1750.0,1011.0,12026.0,11954.0,5.0,11330.0,5834.0,68971.0,68543.0,32.0,65348.0,38140.0,2818.0,2787.0,5.0,2615.0,1158.0,21030.0,20879.0,9.0,19662.0,10537.0,5881.0,5861.0,3.0,5555.0,2901.0
65,233613.0,231532.0,4210.0,219308.0,36907.0,4856.0,4825.0,1.0,4565.0,2533.0,2070.0,2054.0,2.0,1933.0,1013.0,2750.0,2728.0,2.0,2570.0,1428.0,995.0,989.0,0.0,925.0,457.0,15921.0,15807.0,0.0,14990.0,8801.0,8237.0,8201.0,4.0,7781.0,4203.0,0.0,0.0,0.0,0.0,0.0,9947.0,9868.0,6.0,9156.0,4725.0,10064.0,10011.0,2.0,9515.0,5336.0,7999.0,7934.0,9.0,7328.0,3558.0,4136.0,4108.0,3.0,3844.0,2005.0,1812.0,1799.0,2.0,1718.0,1060.0,11733.0,11670.0,3.0,11024.0,6294.0,64281.0,63875.0,14.0,60896.0,37475.0,2865.0,2836.0,0.0,2641.0,1319.0,20258.0,20132.0,4.0,19042.0,11024.0,5509.0,5489.0,3.0,5224.0,2852.0
