Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244889.0,237908.0,18708.0,223771.0,109911.0,12319.0,12062.0,481.0,11258.0,6479.0,3856.0,3747.0,276.0,3539.0,1815.0,5202.0,5060.0,174.0,4645.0,2548.0,1608.0,1593.0,310.0,1673.0,918.0,23093.0,22785.0,946.0,21694.0,12379.0,12548.0,12300.0,519.0,11395.0,6064.0,1.0,1.0,0.0,1.0,1.0,14077.0,13838.0,541.0,12604.0,6378.0,15477.0,15157.0,497.0,13950.0,8159.0,13578.0,13302.0,780.0,12306.0,6128.0,5765.0,5673.0,306.0,5329.0,2875.0,2891.0,2849.0,358.0,2957.0,1841.0,16712.0,16384.0,573.0,15208.0,8672.0,124395.0,121708.0,5433.0,113939.0,69784.0,6580.0,6327.0,557.0,5909.0,2904.0,28260.0,27634.0,1213.0,25478.0,14701.0,7178.0,7088.0,247.0,6654.0,3671.0
34,252554.0,245350.0,23478.0,233753.0,115056.0,11734.0,11490.0,437.0,10763.0,6240.0,3860.0,3751.0,282.0,3531.0,1837.0,4775.0,4679.0,164.0,4291.0,2374.0,1527.0,1515.0,280.0,1596.0,891.0,22438.0,22140.0,873.0,21057.0,12282.0,12075.0,11816.0,461.0,10980.0,6012.0,0.0,0.0,0.0,0.0,0.0,13398.0,13166.0,487.0,12077.0,6235.0,14827.0,14540.0,434.0,13390.0,7971.0,12996.0,12740.0,772.0,11921.0,6110.0,5593.0,5499.0,281.0,5170.0,2832.0,2653.0,2625.0,318.0,2734.0,1725.0,15857.0,15578.0,566.0,14498.0,8337.0,118935.0,116458.0,5036.0,109052.0,67452.0,6276.0,6036.0,551.0,5592.0,2780.0,27469.0,26891.0,1166.0,24969.0,14595.0,7069.0,6980.0,241.0,6594.0,3806.0
35,244757.0,237163.0,38023.0,238782.0,116380.0,11131.0,10931.0,376.0,10271.0,6043.0,3658.0,3550.0,250.0,3393.0,1864.0,4754.0,4668.0,185.0,4349.0,2468.0,1566.0,1555.0,223.0,1570.0,898.0,21433.0,21155.0,808.0,20140.0,11951.0,11800.0,11585.0,470.0,10821.0,6070.0,2.0,2.0,0.0,1.0,0.0,13654.0,13425.0,483.0,12338.0,6494.0,14249.0,13996.0,380.0,12906.0,7898.0,12505.0,12288.0,743.0,11509.0,5893.0,5520.0,5439.0,296.0,5176.0,2840.0,2644.0,2618.0,330.0,2754.0,1739.0,15424.0,15153.0,477.0,14073.0,8330.0,114243.0,112074.0,4629.0,105270.0,66319.0,5873.0,5650.0,494.0,5322.0,2733.0,26434.0,25906.0,1088.0,24019.0,14144.0,6813.0,6735.0,242.0,6412.0,3696.0
36,261235.0,253542.0,29612.0,245585.0,121316.0,10834.0,10634.0,376.0,10028.0,6029.0,3674.0,3593.0,240.0,3401.0,1880.0,4568.0,4489.0,166.0,4205.0,2434.0,1480.0,1468.0,235.0,1547.0,900.0,20607.0,20328.0,763.0,19433.0,11770.0,11438.0,11229.0,430.0,10500.0,6089.0,0.0,0.0,1.0,1.0,0.0,13147.0,12944.0,434.0,11869.0,6437.0,13826.0,13572.0,357.0,12531.0,7725.0,12420.0,12192.0,731.0,11433.0,5989.0,5321.0,5255.0,265.0,4984.0,2865.0,2701.0,2675.0,277.0,2784.0,1782.0,14546.0,14283.0,467.0,13304.0,8092.0,110498.0,108515.0,4252.0,101983.0,65372.0,5858.0,5662.0,469.0,5289.0,2833.0,25412.0,24945.0,966.0,23088.0,13917.0,6564.0,6484.0,244.0,6164.0,3570.0
37,270717.0,262877.0,25124.0,249854.0,125849.0,10146.0,9940.0,381.0,9378.0,5803.0,3376.0,3284.0,217.0,3117.0,1759.0,4381.0,4270.0,147.0,3952.0,2342.0,1473.0,1464.0,234.0,1546.0,878.0,20600.0,20324.0,721.0,19366.0,11982.0,11180.0,10987.0,416.0,10321.0,5926.0,0.0,0.0,0.0,0.0,0.0,12973.0,12790.0,445.0,11794.0,6377.0,13335.0,13112.0,355.0,12128.0,7647.0,12263.0,12055.0,658.0,11351.0,6131.0,5210.0,5146.0,245.0,4891.0,2784.0,2588.0,2562.0,287.0,2683.0,1774.0,14481.0,14239.0,432.0,13346.0,8197.0,106942.0,104955.0,3936.0,98932.0,64397.0,5712.0,5555.0,428.0,5215.0,2777.0,25413.0,24906.0,912.0,23274.0,14337.0,6397.0,6324.0,194.0,5998.0,3589.0
38,291573.0,283723.0,18530.0,262798.0,134806.0,10368.0,10204.0,336.0,9646.0,6109.0,3527.0,3433.0,254.0,3283.0,1941.0,4428.0,4344.0,142.0,4096.0,2418.0,1470.0,1454.0,226.0,1526.0,903.0,21348.0,21107.0,757.0,20288.0,12682.0,11168.0,11003.0,376.0,10362.0,6222.0,0.0,0.0,0.0,0.0,0.0,13587.0,13391.0,496.0,12437.0,6763.0,14067.0,13847.0,328.0,12888.0,8317.0,12688.0,12501.0,700.0,11813.0,6360.0,5417.0,5347.0,235.0,5103.0,2925.0,2668.0,2650.0,260.0,2727.0,1859.0,15275.0,15070.0,411.0,14125.0,8752.0,109332.0,107449.0,3800.0,101588.0,67162.0,5848.0,5691.0,453.0,5377.0,2984.0,26407.0,25920.0,869.0,24273.0,15247.0,6821.0,6761.0,204.0,6419.0,3927.0
39,295228.0,287517.0,17281.0,266070.0,138639.0,10569.0,10374.0,326.0,9847.0,6283.0,3537.0,3442.0,231.0,3257.0,1978.0,4645.0,4545.0,127.0,4296.0,2684.0,1485.0,1474.0,209.0,1519.0,919.0,22049.0,21802.0,834.0,20963.0,13253.0,11529.0,11334.0,396.0,10748.0,6472.0,1.0,1.0,0.0,1.0,1.0,13757.0,13547.0,474.0,12556.0,6943.0,14331.0,14122.0,314.0,13237.0,8685.0,12508.0,12327.0,662.0,11652.0,6391.0,5370.0,5303.0,232.0,5094.0,3027.0,2653.0,2641.0,250.0,2726.0,1849.0,15797.0,15572.0,439.0,14690.0,9254.0,111133.0,109350.0,3887.0,103925.0,69566.0,5943.0,5787.0,412.0,5460.0,3089.0,26681.0,26238.0,917.0,24636.0,15740.0,6947.0,6874.0,217.0,6587.0,4028.0
40,300779.0,293341.0,16782.0,271543.0,143109.0,10239.0,10068.0,285.0,9547.0,6126.0,3313.0,3215.0,219.0,3091.0,1841.0,4371.0,4294.0,127.0,4053.0,2483.0,1536.0,1524.0,203.0,1584.0,942.0,20992.0,20761.0,732.0,19974.0,12814.0,10871.0,10714.0,392.0,10221.0,6354.0,1.0,1.0,0.0,1.0,0.0,12543.0,12400.0,418.0,11539.0,6586.0,13757.0,13538.0,298.0,12778.0,8520.0,12245.0,12083.0,622.0,11335.0,6393.0,5104.0,5047.0,211.0,4812.0,2918.0,2461.0,2446.0,221.0,2530.0,1747.0,14747.0,14538.0,426.0,13770.0,8776.0,103714.0,102183.0,3425.0,97135.0,65803.0,5544.0,5409.0,393.0,5191.0,2954.0,25052.0,24597.0,811.0,23108.0,15014.0,6702.0,6649.0,193.0,6379.0,4021.0
41,306227.0,298686.0,16581.0,277466.0,149195.0,9800.0,9659.0,287.0,9206.0,6012.0,3224.0,3144.0,203.0,3001.0,1779.0,4046.0,3984.0,117.0,3762.0,2392.0,1454.0,1439.0,178.0,1504.0,915.0,20464.0,20253.0,681.0,19409.0,12601.0,10470.0,10328.0,325.0,9793.0,6110.0,1.0,1.0,0.0,1.0,1.0,12570.0,12428.0,396.0,11560.0,6524.0,13369.0,13165.0,275.0,12359.0,8299.0,12070.0,11904.0,606.0,11303.0,6497.0,5104.0,5045.0,208.0,4766.0,2961.0,2483.0,2465.0,234.0,2578.0,1829.0,14421.0,14264.0,386.0,13505.0,8727.0,100019.0,98553.0,3181.0,93963.0,64886.0,5208.0,5076.0,356.0,4808.0,2828.0,24383.0,23954.0,772.0,22502.0,14799.0,6421.0,6342.0,185.0,6050.0,3872.0
42,315521.0,308487.0,15704.0,286421.0,156706.0,9211.0,9078.0,272.0,8692.0,5799.0,3089.0,3003.0,195.0,2903.0,1772.0,4033.0,3970.0,106.0,3744.0,2434.0,1440.0,1431.0,177.0,1485.0,920.0,19386.0,19184.0,634.0,18568.0,12291.0,10492.0,10363.0,317.0,9872.0,6277.0,2.0,2.0,0.0,2.0,1.0,11920.0,11764.0,408.0,10979.0,6450.0,12732.0,12580.0,272.0,11921.0,8197.0,11571.0,11429.0,585.0,10837.0,6219.0,4757.0,4707.0,221.0,4529.0,2867.0,2486.0,2469.0,180.0,2495.0,1805.0,13811.0,13645.0,374.0,13006.0,8595.0,94909.0,93473.0,2894.0,89313.0,62601.0,4941.0,4814.0,326.0,4570.0,2722.0,23492.0,23156.0,699.0,21946.0,14903.0,6196.0,6132.0,173.0,5853.0,3739.0
43,317364.0,310509.0,14899.0,288618.0,161351.0,9226.0,9104.0,251.0,8741.0,5954.0,2967.0,2900.0,188.0,2792.0,1677.0,4022.0,3969.0,102.0,3756.0,2535.0,1393.0,1384.0,173.0,1434.0,937.0,19038.0,18865.0,556.0,18225.0,12192.0,10077.0,9956.0,285.0,9491.0,6241.0,2.0,2.0,0.0,2.0,1.0,12034.0,11891.0,368.0,11119.0,6533.0,12799.0,12635.0,263.0,11991.0,8293.0,11390.0,11238.0,599.0,10709.0,6230.0,4754.0,4703.0,207.0,4508.0,2859.0,2440.0,2429.0,179.0,2486.0,1806.0,13879.0,13707.0,332.0,12993.0,8580.0,91070.0,89838.0,2608.0,86059.0,60786.0,4886.0,4749.0,281.0,4509.0,2777.0,22626.0,22305.0,642.0,21181.0,14316.0,6180.0,6128.0,155.0,5878.0,3857.0
44,308542.0,302052.0,14159.0,281360.0,159534.0,9202.0,9091.0,219.0,8728.0,6195.0,3079.0,3025.0,175.0,2909.0,1845.0,3820.0,3752.0,114.0,3604.0,2420.0,1345.0,1337.0,180.0,1416.0,915.0,18917.0,18723.0,514.0,18109.0,12594.0,10224.0,10109.0,290.0,9684.0,6499.0,1.0,1.0,0.0,1.0,0.0,11980.0,11844.0,377.0,11118.0,6837.0,12860.0,12716.0,236.0,12090.0,8565.0,11432.0,11285.0,567.0,10812.0,6526.0,4678.0,4638.0,191.0,4458.0,2928.0,2313.0,2299.0,184.0,2379.0,1776.0,14461.0,14293.0,342.0,13602.0,9322.0,90717.0,89539.0,2535.0,86008.0,62100.0,4865.0,4750.0,287.0,4571.0,2927.0,23090.0,22786.0,625.0,21681.0,15096.0,6011.0,5975.0,141.0,5735.0,3827.0
45,293540.0,287508.0,13211.0,268539.0,155317.0,9204.0,9091.0,173.0,8695.0,6234.0,2954.0,2905.0,158.0,2782.0,1788.0,3881.0,3816.0,91.0,3649.0,2474.0,1415.0,1408.0,180.0,1463.0,982.0,20031.0,19864.0,506.0,19214.0,13647.0,10557.0,10433.0,281.0,9978.0,6962.0,0.0,0.0,0.0,0.0,0.0,12638.0,12508.0,371.0,11777.0,7406.0,13646.0,13497.0,228.0,12892.0,9156.0,11966.0,11836.0,563.0,11372.0,6978.0,5071.0,5030.0,193.0,4864.0,3225.0,2455.0,2428.0,191.0,2509.0,1898.0,15126.0,14982.0,359.0,14344.0,9828.0,94536.0,93410.0,2147.0,89888.0,66041.0,4591.0,4478.0,227.0,4285.0,2750.0,23669.0,23363.0,540.0,22260.0,15888.0,6559.0,6514.0,153.0,6281.0,4382.0
46,281482.0,275904.0,12349.0,258215.0,151479.0,9200.0,9083.0,180.0,8716.0,6368.0,3158.0,3100.0,173.0,2999.0,1973.0,4142.0,4070.0,121.0,3897.0,2704.0,1331.0,1320.0,164.0,1362.0,913.0,20824.0,20661.0,563.0,20064.0,14380.0,10967.0,10825.0,261.0,10384.0,7252.0,0.0,0.0,0.0,0.0,0.0,13327.0,13192.0,394.0,12494.0,7975.0,13565.0,13428.0,230.0,12802.0,9177.0,12125.0,12011.0,552.0,11488.0,7069.0,5171.0,5107.0,220.0,4955.0,3264.0,2353.0,2345.0,207.0,2431.0,1855.0,15131.0,14987.0,360.0,14374.0,10015.0,96902.0,95845.0,2258.0,92398.0,68517.0,4556.0,4454.0,234.0,4281.0,2824.0,24337.0,24015.0,487.0,22897.0,16217.0,6895.0,6840.0,178.0,6600.0,4545.0
47,271703.0,266730.0,11474.0,250324.0,149380.0,9351.0,9222.0,150.0,8857.0,6498.0,3232.0,3172.0,160.0,3057.0,2097.0,3905.0,3843.0,98.0,3691.0,2621.0,1367.0,1357.0,152.0,1388.0,944.0,21269.0,21068.0,522.0,20430.0,14741.0,10698.0,10561.0,266.0,10139.0,7174.0,1.0,1.0,0.0,1.0,1.0,13515.0,13368.0,361.0,12604.0,8094.0,13589.0,13460.0,198.0,12813.0,9364.0,12551.0,12410.0,539.0,11838.0,7389.0,5183.0,5126.0,207.0,4974.0,3328.0,2334.0,2326.0,173.0,2411.0,1862.0,15107.0,14977.0,327.0,14437.0,10297.0,97342.0,96256.0,2041.0,92759.0,69594.0,4602.0,4494.0,224.0,4350.0,2849.0,23995.0,23702.0,452.0,22551.0,16395.0,7176.0,7125.0,164.0,6829.0,4768.0
48,262894.0,258268.0,10673.0,242544.0,147684.0,9195.0,9089.0,136.0,8726.0,6468.0,3238.0,3191.0,152.0,3054.0,2070.0,3947.0,3873.0,82.0,3728.0,2668.0,1301.0,1295.0,170.0,1369.0,917.0,21680.0,21496.0,532.0,20870.0,15111.0,10623.0,10511.0,212.0,10076.0,7173.0,1.0,1.0,0.0,1.0,1.0,13640.0,13490.0,386.0,12721.0,8186.0,13589.0,13462.0,206.0,12889.0,9563.0,12422.0,12286.0,570.0,11838.0,7371.0,5236.0,5189.0,153.0,4959.0,3355.0,2199.0,2185.0,159.0,2244.0,1720.0,15106.0,14965.0,291.0,14349.0,10327.0,96886.0,95846.0,1838.0,92248.0,70156.0,4540.0,4459.0,204.0,4278.0,2892.0,23791.0,23503.0,430.0,22433.0,16423.0,7458.0,7404.0,144.0,7167.0,5042.0
49,256470.0,251913.0,10008.0,237292.0,146700.0,8817.0,8696.0,120.0,8293.0,6226.0,3092.0,3040.0,123.0,2914.0,1968.0,3893.0,3835.0,76.0,3687.0,2700.0,1325.0,1318.0,133.0,1350.0,922.0,21485.0,21314.0,501.0,20635.0,15175.0,10476.0,10374.0,227.0,9911.0,7109.0,0.0,0.0,0.0,0.0,0.0,13122.0,12989.0,296.0,12226.0,8043.0,13301.0,13196.0,168.0,12607.0,9390.0,11831.0,11710.0,487.0,11160.0,6989.0,4987.0,4935.0,179.0,4765.0,3188.0,2082.0,2066.0,138.0,2100.0,1633.0,14796.0,14672.0,239.0,14052.0,10202.0,95748.0,94744.0,1777.0,91529.0,70228.0,4401.0,4331.0,185.0,4165.0,2865.0,23463.0,23201.0,431.0,22094.0,16259.0,7387.0,7324.0,169.0,7087.0,5067.0
50,264419.0,260172.0,9847.0,245951.0,154571.0,8438.0,8329.0,119.0,7991.0,6049.0,3117.0,3064.0,123.0,2952.0,2017.0,3943.0,3877.0,68.0,3706.0,2700.0,1298.0,1285.0,131.0,1319.0,907.0,20890.0,20712.0,493.0,20119.0,15021.0,10029.0,9922.0,187.0,9485.0,6950.0,0.0,0.0,0.0,0.0,0.0,13375.0,13256.0,306.0,12471.0,8220.0,12783.0,12682.0,168.0,12186.0,9241.0,11654.0,11538.0,486.0,11056.0,7112.0,5056.0,5014.0,183.0,4838.0,3285.0,2176.0,2161.0,141.0,2215.0,1720.0,14281.0,14160.0,265.0,13603.0,10016.0,91301.0,90411.0,1587.0,87421.0,67868.0,4049.0,3988.0,183.0,3828.0,2616.0,23156.0,22892.0,348.0,21847.0,16326.0,7330.0,7279.0,112.0,6986.0,5095.0
51,268935.0,264733.0,9927.0,251194.0,160162.0,7845.0,7746.0,102.0,7422.0,5707.0,2822.0,2773.0,131.0,2667.0,1889.0,3797.0,3743.0,81.0,3565.0,2584.0,1289.0,1277.0,126.0,1306.0,897.0,20586.0,20415.0,420.0,19774.0,14735.0,10076.0,9980.0,202.0,9594.0,6976.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,11994.0,7991.0,12237.0,12142.0,160.0,11643.0,8874.0,11529.0,11394.0,417.0,10910.0,7074.0,5020.0,4979.0,139.0,4776.0,3310.0,1951.0,1935.0,132.0,1980.0,1545.0,14018.0,13924.0,265.0,13398.0,9928.0,87026.0,86229.0,1410.0,83355.0,65257.0,3935.0,3862.0,156.0,3720.0,2593.0,22454.0,22223.0,352.0,21189.0,15770.0,6959.0,6925.0,123.0,6695.0,4877.0
52,253192.0,249467.0,8976.0,237048.0,153292.0,7452.0,7369.0,94.0,7099.0,5373.0,2676.0,2620.0,106.0,2503.0,1760.0,3872.0,3827.0,66.0,3684.0,2716.0,1234.0,1228.0,122.0,1257.0,835.0,21179.0,21025.0,422.0,20321.0,15329.0,10373.0,10307.0,172.0,9878.0,7280.0,1.0,1.0,0.0,1.0,1.0,13012.0,12875.0,248.0,12132.0,8200.0,13093.0,12995.0,156.0,12464.0,9471.0,11837.0,11727.0,426.0,11194.0,7318.0,5287.0,5252.0,173.0,5071.0,3532.0,2030.0,2018.0,145.0,2084.0,1621.0,14921.0,14810.0,244.0,14270.0,10731.0,88205.0,87455.0,1382.0,84558.0,66329.0,3731.0,3670.0,148.0,3523.0,2457.0,23369.0,23154.0,346.0,22067.0,16683.0,7338.0,7296.0,136.0,7067.0,5184.0
53,245507.0,242004.0,8390.0,230070.0,151032.0,7343.0,7263.0,81.0,6977.0,5357.0,2579.0,2543.0,90.0,2465.0,1721.0,4021.0,3973.0,72.0,3825.0,2851.0,1266.0,1259.0,116.0,1285.0,880.0,21951.0,21802.0,397.0,21078.0,15882.0,10720.0,10612.0,198.0,10199.0,7551.0,0.0,0.0,0.0,0.0,0.0,13064.0,12954.0,266.0,12232.0,8253.0,13384.0,13279.0,154.0,12750.0,9865.0,12070.0,11953.0,405.0,11359.0,7502.0,5555.0,5504.0,168.0,5256.0,3693.0,2200.0,2191.0,142.0,2245.0,1777.0,15430.0,15319.0,244.0,14796.0,11172.0,88993.0,88250.0,1290.0,85281.0,67410.0,3745.0,3687.0,140.0,3560.0,2582.0,24006.0,23782.0,321.0,22769.0,17350.0,7424.0,7386.0,122.0,7127.0,5306.0
54,234468.0,231200.0,7833.0,220715.0,147592.0,7157.0,7082.0,82.0,6813.0,5369.0,2654.0,2621.0,94.0,2537.0,1816.0,3896.0,3852.0,66.0,3709.0,2791.0,1312.0,1304.0,86.0,1316.0,944.0,21783.0,21621.0,352.0,20979.0,16206.0,10393.0,10291.0,162.0,9896.0,7452.0,0.0,0.0,0.0,0.0,0.0,13152.0,13048.0,232.0,12339.0,8686.0,13534.0,13458.0,143.0,12976.0,10182.0,11774.0,11667.0,404.0,11180.0,7587.0,5643.0,5594.0,135.0,5350.0,3827.0,2132.0,2118.0,141.0,2148.0,1739.0,15544.0,15436.0,247.0,14933.0,11330.0,89405.0,88708.0,1214.0,85930.0,68801.0,3774.0,3710.0,140.0,3596.0,2617.0,24669.0,24438.0,325.0,23401.0,18166.0,7462.0,7417.0,104.0,7153.0,5444.0
55,228783.0,225803.0,7189.0,215874.0,145574.0,7306.0,7242.0,82.0,7005.0,5563.0,2640.0,2603.0,93.0,2525.0,1815.0,3821.0,3776.0,59.0,3639.0,2744.0,1314.0,1306.0,103.0,1312.0,936.0,21811.0,21680.0,351.0,21012.0,16344.0,10348.0,10270.0,154.0,9911.0,7543.0,0.0,0.0,0.0,0.0,0.0,13184.0,13073.0,229.0,12371.0,8841.0,13354.0,13275.0,131.0,12836.0,10207.0,11815.0,11723.0,388.0,11215.0,7649.0,5517.0,5475.0,123.0,5260.0,3847.0,2078.0,2069.0,103.0,2097.0,1724.0,15542.0,15438.0,231.0,14902.0,11545.0,90941.0,90216.0,1104.0,87530.0,70945.0,3658.0,3612.0,125.0,3482.0,2553.0,24806.0,24593.0,333.0,23633.0,18410.0,7376.0,7343.0,84.0,7079.0,5438.0
56,228995.0,226163.0,6977.0,216905.0,150372.0,7231.0,7170.0,77.0,6877.0,5509.0,2644.0,2614.0,83.0,2538.0,1904.0,3880.0,3834.0,63.0,3700.0,2857.0,1255.0,1249.0,109.0,1272.0,892.0,21431.0,21292.0,330.0,20581.0,16153.0,10127.0,10039.0,161.0,9672.0,7454.0,0.0,0.0,0.0,0.0,0.0,12857.0,12747.0,226.0,12079.0,8621.0,13268.0,13199.0,109.0,12730.0,10166.0,11563.0,11439.0,348.0,10907.0,7526.0,5543.0,5495.0,147.0,5295.0,3855.0,2192.0,2180.0,113.0,2212.0,1790.0,15137.0,15014.0,183.0,14483.0,11283.0,91704.0,91003.0,1085.0,88270.0,71864.0,3654.0,3603.0,106.0,3472.0,2589.0,24980.0,24755.0,286.0,23739.0,18575.0,7291.0,7238.0,98.0,7006.0,5441.0
57,238299.0,235563.0,6361.0,226253.0,159639.0,7267.0,7195.0,57.0,6902.0,5475.0,2620.0,2598.0,73.0,2498.0,1929.0,3918.0,3877.0,62.0,3743.0,2878.0,1219.0,1204.0,92.0,1223.0,881.0,20778.0,20645.0,288.0,19923.0,15680.0,9839.0,9779.0,163.0,9452.0,7273.0,1.0,1.0,0.0,1.0,1.0,12664.0,12568.0,193.0,11908.0,8618.0,13271.0,13187.0,107.0,12728.0,10272.0,11167.0,11078.0,302.0,10554.0,7350.0,5370.0,5336.0,112.0,5123.0,3826.0,2194.0,2183.0,96.0,2176.0,1786.0,14898.0,14801.0,191.0,14303.0,11292.0,90324.0,89705.0,1010.0,86913.0,71029.0,3572.0,3526.0,99.0,3419.0,2560.0,24966.0,24784.0,253.0,23785.0,18641.0,7128.0,7093.0,97.0,6829.0,5348.0
58,243984.0,241283.0,6582.0,232142.0,165048.0,7092.0,7017.0,74.0,6773.0,5437.0,2734.0,2698.0,93.0,2636.0,1957.0,3820.0,3772.0,53.0,3654.0,2808.0,1169.0,1164.0,72.0,1163.0,828.0,20727.0,20578.0,295.0,19918.0,15784.0,10095.0,10031.0,133.0,9688.0,7607.0,2.0,2.0,0.0,2.0,2.0,12449.0,12330.0,208.0,11668.0,8431.0,13048.0,12957.0,132.0,12494.0,9981.0,10910.0,10824.0,290.0,10312.0,7286.0,5405.0,5364.0,111.0,5159.0,3859.0,2159.0,2155.0,106.0,2178.0,1840.0,14940.0,14838.0,201.0,14336.0,11325.0,90744.0,90049.0,945.0,87285.0,71720.0,3639.0,3588.0,88.0,3474.0,2619.0,25313.0,25085.0,250.0,24070.0,19257.0,7048.0,7005.0,83.0,6767.0,5270.0
59,245217.0,242468.0,6034.0,233129.0,168016.0,6605.0,6552.0,49.0,6295.0,5076.0,2413.0,2381.0,64.0,2278.0,1715.0,3580.0,3530.0,52.0,3390.0,2644.0,1210.0,1204.0,71.0,1184.0,888.0,20336.0,20224.0,275.0,19592.0,15576.0,9450.0,9382.0,126.0,9031.0,7048.0,1.0,1.0,0.0,1.0,1.0,12225.0,12125.0,161.0,11451.0,8363.0,12443.0,12372.0,110.0,11892.0,9510.0,10314.0,10219.0,271.0,9769.0,6894.0,5280.0,5236.0,111.0,5040.0,3763.0,2136.0,2123.0,101.0,2139.0,1790.0,14117.0,14039.0,173.0,13518.0,10661.0,85944.0,85359.0,807.0,82562.0,67953.0,3466.0,3411.0,89.0,3291.0,2453.0,24266.0,24052.0,259.0,23131.0,18459.0,6959.0,6925.0,67.0,6688.0,5265.0
60,244852.0,242245.0,5665.0,232950.0,169443.0,6581.0,6520.0,16.0,6289.0,5113.0,2443.0,2416.0,31.0,2299.0,1808.0,3826.0,3790.0,15.0,3663.0,2914.0,1192.0,1181.0,20.0,1135.0,841.0,19868.0,19746.0,120.0,19002.0,15352.0,9819.0,9768.0,82.0,9377.0,7421.0,1.0,1.0,0.0,1.0,1.0,12127.0,12019.0,78.0,11319.0,8463.0,12427.0,12361.0,41.0,11853.0,9678.0,10294.0,10188.0,103.0,9565.0,6958.0,5108.0,5062.0,36.0,4820.0,3689.0,2093.0,2084.0,64.0,2055.0,1717.0,14276.0,14196.0,120.0,13646.0,10937.0,84223.0,83645.0,433.0,80656.0,67093.0,3402.0,3353.0,23.0,3203.0,2430.0,23979.0,23800.0,104.0,22706.0,18311.0,7034.0,6989.0,44.0,6726.0,5368.0
61,240206.0,237745.0,5249.0,228575.0,167964.0,5929.0,5885.0,3.0,5610.0,4615.0,2314.0,2294.0,7.0,2159.0,1699.0,3355.0,3315.0,5.0,3171.0,2580.0,1193.0,1185.0,1.0,1113.0,856.0,18573.0,18455.0,11.0,17641.0,14399.0,8949.0,8873.0,13.0,8437.0,6787.0,0.0,0.0,0.0,0.0,0.0,10992.0,10888.0,7.0,10201.0,7688.0,11545.0,11499.0,5.0,11017.0,9043.0,9488.0,9393.0,18.0,8783.0,6397.0,4715.0,4681.0,16.0,4393.0,3321.0,2064.0,2050.0,3.0,1983.0,1666.0,13156.0,13076.0,11.0,12501.0,10138.0,78018.0,77446.0,60.0,74315.0,62058.0,3045.0,3001.0,8.0,2856.0,2208.0,22834.0,22672.0,10.0,21636.0,17590.0,6427.0,6389.0,6.0,6140.0,4913.0
62,232876.0,230570.0,4900.0,222023.0,165143.0,5602.0,5569.0,4.0,5332.0,4368.0,2312.0,2286.0,1.0,2157.0,1665.0,3283.0,3255.0,3.0,3103.0,2514.0,1072.0,1065.0,1.0,1000.0,767.0,17823.0,17720.0,2.0,16948.0,13879.0,8796.0,8747.0,12.0,8370.0,6738.0,1.0,1.0,0.0,1.0,1.0,10733.0,10652.0,7.0,9955.0,7546.0,11210.0,11165.0,2.0,10722.0,8763.0,9179.0,9089.0,9.0,8521.0,6404.0,4669.0,4630.0,12.0,4375.0,3343.0,2040.0,2028.0,0.0,1952.0,1668.0,12721.0,12660.0,3.0,12102.0,9868.0,75111.0,74637.0,37.0,71705.0,60687.0,2939.0,2893.0,5.0,2741.0,2175.0,22370.0,22203.0,10.0,21119.0,17356.0,6292.0,6262.0,3.0,5999.0,4876.0
63,224357.0,222242.0,4473.0,213990.0,160008.0,5502.0,5458.0,4.0,5229.0,4361.0,2213.0,2195.0,2.0,2074.0,1628.0,3099.0,3079.0,1.0,2961.0,2442.0,1103.0,1097.0,0.0,1040.0,773.0,17301.0,17188.0,6.0,16467.0,13674.0,8374.0,8318.0,6.0,7968.0,6492.0,0.0,0.0,0.0,0.0,0.0,10618.0,10551.0,4.0,9902.0,7708.0,11055.0,10981.0,0.0,10556.0,8752.0,8766.0,8681.0,12.0,8158.0,6224.0,4525.0,4491.0,12.0,4244.0,3337.0,2044.0,2033.0,3.0,1972.0,1684.0,12534.0,12459.0,3.0,11951.0,9742.0,72768.0,72321.0,26.0,69602.0,59187.0,2871.0,2838.0,3.0,2686.0,2119.0,22252.0,22122.0,8.0,21099.0,17367.0,6098.0,6068.0,2.0,5840.0,4805.0
