Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245451.0,238689.0,18700.0,228181.0,149775.0,12348.0,12091.0,481.0,11473.0,8262.0,3869.0,3762.0,276.0,3631.0,2404.0,5218.0,5084.0,174.0,4735.0,3206.0,1611.0,1594.0,310.0,1691.0,1124.0,23171.0,22869.0,948.0,22011.0,15697.0,12567.0,12332.0,518.0,11584.0,7928.0,1.0,1.0,0.0,1.0,1.0,14090.0,13847.0,541.0,12788.0,8257.0,15505.0,15182.0,496.0,14114.0,10303.0,13605.0,13339.0,781.0,12529.0,8013.0,5771.0,5680.0,305.0,5389.0,3679.0,2891.0,2852.0,358.0,2987.0,2241.0,16747.0,16431.0,575.0,15425.0,10877.0,124590.0,121961.0,5432.0,115436.0,84769.0,6611.0,6366.0,557.0,6044.0,3899.0,28289.0,27698.0,1214.0,25761.0,17955.0,7191.0,7098.0,247.0,6742.0,4651.0
34,253028.0,246076.0,23483.0,238454.0,155272.0,11756.0,11518.0,439.0,10959.0,7904.0,3877.0,3760.0,282.0,3606.0,2398.0,4786.0,4698.0,164.0,4382.0,2987.0,1527.0,1516.0,280.0,1617.0,1088.0,22504.0,22221.0,871.0,21345.0,15432.0,12103.0,11852.0,461.0,11147.0,7709.0,0.0,0.0,0.0,0.0,0.0,13421.0,13196.0,486.0,12258.0,7997.0,14858.0,14567.0,436.0,13566.0,9955.0,13030.0,12784.0,770.0,12093.0,7902.0,5600.0,5513.0,283.0,5245.0,3550.0,2654.0,2631.0,318.0,2765.0,2087.0,15861.0,15596.0,565.0,14655.0,10379.0,119118.0,116707.0,5037.0,110418.0,81655.0,6297.0,6070.0,551.0,5734.0,3767.0,27515.0,26943.0,1166.0,25273.0,17617.0,7068.0,6986.0,241.0,6653.0,4701.0
35,245275.0,237895.0,38026.0,243386.0,157845.0,11161.0,10963.0,374.0,10445.0,7609.0,3673.0,3571.0,250.0,3463.0,2409.0,4760.0,4680.0,186.0,4425.0,3062.0,1570.0,1556.0,223.0,1591.0,1113.0,21504.0,21233.0,812.0,20437.0,14833.0,11813.0,11602.0,470.0,10985.0,7704.0,2.0,2.0,0.0,1.0,1.0,13665.0,13446.0,484.0,12491.0,8178.0,14265.0,14040.0,378.0,13079.0,9630.0,12522.0,12311.0,743.0,11696.0,7708.0,5521.0,5440.0,298.0,5236.0,3575.0,2646.0,2621.0,329.0,2773.0,2133.0,15451.0,15180.0,479.0,14219.0,10319.0,114354.0,112248.0,4633.0,106448.0,79588.0,5900.0,5686.0,494.0,5426.0,3646.0,26468.0,25966.0,1088.0,24318.0,17084.0,6825.0,6747.0,242.0,6475.0,4595.0
36,261801.0,254282.0,29622.0,250349.0,162841.0,10839.0,10651.0,376.0,10155.0,7501.0,3691.0,3607.0,240.0,3469.0,2417.0,4576.0,4497.0,166.0,4254.0,2995.0,1480.0,1468.0,235.0,1566.0,1080.0,20665.0,20398.0,763.0,19684.0,14497.0,11469.0,11281.0,432.0,10664.0,7591.0,0.0,0.0,1.0,1.0,1.0,13166.0,12971.0,434.0,12022.0,8086.0,13855.0,13611.0,357.0,12701.0,9396.0,12432.0,12217.0,731.0,11608.0,7736.0,5329.0,5262.0,263.0,5045.0,3507.0,2705.0,2679.0,276.0,2802.0,2146.0,14553.0,14299.0,466.0,13448.0,9848.0,110649.0,108669.0,4248.0,103089.0,77792.0,5877.0,5690.0,468.0,5395.0,3645.0,25454.0,24997.0,965.0,23365.0,16669.0,6564.0,6491.0,244.0,6223.0,4402.0
37,271374.0,263734.0,25120.0,254776.0,166691.0,10169.0,9976.0,381.0,9527.0,7125.0,3384.0,3294.0,217.0,3187.0,2190.0,4391.0,4282.0,147.0,4032.0,2848.0,1473.0,1463.0,234.0,1558.0,1087.0,20672.0,20413.0,721.0,19607.0,14615.0,11196.0,11010.0,416.0,10472.0,7412.0,0.0,0.0,0.0,0.0,0.0,12985.0,12807.0,445.0,11940.0,8006.0,13356.0,13154.0,354.0,12281.0,9212.0,12276.0,12078.0,657.0,11498.0,7735.0,5212.0,5146.0,246.0,4956.0,3496.0,2590.0,2567.0,287.0,2699.0,2107.0,14504.0,14260.0,430.0,13479.0,9927.0,107043.0,105098.0,3934.0,100025.0,75972.0,5723.0,5577.0,429.0,5326.0,3613.0,25450.0,24961.0,914.0,23509.0,17081.0,6406.0,6332.0,194.0,6067.0,4391.0
38,292173.0,284477.0,18532.0,267615.0,177041.0,10388.0,10224.0,337.0,9776.0,7394.0,3539.0,3443.0,254.0,3351.0,2378.0,4433.0,4355.0,142.0,4147.0,2949.0,1473.0,1459.0,225.0,1545.0,1090.0,21396.0,21159.0,755.0,20506.0,15374.0,11181.0,11016.0,378.0,10480.0,7644.0,0.0,0.0,0.0,0.0,0.0,13589.0,13404.0,495.0,12563.0,8454.0,14077.0,13862.0,328.0,13013.0,9910.0,12698.0,12513.0,701.0,11974.0,8039.0,5424.0,5360.0,236.0,5154.0,3632.0,2668.0,2650.0,260.0,2741.0,2173.0,15290.0,15084.0,411.0,14263.0,10566.0,109430.0,107592.0,3805.0,102609.0,78645.0,5867.0,5709.0,452.0,5468.0,3833.0,26434.0,25955.0,869.0,24510.0,17880.0,6822.0,6766.0,204.0,6478.0,4731.0
39,295944.0,288441.0,17278.0,270882.0,180474.0,10583.0,10396.0,326.0,9966.0,7609.0,3548.0,3457.0,230.0,3333.0,2430.0,4656.0,4557.0,127.0,4347.0,3219.0,1484.0,1474.0,209.0,1531.0,1091.0,22112.0,21868.0,837.0,21212.0,15946.0,11549.0,11359.0,397.0,10851.0,7930.0,0.0,0.0,0.0,0.0,0.0,13761.0,13561.0,473.0,12692.0,8557.0,14336.0,14137.0,314.0,13384.0,10273.0,12525.0,12349.0,665.0,11800.0,8118.0,5370.0,5306.0,232.0,5140.0,3697.0,2656.0,2646.0,250.0,2753.0,2190.0,15811.0,15591.0,439.0,14832.0,11075.0,111221.0,109494.0,3883.0,104959.0,81153.0,5970.0,5816.0,412.0,5561.0,3918.0,26722.0,26275.0,917.0,24904.0,18442.0,6945.0,6873.0,216.0,6619.0,4832.0
40,301456.0,294155.0,16790.0,276334.0,185387.0,10248.0,10085.0,286.0,9681.0,7396.0,3321.0,3235.0,220.0,3144.0,2261.0,4388.0,4305.0,126.0,4091.0,2969.0,1538.0,1526.0,203.0,1597.0,1144.0,21032.0,20804.0,731.0,20193.0,15324.0,10876.0,10726.0,392.0,10340.0,7648.0,1.0,1.0,0.0,1.0,0.0,12551.0,12409.0,418.0,11652.0,8039.0,13781.0,13564.0,298.0,12906.0,9957.0,12254.0,12092.0,620.0,11477.0,7943.0,5110.0,5055.0,211.0,4852.0,3534.0,2465.0,2448.0,221.0,2546.0,2028.0,14754.0,14543.0,425.0,13875.0,10365.0,103771.0,102295.0,3424.0,97999.0,76369.0,5556.0,5422.0,393.0,5266.0,3762.0,25070.0,24625.0,811.0,23303.0,17361.0,6705.0,6659.0,194.0,6426.0,4776.0
41,306981.0,299617.0,16587.0,282125.0,191994.0,9816.0,9681.0,286.0,9332.0,7220.0,3233.0,3161.0,203.0,3058.0,2188.0,4057.0,3993.0,117.0,3817.0,2838.0,1454.0,1439.0,178.0,1513.0,1094.0,20530.0,20329.0,681.0,19641.0,15051.0,10487.0,10347.0,325.0,9892.0,7364.0,1.0,1.0,0.0,1.0,1.0,12575.0,12437.0,395.0,11665.0,8059.0,13382.0,13183.0,275.0,12439.0,9726.0,12076.0,11918.0,605.0,11424.0,7946.0,5102.0,5048.0,208.0,4808.0,3557.0,2482.0,2466.0,235.0,2595.0,2104.0,14430.0,14271.0,387.0,13611.0,10298.0,100042.0,98626.0,3178.0,94748.0,74507.0,5218.0,5090.0,356.0,4901.0,3541.0,24399.0,23989.0,772.0,22700.0,17062.0,6432.0,6359.0,185.0,6104.0,4560.0
42,316137.0,309187.0,15703.0,290994.0,200169.0,9222.0,9092.0,271.0,8790.0,6865.0,3100.0,3010.0,195.0,2959.0,2146.0,4046.0,3983.0,106.0,3805.0,2851.0,1443.0,1435.0,177.0,1493.0,1078.0,19455.0,19263.0,635.0,18761.0,14444.0,10498.0,10370.0,318.0,9974.0,7508.0,2.0,2.0,0.0,2.0,1.0,11933.0,11787.0,409.0,11095.0,7729.0,12755.0,12594.0,272.0,12019.0,9498.0,11581.0,11451.0,584.0,10971.0,7647.0,4765.0,4713.0,221.0,4584.0,3441.0,2487.0,2471.0,180.0,2512.0,2066.0,13825.0,13661.0,374.0,13108.0,10057.0,94980.0,93574.0,2895.0,90025.0,71513.0,4954.0,4831.0,326.0,4656.0,3380.0,23506.0,23175.0,700.0,22118.0,17008.0,6200.0,6138.0,173.0,5898.0,4377.0
43,317972.0,311278.0,14904.0,293055.0,203831.0,9241.0,9120.0,251.0,8826.0,7036.0,2971.0,2902.0,188.0,2840.0,2084.0,4023.0,3976.0,102.0,3786.0,2924.0,1394.0,1384.0,173.0,1447.0,1069.0,19103.0,18927.0,557.0,18411.0,14272.0,10088.0,9978.0,287.0,9592.0,7369.0,2.0,2.0,0.0,2.0,1.0,12040.0,11903.0,366.0,11212.0,7823.0,12810.0,12649.0,263.0,12074.0,9544.0,11406.0,11261.0,598.0,10812.0,7611.0,4762.0,4709.0,206.0,4553.0,3373.0,2442.0,2430.0,179.0,2503.0,2044.0,13893.0,13723.0,333.0,13082.0,10006.0,91153.0,89940.0,2611.0,86723.0,69285.0,4896.0,4766.0,281.0,4585.0,3366.0,22654.0,22339.0,643.0,21358.0,16321.0,6180.0,6129.0,154.0,5914.0,4493.0
44,309195.0,302856.0,14168.0,285612.0,200579.0,9213.0,9102.0,219.0,8820.0,7106.0,3089.0,3039.0,174.0,2963.0,2218.0,3830.0,3772.0,114.0,3636.0,2795.0,1348.0,1340.0,180.0,1428.0,1060.0,18954.0,18770.0,515.0,18277.0,14399.0,10241.0,10124.0,291.0,9781.0,7556.0,1.0,1.0,0.0,1.0,0.0,11995.0,11853.0,377.0,11208.0,8055.0,12879.0,12732.0,236.0,12161.0,9727.0,11438.0,11290.0,566.0,10913.0,7744.0,4681.0,4644.0,193.0,4493.0,3378.0,2313.0,2301.0,184.0,2398.0,1984.0,14484.0,14324.0,342.0,13703.0,10669.0,90762.0,89611.0,2535.0,86590.0,69887.0,4877.0,4767.0,286.0,4629.0,3487.0,23111.0,22817.0,624.0,21830.0,16877.0,6019.0,5982.0,141.0,5778.0,4402.0
45,294075.0,288187.0,13213.0,272341.0,193266.0,9214.0,9100.0,173.0,8778.0,7104.0,2962.0,2913.0,159.0,2824.0,2101.0,3879.0,3820.0,91.0,3675.0,2828.0,1415.0,1407.0,180.0,1471.0,1124.0,20089.0,19921.0,506.0,19391.0,15479.0,10559.0,10438.0,281.0,10045.0,7913.0,0.0,0.0,0.0,0.0,0.0,12643.0,12514.0,372.0,11845.0,8602.0,13660.0,13515.0,227.0,12976.0,10407.0,11975.0,11843.0,563.0,11478.0,8250.0,5072.0,5033.0,192.0,4908.0,3691.0,2456.0,2429.0,191.0,2516.0,2101.0,15129.0,14991.0,359.0,14437.0,11222.0,94534.0,93475.0,2148.0,90377.0,73736.0,4604.0,4496.0,228.0,4356.0,3261.0,23695.0,23402.0,539.0,22395.0,17588.0,6567.0,6522.0,153.0,6311.0,4915.0
46,281975.0,276558.0,12350.0,261716.0,187128.0,9206.0,9093.0,180.0,8789.0,7223.0,3163.0,3104.0,174.0,3039.0,2311.0,4144.0,4073.0,121.0,3936.0,3050.0,1333.0,1321.0,164.0,1373.0,1029.0,20872.0,20709.0,563.0,20208.0,16212.0,10988.0,10847.0,258.0,10448.0,8291.0,0.0,0.0,0.0,0.0,0.0,13336.0,13206.0,391.0,12587.0,9180.0,13568.0,13438.0,231.0,12875.0,10461.0,12139.0,12030.0,553.0,11602.0,8349.0,5175.0,5113.0,220.0,4987.0,3740.0,2355.0,2347.0,207.0,2443.0,2064.0,15131.0,14989.0,360.0,14451.0,11383.0,96955.0,95895.0,2261.0,92899.0,76185.0,4570.0,4468.0,234.0,4337.0,3328.0,24349.0,24036.0,488.0,23032.0,18009.0,6892.0,6845.0,178.0,6628.0,5138.0
47,272100.0,267292.0,11483.0,253508.0,183187.0,9364.0,9239.0,150.0,8931.0,7339.0,3240.0,3180.0,158.0,3089.0,2429.0,3906.0,3850.0,97.0,3725.0,2912.0,1367.0,1359.0,152.0,1394.0,1060.0,21324.0,21122.0,523.0,20595.0,16568.0,10711.0,10582.0,265.0,10227.0,8079.0,1.0,1.0,0.0,1.0,1.0,13521.0,13378.0,361.0,12709.0,9338.0,13597.0,13473.0,198.0,12901.0,10478.0,12558.0,12418.0,539.0,11936.0,8656.0,5185.0,5129.0,207.0,5003.0,3765.0,2334.0,2325.0,173.0,2424.0,2047.0,15110.0,14988.0,327.0,14505.0,11541.0,97372.0,96302.0,2041.0,93259.0,76838.0,4617.0,4508.0,224.0,4406.0,3341.0,24015.0,23723.0,451.0,22669.0,18006.0,7179.0,7131.0,164.0,6867.0,5354.0
48,263304.0,258788.0,10665.0,245491.0,179309.0,9210.0,9099.0,136.0,8791.0,7266.0,3243.0,3196.0,153.0,3101.0,2415.0,3953.0,3884.0,82.0,3761.0,2986.0,1301.0,1295.0,170.0,1379.0,1027.0,21730.0,21542.0,533.0,21009.0,16917.0,10627.0,10513.0,212.0,10134.0,8050.0,1.0,1.0,0.0,1.0,1.0,13645.0,13499.0,386.0,12814.0,9379.0,13591.0,13468.0,205.0,12946.0,10603.0,12432.0,12300.0,571.0,11939.0,8593.0,5236.0,5187.0,154.0,4989.0,3779.0,2199.0,2186.0,159.0,2253.0,1898.0,15110.0,14974.0,290.0,14444.0,11549.0,96908.0,95891.0,1837.0,92745.0,76902.0,4549.0,4468.0,204.0,4317.0,3358.0,23812.0,23533.0,430.0,22545.0,17985.0,7464.0,7412.0,144.0,7198.0,5633.0
49,256830.0,252418.0,10006.0,240163.0,176817.0,8819.0,8713.0,120.0,8366.0,6969.0,3096.0,3046.0,123.0,2949.0,2283.0,3894.0,3836.0,76.0,3708.0,2993.0,1326.0,1319.0,133.0,1357.0,1032.0,21539.0,21376.0,499.0,20792.0,16884.0,10481.0,10376.0,227.0,9978.0,7967.0,0.0,0.0,0.0,0.0,0.0,13137.0,13006.0,295.0,12312.0,9187.0,13301.0,13198.0,168.0,12661.0,10431.0,11832.0,11718.0,487.0,11233.0,8110.0,4994.0,4941.0,179.0,4793.0,3606.0,2083.0,2068.0,139.0,2113.0,1782.0,14804.0,14681.0,238.0,14120.0,11331.0,95778.0,94788.0,1776.0,91910.0,76625.0,4407.0,4343.0,184.0,4209.0,3290.0,23484.0,23222.0,430.0,22211.0,17763.0,7386.0,7321.0,169.0,7117.0,5599.0
50,264709.0,260551.0,9852.0,248578.0,184692.0,8449.0,8342.0,119.0,8042.0,6739.0,3124.0,3074.0,123.0,2994.0,2347.0,3947.0,3885.0,68.0,3747.0,3013.0,1297.0,1285.0,132.0,1327.0,1012.0,20931.0,20751.0,494.0,20239.0,16532.0,10043.0,9936.0,187.0,9546.0,7720.0,0.0,0.0,0.0,0.0,0.0,13384.0,13261.0,306.0,12552.0,9308.0,12794.0,12695.0,168.0,12263.0,10206.0,11656.0,11544.0,485.0,11123.0,8119.0,5056.0,5012.0,183.0,4869.0,3700.0,2176.0,2163.0,140.0,2225.0,1886.0,14283.0,14168.0,264.0,13667.0,11082.0,91317.0,90463.0,1585.0,87820.0,73636.0,4050.0,3994.0,184.0,3874.0,3015.0,23172.0,22916.0,348.0,21950.0,17769.0,7336.0,7288.0,112.0,7013.0,5613.0
51,269249.0,265159.0,9927.0,253884.0,190480.0,7847.0,7753.0,102.0,7483.0,6333.0,2831.0,2782.0,131.0,2699.0,2141.0,3800.0,3746.0,81.0,3592.0,2860.0,1288.0,1276.0,126.0,1315.0,978.0,20620.0,20456.0,419.0,19873.0,16178.0,10081.0,9988.0,201.0,9637.0,7735.0,2.0,2.0,0.0,2.0,1.0,12811.0,12699.0,258.0,12074.0,9032.0,12239.0,12146.0,160.0,11689.0,9680.0,11537.0,11404.0,417.0,10994.0,8141.0,5022.0,4982.0,139.0,4799.0,3711.0,1953.0,1939.0,132.0,1993.0,1685.0,14023.0,13927.0,264.0,13452.0,10921.0,87061.0,86289.0,1407.0,83723.0,70633.0,3943.0,3878.0,156.0,3756.0,2979.0,22461.0,22234.0,352.0,21299.0,17121.0,6961.0,6928.0,123.0,6725.0,5377.0
52,253421.0,249794.0,8973.0,239349.0,180876.0,7465.0,7385.0,95.0,7152.0,5988.0,2680.0,2626.0,105.0,2531.0,2015.0,3875.0,3833.0,66.0,3707.0,2987.0,1234.0,1229.0,122.0,1264.0,935.0,21216.0,21067.0,422.0,20467.0,16769.0,10376.0,10310.0,172.0,9939.0,7987.0,1.0,1.0,0.0,1.0,1.0,13021.0,12885.0,248.0,12203.0,9211.0,13104.0,13002.0,156.0,12520.0,10370.0,11846.0,11734.0,427.0,11277.0,8354.0,5284.0,5251.0,173.0,5089.0,3939.0,2032.0,2021.0,144.0,2093.0,1772.0,14932.0,14824.0,244.0,14337.0,11708.0,88202.0,87476.0,1383.0,84865.0,71617.0,3743.0,3677.0,147.0,3565.0,2840.0,23370.0,23159.0,346.0,22144.0,18008.0,7338.0,7302.0,136.0,7094.0,5685.0
53,245716.0,242338.0,8386.0,232249.0,177116.0,7355.0,7276.0,82.0,7029.0,5921.0,2582.0,2544.0,90.0,2481.0,1980.0,4025.0,3979.0,72.0,3854.0,3138.0,1265.0,1259.0,115.0,1289.0,984.0,21992.0,21845.0,399.0,21192.0,17434.0,10736.0,10629.0,198.0,10269.0,8347.0,0.0,0.0,0.0,0.0,0.0,13080.0,12974.0,266.0,12318.0,9292.0,13389.0,13288.0,155.0,12804.0,10763.0,12078.0,11963.0,405.0,11424.0,8517.0,5558.0,5507.0,168.0,5295.0,4135.0,2201.0,2192.0,142.0,2254.0,1914.0,15426.0,15322.0,244.0,14844.0,12156.0,89024.0,88306.0,1290.0,85597.0,72426.0,3755.0,3695.0,140.0,3599.0,2916.0,24023.0,23803.0,322.0,22861.0,18652.0,7435.0,7398.0,123.0,7166.0,5784.0
54,234752.0,231550.0,7836.0,222770.0,171609.0,7165.0,7090.0,82.0,6851.0,5843.0,2659.0,2624.0,94.0,2562.0,2066.0,3898.0,3855.0,66.0,3726.0,3053.0,1314.0,1306.0,87.0,1328.0,1039.0,21816.0,21660.0,353.0,21077.0,17515.0,10402.0,10301.0,162.0,9956.0,8096.0,0.0,0.0,0.0,0.0,0.0,13165.0,13062.0,231.0,12411.0,9554.0,13540.0,13469.0,143.0,13033.0,10984.0,11784.0,11672.0,404.0,11240.0,8483.0,5648.0,5604.0,135.0,5382.0,4224.0,2136.0,2121.0,141.0,2163.0,1854.0,15553.0,15450.0,247.0,14981.0,12277.0,89441.0,88755.0,1215.0,86248.0,73449.0,3779.0,3720.0,140.0,3622.0,2926.0,24682.0,24464.0,325.0,23502.0,19400.0,7470.0,7429.0,104.0,7186.0,5851.0
55,229058.0,226138.0,7192.0,217720.0,168621.0,7318.0,7255.0,82.0,7040.0,6013.0,2648.0,2609.0,93.0,2547.0,2069.0,3822.0,3774.0,59.0,3662.0,2986.0,1314.0,1307.0,103.0,1317.0,1018.0,21841.0,21713.0,351.0,21125.0,17620.0,10355.0,10274.0,154.0,9961.0,8213.0,0.0,0.0,0.0,0.0,0.0,13192.0,13083.0,230.0,12449.0,9694.0,13352.0,13280.0,131.0,12872.0,10914.0,11822.0,11738.0,389.0,11277.0,8493.0,5518.0,5476.0,123.0,5280.0,4194.0,2081.0,2073.0,103.0,2105.0,1827.0,15545.0,15439.0,231.0,14942.0,12378.0,90963.0,90254.0,1105.0,87802.0,75260.0,3669.0,3620.0,125.0,3511.0,2866.0,24820.0,24614.0,333.0,23737.0,19541.0,7373.0,7338.0,84.0,7097.0,5845.0
56,229235.0,226469.0,6977.0,218609.0,171344.0,7234.0,7169.0,77.0,6916.0,5913.0,2648.0,2618.0,83.0,2558.0,2100.0,3882.0,3837.0,63.0,3719.0,3093.0,1256.0,1249.0,109.0,1276.0,971.0,21473.0,21341.0,330.0,20698.0,17342.0,10136.0,10049.0,161.0,9718.0,8056.0,0.0,0.0,0.0,0.0,0.0,12862.0,12754.0,227.0,12130.0,9414.0,13272.0,13205.0,109.0,12791.0,10906.0,11577.0,11451.0,347.0,10980.0,8359.0,5549.0,5507.0,147.0,5331.0,4237.0,2192.0,2180.0,112.0,2219.0,1899.0,15142.0,15026.0,183.0,14533.0,12087.0,91733.0,91036.0,1085.0,88539.0,76067.0,3652.0,3607.0,106.0,3492.0,2869.0,25000.0,24779.0,286.0,23832.0,19718.0,7290.0,7241.0,98.0,7023.0,5831.0
57,238453.0,235819.0,6362.0,227783.0,180322.0,7275.0,7202.0,57.0,6948.0,5891.0,2624.0,2601.0,74.0,2523.0,2112.0,3923.0,3883.0,62.0,3762.0,3100.0,1219.0,1206.0,92.0,1225.0,950.0,20805.0,20673.0,288.0,20022.0,16775.0,9838.0,9781.0,163.0,9481.0,7858.0,1.0,1.0,0.0,1.0,1.0,12662.0,12570.0,194.0,11952.0,9365.0,13282.0,13195.0,107.0,12777.0,10963.0,11165.0,11080.0,303.0,10598.0,8109.0,5378.0,5345.0,112.0,5151.0,4129.0,2194.0,2183.0,96.0,2186.0,1879.0,14895.0,14809.0,191.0,14338.0,12048.0,90342.0,89725.0,1010.0,87203.0,75057.0,3578.0,3533.0,99.0,3443.0,2842.0,24967.0,24788.0,253.0,23863.0,19735.0,7133.0,7097.0,97.0,6852.0,5698.0
58,244176.0,241514.0,6583.0,233634.0,185953.0,7095.0,7024.0,74.0,6798.0,5810.0,2744.0,2706.0,93.0,2666.0,2193.0,3820.0,3773.0,53.0,3674.0,3043.0,1169.0,1165.0,72.0,1170.0,896.0,20755.0,20609.0,295.0,20016.0,16852.0,10105.0,10043.0,133.0,9738.0,8140.0,2.0,2.0,0.0,2.0,2.0,12452.0,12339.0,208.0,11726.0,9199.0,13053.0,12971.0,132.0,12548.0,10637.0,10913.0,10829.0,290.0,10371.0,7980.0,5411.0,5372.0,111.0,5191.0,4146.0,2161.0,2156.0,106.0,2182.0,1922.0,14950.0,14840.0,200.0,14384.0,12081.0,90747.0,90072.0,943.0,87536.0,75555.0,3640.0,3591.0,88.0,3496.0,2897.0,25327.0,25107.0,249.0,24153.0,20340.0,7046.0,7004.0,83.0,6786.0,5600.0
59,245401.0,242708.0,6030.0,234641.0,187752.0,6615.0,6567.0,49.0,6337.0,5460.0,2418.0,2387.0,64.0,2297.0,1900.0,3579.0,3530.0,52.0,3412.0,2831.0,1209.0,1203.0,71.0,1192.0,934.0,20361.0,20253.0,274.0,19663.0,16606.0,9451.0,9389.0,126.0,9078.0,7585.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11501.0,9039.0,12446.0,12379.0,110.0,11928.0,10106.0,10320.0,10231.0,271.0,9800.0,7551.0,5281.0,5238.0,111.0,5051.0,4077.0,2135.0,2122.0,101.0,2146.0,1885.0,14119.0,14048.0,173.0,13562.0,11365.0,85948.0,85376.0,805.0,82774.0,71657.0,3472.0,3415.0,88.0,3313.0,2719.0,24286.0,24080.0,259.0,23201.0,19464.0,6968.0,6934.0,67.0,6720.0,5593.0
60,245011.0,242448.0,5666.0,234366.0,188341.0,6576.0,6516.0,16.0,6300.0,5462.0,2443.0,2419.0,31.0,2320.0,1956.0,3828.0,3791.0,15.0,3676.0,3107.0,1193.0,1183.0,20.0,1138.0,900.0,19883.0,19765.0,120.0,19079.0,16217.0,9823.0,9773.0,82.0,9414.0,7899.0,1.0,1.0,0.0,1.0,1.0,12130.0,12031.0,78.0,11366.0,9045.0,12436.0,12368.0,41.0,11907.0,10225.0,10301.0,10193.0,102.0,9596.0,7510.0,5110.0,5068.0,36.0,4841.0,3947.0,2093.0,2084.0,64.0,2060.0,1795.0,14279.0,14207.0,120.0,13694.0,11563.0,84226.0,83661.0,433.0,80863.0,70257.0,3407.0,3357.0,23.0,3224.0,2689.0,23981.0,23814.0,104.0,22764.0,19167.0,7031.0,6988.0,44.0,6740.0,5682.0
61,240361.0,237952.0,5243.0,229829.0,185852.0,5930.0,5886.0,3.0,5638.0,4912.0,2316.0,2298.0,7.0,2184.0,1852.0,3358.0,3322.0,5.0,3184.0,2728.0,1192.0,1185.0,1.0,1117.0,912.0,18604.0,18490.0,11.0,17730.0,15138.0,8954.0,8883.0,13.0,8471.0,7176.0,0.0,0.0,0.0,0.0,0.0,10992.0,10892.0,6.0,10246.0,8197.0,11548.0,11502.0,5.0,11054.0,9562.0,9491.0,9398.0,19.0,8830.0,6889.0,4716.0,4682.0,16.0,4411.0,3545.0,2064.0,2051.0,3.0,1989.0,1739.0,13151.0,13075.0,11.0,12523.0,10689.0,78042.0,77466.0,59.0,74509.0,64895.0,3046.0,3006.0,7.0,2872.0,2417.0,22843.0,22685.0,10.0,21691.0,18399.0,6428.0,6391.0,6.0,6161.0,5217.0
62,233015.0,230777.0,4898.0,223251.0,181697.0,5602.0,5568.0,3.0,5356.0,4662.0,2313.0,2288.0,1.0,2178.0,1819.0,3290.0,3260.0,3.0,3122.0,2663.0,1073.0,1066.0,1.0,1002.0,801.0,17845.0,17745.0,2.0,17013.0,14596.0,8798.0,8754.0,12.0,8397.0,7151.0,1.0,1.0,0.0,1.0,1.0,10735.0,10661.0,7.0,10003.0,8057.0,11208.0,11162.0,2.0,10749.0,9223.0,9189.0,9100.0,9.0,8560.0,6810.0,4670.0,4633.0,12.0,4385.0,3562.0,2040.0,2029.0,0.0,1955.0,1727.0,12723.0,12665.0,3.0,12131.0,10367.0,75114.0,74668.0,38.0,71867.0,63151.0,2940.0,2896.0,5.0,2755.0,2340.0,22371.0,22206.0,10.0,21169.0,18055.0,6291.0,6264.0,3.0,6016.0,5136.0
63,224480.0,222429.0,4468.0,215105.0,175506.0,5505.0,5461.0,4.0,5250.0,4591.0,2213.0,2194.0,2.0,2087.0,1751.0,3096.0,3076.0,1.0,2972.0,2554.0,1104.0,1098.0,0.0,1043.0,818.0,17317.0,17212.0,5.0,16531.0,14298.0,8375.0,8320.0,6.0,7996.0,6866.0,0.0,0.0,0.0,0.0,0.0,10621.0,10554.0,4.0,9937.0,8171.0,11060.0,10991.0,0.0,10585.0,9162.0,8770.0,8686.0,12.0,8196.0,6630.0,4527.0,4494.0,12.0,4255.0,3520.0,2044.0,2034.0,3.0,1976.0,1747.0,12539.0,12467.0,3.0,11986.0,10236.0,72784.0,72336.0,27.0,69751.0,61591.0,2874.0,2841.0,3.0,2706.0,2276.0,22259.0,22129.0,8.0,21147.0,18080.0,6102.0,6073.0,2.0,5852.0,5061.0
