Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248695.0,239484.0,23462.0,200615.0,2594.0,11569.0,11261.0,435.0,9522.0,120.0,3804.0,3655.0,282.0,2939.0,33.0,4705.0,4568.0,165.0,3734.0,34.0,1520.0,1505.0,278.0,1455.0,11.0,22257.0,21844.0,872.0,19056.0,842.0,11918.0,11580.0,462.0,9725.0,103.0,0.0,0.0,0.0,0.0,0.0,13294.0,12996.0,488.0,10582.0,489.0,14678.0,14303.0,434.0,12234.0,142.0,12871.0,12559.0,772.0,10498.0,425.0,5565.0,5436.0,279.0,4585.0,219.0,2639.0,2598.0,319.0,2514.0,112.0,15712.0,15330.0,562.0,13118.0,454.0,117792.0,114735.0,5030.0,99803.0,3446.0,6104.0,5813.0,549.0,4742.0,104.0,27209.0,26479.0,1164.0,22574.0,792.0,7008.0,6882.0,242.0,5930.0,86.0
35,240715.0,231191.0,38002.0,205615.0,4126.0,10984.0,10707.0,378.0,9137.0,130.0,3600.0,3478.0,250.0,2875.0,28.0,4683.0,4561.0,185.0,3774.0,19.0,1563.0,1550.0,220.0,1438.0,16.0,21230.0,20849.0,811.0,18285.0,790.0,11654.0,11362.0,470.0,9563.0,83.0,3.0,3.0,0.0,1.0,0.0,13530.0,13239.0,487.0,10879.0,455.0,14123.0,13820.0,378.0,11870.0,135.0,12374.0,12100.0,738.0,10162.0,412.0,5486.0,5383.0,296.0,4561.0,201.0,2625.0,2594.0,328.0,2536.0,92.0,15299.0,14979.0,478.0,12810.0,425.0,113110.0,110395.0,4633.0,96663.0,3188.0,5707.0,5453.0,491.0,4539.0,94.0,26163.0,25553.0,1088.0,21668.0,705.0,6764.0,6664.0,241.0,5768.0,62.0
36,257215.0,247390.0,29606.0,211761.0,5500.0,10696.0,10436.0,374.0,8959.0,129.0,3624.0,3505.0,239.0,2879.0,30.0,4491.0,4392.0,167.0,3708.0,19.0,1479.0,1466.0,232.0,1433.0,21.0,20453.0,20100.0,763.0,17778.0,737.0,11307.0,11030.0,430.0,9420.0,90.0,0.0,0.0,1.0,1.0,0.0,13027.0,12771.0,433.0,10558.0,393.0,13702.0,13381.0,358.0,11506.0,145.0,12321.0,12023.0,730.0,10206.0,384.0,5287.0,5194.0,261.0,4446.0,208.0,2684.0,2653.0,276.0,2567.0,96.0,14379.0,14063.0,468.0,12121.0,413.0,109481.0,106964.0,4242.0,94164.0,2917.0,5733.0,5478.0,465.0,4539.0,87.0,25197.0,24584.0,965.0,21038.0,637.0,6495.0,6385.0,244.0,5556.0,80.0
37,266621.0,256664.0,25069.0,216082.0,6728.0,10022.0,9754.0,380.0,8413.0,134.0,3316.0,3205.0,218.0,2642.0,25.0,4316.0,4176.0,144.0,3485.0,20.0,1467.0,1458.0,234.0,1429.0,30.0,20440.0,20070.0,720.0,17757.0,706.0,11097.0,10836.0,415.0,9240.0,78.0,0.0,0.0,0.0,0.0,0.0,12895.0,12657.0,447.0,10515.0,382.0,13210.0,12924.0,355.0,11180.0,120.0,12134.0,11895.0,657.0,10092.0,364.0,5179.0,5089.0,242.0,4364.0,136.0,2582.0,2549.0,288.0,2513.0,105.0,14362.0,14048.0,430.0,12300.0,400.0,105970.0,103547.0,3932.0,91789.0,2829.0,5585.0,5364.0,426.0,4507.0,81.0,25198.0,24575.0,910.0,21317.0,663.0,6330.0,6234.0,194.0,5443.0,67.0
38,287354.0,277264.0,18491.0,228600.0,7763.0,10257.0,10015.0,336.0,8715.0,113.0,3486.0,3377.0,254.0,2833.0,36.0,4373.0,4268.0,141.0,3627.0,27.0,1463.0,1451.0,226.0,1427.0,12.0,21223.0,20889.0,756.0,18697.0,756.0,11075.0,10829.0,378.0,9382.0,68.0,0.0,0.0,0.0,0.0,0.0,13477.0,13222.0,497.0,11039.0,385.0,13960.0,13674.0,329.0,11943.0,147.0,12588.0,12342.0,701.0,10539.0,322.0,5379.0,5282.0,234.0,4593.0,178.0,2657.0,2628.0,260.0,2562.0,99.0,15173.0,14915.0,412.0,13024.0,390.0,108416.0,106096.0,3797.0,94339.0,2778.0,5734.0,5503.0,452.0,4697.0,72.0,26192.0,25626.0,866.0,22241.0,645.0,6783.0,6696.0,206.0,5859.0,84.0
39,291425.0,281582.0,17262.0,231877.0,8387.0,10459.0,10221.0,327.0,8937.0,131.0,3495.0,3383.0,229.0,2855.0,32.0,4602.0,4472.0,127.0,3890.0,23.0,1474.0,1458.0,206.0,1406.0,18.0,21883.0,21555.0,833.0,19319.0,692.0,11399.0,11164.0,397.0,9727.0,82.0,1.0,1.0,0.0,1.0,0.0,13626.0,13387.0,474.0,11233.0,336.0,14226.0,13968.0,314.0,12340.0,149.0,12420.0,12208.0,659.0,10535.0,292.0,5346.0,5263.0,232.0,4593.0,174.0,2644.0,2621.0,251.0,2589.0,97.0,15693.0,15438.0,441.0,13569.0,375.0,110311.0,108086.0,3883.0,96958.0,2808.0,5835.0,5609.0,409.0,4790.0,89.0,26479.0,25925.0,916.0,22719.0,649.0,6902.0,6810.0,215.0,6038.0,80.0
40,296891.0,287427.0,16773.0,238153.0,8644.0,10125.0,9910.0,285.0,8691.0,96.0,3265.0,3161.0,219.0,2688.0,27.0,4340.0,4233.0,130.0,3613.0,18.0,1530.0,1517.0,201.0,1481.0,11.0,20823.0,20505.0,729.0,18418.0,639.0,10770.0,10577.0,392.0,9319.0,101.0,1.0,1.0,0.0,1.0,0.0,12435.0,12252.0,413.0,10334.0,337.0,13675.0,13395.0,298.0,11939.0,141.0,12159.0,11946.0,622.0,10241.0,353.0,5066.0,4985.0,208.0,4383.0,151.0,2452.0,2431.0,221.0,2386.0,78.0,14635.0,14381.0,424.0,12760.0,314.0,102911.0,100966.0,3416.0,90824.0,2608.0,5445.0,5250.0,389.0,4575.0,75.0,24804.0,24272.0,806.0,21353.0,568.0,6653.0,6572.0,194.0,5895.0,59.0
41,302589.0,293205.0,16544.0,244508.0,8865.0,9694.0,9495.0,287.0,8417.0,101.0,3178.0,3072.0,203.0,2593.0,36.0,4006.0,3925.0,117.0,3400.0,15.0,1447.0,1434.0,179.0,1402.0,13.0,20318.0,20031.0,679.0,17986.0,554.0,10392.0,10200.0,324.0,8983.0,70.0,1.0,1.0,0.0,1.0,0.0,12509.0,12307.0,398.0,10479.0,317.0,13261.0,13009.0,275.0,11567.0,131.0,11978.0,11753.0,604.0,10278.0,284.0,5066.0,4979.0,204.0,4366.0,165.0,2471.0,2446.0,234.0,2437.0,113.0,14308.0,14092.0,389.0,12561.0,337.0,99243.0,97495.0,3177.0,88069.0,2447.0,5085.0,4926.0,349.0,4223.0,64.0,24160.0,23656.0,772.0,20841.0,571.0,6371.0,6286.0,186.0,5603.0,60.0
42,311907.0,302923.0,15687.0,253996.0,8820.0,9122.0,8944.0,270.0,7965.0,89.0,3051.0,2954.0,195.0,2521.0,28.0,3988.0,3913.0,106.0,3408.0,21.0,1439.0,1429.0,177.0,1398.0,24.0,19268.0,18990.0,638.0,17299.0,615.0,10396.0,10226.0,317.0,9044.0,86.0,2.0,2.0,0.0,1.0,0.0,11843.0,11648.0,407.0,9934.0,282.0,12663.0,12482.0,271.0,11209.0,133.0,11456.0,11278.0,587.0,9884.0,288.0,4729.0,4671.0,220.0,4173.0,187.0,2478.0,2452.0,180.0,2392.0,87.0,13721.0,13521.0,373.0,12114.0,315.0,94293.0,92554.0,2890.0,84170.0,2374.0,4862.0,4683.0,324.0,4025.0,82.0,23318.0,22905.0,702.0,20575.0,537.0,6150.0,6060.0,174.0,5398.0,56.0
43,313682.0,305107.0,14883.0,256959.0,8942.0,9160.0,9000.0,251.0,8059.0,107.0,2932.0,2840.0,187.0,2437.0,20.0,3992.0,3913.0,102.0,3469.0,18.0,1391.0,1379.0,171.0,1356.0,13.0,18915.0,18677.0,557.0,17032.0,500.0,10016.0,9845.0,286.0,8794.0,91.0,3.0,3.0,0.0,2.0,0.0,11985.0,11792.0,365.0,10129.0,290.0,12699.0,12492.0,263.0,11256.0,109.0,11310.0,11132.0,595.0,9816.0,256.0,4729.0,4657.0,205.0,4158.0,157.0,2443.0,2426.0,178.0,2384.0,83.0,13805.0,13605.0,336.0,12158.0,308.0,90483.0,88941.0,2604.0,81261.0,2300.0,4787.0,4628.0,281.0,3998.0,68.0,22510.0,22118.0,644.0,19808.0,554.0,6153.0,6085.0,154.0,5459.0,70.0
44,305316.0,297122.0,14140.0,252019.0,8218.0,9133.0,8985.0,219.0,8121.0,96.0,3054.0,2985.0,175.0,2566.0,27.0,3789.0,3706.0,113.0,3333.0,25.0,1342.0,1332.0,180.0,1329.0,8.0,18781.0,18554.0,514.0,16935.0,496.0,10166.0,10016.0,288.0,9013.0,61.0,1.0,1.0,0.0,1.0,0.0,11896.0,11721.0,377.0,10203.0,293.0,12777.0,12589.0,236.0,11428.0,149.0,11350.0,11173.0,568.0,9958.0,263.0,4647.0,4593.0,192.0,4123.0,132.0,2304.0,2284.0,183.0,2270.0,87.0,14376.0,14170.0,342.0,12767.0,321.0,90113.0,88707.0,2534.0,81613.0,2322.0,4770.0,4628.0,284.0,4083.0,60.0,22948.0,22570.0,622.0,20365.0,582.0,5995.0,5940.0,142.0,5354.0,65.0
45,290579.0,282992.0,13200.0,241463.0,7634.0,9122.0,8963.0,173.0,8115.0,80.0,2918.0,2856.0,157.0,2446.0,18.0,3848.0,3771.0,90.0,3339.0,20.0,1409.0,1397.0,179.0,1380.0,13.0,19912.0,19678.0,505.0,18134.0,543.0,10471.0,10297.0,281.0,9293.0,78.0,0.0,0.0,0.0,0.0,0.0,12568.0,12416.0,372.0,10868.0,295.0,13608.0,13403.0,227.0,12281.0,137.0,11912.0,11734.0,562.0,10463.0,293.0,5050.0,4987.0,193.0,4504.0,165.0,2443.0,2416.0,193.0,2420.0,72.0,15056.0,14846.0,359.0,13472.0,294.0,93981.0,92621.0,2150.0,85641.0,2215.0,4540.0,4402.0,227.0,3872.0,67.0,23522.0,23163.0,542.0,20963.0,553.0,6519.0,6453.0,153.0,5888.0,53.0
46,278645.0,271544.0,12333.0,233011.0,7412.0,9144.0,8996.0,180.0,8161.0,85.0,3128.0,3056.0,175.0,2660.0,26.0,4098.0,4015.0,120.0,3609.0,30.0,1327.0,1310.0,161.0,1298.0,13.0,20727.0,20503.0,564.0,18958.0,510.0,10891.0,10712.0,260.0,9767.0,82.0,1.0,1.0,0.0,1.0,0.0,13242.0,13074.0,392.0,11537.0,307.0,13470.0,13286.0,231.0,12157.0,131.0,12076.0,11907.0,549.0,10640.0,266.0,5152.0,5072.0,217.0,4589.0,124.0,2337.0,2323.0,206.0,2327.0,91.0,15050.0,14863.0,359.0,13578.0,303.0,96398.0,95090.0,2260.0,88215.0,2295.0,4476.0,4362.0,234.0,3861.0,50.0,24217.0,23850.0,484.0,21631.0,523.0,6857.0,6793.0,176.0,6185.0,62.0
47,268898.0,262690.0,11472.0,226529.0,6835.0,9263.0,9097.0,150.0,8285.0,94.0,3212.0,3130.0,158.0,2767.0,30.0,3890.0,3823.0,97.0,3425.0,23.0,1357.0,1349.0,152.0,1318.0,11.0,21141.0,20898.0,523.0,19350.0,508.0,10608.0,10451.0,267.0,9507.0,64.0,1.0,1.0,0.0,1.0,0.0,13473.0,13288.0,360.0,11685.0,293.0,13514.0,13339.0,199.0,12231.0,127.0,12492.0,12318.0,534.0,10996.0,271.0,5154.0,5078.0,205.0,4605.0,146.0,2326.0,2313.0,174.0,2333.0,73.0,15027.0,14869.0,327.0,13690.0,245.0,96838.0,95466.0,2039.0,88686.0,2197.0,4525.0,4389.0,223.0,3940.0,56.0,23877.0,23509.0,450.0,21359.0,520.0,7122.0,7045.0,164.0,6421.0,59.0
48,260356.0,254425.0,10648.0,220879.0,6386.0,9139.0,9006.0,137.0,8215.0,91.0,3213.0,3141.0,152.0,2774.0,25.0,3917.0,3835.0,82.0,3484.0,27.0,1294.0,1291.0,170.0,1300.0,9.0,21569.0,21332.0,531.0,19833.0,546.0,10523.0,10385.0,212.0,9385.0,68.0,2.0,2.0,0.0,2.0,0.0,13565.0,13374.0,386.0,11770.0,273.0,13513.0,13355.0,205.0,12301.0,145.0,12360.0,12177.0,573.0,11005.0,235.0,5207.0,5148.0,153.0,4598.0,158.0,2189.0,2162.0,158.0,2154.0,63.0,15001.0,14811.0,290.0,13600.0,258.0,96354.0,95068.0,1837.0,88457.0,2313.0,4490.0,4371.0,203.0,3921.0,61.0,23667.0,23311.0,429.0,21412.0,493.0,7414.0,7338.0,144.0,6797.0,59.0
49,254103.0,248381.0,9992.0,216986.0,6140.0,8768.0,8614.0,119.0,7846.0,88.0,3066.0,3003.0,122.0,2628.0,26.0,3872.0,3799.0,77.0,3464.0,21.0,1317.0,1306.0,130.0,1295.0,9.0,21404.0,21150.0,498.0,19610.0,508.0,10440.0,10296.0,227.0,9322.0,78.0,1.0,1.0,0.0,0.0,0.0,13072.0,12915.0,295.0,11393.0,287.0,13233.0,13083.0,168.0,12050.0,136.0,11753.0,11588.0,484.0,10281.0,250.0,4968.0,4898.0,178.0,4434.0,111.0,2071.0,2049.0,139.0,2011.0,66.0,14736.0,14568.0,238.0,13325.0,221.0,95296.0,94026.0,1772.0,87907.0,2268.0,4343.0,4241.0,183.0,3814.0,71.0,23387.0,23053.0,430.0,21108.0,519.0,7348.0,7266.0,169.0,6712.0,46.0
50,262236.0,256813.0,9845.0,225517.0,6112.0,8376.0,8248.0,119.0,7570.0,93.0,3092.0,3030.0,123.0,2676.0,32.0,3913.0,3837.0,70.0,3470.0,18.0,1290.0,1279.0,130.0,1255.0,10.0,20754.0,20555.0,489.0,19176.0,472.0,9960.0,9828.0,188.0,8921.0,71.0,0.0,0.0,0.0,0.0,0.0,13304.0,13143.0,307.0,11630.0,274.0,12718.0,12575.0,168.0,11705.0,99.0,11582.0,11428.0,486.0,10327.0,219.0,5020.0,4959.0,181.0,4498.0,119.0,2168.0,2151.0,139.0,2128.0,80.0,14206.0,14051.0,266.0,12956.0,240.0,90895.0,89795.0,1581.0,84131.0,2145.0,3992.0,3914.0,184.0,3505.0,58.0,23061.0,22757.0,348.0,20866.0,508.0,7301.0,7228.0,114.0,6635.0,63.0
51,266795.0,261569.0,9913.0,231499.0,6027.0,7795.0,7665.0,102.0,7052.0,68.0,2790.0,2727.0,131.0,2414.0,27.0,3771.0,3706.0,80.0,3316.0,20.0,1287.0,1276.0,126.0,1251.0,8.0,20471.0,20271.0,417.0,18807.0,417.0,10011.0,9882.0,200.0,9046.0,76.0,2.0,2.0,0.0,2.0,0.0,12766.0,12608.0,258.0,11238.0,232.0,12196.0,12074.0,160.0,11182.0,115.0,11468.0,11315.0,415.0,10254.0,223.0,5005.0,4952.0,139.0,4452.0,128.0,1952.0,1933.0,134.0,1910.0,51.0,13955.0,13829.0,263.0,12722.0,231.0,86551.0,85559.0,1411.0,80288.0,2084.0,3873.0,3794.0,155.0,3447.0,49.0,22317.0,22028.0,350.0,20187.0,472.0,6926.0,6872.0,122.0,6357.0,42.0
52,251089.0,246354.0,8947.0,218901.0,5576.0,7411.0,7306.0,95.0,6738.0,73.0,2644.0,2580.0,104.0,2281.0,23.0,3835.0,3780.0,66.0,3436.0,24.0,1234.0,1226.0,122.0,1195.0,10.0,21071.0,20888.0,421.0,19427.0,449.0,10325.0,10223.0,171.0,9321.0,68.0,2.0,2.0,0.0,1.0,0.0,12955.0,12780.0,247.0,11367.0,258.0,13074.0,12931.0,156.0,12004.0,123.0,11805.0,11657.0,426.0,10526.0,232.0,5272.0,5217.0,173.0,4745.0,131.0,2021.0,2005.0,145.0,2006.0,66.0,14878.0,14739.0,245.0,13705.0,240.0,87839.0,86909.0,1383.0,81606.0,2062.0,3705.0,3605.0,149.0,3270.0,51.0,23257.0,22975.0,347.0,21104.0,477.0,7303.0,7241.0,135.0,6719.0,60.0
53,243488.0,239107.0,8377.0,213206.0,5278.0,7292.0,7202.0,82.0,6649.0,84.0,2549.0,2505.0,90.0,2260.0,20.0,3992.0,3931.0,73.0,3597.0,21.0,1262.0,1255.0,114.0,1236.0,15.0,21882.0,21681.0,398.0,20166.0,460.0,10709.0,10568.0,199.0,9700.0,74.0,0.0,0.0,0.0,0.0,0.0,13049.0,12902.0,268.0,11422.0,274.0,13358.0,13227.0,155.0,12317.0,121.0,12015.0,11872.0,406.0,10660.0,239.0,5549.0,5490.0,166.0,4953.0,117.0,2192.0,2182.0,140.0,2158.0,61.0,15342.0,15210.0,245.0,14133.0,249.0,88675.0,87737.0,1289.0,82471.0,2140.0,3702.0,3625.0,139.0,3307.0,48.0,23915.0,23632.0,319.0,21856.0,485.0,7416.0,7361.0,122.0,6809.0,55.0
54,232779.0,228712.0,7831.0,205510.0,5204.0,7128.0,7036.0,82.0,6536.0,79.0,2625.0,2580.0,92.0,2319.0,23.0,3904.0,3840.0,65.0,3522.0,32.0,1308.0,1294.0,87.0,1272.0,15.0,21757.0,21565.0,353.0,20207.0,486.0,10354.0,10229.0,163.0,9381.0,80.0,0.0,0.0,0.0,0.0,0.0,13139.0,12993.0,230.0,11604.0,237.0,13503.0,13409.0,142.0,12543.0,145.0,11750.0,11616.0,404.0,10584.0,238.0,5633.0,5571.0,133.0,5028.0,139.0,2130.0,2109.0,141.0,2087.0,83.0,15496.0,15357.0,246.0,14304.0,260.0,89229.0,88365.0,1214.0,83336.0,2333.0,3741.0,3665.0,140.0,3357.0,48.0,24649.0,24383.0,324.0,22568.0,592.0,7448.0,7389.0,104.0,6849.0,60.0
55,227313.0,223533.0,7179.0,201576.0,4944.0,7270.0,7188.0,84.0,6685.0,77.0,2633.0,2587.0,93.0,2343.0,24.0,3794.0,3735.0,59.0,3435.0,27.0,1315.0,1300.0,102.0,1261.0,26.0,21777.0,21601.0,350.0,20260.0,471.0,10305.0,10214.0,153.0,9443.0,77.0,0.0,0.0,0.0,0.0,0.0,13146.0,13001.0,230.0,11723.0,254.0,13342.0,13259.0,132.0,12434.0,171.0,11755.0,11617.0,387.0,10585.0,263.0,5512.0,5450.0,122.0,5007.0,129.0,2081.0,2069.0,103.0,2052.0,66.0,15519.0,15395.0,231.0,14323.0,266.0,90891.0,90006.0,1108.0,85127.0,2534.0,3640.0,3573.0,124.0,3290.0,58.0,24775.0,24501.0,331.0,22798.0,557.0,7377.0,7319.0,85.0,6836.0,60.0
56,227442.0,223954.0,6969.0,203462.0,4987.0,7221.0,7120.0,76.0,6614.0,64.0,2624.0,2588.0,85.0,2373.0,21.0,3884.0,3825.0,64.0,3533.0,22.0,1252.0,1243.0,109.0,1212.0,18.0,21398.0,21229.0,328.0,19840.0,468.0,10109.0,10004.0,161.0,9267.0,91.0,0.0,0.0,0.0,0.0,0.0,12810.0,12663.0,226.0,11409.0,228.0,13249.0,13157.0,109.0,12358.0,174.0,11542.0,11401.0,349.0,10340.0,215.0,5525.0,5455.0,147.0,5017.0,136.0,2189.0,2173.0,112.0,2139.0,79.0,15093.0,14952.0,182.0,13931.0,268.0,91519.0,90652.0,1087.0,85788.0,2705.0,3618.0,3548.0,106.0,3270.0,68.0,24903.0,24639.0,286.0,22915.0,597.0,7269.0,7205.0,100.0,6728.0,65.0
57,236879.0,233403.0,6363.0,213079.0,4896.0,7235.0,7146.0,57.0,6610.0,87.0,2612.0,2576.0,74.0,2342.0,28.0,3886.0,3836.0,62.0,3542.0,25.0,1211.0,1200.0,92.0,1167.0,11.0,20725.0,20562.0,287.0,19220.0,463.0,9804.0,9715.0,163.0,9044.0,64.0,1.0,1.0,0.0,1.0,0.0,12615.0,12480.0,196.0,11288.0,249.0,13251.0,13140.0,107.0,12347.0,128.0,11135.0,11029.0,303.0,10044.0,261.0,5358.0,5311.0,114.0,4869.0,134.0,2197.0,2176.0,95.0,2121.0,87.0,14877.0,14745.0,191.0,13797.0,265.0,90156.0,89374.0,1009.0,84561.0,2494.0,3539.0,3493.0,99.0,3234.0,60.0,24893.0,24670.0,253.0,22932.0,528.0,7098.0,7052.0,96.0,6587.0,84.0
58,242591.0,239213.0,6568.0,219174.0,4898.0,7054.0,6979.0,74.0,6497.0,84.0,2721.0,2678.0,93.0,2453.0,33.0,3798.0,3735.0,53.0,3454.0,31.0,1163.0,1158.0,72.0,1114.0,16.0,20676.0,20483.0,297.0,19174.0,433.0,10065.0,9985.0,133.0,9306.0,86.0,2.0,2.0,0.0,2.0,0.0,12400.0,12242.0,209.0,11020.0,224.0,12994.0,12888.0,132.0,12064.0,133.0,10878.0,10764.0,289.0,9790.0,238.0,5371.0,5322.0,111.0,4876.0,121.0,2160.0,2148.0,107.0,2134.0,82.0,14890.0,14770.0,201.0,13812.0,262.0,90511.0,89699.0,948.0,84999.0,2630.0,3624.0,3561.0,89.0,3314.0,50.0,25245.0,24977.0,249.0,23293.0,587.0,7030.0,6977.0,83.0,6489.0,60.0
59,243820.0,240363.0,6022.0,220599.0,4717.0,6574.0,6506.0,49.0,6047.0,77.0,2397.0,2359.0,63.0,2134.0,21.0,3559.0,3499.0,53.0,3220.0,18.0,1208.0,1200.0,71.0,1136.0,21.0,20299.0,20150.0,278.0,18930.0,441.0,9415.0,9330.0,125.0,8660.0,74.0,1.0,1.0,0.0,1.0,0.0,12192.0,12062.0,160.0,10853.0,231.0,12430.0,12341.0,110.0,11538.0,135.0,10266.0,10163.0,270.0,9301.0,187.0,5265.0,5204.0,111.0,4766.0,141.0,2134.0,2114.0,101.0,2079.0,73.0,14069.0,13980.0,174.0,13028.0,243.0,85768.0,85056.0,809.0,80487.0,2349.0,3435.0,3372.0,88.0,3101.0,70.0,24215.0,23963.0,259.0,22382.0,547.0,6935.0,6892.0,66.0,6416.0,63.0
60,243417.0,240107.0,5662.0,221008.0,4824.0,6551.0,6482.0,16.0,6066.0,93.0,2426.0,2394.0,31.0,2166.0,32.0,3791.0,3743.0,15.0,3496.0,42.0,1185.0,1168.0,20.0,1086.0,28.0,19805.0,19632.0,120.0,18354.0,465.0,9783.0,9723.0,82.0,8983.0,108.0,1.0,1.0,0.0,1.0,0.0,12076.0,11957.0,78.0,10721.0,218.0,12385.0,12297.0,41.0,11508.0,160.0,10235.0,10106.0,103.0,9136.0,231.0,5090.0,5041.0,36.0,4611.0,165.0,2087.0,2072.0,64.0,2003.0,86.0,14226.0,14128.0,120.0,13156.0,245.0,83937.0,83199.0,431.0,78501.0,2196.0,3382.0,3318.0,23.0,3017.0,52.0,23878.0,23664.0,103.0,21934.0,527.0,7009.0,6951.0,44.0,6465.0,91.0
61,239075.0,235856.0,5229.0,217200.0,4705.0,5916.0,5854.0,3.0,5426.0,92.0,2300.0,2271.0,6.0,2038.0,20.0,3319.0,3276.0,4.0,3039.0,30.0,1186.0,1176.0,1.0,1063.0,25.0,18514.0,18372.0,10.0,17076.0,401.0,8928.0,8832.0,13.0,8108.0,87.0,1.0,1.0,0.0,1.0,0.0,10963.0,10843.0,6.0,9688.0,196.0,11523.0,11464.0,5.0,10749.0,163.0,9463.0,9348.0,20.0,8381.0,241.0,4709.0,4657.0,16.0,4172.0,131.0,2055.0,2040.0,3.0,1930.0,81.0,13108.0,13012.0,11.0,12084.0,234.0,77763.0,77070.0,58.0,72414.0,2126.0,3021.0,2962.0,5.0,2705.0,54.0,22753.0,22561.0,10.0,20930.0,479.0,6399.0,6355.0,6.0,5924.0,54.0
62,231632.0,228778.0,4893.0,211449.0,4501.0,5580.0,5517.0,2.0,5146.0,78.0,2296.0,2265.0,1.0,2027.0,35.0,3274.0,3235.0,3.0,2985.0,35.0,1070.0,1061.0,1.0,955.0,22.0,17774.0,17637.0,2.0,16415.0,355.0,8765.0,8703.0,12.0,8071.0,96.0,1.0,1.0,0.0,1.0,0.0,10704.0,10603.0,7.0,9487.0,213.0,11170.0,11119.0,2.0,10364.0,158.0,9137.0,9027.0,9.0,8159.0,211.0,4646.0,4602.0,12.0,4168.0,142.0,2036.0,2017.0,0.0,1896.0,98.0,12689.0,12614.0,2.0,11707.0,230.0,74924.0,74329.0,35.0,69982.0,2103.0,2924.0,2873.0,5.0,2618.0,52.0,22299.0,22104.0,9.0,20458.0,460.0,6284.0,6243.0,3.0,5794.0,80.0
63,223136.0,220493.0,4463.0,203925.0,4243.0,5473.0,5415.0,4.0,5051.0,86.0,2203.0,2181.0,2.0,1971.0,32.0,3090.0,3059.0,1.0,2846.0,50.0,1102.0,1088.0,0.0,988.0,23.0,17239.0,17100.0,4.0,15986.0,364.0,8356.0,8282.0,6.0,7685.0,100.0,0.0,0.0,0.0,0.0,0.0,10563.0,10481.0,3.0,9468.0,199.0,11027.0,10933.0,0.0,10250.0,170.0,8745.0,8645.0,12.0,7831.0,215.0,4508.0,4470.0,12.0,4078.0,154.0,2037.0,2023.0,3.0,1921.0,83.0,12487.0,12397.0,3.0,11553.0,220.0,72606.0,72070.0,26.0,68043.0,1936.0,2855.0,2807.0,3.0,2552.0,54.0,22193.0,22035.0,8.0,20515.0,455.0,6074.0,6038.0,2.0,5678.0,69.0
64,228631.0,226064.0,4385.0,209451.0,4347.0,5223.0,5165.0,1.0,4800.0,93.0,2119.0,2102.0,2.0,1924.0,42.0,2923.0,2894.0,3.0,2690.0,32.0,1055.0,1050.0,1.0,959.0,24.0,16500.0,16368.0,9.0,15259.0,315.0,8011.0,7954.0,5.0,7373.0,68.0,2.0,1.0,0.0,1.0,0.0,10411.0,10317.0,4.0,9295.0,190.0,10451.0,10377.0,1.0,9726.0,157.0,8361.0,8272.0,14.0,7511.0,186.0,4286.0,4248.0,12.0,3876.0,171.0,1826.0,1819.0,1.0,1729.0,87.0,11993.0,11897.0,5.0,11100.0,192.0,68796.0,68279.0,31.0,64445.0,1777.0,2813.0,2770.0,5.0,2512.0,62.0,20984.0,20808.0,9.0,19337.0,378.0,5868.0,5841.0,4.0,5413.0,92.0
65,232899.0,230380.0,4205.0,213694.0,4463.0,4848.0,4809.0,1.0,4497.0,78.0,2063.0,2040.0,2.0,1886.0,24.0,2737.0,2711.0,2.0,2499.0,37.0,993.0,985.0,0.0,904.0,29.0,15889.0,15757.0,1.0,14705.0,322.0,8234.0,8185.0,4.0,7619.0,92.0,0.0,0.0,0.0,0.0,0.0,9923.0,9835.0,6.0,8904.0,135.0,10049.0,9984.0,2.0,9387.0,160.0,7989.0,7915.0,9.0,7144.0,185.0,4118.0,4087.0,3.0,3741.0,148.0,1808.0,1795.0,2.0,1697.0,92.0,11701.0,11626.0,3.0,10807.0,178.0,64112.0,63632.0,14.0,60214.0,1632.0,2855.0,2821.0,0.0,2581.0,36.0,20222.0,20075.0,4.0,18781.0,378.0,5503.0,5476.0,3.0,5122.0,73.0
