Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244553.0,237497.0,18713.0,220557.0,77140.0,12297.0,12026.0,483.0,11073.0,4765.0,3851.0,3738.0,276.0,3482.0,1398.0,5191.0,5051.0,175.0,4580.0,1908.0,1608.0,1594.0,310.0,1661.0,726.0,23076.0,22758.0,945.0,21496.0,9655.0,12538.0,12281.0,519.0,11261.0,4580.0,1.0,1.0,0.0,1.0,1.0,14075.0,13830.0,541.0,12434.0,4923.0,15468.0,15145.0,497.0,13828.0,6462.0,13571.0,13281.0,781.0,12172.0,4627.0,5762.0,5665.0,306.0,5282.0,2240.0,2889.0,2848.0,358.0,2933.0,1538.0,16701.0,16360.0,574.0,15038.0,6988.0,124255.0,121562.0,5431.0,112829.0,56623.0,6561.0,6307.0,557.0,5821.0,2167.0,28231.0,27603.0,1215.0,25249.0,11935.0,7173.0,7083.0,247.0,6591.0,2828.0
34,252292.0,245001.0,23477.0,230556.0,82749.0,11716.0,11473.0,436.0,10611.0,4615.0,3855.0,3745.0,282.0,3465.0,1412.0,4764.0,4669.0,164.0,4223.0,1792.0,1528.0,1516.0,280.0,1587.0,687.0,22421.0,22121.0,873.0,20865.0,9702.0,12053.0,11798.0,461.0,10827.0,4591.0,0.0,0.0,0.0,0.0,0.0,13394.0,13158.0,489.0,11943.0,4852.0,14810.0,14520.0,434.0,13265.0,6411.0,12987.0,12724.0,773.0,11799.0,4570.0,5598.0,5497.0,281.0,5124.0,2217.0,2651.0,2622.0,318.0,2707.0,1456.0,15838.0,15552.0,565.0,14353.0,6746.0,118816.0,116302.0,5032.0,108053.0,55228.0,6260.0,6016.0,550.0,5530.0,2081.0,27441.0,26857.0,1167.0,24756.0,11954.0,7060.0,6971.0,241.0,6529.0,2968.0
35,244451.0,236778.0,38019.0,235459.0,82376.0,11117.0,10922.0,376.0,10133.0,4570.0,3650.0,3546.0,251.0,3351.0,1470.0,4742.0,4653.0,185.0,4277.0,1940.0,1565.0,1555.0,223.0,1556.0,698.0,21424.0,21138.0,809.0,19971.0,9542.0,11785.0,11566.0,469.0,10696.0,4650.0,3.0,3.0,0.0,1.0,0.0,13644.0,13408.0,482.0,12216.0,5035.0,14236.0,13985.0,380.0,12804.0,6358.0,12498.0,12281.0,743.0,11377.0,4479.0,5521.0,5436.0,296.0,5126.0,2251.0,2641.0,2615.0,330.0,2732.0,1425.0,15420.0,15145.0,476.0,13944.0,6751.0,114143.0,111940.0,4634.0,104320.0,54708.0,5864.0,5639.0,495.0,5251.0,2112.0,26411.0,25871.0,1087.0,23766.0,11676.0,6800.0,6722.0,242.0,6352.0,2976.0
36,260978.0,253197.0,29609.0,242154.0,86662.0,10823.0,10623.0,376.0,9886.0,4663.0,3671.0,3581.0,240.0,3344.0,1536.0,4561.0,4481.0,166.0,4150.0,1925.0,1482.0,1469.0,235.0,1532.0,707.0,20588.0,20303.0,763.0,19272.0,9528.0,11420.0,11215.0,431.0,10399.0,4804.0,0.0,0.0,1.0,1.0,0.0,13129.0,12934.0,434.0,11752.0,5052.0,13810.0,13556.0,358.0,12426.0,6365.0,12405.0,12180.0,731.0,11296.0,4558.0,5316.0,5245.0,265.0,4930.0,2292.0,2700.0,2675.0,277.0,2756.0,1501.0,14533.0,14265.0,467.0,13202.0,6711.0,110403.0,108369.0,4252.0,101090.0,54466.0,5845.0,5639.0,468.0,5207.0,2198.0,25398.0,24910.0,966.0,22896.0,11508.0,6567.0,6489.0,244.0,6111.0,2915.0
37,270400.0,262498.0,25124.0,246478.0,91906.0,10130.0,9932.0,380.0,9259.0,4517.0,3365.0,3276.0,218.0,3071.0,1380.0,4363.0,4260.0,146.0,3895.0,1824.0,1473.0,1465.0,234.0,1535.0,695.0,20585.0,20310.0,721.0,19228.0,9839.0,11169.0,10975.0,416.0,10202.0,4660.0,0.0,0.0,0.0,0.0,0.0,12973.0,12779.0,444.0,11698.0,5024.0,13322.0,13099.0,355.0,12022.0,6367.0,12244.0,12037.0,657.0,11210.0,4735.0,5212.0,5145.0,245.0,4851.0,2206.0,2588.0,2563.0,286.0,2667.0,1480.0,14477.0,14234.0,433.0,13257.0,6803.0,106852.0,104840.0,3937.0,98152.0,53936.0,5702.0,5539.0,428.0,5135.0,2179.0,25386.0,24872.0,912.0,23073.0,12004.0,6399.0,6321.0,194.0,5950.0,2901.0
38,291214.0,283225.0,18533.0,259337.0,100411.0,10355.0,10185.0,336.0,9538.0,4823.0,3516.0,3429.0,253.0,3230.0,1567.0,4423.0,4339.0,142.0,4049.0,1927.0,1469.0,1454.0,226.0,1516.0,724.0,21343.0,21105.0,758.0,20127.0,10370.0,11151.0,10981.0,376.0,10246.0,4975.0,0.0,0.0,0.0,0.0,0.0,13580.0,13377.0,497.0,12305.0,5375.0,14059.0,13831.0,328.0,12797.0,6961.0,12685.0,12491.0,700.0,11699.0,4874.0,5414.0,5345.0,234.0,5064.0,2349.0,2669.0,2647.0,260.0,2717.0,1551.0,15271.0,15063.0,410.0,14024.0,7307.0,109233.0,107347.0,3798.0,100778.0,56584.0,5840.0,5675.0,453.0,5310.0,2353.0,26395.0,25897.0,868.0,24081.0,12881.0,6825.0,6763.0,205.0,6383.0,3215.0
39,294764.0,287009.0,17278.0,262393.0,104354.0,10547.0,10355.0,326.0,9737.0,4976.0,3529.0,3436.0,231.0,3217.0,1602.0,4638.0,4536.0,127.0,4257.0,2161.0,1485.0,1474.0,209.0,1505.0,747.0,22039.0,21781.0,834.0,20827.0,10887.0,11535.0,11332.0,398.0,10670.0,5203.0,1.0,1.0,0.0,1.0,1.0,13731.0,13527.0,474.0,12421.0,5567.0,14321.0,14114.0,314.0,13159.0,7358.0,12498.0,12320.0,659.0,11539.0,4895.0,5367.0,5300.0,233.0,5043.0,2479.0,2653.0,2640.0,250.0,2715.0,1620.0,15788.0,15563.0,439.0,14602.0,7743.0,111068.0,109266.0,3887.0,103130.0,59001.0,5932.0,5773.0,412.0,5389.0,2432.0,26652.0,26204.0,918.0,24443.0,13390.0,6943.0,6872.0,217.0,6554.0,3364.0
40,300385.0,292815.0,16784.0,268041.0,108294.0,10218.0,10047.0,285.0,9435.0,4854.0,3306.0,3209.0,219.0,3048.0,1507.0,4370.0,4288.0,127.0,4007.0,2008.0,1535.0,1522.0,202.0,1572.0,768.0,20987.0,20748.0,730.0,19815.0,10607.0,10869.0,10712.0,391.0,10155.0,5210.0,1.0,1.0,0.0,1.0,0.0,12542.0,12397.0,416.0,11433.0,5332.0,13751.0,13531.0,298.0,12705.0,7239.0,12241.0,12074.0,622.0,11234.0,5013.0,5101.0,5044.0,211.0,4777.0,2399.0,2459.0,2446.0,221.0,2522.0,1502.0,14753.0,14539.0,426.0,13699.0,7342.0,103693.0,102118.0,3424.0,96481.0,56238.0,5542.0,5395.0,393.0,5119.0,2417.0,25030.0,24575.0,809.0,22918.0,12839.0,6703.0,6651.0,193.0,6359.0,3358.0
41,305719.0,298070.0,16576.0,273879.0,113692.0,9790.0,9642.0,286.0,9118.0,4791.0,3218.0,3138.0,203.0,2947.0,1434.0,4045.0,3982.0,116.0,3728.0,1977.0,1451.0,1437.0,179.0,1491.0,760.0,20451.0,20233.0,682.0,19285.0,10436.0,10455.0,10309.0,324.0,9723.0,5018.0,1.0,1.0,0.0,1.0,1.0,12567.0,12426.0,398.0,11473.0,5287.0,13361.0,13156.0,274.0,12284.0,7123.0,12067.0,11899.0,606.0,11213.0,5135.0,5105.0,5040.0,208.0,4733.0,2440.0,2483.0,2466.0,234.0,2561.0,1592.0,14421.0,14266.0,387.0,13423.0,7344.0,99967.0,98508.0,3181.0,93370.0,55769.0,5192.0,5065.0,355.0,4751.0,2274.0,24360.0,23932.0,772.0,22357.0,12717.0,6416.0,6339.0,185.0,6005.0,3211.0
42,315154.0,308018.0,15705.0,282987.0,121257.0,9207.0,9069.0,273.0,8602.0,4618.0,3083.0,2994.0,195.0,2860.0,1467.0,4026.0,3965.0,106.0,3699.0,2016.0,1439.0,1431.0,177.0,1476.0,775.0,19370.0,19165.0,635.0,18460.0,10223.0,10497.0,10364.0,318.0,9808.0,5251.0,3.0,3.0,0.0,2.0,2.0,11911.0,11757.0,408.0,10903.0,5209.0,12720.0,12562.0,272.0,11855.0,7079.0,11570.0,11420.0,585.0,10762.0,4942.0,4752.0,4701.0,221.0,4490.0,2384.0,2485.0,2468.0,180.0,2487.0,1553.0,13794.0,13622.0,374.0,12918.0,7301.0,94831.0,93392.0,2896.0,88767.0,53971.0,4933.0,4802.0,326.0,4514.0,2216.0,23472.0,23134.0,699.0,21819.0,12881.0,6190.0,6127.0,174.0,5817.0,3124.0
43,317000.0,310064.0,14899.0,285363.0,125612.0,9211.0,9094.0,251.0,8645.0,4898.0,2968.0,2897.0,188.0,2756.0,1373.0,4016.0,3965.0,102.0,3726.0,2100.0,1393.0,1383.0,173.0,1424.0,786.0,19023.0,18851.0,557.0,18097.0,10313.0,10069.0,9950.0,285.0,9416.0,5241.0,2.0,2.0,0.0,2.0,1.0,12020.0,11882.0,369.0,11048.0,5342.0,12803.0,12636.0,263.0,11918.0,7146.0,11372.0,11225.0,598.0,10608.0,4932.0,4755.0,4705.0,207.0,4475.0,2391.0,2439.0,2428.0,179.0,2475.0,1558.0,13879.0,13703.0,331.0,12905.0,7374.0,90996.0,89751.0,2607.0,85521.0,52588.0,4868.0,4733.0,281.0,4453.0,2292.0,22608.0,22278.0,642.0,21021.0,12417.0,6177.0,6122.0,154.0,5838.0,3262.0
44,308054.0,301515.0,14160.0,278231.0,125417.0,9195.0,9082.0,219.0,8676.0,5094.0,3078.0,3023.0,175.0,2870.0,1521.0,3815.0,3747.0,114.0,3574.0,2043.0,1344.0,1336.0,180.0,1405.0,755.0,18908.0,18717.0,514.0,18003.0,10708.0,10213.0,10096.0,290.0,9609.0,5481.0,1.0,1.0,0.0,1.0,0.0,11965.0,11832.0,376.0,11041.0,5613.0,12861.0,12715.0,237.0,12030.0,7449.0,11431.0,11282.0,565.0,10751.0,5257.0,4674.0,4632.0,191.0,4424.0,2444.0,2310.0,2297.0,183.0,2356.0,1562.0,14447.0,14282.0,342.0,13515.0,8056.0,90632.0,89464.0,2532.0,85508.0,54075.0,4852.0,4733.0,287.0,4528.0,2428.0,23084.0,22778.0,624.0,21541.0,13178.0,6006.0,5969.0,142.0,5710.0,3227.0
45,293248.0,287133.0,13215.0,265731.0,123364.0,9199.0,9082.0,173.0,8611.0,5143.0,2944.0,2899.0,158.0,2756.0,1480.0,3874.0,3811.0,91.0,3617.0,2096.0,1414.0,1408.0,180.0,1457.0,828.0,20031.0,19858.0,505.0,19104.0,11704.0,10548.0,10418.0,282.0,9930.0,5890.0,0.0,0.0,0.0,0.0,0.0,12632.0,12499.0,371.0,11687.0,6194.0,13643.0,13488.0,228.0,12840.0,7915.0,11959.0,11828.0,564.0,11273.0,5633.0,5073.0,5033.0,193.0,4834.0,2732.0,2456.0,2428.0,192.0,2499.0,1668.0,15128.0,14983.0,359.0,14266.0,8503.0,94515.0,93388.0,2151.0,89475.0,57835.0,4581.0,4468.0,227.0,4239.0,2316.0,23650.0,23340.0,542.0,22151.0,13963.0,6558.0,6513.0,152.0,6256.0,3826.0
46,281192.0,275541.0,12346.0,255637.0,121282.0,9201.0,9085.0,180.0,8658.0,5363.0,3152.0,3093.0,174.0,2974.0,1654.0,4138.0,4067.0,121.0,3865.0,2319.0,1333.0,1322.0,164.0,1355.0,771.0,20814.0,20645.0,564.0,19941.0,12435.0,10956.0,10808.0,261.0,10309.0,6252.0,1.0,1.0,0.0,1.0,0.0,13322.0,13182.0,395.0,12429.0,6679.0,13566.0,13420.0,229.0,12738.0,8002.0,12124.0,12005.0,552.0,11389.0,5778.0,5170.0,5106.0,219.0,4931.0,2766.0,2348.0,2339.0,207.0,2418.0,1657.0,15114.0,14973.0,360.0,14294.0,8670.0,96855.0,95765.0,2258.0,91961.0,60413.0,4549.0,4440.0,234.0,4241.0,2415.0,24314.0,23992.0,486.0,22740.0,14295.0,6898.0,6843.0,178.0,6568.0,3965.0
47,271464.0,266425.0,11478.0,247873.0,120641.0,9335.0,9205.0,150.0,8790.0,5546.0,3232.0,3170.0,160.0,3029.0,1771.0,3899.0,3842.0,98.0,3658.0,2269.0,1366.0,1355.0,152.0,1380.0,797.0,21269.0,21060.0,522.0,20334.0,12919.0,10688.0,10551.0,266.0,10068.0,6205.0,1.0,1.0,0.0,1.0,1.0,13510.0,13361.0,361.0,12519.0,6866.0,13586.0,13453.0,199.0,12749.0,8301.0,12550.0,12410.0,537.0,11763.0,6085.0,5184.0,5129.0,207.0,4947.0,2862.0,2334.0,2326.0,173.0,2405.0,1650.0,15104.0,14969.0,327.0,14373.0,9073.0,97310.0,96207.0,2041.0,92297.0,62019.0,4595.0,4479.0,224.0,4309.0,2417.0,23991.0,23691.0,451.0,22425.0,14543.0,7171.0,7121.0,163.0,6798.0,4142.0
48,262651.0,257934.0,10674.0,240250.0,120729.0,9194.0,9088.0,136.0,8674.0,5546.0,3235.0,3186.0,151.0,3024.0,1757.0,3945.0,3872.0,82.0,3703.0,2316.0,1300.0,1295.0,170.0,1361.0,783.0,21681.0,21479.0,530.0,20765.0,13282.0,10624.0,10505.0,212.0,10009.0,6283.0,2.0,2.0,0.0,2.0,2.0,13640.0,13490.0,387.0,12643.0,6957.0,13581.0,13451.0,206.0,12821.0,8534.0,12420.0,12280.0,572.0,11752.0,6108.0,5235.0,5187.0,153.0,4916.0,2876.0,2201.0,2187.0,159.0,2238.0,1547.0,15097.0,14954.0,291.0,14278.0,9172.0,96863.0,95813.0,1840.0,91838.0,62757.0,4534.0,4453.0,204.0,4253.0,2482.0,23780.0,23489.0,428.0,22346.0,14675.0,7454.0,7400.0,144.0,7127.0,4399.0
49,256240.0,251647.0,10006.0,235205.0,120550.0,8809.0,8687.0,120.0,8241.0,5375.0,3087.0,3036.0,123.0,2892.0,1682.0,3893.0,3833.0,76.0,3665.0,2343.0,1326.0,1319.0,133.0,1347.0,793.0,21468.0,21302.0,500.0,20524.0,13407.0,10470.0,10365.0,226.0,9861.0,6235.0,0.0,0.0,0.0,0.0,0.0,13116.0,12984.0,296.0,12149.0,6896.0,13300.0,13192.0,168.0,12558.0,8384.0,11825.0,11706.0,486.0,11075.0,5798.0,4983.0,4929.0,179.0,4732.0,2751.0,2082.0,2066.0,138.0,2090.0,1482.0,14794.0,14669.0,239.0,13978.0,9108.0,95691.0,94669.0,1777.0,91123.0,63030.0,4398.0,4325.0,185.0,4130.0,2434.0,23453.0,23185.0,433.0,21990.0,14556.0,7380.0,7319.0,169.0,7049.0,4463.0
50,264228.0,259929.0,9844.0,243864.0,127836.0,8439.0,8324.0,119.0,7946.0,5229.0,3113.0,3060.0,123.0,2930.0,1733.0,3938.0,3870.0,69.0,3675.0,2373.0,1297.0,1285.0,131.0,1310.0,796.0,20879.0,20698.0,492.0,20036.0,13311.0,10027.0,9918.0,187.0,9431.0,6125.0,0.0,0.0,0.0,0.0,0.0,13378.0,13262.0,306.0,12402.0,7100.0,12786.0,12687.0,168.0,12139.0,8350.0,11652.0,11536.0,486.0,10989.0,5917.0,5052.0,5008.0,183.0,4809.0,2824.0,2172.0,2157.0,141.0,2202.0,1573.0,14287.0,14160.0,266.0,13567.0,8998.0,91280.0,90383.0,1584.0,87111.0,61340.0,4053.0,3987.0,183.0,3808.0,2267.0,23152.0,22886.0,348.0,21751.0,14740.0,7330.0,7278.0,112.0,6958.0,4500.0
51,268727.0,264494.0,9928.0,249209.0,133426.0,7840.0,7739.0,102.0,7391.0,4976.0,2825.0,2775.0,131.0,2640.0,1617.0,3790.0,3737.0,81.0,3533.0,2231.0,1287.0,1276.0,126.0,1295.0,791.0,20576.0,20402.0,420.0,19688.0,13168.0,10078.0,9980.0,202.0,9540.0,6143.0,2.0,2.0,0.0,2.0,1.0,12813.0,12696.0,256.0,11941.0,6926.0,12232.0,12130.0,160.0,11588.0,7983.0,11522.0,11383.0,417.0,10841.0,5981.0,5018.0,4978.0,139.0,4746.0,2894.0,1948.0,1933.0,132.0,1968.0,1411.0,14014.0,13916.0,263.0,13335.0,8932.0,86990.0,86178.0,1411.0,83063.0,59173.0,3923.0,3854.0,156.0,3690.0,2259.0,22445.0,22205.0,352.0,21077.0,14206.0,6956.0,6918.0,123.0,6669.0,4314.0
52,253101.0,249297.0,8967.0,235280.0,128633.0,7446.0,7361.0,94.0,7058.0,4742.0,2672.0,2615.0,106.0,2480.0,1541.0,3871.0,3827.0,68.0,3668.0,2394.0,1237.0,1231.0,122.0,1252.0,730.0,21158.0,21009.0,422.0,20222.0,13711.0,10367.0,10298.0,172.0,9824.0,6442.0,2.0,2.0,0.0,2.0,1.0,13005.0,12864.0,248.0,12063.0,7188.0,13090.0,12989.0,157.0,12416.0,8610.0,11835.0,11723.0,426.0,11136.0,6125.0,5285.0,5245.0,173.0,5046.0,3108.0,2029.0,2018.0,145.0,2074.0,1466.0,14925.0,14807.0,244.0,14215.0,9737.0,88159.0,87409.0,1381.0,84212.0,60401.0,3723.0,3661.0,148.0,3498.0,2139.0,23368.0,23145.0,346.0,21983.0,15186.0,7331.0,7287.0,136.0,7027.0,4652.0
53,245350.0,241839.0,8390.0,228463.0,127309.0,7336.0,7258.0,80.0,6930.0,4765.0,2579.0,2544.0,90.0,2449.0,1511.0,4019.0,3968.0,72.0,3803.0,2508.0,1265.0,1258.0,116.0,1280.0,786.0,21933.0,21784.0,397.0,20988.0,14259.0,10703.0,10600.0,198.0,10128.0,6690.0,0.0,0.0,0.0,0.0,0.0,13056.0,12943.0,265.0,12143.0,7213.0,13376.0,13271.0,153.0,12699.0,8976.0,12067.0,11950.0,407.0,11288.0,6403.0,5553.0,5499.0,168.0,5228.0,3204.0,2198.0,2189.0,141.0,2238.0,1622.0,15425.0,15308.0,244.0,14742.0,10112.0,88936.0,88171.0,1290.0,84960.0,61535.0,3743.0,3682.0,140.0,3536.0,2283.0,23989.0,23765.0,322.0,22682.0,15878.0,7433.0,7397.0,122.0,7108.0,4782.0
54,234283.0,230976.0,7839.0,219239.0,125012.0,7143.0,7068.0,82.0,6778.0,4816.0,2650.0,2612.0,94.0,2509.0,1595.0,3891.0,3845.0,65.0,3680.0,2488.0,1312.0,1303.0,86.0,1310.0,830.0,21776.0,21609.0,352.0,20916.0,14754.0,10392.0,10293.0,162.0,9853.0,6708.0,0.0,0.0,0.0,0.0,0.0,13143.0,13034.0,231.0,12259.0,7666.0,13522.0,13446.0,143.0,12927.0,9290.0,11761.0,11649.0,404.0,11100.0,6559.0,5647.0,5597.0,134.0,5324.0,3376.0,2131.0,2115.0,141.0,2139.0,1608.0,15535.0,15429.0,247.0,14871.0,10367.0,89345.0,88637.0,1216.0,85607.0,63424.0,3772.0,3712.0,140.0,3579.0,2307.0,24647.0,24419.0,324.0,23299.0,16746.0,7454.0,7413.0,104.0,7121.0,4945.0
55,228599.0,225605.0,7187.0,214328.0,124014.0,7305.0,7244.0,82.0,6970.0,5054.0,2640.0,2602.0,93.0,2505.0,1611.0,3821.0,3773.0,59.0,3615.0,2444.0,1314.0,1305.0,103.0,1302.0,834.0,21810.0,21667.0,350.0,20938.0,14976.0,10345.0,10268.0,153.0,9862.0,6909.0,0.0,0.0,0.0,0.0,0.0,13182.0,13069.0,230.0,12318.0,7916.0,13351.0,13274.0,131.0,12792.0,9486.0,11803.0,11711.0,388.0,11152.0,6697.0,5518.0,5473.0,123.0,5238.0,3431.0,2079.0,2070.0,103.0,2092.0,1600.0,15543.0,15435.0,231.0,14842.0,10662.0,90894.0,90173.0,1103.0,87254.0,66133.0,3651.0,3606.0,125.0,3454.0,2319.0,24799.0,24578.0,333.0,23537.0,17106.0,7379.0,7342.0,84.0,7060.0,4995.0
56,228816.0,225986.0,6971.0,215542.0,128891.0,7228.0,7163.0,77.0,6840.0,4978.0,2646.0,2614.0,82.0,2523.0,1707.0,3873.0,3827.0,63.0,3670.0,2580.0,1255.0,1249.0,109.0,1270.0,799.0,21429.0,21286.0,330.0,20516.0,14882.0,10119.0,10030.0,161.0,9621.0,6832.0,0.0,0.0,0.0,0.0,0.0,12842.0,12730.0,224.0,12006.0,7803.0,13266.0,13197.0,109.0,12707.0,9440.0,11558.0,11433.0,348.0,10853.0,6627.0,5540.0,5492.0,147.0,5267.0,3465.0,2192.0,2179.0,113.0,2208.0,1680.0,15132.0,15009.0,183.0,14426.0,10447.0,91680.0,90969.0,1085.0,87993.0,67186.0,3653.0,3598.0,106.0,3450.0,2339.0,24970.0,24744.0,287.0,23655.0,17322.0,7284.0,7233.0,98.0,6972.0,5031.0
57,238205.0,235444.0,6368.0,224995.0,137726.0,7261.0,7186.0,57.0,6870.0,5002.0,2619.0,2597.0,73.0,2484.0,1723.0,3916.0,3873.0,62.0,3719.0,2597.0,1219.0,1203.0,92.0,1217.0,802.0,20779.0,20646.0,288.0,19858.0,14484.0,9837.0,9775.0,163.0,9420.0,6677.0,1.0,1.0,0.0,1.0,1.0,12658.0,12560.0,196.0,11856.0,7811.0,13273.0,13183.0,107.0,12690.0,9584.0,11163.0,11073.0,302.0,10508.0,6529.0,5375.0,5337.0,112.0,5106.0,3471.0,2196.0,2185.0,96.0,2171.0,1669.0,14896.0,14799.0,191.0,14271.0,10499.0,90294.0,89662.0,1010.0,86668.0,66489.0,3567.0,3521.0,99.0,3400.0,2336.0,24962.0,24778.0,253.0,23714.0,17386.0,7128.0,7092.0,97.0,6816.0,4950.0
58,243855.0,241086.0,6582.0,230812.0,143434.0,7085.0,7012.0,74.0,6739.0,4923.0,2731.0,2692.0,94.0,2615.0,1769.0,3818.0,3767.0,53.0,3644.0,2559.0,1168.0,1161.0,72.0,1158.0,743.0,20721.0,20570.0,294.0,19846.0,14590.0,10097.0,10030.0,133.0,9655.0,7030.0,2.0,2.0,0.0,2.0,2.0,12446.0,12327.0,208.0,11609.0,7630.0,13052.0,12960.0,132.0,12456.0,9293.0,10907.0,10816.0,290.0,10266.0,6493.0,5392.0,5353.0,110.0,5124.0,3481.0,2157.0,2153.0,106.0,2171.0,1713.0,14939.0,14833.0,201.0,14296.0,10538.0,90713.0,90026.0,946.0,87043.0,67368.0,3638.0,3587.0,88.0,3461.0,2352.0,25296.0,25072.0,250.0,23993.0,17975.0,7046.0,7001.0,83.0,6750.0,4840.0
59,245125.0,242330.0,6031.0,231845.0,147466.0,6603.0,6549.0,49.0,6256.0,4649.0,2409.0,2377.0,63.0,2261.0,1558.0,3572.0,3524.0,52.0,3371.0,2420.0,1210.0,1203.0,71.0,1177.0,797.0,20335.0,20223.0,274.0,19541.0,14523.0,9448.0,9379.0,127.0,9003.0,6451.0,1.0,1.0,0.0,1.0,1.0,12220.0,12120.0,161.0,11391.0,7625.0,12438.0,12365.0,110.0,11838.0,8907.0,10312.0,10217.0,271.0,9716.0,6181.0,5283.0,5234.0,111.0,5030.0,3440.0,2132.0,2120.0,101.0,2132.0,1677.0,14111.0,14031.0,174.0,13467.0,9961.0,85908.0,85320.0,809.0,82333.0,63830.0,3463.0,3407.0,89.0,3272.0,2232.0,24262.0,24044.0,259.0,23064.0,17294.0,6950.0,6915.0,67.0,6658.0,4921.0
60,244786.0,242131.0,5665.0,231750.0,149476.0,6580.0,6520.0,16.0,6267.0,4745.0,2440.0,2415.0,31.0,2289.0,1672.0,3829.0,3793.0,15.0,3655.0,2740.0,1192.0,1179.0,20.0,1128.0,775.0,19864.0,19739.0,121.0,18951.0,14386.0,9814.0,9762.0,82.0,9349.0,6905.0,1.0,1.0,0.0,1.0,1.0,12129.0,12022.0,78.0,11271.0,7796.0,12425.0,12359.0,41.0,11811.0,9105.0,10297.0,10190.0,103.0,9532.0,6379.0,5108.0,5060.0,36.0,4804.0,3400.0,2096.0,2087.0,64.0,2053.0,1628.0,14273.0,14193.0,120.0,13601.0,10254.0,84243.0,83656.0,433.0,80492.0,63569.0,3403.0,3352.0,23.0,3189.0,2233.0,23969.0,23781.0,103.0,22640.0,17283.0,7041.0,6993.0,44.0,6713.0,5040.0
61,240075.0,237586.0,5248.0,227404.0,148737.0,5929.0,5885.0,3.0,5591.0,4306.0,2312.0,2290.0,7.0,2149.0,1566.0,3360.0,3318.0,5.0,3165.0,2431.0,1193.0,1185.0,1.0,1106.0,769.0,18561.0,18446.0,11.0,17586.0,13605.0,8941.0,8865.0,13.0,8393.0,6374.0,0.0,0.0,0.0,0.0,0.0,10987.0,10886.0,7.0,10150.0,7159.0,11541.0,11495.0,5.0,10983.0,8555.0,9482.0,9386.0,18.0,8738.0,5834.0,4718.0,4679.0,16.0,4375.0,3068.0,2064.0,2050.0,3.0,1980.0,1605.0,13156.0,13075.0,11.0,12459.0,9547.0,78017.0,77435.0,60.0,74125.0,58967.0,3041.0,2995.0,8.0,2842.0,2012.0,22821.0,22662.0,10.0,21550.0,16676.0,6426.0,6389.0,6.0,6121.0,4624.0
62,232835.0,230499.0,4898.0,221064.0,147176.0,5602.0,5567.0,4.0,5307.0,4088.0,2313.0,2287.0,1.0,2144.0,1521.0,3281.0,3253.0,3.0,3094.0,2362.0,1071.0,1063.0,1.0,992.0,700.0,17823.0,17724.0,2.0,16907.0,13094.0,8792.0,8743.0,12.0,8334.0,6322.0,1.0,1.0,0.0,1.0,1.0,10729.0,10646.0,7.0,9909.0,6988.0,11208.0,11165.0,2.0,10690.0,8295.0,9173.0,9079.0,9.0,8499.0,5904.0,4669.0,4630.0,12.0,4363.0,3116.0,2040.0,2028.0,0.0,1948.0,1584.0,12709.0,12652.0,3.0,12065.0,9336.0,75091.0,74613.0,37.0,71557.0,57962.0,2940.0,2894.0,5.0,2734.0,1998.0,22368.0,22203.0,10.0,21067.0,16496.0,6294.0,6262.0,3.0,5985.0,4623.0
63,224259.0,222102.0,4471.0,213007.0,143006.0,5500.0,5455.0,4.0,5210.0,4121.0,2212.0,2192.0,2.0,2061.0,1514.0,3099.0,3078.0,1.0,2951.0,2310.0,1104.0,1097.0,0.0,1036.0,718.0,17300.0,17187.0,6.0,16432.0,12989.0,8369.0,8316.0,6.0,7943.0,6092.0,0.0,0.0,0.0,0.0,0.0,10624.0,10555.0,4.0,9861.0,7183.0,11054.0,10979.0,0.0,10519.0,8325.0,8762.0,8677.0,12.0,8127.0,5810.0,4523.0,4490.0,12.0,4229.0,3112.0,2045.0,2035.0,3.0,1971.0,1617.0,12519.0,12446.0,3.0,11912.0,9228.0,72774.0,72325.0,26.0,69488.0,56642.0,2871.0,2833.0,3.0,2674.0,1972.0,22249.0,22117.0,8.0,21045.0,16570.0,6095.0,6066.0,2.0,5829.0,4568.0
