Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246187.0,239629.0,18695.0,232739.0,174470.0,12393.0,12144.0,481.0,11661.0,9238.0,3879.0,3778.0,276.0,3693.0,2754.0,5233.0,5109.0,174.0,4811.0,3627.0,1614.0,1596.0,311.0,1714.0,1290.0,23222.0,22923.0,947.0,22284.0,17489.0,12601.0,12380.0,518.0,11753.0,9029.0,1.0,1.0,0.0,1.0,1.0,14107.0,13870.0,540.0,12934.0,9366.0,15554.0,15227.0,496.0,14289.0,11323.0,13630.0,13382.0,782.0,12742.0,9190.0,5778.0,5688.0,306.0,5461.0,4145.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16465.0,576.0,15617.0,12201.0,124888.0,122356.0,5424.0,116917.0,93474.0,6657.0,6420.0,558.0,6168.0,4535.0,28350.0,27776.0,1214.0,26110.0,20004.0,7196.0,7113.0,247.0,6810.0,5282.0
34,253728.0,247037.0,23488.0,243228.0,180679.0,11798.0,11558.0,439.0,11139.0,8820.0,3887.0,3783.0,283.0,3678.0,2735.0,4796.0,4715.0,164.0,4453.0,3345.0,1531.0,1519.0,280.0,1636.0,1229.0,22566.0,22277.0,871.0,21598.0,17151.0,12136.0,11893.0,460.0,11322.0,8732.0,0.0,0.0,0.0,0.0,0.0,13438.0,13229.0,487.0,12407.0,9039.0,14887.0,14610.0,436.0,13740.0,10991.0,13052.0,12821.0,770.0,12255.0,8966.0,5608.0,5525.0,283.0,5319.0,3981.0,2657.0,2634.0,316.0,2790.0,2273.0,15889.0,15633.0,565.0,14830.0,11615.0,119325.0,117006.0,5034.0,111772.0,89723.0,6328.0,6110.0,552.0,5862.0,4378.0,27568.0,27021.0,1166.0,25569.0,19611.0,7083.0,7004.0,241.0,6741.0,5290.0
35,246030.0,238934.0,38024.0,248242.0,183846.0,11181.0,10985.0,375.0,10593.0,8462.0,3693.0,3595.0,249.0,3525.0,2721.0,4770.0,4689.0,186.0,4494.0,3415.0,1573.0,1561.0,223.0,1611.0,1226.0,21538.0,21276.0,813.0,20654.0,16445.0,11833.0,11635.0,469.0,11131.0,8666.0,1.0,1.0,0.0,1.0,1.0,13684.0,13464.0,487.0,12622.0,9205.0,14295.0,14074.0,378.0,13238.0,10572.0,12536.0,12326.0,742.0,11882.0,8765.0,5529.0,5454.0,298.0,5294.0,4002.0,2649.0,2627.0,329.0,2802.0,2347.0,15480.0,15216.0,479.0,14378.0,11389.0,114560.0,112521.0,4627.0,107664.0,87023.0,5937.0,5727.0,493.0,5531.0,4183.0,26517.0,26016.0,1088.0,24592.0,18945.0,6833.0,6763.0,242.0,6537.0,5137.0
36,262558.0,255373.0,29619.0,255205.0,188769.0,10871.0,10682.0,376.0,10285.0,8330.0,3718.0,3622.0,240.0,3535.0,2724.0,4590.0,4514.0,167.0,4338.0,3345.0,1479.0,1468.0,235.0,1584.0,1216.0,20717.0,20458.0,766.0,19895.0,16003.0,11482.0,11304.0,432.0,10810.0,8526.0,0.0,0.0,0.0,0.0,0.0,13183.0,12989.0,433.0,12166.0,9105.0,13870.0,13641.0,356.0,12830.0,10250.0,12453.0,12236.0,731.0,11752.0,8721.0,5328.0,5265.0,263.0,5085.0,3888.0,2707.0,2684.0,276.0,2818.0,2328.0,14574.0,14311.0,466.0,13580.0,10794.0,110818.0,108914.0,4247.0,104166.0,84752.0,5919.0,5734.0,469.0,5510.0,4207.0,25497.0,25070.0,966.0,23635.0,18354.0,6568.0,6501.0,244.0,6297.0,4914.0
37,272062.0,264760.0,25110.0,259733.0,192476.0,10195.0,10011.0,380.0,9686.0,7870.0,3396.0,3311.0,218.0,3234.0,2474.0,4404.0,4298.0,145.0,4097.0,3165.0,1477.0,1467.0,234.0,1575.0,1209.0,20707.0,20456.0,721.0,19825.0,16043.0,11204.0,11024.0,416.0,10613.0,8335.0,0.0,0.0,0.0,0.0,0.0,12996.0,12828.0,446.0,12052.0,9005.0,13371.0,13173.0,354.0,12389.0,10078.0,12293.0,12098.0,658.0,11638.0,8667.0,5221.0,5155.0,246.0,5007.0,3891.0,2592.0,2571.0,287.0,2721.0,2275.0,14526.0,14291.0,430.0,13601.0,10914.0,107203.0,105325.0,3933.0,101088.0,82707.0,5761.0,5609.0,429.0,5428.0,4154.0,25478.0,25023.0,913.0,23772.0,18700.0,6408.0,6340.0,195.0,6107.0,4846.0
38,292890.0,285541.0,18539.0,272587.0,203442.0,10424.0,10255.0,337.0,9911.0,8130.0,3549.0,3463.0,253.0,3403.0,2635.0,4449.0,4374.0,142.0,4205.0,3269.0,1477.0,1464.0,225.0,1560.0,1212.0,21428.0,21190.0,756.0,20688.0,16827.0,11193.0,11039.0,378.0,10597.0,8465.0,0.0,0.0,0.0,0.0,0.0,13598.0,13420.0,494.0,12696.0,9479.0,14103.0,13888.0,329.0,13146.0,10796.0,12731.0,12545.0,702.0,12132.0,9054.0,5424.0,5362.0,237.0,5197.0,4035.0,2674.0,2656.0,261.0,2769.0,2371.0,15319.0,15122.0,412.0,14389.0,11589.0,109576.0,107837.0,3803.0,103591.0,85270.0,5904.0,5740.0,453.0,5552.0,4321.0,26470.0,26004.0,870.0,24772.0,19592.0,6822.0,6766.0,204.0,6536.0,5255.0
39,296776.0,289561.0,17279.0,275771.0,206454.0,10604.0,10426.0,326.0,10085.0,8332.0,3559.0,3477.0,230.0,3390.0,2701.0,4661.0,4572.0,127.0,4395.0,3545.0,1484.0,1474.0,209.0,1543.0,1224.0,22143.0,21906.0,835.0,21400.0,17487.0,11563.0,11383.0,397.0,10971.0,8776.0,0.0,0.0,0.0,0.0,0.0,13779.0,13584.0,474.0,12819.0,9568.0,14356.0,14156.0,315.0,13489.0,11135.0,12545.0,12371.0,664.0,11959.0,9062.0,5378.0,5315.0,232.0,5189.0,4067.0,2656.0,2645.0,250.0,2767.0,2364.0,15836.0,15625.0,439.0,14970.0,12135.0,111388.0,109722.0,3886.0,105920.0,87692.0,6002.0,5849.0,412.0,5665.0,4453.0,26777.0,26345.0,916.0,25138.0,20086.0,6952.0,6884.0,216.0,6694.0,5362.0
40,302199.0,295210.0,16796.0,281102.0,211661.0,10277.0,10111.0,285.0,9795.0,8111.0,3328.0,3254.0,220.0,3192.0,2521.0,4399.0,4324.0,127.0,4145.0,3280.0,1542.0,1531.0,203.0,1611.0,1266.0,21068.0,20851.0,731.0,20360.0,16684.0,10890.0,10749.0,392.0,10438.0,8440.0,0.0,0.0,0.0,0.0,0.0,12564.0,12427.0,417.0,11763.0,8938.0,13799.0,13595.0,298.0,12993.0,10785.0,12272.0,12108.0,620.0,11605.0,8822.0,5113.0,5060.0,210.0,4900.0,3871.0,2466.0,2451.0,221.0,2557.0,2190.0,14769.0,14561.0,424.0,13972.0,11352.0,103911.0,102464.0,3425.0,98865.0,82179.0,5580.0,5450.0,393.0,5341.0,4247.0,25107.0,24674.0,811.0,23521.0,18846.0,6715.0,6670.0,193.0,6481.0,5279.0
41,307794.0,300771.0,16586.0,286758.0,217984.0,9836.0,9696.0,287.0,9430.0,7852.0,3255.0,3182.0,203.0,3099.0,2408.0,4065.0,4005.0,117.0,3861.0,3111.0,1451.0,1439.0,178.0,1524.0,1205.0,20559.0,20369.0,681.0,19832.0,16352.0,10504.0,10362.0,325.0,9973.0,8113.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11755.0,8964.0,13403.0,13207.0,274.0,12551.0,10443.0,12080.0,11931.0,605.0,11553.0,8813.0,5112.0,5057.0,208.0,4853.0,3846.0,2482.0,2467.0,236.0,2606.0,2249.0,14438.0,14284.0,389.0,13728.0,11195.0,100195.0,98806.0,3173.0,95551.0,79954.0,5242.0,5118.0,355.0,4985.0,3925.0,24411.0,24011.0,772.0,22890.0,18444.0,6438.0,6366.0,185.0,6151.0,4955.0
42,316898.0,310184.0,15700.0,295396.0,226012.0,9246.0,9118.0,269.0,8893.0,7489.0,3109.0,3030.0,195.0,2995.0,2383.0,4053.0,3998.0,106.0,3843.0,3115.0,1450.0,1443.0,177.0,1508.0,1196.0,19486.0,19296.0,637.0,18917.0,15668.0,10505.0,10391.0,318.0,10048.0,8203.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11188.0,8491.0,12768.0,12619.0,272.0,12097.0,10152.0,11584.0,11458.0,584.0,11075.0,8469.0,4772.0,4725.0,221.0,4622.0,3741.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13684.0,374.0,13212.0,10854.0,95076.0,93740.0,2895.0,90708.0,76551.0,4984.0,4851.0,326.0,4738.0,3782.0,23546.0,23227.0,700.0,22293.0,18271.0,6211.0,6152.0,173.0,5944.0,4789.0
43,318703.0,312248.0,14900.0,297308.0,229156.0,9265.0,9150.0,253.0,8911.0,7601.0,2981.0,2916.0,188.0,2878.0,2295.0,4031.0,3986.0,102.0,3831.0,3188.0,1394.0,1383.0,173.0,1459.0,1168.0,19124.0,18966.0,556.0,18542.0,15406.0,10106.0,10000.0,287.0,9677.0,8011.0,2.0,2.0,0.0,2.0,1.0,12054.0,11915.0,366.0,11300.0,8638.0,12826.0,12671.0,263.0,12161.0,10203.0,11420.0,11284.0,598.0,10911.0,8446.0,4765.0,4712.0,207.0,4597.0,3660.0,2446.0,2433.0,178.0,2517.0,2186.0,13908.0,13748.0,334.0,13176.0,10770.0,91268.0,90105.0,2611.0,87365.0,74034.0,4921.0,4806.0,282.0,4658.0,3730.0,22684.0,22374.0,642.0,21504.0,17596.0,6188.0,6137.0,154.0,5961.0,4877.0
44,309870.0,303769.0,14167.0,289711.0,224815.0,9228.0,9116.0,219.0,8886.0,7643.0,3095.0,3049.0,174.0,3004.0,2434.0,3840.0,3780.0,114.0,3673.0,3026.0,1347.0,1340.0,180.0,1437.0,1153.0,18977.0,18799.0,515.0,18392.0,15427.0,10255.0,10145.0,291.0,9864.0,8167.0,1.0,1.0,0.0,1.0,0.0,11995.0,11863.0,377.0,11289.0,8801.0,12890.0,12749.0,236.0,12238.0,10362.0,11452.0,11312.0,566.0,11013.0,8474.0,4685.0,4650.0,193.0,4530.0,3646.0,2314.0,2301.0,184.0,2405.0,2090.0,14495.0,14342.0,341.0,13795.0,11417.0,90875.0,89776.0,2539.0,87185.0,74303.0,4893.0,4783.0,287.0,4690.0,3838.0,23145.0,22860.0,625.0,21990.0,18091.0,6026.0,5991.0,142.0,5815.0,4792.0
45,294784.0,289083.0,13208.0,275985.0,215389.0,9236.0,9131.0,172.0,8857.0,7626.0,2974.0,2927.0,159.0,2854.0,2305.0,3882.0,3829.0,91.0,3707.0,3062.0,1414.0,1407.0,180.0,1482.0,1210.0,20121.0,19950.0,507.0,19510.0,16514.0,10567.0,10452.0,281.0,10114.0,8501.0,0.0,0.0,0.0,0.0,0.0,12651.0,12530.0,374.0,11934.0,9336.0,13669.0,13527.0,227.0,13044.0,11052.0,11990.0,11851.0,563.0,11573.0,9022.0,5076.0,5040.0,192.0,4937.0,3957.0,2459.0,2435.0,192.0,2531.0,2221.0,15145.0,15013.0,357.0,14523.0,12056.0,94628.0,93593.0,2147.0,90925.0,78236.0,4627.0,4518.0,228.0,4410.0,3596.0,23724.0,23441.0,539.0,22534.0,18752.0,6568.0,6525.0,153.0,6348.0,5293.0
46,282549.0,277338.0,12347.0,265111.0,207879.0,9213.0,9099.0,180.0,8860.0,7673.0,3165.0,3107.0,174.0,3075.0,2513.0,4148.0,4082.0,121.0,3970.0,3320.0,1334.0,1322.0,164.0,1383.0,1133.0,20889.0,20731.0,563.0,20336.0,17314.0,11002.0,10870.0,258.0,10523.0,8892.0,0.0,0.0,0.0,0.0,0.0,13340.0,13210.0,390.0,12661.0,9949.0,13586.0,13452.0,231.0,12963.0,11048.0,12160.0,12047.0,553.0,11684.0,9142.0,5175.0,5113.0,220.0,5015.0,4016.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15008.0,360.0,14541.0,12156.0,97055.0,96017.0,2263.0,93454.0,80548.0,4589.0,4495.0,234.0,4374.0,3618.0,24379.0,24081.0,488.0,23174.0,19205.0,6892.0,6846.0,177.0,6660.0,5530.0
47,272609.0,267930.0,11478.0,256549.0,202504.0,9376.0,9258.0,150.0,9004.0,7796.0,3246.0,3191.0,158.0,3122.0,2590.0,3922.0,3867.0,97.0,3765.0,3136.0,1367.0,1361.0,152.0,1406.0,1140.0,21339.0,21149.0,524.0,20720.0,17592.0,10721.0,10604.0,265.0,10293.0,8653.0,0.0,0.0,0.0,0.0,0.0,13534.0,13388.0,361.0,12801.0,10084.0,13611.0,13489.0,198.0,12980.0,11085.0,12567.0,12441.0,539.0,12010.0,9392.0,5189.0,5136.0,207.0,5032.0,4015.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14997.0,327.0,14579.0,12245.0,97450.0,96414.0,2042.0,93806.0,81077.0,4626.0,4521.0,223.0,4445.0,3662.0,24037.0,23755.0,450.0,22785.0,19110.0,7176.0,7129.0,163.0,6901.0,5736.0
48,263774.0,259393.0,10667.0,248286.0,197457.0,9219.0,9114.0,136.0,8863.0,7731.0,3249.0,3203.0,154.0,3131.0,2598.0,3953.0,3889.0,82.0,3787.0,3192.0,1302.0,1295.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21133.0,17996.0,10641.0,10528.0,212.0,10190.0,8577.0,0.0,0.0,0.0,0.0,0.0,13658.0,13514.0,386.0,12898.0,10111.0,13603.0,13488.0,206.0,13009.0,11201.0,12444.0,12312.0,571.0,12016.0,9371.0,5248.0,5191.0,154.0,5017.0,4079.0,2201.0,2188.0,159.0,2258.0,1988.0,15116.0,14983.0,290.0,14519.0,12236.0,96996.0,96006.0,1835.0,93212.0,80890.0,4557.0,4483.0,205.0,4364.0,3654.0,23826.0,23571.0,431.0,22669.0,19051.0,7468.0,7417.0,144.0,7229.0,6047.0
49,257232.0,252980.0,10005.0,242833.0,194333.0,8824.0,8724.0,119.0,8431.0,7372.0,3102.0,3056.0,123.0,2984.0,2479.0,3904.0,3847.0,76.0,3741.0,3166.0,1326.0,1318.0,133.0,1366.0,1110.0,21559.0,21398.0,497.0,20891.0,17869.0,10486.0,10384.0,227.0,10046.0,8495.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12397.0,9837.0,13314.0,13209.0,168.0,12734.0,10986.0,11839.0,11725.0,487.0,11308.0,8800.0,5004.0,4953.0,179.0,4822.0,3891.0,2086.0,2070.0,139.0,2129.0,1865.0,14811.0,14692.0,238.0,14204.0,11973.0,95843.0,94888.0,1775.0,92356.0,80446.0,4418.0,4358.0,184.0,4254.0,3562.0,23500.0,23244.0,429.0,22329.0,18738.0,7385.0,7326.0,169.0,7150.0,5985.0
50,265141.0,261125.0,9856.0,251144.0,202300.0,8454.0,8359.0,119.0,8108.0,7149.0,3129.0,3085.0,123.0,3033.0,2530.0,3952.0,3894.0,68.0,3784.0,3205.0,1298.0,1286.0,132.0,1335.0,1093.0,20944.0,20783.0,493.0,20329.0,17494.0,10046.0,9951.0,187.0,9612.0,8200.0,0.0,0.0,0.0,0.0,0.0,13387.0,13270.0,306.0,12604.0,10009.0,12807.0,12712.0,168.0,12317.0,10684.0,11663.0,11556.0,485.0,11194.0,8794.0,5057.0,5016.0,183.0,4886.0,3933.0,2179.0,2164.0,140.0,2233.0,1968.0,14287.0,14168.0,264.0,13738.0,11711.0,91387.0,90550.0,1581.0,88226.0,77119.0,4057.0,4004.0,185.0,3913.0,3263.0,23189.0,22938.0,348.0,22066.0,18684.0,7351.0,7305.0,112.0,7061.0,5967.0
51,269683.0,265734.0,9928.0,256394.0,207989.0,7856.0,7761.0,102.0,7532.0,6676.0,2836.0,2789.0,131.0,2731.0,2285.0,3804.0,3757.0,81.0,3618.0,3042.0,1291.0,1279.0,126.0,1327.0,1055.0,20631.0,20473.0,419.0,19976.0,17061.0,10087.0,9999.0,201.0,9689.0,8237.0,0.0,0.0,0.0,0.0,0.0,12817.0,12705.0,257.0,12134.0,9706.0,12247.0,12154.0,160.0,11733.0,10186.0,11544.0,11411.0,417.0,11054.0,8769.0,5020.0,4981.0,139.0,4824.0,3957.0,1954.0,1940.0,132.0,2003.0,1749.0,14028.0,13938.0,264.0,13514.0,11543.0,87102.0,86356.0,1407.0,84075.0,73895.0,3948.0,3888.0,156.0,3791.0,3201.0,22472.0,22248.0,350.0,21375.0,18061.0,6969.0,6939.0,124.0,6758.0,5729.0
52,253800.0,250280.0,8970.0,241539.0,196811.0,7472.0,7394.0,95.0,7182.0,6325.0,2684.0,2640.0,105.0,2557.0,2144.0,3877.0,3844.0,66.0,3729.0,3160.0,1234.0,1229.0,121.0,1271.0,1018.0,21231.0,21087.0,423.0,20564.0,17619.0,10386.0,10321.0,172.0,9998.0,8468.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12264.0,9873.0,13111.0,13009.0,156.0,12572.0,10890.0,11850.0,11744.0,427.0,11345.0,8990.0,5288.0,5254.0,173.0,5123.0,4190.0,2031.0,2022.0,144.0,2098.0,1840.0,14945.0,14835.0,244.0,14401.0,12326.0,88267.0,87559.0,1382.0,85208.0,74846.0,3758.0,3692.0,147.0,3606.0,3057.0,23390.0,23177.0,346.0,22239.0,18876.0,7345.0,7310.0,136.0,7131.0,6042.0
53,246053.0,242744.0,8384.0,234342.0,191829.0,7362.0,7291.0,82.0,7082.0,6245.0,2593.0,2555.0,90.0,2504.0,2100.0,4032.0,3993.0,72.0,3883.0,3333.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21871.0,399.0,21299.0,18342.0,10741.0,10642.0,198.0,10324.0,8830.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12394.0,9915.0,13397.0,13295.0,155.0,12856.0,11233.0,12084.0,11976.0,405.0,11495.0,9163.0,5562.0,5516.0,168.0,5329.0,4382.0,2203.0,2195.0,142.0,2259.0,2005.0,15432.0,15327.0,244.0,14906.0,12772.0,89081.0,88382.0,1288.0,85953.0,75692.0,3761.0,3706.0,140.0,3621.0,3126.0,24041.0,23831.0,322.0,22968.0,19541.0,7437.0,7404.0,122.0,7192.0,6106.0
54,235073.0,232011.0,7835.0,224617.0,185349.0,7174.0,7110.0,82.0,6886.0,6135.0,2659.0,2632.0,94.0,2582.0,2184.0,3905.0,3860.0,66.0,3750.0,3221.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21690.0,353.0,21172.0,18313.0,10418.0,10323.0,162.0,10014.0,8550.0,0.0,0.0,0.0,0.0,0.0,13186.0,13090.0,231.0,12493.0,10154.0,13548.0,13476.0,143.0,13065.0,11450.0,11793.0,11682.0,404.0,11302.0,9018.0,5650.0,5606.0,135.0,5411.0,4450.0,2136.0,2122.0,141.0,2171.0,1925.0,15572.0,15472.0,247.0,15054.0,12862.0,89511.0,88846.0,1217.0,86577.0,76434.0,3791.0,3732.0,140.0,3655.0,3132.0,24697.0,24486.0,324.0,23607.0,20244.0,7477.0,7435.0,104.0,7223.0,6179.0
55,229383.0,226588.0,7194.0,219450.0,181810.0,7327.0,7269.0,82.0,7073.0,6298.0,2655.0,2619.0,93.0,2577.0,2202.0,3826.0,3783.0,59.0,3685.0,3137.0,1313.0,1307.0,103.0,1321.0,1077.0,21864.0,21731.0,350.0,21229.0,18397.0,10357.0,10281.0,154.0,10004.0,8619.0,0.0,0.0,0.0,0.0,0.0,13198.0,13091.0,229.0,12508.0,10218.0,13365.0,13291.0,131.0,12923.0,11369.0,11822.0,11744.0,389.0,11332.0,9019.0,5518.0,5478.0,124.0,5310.0,4431.0,2081.0,2075.0,103.0,2113.0,1895.0,15545.0,15439.0,232.0,14995.0,12910.0,91009.0,90332.0,1105.0,88116.0,78079.0,3677.0,3629.0,125.0,3540.0,3065.0,24837.0,24636.0,333.0,23822.0,20384.0,7376.0,7341.0,85.0,7123.0,6110.0
56,229513.0,226857.0,6983.0,220207.0,183664.0,7238.0,7171.0,77.0,6950.0,6175.0,2652.0,2622.0,83.0,2581.0,2225.0,3886.0,3845.0,63.0,3740.0,3268.0,1256.0,1250.0,109.0,1287.0,1044.0,21491.0,21357.0,329.0,20784.0,18048.0,10134.0,10052.0,161.0,9750.0,8456.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12202.0,9904.0,13284.0,13215.0,109.0,12829.0,11331.0,11586.0,11463.0,347.0,11027.0,8869.0,5549.0,5508.0,147.0,5355.0,4420.0,2193.0,2181.0,112.0,2222.0,1980.0,15148.0,15035.0,184.0,14581.0,12592.0,91783.0,91109.0,1086.0,88846.0,78881.0,3659.0,3611.0,106.0,3529.0,3040.0,25011.0,24803.0,285.0,23924.0,20568.0,7291.0,7240.0,99.0,7044.0,6065.0
57,238731.0,236169.0,6362.0,229283.0,192739.0,7284.0,7213.0,57.0,6984.0,6189.0,2624.0,2602.0,74.0,2542.0,2207.0,3929.0,3894.0,62.0,3781.0,3250.0,1220.0,1207.0,92.0,1229.0,999.0,20833.0,20711.0,288.0,20125.0,17532.0,9841.0,9785.0,163.0,9516.0,8241.0,1.0,1.0,0.0,1.0,1.0,12668.0,12575.0,194.0,12004.0,9808.0,13286.0,13203.0,107.0,12809.0,11366.0,11170.0,11087.0,303.0,10641.0,8597.0,5381.0,5348.0,112.0,5175.0,4319.0,2194.0,2183.0,96.0,2191.0,1952.0,14900.0,14815.0,191.0,14395.0,12532.0,90384.0,89786.0,1010.0,87501.0,77721.0,3583.0,3540.0,99.0,3458.0,3031.0,24978.0,24809.0,254.0,23958.0,20555.0,7135.0,7104.0,96.0,6880.0,5978.0
58,244427.0,241827.0,6583.0,235130.0,198230.0,7101.0,7030.0,74.0,6820.0,6085.0,2749.0,2712.0,93.0,2675.0,2306.0,3826.0,3791.0,53.0,3692.0,3181.0,1170.0,1166.0,72.0,1175.0,946.0,20764.0,20624.0,297.0,20087.0,17536.0,10111.0,10049.0,133.0,9775.0,8484.0,2.0,2.0,0.0,2.0,2.0,12463.0,12353.0,208.0,11782.0,9688.0,13059.0,12977.0,132.0,12592.0,11037.0,10913.0,10832.0,288.0,10412.0,8441.0,5415.0,5374.0,112.0,5218.0,4349.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14861.0,200.0,14430.0,12553.0,90793.0,90139.0,945.0,87818.0,78133.0,3649.0,3605.0,88.0,3530.0,3086.0,25337.0,25129.0,249.0,24244.0,21102.0,7048.0,7006.0,83.0,6806.0,5845.0
59,245615.0,243025.0,6029.0,236082.0,199451.0,6621.0,6568.0,49.0,6373.0,5673.0,2418.0,2389.0,64.0,2311.0,1999.0,3584.0,3546.0,52.0,3428.0,2962.0,1208.0,1202.0,71.0,1196.0,979.0,20372.0,20271.0,274.0,19741.0,17247.0,9461.0,9402.0,126.0,9125.0,7945.0,1.0,1.0,0.0,1.0,1.0,12232.0,12134.0,161.0,11547.0,9509.0,12453.0,12385.0,110.0,11971.0,10498.0,10326.0,10241.0,272.0,9835.0,7994.0,5288.0,5244.0,111.0,5078.0,4260.0,2135.0,2123.0,101.0,2152.0,1935.0,14125.0,14052.0,173.0,13601.0,11811.0,85981.0,85418.0,805.0,83024.0,74056.0,3479.0,3427.0,88.0,3342.0,2882.0,24299.0,24094.0,258.0,23279.0,20164.0,6964.0,6931.0,67.0,6729.0,5849.0
60,245217.0,242741.0,5667.0,235687.0,199843.0,6581.0,6523.0,16.0,6321.0,5678.0,2447.0,2420.0,31.0,2338.0,2059.0,3827.0,3792.0,15.0,3684.0,3239.0,1193.0,1184.0,20.0,1144.0,954.0,19897.0,19776.0,120.0,19164.0,16806.0,9825.0,9775.0,82.0,9443.0,8231.0,1.0,1.0,0.0,1.0,1.0,12139.0,12044.0,78.0,11403.0,9458.0,12441.0,12377.0,41.0,11951.0,10563.0,10302.0,10199.0,103.0,9647.0,7908.0,5109.0,5066.0,36.0,4857.0,4112.0,2093.0,2086.0,64.0,2064.0,1852.0,14291.0,14214.0,120.0,13736.0,11971.0,84252.0,83692.0,433.0,81106.0,72485.0,3410.0,3361.0,23.0,3237.0,2833.0,23993.0,23826.0,104.0,22837.0,19831.0,7033.0,6992.0,44.0,6764.0,5890.0
61,240548.0,238216.0,5238.0,231142.0,196574.0,5937.0,5894.0,3.0,5664.0,5069.0,2318.0,2300.0,7.0,2203.0,1930.0,3359.0,3324.0,5.0,3194.0,2839.0,1191.0,1184.0,1.0,1121.0,951.0,18613.0,18502.0,10.0,17790.0,15670.0,8961.0,8891.0,13.0,8504.0,7493.0,0.0,0.0,0.0,0.0,0.0,11006.0,10909.0,6.0,10299.0,8546.0,11548.0,11504.0,5.0,11080.0,9853.0,9494.0,9401.0,19.0,8866.0,7231.0,4718.0,4685.0,15.0,4426.0,3696.0,2065.0,2049.0,3.0,1991.0,1792.0,13158.0,13079.0,11.0,12561.0,11068.0,78053.0,77499.0,59.0,74736.0,66896.0,3055.0,3010.0,7.0,2895.0,2542.0,22851.0,22696.0,10.0,21757.0,19006.0,6424.0,6389.0,6.0,6170.0,5400.0
62,233187.0,231041.0,4894.0,224439.0,191803.0,5607.0,5568.0,3.0,5377.0,4831.0,2315.0,2290.0,1.0,2191.0,1905.0,3294.0,3264.0,3.0,3140.0,2761.0,1074.0,1068.0,1.0,1003.0,846.0,17858.0,17764.0,2.0,17064.0,15112.0,8799.0,8754.0,12.0,8432.0,7425.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10046.0,8442.0,11220.0,11171.0,2.0,10777.0,9522.0,9188.0,9102.0,9.0,8586.0,7114.0,4672.0,4639.0,12.0,4403.0,3709.0,2043.0,2029.0,0.0,1960.0,1774.0,12723.0,12664.0,3.0,12158.0,10730.0,75142.0,74699.0,37.0,72063.0,64977.0,2939.0,2900.0,5.0,2774.0,2438.0,22381.0,22221.0,10.0,21228.0,18625.0,6290.0,6261.0,3.0,6027.0,5304.0
63,224606.0,222618.0,4466.0,216134.0,185152.0,5512.0,5468.0,4.0,5266.0,4745.0,2218.0,2199.0,2.0,2100.0,1835.0,3096.0,3077.0,1.0,2981.0,2627.0,1104.0,1098.0,0.0,1048.0,859.0,17320.0,17219.0,5.0,16579.0,14731.0,8373.0,8321.0,6.0,8023.0,7111.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8479.0,11065.0,10996.0,0.0,10617.0,9438.0,8781.0,8696.0,12.0,8230.0,6887.0,4530.0,4497.0,12.0,4268.0,3640.0,2044.0,2035.0,3.0,1978.0,1797.0,12544.0,12472.0,3.0,12020.0,10601.0,72811.0,72383.0,27.0,69914.0,63268.0,2878.0,2845.0,3.0,2715.0,2384.0,22271.0,22144.0,8.0,21198.0,18647.0,6113.0,6087.0,2.0,5882.0,5239.0
