Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250107.0,241792.0,23466.0,211695.0,4788.0,11624.0,11341.0,435.0,9896.0,312.0,3821.0,3694.0,283.0,3113.0,112.0,4734.0,4613.0,165.0,3898.0,117.0,1522.0,1508.0,279.0,1512.0,60.0,22327.0,21970.0,872.0,19820.0,1174.0,11989.0,11671.0,462.0,10157.0,344.0,0.0,0.0,0.0,0.0,0.0,13334.0,13068.0,488.0,11100.0,625.0,14728.0,14410.0,434.0,12640.0,466.0,12917.0,12633.0,773.0,11006.0,578.0,5586.0,5470.0,279.0,4804.0,304.0,2643.0,2613.0,319.0,2575.0,156.0,15771.0,15447.0,562.0,13598.0,622.0,118230.0,115482.0,5032.0,102795.0,4916.0,6173.0,5896.0,552.0,5029.0,164.0,27295.0,26629.0,1164.0,23350.0,1118.0,7034.0,6926.0,242.0,6169.0,301.0
35,242147.0,233483.0,38013.0,216586.0,6975.0,11046.0,10803.0,379.0,9497.0,337.0,3623.0,3506.0,249.0,3027.0,99.0,4705.0,4599.0,185.0,3935.0,113.0,1567.0,1554.0,222.0,1487.0,65.0,21297.0,20959.0,811.0,18942.0,1135.0,11717.0,11446.0,470.0,10044.0,330.0,3.0,3.0,0.0,1.0,0.0,13576.0,13313.0,486.0,11406.0,620.0,14162.0,13893.0,378.0,12221.0,408.0,12433.0,12162.0,739.0,10621.0,560.0,5505.0,5402.0,296.0,4793.0,280.0,2631.0,2603.0,328.0,2615.0,139.0,15358.0,15048.0,478.0,13244.0,593.0,113498.0,111078.0,4635.0,99413.0,4529.0,5764.0,5523.0,491.0,4782.0,149.0,26260.0,25667.0,1088.0,22397.0,1003.0,6792.0,6694.0,242.0,6026.0,263.0
36,258736.0,249794.0,29610.0,222820.0,8932.0,10742.0,10515.0,374.0,9299.0,315.0,3648.0,3534.0,239.0,3030.0,98.0,4526.0,4426.0,167.0,3858.0,113.0,1481.0,1470.0,234.0,1479.0,71.0,20514.0,20191.0,763.0,18363.0,1053.0,11371.0,11113.0,431.0,9811.0,297.0,0.0,0.0,1.0,1.0,0.0,13082.0,12840.0,433.0,11051.0,543.0,13741.0,13473.0,358.0,11827.0,440.0,12362.0,12095.0,730.0,10619.0,530.0,5301.0,5219.0,262.0,4634.0,283.0,2689.0,2660.0,276.0,2622.0,157.0,14447.0,14142.0,468.0,12514.0,561.0,109872.0,107588.0,4244.0,96685.0,4190.0,5781.0,5551.0,465.0,4782.0,140.0,25258.0,24714.0,967.0,21698.0,888.0,6523.0,6426.0,244.0,5775.0,267.0
37,268120.0,259104.0,25077.0,227138.0,10611.0,10077.0,9849.0,382.0,8726.0,294.0,3329.0,3224.0,218.0,2772.0,90.0,4341.0,4213.0,144.0,3647.0,91.0,1469.0,1459.0,234.0,1464.0,78.0,20514.0,20178.0,720.0,18338.0,999.0,11131.0,10902.0,415.0,9615.0,264.0,0.0,0.0,0.0,0.0,0.0,12939.0,12725.0,447.0,10974.0,528.0,13251.0,13006.0,355.0,11482.0,359.0,12187.0,11944.0,657.0,10508.0,497.0,5188.0,5115.0,242.0,4556.0,230.0,2585.0,2560.0,287.0,2569.0,146.0,14405.0,14135.0,430.0,12677.0,536.0,106333.0,104132.0,3935.0,94140.0,4037.0,5630.0,5430.0,427.0,4726.0,146.0,25269.0,24704.0,910.0,21957.0,942.0,6355.0,6269.0,194.0,5639.0,266.0
38,288870.0,279679.0,18504.0,239952.0,11920.0,10292.0,10097.0,336.0,8999.0,302.0,3497.0,3404.0,254.0,2961.0,90.0,4400.0,4302.0,142.0,3779.0,99.0,1466.0,1454.0,226.0,1464.0,62.0,21274.0,20982.0,756.0,19274.0,1032.0,11116.0,10906.0,378.0,9740.0,263.0,0.0,0.0,0.0,0.0,0.0,13517.0,13279.0,497.0,11543.0,495.0,14006.0,13742.0,329.0,12249.0,405.0,12630.0,12402.0,701.0,11012.0,431.0,5396.0,5314.0,234.0,4780.0,259.0,2664.0,2636.0,260.0,2619.0,157.0,15226.0,14975.0,412.0,13406.0,510.0,108741.0,106659.0,3797.0,96692.0,4002.0,5762.0,5570.0,452.0,4895.0,115.0,26261.0,25717.0,867.0,22880.0,895.0,6799.0,6723.0,206.0,6082.0,286.0
39,292921.0,284044.0,17271.0,243316.0,12830.0,10498.0,10288.0,327.0,9233.0,279.0,3512.0,3405.0,229.0,2973.0,87.0,4621.0,4509.0,127.0,4028.0,101.0,1479.0,1463.0,209.0,1452.0,66.0,21949.0,21642.0,832.0,19954.0,983.0,11443.0,11229.0,397.0,10089.0,251.0,1.0,1.0,0.0,1.0,0.0,13666.0,13441.0,474.0,11686.0,458.0,14268.0,14042.0,314.0,12649.0,407.0,12460.0,12249.0,660.0,10960.0,416.0,5357.0,5283.0,232.0,4767.0,225.0,2645.0,2630.0,251.0,2646.0,150.0,15741.0,15501.0,441.0,13990.0,507.0,110602.0,108647.0,3886.0,99222.0,4033.0,5880.0,5685.0,411.0,5002.0,139.0,26553.0,26058.0,915.0,23351.0,930.0,6931.0,6838.0,215.0,6276.0,275.0
40,298509.0,289881.0,16780.0,249307.0,13264.0,10164.0,9976.0,285.0,8954.0,225.0,3274.0,3181.0,219.0,2794.0,86.0,4358.0,4263.0,130.0,3749.0,104.0,1533.0,1519.0,202.0,1519.0,50.0,20871.0,20595.0,729.0,18948.0,907.0,10817.0,10629.0,392.0,9641.0,309.0,1.0,1.0,0.0,1.0,0.0,12486.0,12314.0,413.0,10760.0,471.0,13708.0,13462.0,298.0,12210.0,383.0,12198.0,11995.0,623.0,10627.0,469.0,5078.0,5012.0,208.0,4555.0,210.0,2455.0,2435.0,221.0,2442.0,125.0,14682.0,14444.0,424.0,13135.0,448.0,103183.0,101449.0,3420.0,92891.0,3804.0,5481.0,5299.0,392.0,4764.0,128.0,24892.0,24382.0,806.0,21906.0,834.0,6670.0,6601.0,195.0,6084.0,246.0
41,304024.0,295489.0,16559.0,255423.0,13346.0,9730.0,9556.0,287.0,8648.0,226.0,3193.0,3096.0,203.0,2708.0,84.0,4021.0,3943.0,117.0,3521.0,98.0,1449.0,1436.0,179.0,1441.0,57.0,20381.0,20122.0,680.0,18499.0,808.0,10429.0,10258.0,324.0,9292.0,220.0,1.0,1.0,0.0,1.0,0.0,12533.0,12365.0,398.0,10853.0,437.0,13295.0,13082.0,275.0,11806.0,367.0,12008.0,11818.0,604.0,10632.0,382.0,5080.0,5007.0,205.0,4510.0,221.0,2471.0,2453.0,234.0,2479.0,150.0,14350.0,14167.0,389.0,12910.0,460.0,99509.0,97915.0,3177.0,89975.0,3603.0,5125.0,4969.0,351.0,4411.0,119.0,24220.0,23748.0,773.0,21369.0,814.0,6391.0,6301.0,186.0,5764.0,201.0
42,313335.0,305174.0,15689.0,264857.0,13533.0,9164.0,8997.0,270.0,8182.0,205.0,3067.0,2965.0,195.0,2618.0,81.0,4006.0,3934.0,106.0,3505.0,89.0,1440.0,1431.0,177.0,1445.0,58.0,19307.0,19066.0,638.0,17765.0,851.0,10423.0,10265.0,317.0,9348.0,228.0,2.0,2.0,0.0,1.0,0.0,11875.0,11692.0,408.0,10325.0,388.0,12682.0,12526.0,271.0,11444.0,363.0,11504.0,11330.0,586.0,10215.0,396.0,4742.0,4681.0,220.0,4306.0,259.0,2478.0,2461.0,180.0,2424.0,122.0,13755.0,13569.0,373.0,12456.0,435.0,94523.0,92945.0,2892.0,85840.0,3447.0,4894.0,4728.0,325.0,4197.0,125.0,23379.0,23005.0,702.0,21040.0,779.0,6161.0,6092.0,174.0,5561.0,197.0
43,315059.0,307238.0,14891.0,267493.0,13649.0,9187.0,9060.0,251.0,8280.0,240.0,2945.0,2859.0,187.0,2532.0,77.0,4005.0,3934.0,102.0,3559.0,94.0,1394.0,1379.0,172.0,1381.0,43.0,18974.0,18756.0,557.0,17460.0,738.0,10045.0,9900.0,286.0,9050.0,243.0,3.0,3.0,0.0,2.0,0.0,12015.0,11848.0,365.0,10501.0,387.0,12732.0,12554.0,263.0,11481.0,306.0,11343.0,11169.0,595.0,10151.0,378.0,4747.0,4675.0,205.0,4286.0,206.0,2445.0,2432.0,178.0,2417.0,118.0,13835.0,13658.0,336.0,12476.0,432.0,90688.0,89326.0,2606.0,82811.0,3293.0,4823.0,4673.0,281.0,4163.0,107.0,22564.0,22199.0,644.0,20248.0,760.0,6163.0,6105.0,153.0,5631.0,212.0
44,306619.0,299170.0,14146.0,261905.0,12583.0,9158.0,9032.0,219.0,8322.0,212.0,3069.0,3008.0,175.0,2651.0,71.0,3807.0,3725.0,113.0,3419.0,93.0,1343.0,1335.0,180.0,1356.0,42.0,18840.0,18621.0,514.0,17351.0,746.0,10201.0,10053.0,288.0,9247.0,218.0,1.0,1.0,0.0,1.0,0.0,11933.0,11769.0,377.0,10533.0,412.0,12804.0,12630.0,236.0,11637.0,349.0,11377.0,11216.0,568.0,10231.0,386.0,4662.0,4610.0,192.0,4253.0,190.0,2307.0,2289.0,183.0,2297.0,128.0,14411.0,14230.0,342.0,13085.0,430.0,90316.0,89056.0,2533.0,82963.0,3266.0,4797.0,4664.0,285.0,4234.0,99.0,23003.0,22662.0,622.0,20784.0,822.0,6011.0,5960.0,143.0,5496.0,188.0
45,291743.0,284913.0,13207.0,250524.0,11687.0,9151.0,9008.0,173.0,8273.0,175.0,2930.0,2874.0,157.0,2545.0,60.0,3861.0,3791.0,90.0,3427.0,92.0,1410.0,1400.0,179.0,1410.0,43.0,19949.0,19751.0,505.0,18548.0,763.0,10498.0,10353.0,281.0,9542.0,222.0,0.0,0.0,0.0,0.0,0.0,12596.0,12456.0,372.0,11185.0,395.0,13633.0,13456.0,227.0,12484.0,341.0,11935.0,11776.0,563.0,10792.0,420.0,5061.0,5010.0,193.0,4630.0,215.0,2449.0,2422.0,193.0,2445.0,119.0,15086.0,14911.0,359.0,13789.0,421.0,94144.0,92912.0,2150.0,86963.0,3167.0,4561.0,4441.0,227.0,3987.0,100.0,23568.0,23251.0,542.0,21366.0,772.0,6540.0,6473.0,153.0,6024.0,168.0
46,279728.0,273371.0,12341.0,241462.0,11369.0,9164.0,9036.0,180.0,8325.0,207.0,3139.0,3068.0,175.0,2756.0,85.0,4114.0,4034.0,121.0,3703.0,95.0,1329.0,1314.0,164.0,1333.0,44.0,20768.0,20566.0,564.0,19358.0,740.0,10926.0,10755.0,260.0,9973.0,226.0,1.0,1.0,0.0,1.0,0.0,13268.0,13115.0,392.0,11855.0,398.0,13501.0,13338.0,231.0,12353.0,331.0,12102.0,11948.0,549.0,10936.0,366.0,5166.0,5088.0,217.0,4720.0,193.0,2342.0,2331.0,206.0,2357.0,130.0,15081.0,14914.0,359.0,13850.0,428.0,96597.0,95393.0,2262.0,89565.0,3315.0,4505.0,4392.0,234.0,3995.0,83.0,24261.0,23916.0,484.0,22045.0,742.0,6869.0,6811.0,175.0,6325.0,192.0
47,269937.0,264253.0,11477.0,234451.0,10623.0,9293.0,9141.0,150.0,8441.0,225.0,3219.0,3143.0,158.0,2839.0,84.0,3902.0,3842.0,97.0,3514.0,95.0,1358.0,1350.0,152.0,1343.0,40.0,21187.0,20957.0,522.0,19745.0,737.0,10639.0,10493.0,267.0,9735.0,223.0,1.0,1.0,0.0,1.0,0.0,13492.0,13334.0,360.0,12003.0,387.0,13546.0,13391.0,199.0,12415.0,315.0,12514.0,12356.0,534.0,11275.0,380.0,5167.0,5104.0,205.0,4728.0,197.0,2327.0,2316.0,174.0,2357.0,115.0,15066.0,14915.0,327.0,13957.0,368.0,97024.0,95788.0,2038.0,89941.0,3178.0,4543.0,4432.0,224.0,4063.0,86.0,23920.0,23589.0,450.0,21714.0,763.0,7148.0,7073.0,164.0,6564.0,201.0
48,261338.0,255957.0,10656.0,228048.0,9946.0,9165.0,9033.0,137.0,8374.0,202.0,3223.0,3155.0,152.0,2849.0,75.0,3929.0,3855.0,82.0,3571.0,75.0,1297.0,1291.0,170.0,1329.0,43.0,21617.0,21392.0,532.0,20197.0,789.0,10563.0,10421.0,212.0,9608.0,222.0,2.0,2.0,0.0,2.0,0.0,13595.0,13408.0,386.0,12073.0,371.0,13535.0,13393.0,205.0,12488.0,345.0,12389.0,12229.0,574.0,11290.0,329.0,5219.0,5161.0,153.0,4733.0,203.0,2194.0,2174.0,158.0,2179.0,98.0,15037.0,14867.0,290.0,13837.0,380.0,96561.0,95389.0,1838.0,89584.0,3319.0,4509.0,4400.0,204.0,4040.0,97.0,23712.0,23387.0,429.0,21712.0,716.0,7421.0,7357.0,144.0,6928.0,187.0
49,255003.0,249845.0,9997.0,223790.0,9503.0,8789.0,8652.0,119.0,7970.0,182.0,3072.0,3018.0,122.0,2703.0,74.0,3882.0,3813.0,77.0,3530.0,82.0,1321.0,1311.0,132.0,1318.0,30.0,21435.0,21225.0,498.0,19956.0,747.0,10457.0,10336.0,227.0,9534.0,226.0,1.0,1.0,0.0,0.0,0.0,13100.0,12949.0,295.0,11691.0,388.0,13266.0,13136.0,168.0,12214.0,330.0,11768.0,11633.0,483.0,10540.0,353.0,4982.0,4921.0,178.0,4565.0,158.0,2075.0,2056.0,139.0,2034.0,115.0,14763.0,14613.0,237.0,13576.0,325.0,95472.0,94331.0,1772.0,89031.0,3225.0,4366.0,4270.0,183.0,3922.0,112.0,23426.0,23130.0,430.0,21426.0,735.0,7369.0,7297.0,170.0,6846.0,200.0
50,263047.0,258162.0,9847.0,232375.0,9403.0,8404.0,8271.0,119.0,7699.0,199.0,3101.0,3040.0,123.0,2750.0,77.0,3928.0,3854.0,70.0,3545.0,85.0,1291.0,1281.0,131.0,1275.0,36.0,20801.0,20602.0,489.0,19516.0,711.0,9983.0,9862.0,188.0,9129.0,192.0,0.0,0.0,0.0,0.0,0.0,13325.0,13185.0,307.0,11924.0,367.0,12736.0,12621.0,168.0,11859.0,294.0,11601.0,11474.0,486.0,10583.0,315.0,5032.0,4977.0,182.0,4625.0,164.0,2171.0,2157.0,139.0,2155.0,117.0,14244.0,14093.0,266.0,13205.0,341.0,91035.0,90065.0,1581.0,85128.0,3076.0,4010.0,3943.0,184.0,3603.0,85.0,23098.0,22819.0,347.0,21182.0,733.0,7317.0,7244.0,113.0,6772.0,186.0
51,267606.0,262911.0,9920.0,238279.0,9307.0,7807.0,7692.0,102.0,7165.0,199.0,2803.0,2741.0,131.0,2475.0,67.0,3782.0,3721.0,80.0,3386.0,75.0,1287.0,1277.0,126.0,1273.0,37.0,20499.0,20311.0,418.0,19131.0,636.0,10037.0,9923.0,200.0,9220.0,226.0,2.0,2.0,0.0,2.0,0.0,12787.0,12647.0,258.0,11508.0,336.0,12215.0,12107.0,160.0,11336.0,283.0,11496.0,11347.0,415.0,10464.0,319.0,5014.0,4963.0,140.0,4552.0,187.0,1956.0,1939.0,134.0,1931.0,85.0,13980.0,13863.0,263.0,12983.0,333.0,86669.0,85803.0,1411.0,81195.0,3025.0,3886.0,3811.0,155.0,3523.0,84.0,22353.0,22089.0,350.0,20507.0,672.0,6941.0,6894.0,122.0,6481.0,156.0
52,251851.0,247557.0,8957.0,224980.0,8799.0,7427.0,7329.0,95.0,6854.0,180.0,2659.0,2596.0,104.0,2337.0,63.0,3844.0,3794.0,66.0,3511.0,81.0,1236.0,1228.0,122.0,1218.0,48.0,21113.0,20931.0,421.0,19717.0,677.0,10342.0,10259.0,171.0,9500.0,204.0,2.0,2.0,0.0,1.0,0.0,12976.0,12826.0,247.0,11627.0,361.0,13090.0,12975.0,156.0,12163.0,326.0,11824.0,11685.0,427.0,10748.0,338.0,5280.0,5237.0,174.0,4875.0,188.0,2024.0,2008.0,145.0,2023.0,95.0,14909.0,14771.0,245.0,13900.0,358.0,87968.0,87129.0,1383.0,82558.0,3034.0,3723.0,3639.0,149.0,3338.0,91.0,23289.0,23034.0,346.0,21400.0,675.0,7318.0,7260.0,135.0,6839.0,182.0
53,244186.0,240237.0,8382.0,218819.0,8247.0,7312.0,7236.0,82.0,6755.0,188.0,2561.0,2514.0,90.0,2307.0,66.0,4002.0,3948.0,73.0,3654.0,84.0,1265.0,1258.0,116.0,1252.0,38.0,21917.0,21745.0,398.0,20522.0,712.0,10728.0,10597.0,199.0,9877.0,221.0,0.0,0.0,0.0,0.0,0.0,13070.0,12941.0,268.0,11693.0,348.0,13373.0,13257.0,155.0,12460.0,303.0,12039.0,11900.0,406.0,10901.0,352.0,5558.0,5506.0,166.0,5059.0,177.0,2195.0,2187.0,140.0,2178.0,92.0,15375.0,15249.0,245.0,14369.0,350.0,88788.0,87952.0,1290.0,83381.0,3081.0,3718.0,3653.0,140.0,3381.0,86.0,23962.0,23698.0,319.0,22149.0,711.0,7429.0,7376.0,122.0,6940.0,178.0
54,233402.0,229689.0,7834.0,210672.0,8023.0,7147.0,7067.0,82.0,6632.0,279.0,2632.0,2589.0,92.0,2366.0,92.0,3911.0,3854.0,65.0,3595.0,163.0,1309.0,1299.0,87.0,1283.0,81.0,21796.0,21607.0,353.0,20475.0,1147.0,10370.0,10257.0,163.0,9569.0,387.0,0.0,0.0,0.0,0.0,0.0,13168.0,13034.0,230.0,11893.0,553.0,13520.0,13432.0,142.0,12683.0,574.0,11775.0,11656.0,405.0,10776.0,496.0,5644.0,5587.0,133.0,5156.0,300.0,2134.0,2115.0,141.0,2107.0,214.0,15522.0,15401.0,246.0,14545.0,557.0,89371.0,88587.0,1215.0,84238.0,5547.0,3755.0,3692.0,140.0,3435.0,161.0,24689.0,24443.0,324.0,22885.0,1351.0,7458.0,7413.0,104.0,6965.0,283.0
55,227908.0,224530.0,7181.0,206429.0,7634.0,7284.0,7206.0,84.0,6775.0,360.0,2640.0,2597.0,93.0,2395.0,126.0,3801.0,3748.0,59.0,3487.0,197.0,1317.0,1309.0,103.0,1278.0,111.0,21811.0,21637.0,350.0,20559.0,1562.0,10327.0,10233.0,154.0,9601.0,533.0,0.0,0.0,0.0,0.0,0.0,13168.0,13036.0,229.0,11938.0,763.0,13355.0,13275.0,132.0,12580.0,833.0,11780.0,11668.0,387.0,10809.0,710.0,5519.0,5468.0,123.0,5096.0,411.0,2085.0,2072.0,103.0,2069.0,281.0,15544.0,15424.0,231.0,14536.0,905.0,91001.0,90222.0,1107.0,85986.0,8418.0,3651.0,3596.0,124.0,3345.0,215.0,24812.0,24576.0,331.0,23077.0,1912.0,7386.0,7343.0,85.0,6953.0,468.0
56,228040.0,224861.0,6970.0,207860.0,7652.0,7231.0,7156.0,76.0,6691.0,338.0,2628.0,2595.0,85.0,2415.0,139.0,3890.0,3837.0,64.0,3597.0,214.0,1253.0,1245.0,109.0,1229.0,105.0,21434.0,21277.0,328.0,20095.0,1742.0,10123.0,10027.0,161.0,9405.0,556.0,0.0,0.0,0.0,0.0,0.0,12836.0,12706.0,227.0,11636.0,799.0,13265.0,13187.0,109.0,12497.0,918.0,11560.0,11428.0,349.0,10527.0,698.0,5535.0,5479.0,147.0,5128.0,470.0,2191.0,2177.0,112.0,2170.0,331.0,15123.0,14981.0,182.0,14127.0,888.0,91656.0,90881.0,1085.0,86622.0,9190.0,3633.0,3571.0,106.0,3330.0,220.0,24941.0,24691.0,286.0,23183.0,2108.0,7287.0,7220.0,100.0,6835.0,431.0
57,237372.0,234285.0,6364.0,217410.0,7473.0,7251.0,7170.0,57.0,6701.0,436.0,2615.0,2586.0,74.0,2388.0,158.0,3894.0,3847.0,62.0,3599.0,222.0,1215.0,1201.0,92.0,1185.0,93.0,20773.0,20598.0,288.0,19509.0,1695.0,9824.0,9748.0,163.0,9180.0,545.0,1.0,1.0,0.0,1.0,0.0,12648.0,12517.0,196.0,11497.0,854.0,13260.0,13164.0,107.0,12460.0,902.0,11159.0,11052.0,303.0,10232.0,777.0,5367.0,5327.0,114.0,4960.0,465.0,2199.0,2183.0,96.0,2137.0,313.0,14901.0,14785.0,191.0,13981.0,903.0,90263.0,89559.0,1010.0,85344.0,9126.0,3551.0,3504.0,99.0,3291.0,229.0,24934.0,24726.0,253.0,23227.0,2217.0,7116.0,7071.0,96.0,6689.0,490.0
58,243133.0,240020.0,6573.0,223450.0,7575.0,7074.0,6996.0,74.0,6582.0,390.0,2729.0,2686.0,93.0,2495.0,161.0,3801.0,3745.0,53.0,3505.0,234.0,1166.0,1159.0,72.0,1135.0,113.0,20700.0,20532.0,297.0,19439.0,1920.0,10086.0,10006.0,133.0,9433.0,663.0,2.0,2.0,0.0,2.0,1.0,12416.0,12283.0,209.0,11225.0,872.0,13014.0,12915.0,132.0,12210.0,979.0,10886.0,10793.0,289.0,9961.0,809.0,5386.0,5337.0,111.0,4974.0,485.0,2160.0,2153.0,107.0,2142.0,351.0,14927.0,14801.0,201.0,14029.0,1015.0,90621.0,89869.0,947.0,85733.0,10300.0,3633.0,3574.0,89.0,3372.0,263.0,25285.0,25039.0,249.0,23576.0,2498.0,7039.0,6988.0,83.0,6610.0,522.0
59,244346.0,241225.0,6021.0,224635.0,7394.0,6587.0,6527.0,49.0,6112.0,390.0,2402.0,2369.0,63.0,2175.0,147.0,3565.0,3510.0,53.0,3280.0,215.0,1210.0,1201.0,71.0,1154.0,140.0,20335.0,20205.0,278.0,19195.0,2169.0,9433.0,9354.0,125.0,8780.0,635.0,1.0,1.0,0.0,1.0,0.0,12212.0,12105.0,160.0,11051.0,1014.0,12447.0,12364.0,110.0,11640.0,997.0,10294.0,10188.0,272.0,9463.0,787.0,5273.0,5220.0,111.0,4870.0,561.0,2138.0,2123.0,101.0,2102.0,355.0,14093.0,14000.0,174.0,13212.0,1079.0,85871.0,85229.0,809.0,81223.0,10457.0,3447.0,3391.0,88.0,3170.0,290.0,24255.0,24013.0,259.0,22650.0,2568.0,6950.0,6904.0,66.0,6515.0,571.0
60,243968.0,240914.0,5666.0,224794.0,7451.0,6559.0,6495.0,16.0,6136.0,994.0,2431.0,2405.0,31.0,2203.0,402.0,3800.0,3755.0,15.0,3546.0,815.0,1188.0,1173.0,20.0,1105.0,206.0,19830.0,19673.0,121.0,18583.0,3747.0,9795.0,9738.0,82.0,9129.0,1187.0,1.0,1.0,0.0,1.0,0.0,12093.0,11981.0,78.0,10908.0,1565.0,12400.0,12329.0,41.0,11608.0,1975.0,10252.0,10135.0,103.0,9277.0,1483.0,5094.0,5047.0,36.0,4687.0,875.0,2090.0,2080.0,64.0,2015.0,445.0,14248.0,14149.0,119.0,13321.0,2448.0,84025.0,83395.0,431.0,79160.0,16138.0,3389.0,3332.0,23.0,3075.0,371.0,23909.0,23717.0,103.0,22200.0,4008.0,7018.0,6962.0,44.0,6552.0,1224.0
61,239544.0,236692.0,5230.0,220856.0,7282.0,5926.0,5878.0,3.0,5488.0,1131.0,2306.0,2275.0,7.0,2076.0,426.0,3326.0,3286.0,4.0,3079.0,906.0,1187.0,1180.0,1.0,1081.0,224.0,18539.0,18411.0,10.0,17279.0,4158.0,8941.0,8852.0,13.0,8220.0,1514.0,1.0,1.0,0.0,1.0,0.0,10974.0,10862.0,6.0,9862.0,1866.0,11537.0,11481.0,5.0,10840.0,2260.0,9487.0,9378.0,20.0,8524.0,1631.0,4716.0,4668.0,15.0,4243.0,923.0,2056.0,2043.0,3.0,1943.0,527.0,13121.0,13034.0,11.0,12248.0,2649.0,77863.0,77219.0,58.0,73030.0,19262.0,3025.0,2972.0,5.0,2751.0,375.0,22783.0,22602.0,10.0,21155.0,4867.0,6424.0,6376.0,6.0,6013.0,1257.0
62,232077.0,229488.0,4893.0,214950.0,6978.0,5592.0,5540.0,2.0,5185.0,1164.0,2304.0,2275.0,1.0,2061.0,517.0,3280.0,3248.0,3.0,3025.0,918.0,1073.0,1065.0,1.0,976.0,237.0,17801.0,17684.0,2.0,16611.0,4365.0,8776.0,8719.0,12.0,8170.0,1581.0,1.0,1.0,0.0,1.0,0.0,10723.0,10637.0,7.0,9680.0,1934.0,11185.0,11131.0,2.0,10496.0,2325.0,9158.0,9049.0,9.0,8279.0,1732.0,4656.0,4612.0,12.0,4243.0,947.0,2040.0,2025.0,0.0,1914.0,599.0,12709.0,12643.0,2.0,11868.0,2951.0,75010.0,74483.0,35.0,70538.0,21161.0,2933.0,2880.0,5.0,2665.0,455.0,22327.0,22141.0,10.0,20683.0,5413.0,6288.0,6249.0,3.0,5875.0,1402.0
63,223514.0,221130.0,4465.0,207132.0,6720.0,5485.0,5429.0,4.0,5101.0,1362.0,2204.0,2181.0,2.0,2003.0,518.0,3095.0,3071.0,1.0,2887.0,925.0,1100.0,1094.0,0.0,1008.0,232.0,17267.0,17137.0,5.0,16165.0,4708.0,8371.0,8308.0,6.0,7781.0,1724.0,0.0,0.0,0.0,0.0,0.0,10580.0,10500.0,3.0,9599.0,2134.0,11042.0,10958.0,0.0,10360.0,2508.0,8754.0,8661.0,12.0,7927.0,1827.0,4513.0,4478.0,12.0,4132.0,1020.0,2037.0,2026.0,3.0,1938.0,613.0,12507.0,12423.0,4.0,11696.0,3098.0,72673.0,72187.0,27.0,68549.0,21777.0,2864.0,2819.0,3.0,2590.0,509.0,22224.0,22072.0,8.0,20708.0,5847.0,6094.0,6059.0,2.0,5748.0,1452.0
64,229024.0,226703.0,4386.0,212609.0,6901.0,5235.0,5187.0,1.0,4856.0,1373.0,2122.0,2108.0,2.0,1951.0,555.0,2925.0,2899.0,3.0,2718.0,895.0,1056.0,1052.0,2.0,977.0,267.0,16518.0,16396.0,9.0,15445.0,4925.0,8037.0,7981.0,5.0,7471.0,1871.0,2.0,1.0,0.0,1.0,0.0,10430.0,10347.0,4.0,9472.0,2404.0,10459.0,10396.0,1.0,9809.0,2697.0,8372.0,8289.0,14.0,7617.0,1919.0,4296.0,4257.0,12.0,3952.0,1054.0,1829.0,1823.0,1.0,1743.0,613.0,12010.0,11927.0,5.0,11229.0,3390.0,68869.0,68409.0,31.0,64933.0,23240.0,2816.0,2779.0,5.0,2569.0,656.0,21006.0,20847.0,9.0,19512.0,6000.0,5873.0,5850.0,4.0,5497.0,1549.0
65,233292.0,231017.0,4209.0,216878.0,6987.0,4856.0,4820.0,1.0,4542.0,1479.0,2068.0,2048.0,2.0,1909.0,586.0,2743.0,2720.0,2.0,2535.0,965.0,993.0,988.0,0.0,914.0,297.0,15907.0,15782.0,1.0,14862.0,5423.0,8237.0,8193.0,4.0,7717.0,2252.0,0.0,0.0,0.0,0.0,0.0,9934.0,9849.0,6.0,9033.0,2539.0,10065.0,10002.0,2.0,9474.0,3032.0,7996.0,7932.0,9.0,7247.0,2047.0,4131.0,4097.0,3.0,3805.0,1245.0,1809.0,1795.0,2.0,1707.0,663.0,11714.0,11648.0,3.0,10943.0,4045.0,64216.0,63761.0,14.0,60615.0,24508.0,2858.0,2825.0,0.0,2616.0,768.0,20243.0,20100.0,4.0,18931.0,6794.0,5509.0,5486.0,3.0,5193.0,1599.0
