Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246340.0,239835.0,18677.0,233153.0,175584.0,12405.0,12158.0,483.0,11691.0,9294.0,3887.0,3791.0,276.0,3713.0,2815.0,5228.0,5111.0,174.0,4811.0,3648.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22937.0,947.0,22309.0,17601.0,12607.0,12388.0,521.0,11791.0,9099.0,1.0,1.0,0.0,1.0,1.0,14114.0,13877.0,542.0,12950.0,9421.0,15580.0,15261.0,496.0,14334.0,11407.0,13619.0,13373.0,782.0,12741.0,9224.0,5791.0,5701.0,305.0,5474.0,4161.0,2892.0,2852.0,357.0,3019.0,2450.0,16788.0,16474.0,577.0,15625.0,12262.0,124955.0,122445.0,5423.0,117094.0,94091.0,6682.0,6443.0,558.0,6213.0,4612.0,28373.0,27800.0,1215.0,26153.0,20108.0,7199.0,7114.0,248.0,6821.0,5321.0
34,253596.0,246943.0,23494.0,243384.0,181663.0,11796.0,11560.0,435.0,11148.0,8871.0,3898.0,3796.0,283.0,3712.0,2798.0,4805.0,4726.0,165.0,4462.0,3376.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22270.0,871.0,21600.0,17235.0,12133.0,11891.0,461.0,11333.0,8781.0,0.0,0.0,0.0,0.0,0.0,13446.0,13240.0,486.0,12424.0,9115.0,14896.0,14618.0,436.0,13760.0,11067.0,13061.0,12836.0,772.0,12270.0,9014.0,5621.0,5538.0,282.0,5332.0,4003.0,2656.0,2633.0,317.0,2792.0,2286.0,15902.0,15649.0,563.0,14851.0,11678.0,119388.0,117082.0,5032.0,111923.0,90319.0,6344.0,6131.0,552.0,5892.0,4444.0,27562.0,27017.0,1167.0,25574.0,19705.0,7086.0,7009.0,242.0,6750.0,5350.0
35,245912.0,238900.0,38026.0,248420.0,184881.0,11186.0,10991.0,379.0,10609.0,8530.0,3700.0,3603.0,249.0,3543.0,2760.0,4771.0,4688.0,186.0,4495.0,3437.0,1574.0,1562.0,225.0,1615.0,1235.0,21528.0,21264.0,813.0,20650.0,16493.0,11836.0,11636.0,469.0,11138.0,8724.0,1.0,1.0,0.0,1.0,1.0,13691.0,13471.0,489.0,12642.0,9273.0,14304.0,14086.0,377.0,13260.0,10638.0,12530.0,12322.0,739.0,11878.0,8783.0,5526.0,5450.0,298.0,5291.0,4003.0,2649.0,2627.0,329.0,2805.0,2363.0,15481.0,15223.0,480.0,14397.0,11442.0,114531.0,112509.0,4630.0,107727.0,87474.0,5927.0,5725.0,492.0,5537.0,4230.0,26527.0,26029.0,1089.0,24623.0,19071.0,6840.0,6772.0,241.0,6542.0,5202.0
36,262501.0,255385.0,29630.0,255489.0,190007.0,10858.0,10667.0,374.0,10280.0,8391.0,3721.0,3631.0,240.0,3555.0,2759.0,4586.0,4513.0,168.0,4337.0,3377.0,1482.0,1471.0,233.0,1587.0,1223.0,20717.0,20462.0,766.0,19906.0,16089.0,11485.0,11312.0,432.0,10829.0,8581.0,0.0,0.0,0.0,0.0,0.0,13168.0,12973.0,431.0,12157.0,9155.0,13876.0,13649.0,358.0,12849.0,10326.0,12464.0,12252.0,731.0,11764.0,8765.0,5321.0,5258.0,263.0,5080.0,3899.0,2704.0,2681.0,276.0,2818.0,2334.0,14560.0,14305.0,467.0,13578.0,10823.0,110846.0,108966.0,4244.0,104285.0,85269.0,5922.0,5743.0,470.0,5529.0,4262.0,25507.0,25083.0,967.0,23666.0,18452.0,6568.0,6500.0,244.0,6302.0,4974.0
37,272011.0,264765.0,25094.0,259973.0,193563.0,10200.0,10015.0,383.0,9705.0,7940.0,3393.0,3309.0,218.0,3248.0,2512.0,4406.0,4301.0,145.0,4107.0,3180.0,1479.0,1469.0,234.0,1578.0,1214.0,20723.0,20473.0,721.0,19847.0,16115.0,11213.0,11031.0,414.0,10623.0,8400.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12060.0,9047.0,13380.0,13183.0,353.0,12412.0,10162.0,12287.0,12096.0,656.0,11634.0,8691.0,5224.0,5159.0,245.0,5008.0,3905.0,2597.0,2576.0,287.0,2728.0,2302.0,14529.0,14297.0,430.0,13612.0,10971.0,107243.0,105377.0,3936.0,101234.0,83196.0,5758.0,5607.0,428.0,5440.0,4200.0,25485.0,25034.0,913.0,23788.0,18798.0,6396.0,6331.0,195.0,6105.0,4884.0
38,292866.0,285587.0,18530.0,272872.0,204766.0,10420.0,10260.0,334.0,9919.0,8175.0,3556.0,3471.0,253.0,3425.0,2683.0,4454.0,4379.0,142.0,4214.0,3294.0,1476.0,1463.0,225.0,1561.0,1215.0,21419.0,21185.0,757.0,20696.0,16905.0,11199.0,11047.0,377.0,10615.0,8534.0,0.0,0.0,0.0,0.0,0.0,13592.0,13413.0,497.0,12700.0,9531.0,14096.0,13889.0,329.0,13148.0,10844.0,12725.0,12540.0,704.0,12132.0,9077.0,5420.0,5358.0,237.0,5195.0,4041.0,2672.0,2654.0,261.0,2768.0,2380.0,15314.0,15118.0,412.0,14385.0,11625.0,109558.0,107819.0,3802.0,103644.0,85767.0,5909.0,5748.0,452.0,5571.0,4375.0,26456.0,25994.0,870.0,24763.0,19655.0,6824.0,6769.0,205.0,6542.0,5304.0
39,297005.0,289846.0,17289.0,276343.0,207916.0,10630.0,10450.0,326.0,10128.0,8397.0,3558.0,3479.0,230.0,3406.0,2732.0,4670.0,4583.0,127.0,4412.0,3569.0,1482.0,1472.0,209.0,1542.0,1230.0,22146.0,21916.0,834.0,21413.0,17592.0,11547.0,11369.0,397.0,10974.0,8816.0,0.0,0.0,0.0,0.0,0.0,13774.0,13580.0,474.0,12826.0,9641.0,14354.0,14159.0,315.0,13500.0,11198.0,12539.0,12368.0,663.0,11956.0,9097.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2372.0,15864.0,15657.0,441.0,15004.0,12190.0,111423.0,109774.0,3892.0,106045.0,88176.0,6003.0,5850.0,412.0,5683.0,4497.0,26771.0,26339.0,915.0,25145.0,20179.0,6960.0,6894.0,216.0,6708.0,5415.0
40,302454.0,295529.0,16810.0,281670.0,213238.0,10278.0,10113.0,286.0,9808.0,8165.0,3325.0,3249.0,219.0,3199.0,2552.0,4414.0,4340.0,129.0,4162.0,3314.0,1545.0,1534.0,203.0,1616.0,1275.0,21040.0,20823.0,730.0,20344.0,16743.0,10891.0,10751.0,391.0,10449.0,8477.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11759.0,8996.0,13807.0,13597.0,297.0,13003.0,10852.0,12283.0,12121.0,622.0,11624.0,8866.0,5106.0,5054.0,210.0,4895.0,3881.0,2467.0,2450.0,221.0,2561.0,2202.0,14762.0,14558.0,424.0,13971.0,11404.0,103852.0,102425.0,3426.0,98880.0,82560.0,5584.0,5459.0,395.0,5364.0,4308.0,25089.0,24661.0,809.0,23523.0,18933.0,6707.0,6662.0,194.0,6478.0,5319.0
41,308088.0,301105.0,16582.0,287356.0,219649.0,9826.0,9691.0,287.0,9430.0,7886.0,3253.0,3189.0,203.0,3112.0,2440.0,4062.0,4002.0,117.0,3860.0,3123.0,1449.0,1437.0,178.0,1521.0,1206.0,20575.0,20387.0,681.0,19856.0,16441.0,10505.0,10362.0,324.0,9980.0,8177.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11755.0,9001.0,13391.0,13198.0,275.0,12548.0,10490.0,12087.0,11939.0,606.0,11566.0,8842.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2258.0,14429.0,14280.0,388.0,13723.0,11237.0,100122.0,98748.0,3175.0,95566.0,80331.0,5228.0,5111.0,355.0,4982.0,3935.0,24396.0,24003.0,773.0,22895.0,18499.0,6436.0,6364.0,185.0,6150.0,5004.0
42,317083.0,310438.0,15687.0,295837.0,227573.0,9249.0,9122.0,269.0,8899.0,7521.0,3106.0,3030.0,195.0,3002.0,2412.0,4064.0,4009.0,105.0,3857.0,3134.0,1451.0,1444.0,177.0,1509.0,1209.0,19460.0,19274.0,639.0,18908.0,15702.0,10496.0,10384.0,317.0,10050.0,8247.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11198.0,8550.0,12780.0,12633.0,272.0,12118.0,10204.0,11577.0,11450.0,585.0,11072.0,8491.0,4772.0,4725.0,222.0,4623.0,3757.0,2490.0,2473.0,180.0,2538.0,2195.0,13848.0,13695.0,373.0,13222.0,10896.0,95139.0,93789.0,2894.0,90808.0,76965.0,4992.0,4864.0,324.0,4758.0,3823.0,23538.0,23219.0,701.0,22296.0,18343.0,6206.0,6149.0,174.0,5939.0,4835.0
43,318728.0,312316.0,14894.0,297652.0,230564.0,9285.0,9172.0,253.0,8936.0,7662.0,2984.0,2924.0,187.0,2898.0,2333.0,4039.0,3993.0,103.0,3842.0,3214.0,1400.0,1388.0,173.0,1466.0,1181.0,19129.0,18969.0,557.0,18555.0,15473.0,10107.0,10003.0,287.0,9682.0,8051.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11313.0,8691.0,12821.0,12669.0,263.0,12165.0,10252.0,11434.0,11300.0,595.0,10920.0,8484.0,4771.0,4719.0,205.0,4604.0,3678.0,2451.0,2439.0,179.0,2525.0,2207.0,13928.0,13771.0,336.0,13200.0,10815.0,91256.0,90092.0,2611.0,87396.0,74369.0,4927.0,4818.0,282.0,4679.0,3770.0,22709.0,22403.0,643.0,21538.0,17698.0,6199.0,6150.0,153.0,5977.0,4932.0
44,310212.0,304133.0,14171.0,290294.0,226529.0,9239.0,9127.0,219.0,8897.0,7692.0,3105.0,3058.0,174.0,3021.0,2468.0,3841.0,3780.0,114.0,3678.0,3044.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18777.0,516.0,18378.0,15478.0,10272.0,10164.0,289.0,9880.0,8206.0,1.0,1.0,0.0,1.0,0.0,11976.0,11846.0,377.0,11282.0,8839.0,12882.0,12743.0,235.0,12237.0,10404.0,11452.0,11312.0,568.0,11017.0,8499.0,4682.0,4648.0,192.0,4527.0,3658.0,2316.0,2304.0,184.0,2407.0,2106.0,14487.0,14335.0,343.0,13791.0,11441.0,90838.0,89744.0,2536.0,87191.0,74637.0,4890.0,4779.0,287.0,4698.0,3879.0,23153.0,22872.0,622.0,22004.0,18164.0,6035.0,6000.0,143.0,5826.0,4851.0
45,294967.0,289321.0,13215.0,276452.0,216810.0,9231.0,9124.0,172.0,8860.0,7671.0,2974.0,2929.0,159.0,2861.0,2328.0,3891.0,3838.0,90.0,3716.0,3086.0,1413.0,1406.0,180.0,1481.0,1213.0,20112.0,19941.0,506.0,19517.0,16562.0,10563.0,10450.0,281.0,10118.0,8535.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11941.0,9385.0,13686.0,13544.0,227.0,13066.0,11122.0,11994.0,11861.0,564.0,11585.0,9048.0,5073.0,5037.0,193.0,4939.0,3971.0,2459.0,2437.0,192.0,2533.0,2232.0,15135.0,15004.0,357.0,14523.0,12078.0,94582.0,93554.0,2147.0,90943.0,78554.0,4645.0,4538.0,230.0,4440.0,3637.0,23702.0,23424.0,540.0,22521.0,18793.0,6563.0,6521.0,153.0,6350.0,5335.0
46,282683.0,277514.0,12342.0,265456.0,209274.0,9226.0,9115.0,180.0,8877.0,7724.0,3167.0,3108.0,175.0,3085.0,2553.0,4142.0,4076.0,121.0,3969.0,3342.0,1334.0,1322.0,164.0,1384.0,1144.0,20894.0,20736.0,562.0,20340.0,17377.0,11001.0,10870.0,259.0,10527.0,8930.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12963.0,11068.0,12154.0,12044.0,550.0,11677.0,9167.0,5184.0,5122.0,220.0,5026.0,4040.0,2351.0,2345.0,207.0,2453.0,2178.0,15135.0,14997.0,359.0,14534.0,12198.0,97044.0,96016.0,2263.0,93494.0,80921.0,4579.0,4490.0,233.0,4367.0,3646.0,24394.0,24096.0,487.0,23198.0,19293.0,6889.0,6843.0,175.0,6658.0,5570.0
47,272602.0,267959.0,11485.0,256753.0,203659.0,9372.0,9253.0,150.0,9007.0,7836.0,3244.0,3190.0,157.0,3128.0,2624.0,3940.0,3886.0,96.0,3783.0,3173.0,1366.0,1360.0,152.0,1407.0,1146.0,21320.0,21128.0,523.0,20705.0,17630.0,10715.0,10598.0,268.0,10291.0,8690.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10155.0,13609.0,13489.0,198.0,12984.0,11121.0,12566.0,12441.0,538.0,12010.0,9422.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15114.0,14989.0,328.0,14580.0,12267.0,97471.0,96449.0,2042.0,93878.0,81431.0,4614.0,4511.0,222.0,4443.0,3681.0,24042.0,23759.0,451.0,22804.0,19192.0,7175.0,7128.0,164.0,6904.0,5776.0
48,263785.0,259466.0,10664.0,248522.0,198679.0,9219.0,9112.0,137.0,8868.0,7774.0,3253.0,3209.0,154.0,3147.0,2635.0,3962.0,3899.0,81.0,3796.0,3212.0,1302.0,1296.0,170.0,1392.0,1125.0,21746.0,21572.0,532.0,21157.0,18086.0,10631.0,10516.0,211.0,10187.0,8612.0,0.0,0.0,0.0,0.0,0.0,13647.0,13507.0,386.0,12898.0,10162.0,13593.0,13477.0,205.0,13012.0,11233.0,12424.0,12291.0,571.0,11998.0,9388.0,5248.0,5192.0,154.0,5020.0,4090.0,2202.0,2189.0,158.0,2258.0,1993.0,15108.0,14975.0,288.0,14509.0,12273.0,96992.0,96022.0,1835.0,93287.0,81259.0,4567.0,4493.0,206.0,4382.0,3709.0,23821.0,23568.0,431.0,22676.0,19110.0,7447.0,7396.0,144.0,7211.0,6092.0
49,257311.0,253088.0,10005.0,243129.0,195517.0,8834.0,8733.0,119.0,8448.0,7407.0,3107.0,3059.0,123.0,2994.0,2505.0,3915.0,3857.0,77.0,3755.0,3190.0,1326.0,1318.0,133.0,1367.0,1112.0,21569.0,21409.0,497.0,20903.0,17947.0,10497.0,10399.0,227.0,10062.0,8535.0,0.0,0.0,0.0,0.0,0.0,13156.0,13033.0,294.0,12415.0,9893.0,13316.0,13213.0,168.0,12740.0,11038.0,11845.0,11731.0,486.0,11320.0,8838.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14205.0,12015.0,95838.0,94881.0,1772.0,92405.0,80779.0,4422.0,4360.0,184.0,4269.0,3590.0,23532.0,23275.0,429.0,22362.0,18840.0,7392.0,7333.0,170.0,7158.0,6045.0
50,265090.0,261107.0,9857.0,251278.0,203405.0,8456.0,8361.0,119.0,8117.0,7175.0,3130.0,3085.0,123.0,3035.0,2560.0,3960.0,3902.0,69.0,3792.0,3224.0,1296.0,1284.0,132.0,1333.0,1093.0,20933.0,20771.0,491.0,20316.0,17536.0,10037.0,9943.0,188.0,9607.0,8219.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12614.0,10056.0,12773.0,12680.0,168.0,12289.0,10696.0,11651.0,11547.0,485.0,11187.0,8802.0,5049.0,5007.0,183.0,4881.0,3937.0,2181.0,2167.0,139.0,2236.0,1976.0,14284.0,14164.0,265.0,13741.0,11744.0,91380.0,90555.0,1582.0,88269.0,77449.0,4053.0,4003.0,185.0,3923.0,3291.0,23188.0,22939.0,347.0,22071.0,18749.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269756.0,265853.0,9934.0,256705.0,209182.0,7844.0,7749.0,102.0,7523.0,6705.0,2832.0,2787.0,131.0,2737.0,2309.0,3805.0,3760.0,80.0,3623.0,3062.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20465.0,419.0,19969.0,17132.0,10087.0,10001.0,199.0,9700.0,8260.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9761.0,12260.0,12165.0,160.0,11752.0,10245.0,11553.0,11421.0,416.0,11069.0,8797.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2012.0,1756.0,14033.0,13942.0,264.0,13518.0,11590.0,87000.0,86263.0,1411.0,84021.0,74131.0,3942.0,3883.0,156.0,3790.0,3219.0,22451.0,22229.0,348.0,21357.0,18104.0,6967.0,6937.0,122.0,6754.0,5780.0
52,253706.0,250214.0,8971.0,241636.0,197847.0,7470.0,7394.0,95.0,7188.0,6340.0,2690.0,2649.0,105.0,2575.0,2164.0,3861.0,3828.0,65.0,3715.0,3168.0,1235.0,1230.0,121.0,1273.0,1023.0,21233.0,21091.0,422.0,20567.0,17691.0,10388.0,10320.0,171.0,9996.0,8500.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9936.0,13121.0,13020.0,156.0,12589.0,10952.0,11866.0,11762.0,427.0,11362.0,9034.0,5290.0,5255.0,174.0,5126.0,4202.0,2024.0,2015.0,144.0,2092.0,1838.0,14967.0,14859.0,245.0,14429.0,12396.0,88293.0,87599.0,1382.0,85273.0,75180.0,3771.0,3701.0,148.0,3625.0,3098.0,23383.0,23170.0,346.0,22240.0,18925.0,7349.0,7314.0,135.0,7139.0,6086.0
53,245910.0,242656.0,8386.0,234391.0,192719.0,7369.0,7297.0,82.0,7090.0,6277.0,2594.0,2556.0,90.0,2508.0,2125.0,4029.0,3991.0,73.0,3881.0,3350.0,1266.0,1260.0,115.0,1296.0,1066.0,22013.0,21873.0,398.0,21309.0,18388.0,10767.0,10668.0,199.0,10360.0,8888.0,0.0,0.0,0.0,0.0,0.0,13130.0,13023.0,268.0,12436.0,9969.0,13402.0,13300.0,155.0,12871.0,11274.0,12088.0,11980.0,405.0,11503.0,9193.0,5588.0,5544.0,166.0,5355.0,4413.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15317.0,244.0,14903.0,12800.0,89142.0,88451.0,1288.0,86061.0,76062.0,3755.0,3700.0,140.0,3614.0,3141.0,24063.0,23854.0,321.0,22995.0,19623.0,7449.0,7417.0,123.0,7203.0,6161.0
54,235131.0,232077.0,7834.0,224798.0,186284.0,7193.0,7128.0,82.0,6910.0,6173.0,2649.0,2623.0,94.0,2573.0,2204.0,3931.0,3887.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21913.0,21766.0,353.0,21252.0,18439.0,10414.0,10319.0,164.0,10017.0,8588.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12519.0,10209.0,13576.0,13502.0,143.0,13100.0,11516.0,11816.0,11703.0,405.0,11332.0,9072.0,5660.0,5616.0,135.0,5421.0,4470.0,2142.0,2127.0,141.0,2178.0,1941.0,15586.0,15489.0,246.0,15071.0,12915.0,89706.0,89041.0,1216.0,86796.0,76914.0,3804.0,3746.0,140.0,3671.0,3171.0,24788.0,24578.0,326.0,23702.0,20373.0,7484.0,7443.0,105.0,7233.0,6226.0
55,229505.0,226739.0,7193.0,219699.0,182812.0,7330.0,7275.0,83.0,7078.0,6330.0,2666.0,2633.0,93.0,2595.0,2226.0,3820.0,3777.0,59.0,3684.0,3147.0,1319.0,1313.0,103.0,1328.0,1089.0,21900.0,21766.0,349.0,21267.0,18503.0,10363.0,10288.0,153.0,10015.0,8650.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12531.0,10282.0,13406.0,13337.0,132.0,12971.0,11447.0,11824.0,11747.0,389.0,11337.0,9045.0,5534.0,5496.0,125.0,5327.0,4453.0,2087.0,2080.0,103.0,2119.0,1912.0,15582.0,15476.0,232.0,15038.0,12995.0,91237.0,90560.0,1107.0,88369.0,78579.0,3685.0,3637.0,124.0,3556.0,3098.0,24873.0,24675.0,331.0,23865.0,20495.0,7402.0,7368.0,85.0,7151.0,6178.0
56,229470.0,226830.0,6979.0,220272.0,184521.0,7256.0,7193.0,77.0,6972.0,6215.0,2646.0,2617.0,84.0,2582.0,2239.0,3907.0,3867.0,64.0,3765.0,3301.0,1256.0,1250.0,110.0,1289.0,1053.0,21531.0,21400.0,327.0,20831.0,18131.0,10153.0,10074.0,161.0,9777.0,8510.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9961.0,13312.0,13243.0,109.0,12863.0,11397.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5352.0,4428.0,2199.0,2187.0,112.0,2227.0,1988.0,15180.0,15069.0,184.0,14620.0,12655.0,91939.0,91266.0,1085.0,89040.0,79329.0,3666.0,3618.0,106.0,3540.0,3059.0,25029.0,24819.0,285.0,23947.0,20640.0,7307.0,7256.0,100.0,7062.0,6123.0
57,238675.0,236142.0,6363.0,229394.0,193550.0,7290.0,7220.0,57.0,6993.0,6223.0,2629.0,2606.0,74.0,2548.0,2232.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20874.0,20752.0,289.0,20175.0,17628.0,9841.0,9783.0,162.0,9516.0,8267.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9859.0,13289.0,13209.0,107.0,12815.0,11398.0,11183.0,11101.0,304.0,10659.0,8631.0,5389.0,5356.0,114.0,5185.0,4340.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14855.0,191.0,14437.0,12600.0,90494.0,89904.0,1010.0,87645.0,78108.0,3582.0,3539.0,99.0,3457.0,3052.0,25000.0,24829.0,254.0,23984.0,20651.0,7135.0,7104.0,96.0,6882.0,6018.0
58,244395.0,241821.0,6577.0,235211.0,199148.0,7100.0,7032.0,73.0,6824.0,6103.0,2751.0,2718.0,93.0,2680.0,2331.0,3823.0,3788.0,53.0,3692.0,3188.0,1170.0,1166.0,72.0,1176.0,949.0,20767.0,20631.0,298.0,20098.0,17592.0,10130.0,10068.0,133.0,9796.0,8524.0,2.0,2.0,0.0,2.0,2.0,12457.0,12348.0,210.0,11782.0,9727.0,13061.0,12981.0,132.0,12598.0,11078.0,10925.0,10844.0,288.0,10425.0,8464.0,5408.0,5368.0,112.0,5212.0,4360.0,2165.0,2161.0,107.0,2195.0,1995.0,14979.0,14881.0,200.0,14454.0,12613.0,90880.0,90232.0,946.0,87930.0,78503.0,3669.0,3626.0,89.0,3554.0,3121.0,25353.0,25146.0,247.0,24267.0,21169.0,7058.0,7017.0,83.0,6817.0,5886.0
59,245619.0,243045.0,6031.0,236212.0,200320.0,6627.0,6578.0,49.0,6381.0,5699.0,2418.0,2388.0,64.0,2314.0,2015.0,3584.0,3546.0,53.0,3432.0,2978.0,1210.0,1204.0,71.0,1198.0,983.0,20447.0,20347.0,277.0,19821.0,17365.0,9477.0,9420.0,125.0,9146.0,7990.0,1.0,1.0,0.0,1.0,1.0,12266.0,12168.0,160.0,11588.0,9584.0,12488.0,12418.0,110.0,12008.0,10575.0,10336.0,10251.0,271.0,9847.0,8014.0,5300.0,5255.0,110.0,5088.0,4279.0,2139.0,2127.0,101.0,2157.0,1948.0,14147.0,14079.0,173.0,13630.0,11884.0,86143.0,85589.0,806.0,83219.0,74472.0,3487.0,3436.0,87.0,3357.0,2903.0,24335.0,24133.0,259.0,23323.0,20249.0,6977.0,6946.0,66.0,6746.0,5903.0
60,245162.0,242714.0,5663.0,235798.0,200753.0,6577.0,6520.0,16.0,6319.0,5688.0,2447.0,2420.0,31.0,2345.0,2068.0,3818.0,3783.0,15.0,3678.0,3244.0,1189.0,1180.0,20.0,1144.0,952.0,19885.0,19767.0,121.0,19160.0,16855.0,9819.0,9769.0,82.0,9438.0,8252.0,1.0,1.0,0.0,1.0,1.0,12140.0,12046.0,78.0,11402.0,9492.0,12424.0,12361.0,41.0,11937.0,10588.0,10297.0,10195.0,101.0,9642.0,7925.0,5108.0,5065.0,36.0,4857.0,4125.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14211.0,119.0,13733.0,11996.0,84184.0,83633.0,431.0,81064.0,72661.0,3416.0,3366.0,23.0,3239.0,2850.0,23984.0,23818.0,103.0,22830.0,19881.0,7026.0,6985.0,44.0,6760.0,5928.0
61,240657.0,238323.0,5233.0,231368.0,197510.0,5949.0,5907.0,3.0,5677.0,5094.0,2315.0,2297.0,7.0,2201.0,1935.0,3347.0,3312.0,4.0,3182.0,2839.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18522.0,10.0,17819.0,15728.0,8966.0,8895.0,13.0,8513.0,7521.0,0.0,0.0,0.0,0.0,0.0,11018.0,10922.0,6.0,10312.0,8585.0,11571.0,11526.0,5.0,11111.0,9905.0,9512.0,9420.0,20.0,8887.0,7261.0,4722.0,4689.0,15.0,4433.0,3713.0,2065.0,2050.0,3.0,1992.0,1795.0,13154.0,13077.0,11.0,12559.0,11089.0,78068.0,77519.0,58.0,74776.0,67121.0,3053.0,3010.0,6.0,2897.0,2553.0,22851.0,22697.0,10.0,21764.0,19057.0,6444.0,6410.0,6.0,6193.0,5459.0
62,233104.0,230985.0,4896.0,224473.0,192521.0,5612.0,5573.0,3.0,5386.0,4855.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,851.0,17874.0,17781.0,2.0,17084.0,15168.0,8801.0,8757.0,12.0,8439.0,7449.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8498.0,11214.0,11167.0,2.0,10771.0,9554.0,9188.0,9102.0,10.0,8591.0,7137.0,4663.0,4631.0,12.0,4395.0,3716.0,2042.0,2029.0,0.0,1960.0,1777.0,12735.0,12676.0,2.0,12169.0,10771.0,75187.0,74744.0,36.0,72122.0,65225.0,2951.0,2911.0,5.0,2787.0,2463.0,22374.0,22214.0,10.0,21220.0,18673.0,6292.0,6264.0,3.0,6032.0,5333.0
63,224497.0,222527.0,4465.0,216129.0,185869.0,5509.0,5466.0,4.0,5265.0,4760.0,2221.0,2204.0,2.0,2105.0,1848.0,3100.0,3080.0,1.0,2986.0,2637.0,1101.0,1094.0,0.0,1046.0,857.0,17352.0,17251.0,5.0,16616.0,14809.0,8393.0,8341.0,6.0,8046.0,7150.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9970.0,8506.0,11067.0,10999.0,0.0,10625.0,9477.0,8788.0,8707.0,12.0,8238.0,6902.0,4531.0,4499.0,12.0,4270.0,3651.0,2041.0,2032.0,3.0,1977.0,1800.0,12557.0,12486.0,4.0,12037.0,10661.0,72811.0,72385.0,27.0,69934.0,63458.0,2878.0,2844.0,3.0,2717.0,2401.0,22281.0,22156.0,8.0,21217.0,18710.0,6119.0,6094.0,2.0,5888.0,5276.0
