Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251556.0,243948.0,23482.0,222013.0,14721.0,11683.0,11426.0,436.0,10255.0,999.0,3838.0,3719.0,282.0,3262.0,356.0,4748.0,4642.0,164.0,4054.0,411.0,1523.0,1512.0,280.0,1553.0,228.0,22373.0,22060.0,873.0,20369.0,3022.0,12029.0,11752.0,461.0,10508.0,1083.0,0.0,0.0,0.0,0.0,0.0,13360.0,13124.0,489.0,11537.0,1485.0,14771.0,14480.0,434.0,12973.0,1588.0,12951.0,12684.0,771.0,11445.0,1322.0,5588.0,5487.0,280.0,4973.0,748.0,2646.0,2616.0,318.0,2637.0,536.0,15802.0,15514.0,564.0,13995.0,1862.0,118513.0,115984.0,5035.0,105437.0,15965.0,6217.0,5977.0,550.0,5281.0,538.0,27375.0,26764.0,1167.0,24013.0,3492.0,7054.0,6959.0,241.0,6390.0,913.0
35,243668.0,235713.0,38008.0,226962.0,17657.0,11097.0,10870.0,376.0,9811.0,1104.0,3638.0,3530.0,250.0,3173.0,358.0,4725.0,4640.0,185.0,4108.0,423.0,1566.0,1555.0,223.0,1521.0,245.0,21390.0,21092.0,809.0,19541.0,2997.0,11754.0,11525.0,469.0,10371.0,1130.0,3.0,3.0,0.0,1.0,0.0,13626.0,13379.0,482.0,11849.0,1599.0,14205.0,13948.0,381.0,12531.0,1702.0,12484.0,12247.0,744.0,11035.0,1353.0,5513.0,5423.0,296.0,4980.0,724.0,2635.0,2611.0,330.0,2667.0,484.0,15398.0,15118.0,476.0,13600.0,1932.0,113908.0,111681.0,4635.0,101873.0,16098.0,5827.0,5610.0,493.0,5026.0,549.0,26343.0,25793.0,1087.0,23054.0,3436.0,6786.0,6704.0,242.0,6212.0,916.0
36,260208.0,252093.0,29608.0,233249.0,20426.0,10791.0,10596.0,376.0,9599.0,1122.0,3654.0,3556.0,239.0,3180.0,406.0,4550.0,4469.0,166.0,3997.0,444.0,1481.0,1469.0,235.0,1504.0,264.0,20562.0,20262.0,764.0,18851.0,3046.0,11399.0,11179.0,431.0,10107.0,1135.0,0.0,0.0,1.0,1.0,0.0,13104.0,12909.0,434.0,11437.0,1498.0,13771.0,13512.0,358.0,12126.0,1750.0,12385.0,12145.0,730.0,10977.0,1374.0,5315.0,5245.0,264.0,4797.0,795.0,2694.0,2673.0,278.0,2697.0,540.0,14504.0,14233.0,467.0,12886.0,1956.0,110184.0,108093.0,4249.0,98848.0,16443.0,5819.0,5601.0,466.0,4997.0,591.0,25329.0,24832.0,966.0,22280.0,3377.0,6553.0,6477.0,244.0,5965.0,960.0
37,269549.0,261342.0,25110.0,237602.0,23218.0,10108.0,9907.0,380.0,8974.0,1044.0,3356.0,3255.0,218.0,2913.0,375.0,4347.0,4246.0,146.0,3764.0,416.0,1473.0,1465.0,234.0,1506.0,264.0,20561.0,20278.0,720.0,18827.0,3049.0,11140.0,10952.0,416.0,9908.0,1117.0,0.0,0.0,0.0,0.0,0.0,12958.0,12765.0,444.0,11377.0,1553.0,13298.0,13063.0,355.0,11751.0,1754.0,12226.0,12011.0,657.0,10874.0,1421.0,5203.0,5137.0,244.0,4727.0,693.0,2585.0,2561.0,287.0,2615.0,542.0,14449.0,14198.0,432.0,12979.0,1937.0,106621.0,104595.0,3936.0,96119.0,16531.0,5673.0,5498.0,428.0,4947.0,574.0,25326.0,24787.0,912.0,22475.0,3639.0,6390.0,6309.0,194.0,5809.0,932.0
38,290346.0,282021.0,18534.0,250471.0,26821.0,10325.0,10143.0,336.0,9273.0,1202.0,3503.0,3416.0,253.0,3070.0,399.0,4404.0,4320.0,142.0,3897.0,437.0,1466.0,1453.0,226.0,1491.0,244.0,21332.0,21079.0,758.0,19761.0,3258.0,11131.0,10949.0,377.0,9986.0,1211.0,0.0,0.0,0.0,0.0,0.0,13559.0,13346.0,497.0,11938.0,1651.0,14033.0,13801.0,328.0,12528.0,1992.0,12671.0,12472.0,700.0,11393.0,1406.0,5411.0,5332.0,234.0,4946.0,746.0,2667.0,2647.0,260.0,2671.0,597.0,15249.0,15034.0,410.0,13704.0,2120.0,109031.0,107106.0,3798.0,98714.0,17633.0,5816.0,5635.0,452.0,5094.0,597.0,26347.0,25829.0,869.0,23456.0,3938.0,6823.0,6755.0,205.0,6258.0,1024.0
39,293910.0,285815.0,17272.0,253297.0,28572.0,10516.0,10316.0,326.0,9492.0,1174.0,3518.0,3422.0,231.0,3084.0,421.0,4624.0,4519.0,127.0,4139.0,498.0,1482.0,1469.0,209.0,1481.0,265.0,22006.0,21724.0,834.0,20421.0,3380.0,11498.0,11309.0,398.0,10403.0,1236.0,1.0,1.0,0.0,1.0,1.0,13710.0,13501.0,474.0,12078.0,1616.0,14291.0,14081.0,314.0,12884.0,2097.0,12485.0,12292.0,659.0,11275.0,1381.0,5368.0,5297.0,233.0,4904.0,789.0,2649.0,2638.0,250.0,2686.0,611.0,15756.0,15529.0,439.0,14306.0,2258.0,110881.0,109057.0,3885.0,101086.0,18490.0,5908.0,5744.0,411.0,5195.0,648.0,26600.0,26148.0,917.0,23847.0,4132.0,6937.0,6865.0,217.0,6429.0,1069.0
40,299477.0,291677.0,16781.0,259067.0,30067.0,10195.0,10028.0,285.0,9198.0,1147.0,3291.0,3200.0,219.0,2902.0,401.0,4354.0,4274.0,127.0,3867.0,476.0,1533.0,1521.0,202.0,1541.0,263.0,20971.0,20711.0,730.0,19410.0,3355.0,10853.0,10690.0,390.0,9899.0,1305.0,1.0,1.0,0.0,1.0,0.0,12527.0,12383.0,415.0,11109.0,1611.0,13742.0,13515.0,298.0,12442.0,2052.0,12214.0,12040.0,622.0,10928.0,1536.0,5096.0,5036.0,210.0,4674.0,749.0,2459.0,2441.0,221.0,2482.0,556.0,14726.0,14517.0,426.0,13423.0,2043.0,103496.0,101892.0,3423.0,94638.0,17691.0,5515.0,5356.0,391.0,4945.0,648.0,24971.0,24502.0,809.0,22385.0,3997.0,6692.0,6630.0,193.0,6242.0,1073.0
41,304822.0,296987.0,16563.0,264953.0,31968.0,9764.0,9616.0,286.0,8876.0,1133.0,3209.0,3119.0,203.0,2811.0,400.0,4040.0,3971.0,116.0,3628.0,474.0,1451.0,1438.0,179.0,1464.0,266.0,20424.0,20187.0,682.0,18923.0,3152.0,10439.0,10294.0,324.0,9531.0,1218.0,1.0,1.0,0.0,1.0,0.0,12563.0,12415.0,398.0,11165.0,1549.0,13341.0,13130.0,275.0,12030.0,2074.0,12047.0,11870.0,606.0,10935.0,1485.0,5099.0,5036.0,208.0,4628.0,822.0,2479.0,2463.0,234.0,2523.0,597.0,14395.0,14233.0,387.0,13160.0,2138.0,99800.0,98326.0,3179.0,91673.0,17943.0,5173.0,5037.0,353.0,4593.0,631.0,24314.0,23881.0,772.0,21851.0,3924.0,6400.0,6325.0,185.0,5902.0,954.0
42,314329.0,306975.0,15701.0,274278.0,33630.0,9191.0,9046.0,273.0,8393.0,1124.0,3076.0,2981.0,195.0,2711.0,373.0,4013.0,3948.0,106.0,3603.0,506.0,1439.0,1430.0,177.0,1459.0,254.0,19350.0,19129.0,635.0,18108.0,3293.0,10481.0,10334.0,318.0,9601.0,1317.0,3.0,3.0,0.0,2.0,0.0,11891.0,11731.0,408.0,10632.0,1528.0,12704.0,12552.0,272.0,11630.0,2088.0,11558.0,11399.0,585.0,10509.0,1520.0,4750.0,4697.0,220.0,4392.0,810.0,2484.0,2464.0,180.0,2455.0,577.0,13762.0,13597.0,375.0,12663.0,2120.0,94668.0,93210.0,2895.0,87189.0,17568.0,4917.0,4785.0,326.0,4350.0,610.0,23434.0,23090.0,701.0,21382.0,4119.0,6180.0,6112.0,174.0,5718.0,937.0
43,316185.0,309060.0,14893.0,276769.0,35143.0,9194.0,9074.0,250.0,8439.0,1191.0,2960.0,2885.0,188.0,2628.0,339.0,4011.0,3956.0,102.0,3636.0,515.0,1392.0,1382.0,173.0,1398.0,230.0,19003.0,18830.0,556.0,17783.0,3204.0,10058.0,9931.0,285.0,9237.0,1244.0,2.0,2.0,0.0,2.0,0.0,12017.0,11874.0,369.0,10776.0,1548.0,12773.0,12610.0,263.0,11693.0,2066.0,11354.0,11197.0,598.0,10386.0,1466.0,4754.0,4696.0,207.0,4394.0,761.0,2443.0,2432.0,179.0,2443.0,558.0,13850.0,13677.0,332.0,12676.0,2154.0,90844.0,89573.0,2606.0,84038.0,17048.0,4841.0,4709.0,281.0,4306.0,601.0,22572.0,22232.0,642.0,20575.0,3998.0,6165.0,6110.0,154.0,5743.0,995.0
44,307245.0,300495.0,14153.0,270161.0,34806.0,9183.0,9060.0,218.0,8495.0,1292.0,3070.0,3008.0,175.0,2738.0,368.0,3804.0,3738.0,114.0,3501.0,535.0,1344.0,1335.0,180.0,1376.0,248.0,18874.0,18681.0,514.0,17700.0,3319.0,10198.0,10075.0,290.0,9408.0,1393.0,1.0,1.0,0.0,1.0,0.0,11948.0,11807.0,376.0,10792.0,1748.0,12849.0,12689.0,236.0,11834.0,2172.0,11421.0,11262.0,565.0,10500.0,1486.0,4668.0,4627.0,190.0,4342.0,781.0,2309.0,2294.0,183.0,2330.0,596.0,14439.0,14276.0,342.0,13318.0,2387.0,90499.0,89316.0,2533.0,84209.0,17386.0,4834.0,4700.0,285.0,4395.0,620.0,23050.0,22729.0,624.0,21135.0,4254.0,6003.0,5966.0,142.0,5616.0,996.0
45,292522.0,286259.0,13215.0,258223.0,34435.0,9190.0,9057.0,173.0,8441.0,1188.0,2936.0,2889.0,157.0,2641.0,324.0,3871.0,3806.0,91.0,3520.0,489.0,1413.0,1407.0,180.0,1438.0,248.0,20004.0,19819.0,505.0,18842.0,3402.0,10528.0,10396.0,282.0,9735.0,1332.0,0.0,0.0,0.0,0.0,0.0,12618.0,12487.0,371.0,11448.0,1707.0,13637.0,13481.0,228.0,12646.0,2035.0,11953.0,11811.0,564.0,11032.0,1632.0,5070.0,5027.0,194.0,4732.0,802.0,2455.0,2426.0,192.0,2468.0,667.0,15114.0,14959.0,359.0,14022.0,2212.0,94386.0,93233.0,2150.0,88232.0,17263.0,4575.0,4456.0,226.0,4104.0,596.0,23622.0,23323.0,543.0,21724.0,4304.0,6557.0,6504.0,152.0,6146.0,1147.0
46,280471.0,274700.0,12345.0,248682.0,34548.0,9188.0,9067.0,180.0,8479.0,1185.0,3151.0,3086.0,174.0,2857.0,402.0,4125.0,4055.0,121.0,3792.0,515.0,1332.0,1320.0,164.0,1345.0,240.0,20803.0,20628.0,564.0,19659.0,3659.0,10939.0,10793.0,261.0,10136.0,1474.0,1.0,1.0,0.0,1.0,0.0,13303.0,13156.0,395.0,12160.0,1906.0,13541.0,13391.0,229.0,12544.0,2020.0,12110.0,11983.0,552.0,11159.0,1559.0,5160.0,5094.0,218.0,4817.0,837.0,2345.0,2336.0,207.0,2382.0,592.0,15108.0,14952.0,360.0,14065.0,2297.0,96753.0,95658.0,2257.0,90638.0,19190.0,4532.0,4431.0,234.0,4113.0,563.0,24262.0,23933.0,485.0,22330.0,4417.0,6891.0,6832.0,178.0,6464.0,1254.0
47,270898.0,265729.0,11478.0,241353.0,35050.0,9319.0,9191.0,151.0,8596.0,1481.0,3229.0,3162.0,160.0,2912.0,476.0,3890.0,3832.0,98.0,3569.0,593.0,1364.0,1353.0,152.0,1358.0,275.0,21245.0,21039.0,522.0,20059.0,3996.0,10672.0,10526.0,266.0,9906.0,1691.0,1.0,1.0,0.0,1.0,0.0,13496.0,13339.0,361.0,12271.0,2000.0,13571.0,13437.0,199.0,12566.0,2530.0,12535.0,12386.0,537.0,11522.0,1650.0,5179.0,5123.0,207.0,4840.0,861.0,2334.0,2325.0,173.0,2383.0,576.0,15094.0,14951.0,327.0,14161.0,2647.0,97206.0,96073.0,2042.0,91028.0,21759.0,4570.0,4461.0,224.0,4190.0,632.0,23956.0,23656.0,451.0,22055.0,4827.0,7165.0,7106.0,163.0,6697.0,1310.0
48,262095.0,257251.0,10668.0,234249.0,35701.0,9189.0,9082.0,136.0,8539.0,1429.0,3229.0,3172.0,151.0,2934.0,438.0,3931.0,3860.0,82.0,3621.0,577.0,1299.0,1295.0,170.0,1346.0,253.0,21660.0,21449.0,530.0,20498.0,4159.0,10608.0,10485.0,212.0,9801.0,1683.0,2.0,2.0,0.0,2.0,0.0,13633.0,13472.0,386.0,12351.0,2014.0,13568.0,13435.0,206.0,12639.0,2523.0,12411.0,12266.0,572.0,11517.0,1628.0,5227.0,5181.0,153.0,4821.0,887.0,2202.0,2185.0,158.0,2214.0,583.0,15084.0,14928.0,291.0,14040.0,2647.0,96767.0,95699.0,1839.0,90660.0,21283.0,4520.0,4428.0,204.0,4144.0,669.0,23747.0,23451.0,428.0,21995.0,4843.0,7446.0,7388.0,144.0,7030.0,1343.0
49,255714.0,251027.0,10003.0,229565.0,35841.0,8796.0,8672.0,120.0,8091.0,1427.0,3082.0,3027.0,123.0,2772.0,443.0,3889.0,3824.0,76.0,3580.0,581.0,1325.0,1318.0,132.0,1335.0,252.0,21459.0,21277.0,500.0,20237.0,4401.0,10459.0,10348.0,227.0,9689.0,1645.0,0.0,0.0,0.0,0.0,0.0,13113.0,12979.0,296.0,11904.0,2037.0,13287.0,13170.0,168.0,12357.0,2519.0,11809.0,11687.0,485.0,10808.0,1588.0,4977.0,4923.0,178.0,4647.0,842.0,2078.0,2062.0,138.0,2051.0,585.0,14786.0,14641.0,240.0,13759.0,2620.0,95581.0,94549.0,1776.0,89981.0,21826.0,4382.0,4303.0,184.0,4023.0,683.0,23425.0,23143.0,432.0,21646.0,4949.0,7377.0,7312.0,169.0,6952.0,1404.0
50,263768.0,259317.0,9845.0,238180.0,38455.0,8430.0,8306.0,119.0,7832.0,1526.0,3108.0,3054.0,123.0,2816.0,452.0,3930.0,3857.0,69.0,3597.0,663.0,1296.0,1285.0,131.0,1291.0,256.0,20857.0,20688.0,492.0,19815.0,4329.0,10010.0,9906.0,188.0,9275.0,1694.0,0.0,0.0,0.0,0.0,0.0,13367.0,13246.0,306.0,12172.0,2119.0,12776.0,12676.0,168.0,12015.0,2680.0,11637.0,11517.0,486.0,10796.0,1687.0,5051.0,5001.0,182.0,4729.0,863.0,2173.0,2159.0,141.0,2185.0,631.0,14274.0,14138.0,266.0,13380.0,2734.0,91190.0,90301.0,1583.0,86103.0,21969.0,4032.0,3971.0,183.0,3701.0,666.0,23124.0,22865.0,348.0,21423.0,5160.0,7324.0,7264.0,112.0,6858.0,1515.0
51,268230.0,263912.0,9924.0,243711.0,40066.0,7827.0,7724.0,102.0,7277.0,1492.0,2821.0,2767.0,131.0,2550.0,417.0,3786.0,3734.0,81.0,3454.0,649.0,1286.0,1275.0,126.0,1282.0,277.0,20557.0,20369.0,420.0,19428.0,4233.0,10060.0,9964.0,202.0,9372.0,1711.0,2.0,2.0,0.0,2.0,0.0,12808.0,12682.0,256.0,11731.0,2073.0,12222.0,12123.0,160.0,11434.0,2580.0,11499.0,11364.0,416.0,10647.0,1685.0,5022.0,4979.0,139.0,4655.0,936.0,1946.0,1932.0,132.0,1939.0,541.0,14006.0,13897.0,263.0,13153.0,2777.0,86918.0,86095.0,1411.0,82110.0,21928.0,3913.0,3843.0,155.0,3608.0,661.0,22423.0,22178.0,352.0,20795.0,4947.0,6959.0,6916.0,123.0,6585.0,1453.0
52,252636.0,248737.0,8961.0,230086.0,38903.0,7442.0,7353.0,94.0,6955.0,1534.0,2661.0,2606.0,105.0,2392.0,397.0,3870.0,3826.0,69.0,3606.0,696.0,1237.0,1230.0,122.0,1239.0,244.0,21139.0,20987.0,422.0,19976.0,4669.0,10361.0,10287.0,172.0,9652.0,1914.0,2.0,2.0,0.0,1.0,1.0,12995.0,12850.0,248.0,11840.0,2192.0,13091.0,12985.0,156.0,12259.0,2839.0,11834.0,11711.0,426.0,10953.0,1693.0,5281.0,5241.0,173.0,4957.0,996.0,2029.0,2014.0,145.0,2042.0,584.0,14912.0,14785.0,244.0,14050.0,3072.0,88110.0,87325.0,1381.0,83357.0,23361.0,3722.0,3642.0,148.0,3398.0,605.0,23343.0,23116.0,346.0,21662.0,5530.0,7323.0,7272.0,136.0,6933.0,1636.0
53,244939.0,241342.0,8387.0,223694.0,38760.0,7322.0,7248.0,79.0,6830.0,1507.0,2575.0,2537.0,90.0,2372.0,438.0,4017.0,3969.0,72.0,3734.0,749.0,1265.0,1259.0,116.0,1267.0,239.0,21918.0,21768.0,397.0,20745.0,4867.0,10703.0,10589.0,198.0,9989.0,2038.0,0.0,0.0,0.0,0.0,0.0,13039.0,12928.0,265.0,11879.0,2239.0,13373.0,13261.0,154.0,12543.0,3065.0,12054.0,11936.0,407.0,11095.0,1779.0,5546.0,5492.0,168.0,5148.0,1007.0,2196.0,2187.0,141.0,2208.0,645.0,15414.0,15292.0,245.0,14546.0,3319.0,88834.0,88056.0,1291.0,84084.0,24090.0,3739.0,3672.0,140.0,3458.0,643.0,23969.0,23736.0,321.0,22357.0,5882.0,7427.0,7384.0,122.0,7029.0,1621.0
54,233901.0,230508.0,7840.0,214797.0,38744.0,7129.0,7060.0,82.0,6687.0,1782.0,2646.0,2605.0,94.0,2429.0,510.0,3884.0,3835.0,65.0,3598.0,832.0,1312.0,1303.0,86.0,1296.0,322.0,21757.0,21593.0,352.0,20649.0,5775.0,10376.0,10274.0,162.0,9692.0,2395.0,0.0,0.0,0.0,0.0,0.0,13133.0,13018.0,231.0,12028.0,2860.0,13507.0,13429.0,143.0,12778.0,3713.0,11745.0,11629.0,404.0,10919.0,2227.0,5637.0,5590.0,134.0,5234.0,1255.0,2129.0,2113.0,140.0,2107.0,714.0,15519.0,15410.0,246.0,14694.0,3941.0,89258.0,88545.0,1215.0,84741.0,28896.0,3760.0,3700.0,140.0,3503.0,751.0,24621.0,24392.0,324.0,23006.0,7167.0,7448.0,7400.0,104.0,7033.0,1963.0
55,228233.0,225170.0,7185.0,210153.0,37918.0,7292.0,7224.0,83.0,6859.0,2127.0,2637.0,2599.0,93.0,2445.0,588.0,3820.0,3766.0,59.0,3553.0,967.0,1310.0,1302.0,103.0,1282.0,337.0,21793.0,21644.0,350.0,20731.0,6828.0,10338.0,10256.0,153.0,9717.0,2914.0,0.0,0.0,0.0,0.0,0.0,13164.0,13048.0,230.0,12106.0,3459.0,13333.0,13252.0,131.0,12645.0,4422.0,11788.0,11697.0,388.0,10968.0,2712.0,5512.0,5466.0,122.0,5151.0,1429.0,2076.0,2069.0,103.0,2078.0,781.0,15533.0,15421.0,231.0,14681.0,4685.0,90815.0,90072.0,1104.0,86403.0,35396.0,3645.0,3601.0,126.0,3381.0,882.0,24777.0,24556.0,332.0,23236.0,8426.0,7370.0,7331.0,84.0,6996.0,2330.0
56,228494.0,225564.0,6967.0,211690.0,39581.0,7222.0,7152.0,76.0,6746.0,2158.0,2638.0,2606.0,83.0,2456.0,657.0,3872.0,3826.0,63.0,3607.0,1032.0,1255.0,1248.0,109.0,1249.0,336.0,21400.0,21259.0,331.0,20241.0,7228.0,10101.0,10020.0,161.0,9495.0,2926.0,0.0,0.0,0.0,0.0,0.0,12831.0,12717.0,224.0,11790.0,3500.0,13255.0,13185.0,109.0,12571.0,4562.0,11545.0,11416.0,348.0,10664.0,2748.0,5531.0,5483.0,147.0,5181.0,1518.0,2189.0,2175.0,113.0,2184.0,832.0,15116.0,14988.0,182.0,14242.0,4730.0,91581.0,90867.0,1086.0,87151.0,37014.0,3637.0,3585.0,106.0,3392.0,898.0,24948.0,24724.0,288.0,23378.0,8799.0,7283.0,7226.0,98.0,6905.0,2344.0
57,237929.0,235081.0,6367.0,221171.0,39348.0,7255.0,7179.0,57.0,6778.0,2276.0,2619.0,2594.0,73.0,2427.0,671.0,3911.0,3869.0,62.0,3666.0,1065.0,1217.0,1203.0,92.0,1201.0,330.0,20767.0,20624.0,288.0,19658.0,6987.0,9835.0,9769.0,163.0,9291.0,2973.0,1.0,1.0,0.0,1.0,0.0,12648.0,12543.0,197.0,11654.0,3542.0,13268.0,13174.0,107.0,12562.0,4855.0,11162.0,11067.0,302.0,10351.0,2825.0,5369.0,5333.0,112.0,5030.0,1528.0,2197.0,2184.0,96.0,2154.0,836.0,14889.0,14783.0,190.0,14120.0,4822.0,90237.0,89571.0,1010.0,85883.0,36690.0,3554.0,3511.0,99.0,3337.0,916.0,24947.0,24758.0,253.0,23436.0,9191.0,7121.0,7083.0,97.0,6750.0,2345.0
58,243544.0,240716.0,6579.0,226941.0,42110.0,7081.0,7008.0,74.0,6659.0,2228.0,2723.0,2685.0,94.0,2539.0,696.0,3810.0,3762.0,53.0,3574.0,1099.0,1168.0,1159.0,72.0,1144.0,345.0,20709.0,20555.0,293.0,19631.0,7323.0,10077.0,10007.0,133.0,9524.0,3201.0,2.0,2.0,0.0,2.0,1.0,12429.0,12313.0,208.0,11402.0,3614.0,13032.0,12943.0,132.0,12323.0,4797.0,10900.0,10809.0,290.0,10112.0,2968.0,5390.0,5349.0,110.0,5042.0,1615.0,2158.0,2154.0,106.0,2155.0,920.0,14932.0,14825.0,201.0,14151.0,4933.0,90652.0,89955.0,946.0,86302.0,38671.0,3632.0,3580.0,88.0,3405.0,924.0,25280.0,25049.0,249.0,23753.0,9697.0,7040.0,6992.0,83.0,6676.0,2423.0
59,244826.0,241961.0,6033.0,228114.0,47304.0,6599.0,6546.0,49.0,6175.0,2051.0,2410.0,2378.0,63.0,2217.0,618.0,3571.0,3522.0,52.0,3324.0,1035.0,1213.0,1205.0,71.0,1168.0,385.0,20317.0,20202.0,274.0,19337.0,7767.0,9435.0,9366.0,127.0,8883.0,3038.0,1.0,1.0,0.0,1.0,0.0,12207.0,12107.0,162.0,11190.0,3724.0,12425.0,12355.0,110.0,11702.0,4712.0,10294.0,10202.0,271.0,9566.0,2877.0,5277.0,5221.0,111.0,4926.0,1673.0,2130.0,2116.0,101.0,2111.0,929.0,14098.0,14022.0,174.0,13337.0,4915.0,85848.0,85246.0,810.0,81665.0,37889.0,3455.0,3397.0,89.0,3210.0,986.0,24248.0,24012.0,259.0,22792.0,9678.0,6950.0,6911.0,67.0,6574.0,2505.0
60,244523.0,241778.0,5662.0,228152.0,46959.0,6573.0,6517.0,16.0,6196.0,2805.0,2441.0,2414.0,31.0,2247.0,943.0,3827.0,3788.0,15.0,3610.0,1646.0,1191.0,1176.0,20.0,1112.0,430.0,19854.0,19731.0,121.0,18771.0,9008.0,9813.0,9758.0,82.0,9230.0,3845.0,1.0,1.0,0.0,1.0,1.0,12110.0,12009.0,79.0,11104.0,4425.0,12417.0,12348.0,41.0,11702.0,5503.0,10285.0,10175.0,103.0,9402.0,3596.0,5104.0,5059.0,36.0,4754.0,1875.0,2093.0,2085.0,64.0,2034.0,1006.0,14264.0,14179.0,120.0,13455.0,6050.0,84191.0,83589.0,433.0,79824.0,42065.0,3398.0,3345.0,23.0,3124.0,1043.0,23955.0,23764.0,103.0,22390.0,10638.0,7036.0,6988.0,44.0,6635.0,3071.0
61,239825.0,237235.0,5244.0,223832.0,47802.0,5923.0,5879.0,3.0,5529.0,2688.0,2312.0,2280.0,7.0,2114.0,923.0,3355.0,3317.0,5.0,3140.0,1530.0,1191.0,1182.0,1.0,1092.0,423.0,18543.0,18427.0,12.0,17426.0,8896.0,8931.0,8853.0,13.0,8288.0,3797.0,0.0,0.0,0.0,0.0,0.0,10982.0,10879.0,6.0,9990.0,4317.0,11544.0,11498.0,5.0,10902.0,5430.0,9478.0,9382.0,18.0,8612.0,3510.0,4715.0,4673.0,16.0,4306.0,1861.0,2063.0,2048.0,3.0,1962.0,1035.0,13147.0,13062.0,11.0,12354.0,5879.0,77958.0,77367.0,61.0,73557.0,40601.0,3034.0,2987.0,7.0,2794.0,1013.0,22807.0,22643.0,10.0,21338.0,10614.0,6426.0,6388.0,6.0,6067.0,2992.0
62,232579.0,230234.0,4897.0,217988.0,48944.0,5597.0,5560.0,4.0,5235.0,2637.0,2310.0,2284.0,1.0,2098.0,972.0,3282.0,3251.0,3.0,3054.0,1532.0,1070.0,1063.0,1.0,988.0,418.0,17809.0,17705.0,2.0,16744.0,8698.0,8778.0,8728.0,12.0,8236.0,3827.0,1.0,1.0,0.0,1.0,0.0,10716.0,10634.0,8.0,9780.0,4309.0,11197.0,11149.0,2.0,10581.0,5403.0,9167.0,9073.0,9.0,8382.0,3591.0,4664.0,4628.0,12.0,4296.0,1926.0,2039.0,2026.0,0.0,1930.0,1038.0,12698.0,12638.0,3.0,11940.0,5957.0,75049.0,74575.0,36.0,71010.0,41028.0,2938.0,2889.0,5.0,2696.0,1055.0,22360.0,22189.0,9.0,20869.0,10971.0,6286.0,6254.0,3.0,5924.0,3098.0
63,224055.0,221844.0,4469.0,210022.0,48360.0,5500.0,5452.0,5.0,5153.0,2793.0,2209.0,2188.0,2.0,2033.0,951.0,3098.0,3076.0,1.0,2918.0,1524.0,1102.0,1096.0,0.0,1024.0,426.0,17285.0,17167.0,6.0,16297.0,8919.0,8367.0,8310.0,6.0,7855.0,3959.0,0.0,0.0,0.0,0.0,0.0,10613.0,10543.0,4.0,9730.0,4609.0,11043.0,10969.0,0.0,10419.0,5557.0,8755.0,8670.0,12.0,8026.0,3688.0,4522.0,4490.0,12.0,4181.0,1923.0,2045.0,2035.0,3.0,1956.0,1108.0,12516.0,12437.0,4.0,11807.0,6007.0,72743.0,72298.0,26.0,68990.0,40660.0,2865.0,2828.0,3.0,2643.0,1097.0,22239.0,22100.0,8.0,20857.0,11314.0,6087.0,6057.0,2.0,5779.0,3075.0
64,229352.0,227232.0,4387.0,215272.0,51963.0,5230.0,5190.0,2.0,4898.0,2676.0,2123.0,2109.0,2.0,1971.0,1031.0,2938.0,2913.0,3.0,2761.0,1433.0,1056.0,1052.0,2.0,982.0,439.0,16517.0,16409.0,10.0,15558.0,8819.0,8035.0,7986.0,4.0,7536.0,3890.0,1.0,0.0,0.0,0.0,0.0,10457.0,10370.0,4.0,9594.0,4784.0,10476.0,10417.0,1.0,9881.0,5448.0,8381.0,8304.0,15.0,7706.0,3550.0,4298.0,4264.0,12.0,3995.0,1910.0,1829.0,1826.0,1.0,1749.0,1027.0,12007.0,11935.0,5.0,11311.0,6069.0,68904.0,68475.0,31.0,65316.0,40126.0,2816.0,2785.0,4.0,2619.0,1259.0,21015.0,20865.0,9.0,19656.0,10960.0,5868.0,5848.0,3.0,5545.0,3035.0
