Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245909.0,239228.0,18695.0,231137.0,166412.0,12379.0,12129.0,481.0,11600.0,8907.0,3875.0,3771.0,276.0,3674.0,2623.0,5226.0,5103.0,174.0,4786.0,3492.0,1611.0,1593.0,311.0,1710.0,1237.0,23209.0,22910.0,947.0,22197.0,16877.0,12597.0,12365.0,518.0,11696.0,8659.0,1.0,1.0,0.0,1.0,1.0,14098.0,13855.0,541.0,12886.0,9013.0,15538.0,15212.0,496.0,14225.0,10969.0,13625.0,13366.0,782.0,12674.0,8788.0,5778.0,5683.0,306.0,5443.0,4001.0,2893.0,2853.0,358.0,3007.0,2382.0,16766.0,16447.0,575.0,15533.0,11727.0,124779.0,122209.0,5426.0,116349.0,90438.0,6636.0,6398.0,558.0,6119.0,4294.0,28322.0,27746.0,1214.0,25983.0,19319.0,7192.0,7105.0,247.0,6790.0,5082.0
34,253458.0,246646.0,23491.0,241476.0,172122.0,11775.0,11537.0,439.0,11071.0,8505.0,3882.0,3776.0,283.0,3654.0,2610.0,4794.0,4712.0,164.0,4429.0,3233.0,1530.0,1520.0,280.0,1629.0,1177.0,22546.0,22260.0,869.0,21513.0,16590.0,12117.0,11867.0,460.0,11250.0,8384.0,0.0,0.0,0.0,0.0,0.0,13429.0,13220.0,487.0,12353.0,8700.0,14876.0,14599.0,436.0,13677.0,10608.0,13049.0,12809.0,770.0,12190.0,8639.0,5606.0,5523.0,283.0,5292.0,3868.0,2657.0,2632.0,316.0,2782.0,2213.0,15872.0,15612.0,565.0,14769.0,11166.0,119248.0,116867.0,5037.0,111253.0,86948.0,6312.0,6089.0,552.0,5812.0,4151.0,27551.0,26997.0,1166.0,25465.0,18965.0,7078.0,6995.0,241.0,6716.0,5105.0
35,245764.0,238518.0,38025.0,246482.0,174867.0,11177.0,10978.0,375.0,10546.0,8169.0,3690.0,3587.0,249.0,3494.0,2598.0,4762.0,4684.0,186.0,4466.0,3296.0,1573.0,1560.0,223.0,1605.0,1190.0,21533.0,21266.0,813.0,20578.0,15948.0,11824.0,11621.0,469.0,11062.0,8323.0,1.0,1.0,0.0,1.0,1.0,13680.0,13458.0,486.0,12574.0,8864.0,14289.0,14064.0,378.0,13185.0,10224.0,12531.0,12320.0,742.0,11809.0,8398.0,5528.0,5452.0,298.0,5270.0,3870.0,2649.0,2624.0,329.0,2792.0,2281.0,15468.0,15198.0,479.0,14317.0,11028.0,114491.0,112407.0,4629.0,107195.0,84467.0,5922.0,5712.0,493.0,5485.0,3986.0,26485.0,25988.0,1088.0,24494.0,18305.0,6829.0,6755.0,242.0,6513.0,4956.0
36,262279.0,254947.0,29625.0,253406.0,179749.0,10856.0,10664.0,376.0,10234.0,8046.0,3707.0,3614.0,240.0,3512.0,2597.0,4589.0,4511.0,167.0,4312.0,3234.0,1478.0,1467.0,235.0,1575.0,1177.0,20705.0,20433.0,763.0,19819.0,15505.0,11478.0,11299.0,432.0,10751.0,8184.0,0.0,0.0,0.0,0.0,0.0,13176.0,12983.0,434.0,12127.0,8803.0,13866.0,13625.0,356.0,12770.0,9937.0,12445.0,12228.0,731.0,11706.0,8407.0,5328.0,5265.0,263.0,5069.0,3767.0,2707.0,2681.0,276.0,2812.0,2281.0,14569.0,14303.0,466.0,13527.0,10458.0,110747.0,108819.0,4248.0,103769.0,82301.0,5897.0,5714.0,469.0,5462.0,3990.0,25486.0,25042.0,965.0,23539.0,17785.0,6567.0,6498.0,244.0,6270.0,4754.0
37,271799.0,264343.0,25111.0,257833.0,183514.0,10184.0,10002.0,380.0,9631.0,7617.0,3393.0,3306.0,217.0,3216.0,2365.0,4397.0,4295.0,145.0,4071.0,3063.0,1476.0,1464.0,234.0,1570.0,1164.0,20695.0,20438.0,721.0,19749.0,15599.0,11197.0,11017.0,416.0,10561.0,8009.0,0.0,0.0,0.0,0.0,0.0,12996.0,12819.0,446.0,12014.0,8691.0,13367.0,13163.0,354.0,12339.0,9783.0,12288.0,12092.0,658.0,11602.0,8350.0,5217.0,5150.0,246.0,4995.0,3774.0,2592.0,2570.0,287.0,2718.0,2224.0,14513.0,14271.0,431.0,13546.0,10596.0,107141.0,105225.0,3932.0,100700.0,80362.0,5745.0,5596.0,430.0,5387.0,3949.0,25466.0,25001.0,913.0,23669.0,18193.0,6407.0,6333.0,194.0,6096.0,4706.0
38,292620.0,285144.0,18540.0,270780.0,194337.0,10408.0,10242.0,337.0,9860.0,7860.0,3543.0,3454.0,254.0,3380.0,2540.0,4443.0,4367.0,142.0,4188.0,3161.0,1476.0,1463.0,225.0,1557.0,1177.0,21421.0,21178.0,755.0,20619.0,16354.0,11185.0,11026.0,378.0,10548.0,8169.0,0.0,0.0,0.0,0.0,0.0,13595.0,13412.0,494.0,12649.0,9147.0,14093.0,13878.0,329.0,13091.0,10457.0,12720.0,12528.0,701.0,12075.0,8731.0,5424.0,5360.0,237.0,5184.0,3909.0,2671.0,2655.0,261.0,2757.0,2314.0,15303.0,15104.0,411.0,14342.0,11244.0,109522.0,107734.0,3802.0,103192.0,83000.0,5887.0,5713.0,452.0,5527.0,4124.0,26460.0,25975.0,871.0,24660.0,18976.0,6823.0,6765.0,204.0,6519.0,5074.0
39,296453.0,289134.0,17281.0,274033.0,197388.0,10599.0,10411.0,326.0,10049.0,8074.0,3554.0,3468.0,230.0,3373.0,2597.0,4661.0,4571.0,127.0,4380.0,3444.0,1484.0,1473.0,209.0,1537.0,1177.0,22129.0,21886.0,837.0,21329.0,16955.0,11560.0,11379.0,397.0,10932.0,8479.0,0.0,0.0,0.0,0.0,0.0,13772.0,13569.0,474.0,12766.0,9243.0,14351.0,14149.0,315.0,13447.0,10843.0,12538.0,12364.0,665.0,11914.0,8764.0,5376.0,5311.0,232.0,5172.0,3958.0,2655.0,2645.0,250.0,2762.0,2307.0,15824.0,15604.0,439.0,14915.0,11740.0,111330.0,109627.0,3885.0,105546.0,85422.0,5988.0,5834.0,412.0,5620.0,4253.0,26761.0,26316.0,917.0,25061.0,19558.0,6948.0,6876.0,216.0,6670.0,5188.0
40,301920.0,294790.0,16794.0,279321.0,202600.0,10267.0,10099.0,285.0,9752.0,7871.0,3324.0,3249.0,220.0,3170.0,2421.0,4393.0,4316.0,127.0,4126.0,3159.0,1541.0,1529.0,203.0,1609.0,1228.0,21062.0,20828.0,731.0,20299.0,16249.0,10885.0,10737.0,392.0,10402.0,8187.0,1.0,1.0,0.0,1.0,0.0,12559.0,12419.0,417.0,11721.0,8646.0,13794.0,13583.0,298.0,12957.0,10477.0,12265.0,12096.0,620.0,11558.0,8551.0,5114.0,5061.0,210.0,4884.0,3774.0,2466.0,2450.0,221.0,2553.0,2141.0,14764.0,14560.0,424.0,13942.0,11022.0,103855.0,102392.0,3425.0,98525.0,80185.0,5571.0,5438.0,393.0,5316.0,4083.0,25091.0,24655.0,811.0,23442.0,18364.0,6710.0,6665.0,194.0,6458.0,5122.0
41,307517.0,300334.0,16585.0,285068.0,208965.0,9829.0,9691.0,287.0,9390.0,7644.0,3245.0,3168.0,203.0,3079.0,2313.0,4064.0,4001.0,117.0,3848.0,3018.0,1452.0,1440.0,178.0,1521.0,1169.0,20549.0,20357.0,681.0,19769.0,15916.0,10506.0,10361.0,325.0,9945.0,7848.0,0.0,0.0,0.0,0.0,0.0,12580.0,12440.0,395.0,11722.0,8670.0,13390.0,13194.0,274.0,12504.0,10175.0,12077.0,11926.0,605.0,11503.0,8537.0,5108.0,5054.0,208.0,4836.0,3764.0,2481.0,2467.0,236.0,2601.0,2214.0,14431.0,14275.0,389.0,13684.0,10906.0,100145.0,98722.0,3177.0,95235.0,78075.0,5234.0,5110.0,355.0,4960.0,3778.0,24411.0,24007.0,772.0,22823.0,17985.0,6436.0,6361.0,185.0,6138.0,4821.0
42,316592.0,309732.0,15700.0,293800.0,217116.0,9240.0,9104.0,270.0,8863.0,7299.0,3105.0,3020.0,195.0,2985.0,2298.0,4048.0,3992.0,106.0,3831.0,3027.0,1447.0,1440.0,177.0,1502.0,1159.0,19476.0,19287.0,636.0,18862.0,15300.0,10501.0,10383.0,318.0,10026.0,7972.0,2.0,2.0,0.0,2.0,1.0,11950.0,11797.0,409.0,11150.0,8241.0,12764.0,12610.0,272.0,12069.0,9929.0,11585.0,11458.0,584.0,11048.0,8223.0,4769.0,4718.0,221.0,4598.0,3648.0,2490.0,2471.0,180.0,2527.0,2167.0,13837.0,13674.0,374.0,13176.0,10580.0,95036.0,93678.0,2893.0,90458.0,74829.0,4968.0,4839.0,326.0,4702.0,3631.0,23536.0,23205.0,700.0,22233.0,17869.0,6206.0,6143.0,173.0,5927.0,4662.0
43,318432.0,311856.0,14899.0,295745.0,220477.0,9253.0,9130.0,252.0,8876.0,7408.0,2975.0,2908.0,188.0,2861.0,2215.0,4031.0,3982.0,102.0,3814.0,3102.0,1393.0,1383.0,173.0,1451.0,1131.0,19118.0,18948.0,557.0,18494.0,15034.0,10103.0,9987.0,287.0,9649.0,7811.0,2.0,2.0,0.0,2.0,1.0,12047.0,11912.0,366.0,11270.0,8385.0,12818.0,12660.0,263.0,12124.0,9977.0,11415.0,11276.0,598.0,10876.0,8175.0,4764.0,4713.0,206.0,4578.0,3579.0,2445.0,2433.0,179.0,2514.0,2134.0,13906.0,13735.0,333.0,13146.0,10506.0,91228.0,90045.0,2611.0,87148.0,72445.0,4912.0,4789.0,282.0,4634.0,3584.0,22672.0,22363.0,642.0,21450.0,17197.0,6182.0,6131.0,154.0,5940.0,4752.0
44,309651.0,303402.0,14167.0,288177.0,216438.0,9219.0,9110.0,218.0,8854.0,7462.0,3095.0,3044.0,174.0,2989.0,2348.0,3836.0,3776.0,114.0,3661.0,2951.0,1347.0,1340.0,180.0,1435.0,1119.0,18966.0,18788.0,515.0,18352.0,15066.0,10253.0,10138.0,291.0,9834.0,7971.0,1.0,1.0,0.0,1.0,0.0,11997.0,11863.0,377.0,11268.0,8570.0,12886.0,12740.0,236.0,12209.0,10136.0,11445.0,11300.0,567.0,10972.0,8256.0,4681.0,4648.0,193.0,4518.0,3573.0,2315.0,2302.0,184.0,2403.0,2064.0,14489.0,14331.0,342.0,13759.0,11153.0,90826.0,89694.0,2537.0,86970.0,72767.0,4883.0,4777.0,286.0,4662.0,3682.0,23134.0,22841.0,625.0,21923.0,17684.0,6024.0,5987.0,142.0,5805.0,4650.0
45,294525.0,288746.0,13210.0,274673.0,207809.0,9229.0,9113.0,173.0,8830.0,7443.0,2967.0,2923.0,159.0,2840.0,2235.0,3881.0,3823.0,91.0,3694.0,2973.0,1415.0,1407.0,180.0,1478.0,1179.0,20114.0,19937.0,508.0,19473.0,16165.0,10564.0,10443.0,281.0,10081.0,8307.0,0.0,0.0,0.0,0.0,0.0,12644.0,12523.0,374.0,11899.0,9119.0,13669.0,13521.0,227.0,13018.0,10835.0,11987.0,11851.0,563.0,11542.0,8750.0,5076.0,5038.0,192.0,4931.0,3865.0,2457.0,2431.0,191.0,2524.0,2190.0,15139.0,15003.0,357.0,14481.0,11767.0,94592.0,93539.0,2147.0,90708.0,76699.0,4617.0,4510.0,228.0,4387.0,3474.0,23709.0,23426.0,539.0,22473.0,18381.0,6570.0,6525.0,153.0,6336.0,5181.0
46,282322.0,277015.0,12348.0,263855.0,200862.0,9212.0,9093.0,180.0,8840.0,7503.0,3167.0,3109.0,174.0,3060.0,2434.0,4146.0,4080.0,121.0,3961.0,3221.0,1333.0,1321.0,164.0,1381.0,1097.0,20889.0,20724.0,563.0,20295.0,16952.0,10993.0,10856.0,258.0,10490.0,8683.0,0.0,0.0,0.0,0.0,0.0,13338.0,13212.0,390.0,12634.0,9708.0,13578.0,13443.0,231.0,12926.0,10851.0,12152.0,12035.0,553.0,11657.0,8900.0,5174.0,5111.0,220.0,5002.0,3946.0,2355.0,2348.0,207.0,2456.0,2136.0,15141.0,15000.0,360.0,14504.0,11887.0,97015.0,95959.0,2264.0,93267.0,79010.0,4584.0,4482.0,234.0,4348.0,3514.0,24372.0,24065.0,488.0,23133.0,18840.0,6892.0,6845.0,177.0,6650.0,5410.0
47,272432.0,267675.0,11479.0,255386.0,195904.0,9371.0,9247.0,150.0,8973.0,7644.0,3245.0,3184.0,158.0,3109.0,2532.0,3921.0,3866.0,97.0,3751.0,3066.0,1367.0,1360.0,152.0,1399.0,1111.0,21333.0,21144.0,524.0,20674.0,17274.0,10719.0,10590.0,265.0,10266.0,8467.0,1.0,1.0,0.0,1.0,1.0,13531.0,13384.0,361.0,12768.0,9838.0,13605.0,13482.0,198.0,12943.0,10860.0,12566.0,12432.0,539.0,11983.0,9173.0,5188.0,5132.0,207.0,5024.0,3932.0,2333.0,2325.0,173.0,2428.0,2112.0,15115.0,14990.0,327.0,14553.0,11999.0,97410.0,96370.0,2042.0,93604.0,79640.0,4621.0,4514.0,223.0,4424.0,3546.0,24033.0,23741.0,451.0,22747.0,18752.0,7174.0,7130.0,163.0,6886.0,5605.0
48,263601.0,259146.0,10665.0,247254.0,191226.0,9217.0,9105.0,136.0,8842.0,7565.0,3247.0,3201.0,154.0,3116.0,2539.0,3953.0,3887.0,82.0,3776.0,3127.0,1301.0,1295.0,170.0,1390.0,1089.0,21737.0,21557.0,532.0,21092.0,17669.0,10635.0,10518.0,212.0,10162.0,8397.0,0.0,0.0,0.0,0.0,0.0,13650.0,13504.0,386.0,12868.0,9872.0,13598.0,13479.0,206.0,12986.0,10991.0,12442.0,12310.0,571.0,11989.0,9121.0,5243.0,5189.0,154.0,5005.0,4005.0,2200.0,2187.0,159.0,2255.0,1962.0,15116.0,14982.0,290.0,14491.0,12011.0,96965.0,95964.0,1836.0,93042.0,79565.0,4557.0,4476.0,205.0,4343.0,3552.0,23820.0,23558.0,430.0,22620.0,18712.0,7469.0,7417.0,144.0,7220.0,5913.0
49,257074.0,252742.0,10004.0,241864.0,188445.0,8824.0,8721.0,120.0,8411.0,7229.0,3097.0,3054.0,123.0,2970.0,2398.0,3900.0,3845.0,76.0,3732.0,3110.0,1326.0,1318.0,133.0,1363.0,1090.0,21551.0,21392.0,498.0,20853.0,17529.0,10483.0,10383.0,227.0,10016.0,8308.0,0.0,0.0,0.0,0.0,0.0,13141.0,13017.0,295.0,12361.0,9607.0,13307.0,13205.0,168.0,12700.0,10788.0,11841.0,11724.0,487.0,11292.0,8594.0,5004.0,4949.0,179.0,4817.0,3813.0,2085.0,2068.0,139.0,2119.0,1838.0,14804.0,14682.0,238.0,14167.0,11745.0,95809.0,94842.0,1775.0,92190.0,79194.0,4416.0,4352.0,184.0,4238.0,3473.0,23496.0,23234.0,430.0,22297.0,18429.0,7388.0,7328.0,169.0,7146.0,5858.0
50,264974.0,260854.0,9853.0,250148.0,196237.0,8451.0,8353.0,119.0,8080.0,7025.0,3128.0,3082.0,123.0,3016.0,2464.0,3950.0,3889.0,68.0,3771.0,3141.0,1298.0,1286.0,132.0,1332.0,1063.0,20937.0,20764.0,494.0,20292.0,17162.0,10046.0,9947.0,187.0,9592.0,8036.0,0.0,0.0,0.0,0.0,0.0,13387.0,13270.0,306.0,12592.0,9791.0,12801.0,12705.0,168.0,12296.0,10541.0,11660.0,11550.0,485.0,11170.0,8568.0,5056.0,5012.0,183.0,4881.0,3868.0,2178.0,2164.0,140.0,2232.0,1940.0,14284.0,14171.0,264.0,13718.0,11508.0,91359.0,90520.0,1583.0,88065.0,75947.0,4056.0,3997.0,185.0,3903.0,3170.0,23184.0,22928.0,348.0,22030.0,18392.0,7344.0,7292.0,112.0,7049.0,5843.0
51,269530.0,265483.0,9931.0,255473.0,202002.0,7849.0,7756.0,102.0,7515.0,6554.0,2835.0,2785.0,131.0,2718.0,2234.0,3803.0,3751.0,81.0,3606.0,2970.0,1290.0,1278.0,126.0,1324.0,1028.0,20630.0,20469.0,419.0,19934.0,16768.0,10085.0,9994.0,201.0,9669.0,8052.0,0.0,0.0,0.0,0.0,0.0,12810.0,12698.0,257.0,12109.0,9506.0,12248.0,12152.0,160.0,11716.0,10000.0,11539.0,11406.0,417.0,11034.0,8549.0,5022.0,4984.0,139.0,4818.0,3884.0,1954.0,1939.0,132.0,1998.0,1728.0,14025.0,13932.0,264.0,13490.0,11315.0,87081.0,86328.0,1407.0,83928.0,72825.0,3943.0,3887.0,156.0,3776.0,3109.0,22466.0,22243.0,351.0,21349.0,17753.0,6967.0,6933.0,124.0,6749.0,5609.0
52,253662.0,250078.0,8971.0,240715.0,191480.0,7468.0,7392.0,95.0,7170.0,6209.0,2683.0,2635.0,105.0,2553.0,2094.0,3877.0,3841.0,66.0,3722.0,3097.0,1234.0,1228.0,122.0,1270.0,985.0,21220.0,21076.0,423.0,20525.0,17367.0,10384.0,10317.0,172.0,9975.0,8316.0,1.0,1.0,0.0,1.0,1.0,13029.0,12888.0,249.0,12241.0,9661.0,13107.0,13005.0,156.0,12555.0,10711.0,11849.0,11740.0,427.0,11325.0,8798.0,5289.0,5254.0,173.0,5113.0,4115.0,2032.0,2023.0,144.0,2095.0,1821.0,14936.0,14828.0,244.0,14373.0,12118.0,88230.0,87515.0,1383.0,85084.0,73778.0,3753.0,3687.0,147.0,3591.0,2975.0,23385.0,23162.0,346.0,22189.0,18628.0,7343.0,7308.0,136.0,7116.0,5920.0
53,245938.0,242574.0,8387.0,233558.0,186833.0,7358.0,7286.0,82.0,7060.0,6131.0,2588.0,2549.0,90.0,2494.0,2058.0,4032.0,3988.0,72.0,3871.0,3267.0,1265.0,1259.0,115.0,1293.0,1032.0,22009.0,21862.0,399.0,21270.0,18041.0,10742.0,10641.0,198.0,10304.0,8694.0,0.0,0.0,0.0,0.0,0.0,13088.0,12982.0,266.0,12361.0,9715.0,13391.0,13292.0,155.0,12834.0,11062.0,12082.0,11971.0,405.0,11474.0,8967.0,5559.0,5511.0,168.0,5322.0,4301.0,2202.0,2193.0,142.0,2257.0,1974.0,15427.0,15318.0,244.0,14877.0,12577.0,89061.0,88346.0,1289.0,85836.0,74576.0,3761.0,3701.0,140.0,3613.0,3055.0,24035.0,23818.0,322.0,22930.0,19242.0,7438.0,7403.0,122.0,7187.0,6014.0
54,234960.0,231821.0,7834.0,223959.0,180835.0,7171.0,7105.0,82.0,6870.0,6019.0,2660.0,2630.0,94.0,2572.0,2142.0,3904.0,3861.0,66.0,3747.0,3166.0,1314.0,1306.0,87.0,1331.0,1079.0,21832.0,21677.0,353.0,21134.0,18027.0,10411.0,10316.0,162.0,9992.0,8382.0,0.0,0.0,0.0,0.0,0.0,13178.0,13076.0,231.0,12462.0,9966.0,13542.0,13471.0,143.0,13053.0,11275.0,11789.0,11678.0,403.0,11275.0,8836.0,5648.0,5602.0,135.0,5391.0,4379.0,2136.0,2122.0,141.0,2169.0,1902.0,15566.0,15461.0,247.0,15022.0,12671.0,89486.0,88816.0,1217.0,86456.0,75427.0,3788.0,3726.0,140.0,3647.0,3061.0,24688.0,24473.0,324.0,23564.0,19973.0,7474.0,7432.0,104.0,7211.0,6075.0
55,229264.0,226397.0,7193.0,218827.0,177436.0,7325.0,7261.0,82.0,7061.0,6192.0,2654.0,2616.0,93.0,2564.0,2160.0,3827.0,3783.0,59.0,3677.0,3090.0,1314.0,1307.0,103.0,1320.0,1061.0,21858.0,21726.0,351.0,21189.0,18156.0,10355.0,10277.0,154.0,9989.0,8496.0,0.0,0.0,0.0,0.0,0.0,13195.0,13086.0,229.0,12487.0,10058.0,13361.0,13287.0,131.0,12908.0,11216.0,11821.0,11740.0,389.0,11309.0,8840.0,5519.0,5480.0,123.0,5300.0,4359.0,2081.0,2073.0,103.0,2109.0,1876.0,15541.0,15437.0,232.0,14968.0,12739.0,90994.0,90301.0,1104.0,87989.0,77140.0,3677.0,3624.0,125.0,3526.0,2990.0,24829.0,24630.0,333.0,23793.0,20120.0,7373.0,7340.0,85.0,7115.0,6028.0
56,229397.0,226680.0,6981.0,219615.0,179452.0,7234.0,7172.0,77.0,6941.0,6092.0,2650.0,2621.0,83.0,2570.0,2173.0,3886.0,3844.0,63.0,3734.0,3217.0,1256.0,1251.0,109.0,1284.0,1023.0,21485.0,21351.0,329.0,20753.0,17805.0,10133.0,10051.0,161.0,9741.0,8308.0,0.0,0.0,0.0,0.0,0.0,12866.0,12755.0,228.0,12181.0,9746.0,13278.0,13210.0,109.0,12814.0,11173.0,11584.0,11461.0,347.0,11004.0,8714.0,5548.0,5507.0,147.0,5349.0,4364.0,2193.0,2180.0,112.0,2220.0,1958.0,15146.0,15035.0,184.0,14572.0,12441.0,91775.0,91077.0,1086.0,88742.0,77996.0,3656.0,3608.0,106.0,3517.0,2984.0,25005.0,24794.0,286.0,23892.0,20307.0,7289.0,7239.0,98.0,7035.0,5989.0
57,238630.0,236013.0,6363.0,228695.0,188563.0,7281.0,7210.0,57.0,6968.0,6082.0,2622.0,2600.0,74.0,2532.0,2170.0,3929.0,3893.0,62.0,3776.0,3203.0,1220.0,1207.0,92.0,1229.0,978.0,20831.0,20702.0,288.0,20088.0,17287.0,9842.0,9786.0,163.0,9502.0,8114.0,1.0,1.0,0.0,1.0,1.0,12664.0,12573.0,194.0,11988.0,9668.0,13283.0,13198.0,107.0,12792.0,11225.0,11169.0,11085.0,303.0,10629.0,8430.0,5382.0,5349.0,112.0,5168.0,4261.0,2194.0,2183.0,96.0,2190.0,1930.0,14898.0,14813.0,191.0,14375.0,12364.0,90363.0,89751.0,1010.0,87390.0,76822.0,3581.0,3540.0,99.0,3454.0,2957.0,24972.0,24801.0,253.0,23923.0,20284.0,7133.0,7101.0,97.0,6868.0,5900.0
58,244341.0,241683.0,6584.0,234604.0,194092.0,7097.0,7028.0,74.0,6810.0,5984.0,2747.0,2711.0,93.0,2671.0,2268.0,3825.0,3787.0,53.0,3687.0,3140.0,1169.0,1165.0,72.0,1173.0,927.0,20763.0,20621.0,295.0,20064.0,17304.0,10110.0,10045.0,133.0,9763.0,8380.0,2.0,2.0,0.0,2.0,2.0,12461.0,12347.0,208.0,11767.0,9517.0,13057.0,12974.0,132.0,12575.0,10889.0,10913.0,10831.0,289.0,10394.0,8298.0,5413.0,5371.0,111.0,5209.0,4287.0,2161.0,2157.0,106.0,2189.0,1965.0,14954.0,14852.0,200.0,14409.0,12389.0,90774.0,90110.0,945.0,87732.0,77298.0,3646.0,3599.0,88.0,3516.0,3015.0,25334.0,25118.0,249.0,24203.0,20857.0,7048.0,7004.0,83.0,6796.0,5776.0
59,245533.0,242892.0,6030.0,235533.0,195552.0,6620.0,6570.0,49.0,6361.0,5605.0,2417.0,2388.0,64.0,2305.0,1957.0,3583.0,3543.0,52.0,3417.0,2924.0,1210.0,1204.0,71.0,1196.0,961.0,20372.0,20267.0,275.0,19719.0,17049.0,9459.0,9400.0,126.0,9107.0,7825.0,1.0,1.0,0.0,1.0,1.0,12229.0,12128.0,161.0,11523.0,9355.0,12448.0,12380.0,110.0,11955.0,10368.0,10325.0,10238.0,271.0,9817.0,7860.0,5286.0,5242.0,111.0,5066.0,4211.0,2135.0,2122.0,101.0,2149.0,1916.0,14118.0,14052.0,173.0,13585.0,11673.0,85977.0,85394.0,805.0,82927.0,73250.0,3475.0,3422.0,88.0,3328.0,2817.0,24292.0,24089.0,258.0,23258.0,19942.0,6965.0,6933.0,67.0,6725.0,5762.0
60,245150.0,242629.0,5667.0,235197.0,196090.0,6580.0,6519.0,16.0,6313.0,5611.0,2446.0,2418.0,31.0,2333.0,2028.0,3828.0,3793.0,15.0,3683.0,3204.0,1193.0,1183.0,20.0,1140.0,935.0,19893.0,19771.0,120.0,19139.0,16631.0,9822.0,9774.0,82.0,9431.0,8127.0,1.0,1.0,0.0,1.0,1.0,12138.0,12038.0,78.0,11398.0,9307.0,12437.0,12374.0,41.0,11936.0,10444.0,10300.0,10197.0,102.0,9628.0,7783.0,5109.0,5067.0,36.0,4848.0,4054.0,2093.0,2086.0,64.0,2063.0,1829.0,14287.0,14210.0,120.0,13727.0,11842.0,84233.0,83674.0,433.0,81022.0,71786.0,3409.0,3358.0,23.0,3230.0,2781.0,23988.0,23816.0,104.0,22810.0,19603.0,7034.0,6991.0,44.0,6759.0,5828.0
61,240472.0,238114.0,5241.0,230672.0,193003.0,5935.0,5891.0,3.0,5656.0,5013.0,2316.0,2297.0,7.0,2191.0,1898.0,3360.0,3324.0,5.0,3192.0,2800.0,1192.0,1185.0,1.0,1120.0,934.0,18610.0,18496.0,11.0,17770.0,15487.0,8957.0,8888.0,13.0,8487.0,7378.0,0.0,0.0,0.0,0.0,0.0,10999.0,10897.0,6.0,10278.0,8438.0,11548.0,11503.0,5.0,11074.0,9749.0,9491.0,9398.0,19.0,8853.0,7134.0,4719.0,4686.0,16.0,4426.0,3650.0,2066.0,2051.0,3.0,1992.0,1778.0,13157.0,13076.0,11.0,12548.0,10926.0,78046.0,77483.0,59.0,74661.0,66229.0,3051.0,3009.0,7.0,2887.0,2502.0,22849.0,22692.0,10.0,21734.0,18799.0,6425.0,6391.0,6.0,6164.0,5337.0
62,233119.0,230930.0,4897.0,224019.0,188459.0,5606.0,5569.0,3.0,5371.0,4767.0,2316.0,2290.0,1.0,2189.0,1881.0,3292.0,3261.0,3.0,3135.0,2735.0,1074.0,1066.0,1.0,1003.0,830.0,17853.0,17753.0,2.0,17045.0,14950.0,8799.0,8755.0,12.0,8419.0,7328.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10032.0,8328.0,11216.0,11168.0,2.0,10766.0,9420.0,9188.0,9101.0,9.0,8580.0,7004.0,4672.0,4638.0,12.0,4395.0,3655.0,2042.0,2030.0,0.0,1958.0,1757.0,12723.0,12663.0,3.0,12150.0,10618.0,75130.0,74683.0,37.0,72001.0,64370.0,2939.0,2895.0,5.0,2766.0,2399.0,22379.0,22217.0,10.0,21204.0,18448.0,6290.0,6262.0,3.0,6022.0,5249.0
63,224547.0,222535.0,4467.0,215733.0,181884.0,5510.0,5465.0,4.0,5257.0,4691.0,2214.0,2196.0,2.0,2093.0,1805.0,3096.0,3076.0,1.0,2975.0,2597.0,1105.0,1098.0,0.0,1046.0,840.0,17317.0,17215.0,5.0,16560.0,14589.0,8375.0,8323.0,6.0,8015.0,7048.0,0.0,0.0,0.0,0.0,0.0,10624.0,10561.0,4.0,9962.0,8391.0,11064.0,10994.0,0.0,10608.0,9333.0,8776.0,8693.0,12.0,8214.0,6804.0,4528.0,4494.0,12.0,4263.0,3605.0,2044.0,2034.0,3.0,1977.0,1792.0,12542.0,12470.0,3.0,12004.0,10461.0,72805.0,72368.0,27.0,69858.0,62737.0,2877.0,2844.0,3.0,2714.0,2347.0,22268.0,22137.0,8.0,21177.0,18475.0,6110.0,6083.0,2.0,5874.0,5188.0
