Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244650.0,237629.0,18708.0,221837.0,89877.0,12311.0,12045.0,482.0,11149.0,5426.0,3852.0,3741.0,276.0,3496.0,1557.0,5191.0,5053.0,175.0,4603.0,2173.0,1609.0,1594.0,310.0,1665.0,796.0,23082.0,22767.0,946.0,21581.0,10686.0,12546.0,12295.0,519.0,11320.0,5184.0,1.0,1.0,0.0,1.0,1.0,14072.0,13827.0,541.0,12509.0,5505.0,15470.0,15141.0,497.0,13872.0,7159.0,13576.0,13287.0,781.0,12216.0,5220.0,5761.0,5665.0,306.0,5301.0,2491.0,2891.0,2850.0,358.0,2944.0,1666.0,16708.0,16368.0,574.0,15110.0,7692.0,124293.0,121604.0,5432.0,113287.0,61973.0,6566.0,6310.0,557.0,5862.0,2440.0,28245.0,27613.0,1214.0,25341.0,13035.0,7171.0,7080.0,247.0,6614.0,3175.0
34,252376.0,245111.0,23479.0,231810.0,95412.0,11721.0,11476.0,436.0,10664.0,5286.0,3858.0,3749.0,282.0,3489.0,1562.0,4766.0,4672.0,164.0,4247.0,2048.0,1527.0,1515.0,280.0,1591.0,763.0,22435.0,22133.0,874.0,20935.0,10772.0,12062.0,11805.0,461.0,10891.0,5131.0,0.0,0.0,0.0,0.0,0.0,13391.0,13157.0,488.0,11999.0,5395.0,14819.0,14534.0,434.0,13320.0,7082.0,12990.0,12730.0,772.0,11855.0,5211.0,5595.0,5496.0,281.0,5135.0,2480.0,2651.0,2622.0,318.0,2719.0,1563.0,15846.0,15562.0,565.0,14412.0,7395.0,118872.0,116360.0,5034.0,108471.0,60237.0,6260.0,6019.0,551.0,5549.0,2337.0,27454.0,26864.0,1166.0,24849.0,13069.0,7064.0,6972.0,241.0,6554.0,3286.0
35,244556.0,236897.0,38020.0,236737.0,95898.0,11121.0,10927.0,376.0,10183.0,5145.0,3651.0,3545.0,251.0,3360.0,1607.0,4751.0,4660.0,185.0,4309.0,2164.0,1565.0,1555.0,223.0,1560.0,784.0,21425.0,21144.0,809.0,20034.0,10485.0,11792.0,11573.0,470.0,10740.0,5236.0,3.0,3.0,0.0,1.0,0.0,13647.0,13419.0,482.0,12276.0,5626.0,14239.0,13986.0,380.0,12841.0,6994.0,12498.0,12281.0,743.0,11435.0,5065.0,5519.0,5437.0,295.0,5143.0,2495.0,2641.0,2616.0,330.0,2742.0,1553.0,15422.0,15146.0,476.0,14001.0,7416.0,114182.0,111991.0,4631.0,104685.0,59430.0,5867.0,5637.0,495.0,5276.0,2341.0,26414.0,25880.0,1088.0,23882.0,12700.0,6808.0,6730.0,242.0,6385.0,3258.0
36,261040.0,253289.0,29610.0,243492.0,100258.0,10821.0,10622.0,376.0,9930.0,5229.0,3674.0,3586.0,240.0,3362.0,1666.0,4568.0,4488.0,166.0,4173.0,2139.0,1480.0,1468.0,235.0,1535.0,781.0,20596.0,20313.0,763.0,19342.0,10428.0,11433.0,11222.0,430.0,10448.0,5349.0,0.0,0.0,1.0,1.0,0.0,13135.0,12939.0,434.0,11800.0,5618.0,13813.0,13561.0,357.0,12466.0,6928.0,12411.0,12183.0,731.0,11347.0,5144.0,5320.0,5249.0,265.0,4952.0,2532.0,2699.0,2674.0,278.0,2767.0,1612.0,14540.0,14275.0,468.0,13250.0,7327.0,110442.0,108428.0,4252.0,101442.0,58792.0,5854.0,5649.0,468.0,5242.0,2443.0,25394.0,24919.0,966.0,22970.0,12493.0,6562.0,6485.0,244.0,6134.0,3148.0
37,270503.0,262622.0,25122.0,247809.0,105364.0,10131.0,9931.0,380.0,9299.0,5011.0,3367.0,3279.0,218.0,3086.0,1510.0,4369.0,4262.0,147.0,3910.0,2061.0,1473.0,1465.0,234.0,1538.0,778.0,20587.0,20313.0,721.0,19291.0,10689.0,11170.0,10976.0,416.0,10247.0,5197.0,0.0,0.0,0.0,0.0,0.0,12976.0,12786.0,445.0,11741.0,5554.0,13330.0,13110.0,355.0,12067.0,6924.0,12253.0,12045.0,658.0,11268.0,5322.0,5211.0,5145.0,245.0,4864.0,2474.0,2587.0,2561.0,286.0,2670.0,1595.0,14475.0,14234.0,432.0,13297.0,7396.0,106876.0,104874.0,3938.0,98486.0,58308.0,5705.0,5540.0,428.0,5159.0,2429.0,25396.0,24881.0,912.0,23144.0,12997.0,6398.0,6323.0,194.0,5965.0,3187.0
38,291339.0,283384.0,18533.0,260694.0,113932.0,10359.0,10193.0,336.0,9574.0,5352.0,3520.0,3432.0,253.0,3245.0,1704.0,4425.0,4340.0,142.0,4067.0,2142.0,1470.0,1454.0,226.0,1523.0,797.0,21340.0,21102.0,757.0,20179.0,11317.0,11154.0,10987.0,376.0,10293.0,5526.0,0.0,0.0,0.0,0.0,0.0,13579.0,13381.0,497.0,12355.0,5927.0,14058.0,13836.0,328.0,12836.0,7568.0,12684.0,12495.0,700.0,11742.0,5500.0,5412.0,5342.0,234.0,5084.0,2590.0,2670.0,2649.0,260.0,2719.0,1675.0,15276.0,15067.0,411.0,14070.0,7910.0,109278.0,107386.0,3801.0,101126.0,60889.0,5844.0,5678.0,453.0,5341.0,2606.0,26402.0,25908.0,869.0,24167.0,13875.0,6819.0,6758.0,205.0,6395.0,3501.0
39,294969.0,287218.0,17280.0,263848.0,117941.0,10557.0,10363.0,326.0,9771.0,5506.0,3531.0,3437.0,231.0,3230.0,1733.0,4642.0,4541.0,127.0,4275.0,2389.0,1485.0,1474.0,209.0,1507.0,824.0,22037.0,21784.0,834.0,20874.0,11834.0,11531.0,11331.0,396.0,10695.0,5753.0,1.0,1.0,0.0,1.0,1.0,13744.0,13541.0,474.0,12487.0,6152.0,14323.0,14113.0,314.0,13189.0,7892.0,12504.0,12323.0,661.0,11588.0,5517.0,5368.0,5301.0,233.0,5069.0,2721.0,2653.0,2641.0,250.0,2721.0,1699.0,15784.0,15559.0,439.0,14634.0,8377.0,111086.0,109282.0,3886.0,103458.0,63352.0,5936.0,5778.0,412.0,5414.0,2697.0,26660.0,26211.0,917.0,24525.0,14434.0,6945.0,6873.0,217.0,6566.0,3626.0
40,300524.0,292994.0,16784.0,269383.0,122061.0,10224.0,10051.0,285.0,9482.0,5377.0,3310.0,3213.0,219.0,3060.0,1630.0,4370.0,4290.0,127.0,4024.0,2215.0,1536.0,1523.0,202.0,1576.0,847.0,20984.0,20750.0,731.0,19883.0,11477.0,10869.0,10712.0,392.0,10187.0,5713.0,1.0,1.0,0.0,1.0,0.0,12540.0,12397.0,417.0,11483.0,5812.0,13752.0,13531.0,298.0,12736.0,7809.0,12246.0,12078.0,622.0,11283.0,5589.0,5104.0,5046.0,211.0,4791.0,2615.0,2461.0,2447.0,221.0,2526.0,1605.0,14751.0,14540.0,426.0,13729.0,7980.0,103700.0,102126.0,3422.0,96733.0,60159.0,5540.0,5395.0,393.0,5145.0,2612.0,25042.0,24581.0,810.0,22989.0,13752.0,6705.0,6650.0,193.0,6370.0,3624.0
41,305960.0,298317.0,16577.0,275323.0,127858.0,9791.0,9646.0,286.0,9142.0,5293.0,3219.0,3140.0,203.0,2965.0,1540.0,4043.0,3982.0,116.0,3742.0,2146.0,1452.0,1438.0,179.0,1497.0,833.0,20460.0,20244.0,681.0,19342.0,11346.0,10463.0,10316.0,324.0,9753.0,5477.0,1.0,1.0,0.0,1.0,1.0,12568.0,12427.0,397.0,11500.0,5818.0,13363.0,13159.0,275.0,12313.0,7607.0,12067.0,11899.0,606.0,11247.0,5724.0,5104.0,5042.0,208.0,4745.0,2682.0,2482.0,2465.0,234.0,2566.0,1693.0,14416.0,14261.0,387.0,13461.0,7957.0,99987.0,98527.0,3180.0,93607.0,59625.0,5190.0,5061.0,355.0,4761.0,2468.0,24372.0,23937.0,772.0,22418.0,13576.0,6413.0,6337.0,185.0,6024.0,3481.0
42,315285.0,308190.0,15705.0,284399.0,135390.0,9207.0,9071.0,273.0,8636.0,5112.0,3084.0,2996.0,195.0,2872.0,1574.0,4027.0,3965.0,106.0,3722.0,2196.0,1440.0,1431.0,177.0,1482.0,835.0,19376.0,19171.0,635.0,18502.0,11044.0,10491.0,10358.0,318.0,9827.0,5713.0,3.0,3.0,0.0,2.0,2.0,11912.0,11757.0,408.0,10932.0,5731.0,12730.0,12577.0,272.0,11887.0,7572.0,11565.0,11420.0,585.0,10788.0,5453.0,4752.0,4701.0,221.0,4506.0,2611.0,2486.0,2469.0,180.0,2491.0,1665.0,13800.0,13632.0,374.0,12962.0,7822.0,94867.0,93416.0,2893.0,88991.0,57542.0,4936.0,4807.0,326.0,4535.0,2394.0,23478.0,23138.0,699.0,21863.0,13765.0,6195.0,6131.0,174.0,5834.0,3355.0
43,317164.0,310228.0,14901.0,286737.0,140109.0,9216.0,9096.0,251.0,8682.0,5307.0,2967.0,2897.0,188.0,2774.0,1474.0,4016.0,3964.0,102.0,3739.0,2296.0,1393.0,1383.0,173.0,1428.0,862.0,19025.0,18852.0,556.0,18143.0,11087.0,10074.0,9956.0,285.0,9450.0,5698.0,2.0,2.0,0.0,2.0,1.0,12023.0,11885.0,368.0,11072.0,5829.0,12799.0,12635.0,263.0,11955.0,7642.0,11381.0,11233.0,599.0,10656.0,5479.0,4755.0,4703.0,207.0,4491.0,2581.0,2439.0,2428.0,179.0,2479.0,1656.0,13878.0,13699.0,332.0,12939.0,7888.0,91026.0,89777.0,2608.0,85744.0,56063.0,4875.0,4741.0,281.0,4479.0,2482.0,22618.0,22291.0,642.0,21102.0,13255.0,6177.0,6122.0,154.0,5855.0,3540.0
44,308249.0,301741.0,14156.0,279497.0,139211.0,9203.0,9088.0,219.0,8700.0,5531.0,3078.0,3022.0,175.0,2882.0,1639.0,3820.0,3752.0,114.0,3587.0,2211.0,1344.0,1336.0,180.0,1411.0,831.0,18917.0,18724.0,514.0,18047.0,11502.0,10219.0,10103.0,290.0,9645.0,5943.0,1.0,1.0,0.0,1.0,0.0,11972.0,11838.0,377.0,11072.0,6126.0,12859.0,12714.0,236.0,12050.0,7934.0,11424.0,11278.0,567.0,10771.0,5798.0,4675.0,4633.0,191.0,4437.0,2660.0,2312.0,2299.0,184.0,2368.0,1661.0,14458.0,14293.0,342.0,13556.0,8642.0,90671.0,89500.0,2535.0,85728.0,57479.0,4857.0,4741.0,287.0,4554.0,2630.0,23091.0,22783.0,625.0,21602.0,14030.0,6007.0,5969.0,141.0,5718.0,3475.0
45,293345.0,287241.0,13215.0,266871.0,136179.0,9202.0,9092.0,173.0,8648.0,5624.0,2950.0,2899.0,158.0,2763.0,1592.0,3875.0,3810.0,91.0,3625.0,2262.0,1414.0,1408.0,180.0,1460.0,898.0,20029.0,19858.0,506.0,19147.0,12534.0,10551.0,10421.0,281.0,9944.0,6375.0,0.0,0.0,0.0,0.0,0.0,12634.0,12501.0,371.0,11725.0,6697.0,13648.0,13497.0,228.0,12866.0,8490.0,11964.0,11832.0,563.0,11309.0,6232.0,5075.0,5033.0,193.0,4843.0,2963.0,2456.0,2428.0,191.0,2504.0,1768.0,15129.0,14986.0,359.0,14300.0,9073.0,94521.0,93390.0,2148.0,89620.0,61380.0,4587.0,4474.0,227.0,4258.0,2503.0,23654.0,23346.0,540.0,22193.0,14812.0,6558.0,6513.0,153.0,6263.0,4085.0
46,281311.0,275666.0,12347.0,256680.0,133617.0,9198.0,9082.0,180.0,8679.0,5790.0,3155.0,3097.0,173.0,2984.0,1758.0,4142.0,4071.0,121.0,3877.0,2496.0,1332.0,1321.0,164.0,1359.0,822.0,20816.0,20650.0,563.0,19986.0,13272.0,10958.0,10814.0,261.0,10336.0,6681.0,1.0,1.0,0.0,1.0,0.0,13325.0,13186.0,395.0,12454.0,7217.0,13561.0,13417.0,230.0,12767.0,8546.0,12129.0,12014.0,552.0,11434.0,6324.0,5172.0,5107.0,219.0,4943.0,2979.0,2351.0,2342.0,207.0,2424.0,1746.0,15117.0,14976.0,360.0,14327.0,9279.0,96873.0,95791.0,2259.0,92141.0,63834.0,4551.0,4443.0,234.0,4255.0,2585.0,24326.0,24001.0,487.0,22809.0,15181.0,6897.0,6843.0,178.0,6584.0,4202.0
47,271545.0,266530.0,11476.0,248853.0,132299.0,9342.0,9211.0,150.0,8817.0,5952.0,3233.0,3170.0,160.0,3044.0,1893.0,3905.0,3844.0,98.0,3669.0,2412.0,1367.0,1357.0,152.0,1384.0,871.0,21270.0,21067.0,521.0,20368.0,13730.0,10686.0,10549.0,266.0,10094.0,6658.0,1.0,1.0,0.0,1.0,1.0,13510.0,13362.0,360.0,12559.0,7402.0,13586.0,13457.0,198.0,12780.0,8776.0,12546.0,12406.0,538.0,11788.0,6636.0,5183.0,5126.0,207.0,4956.0,3061.0,2333.0,2326.0,173.0,2409.0,1743.0,15108.0,14975.0,327.0,14406.0,9629.0,97312.0,96215.0,2042.0,92502.0,65264.0,4598.0,4484.0,224.0,4327.0,2575.0,23986.0,23686.0,452.0,22464.0,15331.0,7173.0,7123.0,163.0,6815.0,4419.0
48,262742.0,258061.0,10674.0,241161.0,131629.0,9190.0,9086.0,136.0,8687.0,5942.0,3237.0,3187.0,152.0,3029.0,1870.0,3944.0,3869.0,82.0,3713.0,2468.0,1300.0,1295.0,170.0,1364.0,844.0,21675.0,21482.0,532.0,20806.0,14084.0,10623.0,10507.0,212.0,10037.0,6683.0,2.0,2.0,0.0,2.0,2.0,13641.0,13491.0,386.0,12681.0,7476.0,13579.0,13450.0,206.0,12843.0,9029.0,12423.0,12286.0,571.0,11782.0,6662.0,5238.0,5191.0,153.0,4937.0,3103.0,2199.0,2185.0,159.0,2237.0,1630.0,15099.0,14951.0,291.0,14302.0,9678.0,96865.0,95820.0,1838.0,91983.0,65955.0,4532.0,4450.0,204.0,4260.0,2638.0,23785.0,23494.0,430.0,22385.0,15449.0,7457.0,7403.0,144.0,7148.0,4668.0
49,256304.0,251725.0,10009.0,236032.0,131432.0,8815.0,8694.0,120.0,8262.0,5754.0,3086.0,3036.0,123.0,2896.0,1791.0,3894.0,3834.0,76.0,3673.0,2497.0,1325.0,1318.0,133.0,1347.0,851.0,21475.0,21308.0,500.0,20580.0,14143.0,10475.0,10369.0,226.0,9885.0,6621.0,0.0,0.0,0.0,0.0,0.0,13116.0,12985.0,296.0,12179.0,7399.0,13301.0,13194.0,168.0,12580.0,8826.0,11824.0,11705.0,486.0,11113.0,6333.0,4985.0,4932.0,179.0,4749.0,2972.0,2082.0,2066.0,138.0,2094.0,1549.0,14795.0,14671.0,239.0,14014.0,9607.0,95705.0,94687.0,1777.0,91285.0,66156.0,4399.0,4327.0,185.0,4142.0,2616.0,23453.0,23191.0,431.0,22035.0,15308.0,7386.0,7325.0,169.0,7067.0,4737.0
50,264290.0,260008.0,9848.0,244716.0,138879.0,8441.0,8327.0,119.0,7966.0,5565.0,3114.0,3061.0,123.0,2939.0,1839.0,3938.0,3871.0,69.0,3685.0,2531.0,1298.0,1285.0,131.0,1314.0,853.0,20886.0,20706.0,492.0,20069.0,14084.0,10032.0,9924.0,187.0,9457.0,6487.0,0.0,0.0,0.0,0.0,0.0,13377.0,13259.0,306.0,12433.0,7577.0,12782.0,12684.0,168.0,12161.0,8756.0,11652.0,11537.0,487.0,11015.0,6430.0,5054.0,5012.0,183.0,4822.0,3040.0,2172.0,2156.0,141.0,2203.0,1636.0,14287.0,14159.0,266.0,13589.0,9450.0,91287.0,90381.0,1585.0,87236.0,64180.0,4050.0,3989.0,183.0,3807.0,2406.0,23155.0,22893.0,348.0,21792.0,15449.0,7332.0,7281.0,112.0,6972.0,4759.0
51,268787.0,264553.0,9926.0,250004.0,144507.0,7841.0,7739.0,102.0,7405.0,5288.0,2824.0,2775.0,131.0,2653.0,1707.0,3795.0,3741.0,81.0,3547.0,2384.0,1287.0,1276.0,126.0,1301.0,835.0,20578.0,20406.0,420.0,19724.0,13823.0,10069.0,9972.0,202.0,9560.0,6506.0,2.0,2.0,0.0,2.0,1.0,12809.0,12693.0,256.0,11960.0,7384.0,12233.0,12133.0,160.0,11612.0,8396.0,11525.0,11384.0,417.0,10869.0,6486.0,5019.0,4979.0,139.0,4760.0,3086.0,1951.0,1935.0,132.0,1978.0,1477.0,14017.0,13919.0,263.0,13358.0,9358.0,87005.0,86194.0,1410.0,83180.0,61815.0,3926.0,3858.0,156.0,3706.0,2392.0,22447.0,22211.0,352.0,21129.0,14878.0,6958.0,6924.0,123.0,6684.0,4579.0
52,253135.0,249331.0,8969.0,235998.0,138816.0,7449.0,7364.0,94.0,7069.0,5038.0,2671.0,2616.0,106.0,2490.0,1628.0,3871.0,3826.0,67.0,3675.0,2537.0,1235.0,1229.0,122.0,1254.0,772.0,21166.0,21013.0,422.0,20253.0,14421.0,10373.0,10306.0,172.0,9855.0,6825.0,2.0,2.0,0.0,2.0,1.0,13009.0,12868.0,249.0,12096.0,7646.0,13093.0,12994.0,157.0,12442.0,9013.0,11838.0,11727.0,426.0,11157.0,6681.0,5285.0,5248.0,173.0,5054.0,3308.0,2029.0,2017.0,145.0,2077.0,1533.0,14921.0,14807.0,244.0,14237.0,10175.0,88187.0,87442.0,1380.0,84358.0,63036.0,3724.0,3660.0,148.0,3507.0,2265.0,23363.0,23143.0,346.0,22015.0,15872.0,7333.0,7290.0,136.0,7046.0,4883.0
53,245391.0,241882.0,8388.0,229084.0,137267.0,7339.0,7261.0,81.0,6953.0,5019.0,2576.0,2541.0,90.0,2455.0,1590.0,4022.0,3971.0,72.0,3820.0,2659.0,1266.0,1259.0,116.0,1283.0,834.0,21938.0,21787.0,397.0,21019.0,14947.0,10714.0,10608.0,198.0,10164.0,7084.0,0.0,0.0,0.0,0.0,0.0,13065.0,12953.0,266.0,12181.0,7660.0,13381.0,13275.0,153.0,12726.0,9404.0,12065.0,11950.0,405.0,11317.0,6894.0,5553.0,5500.0,168.0,5237.0,3424.0,2198.0,2190.0,142.0,2241.0,1702.0,15429.0,15314.0,244.0,14766.0,10537.0,88965.0,88205.0,1291.0,85098.0,64073.0,3747.0,3686.0,140.0,3550.0,2393.0,23995.0,23770.0,322.0,22713.0,16560.0,7427.0,7391.0,122.0,7116.0,5002.0
54,234349.0,231043.0,7836.0,219832.0,134386.0,7149.0,7073.0,82.0,6795.0,5042.0,2650.0,2613.0,94.0,2517.0,1674.0,3891.0,3845.0,65.0,3690.0,2630.0,1312.0,1304.0,86.0,1311.0,889.0,21780.0,21614.0,352.0,20950.0,15391.0,10391.0,10292.0,162.0,9871.0,7064.0,0.0,0.0,0.0,0.0,0.0,13150.0,13043.0,231.0,12292.0,8131.0,13530.0,13453.0,143.0,12952.0,9721.0,11767.0,11656.0,404.0,11139.0,7007.0,5646.0,5597.0,134.0,5333.0,3588.0,2130.0,2115.0,141.0,2143.0,1659.0,15544.0,15437.0,247.0,14894.0,10813.0,89366.0,88665.0,1214.0,85740.0,65864.0,3772.0,3713.0,140.0,3587.0,2457.0,24669.0,24443.0,324.0,23358.0,17370.0,7459.0,7417.0,104.0,7133.0,5156.0
55,228664.0,225664.0,7188.0,214990.0,133140.0,7303.0,7240.0,82.0,6983.0,5258.0,2642.0,2604.0,93.0,2516.0,1692.0,3819.0,3772.0,59.0,3625.0,2576.0,1314.0,1305.0,103.0,1307.0,881.0,21815.0,21678.0,351.0,20973.0,15584.0,10342.0,10265.0,154.0,9882.0,7228.0,0.0,0.0,0.0,0.0,0.0,13186.0,13073.0,230.0,12342.0,8291.0,13349.0,13273.0,131.0,12812.0,9815.0,11812.0,11719.0,388.0,11185.0,7128.0,5518.0,5473.0,123.0,5246.0,3622.0,2079.0,2070.0,103.0,2093.0,1659.0,15542.0,15436.0,231.0,14867.0,11068.0,90911.0,90196.0,1104.0,87367.0,68242.0,3655.0,3608.0,125.0,3467.0,2414.0,24796.0,24577.0,333.0,23568.0,17697.0,7375.0,7338.0,84.0,7064.0,5189.0
56,228908.0,226074.0,6977.0,216129.0,138092.0,7227.0,7163.0,77.0,6852.0,5213.0,2646.0,2614.0,82.0,2529.0,1778.0,3878.0,3831.0,63.0,3682.0,2702.0,1256.0,1250.0,109.0,1271.0,847.0,21429.0,21288.0,330.0,20537.0,15416.0,10126.0,10037.0,161.0,9653.0,7117.0,0.0,0.0,0.0,0.0,0.0,12849.0,12737.0,225.0,12030.0,8171.0,13268.0,13199.0,109.0,12718.0,9773.0,11564.0,11440.0,348.0,10883.0,7063.0,5541.0,5493.0,147.0,5284.0,3647.0,2193.0,2180.0,113.0,2210.0,1733.0,15131.0,15008.0,183.0,14448.0,10810.0,91689.0,90976.0,1085.0,88109.0,69212.0,3653.0,3600.0,106.0,3457.0,2442.0,24976.0,24747.0,286.0,23698.0,17908.0,7289.0,7236.0,98.0,6987.0,5229.0
57,238247.0,235488.0,6362.0,225468.0,147288.0,7264.0,7188.0,57.0,6880.0,5195.0,2619.0,2598.0,73.0,2489.0,1800.0,3916.0,3873.0,62.0,3727.0,2722.0,1219.0,1203.0,92.0,1219.0,839.0,20781.0,20647.0,288.0,19883.0,14976.0,9839.0,9777.0,163.0,9437.0,6938.0,1.0,1.0,0.0,1.0,1.0,12658.0,12561.0,194.0,11870.0,8174.0,13272.0,13184.0,107.0,12712.0,9913.0,11164.0,11076.0,302.0,10529.0,6890.0,5371.0,5334.0,112.0,5111.0,3652.0,2195.0,2184.0,96.0,2173.0,1723.0,14899.0,14801.0,191.0,14287.0,10851.0,90312.0,89687.0,1010.0,86780.0,68482.0,3567.0,3521.0,99.0,3410.0,2418.0,24965.0,24779.0,253.0,23746.0,17965.0,7127.0,7092.0,97.0,6820.0,5128.0
58,243904.0,241156.0,6583.0,231360.0,152712.0,7087.0,7015.0,74.0,6755.0,5156.0,2732.0,2692.0,93.0,2622.0,1844.0,3819.0,3768.0,53.0,3644.0,2666.0,1168.0,1162.0,72.0,1160.0,778.0,20724.0,20575.0,294.0,19878.0,15089.0,10092.0,10026.0,133.0,9667.0,7292.0,2.0,2.0,0.0,2.0,2.0,12451.0,12331.0,208.0,11630.0,7990.0,13047.0,12956.0,132.0,12473.0,9602.0,10908.0,10818.0,290.0,10285.0,6852.0,5402.0,5362.0,111.0,5143.0,3665.0,2157.0,2153.0,106.0,2175.0,1770.0,14940.0,14834.0,201.0,14314.0,10925.0,90723.0,90033.0,946.0,87157.0,69259.0,3636.0,3585.0,88.0,3465.0,2461.0,25300.0,25075.0,250.0,24028.0,18550.0,7049.0,7003.0,83.0,6758.0,5025.0
59,245139.0,242359.0,6031.0,232383.0,156353.0,6602.0,6550.0,49.0,6266.0,4843.0,2411.0,2378.0,63.0,2269.0,1619.0,3577.0,3529.0,52.0,3381.0,2526.0,1210.0,1204.0,71.0,1177.0,837.0,20336.0,20226.0,274.0,19571.0,14975.0,9448.0,9380.0,126.0,9017.0,6723.0,1.0,1.0,0.0,1.0,1.0,12218.0,12117.0,161.0,11405.0,7950.0,12443.0,12372.0,110.0,11868.0,9188.0,10317.0,10220.0,271.0,9741.0,6483.0,5283.0,5236.0,111.0,5033.0,3586.0,2133.0,2121.0,101.0,2134.0,1726.0,14115.0,14034.0,174.0,13491.0,10288.0,85918.0,85329.0,809.0,82429.0,65675.0,3464.0,3408.0,89.0,3279.0,2319.0,24269.0,24051.0,259.0,23092.0,17813.0,6952.0,6917.0,67.0,6672.0,5083.0
60,244789.0,242149.0,5666.0,232196.0,158181.0,6581.0,6520.0,16.0,6271.0,4899.0,2442.0,2415.0,31.0,2292.0,1719.0,3827.0,3792.0,15.0,3659.0,2816.0,1192.0,1180.0,20.0,1131.0,805.0,19864.0,19739.0,121.0,18965.0,14783.0,9821.0,9768.0,82.0,9366.0,7134.0,1.0,1.0,0.0,1.0,1.0,12129.0,12022.0,78.0,11286.0,8077.0,12424.0,12356.0,41.0,11823.0,9387.0,10291.0,10184.0,103.0,9537.0,6642.0,5105.0,5059.0,36.0,4808.0,3531.0,2095.0,2086.0,64.0,2057.0,1664.0,14275.0,14195.0,120.0,13627.0,10566.0,84225.0,83642.0,433.0,80548.0,65078.0,3401.0,3352.0,23.0,3195.0,2314.0,23971.0,23787.0,104.0,22667.0,17751.0,7041.0,6994.0,44.0,6721.0,5185.0
61,240116.0,237642.0,5246.0,227901.0,157160.0,5933.0,5889.0,3.0,5605.0,4441.0,2312.0,2291.0,7.0,2150.0,1609.0,3358.0,3316.0,5.0,3166.0,2489.0,1193.0,1185.0,1.0,1108.0,800.0,18567.0,18449.0,11.0,17604.0,13935.0,8944.0,8868.0,13.0,8411.0,6557.0,0.0,0.0,0.0,0.0,0.0,10986.0,10884.0,7.0,10164.0,7377.0,11544.0,11499.0,5.0,11005.0,8762.0,9485.0,9389.0,18.0,8761.0,6065.0,4718.0,4682.0,16.0,4379.0,3205.0,2064.0,2050.0,3.0,1981.0,1630.0,13153.0,13071.0,11.0,12475.0,9811.0,78020.0,77445.0,60.0,74204.0,60282.0,3041.0,2996.0,8.0,2846.0,2091.0,22830.0,22669.0,10.0,21593.0,17094.0,6426.0,6389.0,6.0,6128.0,4746.0
62,232857.0,230525.0,4900.0,221460.0,155042.0,5599.0,5565.0,4.0,5317.0,4215.0,2312.0,2287.0,1.0,2151.0,1571.0,3284.0,3256.0,3.0,3099.0,2446.0,1071.0,1064.0,1.0,995.0,731.0,17823.0,17722.0,2.0,16920.0,13433.0,8793.0,8743.0,12.0,8349.0,6486.0,1.0,1.0,0.0,1.0,1.0,10734.0,10650.0,7.0,9931.0,7231.0,11208.0,11164.0,2.0,10708.0,8504.0,9174.0,9081.0,9.0,8509.0,6138.0,4668.0,4629.0,12.0,4365.0,3213.0,2039.0,2027.0,0.0,1949.0,1620.0,12712.0,12654.0,3.0,12081.0,9594.0,75090.0,74615.0,37.0,71619.0,59149.0,2940.0,2894.0,5.0,2737.0,2072.0,22372.0,22206.0,10.0,21096.0,16903.0,6292.0,6260.0,3.0,5991.0,4739.0
63,224286.0,222141.0,4470.0,213428.0,150395.0,5501.0,5457.0,4.0,5217.0,4213.0,2213.0,2194.0,2.0,2066.0,1565.0,3097.0,3076.0,1.0,2953.0,2371.0,1104.0,1097.0,0.0,1036.0,741.0,17298.0,17185.0,6.0,16439.0,13296.0,8374.0,8320.0,6.0,7960.0,6276.0,0.0,0.0,0.0,0.0,0.0,10621.0,10554.0,4.0,9877.0,7403.0,11055.0,10981.0,0.0,10535.0,8531.0,8764.0,8681.0,12.0,8142.0,5996.0,4523.0,4490.0,12.0,4232.0,3218.0,2046.0,2035.0,3.0,1971.0,1646.0,12524.0,12450.0,3.0,11925.0,9472.0,72754.0,72305.0,26.0,69523.0,57733.0,2869.0,2832.0,3.0,2677.0,2019.0,22249.0,22119.0,8.0,21069.0,16921.0,6098.0,6070.0,2.0,5835.0,4684.0
