Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251192.0,243553.0,23477.0,220622.0,10955.0,11673.0,11420.0,435.0,10195.0,693.0,3839.0,3718.0,284.0,3253.0,324.0,4755.0,4648.0,165.0,4042.0,359.0,1524.0,1513.0,279.0,1548.0,197.0,22373.0,22056.0,871.0,20338.0,2488.0,12028.0,11749.0,462.0,10480.0,899.0,0.0,0.0,0.0,0.0,0.0,13362.0,13123.0,488.0,11507.0,1303.0,14767.0,14477.0,435.0,12941.0,1195.0,12961.0,12692.0,773.0,11422.0,1133.0,5594.0,5491.0,279.0,4962.0,653.0,2647.0,2617.0,319.0,2634.0,472.0,15806.0,15517.0,562.0,13962.0,1426.0,118560.0,116008.0,5037.0,105066.0,10010.0,6217.0,5975.0,551.0,5264.0,420.0,27363.0,26750.0,1167.0,23945.0,2479.0,7061.0,6965.0,242.0,6372.0,702.0
35,243265.0,235260.0,38028.0,225503.0,13798.0,11092.0,10860.0,379.0,9756.0,736.0,3640.0,3531.0,249.0,3161.0,292.0,4719.0,4633.0,185.0,4088.0,339.0,1569.0,1557.0,224.0,1522.0,216.0,21357.0,21050.0,811.0,19473.0,2390.0,11756.0,11527.0,470.0,10352.0,882.0,3.0,3.0,0.0,1.0,0.0,13625.0,13375.0,486.0,11824.0,1359.0,14204.0,13946.0,377.0,12494.0,1123.0,12470.0,12230.0,739.0,10977.0,1082.0,5512.0,5422.0,297.0,4965.0,628.0,2635.0,2609.0,329.0,2666.0,424.0,15399.0,15117.0,478.0,13567.0,1434.0,113773.0,111528.0,4636.0,101438.0,9632.0,5809.0,5591.0,491.0,4992.0,416.0,26335.0,25787.0,1089.0,22985.0,2376.0,6800.0,6721.0,242.0,6206.0,698.0
36,259860.0,251703.0,29618.0,231835.0,16375.0,10768.0,10575.0,374.0,9540.0,718.0,3658.0,3559.0,239.0,3167.0,335.0,4547.0,4463.0,167.0,3988.0,363.0,1483.0,1471.0,233.0,1502.0,232.0,20571.0,20275.0,764.0,18828.0,2405.0,11397.0,11178.0,431.0,10076.0,873.0,0.0,0.0,1.0,1.0,0.0,13098.0,12899.0,433.0,11403.0,1243.0,13771.0,13515.0,359.0,12107.0,1185.0,12396.0,12155.0,730.0,10957.0,1117.0,5306.0,5237.0,263.0,4781.0,672.0,2690.0,2669.0,276.0,2686.0,484.0,14477.0,14203.0,468.0,12832.0,1335.0,110175.0,108071.0,4247.0,98559.0,9705.0,5818.0,5597.0,465.0,4975.0,444.0,25318.0,24822.0,967.0,22213.0,2332.0,6541.0,6465.0,244.0,5931.0,712.0
37,269298.0,261040.0,25088.0,236242.0,18808.0,10112.0,9911.0,382.0,8956.0,648.0,3347.0,3245.0,218.0,2896.0,307.0,4357.0,4253.0,144.0,3762.0,311.0,1471.0,1464.0,234.0,1504.0,240.0,20565.0,20279.0,720.0,18784.0,2365.0,11153.0,10964.0,415.0,9896.0,881.0,0.0,0.0,0.0,0.0,0.0,12959.0,12766.0,447.0,11353.0,1285.0,13298.0,13064.0,354.0,11732.0,1113.0,12221.0,12007.0,657.0,10838.0,1129.0,5195.0,5130.0,243.0,4705.0,566.0,2590.0,2565.0,287.0,2619.0,463.0,14443.0,14195.0,430.0,12949.0,1369.0,106595.0,104567.0,3937.0,95824.0,9682.0,5670.0,5494.0,427.0,4923.0,424.0,25329.0,24790.0,912.0,22427.0,2510.0,6377.0,6297.0,194.0,5780.0,662.0
38,290137.0,281767.0,18523.0,249107.0,21026.0,10333.0,10151.0,335.0,9254.0,757.0,3504.0,3419.0,254.0,3065.0,344.0,4416.0,4332.0,142.0,3893.0,353.0,1467.0,1454.0,226.0,1492.0,216.0,21308.0,21054.0,756.0,19693.0,2489.0,11145.0,10964.0,378.0,9989.0,918.0,0.0,0.0,0.0,0.0,0.0,13550.0,13335.0,497.0,11907.0,1340.0,14027.0,13793.0,329.0,12494.0,1305.0,12656.0,12454.0,701.0,11334.0,1078.0,5406.0,5326.0,234.0,4929.0,626.0,2666.0,2646.0,260.0,2664.0,518.0,15249.0,15029.0,412.0,13676.0,1454.0,108978.0,107049.0,3799.0,98344.0,10115.0,5802.0,5625.0,453.0,5074.0,449.0,26317.0,25800.0,868.0,23356.0,2650.0,6814.0,6744.0,206.0,6241.0,764.0
39,294157.0,286014.0,17278.0,252378.0,22567.0,10533.0,10335.0,328.0,9460.0,693.0,3520.0,3423.0,229.0,3077.0,342.0,4634.0,4532.0,127.0,4137.0,383.0,1482.0,1469.0,209.0,1481.0,232.0,21989.0,21709.0,833.0,20364.0,2565.0,11467.0,11278.0,397.0,10350.0,912.0,1.0,1.0,0.0,1.0,1.0,13702.0,13493.0,474.0,12041.0,1355.0,14293.0,14081.0,314.0,12857.0,1335.0,12493.0,12302.0,661.0,11260.0,1070.0,5366.0,5295.0,232.0,4892.0,646.0,2647.0,2636.0,251.0,2681.0,521.0,15785.0,15556.0,441.0,14308.0,1532.0,110851.0,109023.0,3892.0,100790.0,10399.0,5904.0,5739.0,411.0,5171.0,474.0,26592.0,26136.0,916.0,23780.0,2790.0,6937.0,6865.0,215.0,6406.0,782.0
40,299633.0,291806.0,16794.0,258087.0,23674.0,10191.0,10024.0,285.0,9156.0,672.0,3287.0,3195.0,219.0,2890.0,314.0,4371.0,4290.0,130.0,3874.0,367.0,1535.0,1523.0,202.0,1541.0,220.0,20917.0,20656.0,729.0,19326.0,2554.0,10838.0,10672.0,392.0,9872.0,1030.0,1.0,1.0,0.0,1.0,0.0,12507.0,12365.0,414.0,11071.0,1340.0,13729.0,13507.0,298.0,12413.0,1343.0,12222.0,12048.0,623.0,10906.0,1185.0,5091.0,5029.0,210.0,4662.0,629.0,2457.0,2440.0,220.0,2478.0,470.0,14705.0,14493.0,424.0,13382.0,1384.0,103362.0,101750.0,3423.0,94294.0,10038.0,5508.0,5350.0,392.0,4928.0,463.0,24938.0,24470.0,809.0,22322.0,2664.0,6682.0,6620.0,195.0,6215.0,766.0
41,305185.0,297319.0,16570.0,264257.0,24824.0,9755.0,9604.0,287.0,8836.0,625.0,3205.0,3116.0,203.0,2798.0,335.0,4036.0,3965.0,117.0,3620.0,364.0,1448.0,1436.0,179.0,1459.0,232.0,20433.0,20197.0,681.0,18901.0,2442.0,10440.0,10296.0,324.0,9515.0,892.0,1.0,1.0,0.0,1.0,0.0,12545.0,12395.0,399.0,11134.0,1276.0,13327.0,13116.0,275.0,11998.0,1299.0,12037.0,11862.0,606.0,10903.0,1128.0,5085.0,5021.0,208.0,4608.0,667.0,2473.0,2457.0,234.0,2513.0,509.0,14374.0,14211.0,388.0,13129.0,1423.0,99674.0,98198.0,3180.0,91338.0,9937.0,5153.0,5015.0,351.0,4551.0,474.0,24270.0,23837.0,773.0,21765.0,2598.0,6404.0,6328.0,186.0,5888.0,661.0
42,314382.0,306946.0,15691.0,273253.0,25866.0,9180.0,9031.0,270.0,8345.0,582.0,3077.0,2980.0,195.0,2701.0,306.0,4024.0,3959.0,106.0,3612.0,403.0,1443.0,1433.0,177.0,1461.0,225.0,19342.0,19120.0,638.0,18088.0,2528.0,10446.0,10297.0,316.0,9551.0,960.0,2.0,2.0,0.0,1.0,0.0,11899.0,11736.0,408.0,10621.0,1272.0,12709.0,12555.0,271.0,11613.0,1361.0,11537.0,11379.0,587.0,10477.0,1175.0,4753.0,4701.0,221.0,4390.0,665.0,2482.0,2461.0,180.0,2451.0,487.0,13780.0,13618.0,373.0,12662.0,1408.0,94706.0,93236.0,2895.0,87030.0,9874.0,4914.0,4782.0,325.0,4325.0,429.0,23419.0,23068.0,702.0,21337.0,2738.0,6172.0,6104.0,174.0,5691.0,682.0
43,316091.0,308927.0,14896.0,275690.0,26900.0,9217.0,9097.0,251.0,8428.0,711.0,2951.0,2878.0,187.0,2613.0,292.0,4015.0,3961.0,102.0,3636.0,389.0,1396.0,1385.0,173.0,1401.0,203.0,19011.0,18837.0,557.0,17764.0,2403.0,10068.0,9937.0,286.0,9237.0,906.0,3.0,3.0,0.0,3.0,0.0,12031.0,11890.0,365.0,10775.0,1295.0,12754.0,12589.0,263.0,11654.0,1313.0,11374.0,11217.0,596.0,10377.0,1159.0,4755.0,4694.0,205.0,4383.0,643.0,2447.0,2436.0,179.0,2446.0,503.0,13867.0,13693.0,336.0,12671.0,1451.0,90842.0,89572.0,2607.0,83842.0,9813.0,4848.0,4716.0,281.0,4295.0,426.0,22603.0,22260.0,644.0,20565.0,2701.0,6180.0,6123.0,153.0,5739.0,703.0
44,307629.0,300842.0,14152.0,269590.0,25908.0,9186.0,9062.0,219.0,8474.0,726.0,3084.0,3020.0,175.0,2742.0,296.0,3815.0,3749.0,113.0,3504.0,414.0,1345.0,1336.0,180.0,1377.0,224.0,18868.0,18673.0,514.0,17668.0,2493.0,10219.0,10095.0,288.0,9404.0,1054.0,1.0,1.0,0.0,1.0,0.0,11943.0,11802.0,378.0,10765.0,1452.0,12823.0,12665.0,235.0,11804.0,1416.0,11402.0,11244.0,569.0,10462.0,1125.0,4666.0,4625.0,192.0,4337.0,619.0,2311.0,2296.0,184.0,2331.0,512.0,14433.0,14268.0,342.0,13294.0,1574.0,90448.0,89263.0,2533.0,83998.0,10074.0,4826.0,4693.0,285.0,4367.0,447.0,23037.0,22714.0,623.0,21090.0,2912.0,6015.0,5979.0,143.0,5617.0,719.0
45,292663.0,286370.0,13213.0,257508.0,24996.0,9181.0,9046.0,173.0,8409.0,709.0,2934.0,2888.0,158.0,2626.0,263.0,3876.0,3811.0,90.0,3516.0,384.0,1411.0,1405.0,180.0,1433.0,215.0,19996.0,19811.0,505.0,18814.0,2622.0,10519.0,10385.0,281.0,9714.0,1021.0,0.0,0.0,0.0,0.0,0.0,12613.0,12483.0,372.0,11430.0,1434.0,13645.0,13489.0,227.0,12631.0,1447.0,11953.0,11812.0,564.0,11023.0,1266.0,5068.0,5025.0,194.0,4723.0,669.0,2455.0,2426.0,192.0,2466.0,579.0,15103.0,14947.0,359.0,13981.0,1547.0,94279.0,93121.0,2151.0,87943.0,10602.0,4586.0,4467.0,227.0,4104.0,452.0,23603.0,23304.0,542.0,21668.0,2996.0,6549.0,6496.0,153.0,6131.0,799.0
46,280530.0,274719.0,12349.0,247931.0,24753.0,9185.0,9065.0,180.0,8451.0,727.0,3145.0,3078.0,175.0,2848.0,329.0,4120.0,4049.0,121.0,3783.0,394.0,1331.0,1319.0,164.0,1344.0,207.0,20793.0,20618.0,563.0,19619.0,2719.0,10938.0,10790.0,261.0,10132.0,1109.0,1.0,1.0,0.0,1.0,0.0,13292.0,13147.0,391.0,12129.0,1534.0,13522.0,13372.0,231.0,12517.0,1414.0,12110.0,11980.0,549.0,11141.0,1203.0,5172.0,5103.0,218.0,4822.0,674.0,2345.0,2336.0,207.0,2379.0,516.0,15095.0,14941.0,359.0,14031.0,1604.0,96722.0,95622.0,2260.0,90457.0,11018.0,4521.0,4418.0,234.0,4090.0,384.0,24286.0,23962.0,485.0,22333.0,2991.0,6880.0,6823.0,175.0,6443.0,895.0
47,270698.0,265487.0,11482.0,240467.0,24027.0,9319.0,9191.0,150.0,8579.0,829.0,3227.0,3157.0,158.0,2904.0,381.0,3910.0,3851.0,97.0,3584.0,468.0,1363.0,1352.0,152.0,1356.0,238.0,21211.0,21006.0,521.0,19993.0,3003.0,10665.0,10521.0,266.0,9893.0,1281.0,1.0,1.0,0.0,1.0,0.0,13513.0,13356.0,360.0,12261.0,1623.0,13564.0,13430.0,199.0,12542.0,1656.0,12535.0,12387.0,534.0,11495.0,1290.0,5171.0,5117.0,206.0,4826.0,694.0,2328.0,2319.0,174.0,2379.0,487.0,15090.0,14944.0,328.0,14132.0,1767.0,97157.0,96019.0,2041.0,90805.0,11909.0,4564.0,4454.0,224.0,4174.0,441.0,23951.0,23650.0,450.0,22015.0,3272.0,7158.0,7099.0,164.0,6678.0,898.0
48,262014.0,257154.0,10661.0,233546.0,24155.0,9174.0,9065.0,137.0,8507.0,757.0,3229.0,3172.0,152.0,2926.0,355.0,3938.0,3866.0,82.0,3622.0,452.0,1298.0,1294.0,170.0,1344.0,208.0,21645.0,21434.0,532.0,20473.0,3040.0,10581.0,10458.0,212.0,9762.0,1272.0,2.0,2.0,0.0,2.0,0.0,13609.0,13445.0,386.0,12318.0,1599.0,13554.0,13419.0,205.0,12613.0,1645.0,12403.0,12258.0,574.0,11493.0,1208.0,5223.0,5176.0,153.0,4810.0,704.0,2198.0,2180.0,158.0,2207.0,504.0,15066.0,14910.0,289.0,14003.0,1724.0,96684.0,95611.0,1837.0,90433.0,11572.0,4518.0,4426.0,204.0,4125.0,480.0,23736.0,23438.0,429.0,21951.0,3255.0,7430.0,7372.0,144.0,7000.0,896.0
49,255682.0,250991.0,10001.0,228948.0,23955.0,8803.0,8679.0,119.0,8074.0,792.0,3082.0,3028.0,123.0,2772.0,354.0,3896.0,3831.0,77.0,3584.0,438.0,1323.0,1316.0,132.0,1333.0,207.0,21464.0,21277.0,498.0,20218.0,3249.0,10475.0,10363.0,227.0,9687.0,1262.0,0.0,0.0,0.0,0.0,0.0,13123.0,12988.0,295.0,11904.0,1626.0,13278.0,13163.0,168.0,12336.0,1610.0,11793.0,11670.0,484.0,10770.0,1213.0,4988.0,4935.0,178.0,4649.0,667.0,2078.0,2060.0,139.0,2052.0,482.0,14784.0,14638.0,238.0,13735.0,1701.0,95585.0,94550.0,1772.0,89846.0,11961.0,4382.0,4303.0,183.0,4010.0,453.0,23450.0,23167.0,430.0,21650.0,3356.0,7380.0,7316.0,170.0,6949.0,996.0
50,263638.0,259175.0,9850.0,237405.0,25376.0,8422.0,8302.0,119.0,7807.0,835.0,3107.0,3053.0,123.0,2807.0,350.0,3941.0,3868.0,70.0,3607.0,501.0,1292.0,1281.0,131.0,1287.0,216.0,20832.0,20662.0,489.0,19764.0,3164.0,9997.0,9892.0,189.0,9252.0,1225.0,0.0,0.0,0.0,0.0,0.0,13333.0,13215.0,307.0,12124.0,1674.0,12739.0,12639.0,168.0,11956.0,1698.0,11622.0,11503.0,486.0,10766.0,1203.0,5043.0,4994.0,182.0,4709.0,709.0,2175.0,2161.0,139.0,2181.0,515.0,14262.0,14127.0,266.0,13349.0,1771.0,91132.0,90243.0,1584.0,85931.0,11613.0,4022.0,3960.0,185.0,3688.0,446.0,23122.0,22860.0,347.0,21395.0,3406.0,7324.0,7264.0,113.0,6853.0,1013.0
51,268196.0,263873.0,9930.0,243056.0,26032.0,7815.0,7710.0,102.0,7256.0,817.0,2812.0,2758.0,131.0,2532.0,315.0,3789.0,3737.0,80.0,3451.0,500.0,1288.0,1277.0,126.0,1283.0,223.0,20532.0,20347.0,419.0,19382.0,3068.0,10049.0,9951.0,200.0,9349.0,1252.0,2.0,2.0,0.0,2.0,0.0,12806.0,12678.0,258.0,11719.0,1643.0,12230.0,12130.0,160.0,11434.0,1638.0,11516.0,11380.0,415.0,10645.0,1213.0,5017.0,4974.0,140.0,4642.0,721.0,1957.0,1943.0,134.0,1950.0,443.0,14001.0,13892.0,263.0,13131.0,1756.0,86792.0,85965.0,1411.0,81865.0,11868.0,3904.0,3834.0,154.0,3590.0,410.0,22388.0,22143.0,349.0,20725.0,3360.0,6953.0,6908.0,122.0,6569.0,997.0
52,252341.0,248433.0,8965.0,229331.0,25439.0,7439.0,7348.0,95.0,6940.0,832.0,2664.0,2611.0,104.0,2387.0,304.0,3850.0,3806.0,66.0,3572.0,545.0,1236.0,1229.0,122.0,1238.0,206.0,21146.0,20991.0,421.0,19959.0,3382.0,10362.0,10287.0,171.0,9640.0,1449.0,2.0,2.0,0.0,1.0,1.0,12986.0,12842.0,247.0,11819.0,1704.0,13095.0,12989.0,156.0,12253.0,1821.0,11837.0,11715.0,427.0,10940.0,1244.0,5288.0,5247.0,174.0,4958.0,762.0,2023.0,2008.0,145.0,2036.0,491.0,14927.0,14801.0,245.0,14043.0,1971.0,88072.0,87285.0,1385.0,83220.0,12728.0,3739.0,3659.0,149.0,3409.0,415.0,23313.0,23082.0,345.0,21594.0,3776.0,7330.0,7279.0,135.0,6930.0,1107.0
53,244660.0,241055.0,8391.0,222957.0,24862.0,7329.0,7254.0,82.0,6829.0,857.0,2568.0,2530.0,90.0,2358.0,347.0,4011.0,3961.0,73.0,3720.0,615.0,1265.0,1259.0,116.0,1266.0,203.0,21933.0,21785.0,399.0,20750.0,3479.0,10740.0,10626.0,199.0,10020.0,1514.0,0.0,0.0,0.0,0.0,0.0,13088.0,12977.0,268.0,11908.0,1774.0,13385.0,13272.0,155.0,12543.0,2005.0,12056.0,11937.0,406.0,11085.0,1289.0,5561.0,5508.0,166.0,5145.0,769.0,2198.0,2188.0,140.0,2208.0,525.0,15397.0,15277.0,245.0,14522.0,2084.0,88909.0,88128.0,1290.0,84066.0,13377.0,3734.0,3667.0,140.0,3448.0,425.0,23987.0,23753.0,319.0,22358.0,4044.0,7434.0,7391.0,122.0,7031.0,1123.0
54,233885.0,230462.0,7838.0,214356.0,25095.0,7157.0,7088.0,82.0,6705.0,1189.0,2636.0,2597.0,94.0,2420.0,396.0,3918.0,3870.0,65.0,3630.0,713.0,1311.0,1302.0,88.0,1295.0,274.0,21823.0,21658.0,353.0,20696.0,4663.0,10380.0,10277.0,164.0,9686.0,1926.0,0.0,0.0,0.0,0.0,0.0,13186.0,13070.0,230.0,12065.0,2429.0,13537.0,13458.0,143.0,12800.0,2802.0,11789.0,11675.0,405.0,10948.0,1809.0,5652.0,5605.0,134.0,5242.0,1026.0,2137.0,2122.0,141.0,2117.0,613.0,15547.0,15437.0,246.0,14708.0,2861.0,89456.0,88733.0,1216.0,84842.0,20272.0,3767.0,3707.0,140.0,3499.0,548.0,24722.0,24492.0,325.0,23092.0,5727.0,7469.0,7422.0,105.0,7050.0,1496.0
55,228362.0,225288.0,7185.0,209829.0,24911.0,7297.0,7229.0,84.0,6851.0,1611.0,2645.0,2607.0,93.0,2447.0,480.0,3810.0,3757.0,59.0,3542.0,835.0,1317.0,1310.0,103.0,1290.0,307.0,21831.0,21682.0,349.0,20755.0,5883.0,10338.0,10257.0,153.0,9706.0,2526.0,0.0,0.0,0.0,0.0,0.0,13182.0,13066.0,229.0,12113.0,3071.0,13371.0,13291.0,132.0,12677.0,3768.0,11789.0,11698.0,388.0,10954.0,2339.0,5523.0,5475.0,124.0,5155.0,1228.0,2084.0,2076.0,103.0,2083.0,698.0,15561.0,15450.0,231.0,14701.0,3887.0,91083.0,90345.0,1107.0,86561.0,29414.0,3662.0,3617.0,124.0,3392.0,708.0,24832.0,24611.0,332.0,23267.0,7297.0,7397.0,7357.0,85.0,7014.0,1984.0
56,228422.0,225485.0,6973.0,211235.0,26057.0,7237.0,7167.0,76.0,6754.0,1609.0,2634.0,2603.0,85.0,2452.0,573.0,3894.0,3849.0,64.0,3631.0,918.0,1253.0,1246.0,110.0,1249.0,294.0,21458.0,21316.0,328.0,20290.0,6386.0,10131.0,10050.0,161.0,9515.0,2585.0,0.0,0.0,0.0,0.0,0.0,12858.0,12744.0,228.0,11802.0,3134.0,13278.0,13207.0,109.0,12584.0,3934.0,11578.0,11449.0,349.0,10682.0,2391.0,5537.0,5489.0,147.0,5177.0,1338.0,2195.0,2181.0,112.0,2187.0,756.0,15145.0,15017.0,182.0,14264.0,3910.0,91752.0,91032.0,1085.0,87229.0,31330.0,3639.0,3586.0,106.0,3383.0,714.0,24971.0,24743.0,286.0,23372.0,7743.0,7299.0,7241.0,100.0,6916.0,1975.0
57,237771.0,234916.0,6368.0,220612.0,27005.0,7259.0,7185.0,57.0,6773.0,1697.0,2618.0,2593.0,74.0,2424.0,574.0,3898.0,3856.0,61.0,3650.0,930.0,1216.0,1202.0,92.0,1198.0,306.0,20800.0,20656.0,289.0,19676.0,6168.0,9831.0,9765.0,163.0,9283.0,2614.0,1.0,1.0,0.0,1.0,0.0,12658.0,12554.0,196.0,11649.0,3195.0,13268.0,13174.0,107.0,12552.0,4174.0,11177.0,11081.0,303.0,10363.0,2508.0,5371.0,5334.0,114.0,5031.0,1334.0,2198.0,2185.0,96.0,2152.0,737.0,14923.0,14817.0,191.0,14144.0,4041.0,90359.0,89694.0,1010.0,85920.0,30592.0,3559.0,3514.0,99.0,3329.0,735.0,24949.0,24759.0,253.0,23430.0,8194.0,7118.0,7080.0,96.0,6743.0,1983.0
58,243458.0,240624.0,6573.0,226520.0,27718.0,7084.0,7009.0,73.0,6645.0,1639.0,2731.0,2693.0,93.0,2542.0,582.0,3807.0,3758.0,53.0,3566.0,977.0,1168.0,1160.0,72.0,1145.0,307.0,20714.0,20562.0,296.0,19621.0,6489.0,10100.0,10031.0,133.0,9544.0,2808.0,2.0,2.0,0.0,2.0,1.0,12427.0,12309.0,210.0,11393.0,3262.0,13026.0,12937.0,132.0,12308.0,4166.0,10903.0,10807.0,289.0,10099.0,2665.0,5395.0,5352.0,111.0,5042.0,1432.0,2161.0,2156.0,107.0,2158.0,836.0,14947.0,14839.0,201.0,14156.0,4129.0,90715.0,90015.0,947.0,86280.0,32983.0,3640.0,3590.0,89.0,3410.0,732.0,25303.0,25070.0,249.0,23754.0,8642.0,7046.0,6998.0,83.0,6673.0,2061.0
59,244727.0,241854.0,6024.0,227617.0,30237.0,6596.0,6544.0,49.0,6162.0,1424.0,2406.0,2374.0,63.0,2211.0,524.0,3568.0,3519.0,53.0,3319.0,962.0,1211.0,1203.0,71.0,1166.0,342.0,20366.0,20252.0,277.0,19380.0,7057.0,9444.0,9376.0,125.0,8881.0,2723.0,1.0,1.0,0.0,1.0,0.0,12229.0,12129.0,160.0,11200.0,3412.0,12463.0,12392.0,110.0,11736.0,4138.0,10308.0,10216.0,272.0,9570.0,2545.0,5284.0,5226.0,111.0,4932.0,1512.0,2139.0,2125.0,101.0,2117.0,849.0,14108.0,14031.0,174.0,13342.0,4209.0,85966.0,85362.0,809.0,81714.0,32762.0,3457.0,3399.0,87.0,3207.0,792.0,24286.0,24052.0,260.0,22815.0,8727.0,6958.0,6919.0,66.0,6579.0,2160.0
60,244288.0,241526.0,5664.0,227589.0,29671.0,6561.0,6505.0,16.0,6179.0,2508.0,2438.0,2412.0,31.0,2241.0,897.0,3807.0,3767.0,15.0,3590.0,1571.0,1190.0,1175.0,20.0,1110.0,408.0,19840.0,19713.0,121.0,18754.0,8475.0,9799.0,9744.0,82.0,9210.0,3592.0,1.0,1.0,0.0,1.0,0.0,12106.0,12005.0,78.0,11089.0,4203.0,12409.0,12342.0,41.0,11688.0,5107.0,10270.0,10159.0,103.0,9380.0,3394.0,5101.0,5057.0,36.0,4743.0,1772.0,2092.0,2084.0,64.0,2029.0,952.0,14260.0,14176.0,119.0,13440.0,5599.0,84092.0,83492.0,431.0,79653.0,38454.0,3399.0,3345.0,23.0,3118.0,883.0,23935.0,23745.0,103.0,22360.0,9903.0,7025.0,6975.0,44.0,6617.0,2858.0
61,239884.0,237284.0,5233.0,223569.0,30367.0,5930.0,5885.0,3.0,5528.0,2443.0,2311.0,2278.0,7.0,2111.0,878.0,3330.0,3291.0,4.0,3114.0,1474.0,1188.0,1179.0,1.0,1086.0,394.0,18565.0,18450.0,10.0,17436.0,8472.0,8951.0,8869.0,13.0,8301.0,3622.0,1.0,1.0,0.0,1.0,1.0,10987.0,10885.0,6.0,9986.0,4123.0,11552.0,11506.0,5.0,10903.0,5097.0,9498.0,9400.0,20.0,8626.0,3341.0,4723.0,4681.0,15.0,4307.0,1780.0,2064.0,2049.0,3.0,1961.0,978.0,13134.0,13048.0,11.0,12332.0,5457.0,77917.0,77326.0,58.0,73450.0,37664.0,3029.0,2982.0,5.0,2785.0,877.0,22804.0,22638.0,10.0,21323.0,9985.0,6431.0,6393.0,6.0,6068.0,2795.0
62,232365.0,230024.0,4898.0,217476.0,30339.0,5599.0,5561.0,3.0,5229.0,2405.0,2311.0,2284.0,1.0,2097.0,939.0,3286.0,3255.0,3.0,3057.0,1485.0,1074.0,1067.0,1.0,992.0,392.0,17815.0,17712.0,2.0,16741.0,8320.0,8789.0,8739.0,12.0,8244.0,3656.0,1.0,1.0,0.0,1.0,0.0,10739.0,10654.0,8.0,9793.0,4165.0,11185.0,11137.0,2.0,10561.0,5090.0,9165.0,9071.0,9.0,8372.0,3419.0,4658.0,4620.0,12.0,4286.0,1818.0,2036.0,2023.0,0.0,1927.0,987.0,12713.0,12653.0,2.0,11951.0,5619.0,75085.0,74606.0,35.0,70975.0,38412.0,2940.0,2889.0,5.0,2691.0,928.0,22343.0,22169.0,10.0,20839.0,10372.0,6286.0,6255.0,3.0,5918.0,2924.0
63,223851.0,221629.0,4464.0,209525.0,30224.0,5494.0,5445.0,4.0,5144.0,2576.0,2211.0,2190.0,2.0,2032.0,919.0,3098.0,3075.0,1.0,2914.0,1480.0,1100.0,1094.0,0.0,1021.0,404.0,17302.0,17183.0,5.0,16304.0,8596.0,8382.0,8326.0,6.0,7865.0,3788.0,0.0,0.0,0.0,0.0,0.0,10591.0,10518.0,4.0,9705.0,4425.0,11055.0,10980.0,0.0,10424.0,5257.0,8759.0,8674.0,12.0,8021.0,3523.0,4520.0,4488.0,12.0,4175.0,1837.0,2039.0,2028.0,3.0,1949.0,1050.0,12519.0,12441.0,4.0,11796.0,5619.0,72693.0,72240.0,27.0,68880.0,37940.0,2868.0,2831.0,3.0,2640.0,986.0,22236.0,22096.0,8.0,20838.0,10755.0,6103.0,6074.0,2.0,5793.0,2908.0
64,229309.0,227181.0,4387.0,214939.0,32738.0,5241.0,5203.0,1.0,4903.0,2499.0,2124.0,2109.0,2.0,1972.0,997.0,2933.0,2908.0,3.0,2755.0,1395.0,1057.0,1053.0,2.0,981.0,427.0,16553.0,16445.0,9.0,15584.0,8510.0,8049.0,7998.0,5.0,7545.0,3740.0,2.0,1.0,0.0,1.0,1.0,10452.0,10366.0,4.0,9581.0,4606.0,10476.0,10416.0,1.0,9874.0,5177.0,8382.0,8304.0,15.0,7699.0,3406.0,4296.0,4261.0,12.0,3989.0,1828.0,1831.0,1828.0,1.0,1749.0,991.0,12025.0,11952.0,5.0,11327.0,5789.0,68970.0,68540.0,32.0,65345.0,38004.0,2818.0,2787.0,5.0,2614.0,1144.0,21030.0,20878.0,9.0,19659.0,10485.0,5881.0,5860.0,3.0,5555.0,2881.0
65,233595.0,231513.0,4210.0,219257.0,34430.0,4856.0,4824.0,1.0,4563.0,2493.0,2070.0,2054.0,2.0,1932.0,993.0,2750.0,2728.0,2.0,2569.0,1409.0,995.0,989.0,0.0,924.0,449.0,15921.0,15805.0,0.0,14983.0,8737.0,8237.0,8201.0,4.0,7781.0,4102.0,0.0,0.0,0.0,0.0,0.0,9947.0,9867.0,6.0,9154.0,4653.0,10064.0,10011.0,2.0,9513.0,5324.0,7999.0,7934.0,9.0,7325.0,3543.0,4136.0,4107.0,3.0,3844.0,1988.0,1812.0,1799.0,2.0,1717.0,1040.0,11733.0,11669.0,3.0,11023.0,6259.0,64281.0,63874.0,14.0,60894.0,37390.0,2865.0,2835.0,0.0,2641.0,1311.0,20256.0,20132.0,4.0,19039.0,10972.0,5509.0,5488.0,3.0,5224.0,2827.0
