Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,232242.0,229791.0,4896.0,216409.0,13181.0,5597.0,5558.0,2.0,5209.0,2042.0,2309.0,2283.0,1.0,2075.0,784.0,3287.0,3255.0,3.0,3043.0,1270.0,1074.0,1066.0,1.0,987.0,320.0,17815.0,17710.0,2.0,16686.0,7062.0,8786.0,8733.0,12.0,8217.0,2992.0,1.0,1.0,0.0,1.0,0.0,10730.0,10644.0,7.0,9748.0,3461.0,11180.0,11132.0,2.0,10536.0,4283.0,9165.0,9070.0,9.0,8332.0,2855.0,4657.0,4617.0,12.0,4266.0,1506.0,2037.0,2024.0,0.0,1917.0,853.0,12713.0,12653.0,2.0,11924.0,4776.0,75063.0,74560.0,35.0,70832.0,34404.0,2939.0,2887.0,5.0,2681.0,697.0,22337.0,22159.0,10.0,20764.0,8600.0,6285.0,6252.0,3.0,5904.0,2444.0
63,223701.0,221425.0,4465.0,208535.0,12691.0,5493.0,5438.0,4.0,5128.0,2241.0,2209.0,2185.0,2.0,2026.0,766.0,3095.0,3072.0,1.0,2898.0,1296.0,1100.0,1093.0,0.0,1014.0,325.0,17285.0,17164.0,5.0,16245.0,7404.0,8383.0,8320.0,6.0,7832.0,3140.0,0.0,0.0,0.0,0.0,0.0,10585.0,10507.0,3.0,9669.0,3637.0,11050.0,10972.0,0.0,10398.0,4482.0,8756.0,8665.0,12.0,7985.0,2941.0,4517.0,4484.0,12.0,4153.0,1566.0,2038.0,2027.0,3.0,1945.0,913.0,12512.0,12435.0,4.0,11752.0,4839.0,72676.0,72206.0,27.0,68767.0,34087.0,2865.0,2826.0,3.0,2614.0,773.0,22233.0,22085.0,8.0,20774.0,8970.0,6099.0,6070.0,2.0,5773.0,2453.0
64,229187.0,226975.0,4388.0,213949.0,13203.0,5239.0,5199.0,1.0,4884.0,2190.0,2122.0,2109.0,2.0,1962.0,844.0,2930.0,2900.0,3.0,2740.0,1218.0,1057.0,1053.0,2.0,981.0,364.0,16535.0,16424.0,9.0,15528.0,7428.0,8042.0,7991.0,5.0,7509.0,3158.0,2.0,1.0,0.0,1.0,1.0,10445.0,10355.0,4.0,9533.0,3896.0,10473.0,10408.0,1.0,9850.0,4482.0,8378.0,8299.0,14.0,7664.0,2930.0,4295.0,4258.0,12.0,3979.0,1537.0,1830.0,1828.0,1.0,1747.0,869.0,12023.0,11948.0,5.0,11291.0,5079.0,68924.0,68483.0,31.0,65199.0,34606.0,2818.0,2783.0,5.0,2598.0,977.0,21016.0,20858.0,9.0,19586.0,8848.0,5878.0,5855.0,4.0,5534.0,2497.0
65,233473.0,231294.0,4209.0,218299.0,13575.0,4854.0,4824.0,1.0,4555.0,2204.0,2070.0,2053.0,2.0,1921.0,846.0,2745.0,2725.0,2.0,2554.0,1252.0,994.0,989.0,0.0,922.0,398.0,15913.0,15795.0,1.0,14930.0,7755.0,8238.0,8198.0,4.0,7759.0,3599.0,0.0,0.0,0.0,0.0,0.0,9942.0,9860.0,6.0,9107.0,3982.0,10066.0,10009.0,2.0,9500.0,4676.0,7993.0,7933.0,9.0,7290.0,3034.0,4137.0,4105.0,3.0,3835.0,1713.0,1810.0,1796.0,2.0,1710.0,910.0,11721.0,11659.0,3.0,10987.0,5603.0,64260.0,63827.0,14.0,60809.0,34418.0,2864.0,2829.0,0.0,2632.0,1105.0,20252.0,20119.0,4.0,18982.0,9458.0,5510.0,5484.0,3.0,5212.0,2507.0
66,234352.0,232324.0,3929.0,219914.0,29331.0,4363.0,4325.0,0.0,4061.0,2034.0,2019.0,1988.0,0.0,1844.0,888.0,2560.0,2541.0,2.0,2397.0,1208.0,912.0,903.0,0.0,838.0,357.0,14818.0,14726.0,3.0,13977.0,7655.0,7636.0,7603.0,4.0,7165.0,3645.0,1.0,1.0,0.0,1.0,0.0,9219.0,9141.0,1.0,8413.0,3873.0,9425.0,9369.0,2.0,8840.0,4660.0,7402.0,7330.0,5.0,6749.0,2991.0,4043.0,4016.0,8.0,3769.0,1777.0,1593.0,1582.0,0.0,1513.0,848.0,10504.0,10438.0,0.0,9847.0,5243.0,57258.0,56920.0,13.0,54205.0,32032.0,2450.0,2429.0,3.0,2278.0,1051.0,18650.0,18529.0,6.0,17530.0,9029.0,5303.0,5289.0,3.0,5002.0,2512.0
67,235617.0,233652.0,3695.0,221687.0,48635.0,4204.0,4181.0,1.0,3937.0,2086.0,1915.0,1898.0,0.0,1760.0,896.0,2433.0,2415.0,1.0,2276.0,1210.0,837.0,831.0,0.0,771.0,325.0,14952.0,14868.0,3.0,14141.0,8032.0,7375.0,7338.0,1.0,6932.0,3612.0,1.0,1.0,0.0,1.0,1.0,9006.0,8932.0,4.0,8272.0,4005.0,9329.0,9287.0,0.0,8852.0,4932.0,7189.0,7124.0,5.0,6579.0,3020.0,3922.0,3885.0,5.0,3651.0,1773.0,1487.0,1477.0,0.0,1413.0,861.0,11001.0,10931.0,2.0,10361.0,5656.0,56625.0,56301.0,10.0,53794.0,33155.0,2469.0,2453.0,0.0,2303.0,1062.0,18497.0,18362.0,3.0,17358.0,9448.0,5214.0,5185.0,1.0,4913.0,2605.0
68,234756.0,232729.0,3528.0,220730.0,52236.0,3866.0,3841.0,1.0,3633.0,1980.0,1754.0,1741.0,0.0,1608.0,813.0,2307.0,2287.0,2.0,2134.0,1150.0,805.0,798.0,0.0,749.0,361.0,13693.0,13607.0,2.0,12881.0,7544.0,6745.0,6699.0,3.0,6325.0,3392.0,0.0,0.0,0.0,0.0,0.0,8556.0,8476.0,2.0,7786.0,3766.0,8495.0,8456.0,1.0,8062.0,4648.0,6552.0,6493.0,4.0,5957.0,2808.0,3615.0,3594.0,6.0,3360.0,1669.0,1359.0,1355.0,0.0,1291.0,751.0,9986.0,9929.0,3.0,9373.0,5316.0,51774.0,51461.0,14.0,49062.0,31053.0,2109.0,2088.0,2.0,1953.0,944.0,17189.0,17090.0,0.0,16121.0,8963.0,4836.0,4815.0,3.0,4584.0,2520.0
69,231099.0,229287.0,3200.0,217518.0,52621.0,3352.0,3331.0,1.0,3152.0,1770.0,1605.0,1589.0,0.0,1490.0,771.0,2053.0,2043.0,0.0,1913.0,1020.0,717.0,713.0,0.0,666.0,324.0,12478.0,12388.0,3.0,11714.0,7123.0,6223.0,6189.0,3.0,5875.0,3361.0,0.0,0.0,0.0,0.0,0.0,7932.0,7859.0,5.0,7256.0,3756.0,7928.0,7894.0,0.0,7511.0,4373.0,6110.0,6061.0,4.0,5562.0,2731.0,3375.0,3344.0,4.0,3135.0,1612.0,1259.0,1253.0,1.0,1187.0,720.0,9238.0,9179.0,1.0,8699.0,5014.0,48408.0,48117.0,4.0,45870.0,29730.0,1907.0,1886.0,1.0,1748.0,883.0,16140.0,16043.0,3.0,15180.0,8739.0,4414.0,4384.0,0.0,4147.0,2363.0
70,231074.0,229134.0,3138.0,217571.0,56818.0,3212.0,3184.0,0.0,3002.0,1735.0,1573.0,1552.0,0.0,1459.0,766.0,1849.0,1838.0,0.0,1716.0,998.0,661.0,654.0,0.0,603.0,317.0,11647.0,11577.0,0.0,10982.0,6891.0,5926.0,5899.0,5.0,5571.0,3267.0,1.0,1.0,0.0,1.0,1.0,7395.0,7319.0,2.0,6749.0,3500.0,7508.0,7480.0,1.0,7091.0,4324.0,5873.0,5816.0,5.0,5317.0,2727.0,3032.0,3007.0,3.0,2806.0,1478.0,1172.0,1167.0,0.0,1122.0,708.0,8770.0,8728.0,0.0,8263.0,4905.0,45638.0,45368.0,7.0,43307.0,28529.0,1876.0,1855.0,1.0,1731.0,913.0,15122.0,15026.0,1.0,14210.0,8497.0,4234.0,4215.0,0.0,4004.0,2369.0
71,220682.0,218944.0,2790.0,207633.0,58010.0,2920.0,2903.0,0.0,2723.0,1633.0,1493.0,1471.0,0.0,1369.0,774.0,1809.0,1797.0,0.0,1676.0,970.0,583.0,580.0,0.0,541.0,267.0,11154.0,11076.0,0.0,10466.0,6660.0,5465.0,5437.0,2.0,5128.0,2953.0,0.0,0.0,0.0,0.0,0.0,7052.0,6986.0,3.0,6411.0,3421.0,7191.0,7147.0,0.0,6759.0,4261.0,5467.0,5409.0,1.0,4969.0,2560.0,2968.0,2930.0,2.0,2726.0,1500.0,1099.0,1092.0,1.0,1028.0,654.0,8244.0,8196.0,1.0,7711.0,4769.0,44599.0,44297.0,5.0,42123.0,29010.0,1640.0,1624.0,0.0,1511.0,855.0,15020.0,14933.0,2.0,14110.0,8925.0,4099.0,4077.0,0.0,3834.0,2329.0
72,218245.0,216571.0,1327.0,204512.0,75451.0,2659.0,2637.0,0.0,2465.0,1487.0,1443.0,1426.0,1.0,1342.0,746.0,1618.0,1611.0,0.0,1504.0,880.0,538.0,533.0,0.0,497.0,246.0,10579.0,10509.0,0.0,9893.0,6465.0,5353.0,5319.0,1.0,5017.0,3009.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6262.0,3414.0,6970.0,6938.0,0.0,6555.0,4138.0,5388.0,5355.0,4.0,4893.0,2564.0,2832.0,2810.0,3.0,2598.0,1393.0,1044.0,1038.0,0.0,978.0,662.0,8008.0,7960.0,0.0,7464.0,4700.0,42657.0,42399.0,3.0,40450.0,28187.0,1550.0,1533.0,1.0,1419.0,810.0,14277.0,14190.0,2.0,13402.0,8563.0,3982.0,3965.0,0.0,3730.0,2243.0
73,202340.0,200724.0,177.0,188677.0,76248.0,2525.0,2502.0,0.0,2334.0,1497.0,1402.0,1387.0,0.0,1291.0,728.0,1576.0,1568.0,2.0,1466.0,838.0,523.0,519.0,0.0,469.0,243.0,10023.0,9938.0,2.0,9363.0,5996.0,4919.0,4884.0,2.0,4596.0,2851.0,0.0,0.0,0.0,0.0,0.0,6571.0,6499.0,3.0,5950.0,3237.0,6591.0,6549.0,0.0,6175.0,3922.0,5102.0,5059.0,2.0,4573.0,2318.0,2799.0,2761.0,2.0,2550.0,1412.0,1017.0,1011.0,0.0,944.0,628.0,7269.0,7206.0,1.0,6722.0,4134.0,40468.0,40202.0,5.0,38201.0,26511.0,1420.0,1402.0,0.0,1318.0,759.0,13596.0,13503.0,2.0,12715.0,8236.0,3799.0,3776.0,1.0,3534.0,2157.0
74,195975.0,194604.0,106.0,183122.0,78349.0,2269.0,2255.0,0.0,2116.0,1294.0,1324.0,1312.0,0.0,1214.0,671.0,1362.0,1351.0,0.0,1253.0,727.0,504.0,497.0,0.0,450.0,232.0,9574.0,9493.0,0.0,8859.0,5686.0,4418.0,4386.0,3.0,4108.0,2507.0,0.0,0.0,0.0,0.0,0.0,6198.0,6131.0,0.0,5570.0,3011.0,6026.0,5991.0,0.0,5611.0,3542.0,4797.0,4749.0,3.0,4280.0,2226.0,2627.0,2595.0,2.0,2384.0,1305.0,945.0,940.0,0.0,897.0,594.0,7038.0,6988.0,1.0,6520.0,4019.0,38413.0,38187.0,2.0,36201.0,25195.0,1311.0,1297.0,1.0,1204.0,706.0,12845.0,12757.0,2.0,11947.0,7717.0,3528.0,3506.0,0.0,3258.0,1977.0
75,190896.0,189549.0,92.0,178973.0,79833.0,2161.0,2141.0,0.0,1982.0,1209.0,1246.0,1237.0,0.0,1143.0,632.0,1408.0,1398.0,1.0,1315.0,737.0,447.0,444.0,0.0,408.0,212.0,9111.0,9022.0,1.0,8402.0,5398.0,4593.0,4562.0,3.0,4281.0,2577.0,1.0,1.0,0.0,1.0,0.0,5866.0,5805.0,1.0,5243.0,2811.0,5727.0,5693.0,0.0,5333.0,3384.0,4348.0,4304.0,0.0,3850.0,1981.0,2294.0,2267.0,2.0,2080.0,1140.0,854.0,847.0,0.0,792.0,556.0,6455.0,6410.0,0.0,5928.0,3634.0,35614.0,35352.0,1.0,33449.0,23466.0,1156.0,1142.0,0.0,1059.0,603.0,12370.0,12284.0,0.0,11524.0,7532.0,3369.0,3345.0,0.0,3134.0,1906.0
76,182007.0,180752.0,108.0,170586.0,80924.0,2006.0,1985.0,0.0,1834.0,1135.0,1085.0,1072.0,0.0,980.0,532.0,1294.0,1277.0,0.0,1170.0,696.0,410.0,406.0,0.0,369.0,184.0,8189.0,8113.0,0.0,7524.0,4774.0,4203.0,4175.0,2.0,3895.0,2340.0,0.0,0.0,0.0,0.0,0.0,5534.0,5463.0,0.0,4901.0,2688.0,5316.0,5282.0,0.0,4896.0,3079.0,4149.0,4101.0,1.0,3622.0,1886.0,2242.0,2209.0,2.0,1996.0,1113.0,798.0,795.0,0.0,753.0,492.0,6237.0,6184.0,0.0,5730.0,3562.0,34065.0,33821.0,3.0,31916.0,22316.0,1066.0,1057.0,0.0,966.0,574.0,11838.0,11758.0,0.0,10959.0,7087.0,3013.0,2990.0,0.0,2787.0,1671.0
77,173369.0,172205.0,56.0,162705.0,83460.0,1829.0,1812.0,0.0,1676.0,1021.0,1152.0,1132.0,0.0,1024.0,570.0,1159.0,1145.0,0.0,1055.0,606.0,375.0,372.0,0.0,339.0,178.0,7625.0,7559.0,0.0,6992.0,4513.0,4003.0,3969.0,0.0,3655.0,2265.0,0.0,0.0,0.0,0.0,0.0,4886.0,4825.0,0.0,4297.0,2265.0,4619.0,4576.0,0.0,4223.0,2578.0,3719.0,3684.0,6.0,3290.0,1702.0,2020.0,2005.0,0.0,1832.0,1008.0,764.0,757.0,1.0,698.0,475.0,5439.0,5399.0,0.0,4962.0,3017.0,30900.0,30683.0,0.0,28859.0,20101.0,1006.0,992.0,0.0,910.0,562.0,10744.0,10657.0,2.0,9845.0,6351.0,2858.0,2837.0,0.0,2641.0,1622.0
78,158156.0,157130.0,50.0,148429.0,79803.0,1708.0,1693.0,0.0,1536.0,915.0,973.0,957.0,0.0,866.0,510.0,1100.0,1088.0,0.0,976.0,593.0,380.0,377.0,0.0,342.0,163.0,7151.0,7083.0,2.0,6482.0,4084.0,3809.0,3772.0,2.0,3433.0,2036.0,0.0,0.0,0.0,0.0,0.0,4795.0,4738.0,0.0,4217.0,2205.0,4386.0,4349.0,0.0,3995.0,2563.0,3753.0,3711.0,2.0,3249.0,1595.0,2012.0,1988.0,2.0,1777.0,936.0,686.0,680.0,0.0,634.0,410.0,5054.0,5019.0,0.0,4607.0,2800.0,28989.0,28762.0,0.0,26950.0,18986.0,877.0,870.0,1.0,794.0,442.0,9796.0,9717.0,1.0,8969.0,5782.0,2697.0,2670.0,0.0,2456.0,1446.0
79,156456.0,155469.0,36.0,147314.0,82679.0,1462.0,1442.0,1.0,1323.0,790.0,817.0,807.0,0.0,725.0,402.0,1064.0,1050.0,0.0,941.0,562.0,338.0,332.0,0.0,298.0,155.0,6687.0,6623.0,2.0,6071.0,3834.0,3412.0,3376.0,0.0,3057.0,1815.0,0.0,0.0,0.0,0.0,0.0,4249.0,4188.0,0.0,3662.0,2009.0,4025.0,4003.0,0.0,3637.0,2252.0,3414.0,3361.0,1.0,2922.0,1469.0,1707.0,1689.0,0.0,1513.0,823.0,675.0,667.0,0.0,606.0,419.0,4604.0,4567.0,0.0,4148.0,2536.0,26516.0,26279.0,1.0,24541.0,17082.0,758.0,739.0,0.0,676.0,399.0,9188.0,9102.0,0.0,8358.0,5333.0,2523.0,2495.0,0.0,2262.0,1352.0
80,143641.0,142730.0,43.0,134879.0,77678.0,9721.0,9564.0,0.0,8346.0,4892.0,5548.0,5440.0,0.0,4624.0,2387.0,6990.0,6849.0,0.0,5837.0,3063.0,2272.0,2235.0,0.0,1887.0,907.0,45552.0,44821.0,0.0,38857.0,22893.0,23792.0,23420.0,1.0,19824.0,10854.0,0.0,0.0,0.0,0.0,0.0,32032.0,31439.0,7.0,25525.0,12732.0,27307.0,26920.0,1.0,23126.0,13370.0,23861.0,23414.0,8.0,19049.0,9046.0,12690.0,12432.0,9.0,10451.0,5315.0,4626.0,4568.0,0.0,4016.0,2526.0,31836.0,31361.0,2.0,26853.0,15365.0,191181.0,188536.0,6.0,167408.0,109684.0,5411.0,5329.0,1.0,4590.0,2513.0,66169.0,65235.0,3.0,56569.0,33967.0,17090.0,16866.0,0.0,14563.0,8071.0
