Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244303.0,237176.0,18704.0,217637.0,44954.0,12285.0,12005.0,483.0,10940.0,3091.0,3843.0,3735.0,276.0,3406.0,914.0,5180.0,5048.0,175.0,4523.0,1225.0,1607.0,1593.0,310.0,1648.0,510.0,23066.0,22746.0,944.0,21304.0,6789.0,12509.0,12256.0,518.0,11114.0,3049.0,1.0,1.0,0.0,1.0,1.0,14062.0,13819.0,541.0,12302.0,3560.0,15454.0,15130.0,497.0,13693.0,4388.0,13558.0,13265.0,781.0,12007.0,3132.0,5755.0,5659.0,306.0,5217.0,1546.0,2889.0,2845.0,358.0,2904.0,1102.0,16693.0,16352.0,574.0,14899.0,5050.0,124141.0,121447.0,5432.0,111753.0,40562.0,6544.0,6294.0,558.0,5715.0,1461.0,28203.0,27575.0,1215.0,24965.0,8658.0,7174.0,7081.0,247.0,6543.0,2090.0
34,252051.0,244680.0,23485.0,227614.0,50992.0,11705.0,11459.0,436.0,10470.0,3073.0,3844.0,3731.0,282.0,3385.0,935.0,4758.0,4656.0,164.0,4161.0,1171.0,1524.0,1513.0,280.0,1574.0,501.0,22398.0,22101.0,873.0,20685.0,6974.0,12043.0,11788.0,461.0,10692.0,2999.0,0.0,0.0,0.0,0.0,0.0,13372.0,13146.0,489.0,11802.0,3403.0,14797.0,14505.0,434.0,13152.0,4459.0,12974.0,12712.0,771.0,11676.0,3080.0,5597.0,5497.0,280.0,5069.0,1555.0,2650.0,2620.0,318.0,2687.0,1105.0,15823.0,15538.0,564.0,14226.0,4919.0,118698.0,116194.0,5035.0,107048.0,40136.0,6243.0,6003.0,550.0,5444.0,1425.0,27413.0,26826.0,1167.0,24488.0,8726.0,7058.0,6967.0,241.0,6482.0,2193.0
35,244195.0,236478.0,38013.0,232464.0,49517.0,11109.0,10906.0,376.0,10010.0,3068.0,3644.0,3541.0,251.0,3293.0,994.0,4737.0,4651.0,185.0,4215.0,1277.0,1566.0,1556.0,223.0,1548.0,506.0,21410.0,21129.0,809.0,19824.0,6882.0,11773.0,11549.0,469.0,10564.0,3174.0,3.0,3.0,0.0,1.0,0.0,13637.0,13402.0,482.0,12095.0,3596.0,14227.0,13980.0,380.0,12690.0,4612.0,12496.0,12275.0,744.0,11257.0,3130.0,5515.0,5433.0,296.0,5079.0,1555.0,2641.0,2614.0,330.0,2711.0,1042.0,15415.0,15134.0,476.0,13843.0,4989.0,114070.0,111869.0,4635.0,103389.0,40047.0,5850.0,5630.0,495.0,5170.0,1457.0,26379.0,25852.0,1087.0,23539.0,8624.0,6795.0,6716.0,242.0,6310.0,2197.0
36,260723.0,252880.0,29613.0,239058.0,52707.0,10810.0,10614.0,376.0,9768.0,3157.0,3662.0,3567.0,240.0,3290.0,1061.0,4558.0,4475.0,166.0,4094.0,1310.0,1482.0,1469.0,235.0,1522.0,518.0,20578.0,20288.0,764.0,19125.0,6956.0,11414.0,11206.0,431.0,10289.0,3317.0,0.0,0.0,1.0,1.0,0.0,13117.0,12924.0,434.0,11629.0,3590.0,13788.0,13538.0,358.0,12312.0,4634.0,12403.0,12172.0,730.0,11183.0,3217.0,5320.0,5247.0,265.0,4892.0,1635.0,2697.0,2673.0,278.0,2740.0,1117.0,14525.0,14263.0,467.0,13106.0,5011.0,110318.0,108282.0,4249.0,100229.0,40230.0,5835.0,5631.0,468.0,5133.0,1516.0,25378.0,24893.0,966.0,22694.0,8594.0,6558.0,6481.0,244.0,6060.0,2182.0
37,270087.0,262152.0,25116.0,243266.0,58308.0,10123.0,9929.0,380.0,9161.0,3125.0,3359.0,3268.0,218.0,3011.0,957.0,4356.0,4253.0,146.0,3841.0,1274.0,1473.0,1465.0,234.0,1523.0,518.0,20577.0,20303.0,721.0,19097.0,7278.0,11157.0,10964.0,416.0,10094.0,3195.0,0.0,0.0,0.0,0.0,0.0,12969.0,12775.0,444.0,11604.0,3668.0,13317.0,13091.0,355.0,11922.0,4642.0,12238.0,12032.0,657.0,11089.0,3336.0,5210.0,5141.0,245.0,4801.0,1585.0,2586.0,2561.0,287.0,2644.0,1096.0,14464.0,14224.0,432.0,13148.0,5086.0,106762.0,104760.0,3936.0,97363.0,40443.0,5694.0,5528.0,428.0,5075.0,1528.0,25364.0,24849.0,912.0,22858.0,9014.0,6396.0,6316.0,194.0,5903.0,2180.0
38,290938.0,282861.0,18537.0,256138.0,66293.0,10344.0,10168.0,336.0,9445.0,3380.0,3513.0,3425.0,253.0,3180.0,1058.0,4412.0,4326.0,142.0,3991.0,1324.0,1469.0,1453.0,226.0,1511.0,542.0,21344.0,21105.0,758.0,19989.0,7645.0,11146.0,10973.0,377.0,10143.0,3453.0,0.0,0.0,0.0,0.0,0.0,13568.0,13363.0,497.0,12171.0,3870.0,14052.0,13819.0,328.0,12691.0,5140.0,12686.0,12486.0,700.0,11594.0,3418.0,5412.0,5344.0,234.0,5024.0,1727.0,2669.0,2647.0,260.0,2700.0,1177.0,15265.0,15055.0,410.0,13906.0,5441.0,109158.0,107272.0,3798.0,99959.0,42655.0,5833.0,5661.0,453.0,5240.0,1671.0,26376.0,25875.0,869.0,23861.0,9678.0,6827.0,6764.0,205.0,6337.0,2418.0
39,294441.0,286639.0,17279.0,259105.0,69605.0,10539.0,10337.0,326.0,9655.0,3455.0,3523.0,3430.0,231.0,3172.0,1125.0,4631.0,4527.0,127.0,4207.0,1489.0,1484.0,1471.0,209.0,1498.0,539.0,22023.0,21758.0,834.0,20673.0,8049.0,11519.0,11325.0,398.0,10561.0,3595.0,1.0,1.0,0.0,1.0,1.0,13724.0,13524.0,474.0,12302.0,4108.0,14307.0,14098.0,314.0,13049.0,5498.0,12494.0,12312.0,659.0,11439.0,3414.0,5369.0,5303.0,233.0,4990.0,1797.0,2652.0,2640.0,250.0,2703.0,1254.0,15778.0,15546.0,439.0,14498.0,5821.0,111007.0,109209.0,3886.0,102368.0,44936.0,5923.0,5764.0,412.0,5325.0,1734.0,26635.0,26189.0,917.0,24252.0,10171.0,6939.0,6870.0,217.0,6510.0,2587.0
40,300041.0,292436.0,16785.0,264729.0,72830.0,10211.0,10038.0,285.0,9339.0,3383.0,3296.0,3206.0,219.0,3001.0,1052.0,4363.0,4283.0,127.0,3962.0,1381.0,1534.0,1521.0,202.0,1563.0,576.0,20987.0,20747.0,730.0,19668.0,7936.0,10865.0,10705.0,390.0,10036.0,3656.0,1.0,1.0,0.0,1.0,0.0,12539.0,12393.0,415.0,11314.0,3922.0,13748.0,13529.0,298.0,12610.0,5445.0,12233.0,12060.0,622.0,11124.0,3606.0,5099.0,5042.0,211.0,4733.0,1732.0,2459.0,2445.0,221.0,2506.0,1142.0,14750.0,14533.0,426.0,13604.0,5573.0,103617.0,102042.0,3423.0,95734.0,43083.0,5527.0,5382.0,393.0,5056.0,1762.0,25009.0,24550.0,809.0,22740.0,9719.0,6693.0,6644.0,193.0,6318.0,2567.0
41,305389.0,297722.0,16567.0,270623.0,77429.0,9780.0,9631.0,286.0,9023.0,3386.0,3215.0,3132.0,203.0,2908.0,1030.0,4048.0,3980.0,116.0,3693.0,1416.0,1451.0,1438.0,179.0,1481.0,579.0,20444.0,20216.0,682.0,19153.0,7741.0,10449.0,10307.0,324.0,9654.0,3510.0,1.0,1.0,0.0,1.0,0.0,12567.0,12425.0,398.0,11357.0,3887.0,13354.0,13148.0,275.0,12175.0,5427.0,12063.0,11896.0,606.0,11104.0,3651.0,5100.0,5041.0,208.0,4697.0,1805.0,2481.0,2465.0,234.0,2551.0,1219.0,14409.0,14252.0,387.0,13329.0,5557.0,99907.0,98442.0,3179.0,92686.0,43096.0,5183.0,5053.0,355.0,4704.0,1660.0,24347.0,23923.0,772.0,22168.0,9782.0,6406.0,6332.0,185.0,5952.0,2423.0
42,314831.0,307660.0,15705.0,279907.0,83381.0,9204.0,9063.0,273.0,8515.0,3284.0,3078.0,2987.0,195.0,2806.0,1046.0,4020.0,3954.0,106.0,3663.0,1427.0,1439.0,1431.0,177.0,1468.0,576.0,19361.0,19155.0,635.0,18328.0,7758.0,10494.0,10355.0,318.0,9731.0,3746.0,3.0,3.0,0.0,2.0,1.0,11901.0,11747.0,408.0,10798.0,3813.0,12718.0,12562.0,272.0,11760.0,5408.0,11567.0,11421.0,585.0,10665.0,3603.0,4752.0,4700.0,220.0,4457.0,1787.0,2484.0,2466.0,180.0,2475.0,1229.0,13777.0,13607.0,375.0,12823.0,5649.0,94762.0,93329.0,2895.0,88183.0,41974.0,4926.0,4798.0,327.0,4460.0,1616.0,23466.0,23124.0,701.0,21664.0,10039.0,6186.0,6120.0,174.0,5783.0,2387.0
43,316719.0,309759.0,14895.0,282309.0,87266.0,9203.0,9085.0,250.0,8560.0,3569.0,2965.0,2891.0,188.0,2711.0,946.0,4017.0,3963.0,102.0,3694.0,1507.0,1392.0,1382.0,173.0,1414.0,574.0,19021.0,18850.0,556.0,17997.0,7749.0,10064.0,9943.0,285.0,9342.0,3749.0,2.0,2.0,0.0,2.0,0.0,12024.0,11884.0,369.0,10956.0,3884.0,12787.0,12626.0,263.0,11831.0,5482.0,11362.0,11214.0,598.0,10529.0,3532.0,4756.0,4701.0,207.0,4440.0,1769.0,2443.0,2432.0,179.0,2469.0,1226.0,13862.0,13690.0,332.0,12803.0,5625.0,90936.0,89681.0,2606.0,84918.0,40923.0,4858.0,4725.0,281.0,4401.0,1666.0,22602.0,22263.0,642.0,20866.0,9691.0,6172.0,6115.0,154.0,5800.0,2511.0
44,307731.0,301156.0,14158.0,275253.0,88149.0,9189.0,9073.0,218.0,8610.0,3679.0,3075.0,3019.0,175.0,2829.0,1066.0,3810.0,3744.0,114.0,3552.0,1510.0,1344.0,1335.0,180.0,1400.0,560.0,18891.0,18695.0,514.0,17901.0,8155.0,10208.0,10090.0,290.0,9534.0,3954.0,1.0,1.0,0.0,1.0,0.0,11955.0,11820.0,376.0,10955.0,4225.0,12858.0,12710.0,236.0,11950.0,5721.0,11429.0,11282.0,565.0,10676.0,3740.0,4673.0,4629.0,191.0,4390.0,1809.0,2310.0,2297.0,183.0,2346.0,1233.0,14446.0,14279.0,342.0,13449.0,6164.0,90568.0,89401.0,2533.0,84967.0,41957.0,4845.0,4726.0,287.0,4480.0,1778.0,23073.0,22760.0,624.0,21383.0,10269.0,6008.0,5970.0,142.0,5685.0,2465.0
45,292964.0,286851.0,13215.0,262934.0,87128.0,9197.0,9073.0,173.0,8562.0,3800.0,2940.0,2895.0,158.0,2712.0,1031.0,3875.0,3813.0,91.0,3588.0,1526.0,1413.0,1407.0,180.0,1451.0,598.0,20017.0,19846.0,505.0,19023.0,8842.0,10542.0,10411.0,282.0,9843.0,4230.0,0.0,0.0,0.0,0.0,0.0,12628.0,12501.0,371.0,11609.0,4582.0,13643.0,13492.0,228.0,12755.0,5962.0,11958.0,11823.0,564.0,11203.0,4051.0,5072.0,5031.0,194.0,4794.0,1999.0,2457.0,2428.0,192.0,2490.0,1321.0,15119.0,14975.0,359.0,14179.0,6551.0,94465.0,93329.0,2151.0,88970.0,45010.0,4581.0,4463.0,227.0,4198.0,1666.0,23641.0,23336.0,543.0,21994.0,10849.0,6560.0,6513.0,152.0,6217.0,2979.0
46,280897.0,275256.0,12345.0,253041.0,86654.0,9197.0,9080.0,180.0,8599.0,3939.0,3152.0,3094.0,174.0,2934.0,1187.0,4128.0,4062.0,121.0,3839.0,1650.0,1333.0,1321.0,164.0,1350.0,582.0,20812.0,20646.0,564.0,19849.0,9559.0,10953.0,10802.0,261.0,10234.0,4522.0,1.0,1.0,0.0,1.0,0.0,13315.0,13174.0,395.0,12313.0,4973.0,13554.0,13406.0,229.0,12655.0,6139.0,12119.0,11996.0,552.0,11301.0,4211.0,5166.0,5102.0,218.0,4882.0,2036.0,2346.0,2339.0,207.0,2404.0,1288.0,15116.0,14969.0,360.0,14202.0,6767.0,96832.0,95732.0,2258.0,91467.0,47887.0,4545.0,4435.0,234.0,4196.0,1776.0,24285.0,23960.0,485.0,22587.0,11233.0,6894.0,6841.0,178.0,6533.0,3098.0
47,271267.0,266240.0,11480.0,245538.0,87150.0,9329.0,9203.0,151.0,8713.0,4152.0,3230.0,3165.0,160.0,2992.0,1302.0,3894.0,3838.0,98.0,3623.0,1648.0,1365.0,1355.0,152.0,1371.0,618.0,21265.0,21050.0,522.0,20232.0,9937.0,10686.0,10545.0,266.0,10011.0,4646.0,1.0,1.0,0.0,1.0,1.0,13503.0,13354.0,361.0,12428.0,5149.0,13579.0,13450.0,199.0,12691.0,6509.0,12541.0,12400.0,537.0,11685.0,4371.0,5182.0,5127.0,207.0,4890.0,2119.0,2334.0,2327.0,173.0,2399.0,1290.0,15101.0,14968.0,327.0,14285.0,7058.0,97269.0,96170.0,2042.0,91817.0,49579.0,4586.0,4471.0,224.0,4265.0,1819.0,23982.0,23681.0,451.0,22284.0,11527.0,7168.0,7117.0,163.0,6748.0,3310.0
48,262443.0,257723.0,10672.0,238067.0,88045.0,9197.0,9094.0,136.0,8626.0,4163.0,3233.0,3182.0,151.0,2996.0,1289.0,3937.0,3867.0,82.0,3670.0,1716.0,1300.0,1295.0,170.0,1354.0,568.0,21674.0,21473.0,530.0,20659.0,10397.0,10613.0,10498.0,212.0,9934.0,4675.0,2.0,2.0,0.0,2.0,1.0,13641.0,13483.0,386.0,12541.0,5311.0,13579.0,13450.0,206.0,12749.0,6686.0,12416.0,12277.0,572.0,11664.0,4343.0,5230.0,5185.0,153.0,4872.0,2142.0,2202.0,2189.0,158.0,2233.0,1192.0,15094.0,14943.0,291.0,14189.0,7214.0,96837.0,95779.0,1839.0,91381.0,50355.0,4527.0,4442.0,204.0,4206.0,1852.0,23757.0,23472.0,428.0,22222.0,11692.0,7451.0,7395.0,144.0,7097.0,3482.0
49,256045.0,251459.0,10005.0,233134.0,88925.0,8802.0,8678.0,120.0,8187.0,4152.0,3085.0,3035.0,123.0,2845.0,1190.0,3892.0,3831.0,76.0,3632.0,1751.0,1325.0,1319.0,133.0,1344.0,595.0,21465.0,21292.0,500.0,20426.0,10599.0,10468.0,10359.0,227.0,9790.0,4670.0,0.0,0.0,0.0,0.0,0.0,13121.0,12989.0,296.0,12066.0,5321.0,13292.0,13184.0,168.0,12468.0,6643.0,11818.0,11701.0,485.0,10963.0,4210.0,4982.0,4928.0,179.0,4699.0,2030.0,2079.0,2063.0,138.0,2075.0,1166.0,14791.0,14666.0,240.0,13885.0,7257.0,95645.0,94625.0,1776.0,90661.0,51042.0,4394.0,4323.0,185.0,4092.0,1870.0,23448.0,23172.0,433.0,21864.0,11764.0,7381.0,7317.0,169.0,7009.0,3548.0
50,264074.0,259736.0,9846.0,241742.0,94597.0,8438.0,8318.0,119.0,7905.0,4079.0,3109.0,3058.0,123.0,2891.0,1284.0,3935.0,3865.0,69.0,3640.0,1807.0,1297.0,1285.0,131.0,1302.0,606.0,20875.0,20696.0,492.0,19955.0,10554.0,10021.0,9913.0,187.0,9368.0,4703.0,0.0,0.0,0.0,0.0,0.0,13376.0,13255.0,306.0,12312.0,5465.0,12783.0,12681.0,168.0,12084.0,6617.0,11648.0,11529.0,486.0,10926.0,4376.0,5051.0,5007.0,182.0,4777.0,2133.0,2175.0,2159.0,141.0,2196.0,1282.0,14280.0,14153.0,266.0,13500.0,7238.0,91250.0,90358.0,1584.0,86730.0,49865.0,4047.0,3981.0,183.0,3763.0,1737.0,23147.0,22881.0,348.0,21629.0,11947.0,7327.0,7272.0,112.0,6917.0,3650.0
51,268548.0,264304.0,9926.0,247203.0,99573.0,7838.0,7737.0,102.0,7361.0,3910.0,2823.0,2772.0,131.0,2610.0,1200.0,3790.0,3737.0,81.0,3500.0,1681.0,1286.0,1275.0,126.0,1289.0,607.0,20574.0,20395.0,420.0,19598.0,10430.0,10068.0,9973.0,202.0,9470.0,4687.0,2.0,2.0,0.0,2.0,0.0,12812.0,12695.0,256.0,11862.0,5304.0,12235.0,12132.0,160.0,11532.0,6391.0,11512.0,11373.0,416.0,10767.0,4419.0,5022.0,4982.0,139.0,4722.0,2205.0,1947.0,1932.0,132.0,1958.0,1130.0,14011.0,13913.0,263.0,13270.0,7129.0,86968.0,86162.0,1411.0,82702.0,48441.0,3921.0,3855.0,155.0,3660.0,1732.0,22438.0,22199.0,352.0,20958.0,11542.0,6960.0,6920.0,123.0,6637.0,3438.0
52,252931.0,249121.0,8964.0,233309.0,96535.0,7448.0,7361.0,94.0,7020.0,3745.0,2668.0,2611.0,106.0,2434.0,1124.0,3872.0,3827.0,69.0,3652.0,1855.0,1237.0,1231.0,122.0,1245.0,572.0,21149.0,21000.0,422.0,20123.0,10945.0,10364.0,10295.0,172.0,9762.0,4989.0,2.0,2.0,0.0,2.0,1.0,13005.0,12860.0,248.0,11987.0,5580.0,13098.0,12993.0,156.0,12364.0,6992.0,11838.0,11719.0,426.0,11071.0,4492.0,5288.0,5245.0,173.0,5015.0,2381.0,2029.0,2018.0,145.0,2058.0,1177.0,14920.0,14800.0,244.0,14155.0,7938.0,88152.0,87384.0,1381.0,83905.0,49877.0,3723.0,3653.0,148.0,3459.0,1632.0,23362.0,23133.0,346.0,21840.0,12397.0,7324.0,7279.0,136.0,6992.0,3762.0
53,245205.0,241682.0,8389.0,226636.0,96169.0,7326.0,7254.0,79.0,6893.0,3742.0,2577.0,2542.0,90.0,2424.0,1146.0,4022.0,3971.0,72.0,3780.0,1948.0,1266.0,1259.0,116.0,1276.0,580.0,21924.0,21777.0,397.0,20903.0,11533.0,10704.0,10598.0,198.0,10079.0,5219.0,0.0,0.0,0.0,0.0,0.0,13049.0,12938.0,265.0,12035.0,5594.0,13377.0,13269.0,154.0,12647.0,7321.0,12063.0,11946.0,407.0,11222.0,4750.0,5550.0,5498.0,168.0,5192.0,2456.0,2197.0,2188.0,141.0,2223.0,1287.0,15420.0,15301.0,245.0,14671.0,8170.0,88892.0,88124.0,1291.0,84631.0,51123.0,3743.0,3680.0,140.0,3509.0,1771.0,23980.0,23749.0,322.0,22556.0,13082.0,7428.0,7391.0,122.0,7070.0,3883.0
54,234138.0,230822.0,7841.0,217581.0,95343.0,7138.0,7067.0,82.0,6745.0,3892.0,2647.0,2610.0,94.0,2489.0,1228.0,3886.0,3839.0,65.0,3643.0,1971.0,1312.0,1303.0,86.0,1303.0,675.0,21770.0,21600.0,352.0,20805.0,12189.0,10382.0,10280.0,162.0,9770.0,5331.0,0.0,0.0,0.0,0.0,0.0,13138.0,13027.0,231.0,12162.0,6115.0,13512.0,13437.0,143.0,12853.0,7693.0,11752.0,11638.0,404.0,11020.0,4990.0,5638.0,5593.0,134.0,5281.0,2665.0,2130.0,2114.0,140.0,2129.0,1313.0,15526.0,15421.0,246.0,14806.0,8650.0,89313.0,88598.0,1215.0,85290.0,53525.0,3765.0,3706.0,140.0,3555.0,1868.0,24630.0,24408.0,324.0,23185.0,13949.0,7449.0,7409.0,104.0,7097.0,4104.0
55,228466.0,225447.0,7185.0,212733.0,94403.0,7295.0,7229.0,83.0,6927.0,4196.0,2640.0,2603.0,93.0,2484.0,1265.0,3822.0,3773.0,59.0,3593.0,1945.0,1311.0,1302.0,103.0,1291.0,653.0,21804.0,21658.0,350.0,20861.0,12547.0,10342.0,10262.0,153.0,9802.0,5616.0,0.0,0.0,0.0,0.0,0.0,13168.0,13058.0,230.0,12223.0,6442.0,13337.0,13262.0,131.0,12730.0,7939.0,11798.0,11703.0,388.0,11087.0,5306.0,5515.0,5469.0,122.0,5205.0,2753.0,2076.0,2069.0,103.0,2087.0,1353.0,15545.0,15432.0,231.0,14789.0,8937.0,90854.0,90127.0,1103.0,86943.0,56944.0,3648.0,3605.0,125.0,3433.0,1895.0,24787.0,24566.0,332.0,23419.0,14523.0,7375.0,7335.0,84.0,7039.0,4177.0
56,228683.0,225831.0,6970.0,214108.0,98285.0,7225.0,7155.0,76.0,6803.0,4165.0,2640.0,2608.0,82.0,2499.0,1350.0,3876.0,3830.0,63.0,3654.0,2106.0,1255.0,1248.0,109.0,1260.0,660.0,21410.0,21275.0,331.0,20396.0,12603.0,10112.0,10025.0,161.0,9572.0,5611.0,0.0,0.0,0.0,0.0,0.0,12838.0,12724.0,224.0,11905.0,6409.0,13261.0,13191.0,109.0,12650.0,7979.0,11554.0,11427.0,348.0,10773.0,5217.0,5533.0,5487.0,147.0,5230.0,2791.0,2191.0,2178.0,113.0,2199.0,1411.0,15123.0,15002.0,182.0,14365.0,8819.0,91634.0,90917.0,1086.0,87640.0,58277.0,3646.0,3592.0,106.0,3428.0,1911.0,24962.0,24735.0,288.0,23552.0,14694.0,7285.0,7233.0,98.0,6949.0,4260.0
57,238108.0,235336.0,6370.0,223588.0,104997.0,7259.0,7182.0,57.0,6832.0,4196.0,2619.0,2598.0,73.0,2464.0,1375.0,3916.0,3872.0,62.0,3701.0,2113.0,1219.0,1203.0,92.0,1213.0,640.0,20772.0,20637.0,288.0,19780.0,12243.0,9836.0,9774.0,163.0,9370.0,5513.0,1.0,1.0,0.0,1.0,1.0,12655.0,12550.0,197.0,11779.0,6404.0,13274.0,13181.0,107.0,12642.0,8175.0,11163.0,11073.0,302.0,10439.0,5188.0,5372.0,5336.0,112.0,5073.0,2828.0,2197.0,2184.0,96.0,2165.0,1420.0,14893.0,14798.0,190.0,14218.0,8934.0,90273.0,89630.0,1010.0,86364.0,57756.0,3563.0,3519.0,99.0,3376.0,1921.0,24955.0,24771.0,253.0,23602.0,14903.0,7125.0,7087.0,97.0,6792.0,4222.0
58,243748.0,240960.0,6580.0,229346.0,110847.0,7085.0,7012.0,74.0,6708.0,4136.0,2724.0,2687.0,94.0,2588.0,1421.0,3814.0,3764.0,53.0,3617.0,2120.0,1168.0,1160.0,72.0,1154.0,619.0,20715.0,20567.0,293.0,19760.0,12480.0,10087.0,10016.0,133.0,9587.0,5821.0,2.0,2.0,0.0,2.0,2.0,12438.0,12319.0,208.0,11519.0,6313.0,13039.0,12947.0,132.0,12404.0,7952.0,10907.0,10816.0,290.0,10210.0,5268.0,5392.0,5355.0,110.0,5094.0,2849.0,2158.0,2154.0,106.0,2164.0,1479.0,14939.0,14835.0,201.0,14234.0,8990.0,90689.0,90006.0,946.0,86759.0,59079.0,3635.0,3585.0,88.0,3437.0,1955.0,25289.0,25063.0,249.0,23903.0,15464.0,7045.0,7000.0,83.0,6725.0,4171.0
59,245015.0,242222.0,6033.0,230435.0,115035.0,6602.0,6552.0,49.0,6229.0,3978.0,2411.0,2380.0,63.0,2250.0,1238.0,3573.0,3525.0,52.0,3355.0,1964.0,1213.0,1205.0,71.0,1175.0,661.0,20325.0,20215.0,274.0,19468.0,12565.0,9441.0,9370.0,127.0,8950.0,5391.0,1.0,1.0,0.0,1.0,1.0,12216.0,12118.0,162.0,11301.0,6403.0,12431.0,12358.0,110.0,11787.0,7635.0,10304.0,10210.0,271.0,9645.0,5063.0,5281.0,5232.0,111.0,4991.0,2899.0,2130.0,2117.0,101.0,2122.0,1447.0,14104.0,14030.0,174.0,13422.0,8595.0,85886.0,85298.0,810.0,82073.0,56322.0,3460.0,3403.0,89.0,3244.0,1845.0,24254.0,24034.0,259.0,22950.0,15070.0,6953.0,6915.0,67.0,6634.0,4250.0
60,244690.0,242026.0,5662.0,230395.0,117078.0,6578.0,6518.0,16.0,6234.0,4115.0,2441.0,2417.0,31.0,2275.0,1405.0,3828.0,3790.0,15.0,3639.0,2352.0,1192.0,1177.0,20.0,1119.0,663.0,19861.0,19735.0,121.0,18878.0,12735.0,9815.0,9765.0,82.0,9296.0,5942.0,1.0,1.0,0.0,1.0,1.0,12119.0,12015.0,79.0,11209.0,6646.0,12419.0,12353.0,41.0,11759.0,7963.0,10293.0,10185.0,103.0,9477.0,5341.0,5107.0,5061.0,36.0,4789.0,2878.0,2094.0,2085.0,64.0,2041.0,1431.0,14273.0,14189.0,120.0,13546.0,9080.0,84230.0,83636.0,433.0,80233.0,56990.0,3402.0,3350.0,23.0,3171.0,1917.0,23969.0,23783.0,103.0,22551.0,15297.0,7039.0,6991.0,44.0,6691.0,4427.0
61,239988.0,237482.0,5248.0,226006.0,117808.0,5926.0,5882.0,3.0,5566.0,3799.0,2313.0,2289.0,7.0,2137.0,1329.0,3359.0,3319.0,5.0,3155.0,2130.0,1191.0,1183.0,1.0,1098.0,640.0,18556.0,18438.0,12.0,17525.0,12140.0,8938.0,8861.0,13.0,8344.0,5503.0,0.0,0.0,0.0,0.0,0.0,10988.0,10884.0,6.0,10077.0,6264.0,11546.0,11502.0,5.0,10950.0,7574.0,9482.0,9388.0,18.0,8696.0,4962.0,4716.0,4675.0,16.0,4347.0,2649.0,2063.0,2048.0,3.0,1968.0,1404.0,13154.0,13075.0,11.0,12425.0,8400.0,78001.0,77414.0,61.0,73935.0,53243.0,3038.0,2992.0,8.0,2824.0,1712.0,22820.0,22655.0,10.0,21467.0,14814.0,6430.0,6392.0,6.0,6100.0,4142.0
62,232759.0,230411.0,4897.0,219895.0,117343.0,5599.0,5563.0,4.0,5283.0,3630.0,2310.0,2285.0,1.0,2122.0,1316.0,3284.0,3256.0,3.0,3076.0,2082.0,1070.0,1063.0,1.0,991.0,624.0,17817.0,17716.0,2.0,16852.0,11716.0,8782.0,8735.0,12.0,8295.0,5514.0,1.0,1.0,0.0,1.0,1.0,10725.0,10641.0,8.0,9866.0,6045.0,11199.0,11152.0,2.0,10637.0,7395.0,9172.0,9076.0,9.0,8460.0,5046.0,4666.0,4629.0,12.0,4343.0,2701.0,2039.0,2028.0,0.0,1944.0,1398.0,12701.0,12641.0,3.0,12017.0,8291.0,75072.0,74600.0,36.0,71371.0,52730.0,2941.0,2894.0,5.0,2726.0,1718.0,22367.0,22202.0,9.0,20997.0,14819.0,6288.0,6258.0,3.0,5960.0,4152.0
63,224207.0,222054.0,4469.0,211898.0,114246.0,5502.0,5457.0,5.0,5182.0,3693.0,2211.0,2192.0,2.0,2053.0,1320.0,3099.0,3077.0,1.0,2938.0,2030.0,1103.0,1096.0,0.0,1028.0,610.0,17293.0,17181.0,6.0,16396.0,11716.0,8370.0,8314.0,6.0,7908.0,5406.0,0.0,0.0,0.0,0.0,0.0,10617.0,10550.0,4.0,9805.0,6315.0,11046.0,10971.0,0.0,10478.0,7461.0,8758.0,8672.0,12.0,8086.0,5040.0,4525.0,4494.0,12.0,4216.0,2708.0,2045.0,2035.0,3.0,1968.0,1454.0,12521.0,12447.0,4.0,11875.0,8343.0,72766.0,72315.0,26.0,69282.0,51754.0,2870.0,2831.0,3.0,2666.0,1723.0,22244.0,22110.0,8.0,20967.0,15051.0,6089.0,6061.0,2.0,5804.0,4128.0
