Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245065.0,238195.0,18703.0,225156.0,123938.0,12333.0,12075.0,481.0,11336.0,7154.0,3860.0,3754.0,276.0,3563.0,2031.0,5210.0,5073.0,174.0,4680.0,2812.0,1608.0,1593.0,310.0,1680.0,989.0,23113.0,22797.0,947.0,21786.0,13687.0,12558.0,12315.0,519.0,11470.0,6784.0,1.0,1.0,0.0,1.0,1.0,14083.0,13841.0,542.0,12671.0,7045.0,15485.0,15168.0,497.0,14002.0,8930.0,13588.0,13315.0,781.0,12393.0,6792.0,5765.0,5675.0,306.0,5345.0,3125.0,2891.0,2851.0,358.0,2972.0,1984.0,16728.0,16408.0,574.0,15277.0,9525.0,124453.0,121781.0,5433.0,114396.0,74850.0,6593.0,6340.0,557.0,5948.0,3286.0,28271.0,27660.0,1214.0,25570.0,15833.0,7179.0,7090.0,247.0,6678.0,4032.0
34,252674.0,245584.0,23478.0,235219.0,129382.0,11740.0,11497.0,437.0,10827.0,6870.0,3860.0,3754.0,282.0,3555.0,2046.0,4778.0,4683.0,164.0,4328.0,2615.0,1527.0,1515.0,280.0,1604.0,966.0,22442.0,22153.0,872.0,21131.0,13451.0,12085.0,11829.0,461.0,11036.0,6658.0,0.0,0.0,0.0,0.0,0.0,13401.0,13176.0,486.0,12127.0,6863.0,14838.0,14550.0,435.0,13440.0,8697.0,13009.0,12756.0,771.0,11989.0,6737.0,5597.0,5506.0,281.0,5196.0,3072.0,2653.0,2627.0,318.0,2744.0,1852.0,15858.0,15583.0,565.0,14554.0,9075.0,119001.0,116566.0,5038.0,109510.0,72346.0,6281.0,6053.0,551.0,5641.0,3148.0,27479.0,26902.0,1166.0,25065.0,15650.0,7070.0,6979.0,241.0,6616.0,4139.0
35,244898.0,237379.0,38024.0,240222.0,131278.0,11144.0,10941.0,375.0,10330.0,6687.0,3664.0,3557.0,250.0,3417.0,2080.0,4760.0,4675.0,186.0,4377.0,2694.0,1567.0,1555.0,223.0,1575.0,977.0,21440.0,21168.0,808.0,20217.0,13015.0,11806.0,11590.0,470.0,10871.0,6747.0,2.0,2.0,0.0,1.0,1.0,13656.0,13429.0,483.0,12387.0,7099.0,14255.0,14015.0,378.0,12962.0,8509.0,12511.0,12296.0,743.0,11576.0,6540.0,5523.0,5440.0,296.0,5191.0,3094.0,2646.0,2620.0,330.0,2761.0,1910.0,15437.0,15165.0,477.0,14126.0,9096.0,114298.0,112142.0,4629.0,105617.0,70830.0,5883.0,5665.0,494.0,5364.0,3091.0,26449.0,25931.0,1088.0,24126.0,15150.0,6815.0,6739.0,242.0,6438.0,4024.0
36,261409.0,253778.0,29619.0,247074.0,136557.0,10834.0,10638.0,376.0,10067.0,6599.0,3681.0,3598.0,240.0,3428.0,2068.0,4571.0,4490.0,166.0,4223.0,2663.0,1480.0,1468.0,235.0,1555.0,960.0,20614.0,20337.0,764.0,19514.0,12802.0,11443.0,11241.0,430.0,10547.0,6657.0,0.0,0.0,1.0,1.0,0.0,13152.0,12951.0,434.0,11919.0,7011.0,13835.0,13591.0,357.0,12602.0,8323.0,12423.0,12197.0,731.0,11488.0,6614.0,5323.0,5256.0,265.0,5007.0,3094.0,2701.0,2674.0,276.0,2785.0,1920.0,14548.0,14288.0,467.0,13358.0,8721.0,110548.0,108576.0,4251.0,102313.0,69579.0,5863.0,5674.0,469.0,5329.0,3128.0,25421.0,24965.0,966.0,23174.0,14882.0,6560.0,6485.0,244.0,6189.0,3861.0
37,270922.0,263146.0,25126.0,251439.0,140541.0,10157.0,9952.0,381.0,9431.0,6314.0,3377.0,3289.0,217.0,3147.0,1900.0,4380.0,4272.0,147.0,3979.0,2552.0,1473.0,1463.0,234.0,1550.0,951.0,20619.0,20346.0,720.0,19432.0,12954.0,11186.0,10996.0,416.0,10377.0,6512.0,0.0,0.0,0.0,0.0,0.0,12975.0,12797.0,445.0,11835.0,6985.0,13340.0,13125.0,355.0,12181.0,8232.0,12268.0,12061.0,658.0,11394.0,6642.0,5210.0,5144.0,245.0,4913.0,3032.0,2590.0,2564.0,287.0,2688.0,1911.0,14485.0,14246.0,431.0,13389.0,8857.0,106979.0,105013.0,3935.0,99267.0,68380.0,5713.0,5565.0,428.0,5248.0,3104.0,25425.0,24923.0,913.0,23349.0,15321.0,6404.0,6329.0,194.0,6021.0,3892.0
38,291736.0,283981.0,18528.0,264297.0,150278.0,10371.0,10209.0,337.0,9684.0,6630.0,3529.0,3435.0,254.0,3305.0,2096.0,4431.0,4349.0,142.0,4118.0,2645.0,1472.0,1458.0,226.0,1534.0,976.0,21350.0,21116.0,756.0,20351.0,13700.0,11167.0,11001.0,376.0,10394.0,6762.0,0.0,0.0,0.0,0.0,0.0,13590.0,13396.0,496.0,12476.0,7365.0,14071.0,13853.0,328.0,12926.0,8922.0,12688.0,12502.0,700.0,11860.0,6963.0,5419.0,5353.0,235.0,5120.0,3187.0,2667.0,2649.0,260.0,2733.0,1977.0,15280.0,15076.0,410.0,14165.0,9447.0,109358.0,107502.0,3802.0,101913.0,71070.0,5852.0,5698.0,453.0,5411.0,3327.0,26420.0,25932.0,869.0,24360.0,16165.0,6823.0,6766.0,204.0,6435.0,4227.0
39,295464.0,287832.0,17280.0,267608.0,153770.0,10579.0,10387.0,326.0,9887.0,6797.0,3539.0,3450.0,231.0,3279.0,2152.0,4645.0,4547.0,127.0,4313.0,2910.0,1485.0,1474.0,209.0,1522.0,991.0,22045.0,21803.0,834.0,21033.0,14273.0,11534.0,11346.0,396.0,10783.0,7061.0,0.0,0.0,0.0,0.0,0.0,13758.0,13551.0,474.0,12608.0,7540.0,14332.0,14126.0,314.0,13272.0,9258.0,12512.0,12332.0,662.0,11697.0,7015.0,5370.0,5306.0,232.0,5113.0,3253.0,2653.0,2643.0,250.0,2732.0,1980.0,15800.0,15578.0,439.0,14749.0,9967.0,111179.0,109413.0,3882.0,104240.0,73612.0,5953.0,5800.0,412.0,5491.0,3419.0,26689.0,26248.0,917.0,24726.0,16727.0,6944.0,6871.0,218.0,6603.0,4357.0
40,300952.0,293587.0,16787.0,273055.0,158286.0,10246.0,10078.0,285.0,9597.0,6615.0,3317.0,3221.0,219.0,3102.0,1999.0,4374.0,4297.0,127.0,4067.0,2703.0,1537.0,1524.0,203.0,1588.0,1023.0,20991.0,20764.0,732.0,20040.0,13774.0,10872.0,10720.0,392.0,10257.0,6897.0,1.0,1.0,0.0,1.0,0.0,12547.0,12402.0,418.0,11577.0,7106.0,13764.0,13547.0,298.0,12817.0,9030.0,12251.0,12090.0,621.0,11378.0,6947.0,5109.0,5051.0,211.0,4832.0,3137.0,2464.0,2447.0,221.0,2535.0,1852.0,14752.0,14543.0,426.0,13802.0,9428.0,103732.0,102243.0,3424.0,97406.0,69475.0,5545.0,5415.0,393.0,5212.0,3245.0,25062.0,24609.0,810.0,23188.0,15867.0,6704.0,6655.0,193.0,6392.0,4281.0
41,306464.0,299004.0,16580.0,278924.0,164638.0,9804.0,9663.0,287.0,9243.0,6497.0,3229.0,3146.0,203.0,3020.0,1941.0,4050.0,3988.0,117.0,3783.0,2582.0,1455.0,1440.0,178.0,1507.0,977.0,20468.0,20259.0,681.0,19454.0,13519.0,10482.0,10341.0,325.0,9827.0,6616.0,1.0,1.0,0.0,1.0,1.0,12576.0,12436.0,395.0,11605.0,7067.0,13374.0,13169.0,275.0,12387.0,8806.0,12070.0,11904.0,606.0,11340.0,7012.0,5101.0,5045.0,208.0,4785.0,3164.0,2482.0,2466.0,234.0,2587.0,1945.0,14425.0,14268.0,387.0,13542.0,9338.0,100033.0,98591.0,3178.0,94207.0,68364.0,5214.0,5077.0,356.0,4834.0,3097.0,24389.0,23963.0,772.0,22566.0,15598.0,6424.0,6349.0,185.0,6069.0,4144.0
42,315711.0,308703.0,15704.0,287940.0,172448.0,9214.0,9082.0,272.0,8728.0,6229.0,3090.0,3004.0,195.0,2919.0,1921.0,4035.0,3971.0,106.0,3764.0,2605.0,1441.0,1432.0,177.0,1486.0,974.0,19394.0,19192.0,635.0,18610.0,13092.0,10494.0,10363.0,317.0,9906.0,6772.0,2.0,2.0,0.0,2.0,1.0,11926.0,11773.0,408.0,11016.0,6905.0,12741.0,12587.0,272.0,11955.0,8667.0,11576.0,11439.0,586.0,10892.0,6739.0,4759.0,4708.0,221.0,4543.0,3063.0,2486.0,2470.0,180.0,2501.0,1916.0,13811.0,13650.0,373.0,13038.0,9155.0,94956.0,93525.0,2893.0,89532.0,65702.0,4944.0,4823.0,326.0,4591.0,2993.0,23493.0,23159.0,700.0,22015.0,15632.0,6197.0,6138.0,173.0,5870.0,3988.0
43,317539.0,310761.0,14899.0,290068.0,176717.0,9231.0,9110.0,251.0,8761.0,6386.0,2965.0,2903.0,188.0,2808.0,1835.0,4022.0,3969.0,102.0,3769.0,2685.0,1393.0,1384.0,173.0,1439.0,989.0,19053.0,18878.0,556.0,18292.0,13021.0,10084.0,9964.0,286.0,9524.0,6727.0,2.0,2.0,0.0,2.0,1.0,12040.0,11890.0,369.0,11150.0,7009.0,12800.0,12642.0,263.0,12018.0,8743.0,11392.0,11246.0,597.0,10741.0,6729.0,4756.0,4704.0,207.0,4524.0,3047.0,2439.0,2428.0,179.0,2492.0,1911.0,13886.0,13717.0,332.0,13023.0,9149.0,91121.0,89877.0,2611.0,86271.0,63688.0,4890.0,4754.0,281.0,4540.0,3002.0,22642.0,22323.0,642.0,21243.0,15048.0,6181.0,6128.0,154.0,5892.0,4095.0
44,308730.0,302327.0,14166.0,282697.0,174465.0,9205.0,9097.0,219.0,8755.0,6579.0,3082.0,3029.0,175.0,2926.0,1982.0,3825.0,3761.0,114.0,3614.0,2580.0,1346.0,1338.0,180.0,1422.0,969.0,18915.0,18725.0,514.0,18150.0,13233.0,10230.0,10112.0,290.0,9718.0,6929.0,1.0,1.0,0.0,1.0,0.0,11990.0,11849.0,376.0,11154.0,7289.0,12864.0,12723.0,236.0,12111.0,9026.0,11435.0,11288.0,567.0,10850.0,6990.0,4682.0,4641.0,191.0,4471.0,3106.0,2314.0,2301.0,184.0,2387.0,1869.0,14472.0,14309.0,342.0,13643.0,9857.0,90734.0,89570.0,2537.0,86188.0,64801.0,4869.0,4754.0,287.0,4591.0,3141.0,23097.0,22798.0,624.0,21736.0,15760.0,6012.0,5975.0,141.0,5748.0,4048.0
45,293719.0,287737.0,13216.0,269768.0,168860.0,9213.0,9095.0,173.0,8733.0,6589.0,2956.0,2909.0,158.0,2796.0,1907.0,3883.0,3819.0,91.0,3663.0,2625.0,1415.0,1408.0,180.0,1464.0,1033.0,20036.0,19871.0,506.0,19266.0,14334.0,10557.0,10438.0,282.0,10004.0,7372.0,0.0,0.0,0.0,0.0,0.0,12634.0,12507.0,371.0,11791.0,7850.0,13646.0,13501.0,227.0,12921.0,9626.0,11968.0,11836.0,563.0,11403.0,7410.0,5071.0,5030.0,193.0,4876.0,3398.0,2455.0,2428.0,191.0,2512.0,1988.0,15128.0,14984.0,359.0,14374.0,10373.0,94541.0,93447.0,2147.0,90042.0,68838.0,4598.0,4486.0,227.0,4311.0,2956.0,23680.0,23381.0,540.0,22310.0,16518.0,6559.0,6515.0,153.0,6288.0,4587.0
46,281619.0,276129.0,12348.0,259363.0,164185.0,9201.0,9090.0,180.0,8734.0,6703.0,3159.0,3099.0,174.0,3012.0,2111.0,4142.0,4071.0,121.0,3912.0,2846.0,1332.0,1321.0,164.0,1365.0,957.0,20831.0,20662.0,563.0,20099.0,15079.0,10980.0,10836.0,260.0,10409.0,7677.0,0.0,0.0,0.0,0.0,0.0,13328.0,13196.0,393.0,12525.0,8385.0,13565.0,13435.0,231.0,12827.0,9664.0,12132.0,12017.0,552.0,11531.0,7538.0,5170.0,5108.0,220.0,4963.0,3431.0,2354.0,2346.0,206.0,2435.0,1957.0,15127.0,14984.0,360.0,14395.0,10600.0,96931.0,95878.0,2260.0,92559.0,71293.0,4558.0,4459.0,234.0,4296.0,3012.0,24339.0,24018.0,488.0,22950.0,16864.0,6895.0,6845.0,178.0,6608.0,4810.0
47,271856.0,266930.0,11472.0,251336.0,161544.0,9357.0,9228.0,150.0,8881.0,6840.0,3238.0,3174.0,158.0,3072.0,2223.0,3904.0,3844.0,98.0,3703.0,2745.0,1367.0,1358.0,152.0,1388.0,980.0,21279.0,21080.0,523.0,20475.0,15442.0,10700.0,10569.0,266.0,10169.0,7554.0,1.0,1.0,0.0,1.0,1.0,13517.0,13371.0,361.0,12634.0,8585.0,13589.0,13465.0,198.0,12840.0,9771.0,12551.0,12411.0,539.0,11864.0,7842.0,5185.0,5129.0,207.0,4981.0,3495.0,2334.0,2325.0,173.0,2418.0,1944.0,15111.0,14986.0,327.0,14466.0,10819.0,97366.0,96288.0,2041.0,92933.0,72194.0,4609.0,4503.0,224.0,4373.0,3032.0,23996.0,23708.0,451.0,22588.0,17015.0,7176.0,7126.0,164.0,6838.0,5016.0
48,262997.0,258429.0,10672.0,243499.0,158882.0,9202.0,9091.0,136.0,8753.0,6793.0,3239.0,3193.0,153.0,3073.0,2202.0,3949.0,3877.0,82.0,3740.0,2800.0,1301.0,1295.0,170.0,1374.0,965.0,21687.0,21503.0,532.0,20911.0,15826.0,10626.0,10512.0,212.0,10093.0,7514.0,1.0,1.0,0.0,1.0,1.0,13642.0,13492.0,386.0,12750.0,8617.0,13590.0,13463.0,206.0,12909.0,9973.0,12426.0,12290.0,570.0,11880.0,7815.0,5233.0,5187.0,153.0,4969.0,3513.0,2200.0,2187.0,159.0,2248.0,1797.0,15105.0,14965.0,291.0,14379.0,10828.0,96904.0,95874.0,1839.0,92410.0,72642.0,4542.0,4461.0,204.0,4286.0,3068.0,23795.0,23514.0,430.0,22477.0,16978.0,7461.0,7407.0,144.0,7184.0,5300.0
49,256581.0,252085.0,10006.0,238201.0,157539.0,8817.0,8700.0,120.0,8319.0,6543.0,3094.0,3044.0,123.0,2928.0,2085.0,3893.0,3836.0,76.0,3689.0,2831.0,1325.0,1319.0,133.0,1351.0,974.0,21489.0,21317.0,500.0,20669.0,15853.0,10472.0,10370.0,227.0,9933.0,7444.0,0.0,0.0,0.0,0.0,0.0,13125.0,12994.0,296.0,12253.0,8485.0,13301.0,13197.0,168.0,12625.0,9795.0,11830.0,11709.0,487.0,11175.0,7424.0,4991.0,4938.0,179.0,4781.0,3363.0,2082.0,2066.0,139.0,2105.0,1690.0,14802.0,14680.0,238.0,14077.0,10653.0,95775.0,94772.0,1775.0,91659.0,72579.0,4403.0,4338.0,184.0,4177.0,3040.0,23471.0,23207.0,430.0,22139.0,16830.0,7390.0,7325.0,169.0,7096.0,5268.0
50,264488.0,260295.0,9848.0,246785.0,165459.0,8440.0,8332.0,119.0,8000.0,6324.0,3118.0,3066.0,123.0,2964.0,2139.0,3944.0,3880.0,68.0,3720.0,2848.0,1297.0,1284.0,131.0,1321.0,950.0,20894.0,20712.0,494.0,20145.0,15585.0,10031.0,9926.0,187.0,9509.0,7236.0,0.0,0.0,0.0,0.0,0.0,13379.0,13258.0,306.0,12502.0,8622.0,12785.0,12685.0,168.0,12207.0,9603.0,11658.0,11543.0,486.0,11091.0,7498.0,5055.0,5012.0,183.0,4848.0,3448.0,2176.0,2161.0,140.0,2219.0,1794.0,14282.0,14163.0,265.0,13628.0,10477.0,91317.0,90433.0,1586.0,87571.0,69933.0,4049.0,3992.0,183.0,3844.0,2760.0,23163.0,22907.0,348.0,21883.0,16847.0,7332.0,7282.0,112.0,6995.0,5277.0
51,269017.0,264875.0,9923.0,252048.0,171312.0,7851.0,7753.0,102.0,7454.0,5966.0,2825.0,2775.0,131.0,2673.0,1979.0,3799.0,3745.0,81.0,3576.0,2691.0,1289.0,1277.0,126.0,1310.0,941.0,20590.0,20419.0,420.0,19801.0,15301.0,10076.0,9984.0,202.0,9605.0,7288.0,2.0,2.0,0.0,2.0,1.0,12812.0,12695.0,257.0,12018.0,8387.0,12239.0,12144.0,160.0,11657.0,9185.0,11538.0,11401.0,417.0,10936.0,7489.0,5019.0,4979.0,139.0,4784.0,3432.0,1951.0,1935.0,132.0,1986.0,1608.0,14020.0,13928.0,264.0,13416.0,10285.0,87046.0,86254.0,1410.0,83475.0,67238.0,3935.0,3863.0,156.0,3730.0,2729.0,22448.0,22223.0,352.0,21220.0,16257.0,6955.0,6925.0,123.0,6706.0,5064.0
52,253268.0,249607.0,8973.0,237791.0,163379.0,7459.0,7374.0,94.0,7120.0,5623.0,2678.0,2623.0,106.0,2512.0,1849.0,3872.0,3826.0,66.0,3690.0,2828.0,1234.0,1228.0,122.0,1258.0,881.0,21179.0,21024.0,422.0,20366.0,15883.0,10374.0,10310.0,172.0,9899.0,7548.0,1.0,1.0,0.0,1.0,1.0,13015.0,12877.0,248.0,12156.0,8557.0,13101.0,13001.0,156.0,12481.0,9827.0,11842.0,11729.0,427.0,11224.0,7745.0,5285.0,5250.0,173.0,5074.0,3677.0,2031.0,2019.0,144.0,2086.0,1675.0,14927.0,14817.0,244.0,14292.0,11136.0,88204.0,87465.0,1382.0,84654.0,68255.0,3734.0,3672.0,148.0,3541.0,2609.0,23365.0,23153.0,346.0,22094.0,17197.0,7340.0,7301.0,136.0,7080.0,5358.0
53,245577.0,242106.0,8387.0,230757.0,160668.0,7356.0,7273.0,81.0,7002.0,5600.0,2581.0,2542.0,90.0,2468.0,1819.0,4026.0,3978.0,72.0,3835.0,2993.0,1266.0,1259.0,116.0,1286.0,923.0,21957.0,21811.0,397.0,21106.0,16492.0,10731.0,10619.0,198.0,10220.0,7879.0,0.0,0.0,0.0,0.0,0.0,13067.0,12962.0,266.0,12257.0,8641.0,13385.0,13279.0,155.0,12767.0,10204.0,12073.0,11957.0,405.0,11381.0,7868.0,5558.0,5507.0,168.0,5267.0,3859.0,2201.0,2192.0,142.0,2252.0,1844.0,15432.0,15324.0,244.0,14809.0,11576.0,89015.0,88281.0,1290.0,85401.0,69314.0,3749.0,3691.0,140.0,3570.0,2720.0,24009.0,23787.0,322.0,22802.0,17853.0,7429.0,7390.0,123.0,7150.0,5510.0
54,234559.0,231318.0,7834.0,221368.0,156354.0,7155.0,7081.0,82.0,6822.0,5562.0,2654.0,2621.0,94.0,2543.0,1920.0,3897.0,3853.0,66.0,3713.0,2912.0,1312.0,1304.0,87.0,1319.0,980.0,21788.0,21628.0,352.0,21001.0,16688.0,10398.0,10294.0,162.0,9922.0,7702.0,0.0,0.0,0.0,0.0,0.0,13159.0,13056.0,232.0,12368.0,9005.0,13538.0,13465.0,143.0,12991.0,10504.0,11778.0,11671.0,404.0,11201.0,7940.0,5642.0,5595.0,135.0,5359.0,3977.0,2133.0,2118.0,141.0,2151.0,1791.0,15546.0,15441.0,247.0,14953.0,11732.0,89423.0,88738.0,1215.0,86052.0,70502.0,3776.0,3715.0,140.0,3607.0,2754.0,24677.0,24457.0,325.0,23443.0,18642.0,7463.0,7421.0,104.0,7168.0,5596.0
55,228897.0,225919.0,7191.0,216489.0,154065.0,7307.0,7243.0,82.0,7017.0,5756.0,2643.0,2604.0,93.0,2533.0,1910.0,3819.0,3774.0,59.0,3644.0,2846.0,1313.0,1305.0,103.0,1312.0,969.0,21814.0,21684.0,351.0,21039.0,16812.0,10349.0,10270.0,154.0,9934.0,7802.0,0.0,0.0,0.0,0.0,0.0,13189.0,13078.0,229.0,12400.0,9177.0,13351.0,13280.0,131.0,12847.0,10496.0,11816.0,11729.0,388.0,11244.0,7972.0,5518.0,5476.0,123.0,5267.0,3980.0,2080.0,2073.0,103.0,2102.0,1775.0,15546.0,15439.0,231.0,14921.0,11894.0,90957.0,90239.0,1104.0,87633.0,72450.0,3657.0,3613.0,125.0,3489.0,2683.0,24814.0,24607.0,333.0,23670.0,18855.0,7376.0,7342.0,84.0,7091.0,5603.0
56,229073.0,226271.0,6977.0,217465.0,158159.0,7229.0,7166.0,77.0,6893.0,5676.0,2646.0,2617.0,83.0,2543.0,1977.0,3880.0,3835.0,63.0,3708.0,2961.0,1256.0,1249.0,109.0,1274.0,923.0,21435.0,21302.0,330.0,20613.0,16622.0,10132.0,10041.0,161.0,9689.0,7695.0,0.0,0.0,0.0,0.0,0.0,12854.0,12744.0,226.0,12086.0,8906.0,13271.0,13201.0,109.0,12749.0,10453.0,11570.0,11445.0,348.0,10937.0,7853.0,5546.0,5501.0,147.0,5306.0,3994.0,2194.0,2182.0,113.0,2216.0,1846.0,15137.0,15017.0,183.0,14503.0,11611.0,91711.0,91024.0,1084.0,88372.0,73367.0,3653.0,3606.0,106.0,3477.0,2693.0,24982.0,24763.0,286.0,23767.0,19034.0,7290.0,7238.0,98.0,7011.0,5597.0
57,238340.0,235655.0,6361.0,226754.0,167404.0,7268.0,7199.0,57.0,6914.0,5653.0,2621.0,2596.0,73.0,2505.0,2003.0,3921.0,3880.0,62.0,3752.0,2986.0,1219.0,1204.0,92.0,1225.0,913.0,20774.0,20644.0,288.0,19945.0,16083.0,9839.0,9780.0,163.0,9462.0,7541.0,1.0,1.0,0.0,1.0,1.0,12661.0,12568.0,193.0,11916.0,8911.0,13273.0,13191.0,107.0,12747.0,10545.0,11164.0,11076.0,302.0,10568.0,7642.0,5370.0,5336.0,112.0,5134.0,3947.0,2194.0,2183.0,96.0,2181.0,1828.0,14898.0,14806.0,191.0,14319.0,11564.0,90338.0,89726.0,1011.0,87029.0,72422.0,3572.0,3526.0,99.0,3427.0,2681.0,24971.0,24792.0,253.0,23809.0,19062.0,7129.0,7094.0,97.0,6836.0,5482.0
58,244044.0,241365.0,6584.0,232620.0,172927.0,7093.0,7018.0,74.0,6777.0,5587.0,2737.0,2702.0,93.0,2647.0,2050.0,3820.0,3772.0,53.0,3662.0,2914.0,1169.0,1164.0,72.0,1165.0,850.0,20730.0,20584.0,295.0,19944.0,16212.0,10101.0,10039.0,133.0,9706.0,7828.0,2.0,2.0,0.0,2.0,2.0,12450.0,12335.0,208.0,11681.0,8722.0,13050.0,12964.0,132.0,12512.0,10245.0,10913.0,10826.0,290.0,10335.0,7580.0,5407.0,5367.0,111.0,5172.0,3952.0,2159.0,2155.0,106.0,2181.0,1872.0,14945.0,14837.0,200.0,14354.0,11609.0,90750.0,90060.0,945.0,87369.0,73102.0,3641.0,3590.0,88.0,3483.0,2738.0,25318.0,25091.0,250.0,24103.0,19654.0,7045.0,7003.0,83.0,6772.0,5388.0
59,245280.0,242566.0,6032.0,233624.0,175498.0,6612.0,6561.0,49.0,6318.0,5238.0,2416.0,2382.0,64.0,2284.0,1788.0,3581.0,3532.0,52.0,3402.0,2722.0,1210.0,1204.0,71.0,1189.0,909.0,20336.0,20224.0,275.0,19606.0,16005.0,9450.0,9384.0,126.0,9046.0,7252.0,1.0,1.0,0.0,1.0,1.0,12227.0,12126.0,161.0,11465.0,8594.0,12445.0,12376.0,110.0,11906.0,9741.0,10316.0,10222.0,271.0,9778.0,7113.0,5283.0,5239.0,111.0,5046.0,3872.0,2135.0,2122.0,101.0,2142.0,1827.0,14117.0,14044.0,173.0,13532.0,10933.0,85958.0,85381.0,806.0,82642.0,69328.0,3468.0,3412.0,88.0,3301.0,2549.0,24274.0,24062.0,259.0,23155.0,18852.0,6964.0,6928.0,67.0,6702.0,5398.0
60,244903.0,242312.0,5667.0,233437.0,176632.0,6577.0,6516.0,16.0,6295.0,5269.0,2444.0,2418.0,31.0,2303.0,1864.0,3827.0,3792.0,15.0,3670.0,3009.0,1192.0,1181.0,20.0,1136.0,861.0,19868.0,19748.0,120.0,19031.0,15692.0,9820.0,9770.0,82.0,9391.0,7614.0,1.0,1.0,0.0,1.0,1.0,12126.0,12023.0,78.0,11335.0,8691.0,12431.0,12366.0,41.0,11877.0,9906.0,10297.0,10192.0,103.0,9575.0,7179.0,5108.0,5064.0,36.0,4823.0,3781.0,2094.0,2085.0,64.0,2056.0,1748.0,14274.0,14198.0,120.0,13658.0,11193.0,84226.0,83657.0,433.0,80732.0,68236.0,3403.0,3354.0,23.0,3211.0,2538.0,23978.0,23801.0,104.0,22725.0,18629.0,7034.0,6989.0,44.0,6730.0,5498.0
61,240260.0,237812.0,5244.0,228976.0,174857.0,5929.0,5885.0,3.0,5619.0,4738.0,2314.0,2294.0,7.0,2166.0,1755.0,3356.0,3318.0,5.0,3178.0,2640.0,1193.0,1185.0,1.0,1113.0,876.0,18576.0,18460.0,11.0,17666.0,14690.0,8952.0,8876.0,13.0,8448.0,6949.0,0.0,0.0,0.0,0.0,0.0,10986.0,10887.0,7.0,10206.0,7860.0,11544.0,11497.0,5.0,11025.0,9230.0,9489.0,9394.0,18.0,8802.0,6586.0,4714.0,4681.0,16.0,4397.0,3397.0,2064.0,2051.0,3.0,1983.0,1695.0,13155.0,13077.0,11.0,12510.0,10362.0,78026.0,77458.0,60.0,74389.0,63065.0,3047.0,3003.0,8.0,2866.0,2298.0,22837.0,22675.0,10.0,21656.0,17886.0,6428.0,6390.0,6.0,6146.0,5027.0
62,232920.0,230636.0,4899.0,222447.0,171341.0,5602.0,5568.0,4.0,5343.0,4493.0,2313.0,2287.0,1.0,2164.0,1719.0,3286.0,3258.0,3.0,3110.0,2580.0,1072.0,1066.0,1.0,1001.0,776.0,17827.0,17725.0,2.0,16967.0,14163.0,8796.0,8752.0,12.0,8378.0,6905.0,1.0,1.0,0.0,1.0,1.0,10738.0,10659.0,7.0,9977.0,7731.0,11209.0,11165.0,2.0,10731.0,8938.0,9180.0,9094.0,9.0,8534.0,6551.0,4671.0,4635.0,12.0,4380.0,3431.0,2040.0,2028.0,0.0,1954.0,1700.0,12719.0,12658.0,3.0,12106.0,10073.0,75119.0,74650.0,37.0,71756.0,61578.0,2938.0,2895.0,5.0,2743.0,2238.0,22374.0,22206.0,10.0,21143.0,17619.0,6292.0,6264.0,3.0,6005.0,4976.0
63,224395.0,222302.0,4472.0,214349.0,165841.0,5506.0,5463.0,4.0,5241.0,4451.0,2215.0,2196.0,2.0,2076.0,1671.0,3096.0,3076.0,1.0,2963.0,2499.0,1103.0,1098.0,0.0,1042.0,788.0,17301.0,17192.0,6.0,16485.0,13919.0,8374.0,8320.0,6.0,7978.0,6644.0,0.0,0.0,0.0,0.0,0.0,10618.0,10552.0,4.0,9918.0,7881.0,11054.0,10981.0,0.0,10561.0,8907.0,8769.0,8682.0,12.0,8166.0,6375.0,4524.0,4490.0,12.0,4247.0,3409.0,2044.0,2033.0,3.0,1973.0,1704.0,12536.0,12463.0,3.0,11965.0,9954.0,72772.0,72325.0,26.0,69645.0,60021.0,2872.0,2839.0,3.0,2692.0,2180.0,22260.0,22130.0,8.0,21121.0,17638.0,6098.0,6068.0,2.0,5842.0,4884.0
