Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,246695.0,237037.0,23449.0,181065.0,48.0,11483.0,11149.0,435.0,8730.0,3.0,3768.0,3624.0,282.0,2654.0,0.0,4679.0,4528.0,162.0,3449.0,3.0,1518.0,1502.0,273.0,1355.0,0.0,22166.0,21710.0,871.0,17761.0,6.0,11852.0,11499.0,461.0,8968.0,2.0,0.0,0.0,0.0,0.0,0.0,13216.0,12920.0,488.0,9619.0,5.0,14573.0,14211.0,435.0,11369.0,4.0,12800.0,12482.0,772.0,9680.0,5.0,5532.0,5405.0,278.0,4215.0,2.0,2629.0,2587.0,319.0,2389.0,2.0,15614.0,15244.0,562.0,12108.0,1.0,117138.0,113938.0,5031.0,93623.0,66.0,6033.0,5750.0,549.0,4223.0,1.0,27072.0,26319.0,1164.0,20940.0,8.0,6973.0,6843.0,242.0,5436.0,2.0
35,238741.0,228777.0,38001.0,185097.0,41.0,10913.0,10613.0,377.0,8424.0,1.0,3577.0,3455.0,250.0,2637.0,2.0,4653.0,4526.0,184.0,3454.0,3.0,1559.0,1545.0,214.0,1322.0,0.0,21140.0,20719.0,811.0,17085.0,5.0,11577.0,11282.0,470.0,8790.0,2.0,3.0,3.0,0.0,1.0,0.0,13468.0,13169.0,486.0,9905.0,1.0,14038.0,13730.0,378.0,11087.0,3.0,12305.0,12004.0,738.0,9382.0,7.0,5462.0,5354.0,296.0,4195.0,0.0,2618.0,2583.0,328.0,2408.0,2.0,15240.0,14895.0,478.0,11839.0,5.0,112536.0,109690.0,4630.0,91020.0,50.0,5650.0,5400.0,492.0,4135.0,1.0,26052.0,25387.0,1088.0,20147.0,9.0,6734.0,6624.0,240.0,5317.0,2.0
36,255061.0,244849.0,29593.0,190901.0,58.0,10629.0,10353.0,374.0,8305.0,2.0,3601.0,3471.0,239.0,2624.0,1.0,4477.0,4357.0,166.0,3422.0,0.0,1478.0,1462.0,230.0,1338.0,0.0,20374.0,19984.0,763.0,16636.0,11.0,11238.0,10959.0,429.0,8694.0,2.0,0.0,0.0,1.0,1.0,0.0,12971.0,12719.0,435.0,9672.0,9.0,13611.0,13310.0,357.0,10772.0,8.0,12265.0,11962.0,730.0,9436.0,6.0,5265.0,5170.0,261.0,4135.0,4.0,2676.0,2644.0,277.0,2446.0,3.0,14317.0,13978.0,468.0,11278.0,7.0,108909.0,106334.0,4242.0,88832.0,64.0,5671.0,5431.0,465.0,4111.0,2.0,25076.0,24446.0,965.0,19651.0,13.0,6466.0,6359.0,244.0,5102.0,0.0
37,264418.0,254157.0,25070.0,195135.0,59.0,9930.0,9678.0,381.0,7847.0,2.0,3296.0,3183.0,218.0,2432.0,0.0,4286.0,4148.0,144.0,3243.0,1.0,1465.0,1456.0,232.0,1341.0,0.0,20353.0,19969.0,720.0,16683.0,6.0,11039.0,10752.0,415.0,8553.0,2.0,0.0,0.0,0.0,0.0,0.0,12833.0,12606.0,447.0,9655.0,5.0,13138.0,12841.0,355.0,10523.0,3.0,12088.0,11827.0,655.0,9362.0,11.0,5158.0,5058.0,242.0,4047.0,2.0,2575.0,2538.0,288.0,2413.0,4.0,14290.0,13973.0,430.0,11454.0,3.0,105420.0,102945.0,3930.0,86843.0,60.0,5526.0,5305.0,425.0,4095.0,0.0,25085.0,24440.0,908.0,19971.0,8.0,6299.0,6205.0,194.0,5026.0,1.0
38,285175.0,274653.0,18495.0,207553.0,61.0,10177.0,9943.0,335.0,8106.0,6.0,3462.0,3355.0,254.0,2628.0,0.0,4350.0,4237.0,140.0,3375.0,3.0,1460.0,1445.0,222.0,1311.0,0.0,21152.0,20792.0,756.0,17597.0,9.0,11018.0,10765.0,377.0,8762.0,6.0,0.0,0.0,0.0,0.0,0.0,13428.0,13173.0,497.0,10163.0,4.0,13892.0,13613.0,329.0,11288.0,8.0,12536.0,12284.0,700.0,9834.0,7.0,5353.0,5251.0,234.0,4266.0,0.0,2649.0,2620.0,260.0,2452.0,3.0,15118.0,14838.0,412.0,12192.0,9.0,107945.0,105530.0,3799.0,89506.0,71.0,5669.0,5454.0,452.0,4298.0,2.0,26080.0,25489.0,865.0,20865.0,15.0,6761.0,6666.0,204.0,5458.0,6.0
39,289224.0,279020.0,17252.0,210926.0,81.0,10395.0,10155.0,327.0,8341.0,6.0,3480.0,3356.0,229.0,2641.0,1.0,4573.0,4445.0,127.0,3631.0,3.0,1471.0,1455.0,202.0,1307.0,0.0,21814.0,21435.0,834.0,18227.0,10.0,11341.0,11092.0,398.0,9033.0,2.0,1.0,1.0,0.0,1.0,0.0,13580.0,13319.0,474.0,10350.0,5.0,14149.0,13902.0,314.0,11676.0,8.0,12371.0,12144.0,658.0,9851.0,7.0,5325.0,5234.0,231.0,4320.0,2.0,2637.0,2615.0,252.0,2489.0,4.0,15631.0,15379.0,439.0,12742.0,4.0,109794.0,107543.0,3880.0,92079.0,80.0,5759.0,5551.0,410.0,4393.0,4.0,26358.0,25803.0,916.0,21387.0,16.0,6879.0,6782.0,216.0,5646.0,3.0
40,294744.0,284891.0,16768.0,217053.0,68.0,10058.0,9844.0,285.0,8125.0,7.0,3250.0,3138.0,219.0,2490.0,0.0,4314.0,4205.0,129.0,3386.0,1.0,1527.0,1515.0,197.0,1394.0,1.0,20755.0,20414.0,729.0,17460.0,15.0,10737.0,10523.0,391.0,8739.0,7.0,1.0,1.0,0.0,1.0,0.0,12385.0,12189.0,411.0,9582.0,5.0,13599.0,13350.0,298.0,11311.0,9.0,12114.0,11879.0,622.0,9588.0,14.0,5044.0,4965.0,206.0,4094.0,3.0,2448.0,2424.0,221.0,2276.0,0.0,14574.0,14322.0,425.0,11999.0,5.0,102478.0,100454.0,3415.0,86440.0,72.0,5395.0,5211.0,388.0,4184.0,3.0,24711.0,24150.0,806.0,20154.0,11.0,6624.0,6546.0,192.0,5498.0,5.0
41,300511.0,290797.0,16538.0,223496.0,68.0,9626.0,9437.0,287.0,7916.0,7.0,3151.0,3053.0,202.0,2400.0,0.0,3986.0,3905.0,117.0,3209.0,2.0,1446.0,1430.0,177.0,1319.0,0.0,20247.0,19929.0,680.0,17069.0,9.0,10342.0,10143.0,324.0,8429.0,0.0,1.0,1.0,0.0,1.0,0.0,12473.0,12261.0,396.0,9711.0,4.0,13189.0,12942.0,275.0,10956.0,9.0,11928.0,11696.0,604.0,9650.0,10.0,5038.0,4958.0,203.0,4104.0,6.0,2464.0,2442.0,233.0,2357.0,0.0,14256.0,14027.0,389.0,11884.0,5.0,98860.0,97020.0,3177.0,83985.0,80.0,5050.0,4891.0,350.0,3906.0,3.0,24062.0,23550.0,772.0,19738.0,11.0,6346.0,6266.0,186.0,5245.0,3.0
42,309906.0,300582.0,15677.0,232947.0,92.0,9064.0,8880.0,270.0,7510.0,2.0,3038.0,2937.0,195.0,2360.0,2.0,3971.0,3887.0,105.0,3237.0,3.0,1435.0,1426.0,176.0,1312.0,2.0,19194.0,18899.0,636.0,16470.0,14.0,10357.0,10180.0,317.0,8497.0,3.0,2.0,2.0,0.0,1.0,0.0,11794.0,11598.0,407.0,9230.0,7.0,12610.0,12419.0,271.0,10694.0,4.0,11418.0,11218.0,586.0,9297.0,4.0,4714.0,4656.0,218.0,3925.0,10.0,2471.0,2441.0,180.0,2310.0,2.0,13675.0,13464.0,373.0,11495.0,5.0,93947.0,92118.0,2891.0,80524.0,85.0,4825.0,4641.0,324.0,3765.0,1.0,23231.0,22817.0,701.0,19562.0,14.0,6130.0,6029.0,174.0,5076.0,9.0
43,311786.0,302797.0,14867.0,236563.0,99.0,9111.0,8939.0,251.0,7635.0,6.0,2906.0,2818.0,187.0,2261.0,1.0,3976.0,3892.0,102.0,3287.0,3.0,1388.0,1376.0,170.0,1296.0,1.0,18851.0,18603.0,556.0,16194.0,18.0,9975.0,9803.0,286.0,8335.0,7.0,3.0,3.0,0.0,2.0,0.0,11931.0,11739.0,365.0,9448.0,9.0,12641.0,12450.0,263.0,10745.0,9.0,11269.0,11076.0,596.0,9226.0,9.0,4713.0,4642.0,204.0,3897.0,2.0,2435.0,2417.0,178.0,2302.0,6.0,13756.0,13550.0,336.0,11496.0,7.0,90156.0,88539.0,2603.0,77759.0,88.0,4738.0,4580.0,281.0,3731.0,3.0,22443.0,22019.0,644.0,18861.0,21.0,6138.0,6063.0,154.0,5150.0,5.0
44,303493.0,294926.0,14131.0,232829.0,88.0,9088.0,8931.0,218.0,7727.0,12.0,3034.0,2967.0,175.0,2408.0,0.0,3777.0,3693.0,113.0,3165.0,1.0,1340.0,1329.0,178.0,1263.0,0.0,18728.0,18492.0,514.0,16258.0,11.0,10126.0,9969.0,288.0,8589.0,3.0,1.0,1.0,0.0,0.0,0.0,11869.0,11668.0,377.0,9618.0,5.0,12722.0,12543.0,236.0,10931.0,7.0,11310.0,11122.0,569.0,9456.0,9.0,4635.0,4575.0,190.0,3917.0,9.0,2297.0,2278.0,183.0,2206.0,2.0,14320.0,14118.0,342.0,12218.0,6.0,89786.0,88324.0,2532.0,78508.0,110.0,4732.0,4588.0,284.0,3840.0,4.0,22860.0,22490.0,623.0,19506.0,13.0,5977.0,5910.0,142.0,5060.0,9.0
45,288900.0,281029.0,13191.0,223601.0,82.0,9080.0,8920.0,173.0,7790.0,7.0,2905.0,2833.0,157.0,2323.0,2.0,3837.0,3758.0,90.0,3201.0,4.0,1405.0,1395.0,178.0,1329.0,0.0,19852.0,19584.0,505.0,17473.0,14.0,10427.0,10251.0,281.0,8892.0,6.0,0.0,0.0,0.0,0.0,0.0,12529.0,12364.0,372.0,10274.0,12.0,13544.0,13363.0,227.0,11804.0,12.0,11872.0,11678.0,561.0,9965.0,17.0,5030.0,4970.0,192.0,4288.0,4.0,2435.0,2407.0,193.0,2349.0,5.0,14995.0,14802.0,359.0,12855.0,2.0,93689.0,92284.0,2149.0,82730.0,102.0,4509.0,4378.0,227.0,3648.0,0.0,23448.0,23079.0,542.0,20146.0,17.0,6498.0,6436.0,153.0,5631.0,3.0
46,277046.0,269711.0,12324.0,216519.0,110.0,9113.0,8956.0,180.0,7827.0,3.0,3117.0,3050.0,175.0,2530.0,1.0,4081.0,4001.0,118.0,3438.0,7.0,1323.0,1307.0,160.0,1245.0,1.0,20671.0,20438.0,564.0,18333.0,15.0,10850.0,10669.0,260.0,9360.0,2.0,1.0,1.0,0.0,0.0,0.0,13214.0,13023.0,392.0,10902.0,14.0,13410.0,13238.0,230.0,11679.0,13.0,12049.0,11858.0,550.0,10186.0,17.0,5129.0,5054.0,217.0,4352.0,0.0,2330.0,2315.0,206.0,2263.0,5.0,15007.0,14823.0,359.0,12980.0,13.0,96109.0,94754.0,2260.0,85352.0,117.0,4449.0,4335.0,234.0,3635.0,1.0,24152.0,23769.0,484.0,20780.0,17.0,6840.0,6773.0,176.0,5931.0,5.0
47,267525.0,260979.0,11460.0,211148.0,93.0,9219.0,9064.0,150.0,7955.0,4.0,3197.0,3111.0,158.0,2626.0,1.0,3877.0,3802.0,98.0,3275.0,2.0,1356.0,1344.0,152.0,1262.0,1.0,21099.0,20835.0,523.0,18709.0,12.0,10579.0,10414.0,267.0,9102.0,5.0,1.0,1.0,0.0,1.0,0.0,13429.0,13238.0,360.0,11099.0,12.0,13466.0,13298.0,199.0,11823.0,10.0,12458.0,12261.0,536.0,10479.0,6.0,5140.0,5063.0,205.0,4400.0,7.0,2325.0,2311.0,174.0,2269.0,4.0,14993.0,14825.0,327.0,13123.0,9.0,96537.0,95115.0,2039.0,85867.0,124.0,4489.0,4369.0,222.0,3717.0,3.0,23810.0,23430.0,451.0,20653.0,16.0,7099.0,7022.0,164.0,6161.0,4.0
48,259024.0,252939.0,10646.0,206455.0,132.0,9112.0,8955.0,137.0,7917.0,3.0,3199.0,3126.0,152.0,2636.0,1.0,3899.0,3819.0,81.0,3354.0,5.0,1294.0,1288.0,169.0,1245.0,0.0,21514.0,21265.0,531.0,19203.0,19.0,10500.0,10350.0,212.0,9006.0,2.0,2.0,2.0,0.0,2.0,0.0,13529.0,13315.0,386.0,11200.0,15.0,13473.0,13317.0,205.0,11907.0,12.0,12325.0,12132.0,571.0,10511.0,16.0,5187.0,5131.0,152.0,4385.0,7.0,2180.0,2156.0,158.0,2103.0,2.0,14955.0,14762.0,290.0,13072.0,5.0,96085.0,94738.0,1837.0,85965.0,133.0,4465.0,4350.0,203.0,3709.0,5.0,23589.0,23237.0,428.0,20684.0,25.0,7395.0,7324.0,144.0,6492.0,7.0
49,252781.0,246924.0,9984.0,203488.0,108.0,8736.0,8571.0,119.0,7567.0,5.0,3054.0,2982.0,122.0,2485.0,3.0,3861.0,3780.0,76.0,3331.0,7.0,1314.0,1302.0,129.0,1238.0,0.0,21341.0,21089.0,497.0,18998.0,23.0,10409.0,10256.0,227.0,8957.0,5.0,1.0,1.0,0.0,0.0,0.0,13040.0,12861.0,295.0,10834.0,7.0,13195.0,13049.0,168.0,11652.0,12.0,11716.0,11549.0,484.0,9853.0,12.0,4942.0,4880.0,178.0,4225.0,4.0,2065.0,2043.0,139.0,1971.0,5.0,14695.0,14524.0,238.0,12757.0,9.0,95006.0,93705.0,1773.0,85472.0,119.0,4315.0,4223.0,184.0,3626.0,5.0,23313.0,22994.0,430.0,20364.0,13.0,7329.0,7254.0,169.0,6429.0,9.0
50,261050.0,255455.0,9836.0,212101.0,149.0,8346.0,8210.0,119.0,7311.0,9.0,3083.0,3009.0,123.0,2551.0,0.0,3901.0,3813.0,70.0,3346.0,1.0,1288.0,1277.0,128.0,1213.0,0.0,20706.0,20507.0,490.0,18595.0,17.0,9925.0,9784.0,188.0,8585.0,6.0,0.0,0.0,0.0,0.0,0.0,13276.0,13106.0,306.0,11089.0,9.0,12674.0,12534.0,168.0,11305.0,8.0,11542.0,11377.0,486.0,9924.0,15.0,5001.0,4935.0,180.0,4299.0,5.0,2166.0,2150.0,140.0,2084.0,4.0,14171.0,14008.0,266.0,12503.0,7.0,90642.0,89499.0,1582.0,81975.0,132.0,3973.0,3886.0,182.0,3335.0,0.0,23010.0,22692.0,348.0,20243.0,24.0,7277.0,7199.0,114.0,6378.0,10.0
51,265558.0,260211.0,9907.0,218114.0,155.0,7771.0,7640.0,102.0,6834.0,4.0,2778.0,2715.0,131.0,2322.0,1.0,3753.0,3684.0,80.0,3197.0,5.0,1284.0,1271.0,123.0,1197.0,0.0,20426.0,20199.0,418.0,18263.0,19.0,9977.0,9851.0,200.0,8739.0,5.0,2.0,2.0,0.0,2.0,0.0,12729.0,12579.0,258.0,10743.0,11.0,12156.0,12045.0,160.0,10823.0,9.0,11441.0,11278.0,415.0,9855.0,15.0,4990.0,4938.0,138.0,4276.0,3.0,1946.0,1926.0,133.0,1865.0,2.0,13930.0,13790.0,264.0,12271.0,6.0,86340.0,85330.0,1409.0,78242.0,124.0,3862.0,3777.0,155.0,3266.0,3.0,22266.0,21959.0,351.0,19558.0,23.0,6908.0,6859.0,122.0,6132.0,5.0
52,250014.0,245130.0,8934.0,206721.0,158.0,7392.0,7279.0,95.0,6490.0,8.0,2628.0,2568.0,104.0,2183.0,1.0,3825.0,3766.0,65.0,3301.0,6.0,1234.0,1224.0,119.0,1147.0,0.0,21030.0,20827.0,421.0,18900.0,17.0,10310.0,10193.0,172.0,9006.0,1.0,2.0,2.0,0.0,1.0,0.0,12919.0,12739.0,247.0,10865.0,4.0,13038.0,12892.0,156.0,11650.0,16.0,11783.0,11632.0,426.0,10138.0,12.0,5259.0,5199.0,173.0,4554.0,4.0,2014.0,2002.0,145.0,1955.0,6.0,14844.0,14695.0,245.0,13263.0,6.0,87602.0,86676.0,1381.0,79587.0,135.0,3679.0,3593.0,149.0,3137.0,3.0,23205.0,22923.0,347.0,20510.0,19.0,7279.0,7218.0,135.0,6482.0,7.0
53,242465.0,237951.0,8372.0,201879.0,149.0,7263.0,7172.0,82.0,6440.0,4.0,2540.0,2500.0,90.0,2167.0,1.0,3980.0,3916.0,73.0,3490.0,4.0,1261.0,1252.0,114.0,1193.0,1.0,21826.0,21622.0,398.0,19615.0,13.0,10678.0,10527.0,199.0,9371.0,2.0,0.0,0.0,0.0,0.0,0.0,13003.0,12858.0,268.0,10993.0,9.0,13329.0,13193.0,155.0,11965.0,9.0,11988.0,11837.0,403.0,10272.0,12.0,5538.0,5466.0,167.0,4758.0,5.0,2190.0,2177.0,140.0,2120.0,4.0,15309.0,15171.0,245.0,13659.0,8.0,88485.0,87501.0,1289.0,80486.0,154.0,3681.0,3607.0,139.0,3165.0,2.0,23840.0,23567.0,319.0,21228.0,25.0,7402.0,7347.0,123.0,6553.0,4.0
54,231876.0,227612.0,7824.0,195265.0,167.0,7103.0,7007.0,82.0,6348.0,13.0,2621.0,2572.0,92.0,2227.0,2.0,3889.0,3816.0,65.0,3422.0,7.0,1306.0,1292.0,86.0,1234.0,1.0,21716.0,21498.0,353.0,19738.0,16.0,10330.0,10196.0,163.0,9063.0,10.0,0.0,0.0,0.0,0.0,0.0,13098.0,12950.0,230.0,11173.0,15.0,13481.0,13377.0,142.0,12222.0,15.0,11718.0,11582.0,403.0,10233.0,16.0,5615.0,5549.0,133.0,4856.0,7.0,2125.0,2104.0,141.0,2046.0,2.0,15461.0,15315.0,246.0,13867.0,15.0,89030.0,88162.0,1214.0,81518.0,155.0,3714.0,3649.0,140.0,3213.0,4.0,24588.0,24318.0,325.0,22006.0,25.0,7427.0,7363.0,104.0,6659.0,11.0
55,226430.0,222509.0,7176.0,191625.0,195.0,7249.0,7167.0,84.0,6505.0,10.0,2622.0,2573.0,93.0,2247.0,4.0,3783.0,3725.0,59.0,3321.0,2.0,1308.0,1295.0,102.0,1212.0,3.0,21736.0,21539.0,350.0,19783.0,31.0,10286.0,10183.0,153.0,9145.0,7.0,0.0,0.0,0.0,0.0,0.0,13118.0,12972.0,231.0,11319.0,18.0,13328.0,13227.0,132.0,12137.0,15.0,11723.0,11587.0,387.0,10235.0,21.0,5498.0,5437.0,121.0,4827.0,7.0,2078.0,2063.0,103.0,2018.0,3.0,15495.0,15361.0,231.0,13887.0,13.0,90666.0,89786.0,1107.0,83352.0,205.0,3622.0,3549.0,124.0,3162.0,4.0,24715.0,24436.0,330.0,22191.0,26.0,7358.0,7304.0,84.0,6621.0,8.0
56,226602.0,222998.0,6964.0,194670.0,201.0,7190.0,7101.0,76.0,6451.0,8.0,2616.0,2577.0,85.0,2303.0,1.0,3878.0,3808.0,63.0,3402.0,5.0,1251.0,1242.0,108.0,1187.0,0.0,21359.0,21175.0,329.0,19385.0,29.0,10084.0,9977.0,161.0,9004.0,10.0,0.0,0.0,0.0,0.0,0.0,12778.0,12617.0,226.0,11013.0,16.0,13234.0,13134.0,109.0,12066.0,12.0,11513.0,11367.0,347.0,10016.0,12.0,5504.0,5442.0,147.0,4837.0,11.0,2184.0,2166.0,112.0,2089.0,10.0,15067.0,14911.0,182.0,13552.0,12.0,91331.0,90431.0,1087.0,84121.0,226.0,3599.0,3534.0,106.0,3162.0,5.0,24852.0,24573.0,287.0,22334.0,38.0,7260.0,7194.0,100.0,6548.0,9.0
57,236055.0,232502.0,6359.0,204698.0,207.0,7208.0,7121.0,57.0,6455.0,15.0,2608.0,2561.0,74.0,2270.0,0.0,3876.0,3826.0,62.0,3443.0,10.0,1212.0,1199.0,92.0,1132.0,0.0,20694.0,20502.0,287.0,18764.0,20.0,9777.0,9691.0,163.0,8791.0,5.0,1.0,1.0,0.0,1.0,0.0,12589.0,12453.0,196.0,10935.0,20.0,13229.0,13118.0,107.0,12042.0,18.0,11120.0,11009.0,303.0,9775.0,13.0,5351.0,5306.0,114.0,4722.0,5.0,2192.0,2172.0,95.0,2084.0,9.0,14843.0,14713.0,191.0,13460.0,12.0,90001.0,89154.0,1010.0,82858.0,202.0,3521.0,3478.0,99.0,3120.0,4.0,24854.0,24621.0,253.0,22390.0,43.0,7079.0,7036.0,96.0,6403.0,14.0
58,241845.0,238364.0,6565.0,210793.0,231.0,7042.0,6963.0,74.0,6329.0,20.0,2713.0,2667.0,93.0,2364.0,0.0,3791.0,3724.0,53.0,3369.0,6.0,1162.0,1157.0,71.0,1071.0,1.0,20625.0,20433.0,297.0,18771.0,24.0,10046.0,9963.0,133.0,9078.0,7.0,2.0,2.0,0.0,2.0,0.0,12367.0,12204.0,208.0,10650.0,21.0,12970.0,12861.0,132.0,11782.0,20.0,10850.0,10723.0,290.0,9508.0,21.0,5359.0,5308.0,111.0,4732.0,7.0,2157.0,2143.0,107.0,2093.0,4.0,14858.0,14725.0,201.0,13467.0,13.0,90363.0,89537.0,947.0,83369.0,248.0,3606.0,3541.0,89.0,3188.0,5.0,25194.0,24927.0,249.0,22771.0,49.0,7018.0,6968.0,83.0,6323.0,16.0
59,243074.0,239503.0,6025.0,212521.0,220.0,6557.0,6490.0,49.0,5893.0,16.0,2386.0,2347.0,63.0,2069.0,2.0,3549.0,3488.0,53.0,3120.0,3.0,1207.0,1196.0,71.0,1101.0,2.0,20264.0,20106.0,277.0,18505.0,39.0,9397.0,9303.0,125.0,8437.0,7.0,1.0,1.0,0.0,1.0,0.0,12159.0,12041.0,161.0,10490.0,17.0,12407.0,12322.0,110.0,11233.0,17.0,10236.0,10125.0,270.0,9026.0,15.0,5258.0,5183.0,110.0,4634.0,4.0,2128.0,2106.0,101.0,2051.0,8.0,14044.0,13954.0,174.0,12693.0,14.0,85611.0,84883.0,809.0,78928.0,211.0,3421.0,3359.0,88.0,2998.0,4.0,24171.0,23906.0,259.0,21870.0,58.0,6923.0,6877.0,66.0,6232.0,8.0
60,242703.0,239267.0,5656.0,213391.0,257.0,6538.0,6465.0,16.0,5927.0,15.0,2418.0,2387.0,31.0,2115.0,3.0,3778.0,3732.0,15.0,3410.0,5.0,1180.0,1168.0,20.0,1056.0,2.0,19767.0,19591.0,120.0,17983.0,41.0,9774.0,9691.0,82.0,8755.0,12.0,1.0,1.0,0.0,1.0,0.0,12051.0,11913.0,78.0,10391.0,12.0,12367.0,12273.0,41.0,11251.0,12.0,10210.0,10075.0,102.0,8871.0,17.0,5081.0,5028.0,36.0,4473.0,18.0,2085.0,2068.0,64.0,1971.0,5.0,14200.0,14100.0,120.0,12846.0,18.0,83784.0,83028.0,430.0,77107.0,225.0,3367.0,3303.0,23.0,2914.0,5.0,23833.0,23619.0,103.0,21455.0,62.0,6996.0,6937.0,43.0,6305.0,23.0
61,238332.0,235063.0,5228.0,209759.0,238.0,5896.0,5833.0,3.0,5301.0,17.0,2293.0,2264.0,6.0,1985.0,2.0,3315.0,3272.0,4.0,2959.0,3.0,1184.0,1172.0,1.0,1034.0,3.0,18489.0,18332.0,10.0,16725.0,42.0,8908.0,8814.0,13.0,7893.0,9.0,1.0,1.0,0.0,1.0,0.0,10936.0,10808.0,6.0,9387.0,20.0,11507.0,11439.0,5.0,10515.0,17.0,9441.0,9324.0,20.0,8172.0,24.0,4697.0,4640.0,16.0,4054.0,11.0,2051.0,2033.0,3.0,1899.0,7.0,13095.0,12991.0,11.0,11790.0,14.0,77617.0,76916.0,60.0,71149.0,227.0,3010.0,2952.0,6.0,2615.0,13.0,22706.0,22514.0,10.0,20490.0,48.0,6388.0,6349.0,6.0,5794.0,16.0
62,230981.0,227986.0,4890.0,204736.0,247.0,5562.0,5507.0,3.0,5024.0,19.0,2291.0,2259.0,1.0,1975.0,3.0,3270.0,3222.0,3.0,2914.0,7.0,1069.0,1060.0,1.0,928.0,1.0,17736.0,17589.0,1.0,16093.0,37.0,8747.0,8684.0,12.0,7889.0,15.0,1.0,1.0,0.0,1.0,0.0,10680.0,10580.0,7.0,9213.0,26.0,11162.0,11102.0,2.0,10150.0,19.0,9120.0,9012.0,9.0,7977.0,38.0,4638.0,4589.0,12.0,4064.0,9.0,2028.0,2010.0,0.0,1871.0,6.0,12663.0,12587.0,2.0,11457.0,30.0,74805.0,74211.0,37.0,68893.0,270.0,2915.0,2862.0,5.0,2539.0,10.0,22258.0,22075.0,9.0,20073.0,52.0,6274.0,6233.0,3.0,5653.0,14.0
63,222559.0,219843.0,4459.0,197585.0,235.0,5460.0,5403.0,4.0,4952.0,29.0,2199.0,2178.0,2.0,1912.0,4.0,3083.0,3054.0,1.0,2783.0,13.0,1098.0,1083.0,0.0,973.0,3.0,17204.0,17061.0,4.0,15698.0,41.0,8336.0,8262.0,6.0,7521.0,8.0,0.0,0.0,0.0,0.0,0.0,10549.0,10461.0,3.0,9223.0,22.0,11009.0,10918.0,0.0,10054.0,27.0,8733.0,8623.0,12.0,7631.0,16.0,4506.0,4461.0,12.0,3972.0,15.0,2034.0,2019.0,3.0,1889.0,12.0,12471.0,12372.0,3.0,11333.0,28.0,72490.0,71953.0,26.0,66980.0,211.0,2843.0,2799.0,3.0,2491.0,5.0,22160.0,21992.0,8.0,20107.0,52.0,6071.0,6030.0,2.0,5563.0,15.0
64,228043.0,225428.0,4380.0,203169.0,245.0,5197.0,5155.0,1.0,4709.0,24.0,2116.0,2098.0,2.0,1876.0,4.0,2913.0,2886.0,3.0,2617.0,3.0,1053.0,1046.0,1.0,941.0,7.0,16467.0,16337.0,9.0,15018.0,43.0,7999.0,7939.0,5.0,7185.0,14.0,2.0,1.0,0.0,1.0,0.0,10400.0,10298.0,4.0,9069.0,20.0,10434.0,10355.0,1.0,9542.0,16.0,8349.0,8261.0,14.0,7353.0,19.0,4274.0,4234.0,11.0,3777.0,8.0,1822.0,1814.0,1.0,1706.0,10.0,11965.0,11880.0,5.0,10877.0,21.0,68672.0,68177.0,30.0,63432.0,271.0,2800.0,2762.0,5.0,2451.0,6.0,20952.0,20768.0,9.0,18971.0,56.0,5856.0,5825.0,4.0,5302.0,26.0
65,232313.0,229713.0,4204.0,207475.0,257.0,4842.0,4803.0,1.0,4391.0,13.0,2058.0,2033.0,2.0,1848.0,1.0,2730.0,2707.0,2.0,2430.0,6.0,992.0,984.0,0.0,883.0,5.0,15871.0,15732.0,2.0,14461.0,41.0,8219.0,8171.0,4.0,7480.0,20.0,0.0,0.0,0.0,0.0,0.0,9906.0,9813.0,6.0,8687.0,21.0,10035.0,9970.0,2.0,9212.0,26.0,7974.0,7902.0,9.0,6985.0,17.0,4111.0,4079.0,3.0,3651.0,8.0,1806.0,1793.0,2.0,1672.0,7.0,11684.0,11609.0,3.0,10603.0,27.0,64019.0,63536.0,14.0,59341.0,276.0,2850.0,2813.0,0.0,2511.0,4.0,20199.0,20034.0,4.0,18487.0,63.0,5496.0,5461.0,3.0,5023.0,20.0
