Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212853.0,207248.0,1193.0,5333.0,5171.0,5.0,2135.0,2058.0,2.0,3001.0,2917.0,1.0,1071.0,1043.0,0.0,16941.0,16593.0,6.0,8155.0,7974.0,3.0,0.0,0.0,0.0,10307.0,10030.0,3.0,10810.0,10595.0,0.0,8493.0,8261.0,11.0,4400.0,4270.0,6.0,2005.0,1982.0,2.0,12248.0,12000.0,3.0,71280.0,69913.0,16.0,2755.0,2670.0,0.0,21775.0,21272.0,8.0,5973.0,5867.0,2.0
64,197147.0,192223.0,146.0,5071.0,4911.0,2.0,2051.0,1987.0,2.0,2842.0,2749.0,2.0,1037.0,1016.0,0.0,16196.0,15836.0,5.0,7850.0,7660.0,2.0,1.0,1.0,0.0,10169.0,9873.0,4.0,10287.0,10115.0,1.0,8159.0,7962.0,10.0,4182.0,4059.0,8.0,1793.0,1773.0,0.0,11770.0,11514.0,5.0,67488.0,66238.0,24.0,2707.0,2614.0,1.0,20572.0,20100.0,9.0,5747.0,5656.0,3.0
65,191252.0,186838.0,83.0,4739.0,4613.0,1.0,2019.0,1948.0,2.0,2672.0,2585.0,2.0,974.0,957.0,0.0,15666.0,15356.0,2.0,8081.0,7911.0,3.0,0.0,0.0,0.0,9707.0,9470.0,6.0,9918.0,9767.0,3.0,7807.0,7618.0,6.0,4026.0,3910.0,3.0,1776.0,1744.0,0.0,11510.0,11284.0,3.0,63069.0,62001.0,14.0,2775.0,2700.0,0.0,19913.0,19499.0,4.0,5414.0,5330.0,3.0
66,186682.0,182616.0,68.0,4241.0,4144.0,0.0,1953.0,1895.0,0.0,2497.0,2426.0,2.0,890.0,869.0,0.0,14615.0,14366.0,3.0,7501.0,7333.0,3.0,1.0,1.0,0.0,8988.0,8791.0,2.0,9254.0,9111.0,2.0,7223.0,7047.0,3.0,3969.0,3887.0,3.0,1571.0,1535.0,0.0,10291.0,10118.0,0.0,56321.0,55401.0,9.0,2381.0,2307.0,0.0,18317.0,17982.0,6.0,5226.0,5148.0,2.0
67,177922.0,174064.0,78.0,4104.0,4006.0,1.0,1855.0,1802.0,0.0,2375.0,2306.0,1.0,812.0,797.0,0.0,14775.0,14523.0,3.0,7254.0,7119.0,1.0,1.0,1.0,0.0,8798.0,8578.0,4.0,9170.0,9058.0,0.0,6992.0,6847.0,3.0,3831.0,3734.0,2.0,1472.0,1453.0,0.0,10826.0,10630.0,2.0,55692.0,54883.0,9.0,2407.0,2336.0,0.0,18170.0,17818.0,3.0,5133.0,5068.0,1.0
68,170066.0,166693.0,52.0,3788.0,3695.0,1.0,1705.0,1659.0,0.0,2252.0,2181.0,2.0,793.0,783.0,0.0,13531.0,13288.0,2.0,6596.0,6481.0,2.0,0.0,0.0,0.0,8367.0,8135.0,1.0,8392.0,8272.0,1.0,6416.0,6274.0,2.0,3524.0,3454.0,4.0,1333.0,1315.0,0.0,9813.0,9631.0,3.0,50885.0,50061.0,12.0,2048.0,2001.0,0.0,16935.0,16617.0,0.0,4755.0,4686.0,3.0
69,155239.0,152361.0,35.0,3278.0,3210.0,1.0,1568.0,1528.0,0.0,2017.0,1965.0,0.0,706.0,692.0,0.0,12328.0,12107.0,3.0,6102.0,6022.0,2.0,0.0,0.0,0.0,7737.0,7560.0,5.0,7809.0,7722.0,0.0,5974.0,5845.0,3.0,3305.0,3239.0,3.0,1229.0,1216.0,1.0,9091.0,8938.0,1.0,47638.0,46937.0,2.0,1863.0,1811.0,1.0,15911.0,15677.0,3.0,4345.0,4288.0,0.0
70,153667.0,150959.0,30.0,3155.0,3097.0,1.0,1535.0,1494.0,0.0,1797.0,1762.0,0.0,650.0,639.0,0.0,11528.0,11349.0,0.0,5815.0,5731.0,4.0,1.0,1.0,0.0,7247.0,7090.0,2.0,7430.0,7360.0,1.0,5757.0,5638.0,2.0,2992.0,2914.0,2.0,1161.0,1153.0,0.0,8652.0,8527.0,0.0,44979.0,44332.0,6.0,1826.0,1780.0,1.0,14942.0,14677.0,2.0,4189.0,4127.0,0.0
71,141133.0,138533.0,33.0,2844.0,2774.0,0.0,1450.0,1405.0,0.0,1774.0,1720.0,0.0,575.0,569.0,0.0,11011.0,10820.0,0.0,5374.0,5286.0,2.0,0.0,0.0,0.0,6905.0,6746.0,3.0,7079.0,6987.0,0.0,5357.0,5250.0,0.0,2892.0,2822.0,0.0,1080.0,1061.0,1.0,8129.0,7995.0,1.0,43982.0,43323.0,4.0,1607.0,1571.0,0.0,14803.0,14558.0,2.0,4040.0,3979.0,0.0
72,130901.0,128757.0,25.0,2590.0,2521.0,0.0,1414.0,1385.0,0.0,1582.0,1545.0,0.0,528.0,521.0,0.0,10461.0,10305.0,0.0,5257.0,5166.0,1.0,1.0,1.0,0.0,6731.0,6606.0,2.0,6867.0,6796.0,0.0,5300.0,5189.0,2.0,2764.0,2703.0,3.0,1021.0,1012.0,0.0,7877.0,7753.0,0.0,42087.0,41503.0,3.0,1509.0,1474.0,1.0,14068.0,13840.0,2.0,3927.0,3870.0,0.0
73,123656.0,121671.0,21.0,2474.0,2423.0,0.0,1366.0,1338.0,0.0,1537.0,1496.0,2.0,508.0,499.0,0.0,9917.0,9751.0,2.0,4834.0,4756.0,2.0,0.0,0.0,0.0,6453.0,6294.0,2.0,6495.0,6400.0,0.0,5006.0,4910.0,1.0,2741.0,2672.0,1.0,1006.0,992.0,0.0,7128.0,7008.0,1.0,39909.0,39354.0,3.0,1392.0,1363.0,0.0,13409.0,13192.0,2.0,3734.0,3687.0,1.0
74,118902.0,116866.0,13.0,2223.0,2167.0,0.0,1295.0,1261.0,0.0,1346.0,1312.0,0.0,492.0,479.0,0.0,9463.0,9284.0,0.0,4322.0,4250.0,3.0,0.0,0.0,0.0,6052.0,5913.0,0.0,5959.0,5887.0,0.0,4696.0,4594.0,3.0,2562.0,2494.0,1.0,928.0,918.0,0.0,6926.0,6805.0,1.0,37869.0,37336.0,1.0,1289.0,1261.0,1.0,12642.0,12430.0,2.0,3467.0,3413.0,0.0
75,113984.0,112190.0,14.0,2127.0,2086.0,0.0,1220.0,1190.0,0.0,1381.0,1352.0,1.0,442.0,435.0,0.0,9025.0,8854.0,1.0,4514.0,4434.0,2.0,1.0,1.0,0.0,5754.0,5607.0,1.0,5674.0,5608.0,0.0,4260.0,4176.0,0.0,2250.0,2198.0,0.0,837.0,822.0,0.0,6362.0,6265.0,0.0,35102.0,34648.0,1.0,1128.0,1095.0,0.0,12194.0,12002.0,0.0,3317.0,3270.0,0.0
76,107909.0,106135.0,17.0,1972.0,1925.0,0.0,1050.0,1014.0,0.0,1263.0,1225.0,0.0,403.0,397.0,0.0,8113.0,7944.0,0.0,4137.0,4063.0,2.0,0.0,0.0,0.0,5407.0,5281.0,0.0,5255.0,5186.0,0.0,4054.0,3965.0,1.0,2182.0,2125.0,0.0,786.0,778.0,0.0,6142.0,6047.0,0.0,33633.0,33162.0,1.0,1038.0,1018.0,0.0,11676.0,11480.0,0.0,2976.0,2936.0,0.0
77,101531.0,99804.0,12.0,1793.0,1740.0,0.0,1114.0,1085.0,0.0,1126.0,1094.0,0.0,367.0,366.0,1.0,7526.0,7392.0,0.0,3928.0,3849.0,0.0,0.0,0.0,0.0,4773.0,4647.0,0.0,4562.0,4490.0,0.0,3657.0,3572.0,4.0,1973.0,1933.0,0.0,757.0,742.0,1.0,5365.0,5267.0,0.0,30493.0,30066.0,0.0,985.0,958.0,0.0,10582.0,10406.0,2.0,2814.0,2776.0,0.0
78,95588.0,94043.0,6.0,1677.0,1640.0,0.0,953.0,917.0,0.0,1068.0,1047.0,0.0,373.0,364.0,0.0,7079.0,6954.0,2.0,3756.0,3676.0,2.0,0.0,0.0,0.0,4712.0,4601.0,0.0,4325.0,4261.0,0.0,3687.0,3613.0,1.0,1963.0,1917.0,0.0,677.0,669.0,0.0,4989.0,4901.0,0.0,28637.0,28231.0,0.0,858.0,843.0,1.0,9651.0,9480.0,1.0,2658.0,2605.0,0.0
79,90087.0,88546.0,4.0,1423.0,1390.0,1.0,795.0,768.0,0.0,1040.0,1013.0,0.0,328.0,317.0,0.0,6623.0,6485.0,2.0,3329.0,3259.0,0.0,0.0,0.0,0.0,4132.0,4040.0,0.0,3981.0,3933.0,0.0,3354.0,3272.0,0.0,1672.0,1626.0,0.0,666.0,652.0,0.0,4533.0,4461.0,0.0,26145.0,25769.0,1.0,741.0,716.0,0.0,9035.0,8863.0,0.0,2458.0,2422.0,0.0
80,81815.0,80383.0,8.0,9520.0,9245.0,0.0,5393.0,5207.0,0.0,6794.0,6570.0,2.0,2220.0,2160.0,0.0,44895.0,43855.0,0.0,23275.0,22646.0,1.0,0.0,0.0,0.0,31408.0,30533.0,6.0,26928.0,26408.0,1.0,23454.0,22822.0,4.0,12379.0,11991.0,4.0,4542.0,4461.0,0.0,31350.0,30640.0,1.0,188359.0,184684.0,8.0,5306.0,5168.0,0.0,65076.0,63615.0,4.0,16800.0,16436.0,0.0
